key,message,comment,context
16,16,,"resources/views/Selects.xml:529
resources/views/Selects.xml:562
resources/views/Selects.xml:49
resources/views/Selects.xml:73"
17,17,,"resources/views/Selects.xml:74
resources/views/Selects.xml:530
resources/views/Selects.xml:563
resources/views/Selects.xml:50"
18,18,,"resources/views/Selects.xml:564
resources/views/Selects.xml:75
resources/views/Selects.xml:51
resources/views/Selects.xml:531"
19,19,,"resources/views/Selects.xml:565
resources/views/Selects.xml:52
resources/views/Selects.xml:76
resources/views/Selects.xml:532"
2,2,,"resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
2 Months,2 Mois,,resources/views/Selects.xml:602
20,20,,"resources/views/Selects.xml:53
resources/views/Selects.xml:533
resources/views/Selects.xml:566
resources/views/Selects.xml:77"
21,21,,"resources/views/Selects.xml:534
resources/views/Selects.xml:78
resources/views/Selects.xml:567"
22,22,,"resources/views/Selects.xml:568
resources/views/Selects.xml:79
resources/views/Selects.xml:535"
23,23,,"resources/views/Selects.xml:569
resources/views/Selects.xml:536
resources/views/Selects.xml:80"
24,24,,"resources/views/Selects.xml:537
resources/views/Selects.xml:81"
25,25,,"resources/views/Selects.xml:538
resources/views/Selects.xml:82"
26,26,,"resources/views/Selects.xml:83
resources/views/Selects.xml:539"
27,27,,"resources/views/Selects.xml:84
resources/views/Selects.xml:540"
28,28,,"resources/views/Selects.xml:542
resources/views/Selects.xml:85
resources/views/Selects.xml:541"
29,29,,resources/views/Selects.xml:86
3,3,,"resources/views/Selects.xml:60
resources/views/Selects.xml:36
resources/views/Selects.xml:22
resources/views/Selects.xml:13"
3 Months,3 Mois,,resources/views/Selects.xml:603
30,30,,resources/views/Selects.xml:87
31,31,,resources/views/Selects.xml:88
32,32,,resources/views/Selects.xml:89
33,33,,resources/views/Selects.xml:90
34,,,resources/views/Selects.xml:91
35,,,resources/views/Selects.xml:92
36,,,resources/views/Selects.xml:93
37,,,resources/views/Selects.xml:94
38,,,resources/views/Selects.xml:95
39,,,resources/views/Selects.xml:96
4,4,,"resources/views/Selects.xml:23
resources/views/Selects.xml:14
resources/views/Selects.xml:61
resources/views/Selects.xml:37"
40,,,resources/views/Selects.xml:97
41,,,resources/views/Selects.xml:98
42,,,resources/views/Selects.xml:99
43,,,resources/views/Selects.xml:100
44,,,resources/views/Selects.xml:101
45,45,,resources/views/Selects.xml:102
46,,,resources/views/Selects.xml:103
47,,,resources/views/Selects.xml:104
48,,,resources/views/Selects.xml:105
49,,,resources/views/Selects.xml:106
5,5,,"resources/views/Selects.xml:62
resources/views/Selects.xml:38
resources/views/Selects.xml:24
resources/views/Selects.xml:15"
50,,,resources/views/Selects.xml:107
51,,,resources/views/Selects.xml:108
52,,,resources/views/Selects.xml:109
53,,,resources/views/Selects.xml:110
54,,,resources/views/Selects.xml:111
55,,,resources/views/Selects.xml:112
56,,,resources/views/Selects.xml:113
57,,,resources/views/Selects.xml:114
58,,,resources/views/Selects.xml:115
59,,,resources/views/Selects.xml:116
6,6,,"resources/views/Selects.xml:39
resources/views/Selects.xml:25
resources/views/Selects.xml:63"
6 Months,6 Mois,,resources/views/Selects.xml:604
60,,,resources/views/Selects.xml:117
61,,,resources/views/Selects.xml:118
62,,,resources/views/Selects.xml:119
63,,,resources/views/Selects.xml:120
64,,,resources/views/Selects.xml:121
65,,,resources/views/Selects.xml:122
66,,,resources/views/Selects.xml:123
67,,,resources/views/Selects.xml:124
68,,,resources/views/Selects.xml:125
69,,,resources/views/Selects.xml:126
7,7,,"resources/views/Selects.xml:40
resources/views/Selects.xml:64
resources/views/Selects.xml:26"
70,,,resources/views/Selects.xml:127
71,,,resources/views/Selects.xml:128
72,,,resources/views/Selects.xml:129
73,,,resources/views/Selects.xml:130
74,,,resources/views/Selects.xml:131
75,,,resources/views/Selects.xml:132
76,,,resources/views/Selects.xml:133
77,,,resources/views/Selects.xml:134
78,,,resources/views/Selects.xml:135
79,,,resources/views/Selects.xml:136
8,8,,"resources/views/Selects.xml:27
resources/views/Selects.xml:65
resources/views/Selects.xml:41"
80,,,resources/views/Selects.xml:137
81,,,resources/views/Selects.xml:138
82,,,resources/views/Selects.xml:139
83,,,resources/views/Selects.xml:140
84,,,resources/views/Selects.xml:141
85,,,resources/views/Selects.xml:142
86,,,resources/views/Selects.xml:143
87,,,resources/views/Selects.xml:144
88,,,resources/views/Selects.xml:145
89,,,resources/views/Selects.xml:146
9,9,,"resources/views/Selects.xml:66
resources/views/Selects.xml:28
resources/views/Selects.xml:42"
90,,,resources/views/Selects.xml:147
91,,,resources/views/Selects.xml:148
92,,,resources/views/Selects.xml:149
93,,,resources/views/Selects.xml:150
94,,,resources/views/Selects.xml:151
95,,,resources/views/Selects.xml:152
96,96,,resources/views/Selects.xml:153
97,97,,resources/views/Selects.xml:154
98,98,,resources/views/Selects.xml:155
99,99,,resources/views/Selects.xml:156
A product of type service can't be procured from stock.,Un produit de type service ne peut être réapprovisionné du stock.,,resources/views/Product.xml:219
ARTMIN,ARTMIN,,resources/domains/Canton.xml:11
Account Id,ID Permission,,resources/domains/UserProfile.xml:10
Account Number,N° de compte,,resources/domains/BankDetails.xml:18
Account configuration,Configuration comptable,,resources/views/Company.xml:31
Accounting,Comptabilité,,"resources/views/Product.xml:83
resources/views/General.xml:33"
Accounting Export,Export comptable,,resources/views/Batch.xml:33
Accounting export,Export comptable,,resources/views/Selects.xml:384
Accounting reports,Rapports comptables,,resources/views/Selects.xml:374
Accounting situations,Situations comptables,,"resources/views/Batch.xml:31
resources/views/Batch.xml:101"
Accounts,Tiers,,"resources/views/menu.xml:682
resources/views/menu.xml:39
resources/views/menu.xml:42"
Accounts Configurations,Configuration comptes,,resources/domains/ProductFamily.xml:11
Accounts configuration,Configuration comptes,,resources/domains/Product.xml:57
Action,Action,,"resources/domains/BaseBatch.xml:12
resources/domains/TemplateRuleLine.xml:13"
Action(s),Action(s),,resources/views/CalendarConfiguration.xml:18
Actions,Actions,,"resources/views/PartnerList.xml:28
resources/views/Address.xml:24
resources/views/Partner.xml:50
resources/views/Partner.xml:268
resources/views/Routing.xml:22"
Activate Logs ?,Logger ?,,resources/domains/General.xml:11
Active ?,Actif ?,,"resources/domains/Routing.xml:13
resources/domains/AlarmEngine.xml:15"
Active Team,Equipe active,,resources/domains/User.xml:16
Active company,Société active,,resources/domains/User.xml:12
Active?,Active ?,,resources/domains/PriceList.xml:13
Activities,Activités,,resources/views/Partner.xml:144
Additionnal,Ajout,,resources/views/Selects.xml:502
Address,Adresse,,"resources/domains/Site.xml:12
resources/views/Address.xml:12
resources/views/Partner.xml:293
resources/domains/PickListEntry.xml:21
resources/domains/Company.xml:12
resources/domains/Address.xml:26
resources/domains/PickListEntry.xml:19"
Address certified by QAS engine,Adresse certifiée par moteur QAS,,resources/domains/Address.xml:22
Address details,Détails adresse,,resources/views/Address.xml:13
Address list,Liste d'adresses,,resources/views/Address.xml:6
Addresses,Adresses,,"resources/views/menu.xml:104
resources/views/menu.xml:101"
Addresses validation,Validation d'adresse,,resources/views/General.xml:54
Administration,Administration,,"resources/domains/CurrencyConversionLine.xml:11
resources/domains/Company.xml:16"
Agriculture,Agriculture,,resources/views/Selects.xml:217
Alarm,Alarme,,"resources/views/Alarm.xml:23
resources/views/Alarm.xml:37
resources/views/Selects.xml:423
resources/views/Alarm.xml:15
resources/views/Alarm.xml:50"
Alarm Engine,Moteur d'alarmes,,resources/domains/AlarmEngineBatch.xml:13
Alarm Message,Message de l'alarme,,resources/views/AlarmMessage.xml:12
Alarm Messages,Les messages de l'alarme,,resources/views/AlarmMessage.xml:6
Alarm batches,Batchs d'Alarme,,"resources/views/menu.xml:648
resources/views/menu.xml:645"
Alarm engine,Moteur d'alarme,,"resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12
resources/domains/Alarm.xml:11"
Alarm engine batch,Batch du moteur d'alarme,,resources/domains/Batch.xml:11
Alarm engine batches,Routine Moteur d'alarme,,resources/views/AlarmEngineBatch.xml:6
Alarm engines,Le Moteur d'Alarme,,"resources/views/menu.xml:630
resources/views/menu.xml:627
resources/views/AlarmEngine.xml:14"
Alarmes,Alarmes,,resources/views/menu.xml:612
Alarms,Alarmes,,resources/views/Alarm.xml:6
All Alarms,Les Alarmes,,"resources/views/menu.xml:618
resources/views/menu.xml:615"
All Clients,Clients,,resources/views/Partner.xml:414
All Emails,Emails,,"resources/views/menu.xml:246
resources/views/menu.xml:243"
All Enterprises,Entreprises,,resources/views/Partner.xml:405
All Individuals,Particuliers,,resources/views/Partner.xml:408
All Mails,Emails,,resources/views/menu.xml:256
All Messages,Messages,,"resources/views/menu.xml:639
resources/views/menu.xml:636"
All Partners,Tiers,,"resources/views/menu.xml:65
resources/views/menu.xml:66"
All Prospects,Prospects,,resources/views/Partner.xml:411
All Status,Statuts,,"resources/views/menu.xml:470
resources/views/menu.xml:467"
All Suppliers,Fournisseurs,,resources/views/Partner.xml:417
All batchs emails,Batch d'emails,,resources/views/menu.xml:240
All friends,Amis,,resources/views/Selects.xml:491
All mails,Tous les Courriers,,resources/views/menu.xml:259
All qualified supplier,Fournisseurs qualifiés,,resources/views/Partner.xml:420
All status,Les statuts,,resources/views/Status.xml:6
Amount,Montant,,resources/views/Selects.xml:354
Amount/%,Montant/%,,resources/domains/PriceListLine.xml:14
Anniversary date,Date d'anniversaire,,resources/views/Selects.xml:432
Annually,Annuel,,"resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:44"
Anomalies,Anomalies,,"resources/views/Batch.xml:52
resources/views/Batch.xml:26"
Anomaly,Anomalie,,resources/domains/Batch.xml:20
Apparel,Textile,,resources/views/Selects.xml:239
Applicable dates,Dates d'application,,resources/views/CurrencyConversionLine.xml:24
Application,Domaine d'applicabilité,,resources/domains/ProductVariantValue.xml:13
Application Object,Objet,,resources/views/ObjectList.xml:8
Application Objects,Objets,,resources/views/ObjectList.xml:5
Application start Date,Date début d'application,,resources/domains/TaxLine.xml:12
Application type,Type d'application,,resources/domains/Product.xml:21
Apply on,Application,,resources/views/PriceListLine.xml:18
Appointment setup,Prise de rendez-vous,,resources/views/Selects.xml:419
April,Avril,,resources/views/Selects.xml:289
Area name,Nom zone,,resources/domains/GeographicalArea.xml:9
Artmin,Artmin,,resources/domains/Commune.xml:11
Assigned to,Assigné à,,"resources/views/Partner.xml:155
resources/domains/Partner.xml:63
resources/views/Partner.xml:301"
Attached files,Fichiers attachés,,resources/views/Template.xml:24
Attributes,Attributs,,resources/views/Country.xml:14
August,Août,,resources/views/Selects.xml:293
Authority Partner,Nom,,resources/domains/Territory.xml:15
Auto sale tracking Nbr. order,Sélection automatique numéro de série ventes,,resources/domains/TrackingNumberConfiguration.xml:19
Auto select sale tracking Nbr. ?,Sélection automatique numéro de série ventes,,resources/domains/TrackingNumberConfiguration.xml:18
BBan Key,Clé RIB,,resources/domains/BankDetails.xml:19
BIC (Bank Identifier),BIC (Identifiant Banque),,"resources/domains/Bic.xml:10
resources/domains/BankDetails.xml:14"
BOM,Nomenclature,,resources/views/GenerateProductVariantWizard.xml:11
Back,Retour,,resources/views/General.xml:22
Bank Code,Code Banque,,"resources/domains/BankDetails.xml:16
resources/domains/Bic.xml:11"
Bank Details,RIB,,"resources/domains/BankDetails.xml:22
resources/domains/Partner.xml:55"
Bank Details list,Les RIBs,,resources/domains/Partner.xml:52
Bank Identifier Code,BIC,,resources/views/Bic.xml:14
Bank Identifier Codes,BICs,,resources/views/Bic.xml:6
Bank accounts,Les RIB,,resources/domains/Company.xml:25
Bank details,Coordonnées bancaires,,"resources/views/menu.xml:111
resources/views/menu.xml:114
resources/views/Company.xml:34"
Banking,Banques,,resources/views/Selects.xml:218
Base Batch,Traitement de masse module Base,,resources/views/BaseBatch.xml:16
Base batch,Traitements par lots Base,,resources/domains/Batch.xml:12
Base batches,Traitements de masse module Base,,"resources/views/menu.xml:599
resources/views/menu.xml:602
resources/views/BaseBatch.xml:6"
Based on,Basé sur,,resources/domains/PriceList.xml:20
Batch,Batch,,resources/views/Batch.xml:17
Batches,Les batchs,,"resources/views/Batch.xml:6
resources/views/menu.xml:596
resources/views/AlarmEngineBatch.xml:24"
Batchs,Traitements de masse associés,,"resources/domains/Partner.xml:61
resources/domains/AlarmEngineBatch.xml:15
resources/domains/BaseBatch.xml:17"
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ? ",,resources/views/Address.xml:73
Beverage,Boissons,,resources/views/Selects.xml:230
Bill of materials,Nomenclature,,resources/views/Product.xml:303
Biotechnologies,Biotechnologies,,resources/views/Selects.xml:219
Birt Template,Modèle BIRT,,"resources/views/BirtTemplate.xml:12
resources/domains/PrintingSettings.xml:13
resources/domains/Template.xml:20"
Birt Template parameter,Paramètre template Birt,,resources/views/BirtTemplateParameter.xml:11
Birt Template parameters,Paramètres modèles Birt,,resources/views/BirtTemplateParameter.xml:6
Birt Templates,Modèles Birt,,resources/views/BirtTemplate.xml:6
Birt template,Modèle Birt,,resources/domains/BirtTemplateParameter.xml:12
Block Invoicing ?,Blocage Facturation,,resources/domains/Blocking.xml:26
Block Reimbursement,Blocage Remboursement,,resources/domains/Blocking.xml:31
Block Reminders ?,Blocage Relance,,resources/domains/Blocking.xml:21
Block until,Blocage jusqu'au,,"resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
Block while invoicing,Blocage en facturation,,resources/views/Selects.xml:434
Blocking,Blocages,,resources/views/Blocking.xml:13
Blocking ?,Bloquante ?,,resources/domains/AlarmEngine.xml:16
Blocking done by,Blocage réalisé par,,"resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:19
resources/domains/Blocking.xml:34
resources/domains/Blocking.xml:24"
Blocking follow-up List,Liste des blocages,,resources/domains/Partner.xml:59
Blocking reason,Raison de blocage,,"resources/domains/Blocking.xml:33
resources/domains/Blocking.xml:28
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:18
resources/views/StopReason.xml:9"
Blocking reasons,Raisons de blocage,,resources/views/StopReason.xml:5
Blockings,Blocages,,"resources/views/Partner.xml:132
resources/views/Blocking.xml:6"
Branch Name,Nom établissement bancaire,,resources/domains/Bic.xml:12
Buy,Acheter,,resources/views/Selects.xml:249
COG,COG,,resources/domains/Country.xml:13
CSV File,Fichiers CSV,,resources/views/Selects.xml:280
Calculated price/Qty,Prix calculé,,resources/domains/SupplierCatalog.xml:17
Calendar,Calendrier,,resources/views/Calendar.xml:11
Calendar configuration,Configuration calendrier,,resources/views/CalendarConfiguration.xml:11
Calendar configurations,Configuration Calendriers,,resources/views/CalendarConfiguration.xml:5
Calendars,Calendriers,,"resources/views/User.xml:34
resources/views/Calendar.xml:5"
Calling code,Indicateur téléphonique,,resources/domains/Country.xml:14
Campaign,Campagne,,resources/views/Selects.xml:460
Canceled,Annulé(e),,resources/views/Selects.xml:455
Canton,Canton,,resources/views/Canton.xml:12
Canton Code,Code Canton,,resources/domains/Commune.xml:12
Cantons,Cantons,,"resources/views/Canton.xml:5
resources/views/menu.xml:371
resources/views/menu.xml:368"
Cashier,Caisse,,"resources/views/Selects.xml:309
resources/views/Selects.xml:189"
Catalog,Catalogue,,resources/views/Product.xml:8
Categorization,Catégorisation,,resources/views/Product.xml:46
Category,Catégorie,,resources/domains/Partner.xml:11
Chart,Graphique,,resources/views/welcome.xml:14
Check / Update rate,Vérifier / Màj le taux,,resources/views/CurrencyConversionLine.xml:48
Check currency exhange rate,Vérifier taux de change,,resources/views/CurrencyConversionLine.xml:96
Check currency exhange rates,Vérifier taux de change,,resources/views/CurrencyConversionLine.xml:35
Check duplicate,Vérifier les doublons,,"resources/views/General.xml:74
resources/views/General.xml:139"
Check query,Tester la requête,,resources/views/Querie.xml:19
Check rate,Vérifier taux,,resources/views/CurrencyConversionLine.xml:14
Chemistry,Chimie,,resources/views/Selects.xml:220
Cheque reject,Rejet de chèque,,resources/views/Selects.xml:379
Choose,Choisir,,resources/views/Address.xml:37
Cities-Communes,Les communes,,resources/views/Commune.xml:5
Cities/Communes,Communes,,"resources/views/menu.xml:331
resources/views/menu.xml:328"
City-Commune,Ville-Commune,,resources/views/Commune.xml:9
City/Commune,Tiers collectivité,,resources/domains/Territory.xml:13
Civility,Civilité,,"resources/views/Partner.xml:278
resources/views/Selects.xml:329
resources/views/Partner.xml:61
resources/domains/Partner.xml:16"
Client Situation,Situation comptable,,"resources/views/Partner.xml:265
resources/views/Partner.xml:47"
Client invoice,Facture client,,resources/views/Selects.xml:463
ClientSituation.12MonthTurnover,C.A. annuel,,java/com/axelor/apps/base/report/ITranslation.java:58
ClientSituation.address,Adresse,,java/com/axelor/apps/base/report/ITranslation.java:30
ClientSituation.avgOrderAmt,Montant moyen des commandes,,java/com/axelor/apps/base/report/ITranslation.java:57
ClientSituation.commercialData,Informations commerciales,,java/com/axelor/apps/base/report/ITranslation.java:50
ClientSituation.contact,Contact,,java/com/axelor/apps/base/report/ITranslation.java:43
ClientSituation.contacts,Contacts,,java/com/axelor/apps/base/report/ITranslation.java:39
ClientSituation.custRef,Référence client,,java/com/axelor/apps/base/report/ITranslation.java:62
ClientSituation.date,Date,,java/com/axelor/apps/base/report/ITranslation.java:41
ClientSituation.dueBalance,Solde exigible,,java/com/axelor/apps/base/report/ITranslation.java:67
ClientSituation.dueDate,Date d'échéance,,java/com/axelor/apps/base/report/ITranslation.java:64
ClientSituation.email,E-mail,,java/com/axelor/apps/base/report/ITranslation.java:32
ClientSituation.fax,Fax,,java/com/axelor/apps/base/report/ITranslation.java:33
ClientSituation.financialData,Informations financières,,java/com/axelor/apps/base/report/ITranslation.java:65
ClientSituation.fixedPhone,Tél. Fixe.,,java/com/axelor/apps/base/report/ITranslation.java:31
ClientSituation.followedBy,Assigné à,,java/com/axelor/apps/base/report/ITranslation.java:28
ClientSituation.function,Fonction,,java/com/axelor/apps/base/report/ITranslation.java:38
ClientSituation.invoices,Factures,,java/com/axelor/apps/base/report/ITranslation.java:49
ClientSituation.lastCall,Dernier appel,,java/com/axelor/apps/base/report/ITranslation.java:54
ClientSituation.lastMeetingDate,Date de dernier rendez-vous,,java/com/axelor/apps/base/report/ITranslation.java:51
ClientSituation.lastOrder,Dernière commande,,java/com/axelor/apps/base/report/ITranslation.java:56
ClientSituation.mobile,Mobile,,java/com/axelor/apps/base/report/ITranslation.java:34
ClientSituation.name,Nom,,java/com/axelor/apps/base/report/ITranslation.java:36
ClientSituation.nextMeetingDate,Date du prochain rendez-vous,,java/com/axelor/apps/base/report/ITranslation.java:53
ClientSituation.nextOutgoingCall,Prochain appel sortant,,java/com/axelor/apps/base/report/ITranslation.java:55
ClientSituation.num,N°,,java/com/axelor/apps/base/report/ITranslation.java:60
ClientSituation.orderFreq,Fréquence des commandes,,java/com/axelor/apps/base/report/ITranslation.java:59
ClientSituation.orders,Devis/Commandes,,java/com/axelor/apps/base/report/ITranslation.java:40
ClientSituation.phone,Tel. Fixe.,,java/com/axelor/apps/base/report/ITranslation.java:37
ClientSituation.refDoc,Ref. Doc.,,java/com/axelor/apps/base/report/ITranslation.java:61
ClientSituation.reference,Référence,,java/com/axelor/apps/base/report/ITranslation.java:42
ClientSituation.remindableBalance,Solde relançable,,java/com/axelor/apps/base/report/ITranslation.java:68
ClientSituation.status,Etat,,java/com/axelor/apps/base/report/ITranslation.java:48
ClientSituation.team,Equipe,,java/com/axelor/apps/base/report/ITranslation.java:29
ClientSituation.title,Situation client,,java/com/axelor/apps/base/report/ITranslation.java:27
ClientSituation.toInvoice,Restant à facturer,,java/com/axelor/apps/base/report/ITranslation.java:47
ClientSituation.toPay,Restant à payer,,java/com/axelor/apps/base/report/ITranslation.java:63
ClientSituation.totalATI,Total T.T.C.,,java/com/axelor/apps/base/report/ITranslation.java:46
ClientSituation.totalBalance,Solde total,,java/com/axelor/apps/base/report/ITranslation.java:66
ClientSituation.totalHT,Total H.T.,,java/com/axelor/apps/base/report/ITranslation.java:44
ClientSituation.totalTax,Total T.V.A,,java/com/axelor/apps/base/report/ITranslation.java:45
ClientSituation.website,Site web,,java/com/axelor/apps/base/report/ITranslation.java:35
ClientSituation.with,Avec,,java/com/axelor/apps/base/report/ITranslation.java:52
Close period,Clôturer la période,,resources/views/Period.xml:29
Cluster?,,,resources/domains/PartnerList.xml:13
Code,Code,,"resources/domains/ProductVariantAttr.xml:11
resources/domains/Unit.xml:12
resources/domains/Canton.xml:10
resources/domains/ReasonExemption.xml:11
resources/views/Product.xml:40
resources/domains/ManagementObject.xml:9
resources/domains/Year.xml:11
resources/domains/Product.xml:11
resources/domains/PartnerCategory.xml:10
resources/domains/Company.xml:11
resources/domains/StopReason.xml:11
resources/domains/BaseBatch.xml:11
resources/domains/Currency.xml:11
resources/domains/Language.xml:11
resources/domains/IndicatorGeneratorGrouping.xml:8
resources/domains/Mail.xml:10
resources/domains/PartnerList.xml:10
resources/domains/AlarmEngine.xml:11
resources/domains/Routing.xml:11
resources/domains/PaymentCondition.xml:12
resources/domains/Team.xml:11
resources/domains/Filters.xml:9
resources/domains/Status.xml:11
resources/domains/FiscalPosition.xml:12
resources/domains/JpqlQuery.xml:10
resources/domains/AlarmEngineBatch.xml:11
resources/domains/Source.xml:12
resources/domains/Agency.xml:10
resources/domains/ProductVariantValue.xml:11
resources/domains/Tax.xml:12
resources/domains/IndicatorGenerator.xml:8
resources/domains/MailModel.xml:9
resources/domains/Period.xml:11
resources/domains/PaymentMode.xml:12
resources/domains/CompanyDepartment.xml:12
resources/domains/ProductCategory.xml:9"
Code Guichet,Code Guichet,,resources/domains/BankDetails.xml:17
Coeff.,Coeff.,,resources/domains/UnitConversion.xml:12
Collectivité,Collectivité,,resources/views/Selects.xml:213
Comment,Commentaire,,resources/domains/Batch.xml:21
Comments,Commentaires,,"resources/views/PriceList.xml:32
resources/domains/PriceList.xml:14"
Commercial level,Niveau commercial,,resources/domains/Site.xml:13
Commune,Commune,,resources/domains/Address.xml:17
Commune name,Nom commune,,resources/domains/Commune.xml:10
Communication,Communication,,resources/views/Selects.xml:221
Companies,Sociétés,,"resources/views/menu.xml:402
resources/views/menu.xml:399
resources/views/Company.xml:6"
Companies associated to,Sociétés,,resources/domains/Partner.xml:50
Companies/Contacts,Tiers/Contacts,,resources/views/menu.xml:36
Company,Société,,"resources/domains/Blocking.xml:12
resources/domains/Year.xml:15
resources/domains/Period.xml:13
resources/domains/User.xml:11
resources/domains/BaseBatch.xml:13
resources/views/Selects.xml:181
resources/views/Company.xml:59
resources/views/Partner.xml:281
resources/domains/Message.xml:11
resources/domains/AccountManagement.xml:10
resources/views/Company.xml:16
resources/views/Selects.xml:207
resources/domains/Mail.xml:21
resources/domains/Sequence.xml:11"
Company Footer,Pied de page société,,"resources/domains/PrintingSettings.xml:12
resources/views/PrintingSetting.xml:13"
Company Header,En-tête société,,"resources/views/PrintingSetting.xml:10
resources/domains/PrintingSettings.xml:11"
Company phoneBook,Annuaire société,,resources/views/Partner.xml:9
Complement,Complément,,resources/domains/PickListEntry.xml:11
Complementary information,Informations complémentaires,,resources/views/Mail.xml:41
Compute payers quality,Calculer les qualités payeurs,,resources/views/General.xml:41
Configuration,Configuration,,"resources/views/AlarmEngineBatch.xml:20
resources/views/menu.xml:464
resources/views/menu.xml:205
resources/views/menu.xml:89
resources/views/menu.xml:624
resources/views/menu.xml:267"
Confirmed,Confirmé(e),,resources/views/Selects.xml:453
Contact,Coordonnées,,"resources/views/Partner.xml:246
resources/views/Partner.xml:286
resources/views/Partner.xml:261
resources/views/Selects.xml:459
resources/domains/EmailAddress.xml:10
resources/views/Partner.xml:94"
Contact ?,Est Contact ?,,resources/domains/Partner.xml:25
Contacts,Contacts,,"resources/views/Partner.xml:205
resources/views/menu.xml:23
resources/views/menu.xml:52
resources/views/menu.xml:683
resources/views/menu.xml:55
resources/views/Partner.xml:21
resources/domains/Partner.xml:35"
Contacts Db,Db Contacts,,resources/views/menu.xml:26
Contains,Contient,,resources/views/Selects.xml:473
Content,Contenu,,"resources/domains/Mail.xml:17
resources/domains/MailModel.xml:15
resources/views/Mail.xml:29"
Contract Manager,Gestionnaire de contrat,,resources/views/AlarmEngine.xml:9
Copy,Copier,,"resources/views/General.xml:23
resources/views/General.xml:11"
Cost price,Coût revient,,"resources/domains/Product.xml:33
resources/domains/Price.xml:11"
Costs,Coûts,,resources/views/Product.xml:77
Counter,Compteur,,resources/domains/TrackingNumber.xml:15
Countries,Pays,,"resources/views/menu.xml:358
resources/views/Country.xml:5
resources/views/menu.xml:361"
Country,Pays,,"resources/views/Country.xml:9
resources/views/Charts.xml:34
resources/views/Charts.xml:81
resources/views/Charts.xml:103
resources/domains/Territory.xml:12
resources/domains/Address.xml:16
resources/domains/Region.xml:13
resources/domains/Country.xml:16"
Country Code,Code Pays,,"resources/domains/Bic.xml:14
resources/domains/BankDetails.xml:20"
Country code,Code Pays,,resources/domains/Country.xml:11
