"key","message","comment","context"
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank accounts","Les RIB",,
"Bank details","Coordonnées bancaires",,
"Banking","Banques",,
"Barcode","Code barre",,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements par lots Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Batch","Batch",,
"Batch %s unknown","Batch %s inconnu",,
"Batches","Les batchs",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ? ",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"Beverage","Boissons",,
"Bill of material","Nomenclature",,
"Bill of materials","Nomenclatures",,
"Binding file","Fichier de paramétrages",,
"Biotechnologies","Biotechnologies",,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt template","Modèle Birt",,
"Block Direct Debit ?","Bloquer les prélèvements ?",,
"Block Invoicing ?","Blocage Facturation",,
"Block Reimbursement ?","Bloquer les remboursements ?",,
"Block Reminders ?","Blocage Relance",,
"Block until","Blocage jusqu'au",,
"Block while invoicing","Blocage en facturation",,
"Blocking","Blocages",,
"Blocking ?","Bloquante ?",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Both currencies must be saved before currency rate apply",,,
"Branch Name","Nom établissement bancaire",,
"Budget Configuration","Configuration Budget",,
"Busy","Occupé",,
"Buy","Acheter",,
"CID",,,
"COG","COG",,
"CRM config",,,
"CRM config (${ name })",,,
"CSV File","Fichiers CSV",,
"Calculated price/Qty","Prix calculé",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calling code","Indicateur téléphonique",,
"Campaign","Campagne",,
"Cancel Reason","Raison de l'annulation",,
"Cancel Reasons","Raisons de l'annulation",,
"Canceled","Annulé(e)",,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Change password?","Changer mot de passe?",,
"Chart","Graphique",,
"Check / Update rate","Vérifier / Màj le taux",,
"Check Duplicate","Vérifier doublons",,
"Check currency exhange rate","Vérifier taux de change",,
"Check currency exhange rates","Vérifier taux de change",,
"Check duplicate","Vérifier les doublons",,
"Check query","Tester la requête",,
"Check rate","Vérifier taux",,
"Chemistry","Chimie",,
"Cheque reject","Rejet de chèque",,
"Choose","Choisir",,
"Cities","Communes",,
"City","Commune",,
"Civil Year","Année civile",,
"Civil year already exist for ${fromDate.toString('dd/MM/yyyy')} and ${toDate.toString('dd/MM/yyyy')}.","Une année civile existe déjà pour la période du ${fromDate.toString('dd/MM/yyyy')} au ${toDate.toString('dd/MM/yyyy')}.",,
"Civility","Civilité",,
"Client Situation","Situation comptable",,
"Client invoice","Facture client",,
"Client portal access","Accès portail client",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.remindableBalance","Solde relançable",,
"ClientSituation.status","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.title","Situation client",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Cluster?",,,
"Code","Code",,
"Code Guichet","Code Guichet",,
"Coeff",,,
"Coeff.","Coeff.",,
"Collectivité","Collectivité",,
"Comments","Commentaires",,
"Communication","Communication",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Header","En-tête société",,
"Company PhoneBook",,,
"Company department","Service",,
"Company departments","Services",,
"Company phoneBook","Annuaire société",,
"Complement","Complément",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Compute payers quality","Calculer les qualités payeurs",,
"Configuration","Configuration",,
"Configuration file","Fichier configuration",,
"Configurations","Configurations",,
"Confirm",,,
"Connection successful",,,
"Contact","Contact",,
"Contact ?","Est Contact ?",,
"Contact Dashboard",,,
"Contact Informations","Informations contact",,
"Contact details","Coordonnées",,
"Contacts","Contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Contract Manager","Gestionnaire de contrat",,
"Copy","Copier",,
"Cost price","Coût revient",,
"Cost sheet","Feuille de coût",,
"Cost type",,,
"Costs","Coûts",,
"Counter","Compteur",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country code","Code Pays",,
"Country name","Nom Pays",,
"Create","Créer",,
"Create Contact","Créer Contact",,
"Create Expense","Créer une note de frais",,
"Create Leave request","Créer une demande de congé",,
"Create Partner","Créer un tiers",,
"Create Timesheet","Créer une feuille de temps",,
"Create currency conversion lines with new rate","Créer nouvel enregistrement pour le nouveau taux",,
"Create employee","Créer Employée",,
"Create production order (${ name })",,,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current user's partner delivery address not set",,,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer?","Client ?",,
"Customers","Clients",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Customers/Suppliers categories","Catégories Clients/Fournisseurs",,
"DEPT","N°",,
"Daily","Quotidienne",,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file",,,
"Data files ( csv, xml, or zip )","Fichier de données (csv, xml ou zip)",,
"Data(s)","Donnée(s)",,
"Date","Date",,
"Day",,,
"Day (end of month)","Jour (fin de mois le)",,
"Day of month","Tous les",,
"Days Unit","Unité pour les jours",,
"December","Décembre",,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner language","Langue des tiers par défaut",,
"Default Project unit","Unité projet par défaut",,
"Default address","Adresse par défaut",,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Delete","Supprimer",,
"Delivery address","Adresse de livraison",,
"Delivery delay (days)","Délai de livraison (jours)",,
"Delivery stock move","Mvt Stock Livraison",,
"Demography","Démographie",,
"Departement","Département",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Départements",,
"Dept./Div.","Dépt./Div.",,
"Description","Description",,
"Destination Currency","Devise arrivée",,
"Details","Détails",,
"Direct debit","Prélèvement",,
"Direct debit blocking","Blocage prélèvement",,
"Direct debit reject","Rejet des prélèvements",,
"Direction","Itinéraire",,
"Discount","Escompte / remise",,
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"Document concerned","Document concerné",,
"Documents",,,
"Dr","Dr",,
"Draft","Brouillon",,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"EAN13 Code","Code EAN13",,
"Edit","Éditer",,
"Education","Education / Formation",,
"Electronics","Electronique",,
"Email","Email",,
"Email Page",,,
"Emails",,,
"Employees (Nbr)","Employés (Nbr)",,
"End Date","Date de fin",,
"End date","Date de fin",,
"Energy","Energie",,
"Enter proper 'From' and 'To' date.","Entrer une période de 'From' à 'To' correcte.",,
"Entertainment","Divertissement",,
"Equal","Égal",,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : There is no query set for the querie %s",,,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error in Connection",,,
"Error in print. Please check report configuration and print setting.",,,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Event","Evènement",,
"Events","Evènements",,
"Every","Tous",,
"Exchange rate","Taux",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Execution date","Date dernières exécution",,
"Executions history","Historique instances planificateur",,
"Expense","NDF",,
"Expenses","Notes de frais",,
"Export","Export",,
"Export Address","Exporter l'adresse",,
"Export Date","Date Export",,
"Export Object","Exporter les objets",,
"Export addresses","Exporter les adresses",,
"Export indicators","Exporter le résultat",,
"External ?","Externe ?",,
"FIFO","FIFO",,
"Family","Famille",,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.",,,
"February","Février",,
"Field","Champ",,
"Fields","Champs",,
"File format can be a csv, xml, or zip depending on the binding file settings.",,,
"Filters","Filtres",,
"Finalize","Finaliser",,
"Finance","Finance",,
"First Name","Prénom",,
"First execution date","Date 1ère exécution",,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Food","Alimentaire",,
"Format","Format d'export",,
"Formula","Formule",,
"Free","Libre",,
"Free / Business","Libre / Affaire",,
"Free ?","Libre",,
"Frequency","Fréquence",,
"Friday","Vendredi",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"FromStock","Stock",,
"Full name",,,
"Function","Fonction",,
"Future qty","Qté future",,
"General","Général",,
"General Settings","Paramètres généraux",,
"General admin","Administration Générale",,
"General configuration","Configuration générale",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate","Générer",,
"Generate new production auto tracking Nbr. ?","Générer N° suivi auto pour production ?",,
"Generate new purchase auto tracking Nbr. ?","Générer N° suivi auto pour achats ?",,
"Generate new sale auto tracking Nbr. ?","Générer N° suivi auto pour ventes ?",,
"Generate product variant wizard","Assistant de génération des variantes",,
"Generate product variants","Générer variantes produits",,
"Generated Project","Projet généré",,
"Geo. coordinates","Coordonnées géo.",,
"Geographic latitude and longitude","Latitude et longitude",,
"Geographical area","Zone géographique",,
"Get direction","Voir itinéraire",,
"Get new rate at present from internet","Récupérer le dernier taux disponible",,
"Get rate","Récupérer Tx du jour",,
"Google","Google",,
"Government","Public",,
"Has Ordered","A commandé",,
"Healthcare","Santé",,
"Hide Discount on prints?",,,
"Hist price list","Historique liste de prix",,
"Historical","Historique",,
"Historize Price List","Historiser liste de prix",,
"Historized Price Lists","Listes de prix historisées",,
"Historized Price list","Liste de prix historisée",,
"Historized Price lists","Listes de prix historisées",,
"Hours Unit","Unité pour les heures",,
"Human Resource config (${ name })",,,
"Human Resource configuration","Configuration RH",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN + BIC","IBAN + BIC",,
"INSEE Code","Code INSEE",,
"Import","Import",,
"Import Calendar","Importer calendrier",,
"Import calendar","Importer calendrier",,
"Import configuration","Configuration de l'import",,
"Import identifier","Id Import",,
"Import type","Type de fichier source",,
"Importer","Importer",,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correclty configured (%s)",,,
"In %","En %",,
"In / Out ?","Reçu / Emis",,
"In ATI","En T.T.C.",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Incorrect BBAN Key","Clé RIB incorrecte",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry","Secteur d'Activité",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Informations","Informations",,
"Insurance","Assurance",,
"Interfaces","Interfaces",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Internal stock move","Mvt Stock Interne",,
"Inventory","Inventaires",,
"Invoice","Facture",,
"Invoice configuration","Configuration des factures",,
"Invoice immediately","Facturation immédiate",,
"Invoice/Refund","Facture/Avoir",,
"Invoices","Factures",,
"Invoicing Management","Gestionnaire facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing/Payment","Facturation/Paiement",,
"Is model?","Modèle ?",,
"JPQL","JPQL",,
"January","Janvier",,
"Jobtitle Keyword","Mot Clé Métier",,
"Jobtitle Keywords","Mots Clés Métier",,
"July","Juillet",,
"June","Juin",,
"Keep remote","Garder distant",,
"Keep remote values when syncing.","Garder les valeurs distantes à la synchro.",,
"Key","Clé",,
"Key fields to check duplicate records","Champs clés pour vérifier les doublons.",,
"Keyword","Mot clé",,
"Keywords","Mots clés",,
"LIFO","LIFO",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Language","Langue",,
"Languages","Langues",,
"Last execution date","Date dernière exécution",,
"Last purchase price",,,
"Last theoretical execution date","Date théo. dernière exécution",,
"Last update","Date dernière MàJ",,
"Latitude","Latitude",,
"Le","Le",,
"Leave request","Demande de congé(s)",,
"Leave request calendar","Calendrier des demandes de congé",,
"Legal form","Forme juridique",,
"Links","Liens",,
"Localization","Localisation",,
"Locate","Localiser",,
"Location","Localisation",,
"Log","Log",,
"Log Call","Planifier un appel",,
"Login",,,
"Logistics","Logistique",,
"Logo",,,
"Longitude","Longitude",,
"M.","M.",,
"MDC2","MDC2",,
"Machinery","Outillages/Machines",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch",,,
"Mail batches",,,
"Main company","Entreprise principale",,
"Manage direct debit payment","Gérer les paiements par prélèvement",,
"Manage mail account by user ?","Gérer les comptes mail par user ?",,
"Manage production tracking Nbr. ?","Gérer N° de suivi de production ? ",,
"Manage purchase tracking Nbr. ?","Gérer N° suivi à l'achat ? ",,
"Manage sale tracking Nbr. ?","Gérer N° suivi à la vente ? ",,
"Management coef.","Coef. de gestion",,
"Manager Type","Type de gestionnaire",,
"Manufacturing","Production",,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing process",,,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps",,,
"March","Mars",,
"May","Mai",,
"Maybe","Peut-être",,
"Media","Média",,
"Meetings","Rendez-vous",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging",,,
"Minutes Unit","Unité pour les minutes",,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Modules configurations","Configurations par module",,
"Monday","Lundi",,
"Month","Mois",,
"Month/days ?","Mois/Jours",,
"Monthly","Mensuel",,
"Monthly reset","Réinitialisation mensuelle",,
"Morning From","Le matin de",,
"Mother company","Société Mère",,
"Move","Écriture comptable",,
"Move exports","Exports des écritures",,
"Ms.","Mme",,
"My  Timesheets","Mes feuilles de temps",,
"My Customers","Mes Clients",,
"My DashBord","Mon Tableau de bord",,
"My Expenses","Mes notes de frais",,
"My Leave request","Mes demandes de congé",,
"My Leave request calendar","Calendrier de mes demandes de congé",,
"My Leave requests","Mes demandes de congé",,
"My Prospects","Mes Prospects",,
"My Recent Contacts",,,
"My Recent Customers","Mes Clients récents",,
"My Tasks","Mes Tâches",,
"My Tickets","Mes tickets",,
"My Timesheets","Mes feuilles de temps",,
"My Timesheets to complete","Mes feuilles de temps à comptéter",,
"My expenses","Mes notes de frais",,
"My expenses to complete","Mes notes de frais à compléter ",,
"My invoices","Mes factures",,
"My leave requests","Mes demandes de congé",,
"My sale orders","Mes devis clients",,
"My space","Mon espace",,
"My tickets","Mes tickets",,
"NA",,,
"Name","Intitulé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"New","Nouveau",,
"New exchange rate","Nouveau taux",,
"Next N°","No. suivant",,
"Next theoretical execution date","Date théo. dernière exécution",,
"No","Non",,
"No Discount","Aucune remise",,
"No contact selected/created, do you want to create a new one?","Aucun tiers sélectionné, créer un nouveau?",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No period found or it has been closed for the company %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"Non-profit","Association",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Notes","Remarques",,
"Notification","Notification",,
"November","Novembre",,
"N° and Street label","N° et Libellé de la voie",,
"OK",,,
"Object","Objet",,
"Obsolete Products","Produits obsolètes",,
"October","Octobre",,
"On","le",,
"On :","Le :",,
"Only label","Libellé uniquement",,
"Opened","Ouvert(e)",,
"Opportunities","Opportunités",,
"Or","Ou",,
"Order Bloqued Message","Message de blocage",,
"Order confirmed","Confirmé client",,
"Organisation config","Config. Organisation",,
"Organisation config (${ name })",,,
"Organization","Organisation",,
"Organizer","Organisateur",,
"Other","Autre",,
"Other variants","Autres variantes",,
"Overpayment clearance","Apurement des trop-perçus",,
"Owner","Titulaire",,
"Owner name","Titulaire du compte",,
"PDF","PDF",,
"PDF Templates","Modèles PDF",,
"Padding","Nombre de chiffres",,
"Parameters","Liste des paramètres/balises",,
"Parent category","Catégorie Parente",,
"Parent company","Parent",,
"Parent product","Produit parent",,
"Partial address","Adresse partielle",,
"Partner","Tiers",,
"Partner (Cust/Suppl)","Tiers",,
"Partner Dashboard","Dashboard Tiers",,
"Partner Details","Détails du tiers",,
"Partner Type","Type tiers",,
"Partner categories","Catégories de tiers",,
"Partner category","Les Tiers",,
"Partner details","Détails du tiers",,
"Partner filters","Filtres Tiers",,
"Partner list","Liste de tiers",,
"Partner lists","Liste des tiers",,
"Partner name","Nom du tiers",,
"Partner/Contact","Tiers/Contact",,
"Partners","Tiers",,
"Partners by Industry Sector","Tiers par Secteur d'activité",,
"Password",,,
"Path to export file","Chemin fichier de sortie",,
"Path to export folder","Chemin vers le dossier d'export",,
"Payer","Payeur",,
"Payer quality","Qualité payeur",,
"Payment","Paiement",,
"Payment Mode","Moyen de paiement",,
"Payment Schedule","Echéanciers",,
"Payment by IPO and IPO Cheque","Paiement par TIP et TIP chèque",,
"Payment mode","Moyen de paiement",,
"Payment period (N days)","Délai de paiement (N jours)",,
"Payment schedule","Échéancier",,
"Payment voucher","Saisie paiement",,
"Payment vouchers","Saisies paiements",,
"Per order","Par commande",,
"Per shipment","Par expédition",,
"Per task","Par tâche",,
"Period","Période",,
"Period closed","Période clôturée",,
"Period duration","Durée Période",,
"Periods list","Périodes associées",,
"Perishable ?","Périssable ?",,
"Perishable expiration date","Date de péremption",,
"Phone Book",,,
"PhoneBook","Annuaire",,
"Phonebook.phonebook","Annuaire",,
"Photo","Photo",,
"Pick list","Liste de choix",,
"Picklist QAS","Sélection QAS",,
"Picture","Image",,
"Please configure unit conversion from '%s' to '%s'.","Veuillez configurer les conversions d'unités de '%s' à '%s'.",,
"Please configure units.","Veuillez configurer les unités.",,
"Please enter a day for rhythm.","Veuillez saisir un jour pour le rythme.",,
"Please enter a day of month for rhythm.","Veuillez saisir un jour du mois pour le rythme.",,
"Please enter a day of week for rhythm.","Veuillez saisir un jour de la semaine pour le rythme.",,
"Please enter a frequency.","Veuillez saisir une fréquence.",,
"Please enter a month for rhythm.","Veuillez saisir un mois pour le rythme.",,
"Please enter a periodicity for the scheduler %s","Veuillez saisir une périodicité pour le planificateur %s",,
"Please enter a tax version for the tax %s","Veuillez configurer une version de taxe pour la taxe %s",,
