"key","message","comment","context"
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>Invalid IBAN</span>","<span class='label label-warning'>IBAN invalide</span>",,
"=",,,
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,
"A.T.I. by default","T.T.C. par défaut",,
"ARTMIN","ARTMIN",,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account config (${ name })","Config. Des comptes comptables (${ name })",,
"Account management","Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Accounting","Comptabilité",,
"Accounting Export","Export comptable",,
"Accounting balance","Solde comptable",,
"Accounting configuration","Configuration comptable",,
"Accounting export","Export comptable",,
"Accounting reports","Rapports comptables",,
"Accounting situations","Situations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Actions","Actions",,
"Activate bar code generation for products","Activer la génération de code barre d'un produit",,
"Activate sending email","Activer l'envoi d'email",,
"Active","Actif",,
"Active ?","Actif ?",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active?","Active ?",,
"Activities","Activités",,
"Additionnal","Ajout",,
"Address","Adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address details","Détails adresse",,
"Address list","Liste d'adresses",,
"Address precisions","Complément d'adresse",,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Administration","Administration",,
"Afternoon From","L'après-midi de",,
"Agriculture","Agriculture",,
"Alarm","Alarme",,
"Alarm Engine","Moteur d'alarmes",,
"Alarm Engine %s","Moteur d'alarmes %s",,
"Alarm Message","Message de l'alarme",,
"Alarm Messages","Les messages de l'alarme",,
"Alarm batch","Batch d'alarme",,
"Alarm batches","Batchs d'Alarme",,
"Alarm engine","Moteur d'alarme",,
"Alarm engine batch","Batch du moteur d'alarme",,
"Alarm engine batches","Routine Moteur d'alarme",,
"Alarm engines","Moteurs d'alarme",,
"Alarms","Alarmes",,
"Alarms report :","Compte rendu de la relève des alarmes :",,
"All Alarms","Les Alarmes",,
"All Clients","Clients",,
"All Employees","Salariés",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Messages","Messages",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All day","Toute la journée",,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"Amount","Montant",,
"Amount/%","Montant/%",,
"Anniversary date","Date d'anniversaire",,
"Annually","Annuel",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"Apparel","Textile",,
"Applicable dates","Dates d'application",,
"Application","Domaine d'applicabilité",,
"Application Config","Config applicative",,
"Application start Date","Date début d'application",,
"Apply on","Application",,
"April","Avril",,
"Archived ?","Archivé ?",,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Article dimension","Dimensions de l'article",,
"Article volume","Volume de l’article",,
"Artmin","Artmin",,
"Assigned to","Assigné à",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attached files","Fichiers attachés",,
"Attachment directory OR Application source does not exist","Le dossier pour les fichiers attachés ou la source n’existe pas.",,
"Attendees","Invités",,
"Attributes","Attributs",,
"August","Août",,
"Authority","Collectivité",,
"Authority Partner","Nom",,
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,
"Auto select sale tracking Nbr. ?","Sélection automatique numéro de série ventes",,
"Availability","Disponibilité",,
"Available","Disponible",,
"BBAN","RIB",,
"BBan Key","Clé RIB",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"Back","Retour",,
"Bank",,,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank Name","Nom de la banque",,
"Bank accounts","Les RIB",,
"Bank card","Carte bancaire",,
"Bank details","Coordonnées bancaires",,
"Bank order","Ordre Bancaire",,
"Banking & Insurance","Banque & Assurance",,
"Barcode","Code barre",,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements par lots Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Batch","Batch",,
"Batch %s unknown","Batch %s inconnu",,
"Batch code",,,
"Batch report:","Rapport de batch :",,
"Batch service select",,,
"Batches","Les batchs",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ? ",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"Bill of material","Nomenclature",,
"Bill of materials","Nomenclatures",,
"Binding file","Fichier de paramétrages",,
"Biotechnology","Biotechnologies",,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt template","Modèle Birt",,
"Block Invoicing ?","Blocage Facturation",,
"Block Reimbursement ?","Bloquer les remboursements ?",,
"Block Reminders ?","Blocage Relance",,
"Block until","Blocage jusqu'au",,
"Block while invoicing","Blocage en facturation",,
"Blocked",,,
"Blocking","Blocages",,
"Blocking ?","Bloquante ?",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Boolean",,,
"Both currencies must be saved before currency rate apply","Les deux devises doivent être sauvegardées avant que le cours puisse s’appliquer",,
"Branch Identifier (Branch Code)","Code Branche",,
"Budget Configuration","Configuration Budget",,
"Business Party Prefix (Bank Code)","Code banque",,
"Business Party Suffix (Location Code)","Code emplacement",,
"Busy","Occupé",,
"Buy","Acheter",,
"CID",,,
"COG","COG",,
"CRM config",,,
"CRM config (${ name })",,,
"CSV File","Fichiers CSV",,
"Calculated price/Qty","Prix calculé",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calling code","Indicateur téléphonique",,
"Campaign","Campagne",,
"Can't generate draft sequence number on an unsaved record.","Impossible de générer un numéro de séquence brouillon pour un enregistrement non sauvegardé",,
"Cancel Reason","Raison de l'annulation",,
"Cancel Reasons","Raisons de l'annulation",,
"Canceled","Annulé(e)",,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Can’t convert into an individual partner from scratch.","Il n'est pas possible de convertir un contact en tiers individu tant que la fiche n'est pas sauvegardée.",,
"Cash",,,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Change password?","Changer mot de passe?",,
"Chart","Graphique",,
"Check / Update rate","Vérifier / Màj le taux",,
"Check Duplicate","Vérifier doublons",,
"Check currency exhange rate","Vérifier taux de change",,
"Check currency exhange rates","Vérifier taux de change",,
"Check duplicate","Vérifier les doublons",,
"Check query","Tester la requête",,
"Check rate","Vérifier taux",,
"Chemistry","Chimie",,
"Cheque",,,
"Cheque reject","Rejet de chèque",,
"Choose","Choisir",,
"Cities","Communes",,
"City","Commune",,
"Civil Year","Année civile",,
"Civil year already exist for ${fromDate.toString('dd/MM/yyyy')} and ${toDate.toString('dd/MM/yyyy')}.","Une année civile existe déjà pour la période du ${fromDate.toString('dd/MM/yyyy')} au ${toDate.toString('dd/MM/yyyy')}.",,
"Civility","Civilité",,
"Client Situation","Situation comptable",,
"Client invoice","Facture client",,
"Client portal access","Accès portail client",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.remindableBalance","Solde relançable",,
"ClientSituation.status","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.title","Situation client",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Closure date","Date de clôture",,
"Cluster?",,,
"Code","Code",,
"Coeff",,,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coefficient pour les primes",,
"Coefficient for leave","Pourcentage d'activité (utilisé pour les congés)",,
"Comments","Commentaires",,
"Communication","Communication",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Header","En-tête société",,
"Company PhoneBook","Annuaire société",,
"Company department","Service",,
"Company departments","Services",,
"Company phoneBook","Annuaire société",,
"Complement","Complément",,
"Component","Composant",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Compute payers quality","Calculer les qualités payeurs",,
"Configuration","Configuration",,
"Configuration file","Fichier configuration",,
"Configurations","Configurations",,
"Confirm","Confirmer",,
"Connection successful","Connexion réussie",,
"Contact","Contact",,
"Contact ?","Est Contact ?",,
"Contact Dashboard",,,
"Contact Informations","Informations contact",,
"Contact address","Adresse du contact",,
"Contact details","Coordonnées",,
"Contacts","Contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Contract Manager","Gestionnaire de contrat",,
"Convert into an individual partner","Convertir en un individu",,
"Copy","Copier",,
"Cost price","Coût revient",,
"Cost sheet","Feuille de coût",,
"Cost type","Type de coût",,
"Costs","Coûts",,
"Counter","Compteur",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country name","Nom Pays",,
"Create","Créer",,
"Create Contact","Créer Contact",,
"Create Partner","Créer un tiers",,
"Create currency conversion lines with new rate","Créer nouvel enregistrement pour le nouveau taux",,
"Create employee","Créer employé",,
"Create production order (${ name })","Créer l’ordre de production (${ name })",,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current user's partner delivery address not set","L’adresse de livraison du tiers correspondant à l’utilisateur actuel est manquante.",,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer?","Client ?",,
"Customers","Clients",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Customers/Suppliers categories","Catégories Clients/Fournisseurs",,
"Customs Code","Nomenclature douanière",,
"Cycle counting","Tournant",,
"DEPT","N°",,
"Daily","Quotidienne",,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file",,,
"Data files ( csv, xml, or zip )","Fichier de données (csv, xml ou zip)",,
"Data(s)","Donnée(s)",,
"Date","Date",,
"DateTime",,,
"Day","Jour",,
"Day of month","Tous les",,
"Days Unit","Unité pour les jours",,
"December","Décembre",,
"Decimal",,,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner language","Langue des tiers par défaut",,
"Default Project unit","Unité projet par défaut",,
"Default address","Adresse par défaut",,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Delete","Supprimer",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery delay (days)","Délai de livraison (jours)",,
"Delivery stock move","Mvt Stock Livraison",,
"Demography","Démographie",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Départements",,
"Dept./Div.","Dépt./Div.",,
"Description","Description",,
"Destination Currency","Devise arrivée",,
"Details","Détails",,
"Diameter","Diamètre",,
"Direct debit","Prélèvement",,
"Direct debit blocking","Blocage prélèvement",,
"Direction","Itinéraire",,
"Discount","Escompte / remise",,
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"Document concerned","Document concerné",,
"Documents",,,
"Dr","Dr",,
"Draft","Brouillon",,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"EAN13 Code","Code EAN13",,
"Edit","Éditer",,
"Education","Education / Formation",,
"Electronics","Electronique",,
"Email","Email",,
"Email Page",,,
"Emails",,,
"Employee","Salarié",,
"Employee List",,,
"Employees (Nbr)","Employés (Nbr)",,
"End Date","Date de fin",,
"End date","Date de fin",,
"Energy & Utilities","Énergie & Utilitaires",,
"Enter proper 'From' and 'To' date.","Entrer une période de 'From' à 'To' correcte.",,
"Entertainment","Divertissement",,
"Equal","Égal",,
"Error : Data file is unreachable.","Erreur : Fichier de données inaccessibles",,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : There is no query set for the querie %s","Erreur : Il n’y a pas de requête",,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error in Connection","Erreur de connexion",,
"Error in print. Please check report configuration and print setting.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Event","Evènement",,
"Events","Evènements",,
"Every","Tous",,
"Exchange rate","Taux",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Execution date","Date dernières exécution",,
"Executions history","Historique instances planificateur",,
"Expense","NDF",,
"Export","Export",,
"Export Address","Exporter l'adresse",,
"Export Date","Date Export",,
"Export Object","Exporter les objets",,
"Export addresses","Exporter les adresses",,
"Export indicators","Exporter le résultat",,
"External ?","Externe ?",,
"FIFO","FIFO",,
"Family","Famille",,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"February","Février",,
"Field","Champ",,
"Fields","Champs",,
"File","Fichier",,
"File format can be a csv, xml, or zip depending on the binding file settings.","Le format de fichier peut être csv, xml ou zip suivant les paramètres d’associations de fichiers.",,
"Filters","Filtres",,
"Finalize","Finaliser",,
"Finance","Finance",,
"Finished product","Produit fini",,
"First Name","Prénom",,
"First execution date","Date 1ère exécution",,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Float",,,
"Food & Beverage","Nourriture & Boisson",,
"Format","Format d'export",,
"Formula","Formule",,
"Free","Libre",,
"Free / Business","Libre / Affaire",,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Frequency","Fréquence",,
"Friday","Vendredi",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"FromStock","Stock",,
"Full Address",,,
"Full name","Nom complet",,
"Function","Fonction",,
"Future qty","Qté future",,
"General","Général",,
"General Settings","Paramètres généraux",,
"General admin","Administration Générale",,
"General configuration","Configuration générale",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate new production auto tracking Nbr. ?","Générer N° suivi auto pour production ?",,
"Generate new purchase auto tracking Nbr. ?","Générer N° suivi auto pour achats ?",,
"Generate new sale auto tracking Nbr. ?","Générer N° suivi auto pour ventes ?",,
"Generate product variants","Générer variantes produits",,
"Generated anomalies :",,,
"Geo. coordinates","Coordonnées géo.",,
"Geographic latitude and longitude","Latitude et longitude",,
"Geographical area","Zone géographique",,
"Get direction","Voir itinéraire",,
"Get new rate at present from internet","Récupérer le dernier taux disponible",,
"Get rate","Récupérer Tx du jour",,
"Google","Google",,
"Google Map Api Key",,,
"Government","Public",,
"Gross weight","Poids brut",,
"Group",,,
"Has Ordered","A commandé",,
"Healthcare","Santé",,
"Height","Hauteur",,
"Hide Discount on prints?","Cacher remise sur impressions",,
"Historical","Historique",,
"Historize Price List","Historiser liste de prix",,
"Historized Price Lists","Listes de prix historisées",,
"Home action",,,
"Hours Unit","Unité pour les heures",,
"Human Resource config (${ name })","Configuration RH (${ name })",,
"Human Resource configuration","Configuration RH",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"INSEE Code","Code INSEE",,
"IPO",,,
"IPO + Cheque",,,
"Import","Import",,
"Import Calendar","Importer calendrier",,
"Import calendar","Importer calendrier",,
"Import configuration","Configuration de l'import",,
"Import identifier","Id Import",,
"Import type","Type de fichier source",,
"Importer","Importer",,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossible de générer le rapport, l’URL vers le viewer Birt n’est pas correctement configurée (%s)",,
"In","Entrant",,
"In %","En %",,
"In / Out ?","Reçu / Emis",,
"In ATI","En T.T.C.",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Incorrect BBAN Key","Clé RIB incorrecte",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Informations","Informations",,
"Integer",,,
"Interfaces","Interfaces",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Internal stock move","Mvt Stock Interne",,
"Invalid times %s afternoon","Temps invalide le %s après-midi",,
"Invalid times %s morning","Temps invalide le %s matin",,
"Invalid times on %s between morning and afternoon","Temps invalide le %s entre le matin l’après-midi",,
"Inventory","Inventaires",,
"Inventory type","Type d'inventaire",,
"Invoice","Facture",,
"Invoice configuration","Configuration des factures",,
"Invoice immediately","Facturation immédiate",,
"Invoice/Refund","Facture/Avoir",,
"Invoices","Factures",,
"Invoicing Management","Gestionnaire facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing/Payment","Facturation/Paiement",,
"Is model?","Modèle ?",,
"JPQL","JPQL",,
"January","Janvier",,
"Jobtitle Keyword","Mot Clé Métier",,
"Jobtitle Keywords","Mots Clés Métier",,
"July","Juillet",,
"June","Juin",,
"Keep remote","Garder distant",,
"Keep remote values when syncing.","Garder les valeurs distantes à la synchro.",,
"Key","Clé",,
"Key fields to check duplicate records","Champs clés pour vérifier les doublons.",,
"Keyword","Mot clé",,
"Keywords","Mots clés",,
"LIFO","LIFO",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Language","Langue",,
"Languages","Langues",,
"Last execution date","Date dernière exécution",,
"Last purchase price","Dernier prix d’achat",,
"Last theoretical execution date","Date théo. dernière exécution",,
"Last update","Date dernière MàJ",,
"Latitude","Latitude",,
"Le","Le",,
"Legal form","Forme juridique",,
"Length","Longueur",,
"Length unit","Unité de longueur",,
"Links","Liens",,
"Localization","Localisation",,
"Locate","Localiser",,
"Location","Localisation",,
"Log","Log",,
"Log Call","Planifier un appel",,
"Login",,,
"Logo",,,
"Longitude","Longitude",,
"M.","M.",,
"MDC2","MDC2",,
"Machinery","Outillages/Machines",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch",,,
"Mail batches",,,
"Main company","Entreprise principale",,
"Manage mail account by user ?","Gérer les comptes mail par user ?",,
"Manage multi banks","Gérer multi banques",,
"Manage production tracking Nbr. ?","Gérer N° de suivi de production ? ",,
"Manage purchase tracking Nbr. ?","Gérer N° suivi à l'achat ? ",,
"Manage sale tracking Nbr. ?","Gérer N° suivi à la vente ? ",,
"Management coef.","Coef. de gestion",,
"Manager Type","Type de gestionnaire",,
"Manufacturing","Production",,
"Manufacturing order","Ordre de fabrication",,
"Manufacturing process","Gamme de fabrication",,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps",,,
"March","Mars",,
"May","Mai",,
"Maybe","Peut-être",,
"Media","Média",,
"Meetings","Rendez-vous",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging","Messenger",,
"Minutes Unit","Unité pour les minutes",,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Modules configurations","Configurations par module",,
"Monday","Lundi",,
"Month","Mois",,
"Month/days ?","Mois/Jours",,
"Monthly","Mensuel",,
"Monthly reset","Réinitialisation mensuelle",,
"Morning From","Le matin de",,
"Mother company","Société Mère",,
"Move","Écriture comptable",,
"Move exports","Exports des écritures",,
"Ms.","Mme",,
"My Customers","Mes Clients",,
"My Prospects","Mes Prospects",,
"My Recent Contacts","Mes contacts récents",,
"My invoices","Mes factures",,
"My sale orders","Mes devis clients",,
"My space","Mon espace",,
"My tickets","Mes tickets",,
"NA",,,
"Name","Intitulé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"National id","Identifiant national",,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"Net weight","Poids net",,
"New","Nouveau",,
"New exchange rate","Nouveau taux",,
"Next N°","No. suivant",,
"Next theoretical execution date","Date théo. dernière exécution",,
"No","Non",,
"No Discount","Aucune remise",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No help",,,
"No period found or it has been closed for the company %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"Non-profit","Association",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Notes","Remarques",,
"Notification","Notification",,
"November","Novembre",,
"Numeric code (ISO)","Code ISO",,
"N° and Street label","N° et Libellé de la voie",,
"OK",,,
"Object","Objet",,
"Obsolete Products","Produits obsolètes",,
"October","Octobre",,
"On","le",,
"On :","Le :",,
"Only label","Libellé uniquement",,
"Opened","Ouvert(e)",,
"Opportunities","Opportunités",,
"Or","Ou",,
"Order Bloqued Message","Message de blocage",,
"Order confirmed","Confirmé client",,
"Organization","Organisation",,
"Organizer","Organisateur",,
"Other","Autre",,
"Other variants","Autres variantes",,
"Out","Sortant",,
"Overpayment clearance","Apurement des trop-perçus",,
"Overview","Général",,
"Owner","Titulaire",,
"Owner name","Titulaire du compte",,
"PDF","PDF",,
"PDF Templates","Modèles PDF",,
"Packaging",,,
"Padding","Nombre de chiffres",,
