"key","message","comment","context"
"Activate bar code generation for products","Activer la génération de code barre d'un produit",,
"Activate sending email","Activer l'envoi d'email",,
"Active","Actif",,
"Active ?","Actif ?",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active?",,,
"Activities","Activités",,
"Add Guests","Ajouter des invités",,
"Additionnal","Ajout",,
"Address","Adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address details","Détails adresse",,
"Address list","Liste d'adresses",,
"Address precisions","Complément d'adresse",,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Adjust History","Historique de rectification",,
"Adjust period","Rectifier la période",,
"Adjusting","En cours de rectification",,
"Administration","Administration",,
"Advance Fields Export",,,
"Advanced Export","Export avancé",,
"Advanced export","Export avancé",,
"Advanced export line",,,
"Advanced export lines",,,
"Advanced exports","Exports avancés",,
"Advanced synchronization","Synchronisation avancée",,
"Afternoon From","L'après-midi de",,
"Alarm","Alarmes",,
"Alarm Engine","Moteur d'alarmes",,
"Alarm Engine %s","Moteur d'alarmes %s",,
"Alarm Message","Message de l'alarme",,
"Alarm Messages","Les messages de l'alarme",,
"Alarm batch","Batch d'alarme",,
"Alarm batches","Batchs d'Alarme",,
"Alarm engine","Moteur d'alarme",,
"Alarm engine batch","Batch du moteur d'alarme",,
"Alarm engine batches","Routine Moteur d'alarme",,
"Alarm engines","Moteurs d'alarme",,
"Alarms","Alarmes",,
"Alarms report :","Compte rendu de la relève des alarmes :",,
"All Alarms","Les Alarmes",,
"All Clients","Clients",,
"All Employees","Salariés",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Messages","Messages",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All day","Toute la journée",,
"All my calendars","Tous mes calendriers",,
"Allow notifications to be sent by email","Autoriser les notifications à être envoyées par email",,
"Allow to force purchases quantities","Autoriser l'utilisateur à forcer la quantité d'achat",,
"Allow to force sales quantities","Autoriser l'utilisateur à forcer la quantité de vente",,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"Amount/%","Montant/%",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"App base",,,
"Applicable dates","Dates d'application",,
"Application","Domaine d'applicabilité",,
"Application begin date","Date de début d'application",,
"Application end date","Date de fin d'application",,
"Application start Date","Date début d'application",,
"Application type",,,
"Apply on","Application",,
"April","Avril",,
"Archived ?","Archivé ?",,
"Are you sure wants to replace ?",,,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Article dimension","Dimensions de l'article",,
"Article volume","Volume de l’article",,
"Artmin","Artmin",,
"Assigned to","Assigné à",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attached files","Fichiers attachés",,
"Attachment directory OR Application source does not exist","Le dossier pour les fichiers attachés ou la source n’existe pas.",,
"Attendees","Invités",,
"Attributes","Attributs",,
"August","Août",,
"Authority Partner","Nom",,
"Availability","Disponibilité",,
"Available","Disponible",,
"Average Price","Prix moyen pondéré",,
"BBAN","RIB",,
"BBan Key","Clé RIB",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"Back","Retour",,
"Balance","Solde",,
"Bank",,,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank Name","Nom de la banque",,
"Bank accounts","Les RIB",,
"Bank card","Carte bancaire",,
"Bank details","Coordonnées bancaires",,
"Bank payment config","Config. des paiements bancaires",,
"Barcode","Code barre",,
"Barcode Type",,,
"Barcode format not supported",,,
"Barcode type configuration","Configuration des types de codes-barres",,
"BarcodeTypeConfig",,,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements par lots Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Batch","Batch",,
"Batch %s unknown","Batch %s inconnu",,
"Batch code",,,
"Batch report:","Rapport de batch :",,
"Batch service select",,,
"Batches","Les batchs",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ? ",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"Bill of materials","Nomenclatures",,
"Binding file","Fichier de paramétrages",,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt template","Modèle Birt",,
"Block until","Blocage jusqu'au",,
"Blocked",,,
"Blocking","Blocages",,
"Blocking ?","Bloquante ?",,
"Blocking Type","Type de blocage",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Boolean",,,
"Both currencies must be saved before currency rate apply","Les deux devises doivent être sauvegardées avant que le cours puisse s’appliquer",,
"Branch Identifier (Branch Code)","Code Branche",,
"Business Party Prefix (Bank Code)","Code banque",,
"Business Party Suffix (Location Code)","Code emplacement",,
"Busy","Occupé",,
"Buy","Acheter",,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG","COG",,
"CRM config",,,
"CRM events","Évènements CRM",,
"CSV",,,
"CSV File","Fichiers CSV",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar Configurations","Configurations calendriers",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendar configuration","Configuration calendrier",,
"Calendar configuration not valid",,,
"Calendar configurations",,,
"Calendar permission","Permission calendrier",,
"Calendar permissions",,,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calendars permissions","Permissions sur les calendriers",,
"Call",,,
"Calling code","Indicateur téléphonique",,
"Can't generate draft sequence number on an unsaved record.","Impossible de générer un numéro de séquence brouillon pour un enregistrement non sauvegardé",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Can’t convert into an individual partner from scratch.","Il n'est pas possible de convertir un contact en tiers individu tant que la fiche n'est pas sauvegardée.",,
"Carrier","Transporteur",,
"Cash",,,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Center",,,
"Change password?","Changer mot de passe?",,
"Chart","Graphique",,
"Check Duplicate","Vérifier doublons",,
"Check duplicate","Vérifier les doublons",,
"Check expiration date at stock move realization","Contrôler la date d'expiration à la réalisation de la livraison client",,
"Check query","Tester la requête",,
"Cheque",,,
"Choose","Choisir",,
"Cities","Communes",,
"City","Commune",,
"Civil Year","Année civile",,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.","Une année civile existe déjà pour la période du ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} au ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.",,
"Civility","Civilité",,
"Clear selection","Effacer la sélection",,
"Client portal access","Accès portail client",,
"Client?","Client ?",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.recoverableBalance","Solde recouvrable",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.status","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.title","SITUATION CLIENT",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A.",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Closing a period brings irrevocable integration of a move in Moves book","La clôture d’une période comptable entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"Closure date","Date de clôture",,
"Cluster?",,,
"Code","Code",,
"Code length should be greater than 2.",,,
"Coeff",,,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coefficient pour les primes",,
"Coefficient for leave","Pourcentage d'activité (utilisé pour les congés)",,
"Color code (hex)","Code couleur (hex)",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Header","En-tête société",,
"Company PhoneBook","Annuaire société",,
"Company department","Service",,
"Company departments","Services",,
"Company phoneBook","Annuaire société",,
"Complement","Complément",,
"Component","Composant",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Configuration","Configuration",,
"Configurations","Configurations",,
"Configurator",,,
"Confirm","Confirmer",,
"Confirm password",,,
"Connect",,,
"Connection settings",,,
"Connection successful","Connexion réussie",,
"Contact","Contact",,
"Contact ?","Est Contact ?",,
"Contact Dashboard",,,
"Contact Informations","Informations contact",,
"Contact address","Adresse du contact",,
"Contact details","Coordonnées",,
"Contacts","Contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Contract Manager","Gestionnaire de contrat",,
"Convert into an individual partner","Convertir en un individu",,
"Copy","Copier",,
"Cost price","Coût revient",,
"Cost type","Type de coût",,
"Costs","Coûts",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country name","Nom Pays",,
"Create","Créer",,
"Create Partner","Créer un tiers",,
"Create bank order","Créer l’ordre bancaire",,
"Create employee","Créer employé",,
"Create menu entry","Créer entrée de menu",,
"Create production order (${ name })","Créer l’ordre de production (${ name })",,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Credentials",,,
"Credit Balance","Solde créditeur",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current domain",,,
"Current password",,,
"Current user's partner delivery address not set","L’adresse de livraison du tiers correspondant à l’utilisateur actuel est manquante.",,
"Customer","Client",,
"Customer Situation","Situation client",,
"Customer?","Client ?",,
"Customers","Clients",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Cycle counting","Tournant",,
"DATA_MATRIX",,,
"DEPT","N°",,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file",,,
"Data(s)","Donnée(s)",,
"Date","Date",,
"DateTime",,,
"Day","Jour",,
"Days Unit","Unité pour les jours",,
"Debit Balance","Solde débiteur",,
"December","Décembre",,
"Decimal",,,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner language","Langue des tiers par défaut",,
"Default Project unit","Unité projet par défaut",,
"Default address","Adresse par défaut",,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Define sub bill of material",,,
"Define the shipping coef by partner","Définir le coef de frais de port par fournisseur",,
"Delete","Supprimer",,
"Delete menu entry","Supprimer entrée de menu",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Demography","Démographie",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Départements",,
"Dept./Div.","Dépt./Div.",,
"Description","Description",,
"Destination Currency","Devise arrivée",,
"Details","Détails",,
"Diameter","Diamètre",,
"Direct debit","Prélèvement",,
"Discount","Escompte / remise",,
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"Document concerned","Document concerné",,
"Documents",,,
"Dr","Dr",,
"Duplicate",,,
"Duplicate Object",,,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"EAN13 Code","Code EAN13",,
"EAN_13",,,
"EAN_8",,,
"ECB",,,
"Ebics certificate",,,
"Ebics certificates",,,
"Edit product barcode type?",,,
"Electronic signature","Signature électronique",,
"Email","Email",,
"Email Page",,,
"Email accounts",,,
"Email address","Adresse email",,
"Emails",,,
"Employee","Salarié",,
"Employee List",,,
"Employees (Nbr)","Employés (Nbr)",,
"Enable trading names management","Activer la gestion des enseignes commerciales",,
"End Date","Date de fin",,
"End date","Date de fin",,
"Enter proper 'From' and 'To' date.","Entrer une période de 'From' à 'To' correcte.",,
"Entities you wish to follow by email","Entités que vous souhaitez suivre par email",,
"Envelope","Enveloppe",,
"Equal","Égal",,
"Error : Data file is unreachable.","Erreur : Fichier de données inaccessibles",,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is not found.",,,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : There is no query set for the querie %s","Erreur : Il n’y a pas de requête",,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error in Connection","Erreur de connexion",,
"Error in print. Please check report configuration and print setting.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Event","Evènement",,
"Events","Evènements",,
"Events planning",,,
"Events planning line",,,
"Events planning line list",,,
"Events planning lines",,,
"Events plannings",,,
"Excel",,,
"Exchange rate","Taux",,
"Exclusive","Exclusif",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Export","Export",,
"Export Address","Exporter l'adresse",,
"Export Data",,,
"Export Date","Date Export",,
"Export Excel",,,
"Export Object","Exporter les objets",,
"Export PDF",,,
"Export addresses","Exporter les adresses",,
"Export calendar",,,
"Export file","Fichier d'exportation",,
"Export format",,,
"Export indicators","Exporter le résultat",,
"External ?","Externe ?",,
"FIFO","FIFO",,
"Factor",,,
"Family","Famille",,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"February","Février",,
"Fetch emails",,,
"Field","Champ",,
"Fields","Champs",,
"Fields to select duplicate","Champs pour rechercher les doublons",,
"File","Fichier",,
"Filters","Filtres",,
"Finished product","Produit fini",,
"First Name","Prénom",,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal positions",,,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Float",,,
"Followed users","Utilisateurs suivis",,
"Format","Format d'export",,
"Formula","Formule",,
"Free Text",,,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"FromStock","Stock",,
"Full Address",,,
"Full name","Nom complet",,
"Function","Fonction",,
"Future qty","Qté future",,
"GCAL",,,
"General","Général",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate product variants","Générer variantes produits",,
"Generate sequence for partners","Générer une séquence pour les tiers",,
"Generate sequence for products","Générer une séquence pour les produits",,
"Generated anomalies :",,,
"Geo. coordinates","Coordonnées géo.",,
"Geographical area","Zone géographique",,
"Geonames",,,
"Get direction","Voir itinéraire",,
"Get rate","Récupérer Tx du jour",,
"Google","Google",,
"Google Maps API key","Clé d'API Google Maps",,
"Google Maps API key is missing in configuration.","La clé d'API Google Maps n'est pas configurée.",,
"Gross weight","Poids brut",,
"Group",,,
"Groups",,,
"Guests","Invités",,
"Height","Hauteur",,
"Height(px)","Hauteur (px)",,
"Hide Discount on prints?","Cacher remise sur impressions",,
"Historical","Historique",,
"Historize Price List","Historiser liste de prix",,
"Historized Price Lists","Listes de prix historisées",,
"Home action",,,
"Hours Unit","Unité pour les heures",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only","Évènements ICal seulement",,
"ICalendars",,,
"IEvents",,,
"INSEE Code","Code INSEE",,
"IPO",,,
"IPO + Cheque",,,
"ITF",,,
"Import","Import",,
"Import Calendar","Importer calendrier",,
"Import calendar","Importer calendrier",,
"Import city",,,
"Import configuration","Configuration de l'import",,
"Import type","Type de fichier source",,
"Importer","Importer",,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossible de générer le rapport, l’URL vers le viewer Birt n’est pas correctement configurée (%s)",,
"In","Entrant",,
"In %","En %",,
"In / Out ?","Reçu / Emis",,
"In ATI","En T.T.C.",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Incorrect BBAN Key","Clé RIB incorrecte",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Informations","Informations",,
"Input file",,,
"Integer",,,
"Interfaces","Interfaces",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d",,,
"Invalid phone number","Numéro de téléphone invalide",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.",,,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.",,,
"Invalid times %s afternoon","Temps invalide le %s après-midi",,
"Invalid times %s morning","Temps invalide le %s matin",,
"Invalid times on %s between morning and afternoon","Temps invalide le %s entre le matin l’après-midi",,
"Inventory type","Type d'inventaire",,
"Invoice","Facture",,
"Invoices","Factures",,
"Invoicing Management","Gestionnaire facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing/Payment","Facturation/Paiement",,
"Is model?","Modèle ?",,
"Is shipping costs product","Produit frais de port ?",,
"Is view data",,,
"JPQL","JPQL",,
"January","Janvier",,
"Jobtitle Keyword","Mot Clé Métier",,
"Jobtitle Keywords","Mots Clés Métier",,
"July","Juillet",,
"June","Juin",,
"KMS",,,
"Keep remote","Garder distant",,
"Key","Clé",,
"Keyword","Mot clé",,
"Keywords","Mots clés",,
"LIFO","LIFO",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Language","Langue",,
"Languages","Langues",,
"Last production price","Dernier prix de production",,
"Last purchase price","Dernier prix d’achat",,
"Latitude","Latitude",,
"Leave",,,
"Left",,,
"Legal form","Forme juridique",,
"Length","Longueur",,
"Length unit","Unité de longueur",,
"Linked Adjusting Moves","Écritures rectificatives liées",,
"Links","Liens",,
"List of printing settings for trading names","Liste des paramètres d'impression par enseignes commerciales",,
"Localization","Localisation",,
"Location","Localisation",,
"Log","Log",,
"Login",,,
"Logo",,,
"Logo position",,,
"Longitude","Longitude",,
"M.","M.",,
"MDC2","MDC2",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch",,,
"Mail batches",,,
"Main calendar","Calendrier principal",,
"Main company","Entreprise principale",,
"Manage mail account by user ?","Gérer les comptes mail par user ?",,
"Manage multi banks","Gérer multi banques",,
"Manage prices for product variants","Gérer les prix des variantes de produit",,
"Manage product variants","Gérer les variantes de produit",,
"Management coef.","Coef. de gestion",,
"Manager Type","Type de gestionnaire",,
"Manual","Manuel",,
"Map","Carte",,
"MapRest.Default","par défaut",,
"MapRest.Delivery","livraison",,
"MapRest.Invoicing","facturation",,
"MapRest.PinCharDefault",,,
"MapRest.PinCharDelivery","L",,
"MapRest.PinCharInvoicing","F",,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps","Cartes",,
"March","Mars",,
"May","Mai",,
"Maybe","Peut-être",,
"Meeting",,,
"Meetings","Rendez-vous",,
"Merge duplicated","Fusionner doublons",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging","Messenger",,
"Minutes Unit","Unité pour les minutes",,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Modules configurations","Configurations par module",,
"Month","Mois",,
"Month/days ?","Mois/Jours",,
"Monthly reset","Réinitialisation mensuelle",,
"Morning From","Le matin de",,
"Mother company","Société Mère",,
"Move exports","Exports des écritures",,
"Move lines","Lignes d’écriture",,
"Ms.","Mme",,
"Multiple qty",,,
"Multiple quantities","Quantités multiples",,
"Multiple quantity","Quantité multiple",,
"My Customers","Mes Clients",,
"My ERP calendars","Mes calendriers de l'ERP",,
"My Prospects","Mes Prospects",,
"My Recent Contacts","Mes contacts récents",,
"My invoices","Mes factures",,
"My open tasks",,,
"My sale orders","Mes devis clients",,
"My space","Mon espace",,
"NA",,,
"Name","Intitulé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"National id","Identifiant national",,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"Nested batch execution!",,,
"Net weight","Poids net",,
"New","Nouveau",,
"New password",,,
"Next N°","No. suivant",,
"No","Non",,
"No Discount","Aucune remise",,
"No active company for this user, please define an active company.","Aucune société active pour cet utilisateur, merci de définir une société active.",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No currency conversion rate found for the date %s to %s. Please change the conversion date",,,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No help",,,
"No period found or it has been closed for the company %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Notes","Remarques",,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.","Remarque: Le champ Code Postal - Commune est rempli automatiquement à la sélection de la ville. Il vous est possible de le modifier en cas d'absence du couple CP/Commune désiré ou en cas de légère modification.",,
"November","Novembre",,
"Numeric code (ISO)","Code ISO",,
