"key","message","comment","context"
"ARTMIN","ARTMIN",,
"AZTEC",,,
"AbcAnalysis.analysisResult","Résultat de la classification",,
"AbcAnalysis.company","Société :",,
"AbcAnalysis.createdBy","Créé par :",,
"AbcAnalysis.description","Description :",,
"AbcAnalysisLine.category","Catégorie",,
"AbcAnalysisLine.class","Classe",,
"AbcAnalysisLine.code","Code",,
"AbcAnalysisLine.cumulatedQty","Qté cumulée",,
"AbcAnalysisLine.cumulatedWorth","Valeur cumulée",,
"AbcAnalysisLine.name","Nom",,
"AbcAnalysisLine.qty","Qté",,
"AbcAnalysisLine.worth","Valeur",,
"Account Number","N° de compte",,
"Account config","Config. Des comptes comptables",,
"Account management","Configuration comptable",,
"Account management list","Liste des configs. Comptable",,
"Account managements","Configurations comptable",,
"Account moves",,,
"Accounting","Comptabilité",,
"Accounting Exports",,,
"Accounting configuration","Configuration comptable",,
"Accounting family","Famille comptable",,
"Accounting situation","Informations comptable",,
"Accounting situations","Informations comptables",,
"Accounts Configurations","Configuration comptes",,
"Accounts configuration","Configuration comptes",,
"Action","Action",,
"Action name cannot be null.",,,
"Actions","Actions",,
"Activate bar code generation for products","Activer la génération de code barre d'un produit",,
"Activate sending email","Activer l'envoi d'email",,
"Activation",,,
"Active","Actif",,
"Active Team","Equipe active",,
"Active company","Société active",,
"Active users",,,
"Activities","Activités",,
"Add Guests","Ajouter des invités",,
"Additionnal","Ajout",,
"Address","Adresse",,
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,
"Address details","Détails adresse",,
"Address list","Liste d'adresses",,
"Address precisions","Complément d'adresse",,
"Addresses","Adresses",,
"Addresses validation","Validation d'adresse",,
"Adjust History","Historique de rectification",,
"Adjust period","Rectifier la période",,
"Adjusting","En cours de rectification",,
"Administration","Administration",,
"Advance Fields Export",,,
"Advanced Export","Export avancé",,
"Advanced export","Export avancé",,
"Advanced export line","Ligne d’export avancé",,
"Advanced export lines","Lignes d’export avancé",,
"Advanced exports","Exports avancés",,
"Advanced import",,,
"Advanced imports",,,
"Advanced synchronization","Synchronisation avancée",,
"Alarm","Alarmes",,
"Alarm Engine","Moteur d'alarmes",,
"Alarm Engine %s","Moteur d'alarmes %s",,
"Alarm Message","Message de l'alarme",,
"Alarm Messages","Les messages de l'alarme",,
"Alarm batch","Batch d'alarme",,
"Alarm batches","Batchs d'Alarme",,
"Alarm engine","Moteur d'alarme",,
"Alarm engine batch","Batch du moteur d'alarme",,
"Alarm engine batches","Routine Moteur d'alarme",,
"Alarm engines","Moteurs d'alarme",,
"Alarms","Alarmes",,
"Alarms report :","Compte rendu de la relève des alarmes :",,
"All Alarms","Les Alarmes",,
"All Clients","Clients",,
"All Employees","Salariés",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Mailing lists","Toutes les listes de diffusions",,
"All Messages","Messages",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All day","Toute la journée",,
"All events","Tous les évènements",,
"All my calendars","Tous mes calendriers",,
"All tasks","Toutes les tâches",,
"All teams","Toutes les équipes",,
"Allow notifications to be sent by email","Autoriser les notifications à être envoyées par email",,
"Allow to force purchases quantities","Autoriser l'utilisateur à forcer la quantité d'achat",,
"Allow to force sales quantities","Autoriser l'utilisateur à forcer la quantité de vente",,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"Amount/%","Montant/%",,
"Analytics",,,
"Analyzing","Classement démarré",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"App base",,,
"Applicable dates","Dates d'application",,
"Application","Domaine d'applicabilité",,
"Application begin date","Date de début d'application",,
"Application end date","Date de fin d'application",,
"Application start Date","Date de début d'application",,
"Application type",,,
"Apply",,,
"Apply modifications to next tasks","Appliquer les modifications sur les tâches suivantes",,
"Apply on","Application",,
"April","Avril",,
"Archived","Archivé",,
"Are you sure wants to replace ?","Etes-vous sure de vouloir fusionner ?",,
"Are you sure you want run the analysis ? It can take a long time.","Êtes-vous sûr de vouloir lancer la classification ? Cela peut prendre un certain temps.",,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Article dimension","Dimensions de l'article",,
"Article volume","Volume de l’article",,
"Artmin","Artmin",,
"Assigned to","Assigné à",,
"Assigned to user",,,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attached files","Fichiers attachés",,
"Attachment directory OR Application source does not exist","Le dossier pour les fichiers attachés ou la source n’existe pas.",,
"Attachments",,,
"Attachments must be in zip format",,,
"Attendees","Invités",,
"Attributes","Attributs",,
"August","Août",,
"Authority Partner","Nom",,
"Authorization","Autorisation",,
"Authorization details","Droits d'accès",,
"Availability","Disponibilité",,
"Available","Disponible",,
"Average Price","Prix moyen pondéré",,
"BBAN","BBAN",,
"BBan Key","Clé BBAN",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"Back","Retour",,
"Balance","Solde",,
"Bank",,,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank Name","Nom de la banque",,
"Bank accounts","Les RIB",,
"Bank card","Carte bancaire",,
"Bank details","Coordonnées bancaires",,
"Bank order config.","Config. ordres bancaires",,
"Bank payment config","Config. des paiements bancaires",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Barcode format not supported",,,
"Barcode type configuration","Configuration des types de codes-barres",,
"Barcode type configurations",,,
"Base",,,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements par lots Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Basic overview","Info. de connexion",,
"Batch","Batch",,
"Batch %s unknown","Batch %s inconnu",,
"Batch calendar synchronization","Batch synchronisation calendrier",,
"Batch code",,,
"Batch report:","Rapport de batch :",,
"Batch service select",,,
"Batches","Les batchs",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ?",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"Bill of materials","Nomenclatures",,
"Binding file","Fichier de paramétrages",,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt template","Modèle Birt",,
"Block until","Blocage jusqu'au",,
"Blocked","Bloqué",,
"Blocking","Bloquante",,
"Blocking Type","Type de blocage",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Boolean",,,
"Both currencies must be saved before currency rate apply","Les deux devises doivent être sauvegardées avant que le cours puisse s’appliquer",,
"Branch Identifier (Branch Code)","Code Branche",,
"Business Party Prefix (Bank Code)","Code banque",,
"Business Party Suffix (Location Code)","Code emplacement",,
"Busy","Occupé",,
"Buy","Acheter",,
"Buy and produce","Acheter et produire",,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG","COG",,
"CRM config",,,
"CSV",,,
"CSV File","Fichiers CSV",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar Configurations","Configurations calendriers",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendar configuration","Configuration calendrier",,
"Calendar configuration not valid","Configuration du calendrier non valide",,
"Calendar configurations",,,
"Calendar permission","Permission calendrier",,
"Calendar permissions","Permissions calendrier",,
"Calendar synchronization","Synchronisation calendrier",,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calendars are empty, there is no event to synchronize.","Les calendriers sont vides, il n'y a aucun événement a synchroniser.",,
"Calendars permissions","Permissions sur les calendriers",,
"Call","Appel",,
"Calling code","Indicateur téléphonique",,
"Can't generate draft sequence number on an unsaved record.","Impossible de générer un numéro de séquence brouillon pour un enregistrement non sauvegardé",,
"Cancel Reason",,,
"Cancel Reasons",,,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Can’t convert into an individual partner from scratch.","Il n'est pas possible de convertir un contact en tiers individu tant que la fiche n'est pas sauvegardée.",,
"Carrier","Transporteur",,
"Cash",,,
"Catalog","Catalogue",,
"Categories tree","Arborescence des catégories",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Center",,,
"Change password","Changer mot de passe",,
"Change password?","Changer mot de passe ?",,
"Chart","Graphique",,
"Check Duplicate","Vérifier doublons",,
"Check duplicate","Vérifier les doublons",,
"Check expiration date at stock move realization","Contrôler la date d'expiration à la réalisation de la livraison client",,
"Check log file in tabs configuration",,,
"Check query","Tester la requête",,
"Cheque",,,
"Choose","Choisir",,
"Cities","Communes",,
"Citizenship","Nationalité",,
"City","Commune",,
"Civil Year","Année civile",,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.","Une année civile existe déjà pour la période du ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} au ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.",,
"Civility","Civilité",,
"Class",,,
"Classes and products","Classes et produits",,
"Classic products","Produits classiques",,
"Clear selection","Effacer la sélection",,
"Client",,,
"Client portal access","Accès portail client",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.recoverableBalance","Solde recouvrable",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.status","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.title","SITUATION CLIENT",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A.",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Closing a period brings irrevocable integration of a move in Moves book","La clôture d’une période comptable entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"Closure date","Date de clôture",,
"Code","Code",,
"Code length should be greater than 2.",,,
"Coeff",,,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coefficient pour les primes",,
"Coefficient for leave","Pourcentage d'activité (utilisé pour les congés)",,
"Color code (hex)","Code couleur (hex)",,
"Column title",,,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Header","En-tête société",,
"Company PhoneBook","Annuaire société",,
"Company department","Service",,
"Company departments","Services",,
"Company phoneBook","Annuaire société",,
"Complement","Complément",,
"Complete","Validé",,
"Component","Composant",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Config doesn't exist in the file. Please uncheck 'Config included in file'",,,
"Config exist in the file. Please check 'Config included in file'",,,
"Config included in file",,,
"Configuration","Configuration",,
"Configuration file",,,
"Configurations","Configurations",,
"Configurator",,,
"Confirm","Confirmer",,
"Confirm password","Mot de passe de confirmation",,
"Confirm password doesn't match with new password.","Le mot de passe de confirmation ne correspond pas au nouveau mot de passe.",,
"Connect","Se connecter",,
"Connection settings","Paramètres de connexion",,
"Connection successful","Connexion réussie",,
"Contact","Contact",,
"Contact / Partner","Contact / Tiers",,
"Contact Dashboard",,,
"Contact Information","Informations contact",,
"Contact PhoneBook","Annuaire des contacts",,
"Contact address","Adresse du contact",,
"Contact details","Coordonnées",,
"Contact function","Fonction des contacts",,
"Contacts","Contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Contenu",,,
"Contract Manager","Gestionnaire de contrat",,
"Convert",,,
"Convert demo file",,,
"Convert into an individual partner","Convertir en un individu",,
"Copy","Copier",,
"Cost price","Coût revient",,
"Cost type","Type de coût",,
"Costs","Coûts",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country name","Nom Pays",,
"Create","Créer",,
"Create Partner","Créer un tiers",,
"Create bank order","Créer l’ordre bancaire",,
"Create employee","Créer employé",,
"Create menu entry","Créer entrée de menu",,
"Create production order (${ name })","Créer l’ordre de production (${ name })",,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Credit Balance","Solde créditeur",,
"Csv generated",,,
"Cumulated qty (%)","Qté cumulée (%)",,
"Cumulated worth (%)","Valeur cumulée (%)",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current domain",,,
"Current password","Mot de passe actuel",,
"Current user password is not provided.","Le mot de passe de l'utilisateur actuel n'a pa été fourni.",,
"Current user password is wrong.","Le mot de passe de l'utilisateur actuel est incorrect.",,
"Current user's active company address is not set","L’adresse de la société active de l’utilisateur n’est pas définie.",,
"Customer","Client",,
"Customer Situation","Situation client",,
"Customer catalog","Catalogue client",,
"Customers","Clients",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Customers payment delay (Average in days)",,,
"Customised","Personnalisé",,
"Customised products","Produits personnalisés",,
"Cycle counting","Tournant",,
"DATA_MATRIX",,,
"DEPT","N°",,
"DMS Import",,,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file",,,
"Data file doesn't exist",,,
"Data file format is invalid",,,
"Data from file",,,
"Data imported successfully",,,
"Data(s)","Donnée(s)",,
"Date","Date",,
"Date format",,,
"Date or frequency changed","Date ou fréquence modifiée",,
"DateTime",,,
"Day","Jour",,
"Days","Jours",,
"Days Unit","Unité pour les jours",,
"Debit Balance","Solde débiteur",,
"Debit_block","Prélèv.","Valeur de blockingSelect, évite les doublons de traduction",
"December","Décembre",,
"Decimal",,,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner language","Langue des tiers par défaut",,
"Default Project unit","Unité projet par défaut",,
"Default address","Adresse par défaut",,
"Default home action.",,,
"Default if not found",,,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Define sub bill of material",,,
"Define the shipping coef by partner","Définir le coef de frais d'approche par fournisseur",,
"Delegate Rights of Pfp Validator","Déléguer les droits de validateur des BAP",,
"Delete","Supprimer",,
"Delete menu entry","Supprimer entrée de menu",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Demography","Démographie",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Départements",,
"Dept./Div.","Dépt./Div.",,
"Description","Description",,
"Description to display on delivery","Description à afficher sur les BL",,
"Description to display on invoice","Description à afficher sur la facture",,
"Description to display on picking order","Description à afficher sur les bons de préparation",,
"Description to display on proforma","Description à afficher sur les proforma",,
"Description to display on purchase order","Description à afficher sur la commande d'achat",,
"Description to display on sale order","Description à afficher sur la commande de vente",,
"Destination Currency","Devise arrivée",,
"Details","Détails",,
"Diameter","Diamètre",,
"Direct",,,
"Direct debit","Prélèvement",,
"Discount","Escompte / remise",,
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"Display an expiration date","Afficher une date d'expiration",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"Document concerned","Document concerné",,
"Documents",,,
"Don't import if",,,
"Dr","Dr",,
"Draft","Brouillon",,
"Duplicate",,,
"Duplicate Object",,,
"Duplicate finder field '%s' is not found inside model '%s'",,,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"Dutch Beta",,,
"EAN_13",,,
"EAN_8",,,
"ECB",,,
"Ebics certificate",,,
"Ebics certificates",,,
"Economic area","Zone économique",,
"Economic areas","Zones économiques",,
"Economic manuf. qty","Qté économique de fabrication",,
"Edit product barcode type","Modifier le type de code-barre du produit",,
"Electronic signature","Signature électronique",,
"Email","Email",,
"Email Page",,,
"Email accounts",,,
"Email address","Adresse email",,
"Email address already linked with another partner",,,
"Emails",,,
"Employee","Salarié",,
"Employee List",,,
"Employees (Nbr)","Employés (Nbr)",,
"Enable multi-company management","Activer la gestion multi sociétés",,
"Enable trading names management","Activer la gestion des enseignes commerciales",,
"End Date","Date de fin",,
"End date","Date de fin",,
"End date t",,,
"Ends on","Se termine le",,
"Enter proper 'From' and 'To' date.","Entrez correctement les dates «De» et «À»",,
"Enter proper 'Start' and 'End' date.","Veuillez entrer des dates de début et de fin valides",,
"Entities you wish to follow by email","Entités que vous souhaitez suivre par email",,
"Envelope","Enveloppe",,
"Equal","Égal",,
"Error : Data file is unreachable.","Erreur : Fichier de données inaccessibles",,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is not found.",,,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : There is no query set for the querie %s","Erreur : Il n’y a pas de requête",,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error in Connection","Erreur de connexion",,
"Error in print. Please check report configuration and print setting.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error logs",,,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Error while processing zip file","Erreur lors du traitement du fichier zip",,
"Event","Événement",,
"Events","Événements",,
"Events planning","Planning des événements",,
"Events planning line","Événement",,
"Events planning lines","Événements",,
"Every","Tous les",,
"Every N weeks","Toutes les N semaines",,
"Every week","Chaque semaine",,
"Excel",,,
"Exchange rate","Taux",,
"Exclusive","Exclusif",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Export","Export",,
"Export Address","Exporter l'adresse",,
"Export Date","Date Export",,
"Export Excel",,,
"Export Object","Exporter les objets",,
"Export PDF",,,
"Export addresses","Exporter les adresses",,
"Export calendar","Exporter le calendrier",,
"Export file","Fichier d'exportation",,
"Export format",,,
"Export indicators","Exporter le résultat",,
"Export limit must be greater than query fetch size.",,,
"Export limit must be greater than zero.",,,
"Expression",,,
"External","Externe",,
"Factor",,,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"February","Février",,
"Fetch emails",,,
"Field","Champ",,
"Field(%s) doesn't exist for the object(%s)",,,
"Fields","Champs",,
"Fields can't be ignore",,,
"Fields configuration",,,
"Fields to select duplicate","Champs pour rechercher les doublons",,
"File","Fichier",,
"File extension",,,
"File field",,,
"File fields",,,
"File loaded successfully","Fichier chargé avec succès",,
"File tab",,,
"File tab is not matched inside file",,,
"File tabs",,,
"File type","Type de fichier",,
"File types","Types de fichier",,
"FileTab",,,
"Filters","Filtres",,
"Find",,,
"FindNew",,,
"Finished","Terminé",,
"Finished product","Produit fini",,
"First","Premier",,
"First Name","Prénom",,
"First line",,,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal positions",,,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Float",,,
"Followed users","Utilisateurs suivis",,
"For select use",,,
"Format","Format d'export",,
"Formula","Formule",,
"Fourth","Quatrième",,
"Free Text",,,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Frequencies","Fréquences",,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency type","Type de fréquence",,
"Friday","Vendredi",,
"Fridays","Vendredis",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"From stock","Stock",,
"Full Address",,,
"Full name","Nom complet",,
"Function","Fonction",,
"Function Name","Nom de la fonction",,
"Functions",,,
"Future qty","Quantité future",,
"GCAL",,,
"General","Général",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate product variants","Générer variantes produits",,
"Generate random password","Générer un mot de passe aléatoire",,
"Generate random passwords","Générer des mots de passe aléatoires",,
"Generate sequence for partners","Générer une séquence pour les tiers",,
"Generate sequence for products","Générer une séquence pour les produits",,
"Generated anomalies :",,,
"Geo. coordinates","Coordonnées géo.",,
"Geographical area","Zone géographique",,
"Geonames",,,
"German Beta",,,
"Get direction","Voir itinéraire",,
"Get rate","Récupérer Tx du jour",,
"Google","Google",,
"Google Maps API key","Clé d'API Google Maps",,
"Google Maps API key is missing in configuration.","La clé d'API Google Maps n'est pas configurée.",,
"Gross mass","Masse brute",,
"Group",,,
"Groups",,,
"Guests","Invités",,
"Having header",,,
"Header is not valid.",,,
"Health service","Service de santé",,
"Health service address","Adresse du service de santé",,
"Height","Hauteur",,
"Height(px)","Hauteur (px)",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Historical","Historique",,
"Historize Price List","Historiser liste de prix",,
"Historized Price Lists","Listes de prix historisées",,
"Home action",,,
"Hours Unit","Unité pour les heures",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only","Évènements ICal seulement",,
"ICalendars",,,
"IEvents",,,
"INSEE Code","Code INSEE",,
"IPO",,,
"IPO + Cheque",,,
"ITF",,,
"Ignore/Empty",,,
"Image",,,
"Import","Import",,
"Import Calendar",,,
"Import calendar","Importer calendrier",,
"Import city",,,
"Import completed successfully. Please check the log for more details.",,,
"Import configuration","Configuration de l'import",,
"Import demo data",,,
"Import field",,,
"Import type","Type de fichier source",,
"Importer",,,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossible de générer le rapport, l’URL vers le viewer Birt n’est pas correctement configurée (%s)",,
"Improper format of excel file.",,,
"In","Entrant",,
"In %","En %",,
"In / Out","Reçu / Emis",,
"In ATI","En T.T.C.",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Incorrect BBAN Key","Clé BBAN incorrecte",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
