"key","message","comment","context"
"Alarm engines","Moteurs d'alarme",,
"Alarms","Alarmes",,
"Alarms report :","Compte rendu de la relève des alarmes :",,
"All Alarms","Les Alarmes",,
"All Clients","Clients",,
"All Countries","Tous les pays",,
"All Employees","Salariés",,
"All Enterprises","Entreprises",,
"All Individuals","Particuliers",,
"All Mailing lists","Toutes les listes de diffusion",,
"All Messages","Messages",,
"All Prospects","Prospects",,
"All Suppliers","Fournisseurs",,
"All day","Toute la journée",,
"All events","Tous les évènements",,
"All my calendars","Tous mes calendriers",,
"All permissions","Toutes les permissions",,
"All tasks","Toutes les tâches",,
"All teams","Toutes les équipes",,
"Allow notifications to be sent by email","Autoriser les notifications à être envoyées par email",,
"Allow to force purchases quantities","Autoriser l'utilisateur à forcer la quantité d'achat",,
"Allow to force sales quantities","Autoriser l'utilisateur à forcer la quantité de vente",,
"Alpha-2 code (ISO)","Code Alpha-2 (ISO)",,
"Alpha-3 code (ISO)","Code Alpha-3 (ISO)",,
"Always A.T.I.","Toujours en T.T.C",,
"Always W.T.","Toujours en H.T.",,
"America/New_York","Amérique/New_York",,
"Amount/%","Montant/%",,
"Analytics","Analytique",,
"Analyzing","Classement démarré",,
"Anomalies","Anomalies",,
"Anomaly","Anomalie",,
"App base",,,
"Applicable dates","Dates d'application",,
"Application","Domaine d'applicabilité",,
"Application begin date","Date de début d'application",,
"Application end date","Date de fin d'application",,
"Application start Date","Date de début d'application",,
"Application type","Type d’application",,
"Application type select",,,
"Apply","Appliquer",,
"Apply modifications to next tasks","Appliquer les modifications sur les tâches suivantes",,
"Apply on","Application",,
"April","Avril",,
"Archived","Archivé",,
"Are you sure to replace ?","Êtes-vous sûr de vouloir fusionner ?",,
"Are you sure you want to run the analysis ? It can take a long time.","Êtes-vous sûr de vouloir lancer la classification ? Cela peut prendre un certain temps.",,
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,
"Area name","Nom zone",,
"Article dimension","Dimensions de l'article",,
"Article volume","Volume de l’article",,
"Artmin","Artmin",,
"Ascending","Croissant",,
"Assigned to","Assigné à",,
"Assigned to user","Assigné à l’utilisateur",,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s","Au moins un iban entré pour ce tiers n'est pas valide. Voici la liste des codes non valides : %s",,
"Attach","Attacher",,
"Attach to model","Attacher au modèle",,
"Attached files","Fichiers attachés",,
"Attachment directory OR Application source does not exist","Le dossier pour les fichiers attachés ou la source n’existe pas.",,
"Attachments","Fichiers attachés",,
"Attachments must be in zip format","Les fichiers attachés doivent être au format ZIP.",,
"Attempted to get a field from product '%s' but forgot to specify which field.","La méthode renvoyant la valeur d'un champ a été appelée pour le produit '%s' mais sans spécifier le champ désiré.",,
"Attempted to get field '%s' for unspecified product.","La méthode renvoyant la valeur d'un champ a été appelée pour le champ '%s' d'un produit non spécifié.",,
"Attendees","Invités",,
"Attributes","Attributs",,
"Attrs","Attributs",,
"August","Août",,
"Authentication failed.","Échec d'authentification.",,
"Authority Partner","Nom",,
"Authorization","Autorisation",,
"Authorization details","Droits d'accès",,
"Auto",,,
"Auto import","Import auto",,
"Availability","Disponibilité",,
"Available","Disponible",,
"Average Price","Prix moyen pondéré",,
"BBAN","BBAN",,
"BBan Key","Clé BBAN",,
"BIC","BIC",,
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"Back","Retour",,
"Balance","Solde",,
"Bank","Banque",,
"Bank Code","Code Banque",,
"Bank Details","RIB",,
"Bank Details list","Les RIBs",,
"Bank Identifier Code","BIC",,
"Bank Identifier Codes","BICs",,
"Bank Name","Nom de la banque",,
"Bank Statement lines","Lignes relevé bancaire.",,
"Bank accounts","Les RIB",,
"Bank card","Carte bancaire",,
"Bank detail filters","Filtres Coordonnées bancaires",,
"Bank details","Coordonnées bancaires",,
"Bank details tree","Arborescence des RIBs",,
"Bank order config.","Config. ordres bancaires",,
"Bank payment config","Config. des paiements bancaires",,
"Barcode","Code barre",,
"Barcode Type","Type de code barre",,
"Barcode format not supported","Format de code barre non supporté",,
"Barcode type configuration","Configuration des types de codes-barres",,
"Barcode type configurations","Type de code-barres",,
"Base",,,
"Base Batch","Traitement de masse module Base",,
"Base batch","Traitements de masse Base",,
"Base batch filters","Filtre Traitement de masse module Base",,
"Base batches","Traitements de masse module Base",,
"Based on","Basé sur",,
"Basic overview","Info. de connexion",,
"Batch","Batch",,
"Batch %s unknown","Batch %s inconnu",,
"Batch calendar synchronization","Batch synchronisation calendrier",,
"Batch code",,,
"Batch report:","Rapport de batch :",,
"Batch service select",,,
"Batches","Les Traitements de masse",,
"Batchs","Traitements de masse associés",,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ?",,
"Bean is not an instance of","Le Bean n'est pas une instance de",,
"Bill of materials","Nomenclatures",,
"Binding file","Fichier de paramétrages",,
"Birt Template","Modèle BIRT",,
"Birt Template parameter","Paramètre template Birt",,
"Birt Template parameters","Paramètres modèles Birt",,
"Birt Templates","Modèles Birt",,
"Birt template","Modèle Birt",,
"Birt templates","Modèles Birt",,
"Block until","Blocage jusqu'au",,
"Blocked","Bloqué",,
"Blocking","Bloquante",,
"Blocking Type","Type de blocage",,
"Blocking done by","Blocage réalisé par",,
"Blocking follow-up List","Liste des blocages",,
"Blocking reason","Raison de blocage",,
"Blocking reasons","Raisons de blocage",,
"Blockings","Blocages",,
"Boolean","Booléen",,
"Both currencies must be saved before currency rate apply","Les deux devises doivent être sauvegardées avant que le cours puisse s’appliquer",,
"Branch Identifier (Branch Code)","Code Branche",,
"Business Party Prefix (Bank Code)","Code banque",,
"Business Party Suffix (Location Code)","Code emplacement",,
"Busy","Occupé",,
"Buy","Acheter",,
"Buy and produce","Acheter et produire",,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG","COG",,
"CRM config","Config. CRM",,
"CSV",,,
"CSV File","Fichiers CSV",,
"Calculation method","Méthode de calcul",,
"Calendar","Calendrier",,
"Calendar Configurations","Configurations calendriers",,
"Calendar User","Utilisateur calendrier",,
"Calendar Users","Utilisateurs calendrier",,
"Calendar configuration","Configuration calendrier",,
"Calendar configuration not valid","Configuration du calendrier non valide",,
"Calendar configurations","Configuration calendrier",,
"Calendar permission","Permission calendrier",,
"Calendar permissions","Permissions calendrier",,
"Calendar synchronization","Synchronisation calendrier",,
"Calendars","Calendriers",,
"Calendars Configuration","Configuration des calendriers",,
"Calendars are empty, there is no event to synchronize.","Les calendriers sont vides, il n'y a aucun événement a synchroniser.",,
"Calendars permissions","Permissions sur les calendriers",,
"Call","Appel",,
"Calling code","Indicateur téléphonique",,
"Can't generate draft sequence number on an unsaved record.","Impossible de générer un numéro de séquence brouillon pour un enregistrement non sauvegardé",,
"Cancel Reason","Raison d’annulation",,
"Cancel Reasons","Raisons d’annulation",,
"Cancel reason filters","Filtres raison d’annulation",,
"Canton","Canton",,
"Canton Code","Code Canton",,
"Cantons","Cantons",,
"Can’t convert into an individual partner from scratch.","Il n'est pas possible de convertir un contact en tiers individu tant que la fiche n'est pas sauvegardée.",,
"Carrier","Transporteur",,
"Cash","Espèce",,
"Catalog","Catalogue",,
"Categories tree","Arborescence des catégories",,
"Categorization","Catégorisation",,
"Category","Catégorie",,
"Center","Centre",,
"Change password","Changer mot de passe",,
"Change password?","Changer mot de passe ?",,
"Chart","Graphique",,
"Check","Vérifier",,
"Check Duplicate","Vérifier doublons",,
"Check duplicate","Vérifier les doublons",,
"Check expiration date at stock move realization","Contrôler la date d'expiration à la réalisation de la livraison client",,
"Check log file in tabs configuration","Vérifier le fichier journal dans l’onglet configuration.",,
"Check query","Tester la requête",,
"Cheque","Chèque",,
"Choose","Choisir",,
"Cities","Communes",,
"Citizenship","Nationalité",,
"City","Commune",,
"City import completed","L'import des communes est terminé.",,
"Civil Year","Année civile",,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.","Une année civile existe déjà pour la période du ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} au ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.",,
"Civility","Civilité",,
"Class","Classe",,
"Classes and products","Classes et produits",,
"Classic products","Produits classiques",,
"Clean logs manually","Supprimer les données manuellement",,
"Clear selection","Effacer la sélection",,
"Client",,,
"Client ID","ID Client",,
"Client portal access","Accès portail client",,
"ClientSituation.12MonthTurnover","C.A. annuel",,
"ClientSituation.address","Adresse",,
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,
"ClientSituation.commercialData","Informations commerciales",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Référence client",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Solde exigible",,
"ClientSituation.dueDate","Date d'échéance",,
"ClientSituation.email","E-mail",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Informations financières",,
"ClientSituation.fixedPhone","Tél. Fixe.",,
"ClientSituation.followedBy","Assigné à",,
"ClientSituation.function","Fonction",,
"ClientSituation.invoices","Factures",,
"ClientSituation.lastCall","Dernier appel",,
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,
"ClientSituation.lastOrder","Dernière commande",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Nom",,
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Fréquence des commandes",,
"ClientSituation.orders","Devis/Commandes",,
"ClientSituation.phone","Tel. Fixe.",,
"ClientSituation.recoverableBalance","Solde recouvrable",,
"ClientSituation.refDoc","Ref. Doc.",,
"ClientSituation.reference","Référence",,
"ClientSituation.status","Etat",,
"ClientSituation.team","Equipe",,
"ClientSituation.title","SITUATION CLIENT",,
"ClientSituation.toInvoice","Restant à facturer",,
"ClientSituation.toPay","Restant à payer",,
"ClientSituation.totalATI","Total T.T.C.",,
"ClientSituation.totalBalance","Solde total",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total T.V.A.",,
"ClientSituation.website","Site web",,
"ClientSituation.with","Avec",,
"Close period","Clôturer la période",,
"Closed","Fermé",,
"Closing a period brings irrevocable integration of a move in Moves book","La clôture d’une période comptable entraîne l’intégration irréversible d’une écriture comptable dans le Journal des écritures comptables.",,
"Closure date","Date de clôture",,
"Code","Code",,
"Code length should be greater than 2.","La longueur du code doit être supérieure à 2.",,
"Coeff","Coeff.",,
"Coeff.","Coeff.",,
"Coefficient for bonus","Coefficient pour les primes",,
"Coefficient for leave","Pourcentage d'activité (utilisé pour les congés)",,
"Color code (hex)","Code couleur (hex)",,
"Column title","Titre colonne",,
"Comment to display on delivery","Commentaire à afficher sur les BL",,
"Comment to display on invoice","Commentaire à afficher sur la facture",,
"Comment to display on picking order","Commentaire à afficher sur les bons de préparation",,
"Comment to display on proforma","Commentaire à afficher sur les proforma",,
"Comment to display on purchase order","Commentaire à afficher sur la commande d'achat",,
"Comment to display on sale order","Commentaire à afficher sur la commande de vente",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Companies associated to","Sociétés",,
"Company","Société",,
"Company Footer","Pied de page société",,
"Company Footer Height(in cm)","Hauteur du pied de page",,
"Company Header","En-tête société",,
"Company Header Height(in cm)","Hauteur de l'en-tête",,
"Company Logo Width","Largeur logo",,
"Company Logo position","Position logo",,
"Company PhoneBook","Annuaire société",,
"Company currency","Devise de la société",,
"Company department","Service",,
"Company department filters","Filtres services",,
"Company departments","Services",,
"Company filters","Filtres société",,
"Company phoneBook","Annuaire société",,
"Company tree","Arborescence des sociétés",,
"Company-specific information","Informations par sociétés",,
"Company-specific product fields","Champs des produits à surcharger par société",,
"Company.bankDetails","Comptes bancaires",,
"Complement","Complément",,
"Complete","Validé",,
"Completed","Complété",,
"Component","Composant",,
"Compute Discount Separately","Calculer la remise à part",,
"Compute Method for Discounts","Méthode de calcul pour les remises",,
"Conditions",,,
"Conditions result","Résultat condition",,
"Config doesn't exist in the file. Please uncheck 'Config included in file'","Le configuration est absente du fichier. Veuillez décocher ‘Configurations incluses dans le fichier’.",,
"Config exist in the file. Please check 'Config included in file'","Le configuration est présente dansle fichier. Veuillez cocher ‘Configurations incluses dans le fichier’.",,
"Config included in file","Configurations incluses dans le fichier",,
"Configuration","Configuration",,
"Configuration file","Fichier configuration",,
"Configurations","Configurations",,
"Configurator","Configurateur",,
"Confirm","Confirmer",,
"Confirm password","Mot de passe de confirmation",,
"Confirm password doesn't match with new password.","Le mot de passe de confirmation ne correspond pas au nouveau mot de passe.",,
"Connect","Se connecter",,
"Connection settings","Paramètres de connexion",,
"Connection successful","Connexion réussie",,
"Contact","Contact",,
"Contact / Partner","Contact / Tiers",,
"Contact Dashboard","Tableau de bord",,
"Contact Information","Informations contact",,
"Contact PhoneBook","Annuaire des contacts",,
"Contact address","Adresse du contact",,
"Contact details","Coordonnées",,
"Contact function","Fonction des contacts",,
"Contact imported","Contact importés",,
"Contact synchronisation","Synchronisation des contacts",,
"Contacts","Contacts",,
"Contains","Contient",,
"Content","Contenu",,
"Content lines","Lignes de contenu",,
"Content result","Résultat contenu",,
"Contenu",,,
"Context","Contexte",,
"Contract","Contrat",,
"Contract Manager","Gestionnaire de contrat",,
"Conversion impossible because of no unit.","Conversion impossible en raison de l’absence d’unité.",,
"Convert","Convertir",,
"Convert demo file","Convertir fichier démo",,
"Convert into an individual partner","Convertir en un individu",,
"Cost price","Coût revient",,
"Cost type","Type de coût",,
"Costs","Coûts",,
"Countries","Pays",,
"Country","Pays",,
"Country Code","Code Pays",,
"Country filters","Filtres pays",,
"Country name","Nom Pays",,
"Courier","Courrier",,
"Courier-Bold","Courier-Gras",,
"Courier-BoldOblique","Courier-GrasItalic",,
"Courier-Oblique","Courier-Italic",,
"Create","Créer",,
"Create Partner","Créer un tiers",,
"Create bank order","Créer l’ordre bancaire",,
"Create employee","Créer employé",,
"Create menu entry","Créer entrée de menu",,
"Create production order (${ name })","Créer l’ordre de production (${ name })",,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Credit Balance","Solde créditeur",,
"Csv generated","Fichier CSV généré",,
"Cumulated qty (%)","Qté cumulée (%)",,
"Cumulated worth (%)","Valeur cumulée (%)",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current domain","Domaine actuel",,
"Current password","Mot de passe actuel",,
"Current user password is not provided.","Le mot de passe de l'utilisateur actuel n'a pa été fourni.",,
"Current user password is wrong.","Le mot de passe de l'utilisateur actuel est incorrect.",,
"Current user's active company address is not set","L’adresse de la société active de l’utilisateur n’est pas définie.",,
"Customer","Client",,
"Customer Situation","Situation client",,
"Customer catalog","Catalogue client",,
"Customers","Clients",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Customers payment delay (Average in days)","Délai de paiement des clients (Moyenne en jours)",,
"Customised","Personnalisé",,
"Customised products","Produits personnalisés",,
"Cycle counting","Tournant",,
"DATA_MATRIX",,,
"DEPT","N°",,
"DMS Import","Import GED",,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file","Fichier données",,
"Data file doesn't exist","Le fichier de données n’existe pas",,
"Data file format is invalid","Le format de fichier est invalide.",,
"Data from file","Données à partir du fichier",,
"Data imported successfully","Données importées avec succès",,
"Data(s)","Donnée(s)",,
"Date","Date",,
"Date format","Format de date",,
"Date or frequency changed","Date ou fréquence modifiée",,
"Date time","Date heure",,
"DateTime","DateHeure",,
"Day","Jour",,
"Days","Jours",,
"Days Unit","Unité pour les jours",,
"Debit Balance","Solde débiteur",,
"Debit_block","Prélèv.","Valeur de blockingSelect, évite les doublons de traduction",
"December","Décembre",,
"Decimal","Décimal",,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner language","Langue des tiers par défaut",,
"Default Project unit","Unité projet par défaut",,
"Default address","Adresse par défaut",,
"Default home action.","Action accueil par défaut",,
"Default if not found","Valeur par défaut",,
"Default mail message template for notifications","Modèle d'email par défaut pour les notifications",,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Define sub bill of material","Définir la sous-nomenclature",,
"Define the shipping coef by partner","Définir le coef de frais d'approche par fournisseur",,
"Delegate Rights of Pfp Validator","Déléguer les droits de validateur des BAP",,
"Delete","Supprimer",,
"Delete menu entry","Supprimer entrée de menu",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Demography","Démographie",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Services",,
"Dept./Div.","Dépt./Div.",,
"Descending","Décroissant",,
"Description","Description",,
"Destination Currency","Devise arrivée",,
"Details","Détails",,
"Diameter","Diamètre",,
"Direct",,,
"Direct debit","Prélèvement",,
"Discount","Escompte / remise",,
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"Display an expiration date","Afficher une date d'expiration",,
"Display color","Couleur d'affichage",,
"Display type","Type d'affichage",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"Document concerned","Document concerné",,
"Document name","Nom document",,
"Documents","Documents",,
"Don't import if","Ne pas importer si",,
"Dr","Dr",,
"Draft","Brouillon",,
"Dtype",,,
"Duplicate","Dupliquer",,
"Duplicate Object","Dupliquer le modèle",,
"Duplicate finder field '%s' is not found inside model '%s'","Le champ de recherche de doublons ‘%s’ n’a pas été trouvé dans le modèle ‘%s’",,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"Dutch Beta",,,
"EAN_13",,,
"EAN_8",,,
"ECB",,,
"Ebics certificate","Certificat Ebics",,
"Ebics certificates","Certificats Ebics",,
"Economic area","Zone économique",,
"Economic areas","Zones économiques",,
"Economic manuf. qty","Qté économique de fabrication",,
"Edit product barcode type","Modifier le type de code-barre du produit",,
"Editable","Modifiable",,
"Electronic signature","Signature électronique",,
"Email","Email",,
"Email Page",,,
"Email accounts","Comptes emails",,
"Email address","Adresse email",,
"Email address already linked with another partner","L’adresse email est déjà associée à un autre tiers.",,
"Email signature","Signature d'email",,
"Email template","Modèle d'email",,
"Email template list for notifications","Liste des modèles de mail pour les notifications",,
"Emails",,,
"Employee","Salarié",,
"Employee List","Liste salariés",,
"Employees (Nbr)","Employés (Nbr)",,
"Enable multi-company management","Activer la gestion multi sociétés",,
"Enable trading names management","Activer la gestion des enseignes commerciales",,
"End Date","Date de fin",,
"End date","Date de fin",,
"End date t","Date de fin t",,
"End unit cannot be void.","L'unité de fin ne peut pas être vide.",,
"Ends on","Se termine le",,
"Enter proper 'From' and 'To' date.","Entrez correctement les dates «De» et «À»",,
"Enter proper 'Start' and 'End' date.","Veuillez entrer des dates de début et de fin valides",,
"Entities you wish to follow by email","Entités que vous souhaitez suivre par email",,
"Envelope","Enveloppe",,
"Equal","Égal",,
"Error","Erreur",,
"Error : Data file is unreachable.","Erreur : Fichier de données inaccessibles",,
"Error : Incorrect query for the querie %s","Erreur : Requête incorrecte pour la requête %s",,
"Error : Mapping file is not found.","Erreur : Le fichier de correspondance (mapping) est introuvable.",,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : There is no query set for the querie %s","Erreur : Il n’y a pas de requête",,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error : no code has been set","Erreur : Aucun code n’a été défini.",,
"Error : no export path has been set","Erreur : Aucun chemin d’export n’a été défini.",,
"Error in Connection","Erreur de connexion",,
"Error in print template line with sequence %s and title %s.","Erreur dans la ligne du modèle d'impression de séquence %s et de titre %s.",,
"Error in print. Please check report configuration and print setting.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error in print. Please check report configuration and print settings.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error logs","Fichier des erreurs",,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Error while processing zip file","Erreur lors du traitement du fichier zip",,
"Europe/Paris",,,
"Event","Événement",,
"Events","Événements",,
"Events planning","Planning des événements",,
"Events planning line","Événement",,
"Events planning lines","Événements",,
"Every","Tous les",,
"Every N weeks","Toutes les N semaines",,
"Every week","Chaque semaine",,
"Excel",,,
"Exchange rate","Taux",,
"Exclusive","Exclusif",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Export","Export",,
"Export Address","Exporter l'adresse",,
"Export Date","Date Export",,
