"key","message","comment","context"
"70","70",,"resources/views/Selects.xml:127"
"71","71",,"resources/views/Selects.xml:128"
"72","72",,"resources/views/Selects.xml:129"
"73","73",,"resources/views/Selects.xml:130"
"74","74",,"resources/views/Selects.xml:131"
"75","75",,"resources/views/Selects.xml:132"
"76","76",,"resources/views/Selects.xml:133"
"77","77",,"resources/views/Selects.xml:134"
"78","78",,"resources/views/Selects.xml:135"
"79","79",,"resources/views/Selects.xml:136"
"8","8",,"resources/views/Selects.xml:27
resources/views/Selects.xml:41
resources/views/Selects.xml:65"
"80","80",,"resources/views/Selects.xml:137"
"81","81",,"resources/views/Selects.xml:138"
"82","82",,"resources/views/Selects.xml:139"
"83","83",,"resources/views/Selects.xml:140"
"84","84",,"resources/views/Selects.xml:141"
"85","85",,"resources/views/Selects.xml:142"
"86","86",,"resources/views/Selects.xml:143"
"87","87",,"resources/views/Selects.xml:144"
"88","88",,"resources/views/Selects.xml:145"
"89","89",,"resources/views/Selects.xml:146"
"9","9",,"resources/views/Selects.xml:28
resources/views/Selects.xml:42
resources/views/Selects.xml:66"
"90","90",,"resources/views/Selects.xml:147"
"91","91",,"resources/views/Selects.xml:148"
"92","92",,"resources/views/Selects.xml:149"
"93","93",,"resources/views/Selects.xml:150"
"94","94",,"resources/views/Selects.xml:151"
"95","95",,"resources/views/Selects.xml:152"
"96","96",,"resources/views/Selects.xml:153"
"97","97",,"resources/views/Selects.xml:154"
"98","98",,"resources/views/Selects.xml:155"
"99","99",,"resources/views/Selects.xml:156"
"<B>%s</B> not found",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:151"
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,"resources/views/Partner.xml:222
resources/views/Partner.xml:68"
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,"resources/views/Partner.xml:221
resources/views/Partner.xml:67"
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,"resources/views/Partner.xml:224
resources/views/Partner.xml:70"
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,"resources/views/Partner.xml:223
resources/views/Partner.xml:69"
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,"resources/views/Partner.xml:225
resources/views/Partner.xml:71"
"=",,,"resources/views/UnitConversion.xml:16"
"A product of type service can't be procured from stock.","Un produit de type service ne peut être réapprovisionné du stock.",,"resources/views/Product.xml:221"
"ARTMIN","ARTMIN",,"resources/domains/Canton.xml:12"
"ATTENTION : Veuillez clôturer la période actuelle de conversion pour en créer une nouvelle.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:36"
"Account Number","N° de compte",,"resources/domains/BankDetails.xml:18"
"Account config","Config. Des comptes comptables",,"resources/views/Company.xml:24
resources/views/Company.xml:52"
"Account management","Configuration comptable",,"resources/views/AccountManagement.xml:23
resources/views/AccountManagement.xml:41"
"Account management list","Liste des configs. Comptable",,"resources/views/AccountManagement.xml:6"
"Account managements","Configurations comptable",,"resources/views/AccountManagement.xml:14"
"Accounting","Comptabilité",,"resources/views/General.xml:34
resources/views/Product.xml:85"
"Accounting Export","Export comptable",,"resources/views/Batch.xml:34"
"Accounting balance","Solde comptable",,"resources/views/Partner.xml:121"
"Accounting configuration","Configuration comptable",,"resources/views/Tax.xml:21"
"Accounting export","Export comptable",,"resources/views/Selects.xml:364"
"Accounting reports","Rapports comptables",,"resources/views/Selects.xml:354"
"Accounting situations","Situations comptables",,"resources/views/Batch.xml:102
resources/views/Batch.xml:32"
"Accounts","Tiers",,"resources/views/Menu.xml:42"
"Accounts Configurations","Configuration comptes",,"resources/domains/ProductFamily.xml:11"
"Accounts configuration","Configuration comptes",,"resources/domains/Product.xml:55"
"Accounts/Contacts","Tiers/Contacts",,"resources/views/Menu.xml:36"
"Accounts/Partners","Tiers",,"resources/views/Menu.xml:39"
"Action","Action",,"resources/domains/BaseBatch.xml:12
resources/domains/TemplateRuleLine.xml:13"
"Action %s inconnu pour le traitement %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:100"
"Actions","Actions",,"resources/views/PartnerList.xml:31
resources/views/Routing.xml:22"
"Activate Logs ?","Logger ?",,"resources/domains/General.xml:11"
"Active ?","Actif ?",,"resources/domains/AlarmEngine.xml:15
resources/domains/Routing.xml:13"
"Active Team","Equipe active",,"resources/domains/User.xml:16"
"Active company","Société active",,"resources/domains/User.xml:12"
"Active?","Active ?",,"resources/domains/PriceList.xml:13"
"Activities","Activités",,"resources/views/Partner.xml:129"
"Additionnal","Ajout",,"resources/views/Selects.xml:475"
"Address","Adresse",,"resources/domains/Address.xml:26
resources/domains/Company.xml:12
resources/domains/PickListEntry.xml:19
resources/domains/PickListEntry.xml:21
resources/domains/Site.xml:12
resources/views/Address.xml:16
resources/views/Partner.xml:249"
"Address certified by QAS engine","Adresse certifiée par moteur QAS",,"resources/domains/Address.xml:22"
"Address details","Détails adresse",,"resources/views/Address.xml:17"
"Address list","Liste d'adresses",,"resources/views/Address.xml:6"
"Address precisions","Complément d'adresse",,"resources/domains/Address.xml:12"
"Addresses","Adresses",,"resources/views/Menu.xml:102
resources/views/Menu.xml:105"
"Addresses validation","Validation d'adresse",,"resources/views/General.xml:57"
"Administration","Administration",,"resources/domains/Company.xml:16
resources/domains/CurrencyConversionLine.xml:11"
"Agriculture","Agriculture",,"resources/views/Selects.xml:210"
"Alarm","Alarme",,"resources/views/Alarm.xml:23
resources/views/Alarm.xml:6"
"Alarm Engine","Moteur d'alarmes",,"resources/domains/AlarmEngineBatch.xml:13"
"Alarm Message","Message de l'alarme",,"resources/views/AlarmMessage.xml:12"
"Alarm Messages","Les messages de l'alarme",,"resources/views/AlarmMessage.xml:6"
"Alarm batches","Batchs d'Alarme",,"resources/views/Menu.xml:540
resources/views/Menu.xml:543"
"Alarm engine","Moteur d'alarme",,"resources/domains/Alarm.xml:11
resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12"
"Alarm engine batch","Batch du moteur d'alarme",,"resources/domains/Batch.xml:11"
"Alarm engine batches","Routine Moteur d'alarme",,"resources/views/AlarmEngineBatch.xml:6"
"Alarm engines","Moteur d'alarme",,"resources/views/AlarmEngine.xml:14
resources/views/Menu.xml:522
resources/views/Menu.xml:525"
"Alarmes","Alarmes",,"resources/views/Menu.xml:507"
"Alarms","Alarmes",,"resources/views/Alarm.xml:14"
"All Alarms","Les Alarmes",,"resources/views/Menu.xml:510
resources/views/Menu.xml:513"
"All Clients","Clients",,"resources/views/Partner.xml:386"
"All Enterprises","Entreprises",,"resources/views/Partner.xml:377"
"All Individuals","Particuliers",,"resources/views/Partner.xml:380"
"All Messages","Messages",,"resources/views/Menu.xml:531
resources/views/Menu.xml:534"
"All Partners","Tiers",,"resources/views/Menu.xml:66
resources/views/Menu.xml:67"
"All Prospects","Prospects",,"resources/views/Partner.xml:383"
"All Suppliers","Fournisseurs",,"resources/views/Partner.xml:389"
"All friends","Amis",,"resources/views/Selects.xml:464"
"All qualified supplier","Fournisseurs qualifiés",,"resources/views/Partner.xml:392"
"Amount","Montant",,"resources/views/Selects.xml:334"
"Amount/%","Montant/%",,"resources/domains/PriceListLine.xml:14"
"Anniversary date","Date d'anniversaire",,"resources/views/Selects.xml:405"
"Annually","Annuel",,"resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:44"
"Anomalies","Anomalies",,"resources/views/Batch.xml:27
resources/views/Batch.xml:53"
"Anomaly","Anomalie",,"resources/domains/Batch.xml:20"
"Apparel","Textile",,"resources/views/Selects.xml:232"
"Applicable dates","Dates d'application",,"resources/views/CurrencyConversionLine.xml:24"
"Application","Domaine d'applicabilité",,"resources/domains/ProductVariantValue.xml:13"
"Application start Date","Date début d'application",,"resources/domains/TaxLine.xml:12"
"Application type","Type d'application",,"resources/domains/Product.xml:21"
"Apply on","Application",,"resources/views/PriceListLine.xml:18"
"April","Avril",,"resources/views/Selects.xml:281"
"Are you sure you want to start the import?","Etes-vous sûr de vouloir démarrer l'import ?",,"resources/views/ImportConfiguration.xml:17"
"Area name","Nom zone",,"resources/domains/GeographicalArea.xml:9"
"Artmin","Artmin",,"resources/domains/Commune.xml:11"
"Assigned to","Assigné à",,"resources/domains/Partner.xml:62
resources/views/Partner.xml:140
resources/views/Partner.xml:254"
"Attached files","Fichiers attachés",,"resources/views/Template.xml:24"
"Attachment directory OR Application source does not exist",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:167"
"Attributes","Attributs",,"resources/views/Country.xml:14"
"Aucun Bic correspondant pour l'établissement bancaire.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:159"
"Aucune addresse correspondante dans la base QAS",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:149"
"Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:34"
"Aucune période trouvée ou celle-ci clôturée pour la société: %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:65"
"Aucune séquence configurée pour les tiers",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:179"
"Aucune taxe trouvée pour le produit %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:59"
"August","Août",,"resources/views/Selects.xml:285"
"Authority Partner","Nom",,"resources/domains/Territory.xml:15"
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,"resources/domains/TrackingNumberConfiguration.xml:19"
"Auto select sale tracking Nbr. ?","Sélection automatique numéro de série ventes",,"resources/domains/TrackingNumberConfiguration.xml:18"
"BBAN","RIB",,"resources/views/BankDetails.xml:23"
"BBan Key","Clé RIB",,"resources/domains/BankDetails.xml:19"
"BIC (Bank Identifier)","BIC (Identifiant Banque)",,"resources/domains/BankDetails.xml:14
resources/domains/Bic.xml:10"
"BOM","Nomenclature",,"resources/views/GenerateProductVariantWizard.xml:11"
"Back","Retour",,"resources/views/General.xml:22"
"Bank","Banque",,"resources/views/BankDetails.xml:19"
"Bank Code","Code Banque",,"resources/domains/BankDetails.xml:16
resources/domains/Bic.xml:11"
"Bank Details","RIB",,"resources/domains/BankDetails.xml:22"
"Bank Details list","Les RIBs",,"resources/domains/Partner.xml:51"
"Bank Identifier Code","BIC",,"resources/views/Bic.xml:14"
"Bank Identifier Codes","BICs",,"resources/views/Bic.xml:6"
"Bank accounts","Les RIB",,"resources/domains/Company.xml:25"
"Bank details","Coordonnées bancaires",,"resources/views/BankDetails.xml:14
resources/views/BankDetails.xml:6
resources/views/Company.xml:45
resources/views/Menu.xml:113
resources/views/Menu.xml:116"
"Banking","Banques",,"resources/views/Selects.xml:211"
"Base Batch","Traitement de masse module Base",,"resources/views/BaseBatch.xml:16"
"Base batch","Traitements par lots Base",,"resources/domains/Batch.xml:12"
"Base batches","Traitements de masse module Base",,"resources/views/BaseBatch.xml:6
resources/views/Menu.xml:494
resources/views/Menu.xml:497"
"Based on","Basé sur",,"resources/domains/PriceList.xml:20"
"Batch","Batch",,"resources/views/Batch.xml:18"
"Batch %s inconnu",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:101"
"Batch d'alarme",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:95"
"Batches","Les batchs",,"resources/domains/Partner.xml:60
resources/views/AlarmEngineBatch.xml:24
resources/views/Batch.xml:7
resources/views/Menu.xml:491"
"Batchs","Traitements de masse associés",,"resources/domains/AlarmEngineBatch.xml:15
resources/domains/BaseBatch.xml:17"
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Attention, cette adresse est déjà associée dans d'autres documents, êtes-vous certains de vouloir la modifier ? ",,"resources/views/Address.xml:78"
"Bean is not an instance of",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:142"
"Beverage","Boissons",,"resources/views/Selects.xml:223"
"Bill of materials","Nomenclature",,"resources/views/Product.xml:295"
"Binding file","Fichier de paramétrages",,"resources/domains/ImportConfiguration.xml:12"
"Biotechnologies","Biotechnologies",,"resources/views/Selects.xml:212"
"Birt Template","Modèle BIRT",,"resources/domains/PrintingSettings.xml:14
resources/domains/Template.xml:11
resources/views/BirtTemplate.xml:12"
"Birt Template parameter","Paramètre template Birt",,"resources/views/BirtTemplateParameter.xml:11"
"Birt Template parameters","Paramètres modèles Birt",,"resources/views/BirtTemplateParameter.xml:6"
"Birt Templates","Modèles Birt",,"resources/views/BirtTemplate.xml:7"
"Birt template","Modèle Birt",,"resources/domains/BirtTemplateParameter.xml:12"
"Block Direct Debit ?","Bloquer les prélèvements ?",,"resources/domains/Blocking.xml:16"
"Block Invoicing ?","Blocage Facturation",,"resources/domains/Blocking.xml:26"
"Block Reimbursement ?","Bloquer les remboursements ?",,"resources/domains/Blocking.xml:31"
"Block Reminders ?","Blocage Relance",,"resources/domains/Blocking.xml:21"
"Block until","Blocage jusqu'au",,"resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
"Block while invoicing","Blocage en facturation",,"resources/views/Selects.xml:407"
"Blocking","Blocages",,"resources/views/Blocking.xml:13"
"Blocking ?","Bloquante ?",,"resources/domains/AlarmEngine.xml:16"
"Blocking done by","Blocage réalisé par",,"resources/domains/Blocking.xml:19
resources/domains/Blocking.xml:24
resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:34"
"Blocking follow-up List","Liste des blocages",,"resources/domains/Partner.xml:58"
"Blocking reason","Raison de blocage",,"resources/domains/Blocking.xml:18
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:28
resources/domains/Blocking.xml:33
resources/views/StopReason.xml:9"
"Blocking reasons","Raisons de blocage",,"resources/views/StopReason.xml:5"
"Blockings","Blocages",,"resources/views/Blocking.xml:6"
"Both currencies must be saved before currency rate apply",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:38"
"Branch Name","Nom établissement bancaire",,"resources/domains/Bic.xml:12"
"Business Folder","Dossier",,"resources/views/Selects.xml:377"
"Buy","Acheter",,"resources/views/Selects.xml:242"
"COG","COG",,"resources/domains/Country.xml:13"
"CSV File","Fichiers CSV",,"resources/views/Selects.xml:273"
"Calculated price/Qty","Prix calculé",,"resources/domains/SupplierCatalog.xml:17"
"Calculation method","Méthode de calcul",,"resources/views/PriceListLine.xml:23"
"Calendars","Calendriers",,"resources/views/User.xml:34"
"Calling code","Indicateur téléphonique",,"resources/domains/Country.xml:14"
"Campaign","Campagne",,"resources/views/Selects.xml:433"
"Canceled","Annulé(e)",,"resources/views/Selects.xml:428"
"Canton","Canton",,"resources/views/Canton.xml:12"
"Canton Code","Code Canton",,"resources/domains/Commune.xml:12"
"Cantons","Cantons",,"resources/views/Canton.xml:5
resources/views/Menu.xml:295
resources/views/Menu.xml:298"
"Catalog","Catalogue",,"resources/views/Product.xml:8"
"Categorization","Catégorisation",,"resources/views/Product.xml:46"
"Category","Catégorie",,"resources/domains/Partner.xml:11"
"Chart","Graphique",,"resources/views/welcome.xml:14"
"Check / Update rate","Vérifier / Màj le taux",,"resources/views/CurrencyConversionLine.xml:48"
"Check Duplicate","Vérifier doublons",,"resources/views/Address.xml:8
resources/views/Commune.xml:8
resources/views/Partner.xml:10
resources/views/UnitConversion.xml:7"
"Check currency exhange rate","Vérifier taux de change",,"resources/views/CurrencyConversionLine.xml:96"
"Check currency exhange rates","Vérifier taux de change",,"resources/views/CurrencyConversionLine.xml:35"
"Check duplicate","Vérifier les doublons",,"resources/views/General.xml:141
resources/views/General.xml:76"
"Check query","Tester la requête",,"resources/views/Querie.xml:19"
"Check rate","Vérifier taux",,"resources/views/CurrencyConversionLine.xml:14"
"Chemistry","Chimie",,"resources/views/Selects.xml:213"
"Cheque reject","Rejet de chèque",,"resources/views/Selects.xml:359"
"Choose","Choisir",,"resources/views/Address.xml:42"
"Cities-Communes","Communes",,"resources/views/Commune.xml:6"
"Cities/Communes","Communes",,"resources/views/Menu.xml:254
resources/views/Menu.xml:257"
"City-Commune","Ville-Commune",,"resources/views/Commune.xml:14"
"City/Commune","Tiers collectivité",,"resources/domains/Territory.xml:13"
"Civil Year","Année civile",,"resources/views/Selects.xml:582"
"Civil year already exist for ${fromDate.toString('dd/MM/yyyy')} and ${toDate.toString('dd/MM/yyyy')}.","Une année civile existe déjà pour la période du ${fromDate.toString('dd/MM/yyyy')} au ${toDate.toString('dd/MM/yyyy')}.",,"resources/views/Year.xml:34
resources/views/Year.xml:35"
"Civility","Civilité",,"resources/domains/Partner.xml:16
resources/views/Partner.xml:229
resources/views/Partner.xml:63
resources/views/Selects.xml:309"
"Client Situation","Situation comptable",,"resources/views/Partner.xml:214
resources/views/Partner.xml:48"
"Client invoice","Facture client",,"resources/views/Selects.xml:436"
"ClientSituation.12MonthTurnover","C.A. annuel",,"java/com/axelor/apps/base/report/ITranslation.java:58"
"ClientSituation.address","Adresse",,"java/com/axelor/apps/base/report/ITranslation.java:30"
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,"java/com/axelor/apps/base/report/ITranslation.java:57"
"ClientSituation.commercialData","Informations commerciales",,"java/com/axelor/apps/base/report/ITranslation.java:50"
"ClientSituation.contact","Contact",,"java/com/axelor/apps/base/report/ITranslation.java:43"
"ClientSituation.contacts","Contacts",,"java/com/axelor/apps/base/report/ITranslation.java:39"
"ClientSituation.custRef","Référence client",,"java/com/axelor/apps/base/report/ITranslation.java:62"
"ClientSituation.date","Date",,"java/com/axelor/apps/base/report/ITranslation.java:41"
"ClientSituation.dueBalance","Solde exigible",,"java/com/axelor/apps/base/report/ITranslation.java:67"
"ClientSituation.dueDate","Date d'échéance",,"java/com/axelor/apps/base/report/ITranslation.java:64"
"ClientSituation.email","E-mail",,"java/com/axelor/apps/base/report/ITranslation.java:32"
"ClientSituation.fax","Fax",,"java/com/axelor/apps/base/report/ITranslation.java:33"
"ClientSituation.financialData","Informations financières",,"java/com/axelor/apps/base/report/ITranslation.java:65"
"ClientSituation.fixedPhone","Tél. Fixe.",,"java/com/axelor/apps/base/report/ITranslation.java:31"
"ClientSituation.followedBy","Assigné à",,"java/com/axelor/apps/base/report/ITranslation.java:28"
"ClientSituation.function","Fonction",,"java/com/axelor/apps/base/report/ITranslation.java:38"
"ClientSituation.invoices","Factures",,"java/com/axelor/apps/base/report/ITranslation.java:49"
"ClientSituation.lastCall","Dernier appel",,"java/com/axelor/apps/base/report/ITranslation.java:54"
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,"java/com/axelor/apps/base/report/ITranslation.java:51"
"ClientSituation.lastOrder","Dernière commande",,"java/com/axelor/apps/base/report/ITranslation.java:56"
"ClientSituation.mobile","Mobile",,"java/com/axelor/apps/base/report/ITranslation.java:34"
"ClientSituation.name","Nom",,"java/com/axelor/apps/base/report/ITranslation.java:36"
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,"java/com/axelor/apps/base/report/ITranslation.java:53"
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,"java/com/axelor/apps/base/report/ITranslation.java:55"
"ClientSituation.num","N°",,"java/com/axelor/apps/base/report/ITranslation.java:60"
"ClientSituation.orderFreq","Fréquence des commandes",,"java/com/axelor/apps/base/report/ITranslation.java:59"
"ClientSituation.orders","Devis/Commandes",,"java/com/axelor/apps/base/report/ITranslation.java:40"
"ClientSituation.phone","Tel. Fixe.",,"java/com/axelor/apps/base/report/ITranslation.java:37"
"ClientSituation.refDoc","Ref. Doc.",,"java/com/axelor/apps/base/report/ITranslation.java:61"
"ClientSituation.reference","Référence",,"java/com/axelor/apps/base/report/ITranslation.java:42"
"ClientSituation.remindableBalance","Solde relançable",,"java/com/axelor/apps/base/report/ITranslation.java:68"
"ClientSituation.status","Etat",,"java/com/axelor/apps/base/report/ITranslation.java:48"
"ClientSituation.team","Equipe",,"java/com/axelor/apps/base/report/ITranslation.java:29"
"ClientSituation.title","Situation client",,"java/com/axelor/apps/base/report/ITranslation.java:27"
"ClientSituation.toInvoice","Restant à facturer",,"java/com/axelor/apps/base/report/ITranslation.java:47"
"ClientSituation.toPay","Restant à payer",,"java/com/axelor/apps/base/report/ITranslation.java:63"
"ClientSituation.totalATI","Total T.T.C.",,"java/com/axelor/apps/base/report/ITranslation.java:46"
"ClientSituation.totalBalance","Solde total",,"java/com/axelor/apps/base/report/ITranslation.java:66"
"ClientSituation.totalHT","Total H.T.",,"java/com/axelor/apps/base/report/ITranslation.java:44"
"ClientSituation.totalTax","Total T.V.A",,"java/com/axelor/apps/base/report/ITranslation.java:45"
"ClientSituation.website","Site web",,"java/com/axelor/apps/base/report/ITranslation.java:35"
