"key","message","comment","context"
"Create","Создать",,
"Create Partner","Создать партнера",,
"Create bank order","Создать банковское поручение",,
"Create employee","Создать сотрудника",,
"Create menu entry","Создать пункт меню",,
"Create production order (${ name })","Создать производственный заказ (${ название })",,
"Created by","Созданный",,
"Created on","Созданный на",,
"Creation","Создание",,
"Creations","Творчество",,
"Credit Balance","Кредитный баланс",,
"Csv generated","генерируемый Csv",,
"Currencies","Валюты",,
"Currency","Валюта",,
"Currency Ws URL","URL-адрес Ws валюты",,
"Currency conversion","Конвертация валюты",,
"Currency conversion line","Линия конвертации валюты",,
"Currency conversion lines","Линии конвертации валют",,
"Currency conversion table","Таблица пересчета валют",,
"Currency conversion webservice not working","Веб-сервис конвертации валют не работает",,
"Current Products","Текущие товары",,
"Current domain","Текущий домен",,
"Current password","Текущий пароль",,
"Current user password is not provided.","Текущий пароль пользователя не предоставляется.",,
"Current user password is wrong.","Текущий пароль пользователя неверен.",,
"Current user's active company address is not set","Текущий активный адрес компании пользователя не установлен.",,
"Customer","Клиент",,
"Customer Situation","Ситуация с клиентами",,
"Customer catalog","Каталог клиентов",,
"Customer recovery",,,
"Customers","Клиенты",,
"Customers by Industry Sector","Клиенты по отраслям промышленности",,
"Customers by country","Клиенты по странам",,
"Customers by saleman","Клиенты от Saleman",,
"Customised",,,
"Customised products",,,
"Cycle counting","Подсчет циклов",,
"DATA_MATRIX","DATA_MATRIX",,
"DEPT","ДЕПТ",,
"Daily Work Hours","Часы ежедневной работы",,
"Dashboard","Приборная панель",,
"Data file","Файл данных",,
"Data(s)","Данные",,
"Date","Дата",,
"DateTime","ДатаТайм",,
"Day","День",,
"Days Unit","Дни Единицы измерения",,
"Debit Balance","Дебетовый остаток",,
"Debit_block","Дебет","Value of blockingSelect, avoiding duplicates",
"December","декабрь",,
"Decimal","Десятичная дробь",,
"Default","По умолчанию",,
"Default Bank Account","Банковский счет по умолчанию",,
"Default Partner language","Язык основного партнера",,
"Default Project unit","Единица проекта по умолчанию",,
"Default address","Адрес по умолчанию",,
"Default home action.","Домашнее действие по умолчанию.",,
"Default supplier","Поставщик по умолчанию",,
"Default zoom","Увеличение по умолчанию",,
"Define sub bill of material","Определить субнакладную материаловедения",,
"Define the shipping coef by partner","Определите транспортный кофе по партнёрам",,
"Delegate Rights of Pfp Validator",,,
"Delete","Удалить",,
"Delete menu entry","Удалить пункт меню",,
"Delivery","Доставка",,
"Delivery address","Адрес доставки",,
"Demography","Демография",,
"Department","Департамент",,
"Department Cantons List","Список кантонов департамента",,
"Department Name","Название отдела",,
"Department city List","Городской список",,
"Departments","Департаменты",,
"Dept./Div.","Отдел /Див.",,
"Description","Описание",,
"Destination Currency","Валюта назначения",,
"Details","Детали",,
"Diameter","Диаметр",,
"Direct debit","Прямой дебет",,
"Discount","Скидка",,
"Discount/Additionnal/Replace","Скидка/дополнение/Замена",,
"Distribution precisions (POB, Village...)","Распределительные пункты (POB, деревня...)",,
"Document concerned","Соответствующий документ",,
"Documents","Документы",,
"Dr","Доктор",,
"Duplicate","Дублировать",,
"Duplicate Object","Дублировать объект",,
"Duplicate finder field '%s' is not found inside model '%s'","Дублирующее поле поисковика '%s' не найдено внутри модели '%s'.",,
"Duplicate records","Дублирующие записи",,
"Duration","Продолжительность",,
"Durations","Продолжительность",,
"Dutch Beta",,,
"EAN_13","EAN_13",,
"EAN_8","EAN_8",,
"ECB","ЕЦБ",,
"Ebics certificate","сертификат Ebics",,
"Ebics certificates","Сертификаты Ebics",,
"Economic area","Экономическая зона",,
"Economic areas","Экономические зоны",,
"Economic manuf. qty","Хозяйственная мануфактура. Количество",,
"Edit product barcode type","Редактировать тип штрихкода продукта",,
"Electronic signature","Электронная подпись",,
"Email","Электронная почта",,
"Email Page","Страница электронной почты",,
"Email accounts","Учетные записи электронной почты",,
"Email address","Адрес электронной почты",,
"Email address already linked with another partner","Адрес электронной почты, уже связанный с другим партнером",,
"Emails","Электронная почта",,
"Employee","Сотрудник",,
"Employee List","Список сотрудников",,
"Employees (Nbr)","Работники (Nbr)",,
"Enable trading names management","Включить управление торговыми названиями",,
"End Date","Дата окончания",,
"End date","Дата окончания",,
"End date t","Дата окончания t",,
"Enter proper 'From' and 'To' date.","Введите правильные даты Откуда и На сегодняшний день.",,
"Entities you wish to follow by email","Юридические лица, за которыми вы хотите следовать по электронной почте",,
"Envelope","Конверт",,
"Equal","Равный",,
"Error : Data file is unreachable.","Ошибка: Файл данных недоступен.",,
"Error : Incorrect query for the querie %s","Ошибка : Неправильный запрос для querie %s",,
"Error : Mapping file is not found.","Ошибка: Файл отображения не найден.",,
"Error : Mapping file is unreachable.","Ошибка: Файл отображения недоступен.",,
"Error : There is no query set for the querie %s","Ошибка: Запросов для параметра querie %s не задается.",,
"Error : a request has to be set for the indicatior generator %s","Ошибка : запрос должен быть задан для генератора индикаторов %s",,
"Error : incorrect request for the indicatior generator %s","Ошибка : некорректный запрос для генератора индикаторов %s",,
"Error : no code has been set","Ошибка : код не установлен",,
"Error : no export path has been set","Ошибка : путь экспорта не задан",,
"Error in Connection","Ошибка в подключении",,
"Error in print. Please check report configuration and print setting.","Ошибка печати. Пожалуйста, проверьте конфигурацию отчета и параметры печати.",,
"Error while creating the file","Ошибка при создании файла",,
"Event","Событие",,
"Events","События",,
"Events planning","Планирование мероприятий",,
"Events planning line","Линия планирования мероприятий",,
"Events planning lines","Линии планирования мероприятий",,
"Excel","Excel",,
"Exchange rate","Обменный курс",,
"Exclusive","Эксклюзив",,
"Execute","Исполнять",,
"Execution","Исполнение",,
"Export","Экспорт",,
"Export Address","Адрес экспорта",,
"Export Date","Дата экспорта",,
"Export Excel","Экспорт Excel",,
"Export Object","Экспорт объекта",,
"Export PDF","Экспорт PDF",,
"Export addresses","Экспортные адреса",,
"Export calendar","Календарь экспорта",,
"Export file","Экспорт файла",,
"Export format","Формат экспорта",,
"Export indicators","Показатели экспорта",,
"Export limit must be greater than query fetch size.","Ограничение экспорта должно быть больше, чем размер запроса.",,
"Export limit must be greater than zero.","Лимит экспорта должен быть больше нуля.",,
"External","Внешний",,
"Factor","Фактор",,
"Family","Семья",,
"Family Code","Семейный кодекс",,
"Family Name","Имя",,
"Fax","Факс",,
"Feature currently not available with Open Street Maps.","Функция в настоящее время недоступна при использовании Open Street Maps.",,
"February","февраль",,
"Fetch emails","Получить сообщения электронной почты",,
"Field","Поле",,
"Fields","Поля",,
"Fields to select duplicate","Поля для выбора дубликата",,
"File","Файл",,
"Filters","Фильтры",,
"Finished product","Готовый продукт",,
"First Name","Имя",,
"First name","Имя",,
"Fiscal Year","Финансовый год",,
"Fiscal position","Финансовая позиция",,
"Fiscal positions","Бюджетные позиции",,
"Fiscal year","Финансовый год",,
"Fixed","Фиксированный",,
"Fixed Amount/%","Фиксированная сумма / %",,
"Fixed phone","Стационарный телефон",,
"Float","Поплавок",,
"Followed users","Следующие пользователи",,
"Format","Формат",,
"Formula","Формула",,
"Free Text","Бесплатный текст",,
"Freight Carrier","Грузовой перевозчик",,
"Freight Carrier Mode","Режим грузоперевозчика",,
"From","От",,
"From Date","С даты",,
"From Unit","От подразделения",,
"From stock","Со склада",,
"Full Address","Полный адрес",,
"Full name","Полное имя",,
"Function","Функция",,
"GCAL","GCAL",,
"General","Генерал",,
"General contact details","Общие контактные данные",,
"General data","Общие данные",,
"General discount (%)","Общая скидка (%)",,
"Generate periods",,,
"Generate product variants","Генерировать варианты продукции",,
"Generate random password","Сгенерировать случайный пароль",,
"Generate sequence for partners","Генерировать последовательность для партнеров",,
"Generate sequence for products","Генерировать последовательность для продуктов",,
"Generated anomalies :","Генерируемые аномалии :",,
"Geo. coordinates","Геокоординаты",,
"Geographical area","Географическая зона",,
"Geonames","Геонауки",,
"German Beta",,,
"Get direction","Получить направление",,
"Get rate","Получить ставку",,
"Google","Google",,
"Google Maps API key","Ключ API Google Maps",,
"Google Maps API key is missing in configuration.","Ключ API Google Maps отсутствует в конфигурации.",,
"Gross mass","Валовая масса",,
"Group","Группа",,
"Groups","Группы",,
"Guests","Гости",,
"Header is not valid.","Заголовок недействителен.",,
"Height","Высота",,
"Height(px)","Высота (px)",,
"Hide Discount on prints","Скрыть скидку на отпечатки Скидка на печать",,
"Historical","Исторический",,
"Historize Price List","Историзировать прейскурант",,
"Historized Price Lists","Историзированные прайс-листы",,
"Home action","Домашнее действие",,
"Hours Unit","Часовой отдел",,
"Human Resources config","Конфигурация отдела кадров",,
"IBAN","IBAN",,
"IBAN / BBAN","IBAN / BBAN",,
"IBAN / BBAN + BIC","IBAN / BBAN + BIK",,
"ICAL_SERVER","ICAL_SERVERVER",,
"ICal events only","Только ICal события",,
"ICalendars","ICalendars",,
"IEvents","IEvents",,
"INSEE Code","Код INSEE",,
"IPO","ПЕРВИЧНОЕ ПУБЛИЧНОЕ РАЗМЕЩЕНИЕ АКЦИЙ",,
"IPO + Cheque","IPO + Чек",,
"ITF","МФТ",,
"Import","Импорт",,
"Import Calendar","Календарь импорта",,
"Import calendar","Календарь импорта",,
"Import city","город-импорт",,
"Import completed successfully. Please check the log for more details.",,,
"Import configuration","Импорт конфигурации",,
"Import demo data","Импорт демонстрационных данных",,
"Import type","Тип импорта",,
"Importer","Импортер",,
"Imports","Импорт",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Невозможно сгенерировать отчет, URL в сторону устройства просмотра Birt неправильно настроен (%s).",,
"Improper format of excel file.","Неправильный формат файла Excel.",,
"In","В",,
"In %","В %",,
"In / Out","Вход/выход",,
"In ATI","В ATI",,
"Include Discount in unit price","Включить скидку в цену единицы продукции",,
"Include Discount in unit price only for replace type","Включить скидку в цену за единицу продукции только для замены вида продукции",,
"Incorrect BBAN Key","Неправильный ключ BBAN",,
"Increment","Прирост",,
"Indicator generator","Генератор индикаторов",,
"Indicator generator list","Список генераторов индикаторов",,
"Indicator generators","Генераторы индикаторов",,
"Indicators generators","Генераторы индикаторов",,
"Indicators groups","Индикаторные группы",,
"Individual","Индивидуальный",,
"Industry Sector","Промышленный сектор",,
"Industry sector","Промышленный сектор",,
"Industry sectors","Промышленные секторы",,
"Information","Информация",,
"Informations","Информация",,
"Input file","Входной файл",,
"Integer","Целостный",,
"Interfaces","Интерфейсы",,
"Internal companies","Внутренние компании",,
"Internal description","Внутреннее описание",,
"Inv._block","Инв.","Value of blockingSelect, avoiding duplicates",
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only","Недействительное серийное число '%s' для штрихкода типа '%s'. Буквы должны быть только в верхнем регистре.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric","Недействительный серийный номер - %s‖ для штрихкода типа - %s‖. Он должен быть буквенно-цифровым.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets","Недействительный серийный номер - %s‖ для штрихкода типа - %s‖ Это должен быть только номер или только алфавит",,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d","Недействительное серийное число '%s' для штрихкода типа '%s', его длина должна быть %d",,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d","Недействительное серийное число '%s' для штрихкода типа '%s', его длина должна быть больше %d и меньше %d.",,
"Invalid data format. Please check log for more details.",,,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check","Недействительное поле поиска дубликата '%s'. Тип поля МногоТоМани или ОдноТоМани не поддерживается для проверки на дубликаты",,
