"key","message","comment","context"
"Address Template Lines",,,
"Address certified by QAS engine",,,
"Address created",,,
"Address details",,,
"Address filters",,,
"Address found",,,
"Address line 2 template",,,
"Address line 3 template",,,
"Address line 4 template",,,
"Address line 5 template",,,
"Address line 6 template",,,
"Address list",,,
"Address position",,,
"Address precisions",,,
"Address template",,,
"Address template lines",,,
"Address templates",,,
"Address type",,,
"Addresses",,,
"Addresses validation",,,
"Adjust History",,,
"Adjust period",,,
"Adjusting",,,
"Administration",,,
"Advance Fields Export",,,
"Advance import",,,
"Advanced Export",,,
"Advanced export",,,
"Advanced export line",,,
"Advanced export lines",,,
"Advanced exports",,,
"Advanced import",,,
"Advanced import is not validated",,,
"Advanced imports",,,
"Advanced print templates",,,
"Advanced synchronization",,,
"Agencies",,,
"All",,,
"All Actions",,,
"All Clients",,,
"All Countries",,,
"All Employees",,,
"All Enterprises",,,
"All Individuals",,,
"All Mailing lists",,,
"All MetaField seem to be existing.",,,
"All MetaModel seem to be existing.",,,
"All Prospects",,,
"All Suppliers",,,
"All Views",,,
"All clients",,,
"All connector mappers",,,
"All day",,,
"All events",,,
"All my calendars",,,
"All permissions",,,
"All permissions' objects seem to be good.",,,
"All prospects",,,
"All prospects and clients",,,
"All suppliers",,,
"All tasks",,,
"All teams",,,
"All users",,,
"Allow notifications to be sent by email",,,
"Allow the user to apply a global discount on a sale order or invoice. Global discount and discount per line are not cumulative.",,,
"Allow to force purchases quantities",,,
"Allow to force sales quantities",,,
"Alpha-2 code (ISO)",,,
"Alpha-3 code (ISO)",,,
"Alternative barcode",,,
"Alternative barcode type",,,
"Alternative barcode types",,,
"Alternative barcodes",,,
"Always A.T.I.",,,
"Always W.T.",,,
"America/New_York",,,
"Amount/%",,,
"An error occured while executing '%s'.",,,
"An error occurred while generating the address template: '%s'",,,
"An error occurred while generating the address template: '%s' - '%s'",,,
"An error occurred while generating the sequence. Please check the configuration.",,,
"An error occurred, please check your configuration.",,,
"Analysis is already on going.",,,
"Analytics",,,
"Analyzing",,,
"Anomalies",,,
"Anomaly",,,
"App",,,
"App base",,,
"Applicable dates",,,
"Application Config",,,
"Application begin date",,,
"Application end date",,,
"Application start Date",,,
"Application type",,,
"Apply",,,
"Apply modifications to next tasks",,,
"Apply on",,,
"Apply pricings",,,
"Apps management",,,
"April",,,
"Archived",,,
"Are you sure to replace ?",,,
"Are you sure you want to run the analysis ? It can take a long time.",,,
"Are you sure you want to start the import?",,,
"Area name",,,
"Article dimension",,,
"Article volume",,,
"Artmin",,,
"Ascending",,,
"Assigned to",,,
"Assigned to user",,,
"At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s",,,
"Attach",,,
"Attach to model",,,
"Attached files",,,
"Attached partners",,,
"Attachment directory OR Application source does not exist",,,
"Attachments",,,
"Attachments must be in zip format",,,
"Attempted to get a field from product '%s' but forgot to specify which field.",,,
"Attempted to get field '%s' for unspecified product.",,,
"Attendees",,,
"Attributes",,,
"Attrs",,,
"August",,,
"Authentication failed.",,,
"Authorization",,,
"Authorization details",,,
"Auto",,,
"Auto import",,,
"Availability",,,
"Available",,,
"Available stock",,,
"Average Price",,,
"BBAN",,,
"BBan Key",,,
"BIC",,,
"BIC (Bank Identifier)",,,
"BIRT printings",,,
"BIRT template file",,,
"BIRT templates",,,
"Back",,,
"Backup",,,
"Backup Created",,,
"Backup File",,,
"Backup On",,,
"Backup Restore Error",,,
"Backup Restored",,,
"Bad header row:",,,
"Bad import file",,,
"Bad request please check api configuration information.",,,
"Bad request please check credentials.",,,
"Balance",,,
"Bank",,,
"Bank Code",,,
"Bank Details",,,
"Bank Details list",,,
"Bank Identifier Code",,,
"Bank Identifier Codes",,,
"Bank Name",,,
"Bank accounts",,,
"Bank card",,,
"Bank cards",,,
"Bank detail filters",,,
"Bank details",,,
"Bank details tree",,,
"Bank payment config",,,
"Barcode",,,
"Barcode Type",,,
"Barcode format not supported",,,
"Barcode type configuration",,,
"Barcode type configurations",,,
"Base",,,
"Base Batch",,,
"Base batch",,,
"Base batch filters",,,
"Base batches",,,
"Based on",,,
"Basic overview",,,
"Batch",,,
"Batch %s is now finished",,,
"Batch %s unknown",,,
"Batch code",,,
"Batch execution is now finished",,,
"Batch report:",,,
"Batch type",,,
"Batches",,,
"Batches dashboard",,,
"Batchs",,,
"Be aware that the address is already in use on other documents, do you still want to modify it ?",,,
"Bean is not an instance of",,,
"BigDecimal",,,
"Bill of materials",,,
"Binding",,,
"Binding file",,,
"Birt",,,
"Birt Template",,,
"Birt Template parameter",,,
"Birt Template parameters",,,
"Birt Templates",,,
"Birt printing wizard",,,
"Birt template",,,
"Block until",,,
"Blocked",,,
"Blocking",,,
"Blocking Type",,,
"Blocking done by",,,
"Blocking follow-up List",,,
"Blocking reason",,,
"Blocking reasons",,,
"Blockings",,,
"Boolean",,,
"Both currencies must be saved before currency rate apply",,,
"Branch Identifier (Branch Code)",,,
"Building",,,
"Building number",,,
"Business Party Prefix (Bank Code)",,,
"Business Party Suffix (Location Code)",,,
"Busy",,,
"Buy",,,
"Buy and produce",,,
"By activating this option, then all related printed document will automatically be attached on dms",,,
"By default, filename will be the name of the printing template. Activate this option to define the filename using a groovy template.",,,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG",,,
"CREATE",,,
"CRM config",,,
"CSV",,,
"CSV Backup Fetch Limit",,,
"CSV File",,,
"Calculation method",,,
"Calendar",,,
"Calendar Configurations",,,
"Calendar User",,,
"Calendar Users",,,
"Calendar configuration",,,
"Calendar configuration not valid",,,
"Calendar configurations",,,
"Calendar permission",,,
"Calendar permissions",,,
"Calendar synchronization",,,
"Calendars",,,
"Calendars Configuration",,,
"Calendars are empty, there is no event to synchronize.",,,
"Calendars permissions",,,
"Call",,,
"Calling code",,,
"Calling the Sirene API will fill following partner fields: Name, First name, Title, Type, Tax number, Category, Main activity, Address.",,,
"Can not find object.",,,
"Can't generate draft sequence number on an unsaved record.",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Cancel reason filters",,,
"Cannot get information with siret: %s .",,,
"Canton",,,
"Canton Code",,,
"Cantons",,,
"Can’t convert into an individual partner from scratch.",,,
"Carrier",,,
"Cash",,,
"Catalog",,,
"Categories tree",,,
"Categorization",,,
"Category",,,
"Cause",,,
"Center",,,
"Certificate",,,
"Change password",,,
"Change password?",,,
"Changing manually the end date of a sequence which reset yearly or monthly could break the sequence system.",,,
"Chart",,,
"Check",,,
"Check Duplicate",,,
"Check all error first",,,
"Check duplicate",,,
"Check duplicate registration",,,
"Check existing sequence on generation",,,
"Check faker method",,,
"Check log file in tabs configuration",,,
"Check permissions' objects",,,
"Check that if files should be imported from a connector",,,
"Check the MetaField",,,
"Check the MetaModel",,,
"Cheque",,,
"Choose",,,
"Cities",,,
"Citizenship",,,
"City",,,
"City import completed",,,
"City zip is different from address zip",,,
"Civil Year",,,
"Civil year already exist for ${com.axelor.i18n.L10n.getInstance().format(fromDate)} and ${com.axelor.i18n.L10n.getInstance().format(toDate)}.",,,
"Civility",,,
"Class",,,
"Class name",,,
"Classes and products",,,
"Classic products",,,
"Classification",,,
"Classification param 1",,,
"Classification param 2",,,
"Classification param 3",,,
"Classification param 4",,,
"Classification rule 1",,,
"Classification rule 2",,,
"Classification rule 3",,,
"Classification rule 4",,,
"Classification rule used: %s",,,
"Clean logs manually",,,
"Clear selection",,,
"Client",,,
"Client ID",,,
"Client portal access",,,
"Client situation template",,,
"ClientSituation.12MonthTurnover","12 Mth Turnover",,
"ClientSituation.address","Address",,
"ClientSituation.avgOrderAmt","Aver. Order Amt",,
"ClientSituation.commercialData","Commercial data",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Cust. Ref.",,
"ClientSituation.date","Date",,
"ClientSituation.deliveryStockMoves","Delivery stock moves",,
"ClientSituation.dueBalance","Due Balance",,
"ClientSituation.dueDate","Due Date",,
"ClientSituation.dueDateTerm","Due Date Term",,
"ClientSituation.email","Email",,
"ClientSituation.financialData","Financial Data",,
"ClientSituation.fixedPhone","Fixed phone",,
"ClientSituation.followedBy","Followed by",,
"ClientSituation.function","Function",,
"ClientSituation.invoices","Invoices",,
"ClientSituation.lastCall","Last call",,
"ClientSituation.lastMeetingDate","Last meeting date",,
"ClientSituation.lastOrder","Last order",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Name",,
"ClientSituation.nextMeetingDate","Next meeting date",,
"ClientSituation.nextOutgoingCall","Next outgoing call",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Order Freq.",,
"ClientSituation.orders","Quotes/Orders",,
"ClientSituation.phone","Phone",,
"ClientSituation.realDate","Move date",,
"ClientSituation.recoverableBalance","Recoverable Bal.",,
"ClientSituation.refDoc","Ref. Doc",,
"ClientSituation.reference","Reference",,
"ClientSituation.saleOrder","Customer order",,
"ClientSituation.seq","Sequence",,
"ClientSituation.status","Status",,
"ClientSituation.statusSM","Status",,
"ClientSituation.team","Team",,
"ClientSituation.termN","Trm N°",,
"ClientSituation.title","CUSTOMER SITUATION",,
"ClientSituation.toAddressStr","To address",,
"ClientSituation.toInvoice","To invoice",,
"ClientSituation.toPay","To Pay",,
"ClientSituation.totalATI","Total A.T.I.",,
"ClientSituation.totalAtiTerm","Total A.T.I. Term",,
"ClientSituation.totalBalance","Total balance",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total Tax",,
"ClientSituation.tradingName","Trading Name",,
"ClientSituation.website","Website",,
"ClientSituation.with","With",,
"Close period",,,
"Closed",,,
"Closing a period brings irrevocable integration of a move in Moves book",,,
"Closure in progress",,,
"Code",,,
"Code length should be greater than 2.",,,
"Code to use for the translations",,,
"Coeff",,,
"Coeff.",,,
"Coefficient for bonus",,,
"Coefficient for leave",,,
"Color",,,
"Color code (hex)",,,
"Column title",,,
"Comment to display on delivery",,,
"Comment to display on invoice",,,
"Comment to display on picking order",,,
"Comment to display on proforma",,,
"Comment to display on purchase order",,,
"Comment to display on sale order",,,
"Comments",,,
"Companies",,,
"Companies associated to",,,
"Company","Company",,
"Company Footer",,,
"Company Footer Height(in cm)",,,
"Company Header",,,
"Company Header Height(in cm)",,,
"Company Logo Width",,,
"Company Logo position",,,
"Company PhoneBook",,,
"Company currency",,,
"Company department",,,
"Company department filters",,,
"Company departments",,,
"Company filters",,,
"Company phone book template",,,
"Company phoneBook",,,
"Company tree",,,
"Company-specific information",,,
"Company-specific product fields",,,
"Company.bankDetails","Bank details",,
"Complement",,,
"Complete",,,
"Completed",,,
"Component",,,
"Compute Discount Separately",,,
"Compute Method for Discounts",,,
"Concatenation of city name and zip code",,,
"Concerned model",,,
"Concerned models",,,
"Condition",,,
"ConditionParams",,,
"Conditions",,,
"Config doesn't exist in the file. Please uncheck 'Config included in file'",,,
"Config exist in the file. Please check 'Config included in file'",,,
"Config included in file",,,
"Configuration",,,
"Configuration error: the product category %s is among its descendants.",,,
"Configuration error: the product category %s is an ancestor of himself.",,,
"Configuration file",,,
"Configuration problem",,,
"Configurations",,,
"Configurator",,,
"Confirm",,,
"Confirm password",,,
"Confirm password doesn't match with new password.",,,
"Connect",,,
"Connection has failed",,,
"Connection settings",,,
"Connection successful",,,
"Connection type",,,
"Connector",,,
"Connector mapper",,,
"Connector mappers",,,
"Connectors",,,
"Consumer key",,,
"Consumer secret",,,
"Contact",,,
"Contact / Partner",,,
"Contact Dashboard",,,
"Contact Information",,,
"Contact PhoneBook",,,
"Contact address",,,
"Contact details",,,
"Contact filters",,,
"Contact function",,,
"Contact imported",,,
"Contact phone book template",,,
"Contact synchronisation",,,
"Contacts",,,
"Contacts list",,,
"Contains",,,
"Content",,,
"Content lines",,,
"Content result",,,
"Context",,,
"Contract",,,
"ContractFile",,,
"Contracts",,,
"Conversion impossible because of no unit.",,,
"Convert",,,
"Convert demo file",,,
"Convert into an individual partner",,,
"Cost price",,,
"Cost type",,,
"Costs",,,
"Countries",,,
"Country",,,
"Country Code",,,
"Country filters",,,
"Country name",,,
"Country sub division",,,
"Courier",,,
"Courier-Bold",,,
"Courier-BoldOblique",,,
"Courier-Oblique",,,
"Create",,,
"Create Backup",,,
"Create Partner",,,
"Create a call",,,
"Create a meeting",,,
"Create a note",,,
"Create a task",,,
"Create an email",,,
"Create bank order",,,
"Create employee",,,
"Create file",,,
"Create from Sirene API",,,
"Create menu entry",,,
"Create opportunity",,,
"Create print",,,
"Create production order (${ name })",,,
"Create purchase quotation",,,
"Create sale quotation",,,
"Created by",,,
"Created on",,,
"Creation",,,
"Creations",,,
"Credentials",,,
"Credit Balance",,,
"Csv generated",,,
"Cumulated qty (%)",,,
"Cumulated worth (%)",,,
"Currencies",,,
"Currency",,,
"Currency Ws URL",,,
"Currency conversion",,,
"Currency conversion line",,,
"Currency conversion lines",,,
"Currency conversion rate not found over the past 7 days for the currency %s to %s. Please input the date and rate manually.",,,
"Currency conversion table",,,
"Currency conversion webservice not working",,,
"Current Products",,,
"Current User",,,
"Current domain",,,
"Current password",,,
"Current pricing",,,
"Current user password is not provided.",,,
"Current user password is wrong.",,,
"Current user's active company address is not set",,,
"Custom field",,,
"Custom fields",,,
"Customer",,,
"Customer Situation",,,
"Customer catalog",,,
"Customer contract",,,
"Customer situation filters",,,
"Customer specific note",,,
"Customers",,,
"Customers / prospects",,,
"Customers by Industry Sector",,,
"Customers by country",,,
"Customers by saleman",,,
"Customers payment delay (Average in days)",,,
"Customised",,,
"Customised products",,,
"Cycle counting",,,
"DATA_MATRIX",,,
"DD/MM/YYYY",,,
"DELETE",,,
"DEPT",,,
"DMS Import",,,
"DOC",,,
"DOCX",,,
"Daily Work Hours",,,
"Dashboard",,,
"Data file",,,
"Data file doesn't exist",,,
"Data file format is invalid",,,
"Data file name",,,
"Data from file",,,
"Data imported successfully",,,
"Data sharing",,,
"Data sharing product assistant",,,
"Data sharing referential",,,
"Data sharing referential line",,,
"Data sharing referential lines",,,
"Data sharing referentials",,,
"Data type",,,
"Data(s)",,,
"Date",,,
"Date (YYYY-MM-DD)",,,
"Date 1",,,
"Date Format",,,
"Date format",,,
"Date or frequency changed",,,
"Date research 1",,,
"Date time",,,
"DateTime",,,
"Day",,,
"Days",,,
"Days Unit",,,
"Debit Balance",,,
"Debit_block","Debit","Value of blockingSelect, avoiding duplicates",
"December",,,
"Decimal",,,
"Default",,,
"Default Bank Account",,,
"Default Partner Localization",,,
"Default address",,,
"Default address template",,,
"Default batch fetch limit",,,
"Default fetch limit for batches. 0 will not be taken into account. In this case, the default value (10) will be used.",,,
"Default home action.",,,
"Default if not found",,,
"Default mail message template for notifications",,,
"Default supplier",,,
"Default zoom",,,
"Define prefix with a script",,,
"Define sub bill of material",,,
"Define suffix with a script",,,
"Define the shipping coef by partner",,,
"Delegate Rights of Pfp Validator",,,
"Delete",,,
"Delete menu entry",,,
"Delivery",,,
"Delivery address",,,
"Delivery status",,,
"Demography",,,
"Department",,,
"Department Cantons List",,,
"Department Name",,,
"Department city List",,,
"Departments",,,
"Dept./Div.",,,
"Descending",,,
"Description",,,
"Destination Currency",,,
"Destination folder",,,
"Destination folder of the REMOTE server for upload.",,,
"Details",,,
"Diameter",,,
"Direct",,,
"Direct debit",,,
"Discount/Increase/Replace",,,
"Display an expiration date",,,
"Display color",,,
"Display type",,,
"Distribution precisions (POB, Village...)",,,
"District",,,
"Dms file",,,
"Document concerned",,,
"Document name",,,
"Documents",,,
"Don't import if",,,
"Download failed: %s",,,
"Draft",,,
"Draft prefix for sequences",,,
"Dtype",,,
"Duplicate",,,
"Duplicate Object",,,
"Duplicate finder field '%s' is not found inside model '%s'",,,
"Duplicate records",,,
"Duration",,,
"Durations",,,
"EAN_13",,,
"EAN_8",,,
"ECB",,,
"EDIFACT",,,
"EXPORT",,,
"Economic area",,,
"Economic areas",,,
"Economic manuf. qty","Economic manuf. Qty",,
"Edit product barcode type",,,
"Editable",,,
"Electronic signature",,,
"Email",,,
"Email Page",,,
"Email accounts",,,
"Email address",,,
"Email address already linked with another partner",,,
"Email field",,,
"Email links",,,
"Email signature",,,
"Email template",,,
"Email template list for notifications",,,
"Emails",,,
"Employee",,,
"EmployeeFile",,,
"Enable global discount",,,
"Enable multi-barcode management on products",,,
"Enable multi-company management",,,
"Enable pricing scale",,,
"Enable tax numbers",,,
"Enable the possibility to group lines by product on generated printing documents (sale orders, purchase orders, stock moves, invoices)",,,
"Enable trading names management",,,
"End Date",,,
"End date",,,
"End date must be greater than start date",,,
"End date t",,,
"End of pack",,,
"End unit cannot be void.",,,
"Ends on",,,
"Enter proper 'From' and 'To' date.",,,
"Enter proper 'Start' and 'End' date.",,,
"Entities you wish to follow by email",,,
"Entity",,,
"Equal",,,
"Error",,,
"Error : Data file is unreachable.",,,
"Error : Mapping file is not found.",,,
"Error : Mapping file is unreachable.",,,
"Error : a request has to be set for the indicatior generator %s",,,
"Error : incorrect request for the indicatior generator %s",,,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error file",,,
"Error happened during batch execution",,,
"Error in Connection",,,
"Error in class name. Please check.",,,
"Error in import. Please check log.",,,
"Error in import: %s. Please check the server log",,,
"Error in method name. Please check.",,,
"Error in print template line with sequence %s and title %s.",,,
"Error in print. Please check report configuration and print setting.",,,
"Error in print. Please check report configuration and print settings.",,,
"Error logs",,,
"Error when closing period %s",,,
"Error when computing the printing filename, using template %s: %s",,,
"Error while accessing certificate information.",,,
"Error while converting image to pdf : %s",,,
"Error while creating the file",,,
"Error while opening the certificate, please check the password.",,,
"Error while processing zip file",,,
"Error while signing pdf : %s",,,
"Error with the certificate, please check if the file is a PFX certificate.",,,
"Error: Cities cannot be imported. Please see the attached error file for more details",,,
"Error: The type of the field %s does not match the type of the value %s",,,
"Error: The type of the field %s is not managed by the adapter",,,
"Europe/Paris",,,
"Evaluation of result rule: %s",,,
"Event",,,
"Events",,,
"Events planning",,,
"Events planning line",,,
"Events planning lines",,,
"Every",,,
"Every N weeks",,,
"Every week",,,
"Example of pattern NLL : 0AA, 0AB,0AC...0ZZ,1AA.",,,
"Example: accessing the name of the user",,,
"Examples",,,
"Excel",,,
"Exchange rate",,,
"Exchanges",,,
"Exclusive",,,
"Execute",,,
"Execution",,,
"Expense",,,
"Expiration date",,,
"Export",,,
"Export CSV",,,
"Export Excel",,,
"Export Object",,,
"Export PDF",,,
"Export calendar",,,
"Export file",,,
"Export format",,,
"Export indicators",,,
"Export limit must be greater than query fetch size.",,,
"Export limit must be greater than zero.",,,
"Expression",,,
"External",,,
"External reference",,,
"FTP information",,,
"Factor",,,
"Factory not found this type of generator",,,
"Faker API field",,,
"Faker API fields",,,
"Faker api field",,,
"Faker field parameters list",,,
"FakerApiField.methodName","Method name",,
"Family Code",,,
"Family Name",,,
"Feature currently not available with Open Street Maps.",,,
"February",,,
"Fetch data",,,
"Fetch emails",,,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.",,,
"Field",,,
"Field displayed in the result of the research",,,
"Field permission",,,
"Field to bind for the query",,,
"Field to populate",,,
"Field to pseudonymize",,,
"Field type",,,
"Field(%s) doesn't exist for the object(%s)",,,
"Fields",,,
"Fields can't be ignore",,,
"Fields configuration",,,
"Fields to select duplicate",,,
"Fields to use",,,
"File",,,
"File extension",,,
"File field",,,
"File field name",,,
"File fields",,,
"File loaded successfully",,,
"File naming rule",,,
"File source connector",,,
"File source connector is missing mandatory field(s) in order to create a session.",,,
"File source connector parameters",,,
"File source connectors",,,
"File source connectors parameters",,,
"File successfully exported.",,,
"File successfully imported.",,,
"File tab",,,
"File tab is not matched inside file",,,
"File tabs",,,
"File type",,,
"File type select",,,
"File types",,,
"FileTab",,,
"Files",,,
"Fill from Sirene API",,,
"Filters",,,
"Find",,,
"FindNew",,,
"Finished",,,
"Finished product",,,
"First",,,
"First Name",,,
"First line",,,
"First name",,,
"Fiscal Year",,,
"Fiscal position",,,
"Fiscal positions",,,
"Fiscal year",,,
"Fixed",,,
"Fixed Amount/%",,,
"Fixed phone",,,
"Fixer",,,
"Fixer Api key",,,
"Float",,,
"Floor",,,
"Floor or storey within a building.",,,
"Followed users",,,
"Following variables are available: <ul> <li>Values from printed model are available with uppercased model name. Example:<b>$Product.code</b> will print the code from the product.</li> <li><b>__i18n__.get(""key.to.translate"")</b></li><li><b>__i18n__.getValue(field value to translate)</b></li> <li><b>__datetime__.date</b> to get current date format yyyyMMdd</li> <li><b>__datetime__.time</b> to get current time format HHmmss</li> <li><b>__datetime__.dateT</b> to get current date time format yyyyMMddHHmmss</li> <li><b>__datetime__.format(pattern)</b> to get current datetime with your own pattern</li> <li><b>__datetime__.date(Company)</b> to get current date using timezone from company</li> </ul>",,,
"Font Color",,,
"Font Size",,,
"Font Type",,,
"For select use",,,
"For the internal classification number, the starting position in the registration number should be less than the required size.",,,
"For the internal classification number, the sum of the starting position in the registration number and length should not be greater than the required size.",,,
"For the short registration number, the starting position in the registration number should be less than the required size.",,,
"For the short registration number, the sum of the starting position in the registration number and length should not be greater than the required size.",,,
"Force the users to update password the next login",,,
"Format",,,
"Formula",,,
"Fourth",,,
"France",,,
"Free Text",,,
"Freight Carrier",,,
"French registration number validation",,,
"Frequencies",,,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"Frequency type",,,
"Friday",,,
"Fridays",,,
"From",,,
"From Date",,,
"From Unit",,,
"From stock",,,
"From validity date",,,
"Full Address",,,
"Full name",,,
"Function",,,
"Function / Business card",,,
"Function Name",,,
"Functional anomaly",,,
"Functions",,,
"Future qty",,,
"GCAL",,,
"General",,,
"General contact details",,,
"General data",,,
"General discount (%)",,,
"Generate barcode",,,
"Generate csv file for empty tables",,,
"Generate message",,,
"Generate new random passwords",,,
"Generate new random passwords and force password change",,,
"Generate periods",,,
"Generate product variants",,,
"Generate random password",,,
"Generate sequence for partners",,,
"Generate sequence for products",,,
"Generated account moves",,,
"Generated anomalies :",,,
"Generic product",,,
"Geo. coordinates",,,
"GeoNames",,,
"GeoNames Dump URL",,,
"GeoNames Zip URL",,,
"Geographical area",,,
"Geoname's URL to access Geoname Dump files is missing to complete this operation. In the configuration of the App. Base, please fill in the field GeoNames Dump URL in tab Interfaces and in the panel GeoNames.",,,
"Geoname's URL to access Zip files is missing to complete this operation. In the configuration of the App. Base, please fill in the field GeoNames Zip URL in tab Interfaces and in the panel GeoNames.",,,
"Geonames",,,
"Get direction",,,
"Get rate",,,
"Global",,,
"Global tracking configuration",,,
"Global tracking configuration line",,,
"Global tracking configuration lines",,,
"Global tracking log",,,
"Global tracking log line",,,
"Global tracking log line list",,,
"Global tracking log lines",,,
"Global tracking logs",,,
"Google",,,
"Google Maps API key",,,
"Google Maps API key is missing in configuration.",,,
"Google address",,,
"Google api key",,,
"Google email",,,
"Google phone number",,,
"Groovy Template Help",,,
"Gross mass",,,
"Group",,,
"Group Menu Assistant",,,
"Group products on printings",,,
"Groups",,,
"Groups not found: %s",,,
"Growth coefficient",,,
"Guests",,,
"HTML",,,
"Having header",,,
"Head office address",,,
"Header Content Width",,,
"Header is not valid.",,,
"Height",,,
"Height(px)",,,
"Help for groovy template",,,
"Helvetica",,,
"Helvetica-Bold",,,
