"key","message","comment","context"
"Barcode Type",,,
"Barcode format not supported",,,
"Barcode type configuration",,,
"Barcode type configurations",,,
"Base",,,
"Base Batch",,,
"Base batch",,,
"Base batches",,,
"Based on",,,
"Basic overview",,,
"Batch",,,
"Batch %s unknown",,,
"Batch calendar synchronization",,,
"Batch code",,,
"Batch report:",,,
"Batch service select",,,
"Batches",,,
"Batchs",,,
"Be aware that the address is already in use on other documents, do you still want to modify it ?",,,
"Bean is not an instance of",,,
"Bill of materials",,,
"Binding file",,,
"Birt Template",,,
"Birt Template parameter",,,
"Birt Template parameters",,,
"Birt Templates",,,
"Birt template",,,
"Block until",,,
"Blocked",,,
"Blocking",,,
"Blocking Type",,,
"Blocking done by",,,
"Blocking follow-up List",,,
"Blocking reason",,,
"Blocking reasons",,,
"Blockings",,,
"Boolean",,,
"Both currencies must be saved before currency rate apply",,,
"Branch Identifier (Branch Code)",,,
"Business Party Prefix (Bank Code)",,,
"Business Party Suffix (Location Code)",,,
"Busy",,,
"Buy",,,
"Buy and produce",,,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CID",,,
"CODABAR",,,
"CODE_128",,,
"CODE_39",,,
"COG",,,
"CRM config",,,
"CSV",,,
"CSV File",,,
"Calculation method",,,
"Calendar",,,
"Calendar Configurations",,,
"Calendar User",,,
"Calendar Users",,,
"Calendar configuration",,,
"Calendar configuration not valid",,,
"Calendar configurations",,,
"Calendar permission",,,
"Calendar permissions",,,
"Calendar synchronization",,,
"Calendars",,,
"Calendars Configuration",,,
"Calendars are empty, there is no event to synchronize.",,,
"Calendars permissions",,,
"Call",,,
"Calling code",,,
"Can't generate draft sequence number on an unsaved record.",,,
"Cancel Reason",,,
"Cancel Reasons",,,
"Canton",,,
"Canton Code",,,
"Cantons",,,
"Can’t convert into an individual partner from scratch.",,,
"Carrier",,,
"Cash",,,
"Catalog",,,
"Categories tree",,,
"Categorization",,,
"Category",,,
"Center",,,
"Change password",,,
"Change password?",,,
"Chart",,,
"Check Duplicate",,,
"Check duplicate",,,
"Check expiration date at stock move realization",,,
"Check log file in tabs configuration",,,
"Check query",,,
"Cheque",,,
"Choose",,,
"Cities",,,
"Citizenship",,,
"City",,,
"City import completed",,,
"Civil Year",,,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.",,,
"Civility",,,
"Class",,,
"Classes and products",,,
"Classic products",,,
"Clear selection",,,
"Client",,,
"Client portal access",,,
"ClientSituation.12MonthTurnover","12 Mth Turnover",,
"ClientSituation.address","Address",,
"ClientSituation.avgOrderAmt","Aver. Order Amt",,
"ClientSituation.commercialData","Commercial data",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Cust. Ref.",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Due Balance",,
"ClientSituation.dueDate","Due Date",,
"ClientSituation.email","Email",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Financial Data",,
"ClientSituation.fixedPhone","Fixed phone",,
"ClientSituation.followedBy","Followed by",,
"ClientSituation.function","Function",,
"ClientSituation.invoices","Invoices",,
"ClientSituation.lastCall","Last call",,
"ClientSituation.lastMeetingDate","Last meeting date",,
"ClientSituation.lastOrder","Last order",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Name",,
"ClientSituation.nextMeetingDate","Next meeting date",,
"ClientSituation.nextOutgoingCall","Next outgoing call",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Order Freq.",,
"ClientSituation.orders","Quotes/Orders",,
"ClientSituation.phone","Phone",,
"ClientSituation.recoverableBalance","Recoverable Bal.",,
"ClientSituation.refDoc","Ref. Doc",,
"ClientSituation.reference","Reference",,
"ClientSituation.status","Status",,
"ClientSituation.team","Team",,
"ClientSituation.title","CUSTOMER SITUATION",,
"ClientSituation.toInvoice","To invoice",,
"ClientSituation.toPay","To Pay",,
"ClientSituation.totalATI","Total A.T.I.",,
"ClientSituation.totalBalance","Total balance",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total Tax",,
"ClientSituation.website","Website",,
"ClientSituation.with","With",,
"Close period",,,
"Closed",,,
"Closing a period brings irrevocable integration of a move in Moves book",,,
"Closure date",,,
"Code",,,
"Code length should be greater than 2.",,,
"Coeff",,,
"Coeff.",,,
"Coefficient for bonus",,,
"Coefficient for leave",,,
"Color code (hex)",,,
"Column title",,,
"Comment to display on delivery",,,
"Comment to display on invoice",,,
"Comment to display on picking order",,,
"Comment to display on proforma",,,
"Comment to display on purchase order",,,
"Comment to display on sale order",,,
"Comments",,,
"Companies",,,
"Companies associated to",,,
"Company","Company",,
"Company Footer",,,
"Company Footer Height(in cm)",,,
"Company Header",,,
"Company Header Height(in cm)",,,
"Company PhoneBook",,,
"Company department",,,
"Company departments",,,
"Company phoneBook",,,
"Complement",,,
"Complete",,,
"Component",,,
"Compute Discount Separately",,,
"Compute Method for Discounts",,,
"Config doesn't exist in the file. Please uncheck 'Config included in file'",,,
"Config exist in the file. Please check 'Config included in file'",,,
"Config included in file",,,
"Configuration",,,
"Configuration file",,,
"Configurations",,,
"Configurator",,,
"Confirm",,,
"Confirm password",,,
"Confirm password doesn't match with new password.",,,
"Connect",,,
"Connection settings",,,
"Connection successful",,,
"Contact",,,
"Contact / Partner",,,
"Contact Dashboard",,,
"Contact Information",,,
"Contact PhoneBook",,,
"Contact address",,,
"Contact details",,,
"Contact function",,,
"Contacts",,,
"Contains",,,
"Content",,,
"Contenu",,,
"Contract Manager",,,
"Convert",,,
"Convert demo file",,,
"Convert into an individual partner",,,
"Copy",,,
"Cost price",,,
"Cost type",,,
"Costs",,,
"Countries",,,
"Country",,,
"Country Code",,,
"Country name",,,
"Create",,,
"Create Partner",,,
"Create bank order",,,
"Create employee",,,
"Create menu entry",,,
"Create production order (${ name })",,,
"Created by",,,
"Created on",,,
"Creation",,,
"Creations",,,
"Credit Balance",,,
"Csv generated",,,
"Cumulated qty (%)",,,
"Cumulated worth (%)",,,
"Currencies",,,
"Currency",,,
"Currency Ws URL",,,
"Currency conversion",,,
"Currency conversion line",,,
"Currency conversion lines",,,
"Currency conversion table",,,
"Currency conversion webservice not working",,,
"Current Products",,,
"Current domain",,,
"Current password",,,
"Current user password is not provided.",,,
"Current user password is wrong.",,,
"Current user's active company address is not set",,,
"Customer",,,
"Customer Situation",,,
"Customer catalog",,,
"Customers",,,
"Customers by Industry Sector",,,
"Customers by country",,,
"Customers by saleman",,,
"Customers payment delay (Average in days)",,,
"Customised",,,
"Customised products",,,
"Cycle counting",,,
"DATA_MATRIX",,,
"DEPT",,,
"DMS Import",,,
"Daily Work Hours",,,
"Dashboard",,,
"Data file",,,
"Data file doesn't exist",,,
"Data file format is invalid",,,
"Data from file",,,
"Data imported successfully",,,
"Data(s)",,,
"Date",,,
"Date format",,,
"Date or frequency changed",,,
"DateTime",,,
"Day",,,
"Days",,,
"Days Unit",,,
"Debit Balance",,,
"Debit_block","Debit","Value of blockingSelect, avoiding duplicates",
"December",,,
"Decimal",,,
"Default",,,
"Default Bank Account",,,
"Default Partner language",,,
"Default Project unit",,,
"Default address",,,
"Default home action.",,,
"Default if not found",,,
"Default supplier",,,
"Default zoom",,,
"Define sub bill of material",,,
"Define the shipping coef by partner",,,
"Delegate Rights of Pfp Validator",,,
"Delete",,,
"Delete menu entry",,,
"Delivery",,,
"Delivery address",,,
"Demography",,,
"Department",,,
"Department Cantons List",,,
"Department Name",,,
"Department city List",,,
"Departments",,,
"Dept./Div.",,,
"Descending",,,
"Description",,,
"Destination Currency",,,
"Details",,,
"Diameter",,,
"Direct",,,
"Direct debit",,,
"Discount",,,
"Discount/Additionnal/Replace",,,
"Display an expiration date",,,
"Distribution precisions (POB, Village...)",,,
"Document concerned",,,
"Documents",,,
"Don't import if",,,
"Dr",,,
"Draft",,,
"Duplicate",,,
"Duplicate Object",,,
"Duplicate finder field '%s' is not found inside model '%s'",,,
"Duplicate records",,,
"Duration",,,
"Durations",,,
"Dutch Beta",,,
"EAN_13",,,
"EAN_8",,,
"ECB",,,
"Ebics certificate",,,
"Ebics certificates",,,
"Economic area",,,
"Economic areas",,,
"Economic manuf. qty","Economic manuf. Qty",,
"Edit product barcode type",,,
"Electronic signature",,,
"Email",,,
"Email Page",,,
"Email accounts",,,
"Email address",,,
"Email address already linked with another partner",,,
"Emails",,,
"Employee",,,
"Employee List",,,
"Employees (Nbr)",,,
"Enable multi-company management",,,
"Enable trading names management",,,
"End Date",,,
"End date",,,
"End date t",,,
"Ends on",,,
"Enter proper 'From' and 'To' date.",,,
"Enter proper 'Start' and 'End' date.",,,
"Entities you wish to follow by email",,,
"Envelope",,,
"Equal",,,
"Error : Data file is unreachable.",,,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is not found.",,,
"Error : Mapping file is unreachable.",,,
"Error : There is no query set for the querie %s",,,
"Error : a request has to be set for the indicatior generator %s",,,
"Error : incorrect request for the indicatior generator %s",,,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error in Connection",,,
"Error in print. Please check report configuration and print setting.",,,
"Error logs",,,
"Error while creating the file",,,
"Error while processing zip file",,,
"Event",,,
"Events",,,
"Events planning",,,
"Events planning line",,,
"Events planning lines",,,
"Every",,,
"Every N weeks",,,
"Every week",,,
"Excel",,,
"Exchange rate",,,
"Exclusive",,,
"Execute",,,
"Execution",,,
"Export",,,
"Export Address",,,
"Export Date",,,
"Export Excel",,,
"Export Object",,,
"Export PDF",,,
"Export addresses",,,
"Export calendar",,,
"Export file",,,
"Export format",,,
"Export indicators",,,
"Export limit must be greater than query fetch size.",,,
"Export limit must be greater than zero.",,,
"Expression",,,
"External",,,
"Factor",,,
"Family Code",,,
"Family Name",,,
"Fax",,,
"Feature currently not available with Open Street Maps.",,,
"February",,,
"Fetch emails",,,
"Field",,,
"Field(%s) doesn't exist for the object(%s)",,,
"Fields",,,
"Fields can't be ignore",,,
"Fields configuration",,,
"Fields to select duplicate",,,
"File",,,
"File extension",,,
"File field",,,
"File fields",,,
"File loaded successfully",,,
"File tab",,,
"File tab is not matched inside file",,,
"File tabs",,,
"File type",,,
"File types",,,
"FileTab",,,
"Filters",,,
"Find",,,
"FindNew",,,
"Finished",,,
"Finished product",,,
"First",,,
"First Name",,,
"First line",,,
"First name",,,
"Fiscal Year",,,
"Fiscal position",,,
"Fiscal positions",,,
"Fiscal year",,,
"Fixed",,,
"Fixed Amount/%",,,
"Fixed phone",,,
"Float",,,
"Followed users",,,
"For select use",,,
"Format",,,
"Formula",,,
"Fourth",,,
"France",,,
"Free Text",,,
"Freight Carrier",,,
"Freight Carrier Mode",,,
"Frequencies",,,
"Frequency",,,
"Frequency end date cannot be before task date.",,,
"Frequency type",,,
"Friday",,,
"Fridays",,,
"From",,,
"From Date",,,
"From Unit",,,
"From stock",,,
"Full Address",,,
"Full name",,,
"Function",,,
"Function Name",,,
"Functions",,,
"Future qty",,,
"GCAL",,,
"General",,,
"General contact details",,,
"General data",,,
"General discount (%)",,,
"Generate periods",,,
"Generate product variants",,,
"Generate random password",,,
"Generate random passwords",,,
"Generate sequence for partners",,,
"Generate sequence for products",,,
"Generated anomalies :",,,
"Geo. coordinates",,,
"Geographical area",,,
"Geonames",,,
"German Beta",,,
"Get direction",,,
"Get rate",,,
"Google",,,
"Google Maps API key",,,
"Google Maps API key is missing in configuration.",,,
"Gross mass",,,
"Group",,,
"Groups",,,
"Guests",,,
"Having header",,,
"Header is not valid.",,,
"Height",,,
"Height(px)",,,
"Hide Discount on prints",,,
"Historical",,,
"Historize Price List",,,
"Historized Price Lists",,,
"Home action",,,
"Hours Unit",,,
"Human Resources config",,,
"IBAN",,,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only",,,
"ICalendars",,,
"IEvents",,,
"INSEE Code",,,
"IPO",,,
"IPO + Cheque",,,
"ITF",,,
"Ignore/Empty",,,
"Image",,,
"Import",,,
"Import Calendar",,,
"Import Log",,,
"Import calendar",,,
"Import city",,,
"Import completed successfully. Please check the log for more details.",,,
"Import configuration",,,
"Import demo data",,,
"Import field",,,
"Import type",,,
"Importer",,,
"Imports",,,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)",,,
"Improper format of excel file.",,,
"In",,,
"In %",,,
"In / Out",,,
"In ATI",,,
"Include Discount in unit price",,,
"Include Discount in unit price only for replace type",,,
"Incorrect BBAN Key",,,
"Increment",,,
"Indicator generator",,,
"Indicator generator list",,,
"Indicator generators",,,
"Indicators generators",,,
"Indicators groups",,,
"Individual",,,
"Industry Sector",,,
"Industry sector",,,
"Industry sectors",,,
"Information",,,
"Input file",,,
"Integer",,,
"Interfaces",,,
"Internal companies",,,
"Internal description",,,
"Inv._block","Inv.","Value of blockingSelect, avoiding duplicates",
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d",,,
"Invalid data format. Please check log for more details.",,,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check",,,
"Invalid fields",,,
"Invalid phone number",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.",,,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.",,,
"Invalid times %s afternoon",,,
"Invalid times %s morning",,,
"Invalid times on %s between morning and afternoon",,,
"Invalid type of data",,,
"Inventory type",,,
"Invoice",,,
"Invoices",,,
"Invoicing Management",,,
"Invoicing address",,,
"Invoicing blocking",,,
"Invoicing/Payment",,,
"Is a carrier",,,
"Is a contact",,,
"Is model",,,
"Is shipping costs product",,,
"Italian Beta",,,
"JPQL",,,
"January",,,
"July",,,
"June",,,
"KMS",,,
"Keep remote",,,
"Label",,,
"Label To Printing",,,
"Language",,,
"Languages",,,
"Last",,,
"Last Synchronization",,,
"Last production price",,,
"Last purchase price",,,
"Latitude",,,
"Leave",,,
"Left",,,
"Length",,,
"Length unit",,,
"Linked Adjusting Moves",,,
"Links",,,
"List of printing settings for trading names",,,
"Localization",,,
"Location",,,
"Log",,,
"Login",,,
"Logo",,,
"Logo position",,,
"Longitude",,,
"M.",,,
"Mail Batch",,,
"Mail account",,,
"Mail batch",,,
"Mail batches",,,
"Mailing list created",,,
"Mailing list message",,,
"Mailing list updated",,,
"Mailing lists",,,
"Main activity code",,,
"Main address",,,
"Main calendar",,,
"Main company",,,
"Manage mail account by user",,,
"Manage multi banks",,,
"Manage prices for product variants",,,
"Manage product variants",,,
"Management coef.",,,
"Manager Type",,,
"Manual",,,
"Map",,,
"MapRest.Default","default",,
"MapRest.Delivery","delivery",,
"MapRest.Invoicing","invoicing",,
"MapRest.PinCharDefault",,,
"MapRest.PinCharDelivery","D",,
"MapRest.PinCharInvoicing","I",,
"MapRest.ZERO_RESULTS","We could not calculate driving directions.",,
"Mapping",,,
"Mapping service provider",,,
"Maps",,,
"March",,,
"Mass",,,
"Mass unit",,,
"Match with file",,,
"Maximum export limit",,,
"Maximum height should be 60 px.",,,
"Maximum number of records to export by using this advance export.",,,
"May",,,
"Maybe",,,
"Meeting",,,
"Merge duplicated",,,
"Message",,,
"Message destinated to",,,
"Messaging",,,
"Minutes Unit",,,
"Missing data for required fields",,,
"Missing date format or expression",,,
"Missing import fields",,,
"Missing required fields",,,
"Missing sub fields for",,,
"Mobile phone",,,
"Model",,,
"Modification",,,
"Module",,,
"Modules configurations",,,
"Monday",,,
"Mondays",,,
"Month",,,
"Month days",,,
"Month/days ?",,,
"Monthly reset",,,
"Months",,,
"Mother company",,,
"Move exports",,,
"Move lines",,,
"Moves",,,
"Ms.",,,
"Multiple qty",,,
"Multiple quantities",,,
"Multiple quantities of purchase",,,
"Multiple quantities of sale",,,
"Multiple quantity",,,
"My Customers",,,
"My ERP calendars",,,
"My Mailing lists",,,
"My Prospects",,,
"My Recent Contacts",,,
"My calendars",,,
"My events",,,
"My open tasks",,,
"My tasks",,,
"My teams",,,
"NA",,,
"Name",,,
"Name/Company Name",,,
"National Code",,,
"Navigation",,,
"Nb of Inhabitants",,,
"Nb of digits for quantities",,,
"Nb of digits for unit prices",,,
"Nb of first lines to be ignore",,,
"Nb. of Inhabitants",,,
"Nested batch execution!",,,
"Net mass",,,
"New",,,
"New customers with first sale order",,,
"New password",,,
"Next N°",,,
"Next task",,,
"No",,,
"No Discount",,,
"No active company for this user, please define an active company.",,,
"No currency conversion found from '%s' to '%s' for date %s",,,
"No currency conversion rate found for the date %s to %s. Please change the conversion date",,,
"No duplicate finder field configured.",,,
"No duplicate records found",,,
"No help",,,
"No imported data to reset",,,
"No period found or it has been closed for the company %s for the date %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s et la date: %s",,
"No tax found for product %s",,,
"None",,,
"Not contains",,,
"Not implemented yet!",,,
"Not valid",,,
"Notes",,,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.",,,
"November",,,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.",,,
"Number of tasks generated at most at once",,,
"Numeric code (ISO)",,,
"N° and Street label",,,
"ODS",,,
"OK",,,
"OSRM",,,
"Object",,,
"Object is missing for tab configuration(%s)",,,
"Object is not matched",,,
"Obsolete Products",,,
"October",,,
"Open employee form",,,
"Open period",,,
"Open street map",,,
"Opened",,,
"Or",,,
"Order Bloqued Message",,,
"Order by",,,
"Order by type",,,
"Organization",,,
"Organizer",,,
"Original",,,
"Other",,,
"Other variants",,,
"Out",,,
"Overview",,,
"Owner",,,
"Owner name",,,
"PDF",,,
"PDF Templates",,,
"PDF_417",,,
"PFP Validator",,,
"Packing",,,
"Padding",,,
"Parameter",,,
"Parameters",,,
"Parent Menu",,,
"Parent Price List",,,
"Parent category",,,
"Parent company",,,
"Parent product",,,
"Parent user",,,
"Partial address",,,
"Partner",,,
"Partner (Cust/Suppl)",,,
"Partner Dashboard",,,
"Partner Details",,,
"Partner Type",,,
"Partner categories",,,
"Partner category",,,
"Partner details",,,
"Partner filters",,,
"Partner has duplicate stock settings for same company",,,
"Partner name",,,
"Partner not found","Tiers non trouvé",,
"Partner price lists",,,
"Partner sources",,,
"Partner/Contact",,,
"Partners",,,
"Partners by Industry Sector",,,
"Password",,,
"Password doesn't match with configured pattern.",,,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.",,,
"Path to export file",,,
"Path to export folder",,,
"Payment",,,
"Payment Mode",,,
"Payment Schedule",,,
"Payment delay (Average)",,,
"Payment vouchers",,,
"Payroll Year",,,
"Period",,,
"Period closed",,,
"Period duration",,,
"Periods generation assistant",,,
"Periods list",,,
"Perishable",,,
"Permission",,,
"Permissions",,,
"Personalised export",,,
"Phone Book",,,
"Phonebook.companyPhonebook","Company Phonebook",,
"Phonebook.contactPhonebook","Contact Phonebook",,
"Photo",,,
"Pick list",,,
"Picklist QAS",,,
"Picture",,,
"Please clear all existing periods before generating new ones",,,
"Please configure unit conversion from '%s' to '%s'.",,,
"Please configure units.",,,
"Please enter a tax version for the tax %s",,,
"Please fill in task date.",,,
"Please fill pixel for height",,,
"Please fill pixel for width",,,
"Please import only excel file.",,,
"Please provide valid csv file name.",,,
"Please remove duplicate csv file name from excel file.",,,
"Please select active company",,,
"Please select at least one record.",,,
"Please select export object or export format.",,,
"Please select fields for export.",,,
"Please select key fields to check duplicate",,,
"Please select multiple records",,,
"Please select original object.",,,
"Please select the Message(s) to print.",,,
"Please use ',' ';' or '|' as separator between two email addresses.","Please use ',' &#20; ';' or '|' as separator between two email addresses.",,
"Polish Beta",,,
"Port",,,
"Portuguese Beta",,,
"Postal addresses",,,
"Preferences",,,
"Prefix",,,
"Prefix cannot start with #.",,,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true",,,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true",,,
"Prefix or suffix must not contain characters forbidden in filenames.",,,
"Price Extra",,,
"Price list",,,
"Price list content",,,
"Price list line",,,
"Price list lines",,,
"Price lists",,,
"Prices updated",,,
"Print",,,
"Printing Setting",,,
"Printing Settings",,,
"Printing settings",,,
"Printing settings for trading name",,,
"Priority",,,
"Private",,,
"Procurement method",,,
"Procurement settings",,,
"Produce",,,
"Product",,,
"Product BarCode",,,
"Product Catalog",,,
"Product Subtype",,,
"Product accounting families",,,
"Product categories",,,
"Product category",,,
"Product dates",,,
"Product families",,,
"Product launch Date",,,
"Product pulled off market Date",,,
"Product sheet",,,
"Product specific attributes",,,
"Product typology",,,
"Product updated",,,
"Product variant",,,
"Product variant attr",,,
"Product variant attr1",,,
"Product variant attr2",,,
"Product variant attr3",,,
"Product variant attr4",,,
"Product variant attribute",,,
"Product variant attributes",,,
"Product variant config",,,
"Product variant configuration",,,
"Product variant configurations",,,
"Product variant value",,,
"Product variant value1",,,
"Product variant value1 set",,,
"Product variant value2",,,
"Product variant value2 set",,,
"Product variant value3",,,
"Product variant value3 set",,,
"Product variant value4",,,
"Product variant value4 set",,,
"Product variant values",,,
"Product variants",,,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Price",,
"ProductCatalog.reference","Reference",,
"ProductCatalog.summary","Summary",,
"ProductSheet.description","Description",,
"ProductSheet.price","Price",,
"ProductSheet.title","PRODUCT DATA SHEET",,
"ProductSheet.warranty","Price",,
