"key","message","comment","context"
"Check currency exhange rate",,,
"Check currency exhange rates",,,
"Check duplicate",,,
"Check expiration date at stock move realization",,,
"Check query",,,
"Check rate",,,
"Cheque",,,
"Cheque reject",,,
"Choose",,,
"Cities",,,
"City",,,
"Civil Year",,,
"Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.",,,
"Civility",,,
"Client Situation",,,
"Client portal access",,,
"Client?",,,
"ClientSituation.12MonthTurnover","12 Mth Turnover",,
"ClientSituation.address","Address",,
"ClientSituation.avgOrderAmt","Aver. Order Amt",,
"ClientSituation.commercialData","Commercial data",,
"ClientSituation.contact","Contact",,
"ClientSituation.contacts","Contacts",,
"ClientSituation.custRef","Cust. Ref.",,
"ClientSituation.date","Date",,
"ClientSituation.dueBalance","Due Balance",,
"ClientSituation.dueDate","Due Date",,
"ClientSituation.email","Email",,
"ClientSituation.fax","Fax",,
"ClientSituation.financialData","Financial Data",,
"ClientSituation.fixedPhone","Fixed phone",,
"ClientSituation.followedBy","Followed by",,
"ClientSituation.function","Function",,
"ClientSituation.invoices","Invoices",,
"ClientSituation.lastCall","Last call",,
"ClientSituation.lastMeetingDate","Last meeting date",,
"ClientSituation.lastOrder","Last order",,
"ClientSituation.mobile","Mobile",,
"ClientSituation.name","Name",,
"ClientSituation.nextMeetingDate","Next meeting date",,
"ClientSituation.nextOutgoingCall","Next outgoing call",,
"ClientSituation.num","N°",,
"ClientSituation.orderFreq","Order Freq.",,
"ClientSituation.orders","Quotes/Orders",,
"ClientSituation.phone","Phone",,
"ClientSituation.recoverableBalance","Recoverable Bal.",,
"ClientSituation.refDoc","Ref. Doc",,
"ClientSituation.reference","Reference",,
"ClientSituation.status","Status",,
"ClientSituation.team","Team",,
"ClientSituation.title","CLIENT SITUATION",,
"ClientSituation.toInvoice","To invoice",,
"ClientSituation.toPay","To Pay",,
"ClientSituation.totalATI","Total A.T.I.",,
"ClientSituation.totalBalance","Total balance",,
"ClientSituation.totalHT","Total H.T.",,
"ClientSituation.totalTax","Total Tax",,
"ClientSituation.website","Website",,
"ClientSituation.with","With",,
"Close period",,,
"Closed",,,
"Closing a period brings irrevocable integration of a move in Moves book",,,
"Closure date",,,
"Cluster?",,,
"Code",,,
"Coeff",,,
"Coeff.",,,
"Coefficient for bonus",,,
"Coefficient for leave",,,
"Color code (hex)",,,
"Comments",,,
"Companies",,,
"Companies associated to",,,
"Company","Company",,
"Company Footer",,,
"Company Header",,,
"Company PhoneBook",,,
"Company department",,,
"Company departments",,,
"Company phoneBook",,,
"Complement",,,
"Component",,,
"Compute Discount Separately",,,
"Compute Method for Discounts",,,
"Configuration",,,
"Configurations",,,
"Configurator",,,
"Confirm",,,
"Connect",,,
"Connection settings",,,
"Connection successful",,,
"Contact",,,
"Contact ?",,,
"Contact Dashboard",,,
"Contact Informations",,,
"Contact address",,,
"Contact details",,,
"Contacts",,,
"Contains",,,
"Content",,,
"Contract Manager",,,
"Convert into an individual partner",,,
"Copy",,,
"Cost price",,,
"Cost type",,,
"Costs",,,
"Countries",,,
"Country",,,
"Country Code",,,
"Country name",,,
"Create",,,
"Create Partner",,,
"Create employee",,,
"Create menu entrie",,,
"Create production order (${ name })",,,
"Created by",,,
"Created on",,,
"Creation",,,
"Creations",,,
"Credentials",,,
"Credit Balance",,,
"Currencies",,,
"Currency",,,
"Currency Ws URL",,,
"Currency conversion",,,
"Currency conversion line",,,
"Currency conversion lines",,,
"Currency conversion table",,,
"Currency conversion webservice not working",,,
"Current Products",,,
"Current domain",,,
"Current user's partner delivery address not set",,,
"Customer",,,
"Customer?",,,
"Customers",,,
"Customers by Industry Sector",,,
"Customers by country",,,
"Customers by saleman",,,
"Cycle counting",,,
"DEPT",,,
"Daily Work Hours",,,
"Dashboard",,,
"Data file",,,
"Data(s)",,,
"Date",,,
"DateTime",,,
"Day",,,
"Days Unit",,,
"Debit Balance",,,
"December",,,
"Decimal",,,
"Default",,,
"Default Bank Account",,,
"Default Partner language",,,
"Default Project unit",,,
"Default address",,,
"Default supplier",,,
"Default zoom",,,
"Define sub bill of material",,,
"Define the shipping coef by partner",,,
"Delete",,,
"Delete menu entrie",,,
"Delivery",,,
"Delivery address",,,
"Delivery delay (days)",,,
"Delivery stock move",,,
"Demography",,,
"Department",,,
"Department Cantons List",,,
"Department Name",,,
"Department city List",,,
"Departments",,,
"Deposit slip",,,
"Dept./Div.",,,
"Description",,,
"Destination Currency",,,
"Details",,,
"Diameter",,,
"Direct debit",,,
"Discount",,,
"Discount/Additionnal/Replace",,,
"Distribution precisions (POB, Village...)",,,
"Document concerned",,,
"Documents",,,
"Dr",,,
"Duplicate",,,
"Duplicate Object",,,
"Duplicate records",,,
"Duration",,,
"Durations",,,
"EAN13 Code",,,
"Electronic signature",,,
"Email",,,
"Email Page",,,
"Emails",,,
"Employee",,,
"Employee List",,,
"Employees (Nbr)",,,
"Enable trading names management",,,
"End Date",,,
"End date",,,
"Enter proper 'From' and 'To' date.",,,
"Equal",,,
"Error : Data file is unreachable.",,,
"Error : Incorrect query for the querie %s",,,
"Error : Mapping file is not found.",,,
"Error : Mapping file is unreachable.",,,
"Error : There is no query set for the querie %s",,,
"Error : a request has to be set for the indicatior generator %s",,,
"Error : incorrect request for the indicatior generator %s",,,
"Error : no code has been set",,,
"Error : no export path has been set",,,
"Error in Connection",,,
"Error in print. Please check report configuration and print setting.",,,
"Error while creating the file",,,
"Event",,,
"Events",,,
"Exchange rate",,,
"Execute",,,
"Execution",,,
"Expense",,,
"Export",,,
"Export Address",,,
"Export Data",,,
"Export Date",,,
"Export Excel",,,
"Export Object",,,
"Export PDF",,,
"Export addresses",,,
"Export calendar",,,
"Export file",,,
"Export indicators",,,
"External ?",,,
"FIFO",,,
"Factor",,,
"Family",,,
"Family Code",,,
"Family Name",,,
"Fax",,,
"Feature currently not available with Open Street Maps.",,,
"February",,,
"Fetch emails",,,
"Field",,,
"Fields",,,
"File",,,
"Filters",,,
"Finished product",,,
"First Name",,,
"First name",,,
"Fiscal Year",,,
"Fiscal position",,,
"Fiscal year",,,
"Fixed",,,
"Fixed Amount/%",,,
"Fixed phone",,,
"Float",,,
"Followed users",,,
"Format",,,
"Formula",,,
"Free Text",,,
"Freight Carrier",,,
"Freight Carrier Mode",,,
"From",,,
"From Date",,,
"From Unit",,,
"FromStock",,,
"Full Address",,,
"Full name",,,
"Function",,,
"Future qty",,,
"GCAL",,,
"General",,,
"General contact details",,,
"General data",,,
"General discount (%)",,,
"Generate product variants",,,
"Generate sequence for partners",,,
"Generate sequence for products",,,
"Generated anomalies :",,,
"Geo. coordinates",,,
"Geographical area",,,
"Geonames",,,
"Get direction",,,
"Get rate",,,
"Google",,,
"Google Map Api Key",,,
"Gross weight",,,
"Group",,,
"Groups",,,
"Height",,,
"Hide Discount on prints?",,,
"Historical",,,
"Historize Price List",,,
"Historized Price Lists",,,
"Home action",,,
"Hours Unit",,,
"Human Resources config",,,
"IBAN",,,
"IBAN + BIC",,,
"ICAL_SERVER",,,
"ICalendars",,,
"IEvents",,,
"INSEE Code",,,
"IPO",,,
"IPO + Cheque",,,
"Import",,,
"Import Calendar",,,
"Import calendar",,,
"Import city",,,
"Import configuration",,,
"Import identifier",,,
"Import type",,,
"Importer",,,
"Imports",,,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)",,,
"In",,,
"In %",,,
"In / Out ?",,,
"In ATI",,,
"Include Discount in unit price",,,
"Include Discount in unit price only for replace type",,,
"Incorrect BBAN Key",,,
"Increment",,,
"Indicator generator",,,
"Indicator generator list",,,
"Indicator generators",,,
"Indicators generators",,,
"Indicators groups",,,
"Individual",,,
"Industry Sector",,,
"Industry sector",,,
"Industry sectors",,,
"Information",,,
"Informations","Information",,
"Input file",,,
"Integer",,,
"Interfaces",,,
"Internal companies",,,
"Internal description",,,
"Internal stock move",,,
"Inventory",,,
"Inventory type",,,
"Invoice",,,
"Invoices",,,
"Invoicing Management",,,
"Invoicing address",,,
"Invoicing blocking",,,
"Invoicing/Payment",,,
"Is model?",,,
"Is shipping costs product",,,
"Is view data",,,
"JPQL",,,
"January",,,
"Jobtitle Keyword",,,
"Jobtitle Keywords",,,
"July",,,
"June",,,
"KMS",,,
"Keep remote",,,
"Key",,,
"Keyword",,,
"Keywords",,,
"LIFO",,,
"Label",,,
"Label To Printing",,,
"Language",,,
"Languages",,,
"Last production price",,,
"Last purchase price",,,
"Latitude",,,
"Leave",,,
"Left",,,
"Legal form",,,
"Length",,,
"Length unit",,,
"Linked Adjusting Moves",,,
"Links",,,
"List of printing settings for trading names",,,
"Localization",,,
"Location",,,
"Log",,,
"Login",,,
"Logistical form",,,
"Logo",,,
"Logo position",,,
"Longitude",,,
"M.",,,
"MDC2",,,
"Mail Batch",,,
"Mail account",,,
"Mail batch",,,
"Mail batches",,,
"Main calendar",,,
"Main company",,,
"Manage mail account by user ?",,,
"Manage multi banks",,,
"Manage prices for product variants",,,
"Manage product variants",,,
"Management coef.",,,
"Manager Type",,,
"Manual",,,
"Manufacturing order",,,
"Mapping",,,
"Mapping service provider",,,
"Maps",,,
"March",,,
"May",,,
"Maybe",,,
"Meeting",,,
"Meetings",,,
"Message",,,
"Message destinated to",,,
"Messaging",,,
"Minutes Unit",,,
"Mobile phone",,,
"Model",,,
"Modules configurations",,,
"Month",,,
"Month/days ?",,,
"Monthly reset",,,
"Morning From",,,
"Mother company",,,
"Move",,,
"Move exports",,,
"Move lines",,,
"Ms.",,,
"My Customers",,,
"My ERP calendars",,,
"My Prospects",,,
"My Recent Contacts",,,
"My invoices",,,
"My open tasks",,,
"My sale orders",,,
"My space",,,
"NA",,,
"Name",,,
"Name/Company Name",,,
"National Code",,,
"National id",,,
"Nb of Inhabitants",,,
"Nb of digits for unit prices",,,
"Nb. of Inhabitants",,,
"Net weight",,,
"New",,,
"New exchange rate",,,
"Next N°",,,
"No",,,
"No Discount",,,
"No currency conversion found from '%s' to '%s' for date %s",,,
"No duplicate records found",,,
"No help",,,
"No period found or it has been closed for the company %s",,,
"No tax found for product %s",,,
"None",,,
"Not contains",,,
"Not implemented yet!",,,
"Notes",,,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.",,,
"November",,,
"Numeric code (ISO)",,,
"N° and Street label",,,
"OK",,,
"Object",,,
"Obsolete Products",,,
"October",,,
"Opened",,,
"Opportunities",,,
"Or",,,
"Order Bloqued Message",,,
"Order by",,,
"Organization",,,
"Organizer",,,
"Original",,,
"Other",,,
"Other variants",,,
"Out",,,
"Overpayment clearance",,,
"Overview",,,
"Owner",,,
"Owner name",,,
"PDF",,,
"PDF Templates",,,
"Packaging",,,
"Padding",,,
"Parameter",,,
"Parameters",,,
"Parent Price List",,,
"Parent category",,,
"Parent company",,,
"Parent product",,,
"Parent user",,,
"Partial address",,,
"Partner",,,
"Partner (Cust/Suppl)",,,
"Partner Dashboard",,,
"Partner Details",,,
"Partner Type",,,
"Partner categories",,,
"Partner category",,,
"Partner details",,,
"Partner filters",,,
"Partner list",,,
"Partner lists",,,
"Partner name",,,
"Partner sources",,,
"Partner/Contact",,,
"Partners",,,
"Partners by Industry Sector",,,
"Password",,,
"Path to export file",,,
"Path to export folder",,,
"Payment Mode",,,
"Payment Schedule",,,
"Payment mode",,,
"Payment schedule",,,
"Payment voucher",,,
"Payment vouchers",,,
"Payroll Year",,,
"Period",,,
"Period closed",,,
"Period duration",,,
"Periods list",,,
"Perishable ?",,,
"Phone Book",,,
"PhoneBook",,,
"Phonebook.phonebook","PHONE BOOK",,
"Photo",,,
"Pick list",,,
"Picklist QAS",,,
"Picture",,,
"Please configure unit conversion from '%s' to '%s'.",,,
"Please configure units.",,,
"Please enter a tax version for the tax %s",,,
"Please select active company",,,
"Please select key fields to check duplicate",,,
"Please select multiple records",,,
"Please select the Message(s) to print.",,,
"Port",,,
"Postal addresses",,,
"Preferences",,,
"Prefix",,,
"Prefix cannot start with #.",,,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true",,,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true",,,
"Prefix or suffix must not contain characters forbidden in filenames.",,,
"Price Extra",,,
"Price list",,,
"Price list content",,,
"Price list line",,,
"Price list lines",,,
"Price lists",,,
"Prices updated",,,
"Print",,,
"Print Informations",,,
"Printing Setting",,,
"Printing Settings",,,
"Printing settings",,,
"Printing settings for trading name",,,
"Priority",,,
"Private",,,
"Procurement method",,,
"Procurement settings",,,
"Produce",,,
"Product",,,
"Product Catalog",,,
"Product Family",,,
"Product N°",,,
"Product Subtype",,,
"Product categories",,,
"Product category",,,
"Product dates",,,
"Product families",,,
"Product family",,,
"Product launch Date",,,
"Product pulled off market Date",,,
"Product sheet",,,
"Product specific attributes",,,
"Product tracking number",,,
"Product typology",,,
"Product updated",,,
"Product variant",,,
"Product variant attr",,,
"Product variant attr1",,,
"Product variant attr2",,,
"Product variant attr3",,,
"Product variant attr4",,,
"Product variant attribute",,,
"Product variant attributes",,,
"Product variant config",,,
"Product variant configuration",,,
"Product variant configurations",,,
"Product variant value",,,
"Product variant value list",,,
"Product variant value1",,,
"Product variant value1 set",,,
"Product variant value2",,,
"Product variant value2 set",,,
"Product variant value3",,,
"Product variant value3 set",,,
"Product variant value4",,,
"Product variant value4 set",,,
"Product variant values",,,
"Product variants",,,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Price",,
"ProductCatalog.reference","Reference",,
"ProductCatalog.summary","Summary",,
"ProductSheet.description","Description",,
"ProductSheet.price","Price",,
"ProductSheet.title","PRODUCT DATA SHEET",,
"ProductSheet.warranty","Price",,
"Production config",,,
"Production information",,,
"Production order",,,
"Production processes",,,
"Products",,,
"Products (${ name })",,,
"Products ATI/WT",,,
"Products With Variant",,,
"Products families",,,
"Products filters",,,
"Products models",,,
"Products variants",,,
"Prof.",,,
"Profession",,,
"Professions",,,
"Prospect",,,
"Prospect?",,,
"Prospects",,,
"Prospects by Industry Sector",,,
"Prospects by country",,,
"Prototype",,,
"Public",,,
"Purchasable",,,
"Purchase",,,
"Purchase / Cost currency",,,
"Purchase Price List",,,
"Purchase Tax",,,
"Purchase config",,,
"Purchase interface",,,
"Purchase order",,,
"Purchase price W.T.",,,
"Purchase/Costs",,,
"Purchases",,,
"QAS Moniker",,,
"QAS Proposal lists",,,
"QAS certification",,,
"QAS score",,,
"Qty min (by product)",,,
"Querie",,,
"Queries",,,
"Query",,,
"Query language",,,
"Query result",,,
"RIPEMD160",,,
"Rate",,,
"Rate Date",,,
"Rate updation",,,
"Real qty",,,
"Receipt N°(Payment voucher)",,,
"Receipt stock move",,,
"Recently created contacts",,,
"Recently created partners",,,
"Recipient address",,,
"Recipient details",,,
"Recipients",,,
"Reconcile",,,
"Reference",,,
"Referential",,,
"Refund interface",,,
"Region",,,
"Region code",,,
"Region name",,,
"Regions",,,
"Registration code",,,
"Reimbursement blocking",,,
"Reimbursements",,,
"Reject",,,
"Related to",,,
"Remind Timesheet Validation Batch",,,
"Remind time sheets validation",,,
"Reminder blocking",,,
"Remove duplicates",,,
"Reopen period",,,
"Replace",,,
"Replace Duplicate",,,
"Replace duplicates",,,
"Replacement Tax",,,
"Reply to",,,
"Reportings",,,
"Reports",,,
"Reports to",,,
"Request performed",,,
"Restart jobs...",,,
"Result",,,
"Result exported",,,
"Reverse Charge",,,
"Reverse Charge Tax",,,
"Right",,,
"Routing",,,
"Routing action",,,
"Routing action create",,,
"Routing actions",,,
"Routing rule",,,
"Routing rules",,,
"Rule",,,
"Run",,,
"Run off Date",,,
"SHA224",,,
"SHA256",,,
"SHA384",,,
"SHA512",,,
"SQL",,,
"SSL ?",,,
"SWIFT address",,,
"SWIFT codes",,,
"Sale",,,
"Sale Price (for periodicity selected)",,,
"Sale Price List",,,
"Sale Tax",,,
"Sale config",,,
"Sale currency",,,
"Sale interface",,,
"Sale order",,,
"Sale price",,,
"Sale price W.T.",,,
"Sale supply default method",,,
"Sales",,,
"Sales Manager",,,
"Sales Turnover",,,
"Sales map",,,
"Sales maps",,,
"Sales order",,,
"Save new rate",,,
"Schedule",,,
"Schedule Event",,,
"Schedule lines",,,
"Schedules",,,
"Search",,,
"Search Profile",,,
"Sector",,,
"Sector Keyword",,,
"Sector Keywords",,,
"Select all fields",,,
"Select target field",,,
"Selected imported/synchronized calendars",,,
"Sellable",,,
"Semi-finished product",,,
"Send",,,
"Send Email",,,
"Send email",,,
"September",,,
"Seq.",,,
"Sequence",,,
"Sequence Definition",,,
"Sequences",,,
"Service",,,
"Service Products",,,
"Service unavailable, please contact a administrator",,,
"Services",,,
"Settings",,,
"Shift to irrecoverable",,,
"Shipment Mode",,,
"Shipping Coef.",,,
"Shipping Coef. Table",,,
"Show",,,
"Show all events",,,
"Show all stock move",,,
"Show permissions",,,
"Single tab",,,
"Sort Code",,,
"Source",,,
"Source Currency",,,
"Spatial information",,,
"Specific information",,,
"Specific note",,,
"Specify whether to block the user for an indeterminate times.",,,
"Start Date",,,
"Start date",,,
"Status",,,
"Status select",,,
"Stock",,,
"Stock Unit",,,
"Stock config",,,
"Stock move",,,
"Storable Products",,,
"String",,,
"Sub Field",,,
"Subject",,,
"Subject team",,,
"Subrogation release",,,
"Subscription",,,
"Subscriptions",,,
"Succeeded",,,
"Suffix",,,
"Supplier",,,
"Supplier delivery time (days)",,,
"Supplier?",,,
"Suppliers",,,
"Suppliers by country",,,
"Suppliers catalog",,,
"Supply Chain config",,,
"Suspend Alarm ?",,,
"Symbol",,,
"Synchronize calendar",,,
"System active rate",,,
"Target",,,
"Target batch",,,
"Target field",,,
"Target model",,,
"Target page",,,
"Task",,,
"Tasks",,,
"Tasks assigned to me",,,
"Tasks created by me",,,
"Tasks due",,,
"Tasks todo",,,
"Tax",,,
"Tax N°",,,
"Tax Rate",,,
"Tax Rates",,,
"Tax active version",,,
"Tax configuration is missing for Product: %s (company: %s)",,,
"Tax equivalence",,,
"Tax equivalences",,,
"Tax is missing",,,
"Tax is missing for Product: %s (company: %s)",,,
"Tax rate list",,,
"Tax to replace",,,
"Tax versions history",,,
"Taxes equivalences",,,
"Team",,,
"Team Management",,,
"Teams",,,
"Teamwork",,,
"Technical maintenance",,,
"Technical manager",,,
"Template",,,
"Template Context",,,
"Template Context Line",,,
"Template Context Lines",,,
"Template context",,,
"Template file name",,,
"Template rule",,,
"Template rule line",,,
"Template rule line list",,,
"Template rule lines",,,
"Template rules",,,
"Templates",,,
"Territories",,,
"Territory",,,
"Test connection",,,
"Test connection to QAS webservice",,,
"Test mapping service connection",,,
"Testing",,,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.",,,
"The end date has to be greater than or equal to the start date.",,,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000",,,
"The following address is invalid. Please use '+' button to create a new one :",,,
"The from date is incorrect",,,
"The line cannot be imported (import : %s)",,,
"The product pulled-off date must be greater than the launch date.",,,
"The tags below can be used as a prefix or a suffix",,,
"The to date is incorrect",,,
"There is no configured sequence for product",,,
"There is no matching address in the QAS base",,,
"There is no sequence set for the partners",,,
"This batch is not runnable!",,,
"This code is already use by another batch.",,,
"This may terminate any running jobs. Are you sure you want to continue?",,,
"Time",,,
"Time before expiry (in months)",,,
"Time logging preference",,,
"Time unit",,,
"Timesheets Reminder",,,
"Tips",,,
"Title",,,
"To",,,
"To Date","To Date",,
"To Unit",,,
"Today date",,,
"Tool Keyword",,,
"Tool Keywords",,,
"Tools",,,
"Total :",,,
"Total sequence length must be less than 15 characters.",,,
"Total variants",,,
"Tracebacks",,,
"Tracking number",,,
"Trading name",,,
"Trading name printing settings list",,,
"Trading names",,,
"Transfer",,,
"Treasury interface",,,
"Turnover",,,
"Type",,,
"Type of Bank Details Id",,,
"Type select",,,
"UID",,,
"URL",,,
"URL to QAS WSDL",,,
"Unable to generate Birt report file",,,
"Unit",,,
"Unit conversion",,,
"Unit conversions",,,
"Unit of length",,,
"Unit of weight",,,
"Unit type",,,
"Units",,,
"Unknown action %s for the %s treatment",,,
"Unsaved record",,,
"Update & Historize conversion rate",,,
"Update products prices",,,
"Update sale price from cost price",,,
"Url",,,
"Use QAS Validation ?",,,
"Use for stock only",,,
"User",,,
"User preferences",,,
"Users",,,
"Users list",,,
"Users/Companies",,,
"Valid",,,
"Valid query.",,,
"Validate",,,
"Value",,,
"Variants",,,
"Variants generated",,,
"Variation",,,
"Version",,,
"Versions",,,
"View Data",,,
"View Products",,,
"View map",,,
"Visibility",,,
"W.T. by default",,,
"WARNING : Please close the current conversion period before creating new one",,,
"WARNING : To Date must be after or equals to From Date",,,
"WARNING : please close the current conversion period to create a new one.",,,
"Warranty ?",,,
"Warranty length (in months)",,,
"Web",,,
"Webservices",,,
"Website",,,
"Week days",,,
"Weekly Planning",,,
"Weekly plann",,,
"Weight",,,
"Weight unit",,,
"Whether to show help messages.",,,
"Whether to use tabbed ui.",,,
"Width",,,
"Work",,,
"X",,,
"XLS",,,
"XML File",,,
"Year",,,
"Year is not in adjusting mode",,,
"Yearly",,,
"Yearly reset",,,
"Years",,,
"Yes",,,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?",,,
"ZIMBRA",,,
"Zip",,,
"Zip On Right ?",,,
"Zip code",,,
"Zip/City",,,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password",,,
