"key","message","comment","context"
"Base batches",,,"resources/views/menu.xml:599
resources/views/menu.xml:602
resources/views/BaseBatch.xml:6"
"Based on",,,"resources/domains/PriceList.xml:20"
"Batch",,,"resources/views/Batch.xml:17"
"Batches",,,"resources/views/Batch.xml:6
resources/views/menu.xml:596
resources/views/AlarmEngineBatch.xml:24"
"Batchs",,,"resources/domains/Partner.xml:61
resources/domains/AlarmEngineBatch.xml:15
resources/domains/BaseBatch.xml:17"
"Be aware that the address is already in use on other documents, do you still want to modify it ?",,,"resources/views/Address.xml:73"
"Beverage",,,"resources/views/Selects.xml:230"
"Bill of materials",,,"resources/views/Product.xml:303"
"Biotechnologies",,,"resources/views/Selects.xml:219"
"Birt Template",,,"resources/views/BirtTemplate.xml:12
resources/domains/PrintingSettings.xml:13
resources/domains/Template.xml:20"
"Birt Template parameter",,,"resources/views/BirtTemplateParameter.xml:11"
"Birt Template parameters",,,"resources/views/BirtTemplateParameter.xml:6"
"Birt Templates",,,"resources/views/BirtTemplate.xml:6"
"Birt template",,,"resources/domains/BirtTemplateParameter.xml:12"
"Block Invoicing ?",,,"resources/domains/Blocking.xml:26"
"Block Reimbursement",,,"resources/domains/Blocking.xml:31"
"Block Reminders ?",,,"resources/domains/Blocking.xml:21"
"Block until",,,"resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
"Block while invoicing",,,"resources/views/Selects.xml:434"
"Blocking",,,"resources/views/Blocking.xml:13"
"Blocking ?",,,"resources/domains/AlarmEngine.xml:16"
"Blocking done by",,,"resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:19
resources/domains/Blocking.xml:34
resources/domains/Blocking.xml:24"
"Blocking follow-up List",,,"resources/domains/Partner.xml:59"
"Blocking reason",,,"resources/domains/Blocking.xml:33
resources/domains/Blocking.xml:28
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:18
resources/views/StopReason.xml:9"
"Blocking reasons",,,"resources/views/StopReason.xml:5"
"Blockings",,,"resources/views/Partner.xml:132
resources/views/Blocking.xml:6"
"Branch Name",,,"resources/domains/Bic.xml:12"
"Buy",,,"resources/views/Selects.xml:249"
"COG",,,"resources/domains/Country.xml:13"
"CSV File",,,"resources/views/Selects.xml:280"
"Calculated price/Qty",,,"resources/domains/SupplierCatalog.xml:17"
"Calendar",,,"resources/views/Calendar.xml:11"
"Calendar Id",,,"resources/domains/GoogleCalendar.xml:7"
"Calendar configuration",,,"resources/views/CalendarConfiguration.xml:11"
"Calendar configurations",,,"resources/views/CalendarConfiguration.xml:5"
"Calendars",,,"resources/views/User.xml:34
resources/views/Calendar.xml:5"
"Calling code",,,"resources/domains/Country.xml:14"
"Campaign",,,"resources/views/Selects.xml:460"
"Canceled",,,"resources/views/Selects.xml:455"
"Canton",,,"resources/views/Canton.xml:12"
"Canton Code",,,"resources/domains/Commune.xml:12"
"Cantons",,,"resources/views/Canton.xml:5
resources/views/menu.xml:371
resources/views/menu.xml:368"
"Cashier",,,"resources/views/Selects.xml:309
resources/views/Selects.xml:189"
"Catalog",,,"resources/views/Product.xml:8"
"Categorization",,,"resources/views/Product.xml:46"
"Category",,,"resources/domains/Partner.xml:11"
"Chart",,,"resources/views/welcome.xml:14"
"Check / Update rate",,,"resources/views/CurrencyConversionLine.xml:48"
"Check File is Trahsed or not",,,"resources/domains/GoogleFile.xml:14"
"Check currency exhange rate",,,"resources/views/CurrencyConversionLine.xml:96"
"Check currency exhange rates",,,"resources/views/CurrencyConversionLine.xml:35"
"Check duplicate",,,"resources/views/General.xml:74
resources/views/General.xml:139"
"Check file is Trashed or not",,,"resources/domains/GoogleDirectory.xml:9"
"Check query",,,"resources/views/Querie.xml:19"
"Check rate",,,"resources/views/CurrencyConversionLine.xml:14"
"Chemistry",,,"resources/views/Selects.xml:220"
"Cheque reject",,,"resources/views/Selects.xml:379"
"Choose",,,"resources/views/Address.xml:37"
"Cities-Communes",,,"resources/views/Commune.xml:5"
"Cities/Communes",,,"resources/views/menu.xml:331
resources/views/menu.xml:328"
"City-Commune",,,"resources/views/Commune.xml:9"
"City/Commune",,,"resources/domains/Territory.xml:13"
"Civility",,,"resources/views/Partner.xml:278
resources/views/Selects.xml:329
resources/views/Partner.xml:61
resources/domains/Partner.xml:16"
"Cliend Id in Api Console",,,"resources/domains/GoogleAppsConfig.xml:8"
"Client Email Id",,,"resources/domains/GoogleAppsConfig.xml:7"
"Client Email Id in Api Console",,,"resources/domains/GoogleAppsConfig.xml:7"
"Client Id",,,"resources/domains/GoogleAppsConfig.xml:8"
"Client Secret",,,"resources/domains/GoogleAppsConfig.xml:9"
"Client Secret in Api Console",,,"resources/domains/GoogleAppsConfig.xml:9"
"Client Situation",,,"resources/views/Partner.xml:265
resources/views/Partner.xml:47"
"Client invoice",,,"resources/views/Selects.xml:463"
"ClientSituation.12MonthTurnover","12 Mth Turnover",,"java/com/axelor/apps/base/report/ITranslation.java:58"
"ClientSituation.address","Address",,"java/com/axelor/apps/base/report/ITranslation.java:30"
"ClientSituation.avgOrderAmt","Aver. Order Amt",,"java/com/axelor/apps/base/report/ITranslation.java:57"
"ClientSituation.commercialData","Commercial data",,"java/com/axelor/apps/base/report/ITranslation.java:50"
"ClientSituation.contact","Contact",,"java/com/axelor/apps/base/report/ITranslation.java:43"
"ClientSituation.contacts","Contacts",,"java/com/axelor/apps/base/report/ITranslation.java:39"
"ClientSituation.custRef","Cust. Ref.",,"java/com/axelor/apps/base/report/ITranslation.java:62"
"ClientSituation.date","Date",,"java/com/axelor/apps/base/report/ITranslation.java:41"
"ClientSituation.dueBalance","Due Balance",,"java/com/axelor/apps/base/report/ITranslation.java:67"
"ClientSituation.dueDate","Due Date",,"java/com/axelor/apps/base/report/ITranslation.java:64"
"ClientSituation.email","Email",,"java/com/axelor/apps/base/report/ITranslation.java:32"
"ClientSituation.fax","Fax",,"java/com/axelor/apps/base/report/ITranslation.java:33"
"ClientSituation.financialData","Financial Data",,"java/com/axelor/apps/base/report/ITranslation.java:65"
"ClientSituation.fixedPhone","Fixed phone",,"java/com/axelor/apps/base/report/ITranslation.java:31"
"ClientSituation.followedBy","Followed by",,"java/com/axelor/apps/base/report/ITranslation.java:28"
"ClientSituation.function","Function",,"java/com/axelor/apps/base/report/ITranslation.java:38"
"ClientSituation.invoices","Invoices",,"java/com/axelor/apps/base/report/ITranslation.java:49"
"ClientSituation.lastCall","Last call",,"java/com/axelor/apps/base/report/ITranslation.java:54"
"ClientSituation.lastMeetingDate","Last meeting date",,"java/com/axelor/apps/base/report/ITranslation.java:51"
"ClientSituation.lastOrder","Last order",,"java/com/axelor/apps/base/report/ITranslation.java:56"
"ClientSituation.mobile","Mobile",,"java/com/axelor/apps/base/report/ITranslation.java:34"
"ClientSituation.name","Name",,"java/com/axelor/apps/base/report/ITranslation.java:36"
"ClientSituation.nextMeetingDate","Next meeting date",,"java/com/axelor/apps/base/report/ITranslation.java:53"
"ClientSituation.nextOutgoingCall","Next outgoing call",,"java/com/axelor/apps/base/report/ITranslation.java:55"
"ClientSituation.num","N°",,"java/com/axelor/apps/base/report/ITranslation.java:60"
"ClientSituation.orderFreq","Order Freq.",,"java/com/axelor/apps/base/report/ITranslation.java:59"
"ClientSituation.orders","Quotes/Orders",,"java/com/axelor/apps/base/report/ITranslation.java:40"
"ClientSituation.phone","Phone",,"java/com/axelor/apps/base/report/ITranslation.java:37"
"ClientSituation.refDoc","Ref. Doc",,"java/com/axelor/apps/base/report/ITranslation.java:61"
"ClientSituation.reference","Reference",,"java/com/axelor/apps/base/report/ITranslation.java:42"
"ClientSituation.remindableBalance","Remindable Bal.",,"java/com/axelor/apps/base/report/ITranslation.java:68"
"ClientSituation.status","Status",,"java/com/axelor/apps/base/report/ITranslation.java:48"
"ClientSituation.team","Team",,"java/com/axelor/apps/base/report/ITranslation.java:29"
"ClientSituation.title","CLIENT SITUATION",,"java/com/axelor/apps/base/report/ITranslation.java:27"
"ClientSituation.toInvoice","To invoice",,"java/com/axelor/apps/base/report/ITranslation.java:47"
"ClientSituation.toPay","To Pay",,"java/com/axelor/apps/base/report/ITranslation.java:63"
"ClientSituation.totalATI","Total A.T.I.",,"java/com/axelor/apps/base/report/ITranslation.java:46"
"ClientSituation.totalBalance","Total balance",,"java/com/axelor/apps/base/report/ITranslation.java:66"
"ClientSituation.totalHT","Total H.T.",,"java/com/axelor/apps/base/report/ITranslation.java:44"
"ClientSituation.totalTax","Total Tax",,"java/com/axelor/apps/base/report/ITranslation.java:45"
"ClientSituation.website","Website",,"java/com/axelor/apps/base/report/ITranslation.java:35"
"ClientSituation.with","With",,"java/com/axelor/apps/base/report/ITranslation.java:52"
"Close period",,,"resources/views/Period.xml:29"
"Cluster?",,,"resources/domains/PartnerList.xml:13"
"Code",,,"resources/domains/ProductVariantAttr.xml:11
resources/domains/Unit.xml:12
resources/domains/Canton.xml:10
resources/domains/ReasonExemption.xml:11
resources/views/Product.xml:40
resources/domains/ManagementObject.xml:9
resources/domains/Year.xml:11
resources/domains/Product.xml:11
resources/domains/PartnerCategory.xml:10
resources/domains/Company.xml:11
resources/domains/StopReason.xml:11
resources/domains/BaseBatch.xml:11
resources/domains/Currency.xml:11
resources/domains/Language.xml:11
resources/domains/IndicatorGeneratorGrouping.xml:8
resources/domains/Mail.xml:10
resources/domains/PartnerList.xml:10
resources/domains/AlarmEngine.xml:11
resources/domains/Routing.xml:11
resources/domains/PaymentCondition.xml:12
resources/domains/Team.xml:11
resources/domains/Filters.xml:9
resources/domains/Status.xml:11
resources/domains/FiscalPosition.xml:12
resources/domains/JpqlQuery.xml:10
resources/domains/AlarmEngineBatch.xml:11
resources/domains/Source.xml:12
resources/domains/Agency.xml:10
resources/domains/ProductVariantValue.xml:11
resources/domains/Tax.xml:12
resources/domains/IndicatorGenerator.xml:8
resources/domains/MailModel.xml:9
resources/domains/Period.xml:11
resources/domains/PaymentMode.xml:12
resources/domains/CompanyDepartment.xml:12
resources/domains/ProductCategory.xml:9"
"Code Guichet",,,"resources/domains/BankDetails.xml:17"
"Coeff.",,,"resources/domains/UnitConversion.xml:12"
"Collectivité",,,"resources/views/Selects.xml:213"
"Comment",,,"resources/domains/Batch.xml:21"
"Comments",,,"resources/views/PriceList.xml:32
resources/domains/PriceList.xml:14"
"Commercial level",,,"resources/domains/Site.xml:13"
"Commune",,,"resources/domains/Address.xml:17"
"Commune name",,,"resources/domains/Commune.xml:10"
"Communication",,,"resources/views/Selects.xml:221"
"Companies",,,"resources/views/menu.xml:402
resources/views/menu.xml:399
resources/views/Company.xml:6"
"Companies associated to",,,"resources/domains/Partner.xml:50"
"Companies/Contacts",,,"resources/views/menu.xml:36"
"Company",,,"resources/domains/Blocking.xml:12
resources/domains/Year.xml:15
resources/domains/Period.xml:13
resources/domains/User.xml:11
resources/domains/BaseBatch.xml:13
resources/views/Selects.xml:181
resources/views/Company.xml:59
resources/views/Partner.xml:281
resources/domains/Message.xml:11
resources/domains/AccountManagement.xml:10
resources/views/Company.xml:16
resources/views/Selects.xml:207
resources/domains/Mail.xml:21
resources/domains/Sequence.xml:11"
"Company Footer",,,"resources/domains/PrintingSettings.xml:12
resources/views/PrintingSetting.xml:13"
"Company Header",,,"resources/views/PrintingSetting.xml:10
resources/domains/PrintingSettings.xml:11"
"Company phoneBook",,,"resources/views/Partner.xml:9"
"Complement",,,"resources/domains/PickListEntry.xml:11"
"Complementary information",,,"resources/views/Mail.xml:41"
"Completed Date",,,"resources/domains/GoogleTask.xml:12"
"Compute payers quality",,,"resources/views/General.xml:41"
"Configuration",,,"resources/views/AlarmEngineBatch.xml:20
resources/views/menu.xml:464
resources/views/menu.xml:205
resources/views/menu.xml:89
resources/views/menu.xml:624
resources/views/menu.xml:267"
"Confirmed",,,"resources/views/Selects.xml:453"
"Contact",,,"resources/views/Partner.xml:246
resources/views/Partner.xml:286
resources/views/Partner.xml:261
resources/views/Selects.xml:459
resources/domains/EmailAddress.xml:10
resources/views/Partner.xml:94"
"Contact ?",,,"resources/domains/Partner.xml:25"
"Contacts",,,"resources/views/Partner.xml:205
resources/views/menu.xml:23
resources/views/menu.xml:52
resources/views/menu.xml:683
resources/views/menu.xml:55
resources/views/Partner.xml:21
resources/domains/Partner.xml:35"
"Contacts Db",,,"resources/views/menu.xml:26"
"Contains",,,"resources/views/Selects.xml:473"
"Content",,,"resources/domains/Mail.xml:17
resources/domains/MailModel.xml:15
resources/views/Mail.xml:29"
"Contract Manager",,,"resources/views/AlarmEngine.xml:9"
"Copy",,,"resources/views/General.xml:23
resources/views/General.xml:11"
"Cost price",,,"resources/domains/Product.xml:33
resources/domains/Price.xml:11"
"Costs",,,"resources/views/Product.xml:77"
"Counter",,,"resources/domains/TrackingNumber.xml:15"
"Countries",,,"resources/views/menu.xml:358
resources/views/Country.xml:5
resources/views/menu.xml:361"
"Country",,,"resources/views/Country.xml:9
resources/views/Charts.xml:34
resources/views/Charts.xml:81
resources/views/Charts.xml:103
resources/domains/Territory.xml:12
resources/domains/Address.xml:16
resources/domains/Region.xml:13
resources/domains/Country.xml:16"
"Country Code",,,"resources/domains/Bic.xml:14
resources/domains/BankDetails.xml:20"
"Country code",,,"resources/domains/Country.xml:11"
"Country name",,,"resources/domains/Country.xml:12"
"Create",,,"resources/domains/RoutingAction.xml:14
resources/views/menu.xml:658"
"Create Contact",,,"resources/views/menu.xml:677
resources/views/menu.xml:675"
"Create Date",,,"resources/domains/GoogleCalendar.xml:13"
"Create Expense",,,"resources/views/MenuConsultant.xml:91"
