"key","message","comment","context"
"3",,,"resources/views/Selects.xml:13
resources/views/Selects.xml:22
resources/views/Selects.xml:36
resources/views/Selects.xml:60"
"3 Months",,,"resources/views/Selects.xml:576"
"30",,,"resources/views/Selects.xml:87"
"31",,,"resources/views/Selects.xml:88"
"32",,,"resources/views/Selects.xml:89"
"33",,,"resources/views/Selects.xml:90"
"34",,,"resources/views/Selects.xml:91"
"35",,,"resources/views/Selects.xml:92"
"36",,,"resources/views/Selects.xml:93"
"37",,,"resources/views/Selects.xml:94"
"38",,,"resources/views/Selects.xml:95"
"39",,,"resources/views/Selects.xml:96"
"4",,,"resources/views/Selects.xml:14
resources/views/Selects.xml:23
resources/views/Selects.xml:37
resources/views/Selects.xml:61"
"40",,,"resources/views/Selects.xml:97"
"41",,,"resources/views/Selects.xml:98"
"42",,,"resources/views/Selects.xml:99"
"43",,,"resources/views/Selects.xml:100"
"44",,,"resources/views/Selects.xml:101"
"45",,,"resources/views/Selects.xml:102"
"46",,,"resources/views/Selects.xml:103"
"47",,,"resources/views/Selects.xml:104"
"48",,,"resources/views/Selects.xml:105"
"49",,,"resources/views/Selects.xml:106"
"5",,,"resources/views/Selects.xml:15
resources/views/Selects.xml:24
resources/views/Selects.xml:38
resources/views/Selects.xml:62"
"50",,,"resources/views/Selects.xml:107"
"51",,,"resources/views/Selects.xml:108"
"52",,,"resources/views/Selects.xml:109"
"53",,,"resources/views/Selects.xml:110"
"54",,,"resources/views/Selects.xml:111"
"55",,,"resources/views/Selects.xml:112"
"56",,,"resources/views/Selects.xml:113"
"57",,,"resources/views/Selects.xml:114"
"58",,,"resources/views/Selects.xml:115"
"59",,,"resources/views/Selects.xml:116"
"6",,,"resources/views/Selects.xml:25
resources/views/Selects.xml:39
resources/views/Selects.xml:63"
"6 Months",,,"resources/views/Selects.xml:577"
"60",,,"resources/views/Selects.xml:117"
"61",,,"resources/views/Selects.xml:118"
"62",,,"resources/views/Selects.xml:119"
"63",,,"resources/views/Selects.xml:120"
"64",,,"resources/views/Selects.xml:121"
"65",,,"resources/views/Selects.xml:122"
"66",,,"resources/views/Selects.xml:123"
"67",,,"resources/views/Selects.xml:124"
"68",,,"resources/views/Selects.xml:125"
"69",,,"resources/views/Selects.xml:126"
"7",,,"resources/views/Selects.xml:26
resources/views/Selects.xml:40
resources/views/Selects.xml:64"
"70",,,"resources/views/Selects.xml:127"
"71",,,"resources/views/Selects.xml:128"
"72",,,"resources/views/Selects.xml:129"
"73",,,"resources/views/Selects.xml:130"
"74",,,"resources/views/Selects.xml:131"
"75",,,"resources/views/Selects.xml:132"
"76",,,"resources/views/Selects.xml:133"
"77",,,"resources/views/Selects.xml:134"
"78",,,"resources/views/Selects.xml:135"
"79",,,"resources/views/Selects.xml:136"
"8",,,"resources/views/Selects.xml:27
resources/views/Selects.xml:41
resources/views/Selects.xml:65"
"80",,,"resources/views/Selects.xml:137"
"81",,,"resources/views/Selects.xml:138"
"82",,,"resources/views/Selects.xml:139"
"83",,,"resources/views/Selects.xml:140"
"84",,,"resources/views/Selects.xml:141"
"85",,,"resources/views/Selects.xml:142"
"86",,,"resources/views/Selects.xml:143"
"87",,,"resources/views/Selects.xml:144"
"88",,,"resources/views/Selects.xml:145"
"89",,,"resources/views/Selects.xml:146"
"9",,,"resources/views/Selects.xml:28
resources/views/Selects.xml:42
resources/views/Selects.xml:66"
"90",,,"resources/views/Selects.xml:147"
"91",,,"resources/views/Selects.xml:148"
"92",,,"resources/views/Selects.xml:149"
"93",,,"resources/views/Selects.xml:150"
"94",,,"resources/views/Selects.xml:151"
"95",,,"resources/views/Selects.xml:152"
"96",,,"resources/views/Selects.xml:153"
"97",,,"resources/views/Selects.xml:154"
"98",,,"resources/views/Selects.xml:155"
"99",,,"resources/views/Selects.xml:156"
"<B>%s</B> not found",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:151"
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,"resources/views/Partner.xml:222
resources/views/Partner.xml:68"
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,"resources/views/Partner.xml:221
resources/views/Partner.xml:67"
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,"resources/views/Partner.xml:224
resources/views/Partner.xml:70"
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,"resources/views/Partner.xml:223
resources/views/Partner.xml:69"
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,"resources/views/Partner.xml:225
resources/views/Partner.xml:71"
"=",,,"resources/views/UnitConversion.xml:16"
"A product of type service can't be procured from stock.",,,"resources/views/Product.xml:221"
"ARTMIN",,,"resources/domains/Canton.xml:12"
"ATTENTION : Veuillez clôturer la période actuelle de conversion pour en créer une nouvelle.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:36"
"Account Number",,,"resources/domains/BankDetails.xml:18"
"Account config",,,"resources/views/Company.xml:24
resources/views/Company.xml:52"
"Account management",,,"resources/views/AccountManagement.xml:23
resources/views/AccountManagement.xml:41"
"Account management list",,,"resources/views/AccountManagement.xml:6"
"Account managements",,,"resources/views/AccountManagement.xml:14"
"Accounting",,,"resources/views/General.xml:34
resources/views/Product.xml:85"
"Accounting Export",,,"resources/views/Batch.xml:34"
"Accounting balance",,,"resources/views/Partner.xml:121"
"Accounting configuration",,,"resources/views/Tax.xml:21"
"Accounting export",,,"resources/views/Selects.xml:364"
"Accounting reports",,,"resources/views/Selects.xml:354"
"Accounting situations",,,"resources/views/Batch.xml:102
resources/views/Batch.xml:32"
"Accounts",,,"resources/views/Menu.xml:42"
"Accounts Configurations",,,"resources/domains/ProductFamily.xml:11"
"Accounts configuration",,,"resources/domains/Product.xml:55"
"Accounts/Contacts",,,"resources/views/Menu.xml:36"
"Accounts/Partners",,,"resources/views/Menu.xml:39"
"Action",,,"resources/domains/BaseBatch.xml:12
resources/domains/TemplateRuleLine.xml:13"
"Action %s inconnu pour le traitement %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:100"
"Actions",,,"resources/views/PartnerList.xml:31
resources/views/Routing.xml:22"
"Activate Logs ?",,,"resources/domains/General.xml:11"
"Active ?",,,"resources/domains/AlarmEngine.xml:15
resources/domains/Routing.xml:13"
"Active Team",,,"resources/domains/User.xml:16"
"Active company",,,"resources/domains/User.xml:12"
"Active?",,,"resources/domains/PriceList.xml:13"
"Activities",,,"resources/views/Partner.xml:129"
"Additionnal",,,"resources/views/Selects.xml:475"
"Address",,,"resources/domains/Address.xml:26
resources/domains/Company.xml:12
resources/domains/PickListEntry.xml:19
resources/domains/PickListEntry.xml:21
resources/domains/Site.xml:12
resources/views/Address.xml:16
resources/views/Partner.xml:249"
"Address certified by QAS engine",,,"resources/domains/Address.xml:22"
"Address details",,,"resources/views/Address.xml:17"
"Address list",,,"resources/views/Address.xml:6"
"Address precisions",,,"resources/domains/Address.xml:12"
"Addresses",,,"resources/views/Menu.xml:102
resources/views/Menu.xml:105"
"Addresses validation",,,"resources/views/General.xml:57"
"Administration",,,"resources/domains/Company.xml:16
resources/domains/CurrencyConversionLine.xml:11"
"Agriculture",,,"resources/views/Selects.xml:210"
"Alarm",,,"resources/views/Alarm.xml:23
resources/views/Alarm.xml:6"
"Alarm Engine",,,"resources/domains/AlarmEngineBatch.xml:13"
"Alarm Message",,,"resources/views/AlarmMessage.xml:12"
"Alarm Messages",,,"resources/views/AlarmMessage.xml:6"
"Alarm batches",,,"resources/views/Menu.xml:540
resources/views/Menu.xml:543"
"Alarm engine",,,"resources/domains/Alarm.xml:11
resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12"
"Alarm engine batch",,,"resources/domains/Batch.xml:11"
"Alarm engine batches",,,"resources/views/AlarmEngineBatch.xml:6"
"Alarm engines",,,"resources/views/AlarmEngine.xml:14
resources/views/Menu.xml:522
resources/views/Menu.xml:525"
"Alarmes",,,"resources/views/Menu.xml:507"
"Alarms",,,"resources/views/Alarm.xml:14"
"All Alarms",,,"resources/views/Menu.xml:510
resources/views/Menu.xml:513"
"All Clients",,,"resources/views/Partner.xml:386"
"All Enterprises",,,"resources/views/Partner.xml:377"
"All Individuals",,,"resources/views/Partner.xml:380"
"All Messages",,,"resources/views/Menu.xml:531
resources/views/Menu.xml:534"
"All Partners",,,"resources/views/Menu.xml:66
resources/views/Menu.xml:67"
"All Prospects",,,"resources/views/Partner.xml:383"
"All Suppliers",,,"resources/views/Partner.xml:389"
"All friends",,,"resources/views/Selects.xml:464"
"All qualified supplier",,,"resources/views/Partner.xml:392"
"Amount",,,"resources/views/Selects.xml:334"
"Amount/%",,,"resources/domains/PriceListLine.xml:14"
"Anniversary date",,,"resources/views/Selects.xml:405"
"Annually",,,"resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:44"
"Anomalies",,,"resources/views/Batch.xml:27
resources/views/Batch.xml:53"
"Anomaly",,,"resources/domains/Batch.xml:20"
"Apparel",,,"resources/views/Selects.xml:232"
"Applicable dates",,,"resources/views/CurrencyConversionLine.xml:24"
"Application",,,"resources/domains/ProductVariantValue.xml:13"
"Application start Date",,,"resources/domains/TaxLine.xml:12"
"Application type",,,"resources/domains/Product.xml:21"
"Apply on",,,"resources/views/PriceListLine.xml:18"
"April",,,"resources/views/Selects.xml:281"
"Are you sure you want to start the import?",,,"resources/views/ImportConfiguration.xml:17"
"Area name",,,"resources/domains/GeographicalArea.xml:9"
"Artmin",,,"resources/domains/Commune.xml:11"
"Assigned to",,,"resources/domains/Partner.xml:62
resources/views/Partner.xml:140
resources/views/Partner.xml:254"
"Attached files",,,"resources/views/Template.xml:24"
"Attachment directory OR Application source does not exist",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:167"
"Attributes",,,"resources/views/Country.xml:14"
"Aucun Bic correspondant pour l'établissement bancaire.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:159"
"Aucune addresse correspondante dans la base QAS",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:149"
"Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:34"
"Aucune période trouvée ou celle-ci clôturée pour la société: %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:65"
"Aucune séquence configurée pour les tiers",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:179"
"Aucune taxe trouvée pour le produit %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:59"
"August",,,"resources/views/Selects.xml:285"
"Authority Partner",,,"resources/domains/Territory.xml:15"
"Auto sale tracking Nbr. order",,,"resources/domains/TrackingNumberConfiguration.xml:19"
"Auto select sale tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:18"
"BBAN",,,"resources/views/BankDetails.xml:23"
"BBan Key",,,"resources/domains/BankDetails.xml:19"
"BIC (Bank Identifier)",,,"resources/domains/BankDetails.xml:14
resources/domains/Bic.xml:10"
"BOM",,,"resources/views/GenerateProductVariantWizard.xml:11"
"Back",,,"resources/views/General.xml:22"
"Bank",,,"resources/views/BankDetails.xml:19"
"Bank Code",,,"resources/domains/BankDetails.xml:16
resources/domains/Bic.xml:11"
"Bank Details",,,"resources/domains/BankDetails.xml:22"
"Bank Details list",,,"resources/domains/Partner.xml:51"
"Bank Identifier Code",,,"resources/views/Bic.xml:14"
"Bank Identifier Codes",,,"resources/views/Bic.xml:6"
"Bank accounts",,,"resources/domains/Company.xml:25"
"Bank details",,,"resources/views/BankDetails.xml:14
resources/views/BankDetails.xml:6
resources/views/Company.xml:45
resources/views/Menu.xml:113
resources/views/Menu.xml:116"
"Banking",,,"resources/views/Selects.xml:211"
"Base Batch",,,"resources/views/BaseBatch.xml:16"
"Base batch",,,"resources/domains/Batch.xml:12"
"Base batches",,,"resources/views/BaseBatch.xml:6
resources/views/Menu.xml:494
resources/views/Menu.xml:497"
"Based on",,,"resources/domains/PriceList.xml:20"
"Batch",,,"resources/views/Batch.xml:18"
"Batch %s inconnu",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:101"
"Batch d'alarme",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:95"
"Batches",,,"resources/domains/Partner.xml:60
resources/views/AlarmEngineBatch.xml:24
resources/views/Batch.xml:7
resources/views/Menu.xml:491"
"Batchs",,,"resources/domains/AlarmEngineBatch.xml:15
resources/domains/BaseBatch.xml:17"
"Be aware that the address is already in use on other documents, do you still want to modify it ?",,,"resources/views/Address.xml:78"
"Bean is not an instance of",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:142"
"Beverage",,,"resources/views/Selects.xml:223"
"Bill of materials",,,"resources/views/Product.xml:295"
"Binding file",,,"resources/domains/ImportConfiguration.xml:12"
"Biotechnologies",,,"resources/views/Selects.xml:212"
"Birt Template",,,"resources/domains/PrintingSettings.xml:14
resources/domains/Template.xml:11
resources/views/BirtTemplate.xml:12"
"Birt Template parameter",,,"resources/views/BirtTemplateParameter.xml:11"
"Birt Template parameters",,,"resources/views/BirtTemplateParameter.xml:6"
"Birt Templates",,,"resources/views/BirtTemplate.xml:7"
"Birt template",,,"resources/domains/BirtTemplateParameter.xml:12"
"Block Direct Debit ?",,,"resources/domains/Blocking.xml:16"
"Block Invoicing ?",,,"resources/domains/Blocking.xml:26"
"Block Reimbursement ?",,,"resources/domains/Blocking.xml:31"
"Block Reminders ?",,,"resources/domains/Blocking.xml:21"
"Block until",,,"resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
"Block while invoicing",,,"resources/views/Selects.xml:407"
"Blocking",,,"resources/views/Blocking.xml:13"
"Blocking ?",,,"resources/domains/AlarmEngine.xml:16"
"Blocking done by",,,"resources/domains/Blocking.xml:19
resources/domains/Blocking.xml:24
resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:34"
"Blocking follow-up List",,,"resources/domains/Partner.xml:58"
"Blocking reason",,,"resources/domains/Blocking.xml:18
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:28
resources/domains/Blocking.xml:33
resources/views/StopReason.xml:9"
"Blocking reasons",,,"resources/views/StopReason.xml:5"
"Blockings",,,"resources/views/Blocking.xml:6"
"Both currencies must be saved before currency rate apply",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:38"
"Branch Name",,,"resources/domains/Bic.xml:12"
"Business Folder",,,"resources/views/Selects.xml:377"
"Buy",,,"resources/views/Selects.xml:242"
"COG",,,"resources/domains/Country.xml:13"
"CSV File",,,"resources/views/Selects.xml:273"
"Calculated price/Qty",,,"resources/domains/SupplierCatalog.xml:17"
"Calculation method",,,"resources/views/PriceListLine.xml:23"
"Calendars",,,"resources/views/User.xml:34"
"Calling code",,,"resources/domains/Country.xml:14"
"Campaign",,,"resources/views/Selects.xml:433"
"Canceled",,,"resources/views/Selects.xml:428"
"Canton",,,"resources/views/Canton.xml:12"
"Canton Code",,,"resources/domains/Commune.xml:12"
"Cantons",,,"resources/views/Canton.xml:5
resources/views/Menu.xml:295
resources/views/Menu.xml:298"
"Catalog",,,"resources/views/Product.xml:8"
"Categorization",,,"resources/views/Product.xml:46"
"Category",,,"resources/domains/Partner.xml:11"
"Chart",,,"resources/views/welcome.xml:14"
"Check / Update rate",,,"resources/views/CurrencyConversionLine.xml:48"
"Check Duplicate",,,"resources/views/Address.xml:8
resources/views/Commune.xml:8
resources/views/Partner.xml:10
resources/views/UnitConversion.xml:7"
"Check currency exhange rate",,,"resources/views/CurrencyConversionLine.xml:96"
"Check currency exhange rates",,,"resources/views/CurrencyConversionLine.xml:35"
"Check duplicate",,,"resources/views/General.xml:141
resources/views/General.xml:76"
"Check query",,,"resources/views/Querie.xml:19"
"Check rate",,,"resources/views/CurrencyConversionLine.xml:14"
"Chemistry",,,"resources/views/Selects.xml:213"
"Cheque reject",,,"resources/views/Selects.xml:359"
"Choose",,,"resources/views/Address.xml:42"
"Cities-Communes",,,"resources/views/Commune.xml:6"
"Cities/Communes",,,"resources/views/Menu.xml:254
resources/views/Menu.xml:257"
"City-Commune",,,"resources/views/Commune.xml:14"
"City/Commune",,,"resources/domains/Territory.xml:13"
"Civil Year",,,"resources/views/Selects.xml:582"
"Civil year already exist for ${fromDate.toString('dd/MM/yyyy')} and ${toDate.toString('dd/MM/yyyy')}.",,,"resources/views/Year.xml:34
resources/views/Year.xml:35"
"Civility",,,"resources/domains/Partner.xml:16
resources/views/Partner.xml:229
resources/views/Partner.xml:63
resources/views/Selects.xml:309"
"Client Situation",,,"resources/views/Partner.xml:214
resources/views/Partner.xml:48"
"Client invoice",,,"resources/views/Selects.xml:436"
"ClientSituation.12MonthTurnover","12 Mth Turnover",,"java/com/axelor/apps/base/report/ITranslation.java:58"
"ClientSituation.address","Address",,"java/com/axelor/apps/base/report/ITranslation.java:30"
"ClientSituation.avgOrderAmt","Aver. Order Amt",,"java/com/axelor/apps/base/report/ITranslation.java:57"
"ClientSituation.commercialData","Commercial data",,"java/com/axelor/apps/base/report/ITranslation.java:50"
"ClientSituation.contact","Contact",,"java/com/axelor/apps/base/report/ITranslation.java:43"
"ClientSituation.contacts","Contacts",,"java/com/axelor/apps/base/report/ITranslation.java:39"
"ClientSituation.custRef","Cust. Ref.",,"java/com/axelor/apps/base/report/ITranslation.java:62"
"ClientSituation.date","Date",,"java/com/axelor/apps/base/report/ITranslation.java:41"
"ClientSituation.dueBalance","Due Balance",,"java/com/axelor/apps/base/report/ITranslation.java:67"
"ClientSituation.dueDate","Due Date",,"java/com/axelor/apps/base/report/ITranslation.java:64"
"ClientSituation.email","Email",,"java/com/axelor/apps/base/report/ITranslation.java:32"
"ClientSituation.fax","Fax",,"java/com/axelor/apps/base/report/ITranslation.java:33"
"ClientSituation.financialData","Financial Data",,"java/com/axelor/apps/base/report/ITranslation.java:65"
"ClientSituation.fixedPhone","Fixed phone",,"java/com/axelor/apps/base/report/ITranslation.java:31"
"ClientSituation.followedBy","Followed by",,"java/com/axelor/apps/base/report/ITranslation.java:28"
"ClientSituation.function","Function",,"java/com/axelor/apps/base/report/ITranslation.java:38"
"ClientSituation.invoices","Invoices",,"java/com/axelor/apps/base/report/ITranslation.java:49"
"ClientSituation.lastCall","Last call",,"java/com/axelor/apps/base/report/ITranslation.java:54"
"ClientSituation.lastMeetingDate","Last meeting date",,"java/com/axelor/apps/base/report/ITranslation.java:51"
"ClientSituation.lastOrder","Last order",,"java/com/axelor/apps/base/report/ITranslation.java:56"
"ClientSituation.mobile","Mobile",,"java/com/axelor/apps/base/report/ITranslation.java:34"
"ClientSituation.name","Name",,"java/com/axelor/apps/base/report/ITranslation.java:36"
"ClientSituation.nextMeetingDate","Next meeting date",,"java/com/axelor/apps/base/report/ITranslation.java:53"
"ClientSituation.nextOutgoingCall","Next outgoing call",,"java/com/axelor/apps/base/report/ITranslation.java:55"
"ClientSituation.num","N°",,"java/com/axelor/apps/base/report/ITranslation.java:60"
"ClientSituation.orderFreq","Order Freq.",,"java/com/axelor/apps/base/report/ITranslation.java:59"
"ClientSituation.orders","Quotes/Orders",,"java/com/axelor/apps/base/report/ITranslation.java:40"
"ClientSituation.phone","Phone",,"java/com/axelor/apps/base/report/ITranslation.java:37"
"ClientSituation.refDoc","Ref. Doc",,"java/com/axelor/apps/base/report/ITranslation.java:61"
"ClientSituation.reference","Reference",,"java/com/axelor/apps/base/report/ITranslation.java:42"
"ClientSituation.remindableBalance","Remindable Bal.",,"java/com/axelor/apps/base/report/ITranslation.java:68"
"ClientSituation.status","Status",,"java/com/axelor/apps/base/report/ITranslation.java:48"
"ClientSituation.team","Team",,"java/com/axelor/apps/base/report/ITranslation.java:29"
"ClientSituation.title","CLIENT SITUATION",,"java/com/axelor/apps/base/report/ITranslation.java:27"
"ClientSituation.toInvoice","To invoice",,"java/com/axelor/apps/base/report/ITranslation.java:47"
"ClientSituation.toPay","To Pay",,"java/com/axelor/apps/base/report/ITranslation.java:63"
"ClientSituation.totalATI","Total A.T.I.",,"java/com/axelor/apps/base/report/ITranslation.java:46"
"ClientSituation.totalBalance","Total balance",,"java/com/axelor/apps/base/report/ITranslation.java:66"
"ClientSituation.totalHT","Total H.T.",,"java/com/axelor/apps/base/report/ITranslation.java:44"
"ClientSituation.totalTax","Total Tax",,"java/com/axelor/apps/base/report/ITranslation.java:45"
"ClientSituation.website","Website",,"java/com/axelor/apps/base/report/ITranslation.java:35"
"ClientSituation.with","With",,"java/com/axelor/apps/base/report/ITranslation.java:52"
"Close period",,,"resources/views/Period.xml:28"
"Closed",,,"resources/views/Selects.xml:588
resources/views/Selects.xml:593"
"Cluster?",,,"resources/domains/PartnerList.xml:13"
"Code",,,"resources/domains/Agency.xml:10
resources/domains/AlarmEngine.xml:11
resources/domains/AlarmEngineBatch.xml:11
resources/domains/BaseBatch.xml:11
resources/domains/Canton.xml:11
resources/domains/Company.xml:11
resources/domains/CompanyDepartment.xml:12
resources/domains/Currency.xml:11
resources/domains/FiscalPosition.xml:12
resources/domains/IndicatorGenerator.xml:8
resources/domains/IndicatorGeneratorGrouping.xml:8
resources/domains/Language.xml:11
resources/domains/ManagementObject.xml:9
resources/domains/PartnerCategory.xml:10
resources/domains/PartnerList.xml:10
resources/domains/PaymentCondition.xml:12
resources/domains/PaymentMode.xml:12
resources/domains/Period.xml:11
resources/domains/Product.xml:11
resources/domains/ProductCategory.xml:9
resources/domains/ProductVariantAttr.xml:11
resources/domains/ProductVariantValue.xml:11
resources/domains/Routing.xml:11
resources/domains/Source.xml:12
resources/domains/StopReason.xml:11
resources/domains/Tax.xml:12
resources/domains/Team.xml:11
resources/domains/Unit.xml:12
resources/domains/Year.xml:12
resources/views/Product.xml:40"
"Code Guichet",,,"resources/domains/BankDetails.xml:17"
"Coeff.",,,"resources/domains/UnitConversion.xml:13"
"Collectivité",,,"resources/views/Selects.xml:206"
"Comment",,,"resources/domains/Batch.xml:21"
"Comments",,,"resources/domains/PriceList.xml:14
resources/views/PriceList.xml:31"
"Commercial level",,,"resources/domains/Site.xml:13"
"Commune",,,"resources/domains/Address.xml:17"
"Commune name",,,"resources/domains/Commune.xml:10"
"Communication",,,"resources/views/Selects.xml:214"
"Companies",,,"resources/views/Company.xml:6
resources/views/Menu.xml:326
resources/views/Menu.xml:329"
"Companies associated to",,,"resources/domains/Partner.xml:49"
"Company",,,"resources/domains/AccountManagement.xml:10
resources/domains/BaseBatch.xml:13
resources/domains/Blocking.xml:12
resources/domains/Message.xml:10
resources/domains/Period.xml:13
resources/domains/Sequence.xml:11
resources/domains/User.xml:11
resources/domains/Year.xml:16
resources/views/Company.xml:12
resources/views/Partner.xml:232
resources/views/Selects.xml:181
resources/views/Selects.xml:200"
"Company Footer",,,"resources/domains/PrintingSettings.xml:13
resources/views/PrintingSetting.xml:14"
"Company Header",,,"resources/domains/PrintingSettings.xml:12
resources/views/PrintingSetting.xml:11"
"Company phoneBook",,,"resources/views/Partner.xml:9"
"Complement",,,"resources/domains/PickListEntry.xml:11"
"Compte rendu de la relève des alarmes :\n",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:92"
"Compute payers quality",,,"resources/views/General.xml:44"
