"key","message","comment","context"
"Number of periods",,,
"OR",,,
"On change",,,
"Only if",,,
"Opportunity",,,
"Options",,,
"Order Date",,,
"Order Number",,,
"Order being edited",,,
"Order bloqued message",,,
"Order completed",,,
"Order confirmed",,,
"Other informations",,,
"Overview",,,
"Pack",,,
"Pack line",,,
"Pack lines",,,
"Parent line",,,
"Partially delivered",,,
"Partially invoiced",,,
"Partner Type",,,
"Partner price lists",,,
"Periodicity type",,,
"Plan",,,
"Plan a call",,,
"Plan a meeting",,,
"Plan a task",,,
"Please fill printing settings on sale order %s.",,,
"Price List",,,
"Price list",,,
"Price lists",,,
"Print",,,
"Print proforma invoice",,,
"Print subtotal / line",,,
"Print subtotal per line",,,
"Printing",,,
"Printing settings",,,
"Product",,,
"Product Category",,,
"Product Family",,,
"Product Family Sales Turnover this year vs last year",,,
"Product Name",,,
"Product Pack Management",,,
"Product generated",,,
"Product meta field",,,
"Product sale turnover (Excl. Tax) last 12 month",,,
"Product sale turnover (Excl. Tax) per month",,,
"Production process",,,
"Products & services",,,
"Project/Task",,,
"Prospects",,,
"Qty",,,
"Quantity",,,
"Quarterly",,,
"Quotation lines",,,
"Quotations template",,,
"Quotations to merge",,,
"Quote/Order",,,
"Reference",,,
"Register a deposit",,,
"Reportings",,,
"Reports",,,
"SO Tax line",,,
"SO Tax lines",,,
"SO line",,,
"SO lines",,,
"Sale batch",,,
"Sale batches",,,
"Sale blocking",,,
"Sale config",,,
"Sale config (${ name })",,,
"Sale configuration",,,
"Sale configurations",,,
"Sale order",,,
"Sale order created",,,
"Sale order line field",,,
"Sale order lines",,,
"Sale order quotation",,,
"Sale orders",,,
"Sale orders ATI/WT",,,
"Sale orders to merge",,,
"Sale quotations",,,
"Sale quotations/orders",,,
"SaleOrder.bank","Bank",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Cheque",,
"SaleOrder.customer","Customer",,
"SaleOrder.customerRef","Customer Ref.",,
"SaleOrder.date","Date",,
"SaleOrder.deliveryAddress","Delivery address",,
"SaleOrder.deliveryCondition","Delivery conditions",,
"SaleOrder.deliveryDate","Delivery date",,
"SaleOrder.description","Description to display",,
"SaleOrder.discountAmount","Discount",,
"SaleOrder.invoicingAddrs","Invoicing address",,
"SaleOrder.no","Order N°",,
"SaleOrder.note","Note",,
"SaleOrder.order","Order",,
"SaleOrder.others","Others",,
"SaleOrder.paymentCondition","Payment condition",,
"SaleOrder.paymentMode","Payment mode",,
"SaleOrder.periodicity","Periodicity",,
"SaleOrder.priceExclTax","Amount W.T.",,
"SaleOrder.productCode","Reference",,
"SaleOrder.productDescription","Description",,
"SaleOrder.productName","Displayed product name",,
"SaleOrder.proforma","Proforma invoice",,
"SaleOrder.qtyUnit","Qty / Unit",,
"SaleOrder.quote","Quote",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Saleman",,
"SaleOrder.salemanPhone","Phone",,
"SaleOrder.subscriptionContract","Subscription contract",,
"SaleOrder.supplier","Supplier",,
"SaleOrder.supplyRef","Supplier Ref.",,
"SaleOrder.tax","Tax",,
"SaleOrder.taxAmount","Tax Amount",,
"SaleOrder.totalDiscount","Discount",,
"SaleOrder.totalExclTax","Total excl. Tax",,
"SaleOrder.totalExclTaxWithoutDiscount","Total gross excl. Tax",,
"SaleOrder.totalInclTax","Total incl. Tax",,
"SaleOrder.totalTax","Total Tax",,
"SaleOrder.unitPrice","Unit Price",,
"Sales",,,
"Sales Details",,,
"Sales Manager",,,
"Sales Manager Details",,,
"Sales Order filters",,,
"Sales TurnOver by Product this year vs last year",,,
"Sales Turnover (Orders) by month by category",,,
"Sales Turnover This year vs Last year",,,
"Sales Turnover YTD vs Last year by Product Family",,,
"Sales distribution per product category",,,
"Sales distribution per product family",,,
"Sales follow-up",,,
"Sales order",,,
"Sales per country",,,
"Sales turnover comparison per month this year vs past years",,,
"Sales turnover comparison per month this year vs past years by family",,,
"Sales turnover this year vs last year",,,
"Sales turnover this year vs past years",,,
"Sales unit",,,
"SalesMan",,,
"Salesman",,,
"Salesman Details",,,
"Schedule Event",,,
"See quotation lines",,,
"See sale orders lines",,,
"Send email",,,
"Seq.",,,
"Settings",,,
"Shipping costs",,,
"Short legal note to be displayed on sales order",,,
"Show on configurator",,,
"Specific notes",,,
"Specific package",,,
"Specific tax note",,,
"Standard",,,
"Status",,,
"Stock Moves",,,
"Stock location",,,
"Sub margin rate",,,
"SubTotal cost price",,,
"SubTotal gross margin",,,
"Subscription text to display",,,
"Supplier",,,
"Tacit agreement",,,
"Target custom model",,,
"Tax",,,
"Tax Equiv",,,
"Tax Lines",,,
"Taxes",,,
"Team",,,
"Template",,,
"Template created by",,,
"Templates",,,
"Test this creator",,,
"The client Partner is required and must be the same for all sale orders",,,
"The company %s doesn't have any configured sequence for sale orders",,,
"The company is required and must be the same for all sale orders",,,
"The currency is required and must be the same for all sale orders",,,
"The metafield type provided is not valid. You must choose a Product or a SaleOrderLine.",,,
"The sale order was canceled",,,
"The syntax of the script is correct.",,,
"The total amount is zero.",,,
"This Year To Date",,,
"This product has no configurator.",,,
"This sale order is completed.",,,
"This script has errors, please see server logs for more details.",,,
"Timetable",,,
"Title",,,
"To Date",,,
"Tools",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total V.A.T.",,,
"Total W.T.",,,
"Total W.T. in company currency",,,
"Total cost in company currency",,,
"Total cost price",,,
"Total gross margin",,,
"Total pack",,,
"Total tax",,,
"Trading name",,,
"TurnOver",,,
"Turnover",,,
"Turnover (excl. Tax) per saleman",,,
"Turnover (excl. Tax) per team",,,
"Turnover Study",,,
"Turnover per customer category",,,
"Turnover per customer sector",,,
"Turnover per customer type",,,
"Turnover per month per saleman (4 month)",,,
"Turnover per month per saleman (6 month)",,,
"Type",,,
"Type of project's elements generated",,,
"Unit",,,
"Unit cost price in company currency",,,
"Unit price",,,
"Unit price discounted",,,
"Update customer's accepted credit",,,
"Update from",,,
"Update from configurator",,,
"Update from product",,,
"Validate and generate the line",,,
"Validate changes",,,
"Validated",,,
"Validity duration",,,
"Validity duration per default",,,
"Value",,,
"Version Number",,,
"WT",,,
"Widget Attributes",,,
"Word Export",,,
"Year",,,
"Year 1 To Date",,,
"Year 2 To Date",,,
"Yearly",,,
"You have to choose at least one sale order",,,
"You have to choose at least one sale quotation",,,
"important",,,
"info",,,
"success",,,
"value:Sale",,,
"warning",,,
