"key","message","comment","context"
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,"resources/views/Charts.xml:196
resources/views/Dashboard.xml:105"
"Product name","Nom produit",,"resources/domains/SaleOrderLine.xml:17"
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,"resources/views/Charts.xml:550
resources/views/Dashboard.xml:162"
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,"resources/views/Charts.xml:523
resources/views/Dashboard.xml:156"
"Product variant","Variante produit",,"resources/domains/SaleOrderLine.xml:38
resources/domains/SaleOrderSubLine.xml:25"
"Qty","Qté",,"resources/domains/SaleOrderLine.xml:14
resources/domains/SaleOrderSubLine.xml:17"
"Quotes","Devis",,"resources/views/Menu.xml:112"
"Quotes & Orders","Devis & Commandes",,"resources/views/Menu.xml:107"
"Reference","Référence",,"resources/domains/SaleOrder.xml:20"
"SO Tax line","Ligne de TVA",,"resources/views/SaleOrderLineTax.xml:14"
"SO Tax lines","Les lignes de TVA",,"resources/views/SaleOrderLineTax.xml:6"
"SO line","Ligne de devis",,"resources/views/SaleOrderLine.xml:18"
"SO lines","Lignes de devis",,"resources/views/SaleOrderLine.xml:55
resources/views/SaleOrderLine.xml:6"
"SO subline","Sous-ligne de devis/cmde",,"resources/views/SaleOrderSubLine.xml:19"
"SO sublines","Sous-lignes de devis",,"resources/views/SaleOrderSubLine.xml:6"
"Sale batch","Traitement de masse Ventes",,"resources/domains/Batch.xml:11"
"Sale batches","Traitement de masse Ventes",,"resources/views/Menu.xml:73
resources/views/Menu.xml:76"
"Sale config","Config. Ventes",,"resources/domains/Company.xml:10"
"Sale configuration","Config. Ventes",,"resources/views/SaleConfig.xml:10"
"Sale configurations","Config. Ventes",,"resources/views/Menu.xml:83
resources/views/Menu.xml:86
resources/views/SaleConfig.xml:6"
"Sale order","Devis",,"resources/domains/SaleOrderLine.xml:10
resources/domains/SaleOrderLineTax.xml:8
resources/views/SaleOrder.xml:192
resources/views/SaleOrder.xml:36"
"Sale order information","Information à la commande",,"resources/domains/Partner.xml:7"
"Sale order lines","Lignes de devis",,"resources/domains/SaleOrder.xml:39
resources/domains/SaleOrderSubLine.xml:10"
"Sale order sub-lines","Sous-ligne de devis",,"resources/domains/SaleOrderLine.xml:32"
"Sale orders","Devis/Cmdes Clients",,"resources/views/Menu.xml:25
resources/views/Menu.xml:28
resources/views/SaleOrder.xml:176
resources/views/SaleOrder.xml:6"
"SaleOrder.bankDetails","Coordonnées bancaires",,"java/com/axelor/apps/sale/report/ITranslation.java:45"
"SaleOrder.bankingInfo","Informations bancaires",,"java/com/axelor/apps/sale/report/ITranslation.java:43"
"SaleOrder.base","Base",,"java/com/axelor/apps/sale/report/ITranslation.java:37"
"SaleOrder.cheque","Chèque",,"java/com/axelor/apps/sale/report/ITranslation.java:44"
"SaleOrder.customer","Client",,"java/com/axelor/apps/sale/report/ITranslation.java:29"
"SaleOrder.customerRef","Réf. Client",,"java/com/axelor/apps/sale/report/ITranslation.java:27"
"SaleOrder.date","Date de facture",,"java/com/axelor/apps/sale/report/ITranslation.java:23"
"SaleOrder.deliveryAddress","Adresse de livraison",,"java/com/axelor/apps/sale/report/ITranslation.java:31"
"SaleOrder.description","Description",,"java/com/axelor/apps/sale/report/ITranslation.java:32"
"SaleOrder.invoicingAddrs","Adresse de facturation",,"java/com/axelor/apps/sale/report/ITranslation.java:30"
"SaleOrder.no","Commande N° ",,"java/com/axelor/apps/sale/report/ITranslation.java:22"
"SaleOrder.note","Remarques",,"java/com/axelor/apps/sale/report/ITranslation.java:42"
"SaleOrder.paymentCondition","Conditions de paiement",,"java/com/axelor/apps/sale/report/ITranslation.java:24"
"SaleOrder.paymentMode","Mode de paiement",,"java/com/axelor/apps/sale/report/ITranslation.java:25"
"SaleOrder.priceExclTax","Prix H.T.",,"java/com/axelor/apps/sale/report/ITranslation.java:36"
"SaleOrder.qtyUnit","Qté / Unité",,"java/com/axelor/apps/sale/report/ITranslation.java:34"
"SaleOrder.supplier","Fournisseur",,"java/com/axelor/apps/sale/report/ITranslation.java:28"
"SaleOrder.supplyRef","Réf. Fournisseur",,"java/com/axelor/apps/sale/report/ITranslation.java:26"
"SaleOrder.tax","T.V.A",,"java/com/axelor/apps/sale/report/ITranslation.java:33"
"SaleOrder.taxAmount","Montant T.V.A.",,"java/com/axelor/apps/sale/report/ITranslation.java:38"
"SaleOrder.totalExclTax","Total H.T.",,"java/com/axelor/apps/sale/report/ITranslation.java:39"
"SaleOrder.totalInclTax","Total T.T.C.",,"java/com/axelor/apps/sale/report/ITranslation.java:41"
"SaleOrder.totalTax","Total T.V.A.",,"java/com/axelor/apps/sale/report/ITranslation.java:40"
"SaleOrder.unitPrice","Prix unitaire",,"java/com/axelor/apps/sale/report/ITranslation.java:35"
"Sales","Vente",,"resources/views/Menu.xml:104
resources/views/Menu.xml:156
resources/views/Menu.xml:8"
"Sales Dashboard 1","Tb Ventes 1",,"resources/views/Dashboard.xml:171"
"Sales Dashboard 2","Tb Ventes 2",,"resources/views/Dashboard.xml:183"
"Sales Db 1","Tb Ventes 1",,"resources/views/Menu.xml:159
resources/views/Menu.xml:162"
"Sales Db 2","Tb Ventes 2",,"resources/views/Menu.xml:170
resources/views/Menu.xml:173"
"Sales Manager Dashboard","Tb Resp. Commercial",,"resources/views/Menu.xml:150"
"Sales Manager Db","Tb Resp. Commercial",,"resources/views/Menu.xml:147"
"Sales Order filters","Filtres Devis/Cmdes Clients",,"resources/views/SaleOrder.xml:422"
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,"resources/views/Charts.xml:105
resources/views/Dashboard.xml:93"
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,"resources/views/Charts.xml:422
resources/views/Dashboard.xml:141"
"Sales Turnover This year vs Last year","CA année N vs N-1",,"resources/views/Dashboard.xml:82"
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,"resources/views/Charts.xml:131
resources/views/Dashboard.xml:99"
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,"resources/views/Charts.xml:328
resources/views/Dashboard.xml:129"
"Sales distribution per product family","Répartition des ventes par famille de produit",,"resources/views/Charts.xml:293
resources/views/Dashboard.xml:123"
"Sales follow-up","Suivi devis",,"resources/views/SaleOrder.xml:78"
"Sales order","Devis/Cmdes clients",,"resources/views/Menu.xml:98"
"Sales order invoicing type","Type facturation",,"resources/domains/SaleConfig.xml:13"
"Sales per country","Ventes par pays",,"resources/views/Charts.xml:361
resources/views/Dashboard.xml:135"
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,"resources/views/Charts.xml:37
resources/views/Dashboard.xml:76"
"Sales turnover comparison per month this year vs past years by family","CA par mois par famille année N vs N-1",,"resources/views/Charts.xml:737
resources/views/Dashboard.xml:235"
"Sales turnover this year vs last year","CA année N vs N-1",,"resources/views/Charts.xml:75"
"Sales turnover this year vs past years","CA année N vs années précédentes",,"resources/views/Charts.xml:161
resources/views/Dashboard.xml:87"
"SalesMan","Commercial",,"resources/views/Charts.xml:578"
"Salesman","Commercial",,"resources/domains/SaleOrder.xml:51
resources/views/Charts.xml:289
resources/views/Charts.xml:609"
"Salesman Dashboard","Tb Commercial",,"resources/views/Menu.xml:139"
"Salesman Db","Tb Commercial",,"resources/views/Menu.xml:136"
"Scheduler instance","Instance Echéancier",,"resources/domains/SaleOrder.xml:64"
"Schedules","Echéanciers",,"resources/views/SaleOrder.xml:109"
"See SalesOrder templates","Voir les modèles de devis",,"resources/views/Menu.xml:56
resources/views/Menu.xml:59"
"Send email","Envoyer email",,"resources/views/SaleOrder.xml:23
resources/views/SaleOrder.xml:40"
"Seq.","Séq.",,"resources/domains/SaleOrderLine.xml:11
resources/domains/SaleOrderSubLine.xml:12"
"Settings","Configurations",,"resources/views/SaleOrderLine.xml:39"
"Show Invoices","Les factures",,"resources/views/SaleOrder.xml:135"
"Source",,,"resources/domains/SaleOrder.xml:53"
"Specific settings","Configuration spécifique",,"resources/views/SaleOrder.xml:101"
"Status","Statut",,"resources/domains/SaleOrder.xml:48"
"Stock location","Emplacement de stock",,"resources/views/SaleOrder.xml:94"
"Subscription","Abonnement",,"resources/views/SaleOrder.xml:112"
"Subscription dates","Date d'abonnement",,"resources/views/SaleOrder.xml:113"
"Subscription end date","Date de fin d'abonnement",,"resources/domains/SaleOrder.xml:68"
"Subscription start date","Date de début d'abonnement",,"resources/domains/SaleOrder.xml:65"
"Supplier","Fournisseur",,"resources/domains/SaleOrderLine.xml:25"
"Tax","Taxe",,"resources/domains/SaleOrderLine.xml:19
resources/domains/SaleOrderLineTax.xml:9
resources/domains/SaleOrderSubLine.xml:19"
"Tax Lines","Lignes de taxe",,"resources/domains/SaleOrder.xml:42"
"Team","Equipe",,"resources/domains/SaleOrder.xml:52
resources/views/Charts.xml:259"
"Template","Modèle",,"resources/domains/SaleOrder.xml:72
resources/views/Menu.xml:39"
"This Year To Date","Année N",,"resources/views/Charts.xml:163"
"To Date","à Date",,"resources/views/Charts.xml:14
resources/views/Charts.xml:240
resources/views/Charts.xml:266
resources/views/Charts.xml:296
resources/views/Charts.xml:331
resources/views/Charts.xml:364
resources/views/Charts.xml:397
resources/views/Charts.xml:425
resources/views/Charts.xml:474
resources/views/Charts.xml:526
resources/views/Charts.xml:552
resources/views/Charts.xml:640
resources/views/Charts.xml:665
resources/views/Charts.xml:687
resources/views/Charts.xml:712"
"Total A.T.I.","Total T.T.C.",,"resources/domains/SaleOrder.xml:46"
"Total W.T.","Total H.T.",,"resources/domains/SaleOrder.xml:44
resources/domains/SaleOrderLine.xml:20
resources/domains/SaleOrderSubLine.xml:20"
"Total W.T. in company currency","Total H.T. Devise Sté",,"resources/domains/SaleOrderLine.xml:41
resources/domains/SaleOrderSubLine.xml:28"
"Total tax","Total T.V.A.",,"resources/domains/SaleOrder.xml:45"
"TurnOver","CA HT",,"resources/views/Charts.xml:102
resources/views/Charts.xml:128
resources/views/Charts.xml:193
resources/views/Charts.xml:466
resources/views/Charts.xml:71"
"Turnover","CA HT",,"resources/views/Charts.xml:158
resources/views/Charts.xml:223
resources/views/Charts.xml:33
resources/views/Charts.xml:544
resources/views/Charts.xml:571
resources/views/Charts.xml:597
resources/views/Charts.xml:628
resources/views/Charts.xml:659
resources/views/Charts.xml:681
resources/views/Charts.xml:706
resources/views/Charts.xml:731
resources/views/Charts.xml:780"
"Turnover (excl. Tax) per saleman","CA HT par commercial",,"resources/views/Charts.xml:263
resources/views/Dashboard.xml:117"
"Turnover (excl. Tax) per team","CA HT par équipe",,"resources/views/Charts.xml:237
resources/views/Dashboard.xml:111"
"Turnover per customer category","CA HT par catégorie client",,"resources/views/Charts.xml:662
resources/views/Dashboard.xml:215"
"Turnover per customer sector","CA HT par secteur d'activité",,"resources/views/Charts.xml:684
resources/views/Dashboard.xml:221"
"Turnover per customer type","CA HT par type client",,"resources/views/Charts.xml:637
resources/views/Dashboard.xml:209"
"Turnover per month per saleman (4 month)","CA HT par commercial (sur 4 mois)",,"resources/views/Charts.xml:606
resources/views/Dashboard.xml:203"
"Turnover per month per saleman (6 month)","CA HT par commercial (sur 6 mois)",,"resources/views/Charts.xml:575
resources/views/Dashboard.xml:197"
"Unit","Unité",,"resources/domains/SaleOrderLine.xml:23
resources/domains/SaleOrderSubLine.xml:16"
"Unit cost price in company currency","Coût unitaire dans devise société",,"resources/domains/SaleOrderLine.xml:42
resources/domains/SaleOrderSubLine.xml:29"
"Unit price","Prix unitaire",,"resources/domains/SaleOrderLine.xml:18
resources/domains/SaleOrderSubLine.xml:18"
"Version Number","Numéro de version",,"resources/domains/SaleOrder.xml:74"
"View Orders","Voir Commandes",,"resources/views/Menu.xml:122"
"View Quotes","Voir Devis",,"resources/views/Menu.xml:110"
"Word Export","Export Word",,"resources/views/SaleOrder.xml:42"
"Year","Année",,"resources/views/Charts.xml:101
resources/views/Charts.xml:127
resources/views/Charts.xml:157
resources/views/Charts.xml:192"
"Year 1 To Date","Année 1 à date",,"resources/views/Charts.xml:39
resources/views/Charts.xml:739"
"Year 2 To Date","Année 2 à date",,"resources/views/Charts.xml:40
resources/views/Charts.xml:740"
"help:SaleOrderLine.hideDiscount",,,"resources/domains/SaleOrderLine.xml:16"
