"key","message","comment","context"
"SaleOrder.supplyRef",,,"java/com/axelor/apps/sale/report/ITranslation.java:26"
"SaleOrder.tax",,,"java/com/axelor/apps/sale/report/ITranslation.java:33"
"SaleOrder.taxAmount",,,"java/com/axelor/apps/sale/report/ITranslation.java:38"
"SaleOrder.totalExclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:39"
"SaleOrder.totalInclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:41"
"SaleOrder.totalTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:40"
"SaleOrder.unitPrice",,,"java/com/axelor/apps/sale/report/ITranslation.java:35"
"Sales",,,"resources/views/Menu.xml:130
resources/views/Menu.xml:182
resources/views/Menu.xml:8"
"Sales Dashboard 1",,,"resources/views/Dashboard.xml:171"
"Sales Dashboard 2",,,"resources/views/Dashboard.xml:183"
"Sales Db 1",,,"resources/views/Menu.xml:185
resources/views/Menu.xml:188"
"Sales Db 2",,,"resources/views/Menu.xml:196
resources/views/Menu.xml:199"
"Sales Manager Dashboard",,,"resources/views/Menu.xml:176"
"Sales Manager Db",,,"resources/views/Menu.xml:173"
"Sales Order filters",,,"resources/views/SaleOrder.xml:521"
"Sales TurnOver by Product this year vs last year",,,"resources/views/Charts.xml:105
resources/views/Dashboard.xml:93"
"Sales Turnover (Orders) by month by category",,,"resources/views/Charts.xml:422
resources/views/Dashboard.xml:141"
"Sales Turnover This year vs Last year",,,"resources/views/Dashboard.xml:82"
"Sales Turnover YTD vs Last year by Product Family",,,"resources/views/Charts.xml:131
resources/views/Dashboard.xml:99"
"Sales distribution per product category",,,"resources/views/Charts.xml:328
resources/views/Dashboard.xml:129"
"Sales distribution per product family",,,"resources/views/Charts.xml:293
resources/views/Dashboard.xml:123"
"Sales follow-up",,,"resources/views/SaleOrder.xml:204
resources/views/SaleOrder.xml:77"
"Sales order",,,"resources/views/Menu.xml:124"
"Sales order invoicing type",,,"resources/domains/SaleConfig.xml:13"
"Sales per country",,,"resources/views/Charts.xml:361
resources/views/Dashboard.xml:135"
"Sales turnover comparison per month this year vs past years",,,"resources/views/Charts.xml:37
resources/views/Dashboard.xml:76"
"Sales turnover comparison per month this year vs past years by family",,,"resources/views/Charts.xml:737
resources/views/Dashboard.xml:235"
"Sales turnover this year vs last year",,,"resources/views/Charts.xml:75"
"Sales turnover this year vs past years",,,"resources/views/Charts.xml:161
resources/views/Dashboard.xml:87"
"SalesMan",,,"resources/views/Charts.xml:578"
"Salesman",,,"resources/domains/SaleOrder.xml:51
resources/views/Charts.xml:289
resources/views/Charts.xml:609"
"Salesman Dashboard",,,"resources/views/Menu.xml:165"
"Salesman Db",,,"resources/views/Menu.xml:162"
"Scheduler instance",,,"resources/domains/SaleOrder.xml:64"
"Schedules",,,"resources/views/SaleOrder.xml:108
resources/views/SaleOrder.xml:235"
"See SalesOrder templates",,,"resources/views/Menu.xml:82
resources/views/Menu.xml:85"
"Send email",,,"resources/views/SaleOrder.xml:23
resources/views/SaleOrder.xml:40"
"Seq.",,,"resources/domains/SaleOrderLine.xml:11
resources/domains/SaleOrderSubLine.xml:12"
"Settings","Configurations",,"resources/views/SaleOrderLine.xml:40"
"Show Invoices","Les factures",,"resources/views/SaleOrder.xml:134"
"Source",,,"resources/domains/SaleOrder.xml:53"
"Specific settings","Configuration spécifique",,"resources/views/SaleOrder.xml:100
resources/views/SaleOrder.xml:227"
"Status","Statut",,"resources/domains/SaleOrder.xml:48"
"Stock Moves",,,"resources/views/SaleOrderLine.xml:52"
"Stock location","Emplacement de stock",,"resources/views/SaleOrder.xml:220
resources/views/SaleOrder.xml:93"
"Subscription",,,"resources/views/SaleOrder.xml:111
resources/views/SaleOrder.xml:238
resources/views/SaleOrderLine.xml:37"
"Subscription dates",,,"resources/views/SaleOrder.xml:112
resources/views/SaleOrder.xml:239"
"Subscription end date",,,"resources/domains/SaleOrder.xml:68"
"Subscription start date",,,"resources/domains/SaleOrder.xml:65"
"Supplier",,,"resources/domains/SaleOrderLine.xml:25"
"Tax",,,"resources/domains/SaleOrderLine.xml:19
resources/domains/SaleOrderLineTax.xml:9
resources/domains/SaleOrderSubLine.xml:19"
"Tax Lines",,,"resources/domains/SaleOrder.xml:42"
"Team",,,"resources/domains/SaleOrder.xml:52
resources/views/Charts.xml:259"
"Template",,,"resources/domains/SaleOrder.xml:72
resources/views/SaleOrder.xml:179"
"Template created by",,,"resources/domains/SaleOrder.xml:77"
"Templates",,,"resources/views/Menu.xml:10
resources/views/SaleOrder.xml:166"
"This Year To Date",,,"resources/views/Charts.xml:163"
"To Date",,,"resources/views/Charts.xml:14
resources/views/Charts.xml:240
resources/views/Charts.xml:266
resources/views/Charts.xml:296
resources/views/Charts.xml:331
resources/views/Charts.xml:364
resources/views/Charts.xml:397
resources/views/Charts.xml:425
resources/views/Charts.xml:474
resources/views/Charts.xml:526
resources/views/Charts.xml:552
resources/views/Charts.xml:640
resources/views/Charts.xml:665
resources/views/Charts.xml:687
resources/views/Charts.xml:712"
"Total A.T.I.",,,"resources/domains/SaleOrder.xml:46"
"Total W.T.",,,"resources/domains/SaleOrder.xml:44
resources/domains/SaleOrderLine.xml:20
resources/domains/SaleOrderSubLine.xml:20"
"Total W.T. in company currency",,,"resources/domains/SaleOrderLine.xml:41
resources/domains/SaleOrderSubLine.xml:28"
"Total tax",,,"resources/domains/SaleOrder.xml:45"
"TurnOver",,,"resources/views/Charts.xml:102
resources/views/Charts.xml:128
resources/views/Charts.xml:193
resources/views/Charts.xml:466
resources/views/Charts.xml:71"
"Turnover",,,"resources/views/Charts.xml:158
resources/views/Charts.xml:223
resources/views/Charts.xml:33
resources/views/Charts.xml:544
resources/views/Charts.xml:571
resources/views/Charts.xml:597
resources/views/Charts.xml:628
resources/views/Charts.xml:659
resources/views/Charts.xml:681
resources/views/Charts.xml:706
resources/views/Charts.xml:731
resources/views/Charts.xml:780"
"Turnover (excl. Tax) per saleman",,,"resources/views/Charts.xml:263
resources/views/Dashboard.xml:117"
"Turnover (excl. Tax) per team",,,"resources/views/Charts.xml:237
resources/views/Dashboard.xml:111"
"Turnover per customer category",,,"resources/views/Charts.xml:662
resources/views/Dashboard.xml:215"
"Turnover per customer sector",,,"resources/views/Charts.xml:684
resources/views/Dashboard.xml:221"
"Turnover per customer type",,,"resources/views/Charts.xml:637
resources/views/Dashboard.xml:209"
"Turnover per month per saleman (4 month)",,,"resources/views/Charts.xml:606
resources/views/Dashboard.xml:203"
"Turnover per month per saleman (6 month)",,,"resources/views/Charts.xml:575
resources/views/Dashboard.xml:197"
"Unit",,,"resources/domains/SaleOrderLine.xml:23
resources/domains/SaleOrderSubLine.xml:16"
"Unit cost price in company currency",,,"resources/domains/SaleOrderLine.xml:42
resources/domains/SaleOrderSubLine.xml:29"
"Unit price",,,"resources/domains/SaleOrderLine.xml:18
resources/domains/SaleOrderSubLine.xml:18"
"Version Number",,,"resources/domains/SaleOrder.xml:73"
"View Orders",,,"resources/views/Menu.xml:148"
"View Quotes",,,"resources/views/Menu.xml:136"
"Word Export",,,"resources/views/SaleOrder.xml:42"
"Year",,,"resources/views/Charts.xml:101
resources/views/Charts.xml:127
resources/views/Charts.xml:157
resources/views/Charts.xml:192"
"Year 1 To Date",,,"resources/views/Charts.xml:39
resources/views/Charts.xml:739"
"Year 2 To Date",,,"resources/views/Charts.xml:40
resources/views/Charts.xml:740"
"Yearly",,,"resources/views/Selects.xml:31"
"help:SaleOrderLine.hideDiscount",,,"resources/domains/SaleOrderLine.xml:16"
