"key","message","comment","context"
"Delivery address","Adresse de livraison",,
"Delivery conditions","Conditions de livraison",,
"Delivery date","Date de livraison",,
"Delivery information","Informations de livraison",,
"Description","Description",,
"Description to display","Description à afficher",,
"Details Lines","Lignes de détails",,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display delivery condition on printing ?","Afficher les conditions de livraison sur l'impression ?",,
"Display product code on printing ?","Afficher le code produit sur l'impression ?",,
"Display saleman on printing ?","Afficher le vendeur sur l'impression",,
"Display tax detail on printing ?","Afficher le détail de la TVA sur l'impression ?",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Durations","Durées",,
"Edit order",,,
"Enable business configurator","Activer les configurateurs commerciaux",,
"End date/time","Date / heure de fin",,
"End of validity","Date de fin de validité",,
"Estimated delivery date","Date de livraison estimée",,
"Excel Export","Export Excel",,
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,
"Finalize","Finaliser",,
"Finalized","Finalisé",,
"Financial terms","Termes financiers",,
"Finished","Terminé",,
"Finished orders","Commandes terminées",,
"Formula","Formule",,
"From Date","Date de",,
"Full name","Nom complet",,
"Generate","Générer",,
"Generate Elements",,,
"Generate Product","Générer produit",,
"Generate Project/Business","Générer le projet",,
"Generate Subscriptions","Générer les abonnements",,
"Generate configurator","Générer configurateur",,
"Generate customer deliveries","Générer le BL",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate invoice","Générer facture",,
"Generate invoice for subscriptions","Générer facture pour les abonnements",,
"Generate product?","Générer produit ?",,
"Generate production order","Générer ordre de production",,
"Generate purchase order","Générer cmde fournisseur",,
"Generate sale configurations",,,
"Half-yearly","Semestriel",,
"Hide Discount on prints?","Cacher remise sur impressions",,
"Historical","Historique",,
"In ATI","En TTC",,
"Indicators","Indicateurs",,
"Industry Sector","Secteur d'activité",,
"Info.","Info.",,
"Internal Note","Note interne",,
"Internal Number","Numéro Interne",,
"Internal note","Note interne",,
"Interne",,,
"Invoice Lines","Lignes de facture",,
"Invoice by delivery impose that all sale order lines must have service or stockable product with provision from stock","La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,
"Invoice selected sale orders","Facturer les devis sélectionner",,
"Invoiced","Facturé",,
"Invoiced first date","Date de première facture",,
"Invoicing","Facturation",,
"Invoicing State","Statut de facturation",,
"Invoicing follow-up","Suivi Facturation",,
"Is Active","Actif",,
"Is pack","Est un kit",,
"Label",,,
"Label to be displayed on sale orders","Libellé à afficher sur les commandes",,
"Last Year To Date","Année N-1 à Ajd",,
"Main/Invoicing address","Adresse Principale/Facturation",,
"Manage sale order versions","Gérer les versions pour les devis client",,
"Manage sales unit on products","Gérer les unités de vente sur les produits",,
"Manual Unblock","Déblocage manuel",,
"Maps","Cartes géographiques",,
"Margin","Marge",,
"Margin rate","Taux de marge",,
"Max",,,
"Merge into single quotation","Fusionner en devis unique",,
"Merge into single sale order","Fusionner en commande unique",,
"Merge quotations","Fusionner devis",,
"Merge sale orders","Fusionner cmdes",,
"Merge sale quotation",,,
"Min",,,
"Month","Mois",,
"Monthly","Mensuel",,
"My Opportunities","Mes Opportunités",,
"My Proposals","Mes Propositions Commerciales",,
"My Sales","Mes Ventes",,
"My Sales Orders","Mes devis/cmdes clients",,
"My Team Proposals","Propositions Commerciales de mon Equipe",,
"My Team Sales","Ventes de mon Equipe",,
"My Templates","Mes modèles",,
"My Today Activities","Mes activités du jour",,
"My Turnover per month","Mon CA par mois",,
"My templates",,,
"Name","Nom",,
"Name to use in scripts","Nom à utiliser dans les scripts",,
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,
"New version","Nouvelle version",,
"Next invoiced period start date","Date de début prochaine période",,
"No Of Units","Nbr. D'unités",,
"No client selected, a new one will be created from the lead, do you agree?","Aucun client sélectionné, un nouveau va être créé depuis la piste, acceptez-vous ?",,
"Normal",,,
"Not delivered","Non Livré",,
"Not invoiced","Non facturé",,
"Notes","Remarques",,
"OPCA",,,
"OR","OU",,
"Old qty",,,
"On change",,,
"Only if",,,
"Opportunity","Opportunité",,
"Options",,,
"Order Date","Date de commande",,
"Order Number","N° de commande",,
"Order being edited",,,
"Order bloqued message","Message pour les cmdes bloquées",,
"Order confirmed","Commande confirmée",,
"Other informations","Autres informations",,
"Overview","Vue d’ensemble",,
"Pack","Kit",,
"Pack line","Composantes du kit",,
"Pack lines","Composantes du kit",,
"Pack price only",,,
"Pack price select",,,
"Parent line",,,
"Partial stock move(s) delivered","Bon(s) de livraison partiel(s) expédié(s)",,
"Partially delivered","Partiellement livré",,
"Partially invoiced","Partiellement facturé",,
"Participants","Participants",,
"Partner Type","Type tiers",,
"Partner price lists","Listes de prix pour tiers",,
"Price List",,,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Print","Imprimer",,
"Print proforma invoice","Imprimer facture proforma",,
"Print subtotal / line","Imprimer ss-total / ligne",,
"Print subtotal per line","Imprimer ss-total / ligne",,
"Printing",,,
"Printing settings","Paramétrage d'impression",,
"Prise en Charge",,,
"Product","Produit",,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,
"Product Name","Nom du Produit",,
"Product Pack Management","Gérer les produits en kit",,
"Product generated","Produit généré",,
"Product meta field","Champ produit",,
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,
"Production process","Gamme",,
"Products & services","Produits & services",,
"Project/Task","Projet/Tâche",,
"Prospects",,,
"Qty","Qté",,
"Quantity","Quantité",,
"Quarterly","Trimestriel",,
"Quotation lines","Lignes de devis clients",,
"Sale quotations","Devis",,
"Quotations template","Modèle de devis",,
"Quotations to merge","Devis à fusionner",,
"Quote/Order","Devis/Commande",,
"Register a deposit","Enregistrer un acompte",,
"Reportings","Rapports",,
"Reports",,,
"SO Tax line","Ligne de TVA",,
"SO Tax lines","Les lignes de TVA",,
"SO line","Ligne de devis/cmde",,
"SO lines","Lignes de devis/cmde",,
"Sale batch","Traitement de masse Ventes",,
"Sale batches","Traitement de masse Ventes",,
"Sale blocking","Blocage cmde client",,
"Sale config","Config. Ventes",,
"Sale config (${ name })",,,
"Sale configuration","Config. Ventes",,
"Sale configurations","Config. Ventes",,
"Sale order","",,
"Sale order created","Devis/Cmde Client crée",,
"Sale order line field","Champ ligne de Devis/Cmde client",,
"Sale order lines","Lignes de Devis/Cmde client",,
"Sale order quotation",,,
"Sale orders","Commandes client",,
"Sale orders ATI/WT","Devis/Cmde Client en TTC/HT",,
"Sale orders menu","Commandes clients",,
"Sale orders to merge","Commandes clients à fusionner",,
"Sale quotations","Devis clients",,
"Sale quotations/orders","Devis/comm. clients",,
"SaleOrder.bank","Notre banque",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Chèque",,
"SaleOrder.customer","Client",,
"SaleOrder.customerRef","Réf. Client",,
"SaleOrder.date","Date",,
"SaleOrder.deliveryAddress","Adresse de livraison",,
"SaleOrder.deliveryCondition","Conditions de livraison",,
"SaleOrder.deliveryDate","Date de livraison",,
"SaleOrder.description","Description",,
"SaleOrder.discountAmount","Remise",,
"SaleOrder.invoicingAddrs","Adresse de facturation",,
"SaleOrder.law","Dans le cadre de la loi N°92-1442 du décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.",,
"SaleOrder.no","Devis N° ",,
"SaleOrder.note","Remarques",,
"SaleOrder.order","Commande",,
"SaleOrder.others","Autres",,
"SaleOrder.paymentCondition","Conditions de paiement",,
"SaleOrder.paymentMode","Mode de paiement",,
"SaleOrder.priceExclTax","Montant H.T.",,
"SaleOrder.productCode","Référence",,
"SaleOrder.productDescription","Désignation",,
"SaleOrder.productName",,,
"SaleOrder.proforma","Facture proforma",,
"SaleOrder.qtyUnit","Qté / Unité",,
"SaleOrder.quote","Devis",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Commercial",,
"SaleOrder.salemanPhone","Tél",,
"SaleOrder.subscriptions","Abonnements",,
"SaleOrder.supplier","Fournisseur",,
"SaleOrder.supplyRef","Réf. Fournisseur",,
"SaleOrder.tax","T.V.A",,
"SaleOrder.taxAmount","Montant T.V.A.",,
"SaleOrder.totalDiscount","Remise",,
"SaleOrder.totalExclTax","Total H.T.",,
"SaleOrder.totalExclTaxWithoutDiscount","Total HT brut",,
"SaleOrder.totalInclTax","Total T.T.C.",,
"SaleOrder.totalTax","Total T.V.A.",,
"SaleOrder.unitPrice","Prix unitaire",,
"Sales","Vente",,
"Sales Details","Détails vente",,
"Sales Manager","Manager",,
"Sales Manager Details","Détails manager",,
"Sales Order filters","Filtres Devis/Cmdes Clients",,
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,
"Sales Turnover This year vs Last year","CA année N vs N-1",,
"Sales Turnover YTD vs Last year by Product Family","CA par famille produit année N vs N-1",,
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,
"Sales distribution per product family","Répartition des ventes par famille de produit",,
"Sales follow-up","Suivi",,
"Sales per country","Ventes par pays",,
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,
"Sales turnover comparison per month this year vs past years by family","CA par mois par famille année N vs N-1",,
"Sales turnover this year vs last year","CA année N vs N-1",,
"Sales turnover this year vs past years","CA année N vs années précédentes",,
"Sales unit","Unité de vente",,
"SalesMan","Commercial",,
"Salesman","Commercial",,
"Salesman Details","Détails commercial",,
"Schedule Event","Programmer évènement",,
"See quotation lines","Voir lignes devis",,
"See sale orders lines","Voir lignes cmdes",,
"Send email","Envoyer email",,
"Seq.","Séq.",,
"Session",,,
"Session name","Intitulé de la session",,
"Sessions",,,
"Settings","Paramètres",,
"Shipping costs","Frais de port",,
"Show on configurator","Afficher sur le générateur",,
"Specific notes","Notes spécifiques",,
"Specific package","Emballage spécifique",,
"Specific tax note","Note pour taxe spécifique",,
"Start date/time","Date / heure de début",,
"Status","Statut",,
"Stock Moves","BL/BR",,
"Stock location","Emplacement de stock",,
"Stock move not delivered","Bon de livraison non expédié",,
"Stock move(s) delivered","Bon(s) de livraison expédié(s)",,
"Sub line",,,
"Sub margin rate","Taux de marge inférieure",,
"SubTotal cost price","Coût sous-total",,
"SubTotal gross margin","Sous-total de marge brute",,
"Subline price only",,,
"Subscription","Abonnement",,
"Subscription Sale orders","Devis d'abonnement",,
"Subscription end date","Date de fin d'abonnement",,
"Subscription start date","Date de début d'abonnement",,
"Supplier","Fournisseur",,
"Target custom model",,,
"Tax","Taxe",,
"Tax Equiv",,,
"Tax Lines","Lignes de taxe",,
"Taxes",,,
"Team","Equipe",,
"Template","Modèle",,
"Template created by","Modèle créé par",,
"Templates","Modèles",,
"Test this creator","Tester le modèle",,
"The client Partner is required and must be the same for all sale orders","Le client est requis et doit être le même pour toutes les cmdes clients",,
"The company %s doesn't have any configured sequence for sale orders","La société %s n'a pas de séquence de configurée pour les devis clients",,
"The company is required and must be the same for all sale orders","La société est requise et doit être la même pour toutes les commandes clients",,
"The currency is required and must be the same for all sale orders","La devise est requise et doit être la même pour toutes les commandes clients",,
"The sale order was canceled","Le devis ou la commande client a été annulé(e)",,
"The syntax of the script is correct.","La syntaxe du script est correcte.",,
"This Year To Date","Année N",,
"This product has no configurator.","Ce produit n'a pas de configurateur",,
"This sale order is finished.","Cette commande est terminée.",,
"This script has errors, please see server logs for more details.","Le script a des erreurs, veuillez consulter les logs pour plus de détails.",,
"Timetable","Echéancier",,
"Title","Titre",,
"To Date","Date de fin",,
"Tools","Outils",,
"Total A.T.I.","Total TTC",,
"Total A.T.I. in company currency","Total TTC Devise Société",,
"Total V.A.T.",,,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Société",,
"Total cost in company currency","Total coûts Devise Société",,
"Total cost price","Coût total",,
"Total gross margin",,,
"Total pack","Montant total Kit",,
"Total subscription W.T.","Total abonnement H.T.",,
"Total tax","Total T.V.A.",,
"Trainer","Formateur",,
"Training description",,,
"Training name","Intitulé de la formation",,
"Training sessions","Sessions de formations",,
"TurnOver","CA HT",,
"Turnover","CA HT",,
"Turnover (excl. Tax) per saleman","CA HT par commercial",,
"Turnover (excl. Tax) per team","CA HT par équipe",,
"Turnover Study","Etude CA",,
"Turnover per customer category","CA HT par catégorie client",,
"Turnover per customer sector","CA HT par secteur d'activité",,
"Turnover per customer type","CA HT par type client",,
"Turnover per month per saleman (4 month)","CA HT par commercial (sur 4 mois)",,
"Turnover per month per saleman (6 month)","CA HT par commercial (sur 6 mois)",,
"Type",,,
"Type of project's elements generated","Projets/Phases générés par ligne de commande",,
"Unit","Unité",,
"Unit Price","Prix unitaire",,
"Unit Price (by period)","Prix unitaire (par période)",,
"Unit cost price in company currency","Coût unitaire dans devise société",,
"Unit price","Prix unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Update customer's accepted credit",,,
"Update from","Choix de la méthode de génération",,
"Update from configurator","Générer depuis le configurateur",,
"Update from product","Générer depuis le produit",,
"Validate and generate the line","Valider et générer la ligne",,
"Validate changes","Valider les changements",,
"Validated","Validé",,
"Validity duration","Durée de validité",,
"Validity duration per default","Durée de validité par défaut",,
"Value","Valeur",,
"Version Number","Numéro de version",,
"WT","HT",,
"Widget Attributes",,,
"Word Export","Export Word",,
"Year","Année",,
"Year 1 To Date","Année 1 à date",,
"Year 2 To Date","Année 2 à date",,
"Yearly","Annuel",,
"You have to choose at least one sale order","Vous devez choisir au moins une commande client",,
"You have to choose at least one sale quotation","Vous devez choisir au moins un devis client",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E",,,
"e.g. Financial department, CEO",,,
"e.g. POB 254",,,
"important",,,
"info",,,
"success",,,
"warning",,,
