"key","message","comment","context"
"At least one sale order line has a stock move with availability request.","Il existe pour cette commande au moins un BL avec une demande de mise à dispo.",,
"Attributes","Attributs",,
"Authorizations","Autorisations",,
"Authorized groups","Groupes autorisés",,
"Authorized users","Utilisateurs autorisés",,
"Availability Request","Demande de mise à dispo",,
"Availability request","Demande de disponibilité",,
"Available stock","Stock disponible",,
"Average margin rate","Taux de marque moyen",,
"Average margin rate per customer","Taux de marque moyen par client",,
"Average markup","Taux de marge moyen",,
"Average markup per customer","Taux de marge moyen par client",,
"Average price","Prix de vente moyen",,
"Back to confirmed order","Retour au statut confirmé",,
"Base W.T.","Base H.T.",,
"Batchs","Batch",,
"Bi-monthly","Bimestriel",,
"Blocked","Bloqué",,
"Business Project","Affaire",,
"Business project","Affaire/Projet",,
"Calculated fields on configurator","Champs calculés sur le configurateur",,
"Can only cancel a drafted or finalized sale order.","Vous pouvez seulement annuler un devis brouillon ou finalisé.",,
"Can only complete a confirmed sale order.","Vous pouvez seulement compléter une commande client confirmée.",,
"Can only confirm a finalized quotation.","Vous pouvez seulement confirmer un devis finalisé.",,
"Can only finalize a drafted quotation.","Vous pouvez seulement finaliser un devis brouillon.",,
"Cancel","Annuler",,
"Cancel Reason","Raison d'annulation",,
"Cancel Reasons","Raisons d'annulation",,
"Cancel reason","Raison d'annulation",,
"Cancel reservation","Annuler la réservation",,
"Canceled","Annulé",,
"Cancellation",,,
"Cancellation confirmation","Confirmation d'annulation",,
"Category","Catégorie",,
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,
"Change allocated qty","Changer la qté allouée",,
"Change requested reserved qty","Changer la demande de qté réservée",,
"Changes were made to the configurator creator. Please activate the configurator creator to use it.","Ce modèle a été modifié. Veuillez le réactiver pour l'utiliser.",,
"Characteristics","Caractéristiques",,
"Check the script","Vérifier le script",,
"Children",,,
"Classification rule used: %s","Règle de classification utilisée : %s",,
"Client box in sale order","Encadré client sur commande",,
"Client is sale blocked:","Ce client est bloqué pour les ventes",,
"Close opportunity when one of the linked sale orders is confirmed","Fermer l’opportunité lorsque l’une des commandes liées est confirmée",,
"Code","Code",,
"Comment","Commentaires",,
"Comment to display","Commentaire à afficher",,
"Comment to display on delivery","Commentaire à afficher sur les BL",,
"Comment to display on invoice","Commentaire à afficher sur la facture",,
"Comment to display on picking order","Commentaire à afficher sur les bons de préparation",,
"Comment to display on proforma","Commentaire à afficher sur les proforma",,
"Company","Société",,
"Company bank","RIB société",,
"Company currency","Devise de la société",,
"Complementary lines",,,
"Complementary product",,,
"Complementary product list",,,
"Complementary product(s)","Produits complémentaires",,
"Complementary products","Produits complémentaires",,
"Complete manually sale order","Terminer manuellement la commande client",,
"Components","Composants",,
"Compute lines with pricing scale","Calculer les lignes avec un barème",,
"Compute prices","Calculer les prix",,
"Conditions",,,
"Configuration",,,
"Configurator","Configurateur",,
"Configurator BoM","Configurateur de nomenclature",,
"Configurator creator filters",,,
"Configurator creator name",,,
"Configurator creators",,,
"Configurator formula list","Liste des formules",,
"Configurator model","Modèle de configurateur",,
"ConfiguratorCreator","Modèle de configurateur",,
"ConfiguratorCreators","Modèles de configurateur",,
"Configurators","Configurateurs",,
"Configure","Configurer",,
"Confirm cancellation","Confirmer l'annulation",,
"Confirm merge sale order","Confirmer fusion de commande",,
"Confirm order","Confirmer la commande",,
"Confirmation",,,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Confirmer",,,
"Consider zero cost and zero price lines in the margin","Prendre en compte les lignes aux coûts et prix nuls dans la marge",,
"Contact partner","Tiers",,
"Contacts",,,
"Content","Contenu",,
"Contract end date","Date de fin de contrat",,
"Contract period in months","Durée du contrat en mois",,
"Contract start date","Date de début de contrat",,
"Copy needing update","Copier en demandant une mise à jour",,
"Country","Pays",,
"Create Order from this Template","Créer Devis depuis ce modèle",,
"Create the quotation","Création du Devis",,
"Creation date","Date de création",,
"Creation for every sale order lines","Création pour chaque ligne de commande",,
"Creation for the sale order","Création pour la commande",,
"Currency","Devise",,
"Current Login user","Utilisateur connecté",,
"Current User","Utilisateur connecté",,
"Custom css class to apply.","Classe css personnalisée à appliquer.",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Customer","Client",,
"Customer Catalog","Catalogue client",,
"Customer Catalog Lines","Catalogue client",,
"Customer Credit","Encours client",,
"Customer catalog lines","Catalogue clients",,
"Customer contact","Contact client",,
"Customer deliveries","Livraisons client",,
"Customer deliveries details","Détail des livraisons client",,
"Customer information","Informations client",,
"Customer reference","Réf. Client",,
"Customer specific note","Mention spécifique par client",,
"Customers","Clients",,
"Customers / prospects","Clients / Prospects",,
"Dashboard","Tableau de bord",,
"Data file","Fichier données",,
"Date",,,
"Dates",,,
"Day","Jour",,
"Deallocate","Désallouer",,
"Deallocate all","Tout désallouer",,
"Default holdback percentage","Pourcentage de retenue de garantie par défaut",,
"Default unit","Unité par défaut",,
"Define as template","Définir en tant que modèle",,
"Delivered","Livré",,
"Delivered quantity","Quantité livrée",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery conditions","Conditions de livraison",,
"Description","Description",,
"Desired delivery date","Date de livraison désirée",,
"Details Lines","Lignes de détails",,
"Direct children","Enfants directs",,
"Discount","Remise",,
"Discount amount","Montant remise",,
"Discount derogation (%)","Dérogation pour la remise (%)",,
"Discount rate","Taux remise",,
"Discount type","Type de remise",,
"Discounts need review","Remises à revoir",,
"Display customer code on printing","Afficher le code client sur l'impression",,
"Display delivery condition on printing","Afficher les conditions de livraison sur l'impression",,
"Display estimated shipping dates on printing","Afficher les dates de livraison estimées sur l'impression",,
"Display product code on printing","Afficher le code produit sur l'impression",,
"Display product picture on printing","Afficher l'image du produit sur l'impression",,
"Display sale order line number","Afficher les numéros de lignes de commande",,
"Display saleman on printing","Afficher le commercial sur l'impression",,
"Display tax detail on printing","Afficher le détail de la TVA sur l'impression",,
"Displayed Product name","Libellé produit à afficher",,
"Do not display the header and end of pack","Ne pas afficher l'entête et le fin de pack",,
"Draft","Brouillon",,
"Draft quotation","Devis brouillon",,
"Durations","Durées",,
"Edit order","Modifier la commande",,
"Editor","Editeur",,
"Enable business configurator","Activer les configurateurs commerciaux",,
"Enable calculation of the entire quotation using pricing","Activer le calcul complet des devis à partir des barèmes",,
"Enable customer catalog management","Activer la gestion des catalogues clients",,
"Enable pricing scale","Activer les barèmes",,
"Enable product description copy","Activer la copie de description des produits",,
"End date","Date de fin",,
"End of current contract period","Fin période contractuelle en cours",,
"End of validity","Date de fin de validité",,
"Estimated delivery date",,,
"Estimated shipping date","Date d'expédition estimée",,
"Evaluation of result rule: %s","Evaluation de la règle de résultat : %s",,
"Example: accessing the name of the user","Exemple : accéder au nom de l'utilisateur",,
"Examples","Exemples",,
"Excel",,,
"Export","Exporter",,
"Fill project","Remplir le projet",,
"Filter products by trading name","Filtrer les produits par enseignes",,
"Finalize","Finaliser",,
"Finalized quotation","Devis finalisé",,
"Financial terms","Termes financiers",,
"Fiscal position",,,
"Format",,,
"Formula","Formule",,
"Fortnightly","Bimensuel",,
"Freeze fields","Figer les champs",,
"From Date","Date de",,
"Full name","Nom complet",,
"Generate","Générer",,
"Generate Product","Générer produit",,
"Generate Project/Business","Générer le projet",,
"Generate advance payment invoice","Générer la facture d'acompte",,
"Generate configurator","Générer configurateur",,
"Generate customer deliveries","Générer le BL",,
"Generate invoice","Générer facture",,
"Generate product","Générer produit",,
"Generate production order","Générer ordre de production",,
"Generate purchase order","Générer cmde fournisseur",,
"Generate sale configurations","Générer la configuration des ventes",,
"Generate the pdf printing during sale order finalization","Générer l'impression pdf lors de la finalisation des devis",,
"Generated purchase orders","Commandes fournisseurs générées",,
"Generation type",,,
"Go to last version","Aller à la dernière version",,
"Gross Profit","Marge commerciale",,
"Group products on printings",,,
"Half-yearly","Semestriel",,
"Has tree","Possède un arbre",,
"Help","Aide",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Hide Unit Amounts","Cacher les montant unitaires",,
"Hide unit amounts","Cacher les montant unitaires",,
"Historical","Historique",,
"Identified pricing scale: %s","Barême identifié : %s",,
"Import configurator creators","Importer des modèles de configurateur",,
"Import log",,,
"In ATI","En TTC",,
"Incoterm must be filled","L'incoterm doit être renseigné",,
"Indicators","Indicateurs",,
"Industry Sector","Secteur d'activité",,
"Info product","Info produit",,
"Info.","Info.",,
"Information","Informations",,
"Internal Note","Note interne",,
"Internal Number","Numéro Interne",,
"Internal note","Note interne",,
"Invoice Lines","Lignes de facture",,
"Invoice an advance payment","Générer une facture d'acompte",,
"Invoice by delivery impose that all sale order lines must have service or stockable product with provision from stock","La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,
"Invoiced","Facturé",,
"Invoicing","Facturation",,
"Is Active","Actif",,
"Is amount in % ?","Est-ce que le montant est en % ?",,
"Is complementary partner products handled",,,
"Is complementary products unhandled yet",,,
"Label","Libellé",,
"Label to be displayed on sale orders","Libellé à afficher sur les commandes",,
"Last Year To Date","Année N-1 à Ajd",,
"Last reminder","Dernière relance",,
"Legal note on sale order","Mention légale sur commande",,
"Line production commentary","Commentaire de production à la ligne",,
"Lines to recover","Lignes à récupérer",,
"List of sale orders to merge is empty","La liste des commandes clients est vide",,
"Main sale order line",,,
"Main/Invoicing address","Adresse Principale/Facturation",,
"Manage multiple sale quantity","Gestion des quantités multiples de vente",,
"Manage partner complementary product","Activer les produits complémentaires du tiers",,
"Manage sale order versions","Gérer les versions pour les devis client",,
"Manage sales unit on products","Gérer les unités de vente sur les produits",,
"Manual",,,
"Manual Unblock","Déblocage manuel",,
"Manufacturing Orders",,,
"Maps","Cartes géographiques",,
"Margin","Marge",,
"Margin (%)","Taux de marque",,
"Margin rate","Taux de marge",,
"Markup (%)",,,
"Max",,,
"Max discount","Remise maxi",,
"Merge into single quotation","Fusionner en devis unique",,
"Merge into single sale order","Fusionner en commande unique",,
"Merge quotations","Fusionner devis",,
"Merge sale orders","Fusionner les cmdes",,
"Merge sale quotation",,,
"Meta field",,,
"Meta json",,,
"Min",,,
"Missing mapped by: unidirectional one-to-many are not supported by the configurator.","Mapped by manquant : le configurateur ne permet pas de remplir des champs one-to-many unidirectionnels.",,
"Month","Mois",,
"Monthly","Mensuel",,
"My Opportunities","Mes Opportunités",,
"My Proposals",,,
"My Sales",,,
"My Sales Orders","Mes devis/cmdes clients",,
"My Team Proposals",,,
"My Team Sales",,,
"My Templates","Mes modèles",,
"My Today Activities","Mes activités du jour",,
"My Turnover per month","Mon CA par mois",,
"My templates","Mes modèles",,
"Name","Nom",,
"Name to use in scripts","Nom à utiliser dans les scripts",,
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,
"New","Nouveau",,
"New version","Nouvelle version",,
"Next","Suivant",,
"Next invoicing date","Date de prochaine facture",,
"Next invoicing end period date","Date de fin de la prochaine période de facturation",,
"Next invoicing start period date","Date de début de la prochaine période de facturation",,
"Next pricing","Barème suivant",,
"No Of Units","Nbr. D'unités",,
"No pricing scale used for this product","Pas de barème utilisé pour ce produit",,
"Not delivered","Non Livré",,
"Not invoiced","Non facturé",,
"Notice period in days","Période de préavis en jours",,
"OR","OU",,
"Old qty","Ancienne Qté",,
"Old version sale order",,,
"Old version sale order line list",,,
"On change",,,
"One product is sold at loss, are you sure you want to finalize the quotation ?","Un produit est vendu à perte, êtes-vous sur de vouloir finaliser le devis ?",,
"One-off sale","Vente exceptionnelle",,
"Only if","Seulement si",,
"Opportunity","Opportunité",,
"Optional",,,
"Options",,,
"Order Date","Date de commande",,
"Order Number","N° de commande",,
"Order being edited","Commande en cours de modification",,
"Order bloqued message","Message pour les cmdes bloquées",,
"Order completed","Commande terminée",,
"Order confirmed","Commande confirmée",,
"Original product",,,
"Original sale order",,,
"Other information","Autres informations",,
"Overview","Vue d’ensemble",,
"PDF",,,
"Pack",,,
"Pack Management","Gérer les packs",,
"PackLine","Ligne de pack",,
"Parent",,,
"Partially delivered","Partiellement livré",,
"Partially invoiced","Partiellement facturé",,
"Partner",,,
"Partner Type","Type de tiers",,
"Partner price lists","Listes de prix pour tiers",,
"Past versions","Versions passées",,
"Period duration","Durée des périodes",,
"Periodicity type","Type de périodicité",,
"Please enter at least one detail line.","Veuillez entrer une ligne de détail.",,
"Please fill printing settings on sale order %s.","Merci de remplir les paramètres d'impressions sur les devis/commandes suivantes : %s",,
"Please select a customer",,,
"Please select a customer to be able to convert opportunity into quotation.","Veuillez sélectionner un client pour pouvoir convertir l'opportunité en un devis.",,
"Please select the sale order(s) to print.","Merci de sélectionner le(s) devis/commande(s) à imprimer",,
"Populated custom field: %s","Champ personnalisé valorisé : %s ",,
"Populated field: %s","Champ valorisé : %s",,
"Previous","Précédent",,
"Previous pricing","Barème précédent",,
"Price","Prix",,
"Price List","Liste de prix",,
"Price calculation details","Détails du calcul du prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Pricing",,,
"Pricing computing order","Sens de calcul des barèmes",,
"Pricing rules",,,
"Print","Imprimer",,
"Print subtotal / line","Imprimer ss-total / ligne",,
"Print subtotal per line","Imprimer ss-total / ligne",,
"Printing","Impression",,
"Printing config per Sale Order","Paramètres d'impression configurable par devis/commande",,
"Printing settings","Paramétrage d'impression",,
"Printings",,,
"Product","Produit",,
"Product Accounting Family","famille comptable de produits",,
"Product Accounting Family Sales Turnover this year vs last year","CA par famille comptable de produits année N vs N-1",,
"Product Category","Catégorie de produit",,
"Product Name",,,
"Product code on catalog","Code produit du catalogue",,
"Product composition","Composition des produits",,
"Product creator","Créateur produit",,
"Product generated","Produit généré",,
"Product meta field","Champ produit",,
"Product name on catalog","Nom produit du catalogue",,
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,
"Production",,,
"Production note","Note de production",,
"Production process","Gamme",,
"Products & services","Produits & services",,
"Proforma invoice",,,
"Project and task generation","Génération de projet et de tâches",,
"Project generation method","Méthode de génération du projet",,
"Project/Task","Projet/Tâche",,
"Prospects",,,
"Prototype",,,
"Qty","Qté",,
"Quantity","Quantité",,
"Quantity in generated sale order line, 1 if left empty.","Quantité dans la ligne de commande générée, 1 si laissé vide.",,
"Quarterly","Trimestriel",,
"Query to database","Requête à la base de données",,
"Quotation","Devis",,
"Quotation lines",,,
"Quotation/sale order created","Devis/Cmde Client crée",,
"Quotations template","Modèle de devis",,
"Quotations to merge","Devis à fusionner",,
"Quote/Order","Devis/Commande",,
"Recover from this version","Récupérer cette version",,
"Reference","Référence",,
"Reference already existing","Référence déjà existante",,
"References","Références",,
"Register a deposit","Enregistrer un acompte",,
"Related tasks","Tâches liées",,
"Remove","Supprimer",,
"Report type",,,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request reservation","Demander la réservation",,
"Reservation requested","Réservation demandée",,
"Reserve all","Tout réserver",,
"Result of the classification rule evaluation: %s","Résultat de l'évaluation de la règle de classification : %s",,
"Result of the evaluation of the result rule: %s","Résultat de l'évaluation de la règle de résultat : %s",,
"SO Tax line","Ligne de TVA",,
"SO Tax lines","Les lignes de TVA",,
"SO line","Ligne de devis/cmde",,
"SO lines","Lignes de devis/cmde",,
"Sale","Vente",,
"Sale Order",,,
"Sale batch","Traitement de masse Ventes",,
"Sale batches","Traitement de masse Ventes",,
"Sale blocking","Blocage cmde client",,
"Sale config","Config. Ventes",,
"Sale config (${ name })","Config. Ventes (${ name })",,
"Sale configuration","Config. Ventes",,
"Sale configurations","Config. Ventes",,
"Sale details by product","Détails des ventes par produit",,
"Sale order","Commande client",,
"Sale order id",,,
"Sale order line","Ligne de Devis/Cmde client",,
"Sale order line field","Champ ligne de Devis/Cmde client",,
"Sale order line sub element","Sous-élément de ligne de Devis/Cmde client",,
"Sale order line tree",,,
"Sale order line trees",,,
"Sale order lines","Lignes de Devis/Cmde client",,
"Sale order lines filter",,,
"Sale order quotation","Devis client",,
"Sale order template","Modèle devis/commande client",,
"Sale orders","Commandes client",,
"Sale orders ATI/WT","Devis/Cmde Client en TTC/HT",,
"Sale orders to merge","Commandes clients à fusionner",,
"Sale quotation","Devis client",,
"Sale quotations","Devis clients",,
"Sale quotations/orders","Devis/comm. clients",,
"SaleOrder.afterDiscount","après remise de",,
"SaleOrder.bank","Notre banque",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Chèque",,
"SaleOrder.customer","Client",,
"SaleOrder.customerCode","Code client",,
"SaleOrder.customerRef","Réf. Client",,
"SaleOrder.date","Date",,
"SaleOrder.deliveryAddress","Adresse de livraison",,
"SaleOrder.deliveryCondition","Conditions de livraison",,
"SaleOrder.description","Description",,
"SaleOrder.discountAmount","Remise",,
"SaleOrder.duration","Durée de validité",,
"SaleOrder.endOfValidityDate","Date de fin de validité",,
"SaleOrder.estimatedDeliveryDate","Date d'expédition estimée",,
"SaleOrder.invoicingAddrs","Adresse de facturation",,
"SaleOrder.isIspmRequired","Norme NIMP15 requise",,
"SaleOrder.no","Devis N° ",,
"SaleOrder.note","Remarques",,
"SaleOrder.order","Accusé réception commande",,
"SaleOrder.others","Autres",,
"SaleOrder.paymentCondition","Conditions de paiement",,
"SaleOrder.paymentMode","Mode de paiement",,
"SaleOrder.periodicity","Périodicité",,
"SaleOrder.priceExclTax","Montant H.T.",,
"SaleOrder.priceInclTax","Montant T.T.C.",,
"SaleOrder.productCode","Référence",,
"SaleOrder.productDescription","Désignation",,
"SaleOrder.productName","Nom produit",,
"SaleOrder.productSequence","Séquence",,
"SaleOrder.proforma","Facture proforma",,
"SaleOrder.qtyUnit","Qté / Unité",,
"SaleOrder.quote","Devis",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Commercial",,
"SaleOrder.salemanPhone","Tél",,
"SaleOrder.shipmentDate","Date d'expédition",,
"SaleOrder.subscriptionContract","Contrat d'abonnement",,
"SaleOrder.supplier","Fournisseur",,
"SaleOrder.supplyRef","Réf. Fournisseur",,
"SaleOrder.tax","T.V.A",,
"SaleOrder.taxAmount","Montant T.V.A.",,
"SaleOrder.totalDiscount","Remise",,
"SaleOrder.totalExclTax","Total H.T.",,
"SaleOrder.totalExclTaxWithoutDiscount","Total HT brut",,
"SaleOrder.totalInclTax","Total T.T.C.",,
"SaleOrder.totalTax","Total T.V.A.",,
"SaleOrder.unitPrice","Prix unitaire",,
"SaleOrder.validityDate","Date de fin de validité",,
"SaleOrderLine.endOfPack","Fin de pack",,
"SaleOrderLine.total","Total",,
"Sales","Vente",,
"Sales Manager","Manager",,
"Sales Manager Details","Détails manager",,
"Sales Order filters",,,
"Sales TurnOver by Product this year vs last year","CA par produit année N vs N-1",,
"Sales Turnover (Orders) by month by category","CA par mois par catégorie",,
"Sales Turnover This year vs Last year","CA année N vs N-1",,
"Sales Turnover YTD vs Last year by Product Accounting Family","CA par famille comptable de produits année N vs N-1",,
"Sales distribution per product accounting family","Répartition des ventes par famille comptable de produits",,
"Sales distribution per product category","Répartition des ventes par catégorie de produit",,
"Sales follow-up","Suivi",,
"Sales order","Commande client",,
"Sales per country","Ventes par pays",,
"Sales turnover comparison per month this year vs past years","CA par mois année N vs N-1",,
"Sales turnover comparison per month this year vs past years by accounting family","CA par mois par famille comptable année N vs N-1",,
"Sales turnover this year vs last year","CA année N vs N-1",,
"Sales turnover this year vs past years","CA année N vs années précédentes",,
"Sales unit","Unité de vente",,
"Salesperson","Commercial",,
"Salesperson Details","Détails commercial",,
"Save actual version","Sauvegarder la version actuelle",,
"See quotation lines","Voir lignes devis",,
"See sale orders lines","Voir lignes cmdes",,
"See stock details","Voir le détail du stock",,
"Select this optional complementary product",,,
"Selected",,,
"Send email","Envoyer email",,
"Separate in a new quotation","Séparer dans un nouveau devis",,
"Seq.","Séq.",,
"Shipping costs","Frais de port",,
"Short legal note to be displayed on sales order","Courte mention légale à afficher sur les commandes",,
"Show Total","Afficher le total",,
"Show on configurator","Afficher sur le générateur",,
"Show total","Afficher le total",,
"So line creator","Créateur ligne de Cmde Client",,
"Specific notes","Notes spécifiques",,
"Specific package","Emballage spécifique",,
"Specific tax note","Note pour taxe spécifique",,
"Specify a boolean expression to collapse/expend this panel.","Spécifiez une expression booléenne pour réduire/étendre ce panneau.",,
"Specify the default span for child items. Default value is 6.","Spécifiez le nombre de colonnes prises par les widget enfants (1,2,.. jusqu'au nombre de colonnes du parent). La valeur par défaut est 6.",,
"Specify the number of columns taken by the widget (1,2,..12). Default value is 6.","Spécifiez le nombre de colonnes prises par le widget (1,2,.. jusqu'à 12). La valeur par défaut est 6.",,
"Specify whether given custom field is panel-tab or not. Default value is false (true or false).","Indiquez si le champ personnalisé donné est un panel-tab ou non. La valeur par défaut est false (true ou false).",,
"Specify whether the panel is collapsible. Default value is false (true or false).","Spécifiez si le panneau est rétractable. La valeur par défaut est false (true ou false).",,
"Specify whether to show the title. Default value is true (true or false).","Indiquez si le titre doit être affiché. La valeur par défaut est true (true ou false).",,
"Standard",,,
"Standard operation like +, -, *, / can be used and will work correctly with BigDecimal.","Les opérations standards comme +, -, *, / peuvent être utilisées et fonctionnent correctement avec la classe BigDecimal.",,
"Start date","Date de début",,
"Status","Statut",,
"Stock Moves","BL/BR",,
"Stock location","Emplacement de stock",,
"Stock moves","Mouvement de stock",,
"String interpolation can also be used","On peut également se servir de l'interpolation",,
"Sub Total gross profit","Sous-total de marge commerciale",,
"Sub Total markup","Sous-total : taux de marge",,
"Sub margin rate","Sous-total : Taux de marque",,
"SubTotal cost price","Coût sous-total",,
"Subscription","Souscription",,
"Subscription text to display","Texte à afficher",,
"Supplier","Fournisseur",,
"Tacit agreement","Renouvellement tacite",,
"Target custom model","Modèle personnalisé cible",,
"Tax","Taxe",,
"Tax Equiv","Equiv. de taxe",,
"Tax Lines","Lignes de taxe",,
"Tax number",,,
"Taxes",,,
"Team","Equipe",,
"Template","Modèle",,
"Template created by","Modèle créé par",,
"Templates","Modèles",,
"Test this creator","Tester le modèle",,
"The client Partner is required and must be the same for all sale orders","Le client est requis et doit être le même pour toutes les cmdes clients",,
"The company %s doesn't have any configured sequence for sale orders","La société %s n'a pas de séquence configurée pour les devis clients",,
"The company is required and must be the same for all sale orders","La société est requise et doit être la même pour toutes les commandes clients",,
"The currency is required and must be the same for all sale orders","La devise est requise et doit être la même pour toutes les commandes clients",,
"The field %s is of type %s, but the configured script returned value is of type %s.","Le champ %s est de type %s, mais le résultat du script est de type %s.",,
"The file could not be generated","Le fichier n'a pas pu être généré",,
"The fiscal position must be the same for all sale orders","La position fiscale doit être la même pour toutes les commandes clients",,
"The partner's language is different from the current language. Description and product name are in :","La langue du tiers est différente de la langue actuelle. La description et le nom du produit est en :",,
"The sale order was canceled","Le devis ou la commande client a été annulé(e)",,
"The script must be written in","Le script doit être écrit en",,
"The selected price list is no longer valid, do you still want to continue?","La liste de prix sélectionnée n'est plus valide, voulez vous quand même continuer ?",,
"The syntax of the script is correct.","La syntaxe du script est correcte.",,
"The tax number must be the same for all sale orders","Le numéro de TVA doit être la même pour toutes les commandes clients",,
"The total amount of quotation is zero. Do you want to proceed ?","Le total de la commande vaut zéro. Souhaitez-vous confirmer la commande ?",,
"The width can be specified as percentage or fixed value.The fix width can be either in 'px' or 'em', 'px' is assumed if not specified.","La largeur peut être spécifiée en pourcentage ou en valeur fixe. La largeur fixe peut être soit en 'px' soit en 'em' (par défaut la largeur est en 'px').",,
"There are lines with a discount superior to the maximal authorized discount.","Il y a des lignes avec une remise supérieure à la remise maximale autorisée.",,
"This Year To Date","Année N",,
"This sale order is completed.","Cette commande est terminée",,
"This script has errors, please see server logs for more details.","Le script a des erreurs, veuillez consulter les logs pour plus de détails.",,
"This script returned value is of type %s, it should return a value of type %s instead.","Ce script a renvoyé une valeur de type %s alors qu'il doit renvoyer une valeur de type %s.",,
"Timetable","Echéancier",,
"Title","Titre",,
"To Date","Date de fin",,
"Tools","Outils",,
"Total A.T.I.","Total TTC",,
"Total A.T.I. in company currency","Total TTC Devise Société",,
"Total V.A.T.",,,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Société",,
"Total cost","Coût total",,
"Total cost in company currency","Total coûts Devise Société",,
"Total cost price","Coût total",,
"Total order amount per salesman","Montant total de commande par commercial",,
"Total price","Prix total",,
"Total quantity sold","Quantité totale vendue",,
"Total stock","Stock total",,
"Total tax","Total T.V.A.",,
"Trading name","Nom commercial",,
"TurnOver","CA HT",,
"Turnover","CA HT",,
"Turnover (excl. Tax) per team","CA HT par équipe",,
"Turnover Study","Etude CA",,
"Turnover per customer category","CA HT par catégorie client",,
"Turnover per customer sector","CA HT par secteur d'activité",,
"Turnover per customer type","CA HT par type client",,
"Turnover per month per salesman","CA HT par mois par commercial",,
"Type",,,
"Unit","Unité",,
"Unit cost","Coût unitaire",,
"Unit cost price in company currency","Coût unitaire dans devise société",,
"Unit price","Prix unitaire",,
"Unit price A.T.I.","Prix unitaire T.T.C.",,
"Unit price W.T.","Prix unitaire H.T.",,
"Unit price discounted","Prix unitaire remisé",,
"Unrenewed","Non renouvelé",,
"Unselect this optional complementary product",,,
"Update customer's accepted credit","Mettre à jour le montant d'encours accepté",,
"Update from","Choix de la méthode de génération",,
"Update from configurator","Générer depuis le configurateur",,
"Update from product","Générer depuis le produit",,
"User assigned to customer","Utilisateur assigné sur le client",,
"User to fill salesperson","Mode de remplissage du commercial sur les devis/commandes",,
"Validate and generate the line","Valider et générer la ligne",,
"Validate changes","Valider les changements",,
"Validated","Validé",,
"Validity duration","Durée de validité",,
"Validity duration per default","Durée de validité par défaut",,
"Value","Valeur",,
"Version Number","Numéro de version",,
