"key","message","comment","context"
"Salesman Dashboard","Tb Commercial",,
"Salesman Db","Tb Commercial",,
"Scheduler instance","Instance Echéancier",,
"Schedules","Echéanciers",,
"Send email","Envoyer email",,
"Seq.","Séq.",,
"Settings","Configurations",,
"Source",,,
"Specific settings","Configuration spécifique",,
"Status","Statut",,
"Stock Moves",,,
"Stock location","Emplacement de stock",,
"Subscription","Abonnement",,
"Subscription dates","Date d'abonnement",,
"Subscription end date","Date de fin d'abonnement",,
"Subscription start date","Date de début d'abonnement",,
"Supplier","Fournisseur",,
"Tax","Taxe",,
"Tax Lines","Lignes de taxe",,
"Team","Equipe",,
"This Year To Date","Année N",,
"To Date","à Date",,
"Total A.T.I.","Total T.T.C.",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Sté",,
"Total tax","Total T.V.A.",,
"TurnOver","CA HT",,
"Turnover","CA HT",,
"Turnover (excl. Tax) per saleman","CA HT par commercial",,
"Turnover (excl. Tax) per team","CA HT par équipe",,
"Turnover per customer category","CA HT par catégorie client",,
"Turnover per customer sector","CA HT par secteur d'activité",,
"Turnover per customer type","CA HT par type client",,
"Turnover per month per saleman (4 month)","CA HT par commercial (sur 4 mois)",,
"Turnover per month per saleman (6 month)","CA HT par commercial (sur 6 mois)",,
"Unit","Unité",,
"Unit cost price in company currency","Coût unitaire dans devise société",,
"Unit price","Prix unitaire",,
"Validate","Valider",,
"Validated by","Validé par",,
"Validation date","Date de validation",,
"View Orders","Voir Commandes",,
"View Quotes","Voir Devis",,
"Word Export","Export Word",,
"Year","Année",,
"Year 1 To Date","Année 1 à date",,
"Year 2 To Date","Année 2 à date",,
