"SaleOrder.totalExclTax";"Total H.T.";;;;;
"SaleOrder.totalInclTax";"Total T.T.C.";;;;;
"SaleOrder.totalTax";"Total T.V.A.";;;;;
"SaleOrder.unitPrice";"Prix unitaire";;;;;
"Sales";"Vente";;;;;
"Sales Dashboard 1";"Tb Ventes 1";;;;;
"Sales Dashboard 2";"Tb Ventes 2";;;;;
"Sales Db 1";"Tb Ventes 1";;;;;
"Sales Db 2";"Tb Ventes 2";;;;;
"Sales Manager Dashboard";"Tb Resp. Commercial";;;;;
"Sales Manager Db";"Tb Resp. Commercial";;;;;
"Sales Order filters";"Filtres Devis/Cmdes Clients";;;;;
"Sales TurnOver by Product this year vs last year";"CA par produit année N vs N-1";;;;;
"Sales Turnover (Orders) by month by category";"CA par mois par catégorie";;;;;
"Sales Turnover This year vs Last year";"CA année N vs N-1";;;;;
"Sales Turnover YTD vs Last year by Product Family";"CA par famille produit année N vs N-1";;;;;
"Sales distribution per product category";"Répartition des ventes par catégorie de produit";;;;;
"Sales distribution per product family";"Répartition des ventes par famille de produit";;;;;
"Sales follow-up";"Suivi devis";;;;;
"Sales order";"Devis/Cmdes clients";;;;;
"Sales order invoicing type";"Type facturation";;;;;
"Sales per country";"Ventes par pays";;;;;
"Sales turnover comparison per month this year vs past years";"CA par mois année N vs N-1";;;;;
"Sales turnover comparison per month this year vs past years by family";"CA par mois par famille année N vs N-1";;;;;
"Sales turnover this year vs last year";"CA année N vs N-1";;;;;
"Sales turnover this year vs past years";"CA année N vs années précédentes";;;;;
"SalesMan";"Commercial";;;;;
"Salesman";"Commercial";;;;;
"Salesman Dashboard";"Tb Commercial";;;;;
"Salesman Db";"Tb Commercial";;;;;
"Scheduler instance";"Instance Echéancier";;;;;
"Schedules";"Echéanciers";;;;;
"See SalesOrder templates";"Voir les modèles de devis";;;;;
"Send email";"Envoyer email";;;;;
"Seq.";"Séq.";;;;;
"Subscription";"Abonnement";;;;;
"Subscription dates";"Date d'abonnement";;;;;
"Subscription end date";"Date de fin d'abonnement";;;;;
"Subscription start date";"Date de début d'abonnement";;;;;
"Supplier";"Fournisseur";;;;;
"Tax";"Taxe";;;"Configurations";;"resources/views/SaleOrderLine.xml:38"
"Show Invoices";"Les factures";;;;;
"Source";;;;;;
"Specific settings";"Configuration spécifique";;;;;
"Status";"Statut";;;;;
"Stock Moves";"BL/BR";;;;;
"Stock location";"Emplacement de stock";;;;;
"Tax Lines";"Lignes de taxe";;;;;
"Team";"Equipe";;;;;
"Template";"Modèle";;;;;
"Template created by";"Modèle créé par";;;;;
"Templates";"Modèles";;;;;
"This Year To Date";"Année N";;;;;
"To Date";"à Date";;;;;
"Total A.T.I.";"Total T.T.C.";;;;;
"Total W.T.";"Total H.T.";;;;;
"Total W.T. in company currency";"Total H.T. Devise Sté";;;;;
"Total tax";"Total T.V.A.";;;;;
"TurnOver";"CA HT";;;;;
"Turnover";"CA HT";;;;;
"Turnover (excl. Tax) per saleman";"CA HT par commercial";;;;;
"Turnover (excl. Tax) per team";"CA HT par équipe";;;;;
"Turnover per customer category";"CA HT par catégorie client";;;;;
"Turnover per customer sector";"CA HT par secteur d'activité";;;;;
"Turnover per customer type";"CA HT par type client";;;;;
"Turnover per month per saleman (4 month)";"CA HT par commercial (sur 4 mois)";;;;;
"Turnover per month per saleman (6 month)";"CA HT par commercial (sur 6 mois)";;;;;
"Unit";"Unité";;;;;
"Unit cost price in company currency";"Coût unitaire dans devise société";;;;;
"Unit price";"Prix unitaire";;;;;
"Version Number";"Numéro de version";;;;;
"View Orders";"Voir Commandes";;;;;
"View Quotes";"Voir Devis";;;;;
"Word Export";"Export Word";;;;;
"Year";"Année";;;;;
"Year 1 To Date";"Année 1 à date";;;;;
"Year 2 To Date";"Année 2 à date";;;;;
"Yearly";"Annuel";;;;;
"help:SaleOrderLine.hideDiscount";;;;;;
