"key","message","comment","context"
"Sales turnover this year vs last year","CA année N vs N-1",,
"Sales turnover this year vs past years","CA année N vs années précédentes",,
"Sales unit","Unité d'achat",,
"SalesMan","Commercial",,
"Salesman","Commercial",,
"Salesman Details","Détails commercial",,
"Scheduler instance","Instance Echéancier",,
"Send email","Envoyer email",,
"Seq.","Séq.",,
"Settings","Paramètres",,
"Status","Statut",,
"Stock Moves","BL/BR",,
"Stock location","Emplacement de stock",,
"Stock movement",,,
"Subscription","Abonnement",,
"Subscription Sale orders","Devis d'abonnement",,
"Subscription end date","Date de fin d'abonnement",,
"Subscription start date","Date de début d'abonnement",,
"Subscriptions","Abonnements",,
"Supplier","Fournisseur",,
"Tax","Taxe",,
"Tax Lines","Lignes de taxe",,
"Team","Equipe",,
"Template","Modèle",,
"Template created by","Modèle créé par",,
"Templates","Modèles",,
"This Year To Date","Année N",,
"Timetable","Echéancier",,
"Title",,,
"Title Line","Ligne de titre",,
"To Date","à Date",,
"Tools","Outils",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency","Total TTC Devise Société",,
"Total W.T.","Total H.T.",,
"Total W.T. in company currency","Total H.T. Devise Société",,
"Total cost in company currency","Total coûts Devise Société",,
"Total subscription W.T.","Total abonnement H.T.",,
"Total tax","Total T.V.A.",,
"TurnOver","CA HT",,
"Turnover","CA HT",,
"Turnover (excl. Tax) per saleman","CA HT par commercial",,
"Turnover (excl. Tax) per team","CA HT par équipe",,
"Turnover Study","Etude CA",,
"Turnover per customer category","CA HT par catégorie client",,
"Turnover per customer sector","CA HT par secteur d'activité",,
"Turnover per customer type","CA HT par type client",,
"Turnover per month per saleman (4 month)","CA HT par commercial (sur 4 mois)",,
"Turnover per month per saleman (6 month)","CA HT par commercial (sur 6 mois)",,
"Unit","Unité",,
"Unit Price","Prix unitaire",,
"Unit Price (by period)","Prix unitaire (par période)",,
"Unit cost price in company currency","Coût unitaire dans devise société",,
"Unit price","Prix unitaire",,
"Unit price discounted","Prix unitaire remisé",,
"Validated",,,
"Validity duration","Durée de validité",,
"Validity duration per default","Durée de validité par défaut",,
"Version Number","Numéro de version",,
"View Orders","Voir Commandes",,
"View Quotes","Voir Devis",,
"Word Export","Export Word",,
"Year","Année",,
"Year 1 To Date","Année 1 à date",,
"Year 2 To Date","Année 2 à date",,
"Yearly","Annuel",,
"help:Product.salesUnit",,,
"important",,,
"info",,,
"success",,,
"warning",,,
