"key","message","comment","context"
"Sale batches",,,""
"Sale config",,,""
"Sale configuration",,,""
"Sale configurations",,,""
"Sale order",,,""
"Sale order information",,,""
"Sale order lines",,,""
"Sale orders","Devis/Cmdes Clients",,""
"SaleOrder.bankDetails",,,""
"SaleOrder.bankingInfo",,,""
"SaleOrder.base",,,""
"SaleOrder.cheque",,,""
"SaleOrder.customer",,,""
"SaleOrder.customerRef",,,""
"SaleOrder.date",,,""
"SaleOrder.deliveryAddress",,,""
"SaleOrder.description",,,""
"SaleOrder.invoicingAddrs",,,""
"SaleOrder.law",,,""
"SaleOrder.no",,,""
"SaleOrder.note",,,""
"SaleOrder.paymentCondition",,,""
"SaleOrder.paymentMode",,,""
"SaleOrder.priceExclTax",,,""
"SaleOrder.qtyUnit",,,""
"SaleOrder.supplier",,,""
"SaleOrder.supplyRef",,,""
"SaleOrder.tax",,,""
"SaleOrder.taxAmount",,,""
"SaleOrder.totalExclTax",,,""
"SaleOrder.totalInclTax",,,""
"SaleOrder.totalTax",,,""
"SaleOrder.unitPrice",,,""
"Sales",,,""
"Sales Dashboard 1",,,""
"Sales Dashboard 2",,,""
"Sales Db 1",,,""
"Sales Db 2",,,""
"Sales Manager Dashboard",,,""
"Sales Manager Db",,,""
"Sales Order filters",,,""
"Sales TurnOver by Product this year vs last year",,,""
"Sales Turnover (Orders) by month by category",,,""
"Sales Turnover This year vs Last year",,,""
"Sales Turnover YTD vs Last year by Product Family",,,""
"Sales distribution per product category",,,""
"Sales distribution per product family",,,""
"Sales follow-up",,,""
"Sales order",,,""
"Sales order invoicing type",,,""
"Sales per country",,,""
"Sales turnover comparison per month this year vs past years",,,""
"Sales turnover comparison per month this year vs past years by family",,,""
"Sales turnover this year vs last year",,,""
"Sales turnover this year vs past years",,,""
"SalesMan",,,""
"Salesman",,,""
"Salesman Dashboard",,,""
"Salesman Db",,,""
"Scheduler instance",,,""
"Schedules",,,""
"See SalesOrder templates",,,""
"Send email",,,""
"Seq.",,,""
"Settings","Configurations",,""
"Source",,,""
"Specific settings","Configuration spécifique",,""
"Status","Statut",,""
"Stock Moves",,,""
"Stock location","Emplacement de stock",,""
"Subscription","Souscription",,""
"Subscription dates",,,""
"Subscription end date",,,""
"Subscription start date",,,""
"Supplier","Fournisseur",,""
"Tax",,,""
"Tax Lines",,,""
"Team","Equipe",,""
"Template","Modèle",,""
"Template created by","Modèle créé par",,""
"Templates","Modèles",,""
"This Year To Date",,,""
"To Date",,,""
"Tools","Outils",,""
"Total A.T.I.",,,""
"Total A.T.I. in company currency",,,""
"Total W.T.","Total H.T",,""
"Total W.T. in company currency","Total H.T dans la devise de la société",,""
"Total tax","total taxe",,""
"TurnOver",,,""
"Turnover",,,""
"Turnover (excl. Tax) per saleman",,,""
"Turnover (excl. Tax) per team",,,""
"Turnover per customer category",,,""
"Turnover per customer sector",,,""
"Turnover per customer type",,,""
"Turnover per month per saleman (4 month)",,,""
"Turnover per month per saleman (6 month)",,,""
"Unit","Unité",,""
"Unit cost price in company currency",,,""
"Unit price","Prix unitaire",,""
"Unit price discounted",,,""
"Validity duration",,,""
"Validity duration per default",,,""
"Version Number","Numéro de version",,""
"View Orders",,,""
"View Quotes",,,""
"Word Export",,,""
"Year",,,""
"Year 1 To Date",,,""
"Year 2 To Date",,,""
"Yearly",,,""
"help:SaleOrderLine.hideDiscount",,,""
