"key","message","comment","context"
"Invoicing","Facturation",,"resources/views/SaleOrder.xml:102
resources/views/SaleOrder.xml:122
resources/views/SaleOrder.xml:227
resources/views/SaleOrder.xml:247
resources/views/SaleOrder.xml:363
resources/views/Selects.xml:10"
"Invoicing address","Adresse de facturation",,"resources/domains/SaleOrder.xml:32"
"Invoicing follow-up","Suivi facturation",,"resources/views/SaleOrderLine.xml:57"
"Invoicing informations","Informations facturation",,"resources/views/SaleConfig.xml:16"
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:32"
"La société %s n'a pas de séquence de configurée pour les devis clients",,,"java/com/axelor/apps/sale/exception/IExceptionMessage.java:37"
"Last Year To Date",,,"resources/views/Charts.xml:164"
"Manage sale order versions","Gérer les version des commandes clients",,"resources/domains/General.xml:8"
"Manual Unblock","Déblocage manuel",,"resources/domains/SaleOrder.xml:27"
"Marketing",,,"resources/views/SaleOrder.xml:224
resources/views/SaleOrder.xml:99"
"Month","Mois",,"resources/views/Charts.xml:32
resources/views/Charts.xml:417
resources/views/Charts.xml:465
resources/views/Charts.xml:516
resources/views/Charts.xml:543
resources/views/Charts.xml:570
resources/views/Charts.xml:596
resources/views/Charts.xml:627
resources/views/Charts.xml:70
resources/views/Charts.xml:730
resources/views/Charts.xml:779"
"Monthly","Mensuel",,"resources/views/Selects.xml:27"
"My Current Leads",,,"resources/views/Dashboard.xml:29"
"My Opportunities","Mes opportunités",,"resources/views/Dashboard.xml:46"
"My Proposals","Mes propositions",,"resources/views/SaleOrder.xml:555"
"My Sales","Mes ventes",,"resources/views/SaleOrder.xml:558"
"My Sales Orders","Mes commandes client",,"resources/views/Dashboard.xml:16"
"My Team Proposals",,,"resources/views/SaleOrder.xml:561"
"My Team Sales",,,"resources/views/SaleOrder.xml:564"
"My Templates","Mes modèles",,"resources/views/Menu.xml:40
resources/views/Menu.xml:43"
"My Today Activities",,,"resources/views/Dashboard.xml:38"
"My Turnover per month",,,"resources/views/Charts.xml:394
resources/views/Dashboard.xml:23"
"Name",,,"resources/domains/CancelReason.xml:10"
"Nbr of Units sold (Orders) by category","Nombre d'unités vendues (commande) par catégorie",,"resources/views/Charts.xml:471
resources/views/Dashboard.xml:147"
"New Sale order","Nouvelle commande client",,"resources/views/Menu.xml:54
resources/views/Menu.xml:57"
"New Template","Nouveau model",,"resources/views/Menu.xml:16"
"New version","Nouvelle version",,"resources/views/SaleOrder.xml:128"
"Next invoiced period start date",,,"resources/domains/SaleOrder.xml:73"
"No Of Units",,,"resources/views/Charts.xml:517"
"Not delivered","Non livrée",,"resources/views/Selects.xml:21"
"Notes",,,"resources/views/SaleOrderLine.xml:50"
"Order Date","Date de commande",,"resources/domains/SaleOrder.xml:65"
"Order Number","Numéro de commande",,"resources/domains/SaleOrder.xml:66"
"Order bloqued message","message pour commande bloquée",,"resources/domains/Company.xml:11"
"Order confirmed","Confirmé client",,"resources/views/SaleOrder.xml:130
resources/views/Selects.xml:16"
"Orders","Commandes",,"resources/views/Menu.xml:151"
"Other informations","Autres informations",,"resources/views/SaleOrder.xml:215
resources/views/SaleOrder.xml:90"
"Partially delivered","Partiellement livrée",,"resources/views/Selects.xml:22"
"Partner Type","Type tiers",,"resources/views/Charts.xml:658"
"Plan","Planifier",,"resources/views/SaleOrder.xml:53
resources/views/SaleOrder.xml:8"
"Plan a call","Planifier un appel",,"resources/views/SaleOrder.xml:10
resources/views/SaleOrder.xml:55"
"Plan a meeting","Planifier un RDV",,"resources/views/SaleOrder.xml:54
resources/views/SaleOrder.xml:569
resources/views/SaleOrder.xml:9"
"Plan a task","Planifier une tâche",,"resources/views/SaleOrder.xml:11
resources/views/SaleOrder.xml:56
resources/views/SaleOrder.xml:581"
"Price list","Liste de prix",,"resources/domains/SaleOrder.xml:33"
"Print","Imprimer",,"resources/views/SaleOrder.xml:22
resources/views/SaleOrder.xml:309
resources/views/SaleOrder.xml:318
resources/views/SaleOrder.xml:47"
"Print subtotal / line","Imprimer sous-total / ligne",,"resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line","Imprimer sous total par ligne",,"resources/domains/SaleOrder.xml:36"
"Printing settings",,,"resources/views/SaleConfig.xml:22"
"Product","Produit",,"resources/domains/SaleOrderLine.xml:13
resources/views/Charts.xml:553"
"Product Category","Catégorie produit ",,"resources/views/Charts.xml:357"
"Product Family","Famille de produit",,"resources/views/Charts.xml:222
resources/views/Charts.xml:324"
"Product Family Sales Turnover this year vs last year",,,"resources/views/Charts.xml:196
resources/views/Dashboard.xml:105"
"Product name","Nom du produit",,"resources/domains/SaleOrderLine.xml:17"
"Product sale turnover (Excl. Tax) last 12 month",,,"resources/views/Charts.xml:550
resources/views/Dashboard.xml:162"
"Product sale turnover (Excl. Tax) per month",,,"resources/views/Charts.xml:523
resources/views/Dashboard.xml:156"
"Product variant",,,"resources/domains/SaleOrderLine.xml:38"
"Qty","Qte",,"resources/domains/SaleOrderLine.xml:14"
"Quarterly",,,"resources/views/Selects.xml:29"
"Quotes",,,"resources/views/Menu.xml:138"
"Quotes & Orders",,,"resources/views/Menu.xml:133"
"Reference",,,"resources/domains/SaleOrder.xml:20"
"SO Tax line",,,"resources/views/SaleOrderLineTax.xml:12"
"SO Tax lines",,,"resources/views/SaleOrderLineTax.xml:6"
"SO line",,,"resources/views/SaleOrderLine.xml:18"
"SO lines",,,"resources/views/SaleOrderLine.xml:6"
"Sale Orders In ATI",,,"resources/domains/SaleConfig.xml:15"
"Sale batch",,,"resources/domains/Batch.xml:11"
"Sale batches",,,"resources/views/Menu.xml:102
resources/views/Menu.xml:99"
"Sale config",,,"resources/domains/Company.xml:10"
"Sale configuration",,,"resources/views/SaleConfig.xml:10"
"Sale configurations",,,"resources/views/Menu.xml:109
resources/views/Menu.xml:112
resources/views/SaleConfig.xml:6"
"Sale order",,,"resources/domains/SaleOrderLine.xml:10
resources/domains/SaleOrderLineTax.xml:8
resources/views/SaleOrder.xml:316
resources/views/SaleOrder.xml:36
resources/views/SaleOrder.xml:44"
"Sale order information",,,"resources/domains/Partner.xml:7"
"Sale order lines",,,"resources/domains/SaleOrder.xml:43"
"Sale orders","Devis/Cmdes Clients",,"resources/views/Menu.xml:68
resources/views/Menu.xml:71
resources/views/SaleOrder.xml:300
resources/views/SaleOrder.xml:6"
"SaleOrder.bankDetails",,,"java/com/axelor/apps/sale/report/ITranslation.java:45"
"SaleOrder.bankingInfo",,,"java/com/axelor/apps/sale/report/ITranslation.java:43"
"SaleOrder.base",,,"java/com/axelor/apps/sale/report/ITranslation.java:37"
"SaleOrder.cheque",,,"java/com/axelor/apps/sale/report/ITranslation.java:44"
"SaleOrder.customer",,,"java/com/axelor/apps/sale/report/ITranslation.java:29"
"SaleOrder.customerRef",,,"java/com/axelor/apps/sale/report/ITranslation.java:27"
"SaleOrder.date",,,"java/com/axelor/apps/sale/report/ITranslation.java:23"
"SaleOrder.deliveryAddress",,,"java/com/axelor/apps/sale/report/ITranslation.java:31"
"SaleOrder.description",,,"java/com/axelor/apps/sale/report/ITranslation.java:32"
"SaleOrder.invoicingAddrs",,,"java/com/axelor/apps/sale/report/ITranslation.java:30"
"SaleOrder.law",,,"java/com/axelor/apps/sale/report/ITranslation.java:46"
"SaleOrder.no",,,"java/com/axelor/apps/sale/report/ITranslation.java:22"
"SaleOrder.note",,,"java/com/axelor/apps/sale/report/ITranslation.java:42"
"SaleOrder.paymentCondition",,,"java/com/axelor/apps/sale/report/ITranslation.java:24"
"SaleOrder.paymentMode",,,"java/com/axelor/apps/sale/report/ITranslation.java:25"
"SaleOrder.priceExclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:36"
"SaleOrder.qtyUnit",,,"java/com/axelor/apps/sale/report/ITranslation.java:34"
"SaleOrder.supplier",,,"java/com/axelor/apps/sale/report/ITranslation.java:28"
"SaleOrder.supplyRef",,,"java/com/axelor/apps/sale/report/ITranslation.java:26"
"SaleOrder.tax",,,"java/com/axelor/apps/sale/report/ITranslation.java:33"
"SaleOrder.taxAmount",,,"java/com/axelor/apps/sale/report/ITranslation.java:38"
"SaleOrder.totalExclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:39"
"SaleOrder.totalInclTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:41"
"SaleOrder.totalTax",,,"java/com/axelor/apps/sale/report/ITranslation.java:40"
"SaleOrder.unitPrice",,,"java/com/axelor/apps/sale/report/ITranslation.java:35"
"Sales",,,"resources/views/Menu.xml:130
resources/views/Menu.xml:182
resources/views/Menu.xml:8"
"Sales Dashboard 1",,,"resources/views/Dashboard.xml:171"
"Sales Dashboard 2",,,"resources/views/Dashboard.xml:183"
"Sales Db 1",,,"resources/views/Menu.xml:185
resources/views/Menu.xml:188"
"Sales Db 2",,,"resources/views/Menu.xml:196
resources/views/Menu.xml:199"
"Sales Manager Dashboard",,,"resources/views/Menu.xml:176"
"Sales Manager Db",,,"resources/views/Menu.xml:173"
"Sales Order filters",,,"resources/views/SaleOrder.xml:554"
"Sales TurnOver by Product this year vs last year",,,"resources/views/Charts.xml:105
resources/views/Dashboard.xml:93"
"Sales Turnover (Orders) by month by category",,,"resources/views/Charts.xml:422
resources/views/Dashboard.xml:141"
"Sales Turnover This year vs Last year",,,"resources/views/Dashboard.xml:82"
"Sales Turnover YTD vs Last year by Product Family",,,"resources/views/Charts.xml:131
resources/views/Dashboard.xml:99"
"Sales distribution per product category",,,"resources/views/Charts.xml:328
resources/views/Dashboard.xml:129"
"Sales distribution per product family",,,"resources/views/Charts.xml:293
resources/views/Dashboard.xml:123"
"Sales follow-up",,,"resources/views/SaleOrder.xml:216
resources/views/SaleOrder.xml:91"
"Sales order",,,"resources/views/Menu.xml:124"
"Sales order invoicing type",,,"resources/domains/SaleConfig.xml:13"
"Sales per country",,,"resources/views/Charts.xml:361
resources/views/Dashboard.xml:135"
"Sales turnover comparison per month this year vs past years",,,"resources/views/Charts.xml:37
resources/views/Dashboard.xml:76"
"Sales turnover comparison per month this year vs past years by family",,,"resources/views/Charts.xml:737
resources/views/Dashboard.xml:235"
"Sales turnover this year vs last year",,,"resources/views/Charts.xml:75"
"Sales turnover this year vs past years",,,"resources/views/Charts.xml:161
resources/views/Dashboard.xml:87"
"SalesMan",,,"resources/views/Charts.xml:578"
"Salesman",,,"resources/domains/SaleOrder.xml:57
resources/views/Charts.xml:289
resources/views/Charts.xml:609"
"Salesman Dashboard",,,"resources/views/Menu.xml:165"
"Salesman Db",,,"resources/views/Menu.xml:162"
"Scheduler instance",,,"resources/domains/SaleOrder.xml:70"
"Schedules",,,"resources/views/SaleOrder.xml:121
resources/views/SaleOrder.xml:246"
"See SalesOrder templates",,,"resources/views/Menu.xml:82
resources/views/Menu.xml:85"
"Send email",,,"resources/views/SaleOrder.xml:23
resources/views/SaleOrder.xml:48"
"Seq.",,,"resources/domains/SaleOrderLine.xml:11"
"Settings","Configurations",,"resources/views/SaleOrderLine.xml:43"
"Source",,,"resources/domains/SaleOrder.xml:59"
"Specific settings","Configuration spécifique",,"resources/views/SaleOrder.xml:113
resources/views/SaleOrder.xml:238"
"Status","Statut",,"resources/domains/SaleOrder.xml:54"
"Stock Moves",,,"resources/views/SaleOrderLine.xml:55"
"Stock location","Emplacement de stock",,"resources/views/SaleOrder.xml:106
resources/views/SaleOrder.xml:231"
"Subscription","Souscription",,"resources/views/SaleOrder.xml:249
resources/views/SaleOrderLine.xml:40"
"Subscription dates",,,"resources/views/SaleOrder.xml:250"
"Subscription end date",,,"resources/domains/SaleOrder.xml:74"
"Subscription start date",,,"resources/domains/SaleOrder.xml:71"
"Supplier","Fournisseur",,"resources/domains/SaleOrderLine.xml:28"
"Tax",,,"resources/domains/SaleOrderLine.xml:21
resources/domains/SaleOrderLineTax.xml:9"
"Tax Lines",,,"resources/domains/SaleOrder.xml:46"
"Team","Equipe",,"resources/domains/SaleOrder.xml:58
resources/views/Charts.xml:259"
"Template","Modèle",,"resources/domains/SaleOrder.xml:78
resources/views/SaleOrder.xml:183
resources/views/SaleOrder.xml:191"
"Template created by","Modèle créé par",,"resources/domains/SaleOrder.xml:83"
"Templates","Modèles",,"resources/views/Menu.xml:10
resources/views/SaleOrder.xml:170"
"This Year To Date",,,"resources/views/Charts.xml:163"
"To Date",,,"resources/views/Charts.xml:14
resources/views/Charts.xml:240
resources/views/Charts.xml:266
resources/views/Charts.xml:296
resources/views/Charts.xml:331
resources/views/Charts.xml:364
resources/views/Charts.xml:397
resources/views/Charts.xml:425
resources/views/Charts.xml:474
resources/views/Charts.xml:526
resources/views/Charts.xml:552
resources/views/Charts.xml:640
resources/views/Charts.xml:665
resources/views/Charts.xml:687
resources/views/Charts.xml:712"
"Tools","Outils",,"resources/views/SaleOrder.xml:58"
"Total A.T.I.",,,"resources/domains/SaleOrder.xml:50
resources/domains/SaleOrderLine.xml:23"
"Total A.T.I. in company currency",,,"resources/domains/SaleOrderLine.xml:43"
"Total W.T.","Total H.T",,"resources/domains/SaleOrder.xml:48
resources/domains/SaleOrder.xml:52
resources/domains/SaleOrderLine.xml:22"
"Total W.T. in company currency","Total H.T dans la devise de la société",,"resources/domains/SaleOrderLine.xml:41"
"Total tax","total taxe",,"resources/domains/SaleOrder.xml:49"
"TurnOver",,,"resources/views/Charts.xml:102
resources/views/Charts.xml:128
resources/views/Charts.xml:193
resources/views/Charts.xml:466
resources/views/Charts.xml:71"
"Turnover",,,"resources/views/Charts.xml:158
resources/views/Charts.xml:223
resources/views/Charts.xml:33
resources/views/Charts.xml:544
resources/views/Charts.xml:571
resources/views/Charts.xml:597
resources/views/Charts.xml:628
resources/views/Charts.xml:659
resources/views/Charts.xml:681
resources/views/Charts.xml:706
resources/views/Charts.xml:731
resources/views/Charts.xml:780"
"Turnover (excl. Tax) per saleman",,,"resources/views/Charts.xml:263
resources/views/Dashboard.xml:117"
"Turnover (excl. Tax) per team",,,"resources/views/Charts.xml:237
resources/views/Dashboard.xml:111"
"Turnover per customer category",,,"resources/views/Charts.xml:662
resources/views/Dashboard.xml:215"
"Turnover per customer sector",,,"resources/views/Charts.xml:684
resources/views/Dashboard.xml:221"
"Turnover per customer type",,,"resources/views/Charts.xml:637
resources/views/Dashboard.xml:209"
"Turnover per month per saleman (4 month)",,,"resources/views/Charts.xml:606
resources/views/Dashboard.xml:203"
"Turnover per month per saleman (6 month)",,,"resources/views/Charts.xml:575
resources/views/Dashboard.xml:197"
"Unit","Unité",,"resources/domains/SaleOrderLine.xml:26"
"Unit cost price in company currency",,,"resources/domains/SaleOrderLine.xml:42"
"Unit price","Prix unitaire",,"resources/domains/SaleOrderLine.xml:18"
"Unit price discounted",,,"resources/domains/SaleOrderLine.xml:19"
"Validity duration",,,"resources/domains/SaleOrder.xml:39"
"Validity duration per default",,,"resources/domains/SaleConfig.xml:19"
"Version Number","Numéro de version",,"resources/domains/SaleOrder.xml:79"
"View Orders",,,"resources/views/Menu.xml:148"
"View Quotes",,,"resources/views/Menu.xml:136"
"Word Export",,,"resources/views/SaleOrder.xml:50"
"Year",,,"resources/views/Charts.xml:101
resources/views/Charts.xml:127
resources/views/Charts.xml:157
resources/views/Charts.xml:192"
"Year 1 To Date",,,"resources/views/Charts.xml:39
resources/views/Charts.xml:739"
"Year 2 To Date",,,"resources/views/Charts.xml:40
resources/views/Charts.xml:740"
"Yearly",,,"resources/views/Selects.xml:31"
"help:SaleOrderLine.hideDiscount",,,"resources/domains/SaleOrderLine.xml:16"
