"key","message","comment","context"
"Contact partner","Contacto socio",,
"Contacts","Contactos",,
"Content","Contenido",,
"Contract end date","Fecha de finalización del contrato",,
"Contract period in months","Periodo del contrato en meses",,
"Contract start date","Fecha de inicio del contrato",,
"Country","País",,
"Create Order from this Template","Crear pedido a partir de esta plantilla",,
"Create the quotation","Crea la cita",,
"Creation date","Fecha de creación",,
"Currency","Moneda",,
"Current Login user","Usuario de inicio de sesión actual",,
"Current User",,,
"Custom field","Campo personalizado",,
"Custom fields","Campos Personalizados",,
"Customer","Cliente",,
"Customer Catalog","Catálogo de clientes",,
"Customer Catalog Lines","Líneas de catálogo de clientes",,
"Customer Credit","Crédito de cliente",,
"Customer catalog lines","Líneas de catálogo de clientes",,
"Customer contact","Contacto con el cliente",,
"Customer deliveries","Entregas a clientes",,
"Customer deliveries details","Detalles de entregas al cliente",,
"Customer information","Información al cliente",,
"Customer reference","Referencia de cliente",,
"Customer specific note","Nota específica del cliente",,
"Customers","Clientes",,
"Customize BOM","Personalizar BOM",,
"Dashboard","Tablero",,
"Data file","Archivo de datos",,
"Date","Fecha",,
"Dates","fechas",,
"Day","Día",,
"Deallocate","Desasignar",,
"Deallocate all","Desasignar todo",,
"Define as template","Definir como plantilla",,
"Delivered","Entregado",,
"Delivered quantity","Cantidad entregada",,
"Delivery","Entrega",,
"Delivery address","Dirección de entrega",,
"Delivery conditions","Condiciones de entrega",,
"Description","Descripción",,
"Desired delivery date","Fecha de entrega deseada",,
"Details Lines","Líneas de detalles",,
"Discount","Descuento",,
"Discount amount","Importe de descuento",,
"Discount rate","Tasa de descuento",,
"Discount type","Tipo de descuento",,
"Display customer code on printing","Mostrar el código del cliente al imprimir",,
"Display delivery condition on printing","Mostrar condiciones de entrega en la impresión",,
"Display estimated delivery dates on printing","Ver las fechas de la vida estimada sobre la impresión",,
"Display product code on printing","Mostrar código de producto al imprimir",,
"Display product picture on printing","Mostrar imagen del producto en la impresión",,
"Display sale order line number","Mostrar el número de línea del pedido de venta",,
"Display saleman on printing","Mostrar vendedor en impresión",,
"Display tax detail on printing","Mostrar detalles de impuestos en la impresión",,
"Displayed Product name","Nombre del producto mostrado",,
"Draft","Sequía",,
"Draft quotation","Borrador de cotización",,
"Durations","Duraciones",,
"Edit order","Editar orden",,
"Editor",,,
"Enable business configurator","Habilitar configurador empresarial",,
"Enable customer catalog management","Habilitar la gestión del catálogo de clientes",,
"Enable product description copy","Habilitar copia de descripción del producto",,
"End date","Fecha final",,
"End of current contract period","Fin del período de contrato actual",,
"End of validity","Fin de validez",,
"Estimated shipping date","Fecha Estimada de Embarque",,
"Example: accessing the name of the user",,,
"Examples",,,
"Excel Export","Exportación Excel",,
"Export","Exportar",,
"Fill project","Proyecto de relleno",,
"Finalize","Finalizar",,
"Finalized quotation","Presupuesto finalizado",,
"Financial terms","Términos financieros",,
"Formula","Fórmula",,
"Freeze fields","Campos congelados",,
"From Date","Partir de la fecha",,
"Full name","Nombre completo",,
"Generate","Generar",,
"Generate Product","Generar producto",,
"Generate Project/Business","Generar proyecto / negocio",,
"Generate advance payment invoice","Generar factura de anticipo",,
"Generate configurator","Generar configurador",,
"Generate customer deliveries","Generar entregas a clientes",,
"Generate invoice","Generar factura",,
"Generate product","Generar producto",,
"Generate production order","Generar orden de producción",,
"Generate purchase order","Generar orden de compra",,
"Generate sale configurations","Generar configuraciones de venta",,
"Generate the pdf printing during sale order finalization","Genere la impresión en PDF durante la finalización de la orden de venta",,
"Generated purchase orders","Ordenes de compra generadas",,
"Gross Profit","Beneficio bruto",,
"Half-yearly","Medio año",,
"Help",,,
"Hide Discount on prints","Ocultar descuento en impresiones",,
"Hide Unit Amounts","Ocultar cantidades de unidades",,
"Historical","Histórico",,
"Import","Importar",,
"Import Configurator Creator","Importador Configurador Creador",,
"Import Configurator Creators","Importar creadores de configuradores",,
"Import configurator creators","Importar creadores de configuradores",,
"Import log","Importar registro",,
"In ATI","En ATI",,
"Indicators","Indicadores",,
"Industry Sector","Sector industrial",,
"Info.","Info.",,
"Information","Información",,
"Internal Note","Nota interna",,
"Internal Number","Número interno",,
"Internal note","Nota interna",,
"Invoice Lines","Líneas de factura",,
"Invoice an advance payment","Factura un anticipo",,
"Invoice by delivery impose that all sale order lines must have service or stockable product with provision from stock","La factura por entrega impone que todas las líneas de orden de venta deben tener servicio o producto almacenable con provisión de stock",,
"Invoiced","Facturado",,
"Invoiced first date","Primera cita facturada",,
"Invoicing","Facturación",,
"Is Active","Está activo",,
"Is amount in % ?","¿Es la cantidad en%?",,
"Label","Etiqueta",,
"Label to be displayed on sale orders","Etiqueta que se mostrará en las órdenes de venta",,
"Last Year To Date","Último año hasta la fecha",,
"Legal note on sale order","Nota legal sobre pedido de venta",,
"Main/Invoicing address","Dirección principal / facturación",,
"Manage multiple sale quantity","Gestionar cantidad de venta múltiple",,
"Manage sale order versions","Administrar versiones de pedidos de venta",,
"Manage sales unit on products","Administrar la unidad de ventas de productos",,
"Manual Unblock","Desbloqueo manual",,
"Manufacturing Orders","Órdenes de fabricación",,
"Maps","Mapas",,
"Margin","Margen",,
"Margin (%)","Margen (%)",,
"Markup (%)","Margen (%)",,
"Max","Max",,
"Merge into single quotation","Fusionar en comillas simples",,
"Merge into single sale order","Fusionar en orden de venta única",,
"Merge quotations","Fusionar citas",,
"Merge sale orders","Fusionar órdenes de venta",,
"Merge sale quotation","Fusionar cotización de venta",,
"Meta field","Metacampo",,
"Min","Min",,
"Month","Mes",,
"Monthly","Mensual",,
"My Opportunities","Mis oportunidades",,
"My Proposals","Mis propuestas",,
"My Sales","Mis ventas",,
"My Sales Orders","Mis pedidos de venta",,
"My Team Proposals","Propuestas de mi equipo",,
"My Team Sales","Mi equipo de ventas",,
"My Templates","Mis plantillas",,
"My Today Activities","Mis actividades de hoy",,
"My Turnover per month","Mi volumen de negocios por mes",,
"My templates","Mis plantillas",,
"Name","Nombre",,
"Name to use in scripts","Nombre para usar en scripts",,
"Nbr of Units sold (Orders) by category","Número de unidades vendidas (pedidos) por categoría",,
"New version","Nueva versión",,
"Next invoiced period start date","Fecha de inicio del siguiente período facturado",,
"Next invoicing date","Próxima fecha de facturación",,
"Next invoicing end period date","Fecha de finalización del próximo período de facturación",,
"Next invoicing start period date","Fecha de inicio del próximo período de facturación",,
"No Of Units","N º de Unidades",,
"No client selected, a new one will be created from the lead, do you agree?","No se seleccionó ningún cliente, se creará uno nuevo a partir del líder, ¿está de acuerdo?",,
"Not delivered","No entregado",,
"Not invoiced","No facturado",,
"Notice period in days","Período de aviso en días",,
"OR","O",,
"Old qty","Cantidad antigua",,
"On change","En cambio",,
"Only if","Sólo si",,
"Opportunity","Oportunidad",,
"Options","Opciones",,
"Order Date","Fecha de orden",,
"Order Number","Número de orden",,
"Order being edited","Orden siendo editada",,
"Order bloqued message","Solicitar mensaje bloqueado",,
"Order completed","Pedido completado",,
"Order confirmed","Orden confirmada",,
"Other information","Otra información",,
"Overview","Visión general",,
"Pack","Paquete",,
"Pack Management","Manejo de paquetes",,
"PackLine","PackLine",,
"Partially delivered","Parcialmente entregado",,
"Partially invoiced","Parcialmente facturado",,
"Partner Type","Tipo de socio",,
"Partner price lists","Listas de precios de socios",,
"Period duration","Duración del período",,
"Periodicity type","Tipo de periodicidad",,
"Please enter at least one detail line.","Ingrese al menos una línea de detalle.",,
"Please fill printing settings on sale order %s.","Complete la configuración de impresión en el pedido de venta %s.",,
"Please select a customer","Por favor seleccione un cliente",,
"Please select a customer to be able to convert opportunity into quotation.","Seleccione un cliente para poder convertir la oportunidad en una cotización.",,
"Please select the sale order(s) to print.","Seleccione los pedidos de venta para imprimir.",,
"Price","Precio",,
"Price List","Lista de precios",,
"Price list","Lista de precios",,
"Price lists","Lista de precios",,
"Print","Impresión",,
"Print proforma invoice","Imprimir factura proforma",,
"Print subtotal / line","Imprimir subtotal / línea",,
"Print subtotal per line","Imprimir subtotal por línea",,
"Printing","Impresión",,
"Printing config per Sale Order","Configuración de impresión por orden de venta",,
"Printing settings","Configuraciones de impresión",,
"Product","Producto",,
"Product Accounting Family","Familia de contabilidad de productos",,
"Product Accounting Family Sales Turnover this year vs last year","Facturación de ventas de la familia de contabilidad de productos este año frente al año pasado",,
"Product Category","categoria de producto",,
"Product Name","nombre del producto",,
"Product code on catalog","Código de producto en catálogo",,
"Product creator","Creador del producto",,
"Product generated","Producto generado",,
"Product meta field","Meta campo del producto",,
"Product name on catalog","Nombre del producto en el catálogo",,
"Product sale turnover (Excl. Tax) last 12 month","Volumen de ventas de productos (sin impuestos) los últimos 12 meses",,
"Product sale turnover (Excl. Tax) per month","Volumen de ventas de productos (sin impuestos) por mes",,
"Production","Producción",,
"Production note","Nota de producción",,
"Production process","Proceso de producción",,
"Products & services","Productos y servicios",,
"Project/Task","Tarea de proyecto",,
"Prospects","Perspectivas",,
"Prototype","Prototipo",,
"Qty","Cantidad",,
"Quantity",,,
"Quantity in generated sale order line, 1 if left empty.",,,
"Quarterly","Trimestral",,
"Query to database",,,
"Quotation","Cotización",,
"Quotation lines","Líneas de comillas",,
"Quotation/sale order created","Devis / Cmde Client crée",,
"Quotations template","Plantilla de citas",,
"Quotations to merge","Citas para fusionar",,
"Quote/Order","Presupuesto / orden",,
"Reference","Referencia",,
"Reference already existing","Referencia ya existente",,
"References","Referencias",,
"Register a deposit","Registrar un depósito",,
"Related tasks","Tareas relacionadas",,
"Reportings","Informes",,
"Reports","Informes",,
"Request reservation","Solicitar reserva",,
"Reservation requested","Reserva solicitada",,
"Reserve all","Reserve todo",,
"SO Tax line","Línea de impuestos SO",,
"SO Tax lines","Líneas tributarias SO",,
"SO line","Línea SO",,
"SO lines","Líneas SO",,
"Sale","Rebaja",,
"Sale batch","Venta por lotes",,
"Sale batches","Lotes de venta",,
"Sale blocking","Venta bloqueada",,
"Sale config","Venta config",,
"Sale config (${ name })","Configuración de venta (${name})",,
"Sale configuration","Configuración de venta",,
"Sale configurations","Configuraciones de venta",,
"Sale order","Orden de venta",,
"Sale order line field","Campo de línea de orden de venta",,
"Sale order lines","Líneas de orden de venta",,
"Sale order quotation","Presupuesto de orden de venta",,
"Sale orders","Órdenes de venta",,
"Sale orders ATI/WT","Órdenes de venta ATI / WT",,
"Sale orders to merge","Órdenes de venta para fusionar",,
"Sale quotation","Presupuesto de venta",,
"Sale quotations","Cotizaciones de venta",,
"Sale quotations/orders","Presupuestos de venta / pedidos",,
"SaleOrder.afterDiscount","después de un descuento de",,
"SaleOrder.bank","Banco",,
"SaleOrder.base","Base",,
"SaleOrder.cheque","Cheque",,
"SaleOrder.customer","Cliente",,
"SaleOrder.customerCode","Código de cliente",,
"SaleOrder.customerRef","Ref. Cliente",,
"SaleOrder.date","Fecha",,
"SaleOrder.deliveryAddress","Dirección de entrega",,
"SaleOrder.deliveryCondition","Condiciones de entrega",,
"SaleOrder.deliveryDate","Fecha Estimada de Embarque",,
"SaleOrder.description","Descripción para mostrar",,
"SaleOrder.discountAmount","Descuento",,
"SaleOrder.duration","Duración de validez",,
"SaleOrder.estimatedDeliveryDate","Fecha Estimada de Embarque",,
"SaleOrder.invoicingAddrs","Dirección de facturación",,
"SaleOrder.isIspmRequired","Norma ISPM 15 requerida",,
"SaleOrder.no","Orden N °",,
"SaleOrder.note","Nota",,
"SaleOrder.order","Confirmación de pedido",,
"SaleOrder.others","Otros",,
"SaleOrder.paymentCondition","Condiciones de pago",,
"SaleOrder.paymentMode","Modo de pago",,
"SaleOrder.periodicity","Periodicidad",,
"SaleOrder.priceExclTax","Cantidad WT",,
"SaleOrder.priceInclTax","Cantidad ATI",,
"SaleOrder.productCode","Referencia",,
"SaleOrder.productDescription","Descripción",,
"SaleOrder.productName","Nombre del producto mostrado",,
"SaleOrder.productSequence","Secuencia",,
"SaleOrder.proforma","Factura de proforma",,
"SaleOrder.qtyUnit","Cantidad / unidad",,
"SaleOrder.quote","Citar",,
"SaleOrder.salemanEmail","Email",,
"SaleOrder.salemanName","Vendedor",,
"SaleOrder.salemanPhone","Teléfono",,
"SaleOrder.subscriptionContract","Contrato de suscripción",,
"SaleOrder.supplier","Proveedor",,
"SaleOrder.supplyRef","Proveedor Ref.",,
"SaleOrder.tax","Impuesto",,
"SaleOrder.taxAmount","Importe del impuesto",,
"SaleOrder.totalDiscount","Descuento",,
"SaleOrder.totalExclTax","Total excl. Impuesto",,
"SaleOrder.totalExclTaxWithoutDiscount","Total bruto excl. Impuesto",,
"SaleOrder.totalInclTax","Total incl. Impuesto",,
"SaleOrder.totalTax","Total impuestos",,
"SaleOrder.unitPrice","Precio unitario",,
"SaleOrder.validityDate","Fin de validez",,
"Sales","Ventas",,
"Sales Details","Detalles de ventas",,
"Sales Manager","Gerente de ventas",,
"Sales Manager Details","Detalles del gerente de ventas",,
"Sales Order filters","Filtros de pedidos de ventas",,
"Sales Orders per salesman","Órdenes de venta por vendedor",,
"Sales TurnOver by Product this year vs last year","Volumen de ventas por producto este año frente al año pasado",,
"Sales Turnover (Orders) by month by category","Volumen de ventas (pedidos) por mes por categoría",,
"Sales Turnover This year vs Last year","Volumen de ventas de este año frente al año pasado",,
"Sales Turnover YTD vs Last year by Product Accounting Family","Volumen de ventas YTD vs año pasado por familia de contabilidad de producto",,
"Sales distribution per product accounting family","Distribución de ventas por familia contable de productos",,
"Sales distribution per product category","Distribución de ventas por categoría de producto.",,
"Sales follow-up","Seguimiento de ventas",,
"Sales order","Órdenes de venta",,
"Sales per country","Ventas por pais",,
"Sales turnover comparison per month this year vs past years","Comparación de rotación de ventas por mes este año vs años anteriores",,
"Sales turnover comparison per month this year vs past years by accounting family","Comparación de rotación de ventas por mes este año versus años anteriores por familia contable",,
"Sales turnover this year vs last year","Volumen de ventas este año frente al año pasado",,
"Sales turnover this year vs past years","Volumen de ventas este año frente a años anteriores",,
"Sales unit","Unidad de ventas",,
"Salesperson","Vendedor",,
"Salesperson Details","Detalles del vendedor",,
"Schedule Event","Programar evento",,
"See quotation lines","Ver citas",,
"See sale orders lines","Ver líneas de órdenes de venta",,
"See stock details","Ver detalles de stock",,
"Send email","Enviar correo electrónico",,
"Seq.","Seq.",,
"Settings","Configuraciones",,
"Shipping costs","Costos de envío",,
"Short legal note to be displayed on sales order","Nota legal breve que se mostrará en el pedido de cliente",,
"Show Total","Mostrar total",,
"Show on configurator","Mostrar en el configurador",,
"So line creator","Así creador de línea",,
"Specific notes","Notas especificas",,
"Specific package","Paquete específico",,
"Specific tax note","Nota fiscal específica",,
"Standard","Estándar",,
"Standard operation like +, -, *, / can be used and will work correctly with BigDecimal.",,,
"Start date","Fecha de inicio",,
"Status","Estado",,
"Stock Moves","Movimientos de stock",,
"Stock location","Ubicación de stock",,
"Stock moves","Movimientos de stock",,
"String interpolation can also be used",,,
"Sub Total gross profit","Subtotal beneficio bruto",,
"Sub Total markup","Submarcado total",,
"Sub margin rate","Tasa de margen secundario",,
"SubTotal cost price","Precio de costo subtotal",,
"Subscription","Suscripción",,
"Subscription text to display","Texto de suscripción para mostrar",,
"Supplier","Proveedor",,
"Tacit agreement","Acuerdo tácito",,
"Target custom model","Modelo personalizado objetivo",,
"Tax","Impuesto",,
"Tax Equiv","Equivalencia fiscal",,
"Tax Lines","Lineas de impuestos",,
"Taxes","Impuestos",,
"Team","Equipo",,
"Template","Modelo",,
"Template created by","Plantilla creada por",,
"Templates","Plantillas",,
"Test this creator","Prueba este creador",,
"The client Partner is required and must be the same for all sale orders","El cliente Socio es obligatorio y debe ser el mismo para todas las órdenes de venta.",,
"The company %s doesn't have any configured sequence for sale orders","La empresa %s no tiene ninguna secuencia configurada para pedidos de venta",,
"The company is required and must be the same for all sale orders","La empresa es obligatoria y debe ser la misma para todas las órdenes de venta.",,
"The currency is required and must be the same for all sale orders","La moneda es obligatoria y debe ser la misma para todos los pedidos de venta.",,
"The field %s is of type %s, but the configured script returned value is of type %s.","El campo %s es del tipo %s, pero el valor devuelto del script configurado es del tipo %s.",,
"The sale order was canceled","La orden de venta fue cancelada",,
"The script must be written in",,,
"The syntax of the script is correct.","La sintaxis del script es correcta.",,
"The total amount of quotation is zero. Do you want to proceed ?","El monto total de la cotización es cero. Quieres proceder ?",,
"This Year To Date","Este año hasta la fecha",,
"This sale order is completed.","Esta orden de venta está completa.",,
"This script has errors, please see server logs for more details.","Este script tiene errores. Consulte los registros del servidor para obtener más detalles.",,
"This script returned value is of type %s, it should return a value of type %s instead.","Este valor devuelto por el script es del tipo %s, en su lugar debería devolver un valor del tipo %s",,
"Timetable","Calendario",,
"Title","Título",,
"To Date","Hasta la fecha",,
"Tools","Herramientas",,
"Total A.T.I.","ATI total",,
"Total A.T.I. in company currency","ATI total en moneda de la compañía",,
"Total V.A.T.","IVA total",,
"Total W.T.","WT total",,
"Total W.T. in company currency","WT total en moneda de la empresa",,
"Total cost in company currency","Costo total en moneda de la empresa.",,
"Total cost price","Precio de costo total",,
"Total stock","Stock total",,
"Total tax","Total impuestos",,
"Trading name","Nombre comercial",,
"TurnOver","Rotación",,
"Turnover","Rotación",,
"Turnover (excl. Tax) per team","Volumen de negocios (sin impuestos) por equipo",,
"Turnover Study","Estudio de rotación",,
"Turnover per customer category","Volumen de negocios por categoría de cliente",,
"Turnover per customer sector","Volumen de negocios por sector de clientes.",,
"Turnover per customer type","Volumen de negocios por tipo de cliente",,
"Turnover per month per saleman (4 month)","Volumen de negocios por mes por vendedor (4 meses)",,
"Turnover per month per saleman (6 month)","Volumen de negocios por mes por vendedor (6 meses)",,
"Type","Tipo",,
"Type of project's elements generated","Tipo de elementos del proyecto generados",,
"Unit","Unidad",,
"Unit cost price in company currency","Precio de costo unitario en moneda de la compañía",,
"Unit price A.T.I.","Precio unitario ATI",,
"Unit price W.T.","Precio unitario WT",,
"Unit price discounted","Precio unitario descontado",,
"Unrenewed","Sin renovar",,
"Update customer's accepted credit","Actualizar el crédito aceptado por el cliente",,
"Update from","Actualización desde",,
"Update from configurator","Actualización desde el configurador",,
"Update from product","Actualización del producto",,
"Update lines with selected project","Actualizar líneas con proyecto seleccionado",,
"User assigned to customer","Usuario asignado al cliente",,
"User to fill saleman","Usuario para llenar vendedor",,
"Validate and generate the line","Validar y generar la línea.",,
"Validate changes","Validar cambios",,
"Validated","Validado",,
"Validity duration","Duración de validez",,
"Validity duration per default","Duración de validez por defecto",,
"Value","Valor",,
"Version Number","Número de versión",,
"WT","WT",,
"Warning, a completed order can't be changed anymore, do you want to continue?","Advertencia, un pedido completado ya no se puede cambiar, ¿desea continuar?",,
"Widget Attributes","Atributos del widget",,
"Word Export","Exportación de palabras",,
"Year","Año",,
"Year 1 To Date","Año 1 hasta la fecha",,
"Year 2 To Date","Año 2 hasta la fecha",,
"Yearly","Anual",,
"You have to choose at least one sale order","Tienes que elegir al menos un pedido de venta",,
"You have to choose at least one sale quotation","Tienes que elegir al menos una oferta de venta",,
"You must configure a script to fill the created product code.","Debe configurar un script para completar el código de producto creado.",,
"You must configure a script to fill the created product name.","Debe configurar un script para completar el nombre del producto creado.",,
"You must configure a script to fill the product name in the created sale order line.","Debe configurar un script para completar el nombre del producto en la línea de pedido de venta creada.",,
"gives access to a repository with the same syntax as the repositories in java",,,
"gives access to connected user.",,,
"gives access to today date and",,,
"important","importante",,
"info","informacion",,
"is used for concatenation",,,
"searching Partners that are suppliers and with a name starting with “A”",,,
"searching for Product with id = 1:",,,
"searching for ProductFamily with the code ‘SERV’",,,
"success","éxito",,
"to current date time.",,,
"value:Sale","valor: Venta",,
"warning","advertencia",,
"{{ company.name }}","{{ nombre de empresa }}",,
"{{ stockLocation.name }}","{{stockLocation.name}}",,
"{{ tradingName.name }}","{{tradingName.name}}",,
