"key","message","comment","context"
"Inbox",,,"resources/views/Menu.xml:55
resources/views/Menu.xml:59"
"Incorrect login or password",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:15"
"Informations",,,"resources/views/MailAccount.xml:14
resources/views/Message.xml:19"
"Lead",,,"resources/views/Selects.xml:10"
"Login",,,"resources/domains/MailAccount.xml:12
resources/views/MailAccount.xml:20"
"Mail",,,"resources/views/Selects.xml:37"
"Mail account",,,"resources/domains/Message.xml:31
resources/views/MailAccount.xml:13"
"Mail accounts",,,"resources/views/MailAccount.xml:6"
"Media Type",,,"resources/domains/Message.xml:21
resources/domains/Template.xml:19"
"Message Box",,,"resources/views/Menu.xml:24"
"Message destinated to",,,"resources/views/Message.xml:38"
"Message envoyé",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:34"
"Messages",,,"resources/views/Menu.xml:17
resources/views/Menu.xml:19"
"Messaging",,,"resources/views/Menu.xml:11"
"Model",,,"resources/domains/Template.xml:21"
"Model empty. Please configure a model.",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:23"
"NONE",,,"resources/views/Selects.xml:43"
"Name",,,"resources/domains/MailAccount.xml:10
resources/domains/Template.xml:10
resources/domains/Wizard.xml:10"
"New Email",,,"resources/views/Menu.xml:38"
"New Mail",,,"resources/views/Menu.xml:45
resources/views/Menu.xml:48"
"New Message",,,"resources/views/Menu.xml:26
resources/views/Menu.xml:28"
"New email",,,"resources/views/Menu.xml:35"
"Opportunity",,,"resources/views/Selects.xml:11"
"Partner/Contact",,,"resources/views/Selects.xml:9"
"Password",,,"resources/domains/MailAccount.xml:13"
"Please input a valid email address",,,"resources/views/EmailAddress.xml:27"
"Port",,,"resources/domains/MailAccount.xml:15"
"Print",,,"resources/views/Message.xml:15"
"Product",,,"resources/views/Selects.xml:12"
"Project/Business",,,"resources/views/Selects.xml:15"
"Provided settings are wrong, please modify them and try again",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:18"
"Quote/Order",,,"resources/views/Selects.xml:14"
"Received",,,"resources/views/Selects.xml:20"
"Recipient",,,"resources/domains/Message.xml:35"
"Recipient address",,,"resources/views/Message.xml:30
resources/views/Template.xml:22"
"Recipients",,,"resources/views/Message.xml:33
resources/views/Template.xml:31"
"Related to",,,"resources/domains/Message.xml:15
resources/domains/Message.xml:17
resources/views/Message.xml:45"
"Related to1 select",,,"resources/domains/Message.xml:16"
"Related to2 select",,,"resources/domains/Message.xml:18"
"Reply to",,,"resources/domains/Message.xml:26
resources/domains/Template.xml:14
resources/views/Template.xml:28"
"Routings",,,"resources/views/Menu.xml:105
resources/views/Menu.xml:108"
"SMTP",,,"resources/views/Selects.xml:31"
"SSL",,,"resources/views/Selects.xml:44"
"SSL/TLS",,,"resources/domains/MailAccount.xml:16"
"Select template",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:31"
"Send",,,"resources/views/Message.xml:16"
"Sender (User)",,,"resources/domains/Message.xml:34"
"Sent",,,"resources/views/Selects.xml:21
resources/views/Selects.xml:26"
"Sent by email",,,"resources/domains/Message.xml:30"
"Sent date",,,"resources/domains/Message.xml:13"
"Sentbox",,,"resources/views/Menu.xml:86
resources/views/Menu.xml:90"
"Server Type",,,"resources/domains/MailAccount.xml:11"
"Signature",,,"resources/domains/MailAccount.xml:19"
"Status",,,"resources/domains/Message.xml:19"
"Subject","Subject",,"resources/domains/Message.xml:11
resources/views/Message.xml:42"
"Suject",,,"resources/domains/Template.xml:12"
"TLS",,,"resources/views/Selects.xml:45"
"Target receptor",,,"resources/domains/Template.xml:18"
"Task (Project)",,,"resources/views/Selects.xml:16"
"Template",,,"resources/views/GenerateMessageWizard.xml:10
resources/views/Template.xml:14"
"Templates",,,"resources/views/Template.xml:6"
"Test connection",,,"resources/views/MailAccount.xml:32"
"There is already a default mail account",,,"resources/views/MailAccount.xml:46"
"To",,,"resources/domains/Message.xml:27
resources/domains/Template.xml:15"
"Trash",,,"resources/views/Menu.xml:75
resources/views/Menu.xml:79"
"Type",,,"resources/domains/Message.xml:10"
"Unable to reach server. Please check Host,Port and SSL/TLS",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:16"
"Valid ?",,,"resources/domains/MailAccount.xml:18"
"Validate",,,"resources/views/GenerateMessageWizard.xml:12"
"Veuillez configurer un template",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:30"
"Waiting model: %s",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:25"
"Your target receptor is not valid. Please check it.",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:24"
"help:EmailAddress.address",,,"resources/domains/EmailAddress.xml:11"
"help:MailAccount.host",,,"resources/domains/MailAccount.xml:14"
"help:MailAccount.isDefault",,,"resources/domains/MailAccount.xml:17"
"help:MailAccount.isValid",,,"resources/domains/MailAccount.xml:18"
"help:MailAccount.login",,,"resources/domains/MailAccount.xml:12"
"help:MailAccount.securitySelect",,,"resources/domains/MailAccount.xml:16"
"help:MailAccount.serverTypeSelect",,,"resources/domains/MailAccount.xml:11"
"help:Message.addressBlock",,,"resources/domains/Message.xml:22"
"help:Message.bccEmailAddressSet",,,"resources/domains/Message.xml:29"
"help:Message.ccEmailAddressSet",,,"resources/domains/Message.xml:28"
"help:Message.mediaTypeSelect",,,"resources/domains/Message.xml:21"
"help:Message.sentDateT",,,"resources/domains/Message.xml:13"
"help:Message.typeSelect",,,"resources/domains/Message.xml:10"
"help:Template.addressBlock",,,"resources/domains/Template.xml:20"
"help:Template.isDefault",,,"resources/domains/Template.xml:22"
"help:Template.mediaTypeSelect",,,"resources/domains/Template.xml:19"
"help:Template.metaModel",,,"resources/domains/Template.xml:21"
"user@mydomain.com",,,"resources/views/EmailAddress.xml:15
resources/views/EmailAddress.xml:22"
