"key","message","comment","context"
"Message envoyé",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:33"
"Messages","Messages",,"resources/views/Menu.xml:20
resources/views/Menu.xml:22"
"Messaging","Messenger",,"resources/views/Menu.xml:14"
"Model","Objet métier",,"resources/domains/Template.xml:19"
"Model empty. Please configure a model.",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:23"
"NONE","Non",,"resources/views/Selects.xml:44"
"Name","Intitulé",,"resources/domains/MailAccount.xml:10
resources/domains/Template.xml:10
resources/domains/Wizard.xml:10"
"New Message","Créer message",,"resources/views/Menu.xml:28
resources/views/Menu.xml:30"
"New email","Nouvel email",,"resources/views/Menu.xml:48
resources/views/Menu.xml:52"
"Opportunity","Opportunité",,"resources/views/Selects.xml:12"
"Partner/Contact","Tiers/Contact",,"resources/views/Selects.xml:10"
"Password","Mot de passe",,"resources/domains/MailAccount.xml:13"
"Please input a valid email address","Veuillez saisir une adresse valide",,"resources/views/EmailAddress.xml:27"
"Port","Port",,"resources/domains/MailAccount.xml:15"
"Print","Imprimer",,"resources/views/Message.xml:15"
"Product","Produit",,"resources/views/Selects.xml:13"
"Project/Business","Projet/Affaire",,"resources/views/Selects.xml:16"
"Provided settings are wrong, please modify them and try again",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:18"
"Quote/Order","Devis/Commande",,"resources/views/Selects.xml:15"
"Received","Reçu",,"resources/views/Selects.xml:21"
"Recipient","Destinataire",,"resources/domains/Message.xml:35"
"Recipient address","Adresse destinataire",,"resources/views/Message.xml:29
resources/views/Template.xml:25"
"Recipients","Destinataires",,"resources/views/Message.xml:32
resources/views/Template.xml:28"
"Related to","Associé à ",,"resources/domains/Message.xml:15
resources/domains/Message.xml:17
resources/views/Message.xml:44"
"Related to1 select","Lié à (1) sélection",,"resources/domains/Message.xml:16"
"Related to2 select","Lié à (2) sélection",,"resources/domains/Message.xml:18"
"Routings","Gamme",,"resources/views/Menu.xml:101
resources/views/Menu.xml:98"
"SMTP","SMTP",,"resources/views/Selects.xml:32"
"SSL","SSL",,"resources/views/Selects.xml:45"
"SSL/TLS","SSL/TLS",,"resources/domains/MailAccount.xml:16"
"Select template",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:30"
"Send","Envoyer",,"resources/views/Message.xml:16"
"Sender (Email)","Expéditeur (Email)",,"resources/domains/Message.xml:29"
"Sender (User)","Expéditeur (Utilisateur)",,"resources/domains/Message.xml:34"
"Sent","Envoyé",,"resources/views/Selects.xml:22
resources/views/Selects.xml:27"
"Sent by email","Envoyé par email",,"resources/domains/Message.xml:30"
"Sent date","Date d'envoi",,"resources/domains/Message.xml:13"
"Sentbox","Emails Envoyés",,"resources/views/Menu.xml:79
resources/views/Menu.xml:83"
"Server Type","Type serveur",,"resources/domains/MailAccount.xml:11"
"Signature","Signature",,"resources/domains/MailAccount.xml:19"
"Status","Statut",,"resources/domains/Message.xml:19"
"Subject","Sujet/Objet",,"resources/domains/Message.xml:11
resources/views/Message.xml:41"
"Suject","Sujet",,"resources/domains/Template.xml:12"
"TLS","TLS",,"resources/views/Selects.xml:46"
"Target receptor","Destinataire cible",,"resources/domains/Template.xml:16"
"Task (Project)","Tâche (Projet)",,"resources/views/Selects.xml:17"
"Template","Modèle",,"resources/views/GenerateMessageWizard.xml:10
resources/views/Template.xml:14"
"Templates","Modèles",,"resources/views/Template.xml:6"
"Test connection","Tester connexion",,"resources/views/MailAccount.xml:33"
"There is already a default mail account","Il existe déjà une compte email par défaut.",,"resources/views/MailAccount.xml:47"
"To","A",,"resources/domains/Message.xml:26
resources/domains/Template.xml:13"
"Trash","Corbeille",,"resources/views/Menu.xml:68
resources/views/Menu.xml:72"
"Type","Type",,"resources/domains/Message.xml:10"
"Unable to reach server. Please check Host,Port and SSL/TLS",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:16"
"Valid ?","Valide ?",,"resources/domains/MailAccount.xml:18"
"Validate","Valider",,"resources/views/GenerateMessageWizard.xml:12"
"Veuillez configurer un template",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:29"
"Your target receptor is not valid. Please check it.",,,"java/com/axelor/apps/message/exception/IExceptionMessage.java:24"
"help:EmailAddress.address",,,"resources/domains/EmailAddress.xml:11"
"help:MailAccount.host",,,"resources/domains/MailAccount.xml:14"
"help:MailAccount.isDefault",,,"resources/domains/MailAccount.xml:17"
"help:MailAccount.isValid",,,"resources/domains/MailAccount.xml:18"
"help:MailAccount.login",,,"resources/domains/MailAccount.xml:12"
"help:MailAccount.securitySelect",,,"resources/domains/MailAccount.xml:16"
"help:MailAccount.serverTypeSelect",,,"resources/domains/MailAccount.xml:11"
"help:Message.addressBlock",,,"resources/domains/Message.xml:23"
"help:Message.bccEmailAddressSet","Destinataire(s) à mettre en copie",,"resources/domains/Message.xml:28"
"help:Message.ccEmailAddressSet","Destinataire(s) à mettre en copie cachée (non apparent sur l'email envoyé)",,"resources/domains/Message.xml:27"
"help:Message.filePath",,,"resources/domains/Message.xml:20"
"help:Message.mediaTypeSelect",,,"resources/domains/Message.xml:22"
"help:Message.sentDateT",,,"resources/domains/Message.xml:13"
"help:Message.typeSelect",,,"resources/domains/Message.xml:10"
"help:Template.addressBlock",,,"resources/domains/Template.xml:18"
"help:Template.filePath",,,"resources/domains/Template.xml:21"
"help:Template.isDefault",,,"resources/domains/Template.xml:20"
"help:Template.mediaTypeSelect",,,"resources/domains/Template.xml:17"
"help:Template.metaModel",,,"resources/domains/Template.xml:19"
