"key","message","comment","context"
"help:MailAccount.isValid",,,"resources/domains/MailAccount.xml:18"
"help:MailAccount.login",,,"resources/domains/MailAccount.xml:12"
"help:MailAccount.securitySelect",,,"resources/domains/MailAccount.xml:16"
"help:MailAccount.serverTypeSelect",,,"resources/domains/MailAccount.xml:11"
"help:Message.addressBlock",,,"resources/domains/Message.xml:22"
"help:Message.bccEmailAddressSet","Destinataire(s) à mettre en copie",,"resources/domains/Message.xml:29"
"help:Message.ccEmailAddressSet","Destinataire(s) à mettre en copie cachée (non apparent sur l'email envoyé)",,"resources/domains/Message.xml:28"
"help:Message.mediaTypeSelect",,,"resources/domains/Message.xml:21"
"help:Message.sentDateT",,,"resources/domains/Message.xml:13"
"help:Message.typeSelect",,,"resources/domains/Message.xml:10"
"help:Template.addressBlock",,,"resources/domains/Template.xml:20"
"help:Template.isDefault",,,"resources/domains/Template.xml:22"
"help:Template.isSystem",,,"resources/domains/Template.xml:23"
"help:Template.mediaTypeSelect",,,"resources/domains/Template.xml:19"
"help:Template.metaModel",,,"resources/domains/Template.xml:21"
"user@mydomain.com",,,"resources/views/EmailAddress.xml:15
resources/views/EmailAddress.xml:22"
