"name";"title";"groups"
"admin-root-batch-base";"Base batches";"admins"
"admin-root-batch";"Batches";"admins"
"manufacturing-root-bill-of-material";"Bills of materials";"admins|ERP|OPS|MGT"
"business-root-project";"Business";"admins|ERP|VTE|ACH|OPS|MGT"
"business-root-project-all-business";"Business";"admins|ERP|VTE|ACH|OPS|MGT"
"business-root";"Business";"admins|ERP|VTE|ACH|OPS|MGT"
"crm-conf-calendar-configuration";"Calendar Configurations";"admins"
"crm-conf-calendar";"Calendars";"admins"
"crm-root-create-call";"Call";"admins|ERP|MGT|CRM|VTE"
"crm-root-call";"Calls";"admins|ERP|MGT|CRM|VTE"
"hr-root-recruitment-candidate";"Candidates";"admins|ERP|HRM|MGT"
"admin-root-organisation-territory-canton";"Cantons";"admins|ERP"
"account-root-periodic-processing-cash-register-closure";"Cash register closure";"admins|ERP|CPT"
"mail-root-email-cash-register";"Cash register emails";"admins"
"mail-root-mail-cash-register";"Cash register mails";"admins"
"account-conf-cash-register";"Cash registers";"admins|ERP|CPT"
"manufacturing-root-charge-by-machine-dashboard";"Charge by machine";"admins|ERP|OPS|MGT"
"account-conf-financial-accounting-plan";"Chart of Accounts";"admins|ERP|CPT|MGT"
"admin-root-organisation-territory-commune";"Cities/Communes";"admins|ERP"
"admin-root-user-company";"Companies";"admins"
"contact-root";"Companies/Contacts";"admins|ERP|CRM|VTE|ACH"
"admin-conf-general";"Configuration";"admins|ERP"
"crm-conf";"Configuration";"admins|ERP|CRM|VTE"
"alarm-conf";"Configuration";"admins"
"debt-recovery-root-conf";"Configuration";"admins|ERP|CPT"
"contact-conf";"Configuration";"admins|ERP"
"mail-root-email-conf";"Configuration";"admins"
"hr-root-conf";"Configuration";"admins|ERP|HRM"
"product-conf";"Configuration";"admins|ERP|MGT|CRM|VTE|ACH"
"mail-conf";"Configuration";"admins"
"account-conf";"Configuration";"admins|ERP|CPT|MGT"
"stock-root-conf";"Configuration";"admins|ERP|OPS|MGT"
"manufacturing-conf";"Configurations";"admins|ERP|OPS|MGT"
"menu-wkf-configurations";"Configurations";"admins|ERP|BPM"
"contact-root-contact";"Contacts";"admins|ERP|CRM|VTE|ACH"
"top-relations-contacts";"Contacts";"admins|ERP|CRM|VTE|ACH"
"admin-root-organisation-country";"Countries";"admins|ERP"
"crm-root-create";"Create";"admins|ERP|MGT|CRM|VTE|ACH"
"top-menu-utility";"Create";"admins|ERP|MGT|CRM|VTE|ACH"
"top-menu-activity-create-call";"Create Call";"admins|ERP|MGT|CRM|VTE|ACH"
"top-menu-create-contact";"Create Contact";"admins|ERP|MGT|CRM|VTE|ACH"
"account-root-payments-new-cust-payment";"Create Cust. Payment";"admins|ERP|MGT|CPT|VTE"
"account-root-payments-new-cust-refund";"Create Cust. Refund";"admins|ERP|MGT|CPT|VTE"
"menu-consultant-create-expense";"Create Expense";"CST"
"top-new-partner-individual";"Create Individual Partner";"admins|ERP|MGT|CRM|VTE"
"top-menu-create-lead";"Create Lead";"admins|ERP|MGT|CRM|VTE"
"menu-consultant-create-leave-request";"Create Leave request";"CST"
"top-menu-activity-create-meeting";"Create Meeting";"admins|ERP|CRM|VTE|ACH|OPS|MGT|HRM|CST"
"top-menu-create-opportunity";"Create Opportunity";"admins|ERP|CRM|VTE|MGT"
"top-menu-create-partner";"Create Partner";"admins|ERP|CRM|VTE|MGT"
"top-menu-create-so";"Create SO";"admins|ERP|CRM|VTE|MGT"
"account-root-payments-new-suppl-payment";"Create Suppl. Payment";"admins|ERP|CPT|ACH|MGT"
"account-root-payments-new-suppl-refund";"Create Suppl. Refund";"admins|ERP|CPT|ACH|MGT"
"top-menu-activity-create-task";"Create Task";"admins|ERP|CRM|VTE|ACH|OPS|MGT|HRM|CST"
"menu-consultant-create-timesheet";"Create Timesheet";"CST"
"crm-root";"CRM";"admins|ERP|CRM|VTE|ACH|OPS|MGT|HRM|CST"
"admin-root-batch-crm";"CRM batches";"admins"
"menu-crm-dashboards";"CRM Dashboards";"admins|ERP|CRM|VTE"
"admin-conf-general-currency";"Currencies";"admins|ERP|MGT|CPT"
"invoice-root-sale-custinvoices";"Cust. Invoices";"admins|ERP|CPT|MGT"
"top-invoice-custinvoices";"Cust. Invoices";"admins|ERP|CPT|MGT"
"top-stock-cust-deliveries";"Customer deliveries";"admins|ERP|VTE|OPS|MGT"
"stock-root-custdeliveries";"Customer Deliveries";"admins|ERP|VTE|OPS|MGT"
"invoice-root-sale-custrefunds";"Cust. Refunds";"admins|ERP|CPT|MGT"
"top-invoice-custrefunds";"Cust. Refunds";"admins|ERP|CPT|MGT"
"menu-dashboards";"Dashboards";"admins|ERP|CRM|VTE|ACH|OPS|MGT|HRM|CST"
"account-root-debt-recovery";"Debt recovery";"admins|ERP|CPT|MGT"
"admin-root-organisation-territory-department";"Departments";"admins|ERP"
"menu-domain";"Domains";"admins"
"mail-root-email-draft";"Draft emails";"admins"
"mail-root-email-conf-mail-account";"Email account";"admins"
"mail-root-email-conf-email-address";"Email addresses";"admins"
"mail-root-email-box";"Email box";"admins"
"menu-wkf-intermediate-email-message-event";"E-mail events";"admins"
"mail-conf-mail-model-tag";"Email/Mail model tags";"admins"
"mail-conf-email-model";"Email models";"admins"
"mail-root";"Emails/Mails";"admins"
"hr-root-employee";"Employees";"admins|ERP|HRM|MGT"
"menu-wkf-end-event";"End events";"admins|ERP|BPM"
"admin-root";"ERP Administration";"admins|ERP"
"crm-conf-category";"Event Categories";"admins|ERP|CRM"
"portal.crm.event.graph";"Event Chart Report";"admins|ERP|CRM"
"portal.crm.event";"Event List Report";"admins|ERP|CRM"
"menu-wkf-nodes-root-event";"Events";"admins|ERP|BPM"
"menu-wkf-exclusive-gateway";"Exclusive gateways";"admins|ERP|BPM"
"hr-root-paymentforms-expenses";"Expenses to be paid";"admins|ERP|MGT|HRM|CPT"
"hr-root-validationforms-Expenses-commercial";"Expenses to validate by commercial";"admins|ERP|MGT|VTE|ACH|OPS|HRM"
"hr-root-validationforms-expenses-manager";"Expenses to validate by RSC Manager";"admins|ERP|MGT|HRM"
"menu-wkf-intermediate-facebook-event";"Facebook events";"admins|ERP|BPM"
"menu-wkf-filter-event";"Filters";"admins|ERP|BPM"
"menu-wkf-nodes-root-filter";"Filters";"admins|ERP|BPM"
"account-conf-financial";"Financial";"admins|ERP|CPT|MGT"
"account-conf-financial-account";"Financial Accounts";"admins|ERP|CPT|MGT"
"account-conf-financial-account-management";"Financial Accounts Management";"admins|ERP|CPT|MGT"
"contact-conf-fiscal-position";"Fiscal positions";"admins|ERP|CPT|MGT"
"account-conf-financial-year";"Fiscal years";"admins|ERP|CPT|MGT"
"menu-wkf-nodes-root-gateway";"Gateways";"admins|ERP|BPM"
"admin-root-general";"General";"admins|ERP|"
"admin-root-general-general";"General admin";"admins"
"menu-auth-groups";"Groups";"admins"
"hr-root-history";"History";"admins|ERP|MGT|VTE|ACH|OPS|HRM"
"hr-root";"Human Resources";"admins|ERP|VTE|ACH|OPS|MGT|HRM"
"menu-human-resources-dashboard-sample";"Human Resources Dashboard";"admins|ERP|MGT|HRM"
"admin-root-import-permission";"Import permissions";"admins"
"admin-root-import";"Imports";"admins"
"mail-root-email-inbox";"Inbox";"admins"
"menu-wkf-inclusive-gateway";"Inclusive gateways";"admins|ERP|BPM"
"admin-root-indicator-generator";"Indicators generators";"admins|ERP|BPM"
"admin-root-indicator-generator-grouping";"Indicators groups";"admins|ERP|BPM"
"hr-root-inputforms";"Input forms";"admins|ERP|VTE|ACH|OPS|MGT|HRM"
"menu-wkf-instances";"Instances";"admins|ERP|BPM"
"top-stock-internal-moves";"Internal moves";"admins|ERP|OPS|MGT"
"stock-root-internal";"Internal Stock Moves";"admins|ERP|OPS|MGT"
"menu-wkf-intermediate-internet-site-event";"Internet site events";"admins|ERP|BPM"
"stock-root-inventories-draft";"Inventories";"admins|ERP|OPS|MGT"
"invoice-root";"Invoice";"admins|ERP|VTE|ACH|MGT|CPT"
"top-invoice";"Invoices/Refunds";"admins|ERP|VTE|ACH|MGT|CPT"
"top-invoice-all";"Invoices/Refunds";"admins|ERP|VTE|ACH|MGT|CPT"
"menu-job-management";"Job Management";"admins|ERP|MGT|HRM"
"hr-root-recruitment-jobOffer";"Job Offer";"admins|ERP|MGT|HRM"
"account-conf-financial-journal";"Journals";"admins|ERP|CPT|MGT"
"account-conf-financial-journal-type";"Journal types";"admins|ERP|CPT|MGT"
"admin-conf-general-keyword";"Keywords";"admins|ERP"
"portal.crm.lead.graph";"Lead Chart Report";"admins|ERP|CRM|VTE|MGT"
"portal.crm.lead.list";"Lead List Report";"admins|ERP|CRM|VTE|MGT"
"crm-root-lead";"Leads";"admins|ERP|CRM|VTE|MGT"
"top-prospection-leads";"Leads";"admins|ERP|CRM|VTE|MGT"
"crm-conf-lead-source";"Leads Source";"admins|ERP|CRM"
"hr-root-conf-task-leave-request-reason";"Leave request reasons";"admins|ERP|MGT|HRM"
"hr-root-validationforms-leave-request";"Leave requests to validate";"admins|ERP|MGT|HRM"
"menu-wkf-intermediate-linkedin-event";"Linkedin events";"admins|ERP|BPM"
"manufacturing-conf-machine";"Machines";"admins|ERP|MGT|"
"menu-wkf-intermediate-mail-event";"Mail events";"admins|ERP|BPM"
"mail-conf-mail-model";"Mail models";"admins"
"manufacturing-root";"Manufacturing";"admins|ERP|MGT|VTE|ACH|OPS"
"menu-manufacturing-dashboard-sample";"Manufacturing Dashboard";"admins|ERP|MGT|OPS"
"manufacturing-root-manuf-order";"Manufacturing orders";"admins|ERP|MGT|VTE|ACH|OPS"
"manufacturing-root-prod-process";"Manufacturing processes";"admins|ERP|MGT|OPS"
"crm-root-create-meeting";"Meeting";"admins|ERP|VTE|ACH|OPS|MGT|HRM|CRM"
"crm-conf-participant";"Meeting Participants";"admins"
"crm-root-meeting";"Meetings";"admins|ERP|CRM|VTE|ACH|MGT"
"crm-conf-meeting-type";"Meeting Types";"admins|ERP|CRM"
"menu-wkf-nodes-root-message";"Messages";"admins|ERP|BPM"
"stock-root-conf-min-stock-rules";"Minimum stock rules";"admins|ERP|MGT|OPS"
"hr-root-mission-order";"Mission order";"admins|ERP|CST|VTE|HRM|OPS|MGT"
"menu-model";"Model Management";"admins"
"menu-module-management";"Module Management";"admins"
"admin-root-conf";"Modules configurations";"admins"
"account-root-move-move-line";"Move Lines";"admins|ERP|MGT|CPT"
"account-root-move-move";"Moves";"admins|ERP|MGT|CPT"
"account-root-move";"Moves";"admins|ERP|MGT|CPT"
"crm-root-meeting-my-calendar";"My Calendar";"admins|ERP|CST|CRM|VTE|HRM|OPS|MGT|ACH"
"top-menu-activity-my-calendar";"My Calendar";"admins|ERP|CST|CRM|VTE|HRM|OPS|MGT|ACH"
"menu-consultant-dashbord";"My DashBord";"CST"
"hr-root-inputforms-expenses";"My expenses";"admins|ERP|VTE|HRM|OPS|MGT|ACH|OPS"
"menu-consultant-expense";"My Expenses";"CST"
"menu-consultant-leave-request-calendar";"My Leave request calendar";"CST"
"hr-root-inputforms-leave-request";"My leave requests";"admins|ERP|VTE|HRM|OPS|MGT|ACH|OPS"
"menu-consultant-leave-request";"My Leave requests";"CST"
"hr-root-inputforms-overtimes";"My overtimes";"admins|ERP|VTE|HRM|OPS|MGT|ACH|OPS"
"menu-consultant-my-task";"My Tasks";"CST"
"top-menu-activity-team-calendar";"My Team Calendar";"admins|ERP|MGT|CRM|VTE|ACH|OPS"
"menu-consultant-my-tickets";"My Tickets";"CST"
"hr-root-inputforms-timesheet";"My timesheet";"admins|ERP|MGT|CRM|VTE|ACH|OPS"
"hr-root-my-timesheet-line-calendar";"My timesheet calendar";"admins|ERP|MGT|CRM|VTE|ACH|OPS"
"menu-consultant-timesheet";"My Timesheets";"CST"
"menu-network-root";"Network";"admins"
"menu-network-configuration";"Network configuration";"admins"
"business-root-project-new-business";"New Business";"admins|ERP|MGT"
"invoice-root-cust-invoice";"New cust. invoice";"admins|ERP|MGT|VTE|CPT"
"mail-root-email-new";"New email";"admins|ERP|MGT|HRM"
"sc-root-purchase-order-new";"New Purchase order";"admins|ERP|MGT|ACH"
"sc-root-sale-new-so";"New Sale order";"admins|ERP|MGT|VTE|CRM"
"invoice-root-sup-invoice";"New sup. invoice";"admins|ERP|MGT|ACH|CPT"
"menu-wkf-nodes-root";"Nodes";"admins|ERP|BPM"
"hr-root-history-olds-timesheets";"Olds timesheets";"admins|ERP|MGT|CRM|VTE|ACH|OPS|HRM"
"menu-operating-system";"Operating Systems";"admins"
"manufacturing-root-operation-order";"Operations orders";"admins|ERP|MGT|VTE|ACH|OPS"
"crm-root-opportunity";"Opportunities";"admins|ERP|CRM|VTE|MGT"
"top-prospection-opportunity";"Opportunities";"admins|ERP|CRM|VTE|MGT"
"portal.opportunities.graph";"Opportunity Chart Report";"admins|ERP|CRM|VTE|MGT"
"portal.opportunities";"Opportunity List Report";"admins|ERP|CRM|VTE|MGT"
"top-sale-orders";"Orders";"admins|ERP|CRM|VTE|MGT"
"top-purchase-orders";"Orders";"admins|ERP|ACH|MGT"
"menu-organisation-dashboard-sample";"Organisation Dashboard";"admins"
"admin-root-organisation";"Organization";"admins|ERP"
"account-root-periodic-processing-overpayment-clearances";"Overpayments clearances";"admins|ERP|MGT|CPT"
"hr-root-paymentforms-overtimes";"Overtimes to be paid";"admins|ERP|MGT|CPT"
"hr-root-validationforms-overtimes";"Overtimes to validate";"admins|ERP|MGT|CPT"
"menu-wkf-parallel-gateway";"Parallel gateways";"admins|ERP|BPM"
"contact-conf-category";"Partner categories";"admins|ERP|MGT|CRM|VTE|ACH"
"portal.base.crm.partner.graph";"Partner List Report";"admins|ERP|MGT|CRM|VTE|ACH"
"mail-conf-email-list";"Partners lists";"admins"
"account-conf-payment-paybox";"Paybox";"admins|ERP|MGT|CPT"
"account-conf-payment";"Payment";"admins|ERP|MGT|VTE|ACH|OPS"
"account-conf-payment-payment-condition";"Payment conditions";"admins|ERP|MGT|CPT"
"hr-root-paymentforms";"Payment forms";"admins|ERP|MGT|CPT"
"account-conf-payment-payment-mode";"Payment modes";"admins|ERP|MGT|CPT"
"account-root-payments";"Payments";"admins|ERP|MGT|CPT|VTE|ACH"
"account-root-payment-schedule";"Payment Schedule";"admins|ERP|MGT|CPT"
"account-root-payment-schedule-payment-schedule";"Payment Schedule";"admins|ERP|MGT|CPT"
"account-root-payment-schedule-payment-schedule-line";"Payment schedule line";"admins|ERP|MGT|CPT"
"account-root-payments-payment-voucher";"Payment vouchers";"admins|ERP|MGT|CPT|VTE|ACH"
"stock-root-inventories";"Periodical processing";"admins|ERP|MGT|OPS"
"account-root-periodic-processing";"Periodical processing";"admins|ERP|MGT|CPT"
"account-conf-financial-period";"Periods";"admins|ERP|MGT|CPT"
"admin-conf-general-period";"Periods";"admins|ERP"
"menu-auth-permissions";"Permissions";"admins"
"menu-wkf-intermediate-phone-call-event";"Phone call events";"admins|ERP|BPM"
"manufacturing-root-operation-order-planned-calendar";"Planned operations";"admins|ERP|MGT|VTE|ACH|OPS"
"hr-root-planning";"Plannings";"admins|ERP|HRM"
"contact-conf-price-list";"Price lists";"admins|ERP|CRM|VTE|ACH|MGT"
"product-conf-product-category";"Product categories";"admins|ERP|MGT|VTE|CRM|ACH"
"product-conf-product-family";"Product families";"admins|ERP|MGT|VTE|CRM|ACH"
"admin-root-conf-production-config";"Production configurations";"admins|ERP|MGT|"
"manufacturing-root-production-order";"Productions orders";"admins|ERP|MGT|VTE|ACH|OPS"
"product-root";"Products";"admins|ERP|MGT|VTE|ACH|OPS|CRM|CPT|HRM"
"product-root-product";"Products";"admins|ERP|MGT|VTE|ACH|OPS|CRM|CPT|HRM"
"product-root-product-model";"Products models";"admins|ERP|MGT|VTE|ACH|OPS|CRM|CPT|HRM"
"protraining-root";"Professional training";"admins|"
"project-root";"Project";"admins|ERP|VTE|ACH"
"project-root-project";"Projects";"admins|ERP|VTE|ACH"
"top-prospection";"Prospection";"admins|ERP|CRM|VTE|MGT"
"hr-root-config-public-holidays";"Public holidays";"admins|ERP|HRM"
"menu-purchase-buyer-dashboard-sample";"Purchase Buyer Dashboard";"admins|ERP|ACH|MGT"
"menu-purchase-manager-dashboard-sample";"Purchase Manager Dashboard";"admins|ERP|ACH|MGT"
"menu-purchase-order-dashboard-sample";"Purchase Order Dashboard";"admins|ERP|ACH|MGT"
"sc-root-purchase-orders";"Purchase orders";"admins|ERP|ACH|MGT|CPT|OPS"
"sc-root-purchase";"Purchases";"admins|ERP|ACH|MGT|CPT|OPS"
"top-purchase";"Purchases";"admins|ERP|ACH|MGT|CPT|OPS"
"invoice-root-purchase";"Purchases";"admins|ERP|ACH|MGT|CPT|OPS"
"top-sale-offers";"Quotes";"admins|ERP|VTE|MGT|CPT|OPS|CRM"
"manufacturing-root-operation-order-real-calendar";"Real operations";"admins|ERP|MGT|VTE|ACH|OPS"
"account-root-periodic-processing-reconcile";"Reconcilations";"admins|ERP|CPT|MGT"
"hr-root-recruitment";"Recruitment";"admins|ERP|MGT|HRM"
"admin-root-organisation-region";"Regions";"admins|ERP"
"mail-root-email-reimboursement";"Reimbursement emails";"admins"
"mail-root-mail-reimboursement";"Reimbursement mails";"admins"
"account-root-accounting-reimbursement";"Reimbursements";"admins|ERP|CPT|MGT"
"mail-root-email-reject-import";"Reject emails";"admins"
"account-conf-reporting-interbank-code";"Reject/Return reason codes";"admins|ERP|CPT|MGT"
"account-root-periodic-processing-cheque-reject";"Rejects of cheques";"admins|ERP|CPT|MGT"
"top-relations";"Relations";"admins|ERP|MGT|VTE|ACH|OPS|CRM|CPT|HRM"
"mail-root-email-debtrecovery";"Reminder emails";"admins|ERP|CPT|MGT"
"debt-recovery-root-conf-reminder-level";"Reminder levels";"admins|ERP|CPT|MGT"
"debt-recovery-root-conf-mail-model";"Reminder mail models";"admins|ERP|CPT|MGT"
"mail-root-mail-debtrecovery";"Reminder mails";"admins|ERP|CPT|MGT"
"debt-recovery-root-conf-reminder-method";"Reminder methods";"admins|ERP|CPT|MGT"
"debt-recovery-root-reminders";"Reminders history";"admins|ERP|CPT|MGT"
"account-conf-reporting";"Reportings/Exports";"admins|ERP|CPT|MGT"
"manufacturing-conf-prod-resource";"Resources";"admins|ERP|MGT"
"top-purchase-quotes";"RFQ";"admins|ERP|MGT|ACH"
"menu-auth-roles";"Roles";"admins"
"mail-root-email-conf-routing";"Routings";"admins"
"sc-root-sale-orders";"Sale orders";"admins|ERP|CRM|VTE|OPS|MGT|CPT"
"invoice-root-sale";"Sales";"admins|ERP|VTE|MGT|CPT"
"sc-root-sale";"Sales";"admins|ERP|CRM|VTE|OPS|MGT|CPT"
"top-sale";"Sales";"admins|ERP|CRM|VTE|OPS|MGT|CPT"
"menu-sale-manager-dashboard-sample";"Sales Manager Dashboard";"admins|ERP|CRM|VTE|MGT"
"menu-saleman-dashboard-sample";"Salesman Dashboard";"admins|ERP|CRM|VTE|MGT"
"menu-dashboards-sample";"Sample";"admins|ERP|MGT|CRM|VTE|ACH|MGT|CPT|HRM"
"mail-root-email-sent";"Sentbox";"admins"
"admin-conf-general-sequence-generic";"Sequences";"admins|ERP"
"menu-server-account";"Server accounts";"admins"
"menu-server-application";"Server applications";"admins"
"menu-server";"Servers";"admins"
"menu-server-type";"Server types";"admins"
"account-root-periodic-processing-shift-irrecoverable";"Shift to irrecoverable";"admins|ERP|MGT|CPT"
"contact-conf-invoice-site";"Sites";"admins|ERP|MGT|CRM|VTE|ACH|MGT"
"business-root-site";"Sites";"admins|ERP|MGT|VTE|ACH|MGT"
"menu-wkf-intermediate-sms-event";"Sms events";"admins|ERP|BPM"
"menu-wkf-nodes-root-social-network";"Social networks";"admins|ERP|BPM"
"contact-conf-invoice-sources";"Sources";"admins|ERP"
"admin-conf-general-source";"Sources";"admins|ERP"
"menu-wkf-start-event";"Start events";"admins|ERP|BPM"
"top-stock";"Stock";"admins|ERP|MGT|VTE|OPS|ACH|CPT"
"menu-stock-dashboard-sample";"Stock Dashboard";"admins|ERP|MGT|OPS"
"stock-root-location";"Stock Locations";"admins|ERP|MGT|OPS|CPT"
"stock-root";"Stock management";"admins|ERP|MGT|OPS|CPT"
"stock-root-all-line";"Stock Moves Lines";"admins|ERP|MGT|VTE|OPS|ACH|CPT"
"menu-wkf-stop-filter-event";"Stop filters";"admins|ERP|BPM"
"stock-root-suparrivals";"Supplier Arrivals";"admins|ERP|MGT|VTE|OPS|ACH|CPT"
"top-stock-suppl-deliveries";"Supplier deliveries";"admins|ERP|MGT|VTE|OPS|ACH|CPT"
"top-invoice-supplinvoices";"Suppl. Invoices";"admins|ERP|MGT|OPS|ACH|CPT"
"invoice-root-purchase-supinvoices";"Suppl. Invoices";"admins|ERP|MGT|OPS|ACH|CPT"
"invoice-root-purchase-suprefunds";"Suppl. Refunds";"admins|ERP|MGT|OPS|ACH|CPT"
"top-invoice-supplrefunds";"Suppl. Refunds";"admins|ERP|MGT|OPS|ACH|CPT"
"admin-root-batch-supplychain";"Supplychain batches";"admins"
"admin-root-conf-supplychain-config";"Supplychain configurations";"admins"
"contact-conf-invoice-bic";"SWIFT codes";"admins|ERP|CPT|MGT|ACH|VTE|CRM"
"crm-conf-target";"Targets";"admins|ERP|MGT|VTE|CRM"
"crm-conf-target-configuration";"Targets configurations";"admins|ERP|MGT|VTE|CRM"
"menu-target-team-dashboard";"Target team Dashboard";"admins|ERP|MGT|VTE|CRM"
"menu-target-user-dashboard";"Target user Dashboard";"admins|ERP|MGT|VTE|CRM"
"crm-root-create-task";"Task";"admins|ERP|MGT|CRM|VTE|ACH|MGT|CPT|HRM"
"crm-root-task";"Tasks";"admins|ERP|MGT|CRM|VTE|ACH|MGT|CPT|HRM"
"project-root-task";"Tasks";"admins|ERP|MGT|OPS"
"crm-root-meeting-team-calendar";"Team Calendar";"admins|ERP|MGT|CRM|VTE|ACH|MGT|"
"admin-root-user-team";"Teams";"admins|ERP"
"admin-root-maintenance";"Technical maintenance";"admins"
"admin-root-templating-template";"Template";"admins|ERP|MGT|CRM"
"admin-root-templating-template-rules";"Template Rules";"admins|ERP|MGT|CRM"
"admin-root-templating";"Templating";"admins|ERP|MGT|CRM"
"admin-root-organisation-territory";"Territories";"admins|ERP"
"crm-root-create-ticket";"Ticket";"admins|ERP|OPS|CRM|VTE|MGT"
"crm-root-ticket";"Tickets";"admins|ERP|OPS|CRM|VTE|MGT"
"menu-wkf-intermediate-timer-event";"Timer events";"admins|ERP|BPM"
"hr-root-validationforms-timesheet";"Timesheets to validate";"admins|ERP|MGT|HRM"
"admin-root-maintenance-trace-back";"Tracebacks";"admins"
"product-conf-tracking-number-config";"Tracking number configuration";"admins|ERP|MGT|VTE|ACH|OPS"
"hr-root-training";"Trainings";"admins|ERP|HRM|MGT"
"protraining-root-pro-training";"Trainings";"admins"
"menu-wkf-transitions";"Transitions";"admins|ERP|BPM"
"mail-root-email-trash";"Trash";"admins"
"menu-wkf-intermediate-twitter-event";"twitter events";"admins|ERP|BPM"
"admin-conf-general-unit-conversion";"Unit conversions";"admins|ERP"
"admin-conf-general-unit";"Units";"admins|ERP"
"menu-auth";"User Management";"admins"
"menu-auth-users";"Users";"admins"
"admin-root-user";"Users/Companies";"admins"
"hr-root-validationforms";"Validation forms";"admins|ERP|MGT|HRM"
"account-conf-financial-tax";"V.A.T.";"admins|ERP|MGT|CPT"
"menu-view-management";"View Management";"admins"
"menu-wkf";"Wkf Management";"admins|ERP|BPM"
"menu-wkf-workflows";"Workflows";"admins|ERP|BPM"
"hr-root-schedule";"Working hours";"admins|ERP|MGT|HRM"
"admin-conf-general-year";"Years";"admins|ERP"
"menu-dashboards-partner-contact";"Partners/Contacts";"admins|ERP|CRM|VTE|ACH|MGT"
"menu-project-business-dashboard";"Project/Business";"admins|ERP|VTE|ACH|MGT|CPT"
"menu-stock-dashboard";"Stock";"admins|ERP|MGT|OPS"
"menu-stock-dashboard-1";"Stock Db";"admins|ERP|MGT|OPS"
"menu-accounting-dashboard";"Accounting";"admins|ERP|MGT|CPT"
"menu-human-resources-dashboard";"Human ressources";"admins|ERP|MGT|HRM"
"menu-wkf-stop-filter-event";"Stop filters";"admins|ERP|BPM"
"menu-target-dashboard";"Target";"admins|ERP|MGT|CRM|VTE"
"menu-tasks-dashboard";"Tasks";"admins|ERP|MGT|CRM"
"menu-tasks-dashboard-1";"Tasks Db";"admins|ERP|MGT|CRM"
"menu-tickets-dashboard";"Tickets";"admins|ERP|CRM|VTE|OPS|MGT"
"menu-tickets-dashboard-1";"Tickets Db 1";"admins|ERP|CRM|VTE|OPS|MGT"
"menu-tickets-dashboard-2";"Tickets Db 2";"admins|ERP|CRM|VTE|OPS|MGT"
"menu-purchase-dashboard";"Purchases";"admins|ERP|ACH|MGT"
"menu-sale-dashboard";"Sales";"admins|ERP|CRM|VTE|MGT"
"menu-accounting-dashboard-1";"Accounting Db";"admins|ERP|MGT|CPT"
"menu-account-invoice-dashboard";"Invoice";"admins|ERP|MGT|CPT"
"menu-account-mix-invoice-dashboard";"Invoices";"admins|ERP|MGT|CPT"
"menu-account-mix-invoice-dashboard-1";"Invoice Db";"admins|ERP|MGT|CPT"
"menu-account-purchase-invoice-dashboard";"Purchase Invoice";"admins|ERP|MGT|CPT"
"menu-account-purchase-invoice-dashboard-1";"Purchase Invoice Db";"admins|ERP|MGT|CPT"
