"importId";"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.importId"
125;"move";"Ecriture de remboursement automatique";1;10;"ECRRBTCLT_%Y_";;1;1;1
126;"move";"Ecriture règlement fournisseur en especes";1;7;"ECRESP_%Y_";;1;1;1
127;"move";"Ecriture règlement fournisseur par cheque";1;10;"ECRCHQ_%Y_";;1;1;1
128;"move";"Ecriture règlement fournisseur par CB";1;10;"ECRCB_%Y_";;1;1;1
129;"move";"Ecriture règlement fournisseur par TIP";1;10;"ECRTIP_%Y_";;1;1;1
130;"move";"Ecriture règlement fournisseur par virement";1;10;"ECRVIR_%Y_";;1;1;1
131;"move";"Ecriture règlement fournisseur par prélèvement  (factures et échéanciers hors mensu)";1;10;"ECRPRE_%Y_";;1;1;1
132;"move";"Ecriture règlement fournisseur par autres moyens";1;10;"ECROTH_%Y_";;1;1;1
133;"move";"Ecriture d'OD automatique";1;10;"ECRODAUTO_%Y_";;1;1;1
134;"move";"Ecriture d'OD manuelle";1;10;"ECRODMANU_%Y_";;1;1;1
135;"move";"Ecriture d'apurements";1;10;"ECRAPUR_%Y_";;1;1;1
136;"move";"Ecriture passage en irrécouvrable";1;10;"ECRIRREC_%Y_";;1;1;1
137;"moveLineExport";"Export comptable";1;10;"EXPCPT_%Y_";;1;1;1
138;"moveLineReport";"Reporting comptable";1;10;"REPORTDF_%Y_";;1;1;1
139;"paymentSchedule";"N° écheancier";1;10;"ECHPAI_%Y_";;1;1;1
140;"paymentVoucher";"N° de paiement enc. espèces ";1;10;"ENC_ESP_%Y_";;1;1;1
141;"paymentVoucher";"N° de paiement enc. chèques ";1;10;"ENC_CHQ_%Y_";;1;1;1
142;"paymentVoucher";"N° de paiement enc. CB ";1;10;"ENC_CB_%Y_";;1;1;1
143;"paymentVoucher";"N° de paiement enc. internet ";1;10;"ENC_WEB_%Y_";;1;1;1
144;"paymentVoucher";"N° de paiement enc. TIP ";1;10;"ENC_TIP_%Y_";;1;1;1
145;"paymentVoucher";"N° de paiement enc. TIP+Cheque ";1;10;"ENC_TEC_%Y_";;1;1;1
146;"paymentVoucher";"N° de paiement enc. virement ";1;10;"ENC_VIR_%Y_";;1;1;1
147;"paymentVoucher";"N° de paiement enc. prélèvement  (factures et échéanciers hors mensu)";1;10;"ENC_PRE_%Y_";;1;1;1
148;"paymentVoucher";"N° de paiement enc. autres moyens ";1;10;"ENC_OTH_%Y_";;1;1;1
149;"paymentVoucher";"N° de paiement dec. espèces ";1;10;"DEC_ESP_%Y_";;1;1;1
150;"paymentVoucher";"N° de paiement dec. chèques ";1;10;"DEC_CHQ_%Y_";;1;1;1
151;"paymentVoucher";"N° de paiement dec. CB ";1;10;"DEC_CB_%Y_";;1;1;1
152;"paymentVoucher";"N° de paiement dec. TIP ";1;10;"DEC_TIP_%Y_";;1;1;1
153;"paymentVoucher";"N° de paiement dec. virement ";1;10;"DEC_VIR_%Y_";;1;1;1
154;"paymentVoucher";"N° de paiement dec. prélèvement  (factures et échéanciers hors mensu) ";1;10;"DEC_PRE_%Y_";;1;1;1
155;"paymentVoucher";"N° de paiement dec. autres moyens ";1;10;"DEC_OTH_%Y_";;1;1;1
156;"paymentVoucherReceiptNo";"N° de reçu";1;10;"RECU_%Y_";;1;1;1
157;"purchaseInterface";"Interface achat";1;10;"INTACH_%Y_";;1;1;1
158;"refundInterface";"Interface avoir";1;10;"INTAVO_%Y_";;1;1;1
159;"reimbursement";"Proposition remboursement";1;10;"REMB_%Y_";;1;1;1
160;"saleInterface";"Interface vente";1;10;"INTVEN_%Y_";;1;1;1
161;"treasuryInterface";"Interface trésorerie";1;10;"INTTRESO_%Y_";;1;1;1
1;"partner";"Numéro identifiant tiers";4;10;"T";;1;0;1
2;"saleOrder";"Devis/Cmde client";1;5;"VTE";;1;0;1
3;"purchaseOrder";"Cotations/Cmde fournisseur";1;5;"ACH";;1;0;1
4;"eventTicket";"N° de ticket";1;4;"TKT";;1;0;1
5;"intStockMove";"N° de bon de transfert de marchandise";1;4;"BT";;1;0;1
6;"outStockMove";"N° de bon de livraison";1;4;"BL";;1;0;1
7;"inStockMove";"N° de bon de réception";1;4;"BR";;1;0;1
8;"inventory";"N° inventaire";1;4;"INV%M%Y";;1;0;1
9;"productTrackingNumber";"N° de suivi";1;5;"NS";;1;0;1
10;"productionOrder";"Ordre de production";1;5;"OP";;1;0;1
11;"manufOrder";"Ordre de fabrication";1;5;"OF";;1;0;1
