"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
46;3;1;;;;;;;102;45
47;2;2;"Instruments de trésorerie";"insdt";1;;;"52%";102;46
48;3;1;;;;;;;102;47
49;2;2;"Disponibilités";"dispo";1;;;"51%|53%|54%";102;48
50;3;1;;;;;;;102;49
51;2;2;"Charges constatées d'avance";"chcda";1;;;"486000";102;50
52;3;1;;;;;;;102;51
53;1;3;"TOTAL ACTIFS";"totact";;"rules['csna'] + rules ['immoi'] + rules['immoc'] + rules['immof'] + rules['seec'] + rules['creances'] + rules['csnv'] + rules['vmp'] + rules['insdt'] + rules['dispo'] + rules['chcda']";;;102;52
54;3;1;;;;;;;102;53
55;3;1;;;;;;;102;54
93;1;1;"PASSIFS";;;;;;102;55
94;3;1;;;;;;;102;56
56;2;2;"Capital";"capital";1;;;"101%|108%";102;57
57;2;2;"Primes d'émission, de fusion, d'apport";"pdedfda";1;;;"104%";102;58
58;2;2;"Ecart de réévaluation";"ecdere";1;;;"105%";102;59
59;2;2;"Ecart d'équivalence";"ecdeq";1;;;"107%|105700";102;60
60;2;2;"Réserve légale";"resleg";1;;;"106100";102;61
61;2;2;"Réserve statuaire";"ressta";1;;;"106300";102;62
62;2;2;"Réserve réglementée";"resreg";1;;;"106200|1064%";102;63
63;2;2;"Autres réserves";"autres";1;;;"1068%";102;64
64;1;3;"Réserve";"reserve";;"rules['resleg'] + rules['ressta'] + rules['resreg'] + rules['autres']";;;102;65
65;2;2;"Report à nouveau";"repan";1;;;"11%";102;66
66;2;2;"Résultat de l'exercice";"rdle";1;;;"12%";102;67
67;2;2;"Subventions d'investissement";"subdi";1;;;"13%";102;68
68;2;2;"Provisions réglementées";"proreg";1;;;"14%";102;69
69;1;3;"Capitaux propres";"cappro";;"rules['capital'] + rules['pdedfda'] + rules['ecdere'] + rules['ecdeq'] + rules['reserve'] + rules['repan'] + rules['rdle'] + rules['subdi'] + rules['proreg']";;;102;70
70;3;1;;;;;;;102;71
71;2;2;"Produit des émissions de titres participatifs";"pdedtp";1;;;"1671%";102;72
72;2;2;"Avances conditionnées de l'Etat";"acdle";1;;;"1674%";102;73
73;2;2;"Autres emprunts participatifs";"aep";1;;;"1675%";102;74
74;2;2;"Provisions pour risques";"ppr";1;;;"151%";102;75
75;2;2;"Provisions pour charges";"ppc";1;;;"153000|154000|155000|156000|157%|158%";102;76
76;1;3;"Provisions pour risques et charges";"pprec";;"rules['ppr'] + rules['ppc']";;;102;77
77;1;3;"Autres fonds propres";"autfp";;"rules['pdedtp'] + rules['acdle'] + rules['aep'] + rules['pprec']";;;102;78
78;3;1;;;;;;;102;79
79;2;2;"Emprunts obligataires convertibles";"emobc";1;;;"161000|168810";102;80
80;2;2;"Autres emprunts obligataires";"auteo";1;;;"163000|168830";102;81
81;2;2;"Emprunts et dettes auprès des établissements de crédits";"eedadedc";1;;;"164000|168840|512%|514000|517000|518600|519%";102;82
82;2;2;"Emprunts et dettes financières";"eedf";1;;;"162000|165%|166%|167500|168%|170%|426000|45%";102;83
83;2;2;"Avances et acomptes sur commandes en cours";"aeascec";1;;;"419100";102;84
84;2;2;"Dettes fournisseurs et comptes rattachés";"dfecr";1;;;"4011%|403000|408100|408800";102;85
85;2;2;"Dettes fiscales et sociales";"dfes";1;;;"421000|422000|424%|427000|428200|428400|428600|430%|442%|443%|444%|4455%|4457%|445840|445870|446000|447000|448200|448600|449000|457000";102;86
86;2;2;"Dettes sur immobilisations et comptes rattachés";"dsiecr";1;;;"168500|269000|279000|404%|405000|408400|408800";102;87
87;2;2;"Autres dettes";"autde";1;;;"419600|419700|419800|464000|467000|468600|478%|509000";102;88
88;2;2;"Produits constatés d'avance";"pcda";1;;;"487%";102;89
89;2;2;"Ecarts de convertion passif";"edcp";1;;;"477%";102;90
90;1;3;"Dettes";"dettes";;"rules['emobc'] + rules['auteo'] + rules['eedadedc'] + rules['eedf'] + rules['aeascec'] + rules['dfecr'] + rules['dfes'] + rules['dsiecr'] + rules['autde'] + rules['pcda'] + rules['edcp']";;;102;91
91;3;1;;;;;;;102;92
92;1;3;"TOTAL PASSIFS";"totpas";;"rules['cappro'] + rules['autfp'] + rules['dettes']";;;102;93
95;2;2;"Vente de marchandises";"vdem";1;;;"707%|708700|709700";101;0
96;2;2;"Production vendue";"proven";1;;;"701%|702%|703%|704%|705%|706%|708%|709%";101;1
97;2;2;"Production stockée";"prosto";1;;;"713000|7133%|7134%|7135%";101;2
98;2;2;"Production immobilisée";"proimo";1;;;"721000|722000";101;3
99;2;2;"Subventions d'exploitation";"subdex";1;;;"740000";101;4
100;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc";1;;;"781%|791000";101;5
101;2;2;"Autres produits";"autpro";1;;;"751%|752000|753000|754000|758000";101;6
102;1;3;"Produits d'exploitation";"prodex";;"rules['vdem'] + rules['proven'] + rules['prosto'] + rules['proimo'] + rules['subdex'] + rules['rdpatc'] + rules['autpro']";;;101;7
103;3;1;;;;;;;101;8
104;2;2;"Achats de marchandises";"acdem";1;;;"607%|609700";101;9
105;2;2;"Variation de stocks de marchandises";"vdsdm";1;;;"603700";101;10
106;2;2;"Achats de matières premières";"acdemp";1;;;"601%|602%|609100|609200";101;11
107;2;2;"Variations de stocks";"vadest";1;;;"603100|603200";101;12
108;2;2;"Autres charges externes";"auchex";1;;;"604000|605000|606%|608000|609400|609500|609600|609800|611%|612%|613%|614%|615%|616%|617%|618%|619 %";101;13
109;2;2;"Impôts taxes et versements assimilés";"iteva";1;;;"63%";101;14
110;2;2;"Salaires et traitements";"saetr";1;;;"641%|644%";101;15
111;2;2;"Charges sociales";"chasoc";1;;;"645%|646%|647%|648%";101;16
112;2;2;"Dotations aux amortissements, dépréciations";"doaad";1;;;"6811%|681200|6816%|6817%";101;17
113;2;2;"Dotations aux provisions";"doaupr";1;;;"681500";101;18
114;2;2;"Autres charges";"autcha";1;;;"651%|653000|654%|658000";101;19
115;1;3;"Charges d'exploitation";"chadex";;"rules['acdem'] + rules['vdsdm'] + rules['acdemp'] + rules['vadest'] + rules['auchex'] + rules['iteva'] + rules['saetr'] + rules['chasoc'] + rules['doaad'] + rules['doaupr'] + rules['autcha']";;;101;20
116;3;1;;;;;;;101;21
117;2;2;"Bénéfice attribué ou perte transférée";"baopt";1;;;"755%";101;22
118;2;2;"Perte supportée ou bénéfice transféré";"psobt";1;;;"655%";101;23
119;1;3;"Quote-part de résultat sur opérations faites en commun";"qprofc";;"rules['baopt'] + rules['psobt']";;;101;24
120;3;1;;;;;;;101;25
121;2;2;"Produits financiers de participation";"prfidp";1;;;"761%";101;26
122;2;2;"Produits financiers d'autres valeurs mobilières et créances de l'actif immobilisé";"pfdvmcai";1;;;"762%";101;27
123;2;2;"Autres intérêts et produits assimilés";"aiepa";1;;;"763%|764%|765%|768%";101;28
124;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc2";1;;;"786%|796%";101;29
125;2;2;"Différences positives de change";"dipodc";1;;;"766%";101;30
126;2;2;"Produits nets de cessions de VMP";"pndcdv";1;;;"767%";101;31
127;1;3;"Produits financiers";"profin";;"rules['prdidp'] + rules['psobt'] + rules['qprofc'] + rules['prfidp'] + rules['pfdvmcai'] + rules['aiepa'] + rules['rdpatc2'] + rules['dipodc'] + rules['pndcdv']";;;101;32
128;3;1;;;;;;;101;33
129;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp";1;;;"686%";101;34
130;2;2;"Intérêts et charges assimilées";"inecha";1;;;"661%|664%|665%|668%";101;35
131;2;2;"Différence négative de change";"dinedc";1;;;"666%";101;36
132;2;2;"Charges nettes sur cessions de VMP";"cnscdv";1;;;"667%";101;37
133;1;3;"Charges financières";"chafin";;"rules['daadp'] + rules['inecha'] + rules['dinedc'] + rules['cnscdv']";;;101;38
134;3;1;;;;;;;101;39
135;2;2;"Produits exceptionnels sur opérations de gestion";"pesodg";1;;;"771%";101;40
136;2;2;"Produits exceptionnels sur opérations de capital";"pesodc";1;;;"775%|777%|778%";101;41
137;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc3";1;;;"787%|797%";101;42
138;1;3;"Produits exceptionnels";"'proexc'";;"rules['pesodg'] + rules['pesodc'] + rules['rdpatc3']";;;101;43
139;3;1;;;;;;;101;44
140;2;2;"Charges exceptionnelles sur opérations de gestion";"cesodg";1;;;"671%|672%";101;45
141;2;2;"Charges exceptionneles sur opérations de capital";"cesodc";1;;;"675%|678%";101;46
142;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp2";1;;;"687%";101;47
143;1;3;"Charges exceptionnelles";"chaexc";;"rules['cesodg'] + rules['cesodc'] + rules['daadp2']";;;101;48
144;3;1;;;;;;;101;49
145;2;2;"Participation des salariés";"padesa";1;;;"691000";101;50
146;3;1;;;;;;;101;51
147;2;2;"Impôts sur les bénéfices";"imslbe";1;;;"695%|696%|697%|698%|699000";101;52
200;2;2;"Ventes de marchandises (707)";"707-ventesDeMarchandises";2;;;"707%";100;0
201;2;2;"Rabais, remise, ristourne sur ventes de marchandises (7097)";"7097-RRR-ventes-de-marchandises";2;;;"709700";100;1
202;2;2;"Ventes de produits";"701-702-703-ventes-produits";2;;;"701%|702000|703000";100;12
203;3;1;;;1;;;;100;8
204;3;1;;;1;;;;100;16
205;2;2;"Subventions d'exploitation";"74-subventions-exploitation";2;;;"740000";100;21
206;2;2;"Travaux, études, produits vendues";"704-705-706-708-travaux-etudes-produits";2;;;"704%|705%|706%|708100|708%";100;9
207;2;2;"Rabais, remises, ristournes accordés";"709-RRR";2;;;"709100|709200|709400|709500|709600|709800";100;10
208;2;2;"Impôts, taxes et versements assimilés";"63-impots-taxes";2;;;"631%|633%|635%|637%";100;22
209;2;2;"Production stockée";"713-production-stockee";2;;;"71%";100;13
210;2;2;"Production immobilisée";"72-Production-immobilisee";2;;;"72%";100;14
211;2;2;"Achat de marchandises (607)";"607-achats-marchandises";2;;;"607%";100;5
212;2;2;"Variations des stocks de marchandises (6037)";"6037-variations-stocks-marchandises";2;;;"603700";100;3
213;2;2;"Rabais, remises et ristournes sur achat de marchandises";"6097-RRR";2;;;"609700";100;4
214;2;2;"Achats d'approvisionnements";"achat-appro";2;;;"601%|602%|604%|605%";100;17
215;2;2;"Autres charges externes";"autres-charges-externes";2;;;"606%|608%|611000|612%|613%|614%|615%|616%|617%|618%";100;18
216;3;1;;;1;;;;100;20
217;3;1;;;1;;;;100;25
218;2;2;"Reprises sur amortissements & provisions";"781-reprises-amort";2;;;"781%";100;26
219;2;2;"Dotations aux amortissements et provisions";"681-dotations";2;;;"681%";100;27
220;2;2;"Autres produits de gestion courante";"75-autres-produits";2;;;"751%|752%|753%|754%|755%|758%";100;28
221;2;2;"Autres charges de gestion courante";"65-autres-charges";2;;;"651%|653%|654%|655%|658%";100;29
222;2;2;"Transferts de charges d'exploitation";"791-transferts-charges";2;;;"791000";100;30
223;2;2;"Charges de personnel";"64-charges-personnel";1;;;"64%";100;23
224;3;1;;;1;;;;100;32
225;2;2;"Quotes-parts d'opérations faites en commun";"755-655-quotes-parts";2;;;"655%|755%";100;33
226;2;2;"Produits financiers";"76-786-796-produits-financiers";2;;;"761%|762%|763%|764%|766%|767%|768%|786%|796%";100;34
227;2;2;"Charges financières";"66-686-charges-financieres";2;;;"686%";100;35
228;3;1;;;1;;;;100;37
229;2;2;"Produits exceptionnels";"77-787-797-produits-exceptionnels";2;;;"771%|772%|775%|777%|778%|787%|797%";100;38
230;2;2;"Charges exceptionnelles";"67-687-charges-exceptionnelles";2;;;"671%|672%|675%|678%";100;39
231;3;1;;;1;;;;100;41
232;2;2;"Participation des salariés";"participation-salaries";2;;;"691000";100;42
233;2;2;"Impôts sur les bénéfices";"impots-benefices";2;;;"695100|695200|695400";100;43
234;1;3;"Cout direct d'achat";"cout-direct-achat";1;"rules[""607-achats-marchandises""]+rules[""6037-variations-stocks-marchandises""]+rules[""6097-RRR""]";;;100;6
235;1;3;"Ventes de marchandises";"ventes-marchandises";1;"rules[""707-ventesDeMarchandises""]-rules[""7097-RRR-ventes-de-marchandises""]";;;100;2
236;1;3;"Production vendue";"production-vendue";1;"rules[""704-705-706-708-travaux-etudes-produits""]-rules[""709-RRR""]";;;100;11
237;1;3;"Marge commerciale";"marge-commerciale";1;"rules[""ventes-marchandises""]+rules[""cout-direct-achat""]";;;100;7
238;1;3;"Production de l'exercice";"production-exercice";1;"rules[""701-702-703-ventes-produits""]+rules[""production-vendue""]+rules[""713-production-stockee""]+rules[""72-Production-immobilisee""]";;;100;15
239;1;3;"Valeur ajoutée";"valeur-ajoutee";1;"rules[""marge-commerciale""]+rules[""production-exercice""]+rules[""achat-appro""]+rules[""autres-charges-externes""]";;;100;19
240;1;3;"Excédent Brut d'Exploitation";"ebe";1;"rules[""valeur-ajoutee""]+rules[""74-subventions-exploitation""]+rules[""63-impots-taxes""]+rules[""64-charges-personnel""]";;;100;24
241;1;3;"Résultat d'exploitation";"resultat-exploitation";1;"rules[""ebe""]+rules[""781-reprises-amort""]+rules[""681-dotations""]+rules[""75-autres-produits""]+rules[""65-autres-charges""]+rules[""791-transferts-charges""]

";;;100;31
242;1;3;"Résultat courant avant impôts";"resultat-courant-avant-impots";1;"rules[""resultat-exploitation""]+rules[""755-655-quotes-parts""]+rules[""76-786-796-produits-financiers""]+rules[""66-686-charges-financieres""]";;;100;36
243;1;3;"Résultat exceptionnel";"resultat-exceptionnel";1;"rules[""resultat-courant-avant-impots""]+rules[""77-787-797-produits-exceptionnels""]+rules[""67-687-charges-exceptionnelles""]";;;100;40
244;1;3;"Résultat net comptable";"resultat-net-comptable";1;"rules[""resultat-exceptionnel""]+rules[""participation-salaries""]+rules[""impots-benefices""]";;;100;44
