"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId"
106;2;2;"Achats de matières premières";"acdemp";1;;;"601000|602000|608100|608200|609100|609200";26
107;2;2;"Variations de stocks";"vadest";1;;;"603100|603200";26
108;2;2;"Autres charges externes";"auchex";1;;;"604000|605000|606000|610000|620000|608400|608500|608600|609400|609500|609600";26
109;2;2;"Impôts taxes et versements assimilés";"iteva";1;;;"630000";26
110;2;2;"Salaires et traitements";"saetr";1;;;"641000|644000";26
111;2;2;"Charges sociales";"chasoc";1;;;"645000|646000|647000|648000|649000";26
112;2;2;"Dotations aux amortissements, dépréciations";"doaad";1;;;"681100|681200|681600|681700";26
113;2;2;"Dotations aux provisions";"doaupr";1;;;"681500";26
114;2;2;"Autres charges";"autcha";1;;;"650|651000|651100|651600|651800|653000|654000|654100|654400|658000";26
115;1;3;"Charges d'exploitation";"chadex";;"rules['acdem'] + rules['vdsdm'] + rules['acdemp'] + rules['vadest'] + rules['auchex'] + rules['iteva'] + rules['saetr'] + rules['chasoc'] + rules['doaad'] + rules['doaupr'] + rules['autcha']";;;26
116;3;1;;;;;;;26
117;2;2;"Bénéfice attribué ou perte transférée";"baopt";1;;;"755000";26
118;2;2;"Perte supportée ou bénéfice transféré";"psobt";1;;;"655000";26
119;1;3;"Quote-part de résultat sur opérations faites en commun";"qprofc";;"rules['baopt'] + rules['psobt']";;;26
120;3;1;;;;;;;26
121;2;2;"Produits financiers de participation";"prfidp";1;;;"761000";26
122;2;2;"Produits financiers d'autres valeurs mobilières et créances de l'actif immobilisé";"pfdvmcai";1;;;"762000";26
123;2;2;"Autres intérêts et produits assimilés";"aiepa";1;;;"763000|764000|765000|768000";26
124;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc2";1;;;"786000|796000";26
125;2;2;"Différences positives de change";"dipodc";1;;;"766000";26
126;2;2;"Produits nets de cessions de VMP";"pndcdv";1;;;"767000";26
127;1;3;"Produits financiers";"profin";;"rules['prdidp'] + rules['psobt'] + rules['qprofc'] + rules['prfidp'] + rules['pfdvmcai'] + rules['aiepa'] + rules['rdpatc2'] + rules['dipodc'] + rules['pndcdv']";;;26
128;3;1;;;;;;;26
129;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp";1;;;"686000";26
130;2;2;"Intérêts et charges assimilées";"inecha";1;;;"661000|664000|665000|668000";26
131;2;2;"Différence négative de change";"dinedc";1;;;"666000";26
132;2;2;"Charges nettes sur cessions de VMP";"cnscdv";1;;;"667000";26
133;1;3;"Charges financières";"chafin";;"rules['daadp'] + rules['inecha'] + rules['dinedc'] + rules['cnscdv']";;;26
134;3;1;;;;;;;26
135;2;2;"Produits exceptionnels sur opérations de gestion";"pesodg";1;;;"771000";26
136;2;2;"Produits exceptionnels sur opérations de capital";"pesodc";1;;;"775000|777000|778000";26
137;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc3";1;;;"787000|797000";26
138;1;3;"Produits exceptionnels";"'proexc'";;"rules['pesodg'] + rules['pesodc'] + rules['rdpatc3']";;;26
139;3;1;;;;;;;26
140;2;2;"Charges exceptionnelles sur opérations de gestion";"cesodg";1;;;"671000|672000";26
141;2;2;"Charges exceptionneles sur opérations de capital";"cesodc";1;;;"675000|678000";26
142;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp2";1;;;"687000";26
143;1;3;"Charges exceptionneles";"chaexc";;"rules['cesodg'] + rules['cesodc'] + rules['daadp2']";;;26
144;3;1;;;;;;;26
145;2;2;"Participation des salariés";"padesa";1;;;"691000";26
146;3;1;;;;;;;26
147;2;2;"Impôts sur les bénéfices";"imslbe";1;;;"690|691000|695000|695100|695200|695400|696000|697000|698000|698100|698900|699000";26
