"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
10116;2;2;"Salaires et traitements";"saetr";1;;;"641%|644%";101;15
10117;2;2;"Charges sociales";"chasoc";1;;;"645%|646%|647%|648%";101;16
10118;2;2;"Dotations aux amortissements, dépréciations";"doaad";1;;;"6811%|6812%|6816%|6817%";101;17
10119;2;2;"Dotations aux provisions";"doaupr";1;;;"6815%";101;18
10120;2;2;"Autres charges";"autcha";1;;;"651%|653%|654%|658%";101;19
10121;1;3;"Charges d'exploitation (II)";"chadex";;"rules[""acdem""] + rules[""vdsdm""] + rules[""acdemp""] + rules[""vadest""] + rules[""auchex""] + rules[""iteva""] + rules[""saetr""] + rules[""chasoc""] + rules[""doaad""] + rules[""doaupr""] + rules[""autcha""]";;;101;20
10122;3;1;;;;;;;101;21
10123;1;3;"RESULTAT D’EXPLOITATION (I-II)";"resdex";;"rules[""prodex""] – rules[""chadex""]";;;101;22
10124;3;1;;;;;;;101;23
10125;2;2;"Bénéfice attribué ou perte transférée (III)";"baopt";2;;;"755%";101;24
10126;2;2;"Perte supportée ou bénéfice transféré (IV)";"psobt";1;;;"655%";101;25
10127;1;3;"Quote-part de résultat sur opérations faites en commun (III-IV)";"qprofc";;"rules[""baopt""] - rules[""psobt""]";;;101;26
10128;3;1;;;;;;;101;27
10129;2;2;"Produits financiers de participation";"prfidp";2;;;"761%";101;28
10130;2;2;"Produits financiers d'autres valeurs mobilières et créances de l'actif immobilisé";"pfdvmcai";2;;;"762%";101;29
10131;2;2;"Autres intérêts et produits assimilés";"aiepa";2;;;"763%|764%|765%|768%";101;30
10132;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc2";2;;;"786%|796%";101;31
10133;2;2;"Différences positives de change";"dipodc";2;;;"766%";101;32
10134;2;2;"Produits nets de cessions de VMP";"pndcdv";2;;;"767%";101;33
10135;1;3;"Produits financiers (V)";"profin";;"rules[""prfidp""] + rules[""pfdvmcai""] + rules[""aiepa""] + rules[""rdpatc2""] + rules[""dipodc""] + rules[""pndcdv""]";;;101;34
10136;3;1;;;;;;;101;35
10137;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp";1;;;"686%";101;36
10138;2;2;"Intérêts et charges assimilées";"inecha";1;;;"661%|664%|665%|668%";101;37
10139;2;2;"Différence négative de change";"dinedc";1;;;"666%";101;38
10140;2;2;"Charges nettes sur cessions de VMP";"cnscdv";1;;;"667%";101;39
10141;1;3;"Charges financières (VI)";"chafin";;"rules[""daadp""] + rules[""inecha""] + rules[""dinedc""] + rules[""cnscdv""]";;;101;40
10142;3;1;;;;;;;101;41
10143;1;3;"RESULTAT FINANCIER (V-VI)";"resfin";;"rules[""profin""] - rules[""chafin""]";;;101;42
10144;3;1;;;;;;;101;43
10145;1;3;"RESULTAT COURANT AVANT IMPÔTS (I-II+III-IV+V-VI)";"rescai";;"rules[""resdex""] + rules[""resfin""] + rules[""qprofc""]";;;101;44
10146;3;1;;;;;;;101;45
10147;2;2;"Produits exceptionnels sur opérations de gestion";"pesodg";2;;;"771%";101;46
10148;2;2;"Produits exceptionnels sur opérations de capital";"pesodc";2;;;"775%|777%|778%";101;47
10149;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc3";2;;;"787%|797%";101;48
10150;1;3;"Produits exceptionnels (VII)";"proexc";;"rules[""pesodg""] + rules[""pesodc""] + rules[""rdpatc3""]";;;101;49
10151;3;1;;;;;;;101;50
10152;2;2;"Charges exceptionnelles sur opérations de gestion";"cesodg";1;;;"671%|672%";101;51
10153;2;2;"Charges exceptionnelles sur opérations de capital";"cesodc";1;;;"675%|678%";101;52
10154;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp2";1;;;"687%";101;53
10155;1;3;"Charges exceptionnelles (VIII)";"chaexc";;"rules[""cesodg""] + rules[""cesodc""] + rules[""daadp2""]";;;101;54
10156;3;1;;;;;;;101;55
10157;1;3;"RESULTAT EXCEPTIONNEL (VII-VIII)";"resexc";;"rules[""proexc""] – rules[""chaexc""]";;;101;56
10158;3;1;;;;;;;101;57
10159;2;2;"Participation des salariés aux résultats (IX)";"padesa";2;;;"691%";101;58
10160;3;1;;;;;;;101;59
10161;2;2;"Impôts sur les bénéfices (X)";"imslbe";2;;;"695%|696%|697%|698%|699%";101;60
10162;3;1;;;;;;;101;61
10163;1;3;"TOTAL DES PRODUITS (I+III+V+VII)";"totprod";;"rules[""prodex""] + rules[""baopt""] + rules[""profin""] + rules[""proexc""]";;;101;62
10164;1;3;"TOTAL DES CHARGES (II+IV+VI+VIII+IX+X)";"totcha";;"rules[""chadex""] + rules[""psobt""] + rules[""chafin""] + rules[""chaexc""]";;;101;63
10165;3;1;;;;;;;101;64
10166;1;3;"RESULTAT NET COMPTABLE (Total Produits – Total Charges)";"resntcpt";;"rules[""totprod""] – rules[""totcha""]";;;101;65
10001;2;2;"Ventes de marchandises (707)";"707-ventesDeMarchandises";2;;;"707%";102;0
10002;2;2;"Rabais, remise, ristourne sur ventes de marchandises (7097)";"7097-RRR-ventes-de-marchandises";1;;;"7097%";102;1
10003;1;3;"Ventes de marchandises (I)";"ventes-marchandises";;"rules[""707-ventesDeMarchandises""]-rules[""7097-RRR-ventes-de-marchandises""]";;;102;2
10004;2;2;"Achat de marchandises (607)";"607-achats-marchandises";1;;;"607%";102;3
10005;2;2;"Variations des stocks de marchandises (6037)";"6037-variations-stocks-marchandises";2;;;"6037%";102;4
10006;2;2;"Rabais, remises et ristournes sur achat de marchandises";"6097-RRR";2;;;"6097%";102;5
10007;1;3;"Cout direct d'achat (II)";"cout-direct-achat";;"rules[""607-achats-marchandises""]-rules[""6037-variations-stocks-marchandises""]-rules[""6097-RRR""]";;;102;6
10008;3;1;;;;;;;102;7
10009;1;3;"MARGE COMMERCIALE (I-II)";"marge-commerciale";;"rules[""ventes-marchandises""]-rules[""cout-direct-achat""]";;;102;8
10010;3;1;;;;;;;102;9
10011;2;2;"Ventes de produits";"701-702-703-ventes-produits";2;;;"701%|702%|703%";102;10
10012;3;1;;;;;;;102;11
10013;2;2;"Travaux, études, produits vendues";"704-705-706-708-travaux-etudes-produits";2;;;"704%|705%|706%|708100|708%";102;12
10014;2;2;"Rabais, remises, ristournes accordés";"709-RRR";1;;;"7091%|7092%|7094%|7095%|7096%|7098%";102;13
10015;1;3;"Production vendue";"production-vendue";;"rules[""704-705-706-708-travaux-etudes-produits""]-rules[""709-RRR""]";;;102;14
10016;3;1;;;;;;;102;15
10017;2;2;"Production stockée";"713-production-stockee";2;;;"71%";102;16
10018;2;2;"Production immobilisée";"72-Production-immobilisee";2;;;"72%";102;17
10019;1;3;"Production de l'exercice";"production-exercice";;"rules[""701-702-703-ventes-produits""]+rules[""production-vendue""]+rules[""713-production-stockee""]+rules[""72-Production-immobilisee""]";;;102;18
10020;3;1;;;;;;;102;19
10021;2;2;"Achats d'approvisionnements";"achat-appro";1;;;"601%|602%|604%|605%|606%|608%|6091%|6092%|6093%|6094%|6095%|6096%|6098%";102;20
10022;2;2;"Autres charges externes";"autres-charges-externes";1;;;"61%|62%";102;21
10023;1;3;"VALEUR AJOUTÉE (III)";"valeur-ajoutee";;"rules[""marge-commerciale""]+rules[""production-exercice""]-rules[""achat-appro""]-rules[""autres-charges-externes""]";;;102;22
10024;3;1;;;;;;;102;23
10025;2;2;"Subventions d'exploitation";"74-subventions-exploitation";1;;;"74%";102;24
10026;2;2;"Impôts, taxes et versements assimilés";"63-impots-taxes";2;;;"63%";102;25
10027;2;2;"Charges de personnel";"64-charges-personnel";2;;;"64%";102;26
10028;1;3;"EXCÉDENT BRUT D'EXPLOITATION (EBE) (IV)";"ebe";;"rules[""valeur-ajoutee""]+rules[""74-subventions-exploitation""]-rules[""63-impots-taxes""]-rules[""64-charges-personnel""]";;;102;27
10029;3;1;;;;;;;102;28
10030;2;2;"Reprises sur amortissements & provisions";"781-reprises-amort";2;;;"781%";102;29
10031;2;2;"Dotations aux amortissements et provisions";"681-dotations";1;;;"681%";102;30
10032;2;2;"Autres produits de gestion courante";"75-autres-produits";2;;;"751%|752%|753%|754%|758%";102;31
10033;2;2;"Autres charges de gestion courante";"65-autres-charges";1;;;"651%|653%|654%|658%";102;32
10034;2;2;"Transferts de charges d'exploitation";"791-transferts-charges";1;;;"791%";102;33
10035;1;3;"RÉSULTAT D'EXPLOITATION (V)";"resultat-exploitation";;"rules[""ebe""]+rules[""781-reprises-amort""]-rules[""681-dotations""]+rules[""75-autres-produits""]-rules[""65-autres-charges""]+rules[""791-transferts-charges""]";;;102;34
10036;3;1;;;;;;;102;35
10037;2;2;"Quotes-parts d'opérations faites en commun (VI)";"755-655-quotes-parts";2;;;"655%|755%";102;36
10038;3;1;;;;;;;102;37
10039;2;2;"Produits financiers";"76-786-796-produits-financiers";2;;;"76%|786%|796%";102;38
10040;2;2;"Charges financières";"66-686-charges-financieres";1;;;"66%|686%";102;39
10041;1;3;"RÉSULTAT FINANCIER (VII)";"resultat-financier";;"rules[""76-786-796-produits-financiers""]-rules[""66-686-charges-financieres""]";;;102;40
10042;3;1;;;;;;;102;41
10043;1;3;"RÉSULTAT COURANT AVANT IMPÔTS (VIII) (V+VI+VII)";"resultat-courant-avant-impots";;"rules[""resultat-exploitation""]+rules[""755-655-quotes-parts""]+rules[""resultat-financier""]";;;102;42
10044;3;1;;;;;;;102;43
10045;2;2;"Produits exceptionnels";"77-787-797-produits-exceptionnels";2;;;"77%|787%|797%";102;44
10046;2;2;"Charges exceptionnelles";"67-687-charges-exceptionnelles";1;;;"67%|687%";102;45
10047;1;3;"RÉSULTAT EXCEPTIONNEL (IX)";"resultat-exceptionnel";;"rules[""77-787-797-produits-exceptionnels""]-rules[""67-687-charges-exceptionnelles""]";;;102;46
10048;3;1;;;;;;;102;47
10049;2;2;"Participation des salariés (X)";"participation-salaries";1;;;"691%";102;48
10050;2;2;"Impôts sur les bénéfices (XI)";"impots-benefices";1;;;"695%";102;49
10051;1;3;"RÉSULTAT NET COMPTABLE (BENEFICE OU PERTE) (XII) (VIII+IX-X-XI)";"resultat-net-comptable";;"rules[""resultat-courant-avant-impots""]+rules[""resultat-exceptionnel""]-rules[""participation-salaries""]-rules[""impots-benefices""]";;;102;50
