"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
10116;2;2;"Impôts taxes et versements assimilés";"iteva";1;;;"63%";101;14
10117;2;2;"Salaires et traitements";"saetr";1;;;"641%|644%";101;15
10118;2;2;"Charges sociales";"chasoc";1;;;"645%|646%|647%|648%";101;16
10119;2;2;"Dotations aux amortissements, dépréciations";"doaad";1;;;"6811%|681200|6816%|6817%";101;17
10120;2;2;"Dotations aux provisions";"doaupr";1;;;"681500";101;18
10121;2;2;"Autres charges";"autcha";1;;;"651%|653000|654%|658000";101;19
10122;1;3;"Charges d'exploitation";"chadex";;"rules['acdem'] + rules['vdsdm'] + rules['acdemp'] + rules['vadest'] + rules['auchex'] + rules['iteva'] + rules['saetr'] + rules['chasoc'] + rules['doaad'] + rules['doaupr'] + rules['autcha']";;;101;20
10123;3;1;;;;;;;101;21
10124;1;3;"RESULTAT D’EXPLOITATION";"resdex";;"rules['prodex'] – rules['chadex']";;;101;22
10125;3;1;;;;;;;101;23
10126;2;2;"Bénéfice attribué ou perte transférée";"baopt";2;;;"755%";101;24
10127;2;2;"Perte supportée ou bénéfice transféré";"psobt";1;;;"655%";101;25
10128;1;3;"Quote-part de résultat sur opérations faites en commun";"qprofc";;"rules['baopt'] + rules['psobt']";;;101;26
10129;3;1;;;;;;;101;27
10130;2;2;"Produits financiers de participation";"prfidp";2;;;"761%";101;28
10131;2;2;"Produits financiers d'autres valeurs mobilières et créances de l'actif immobilisé";"pfdvmcai";2;;;"762%";101;29
10132;2;2;"Autres intérêts et produits assimilés";"aiepa";2;;;"763%|764%|765%|768%";101;30
10133;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc2";2;;;"786%|796%";101;31
10134;2;2;"Différences positives de change";"dipodc";2;;;"766%";101;32
10135;2;2;"Produits nets de cessions de VMP";"pndcdv";2;;;"767%";101;33
10136;1;3;"Produits financiers";"profin";;"rules['prdidp'] + rules['psobt'] + rules['qprofc'] + rules['prfidp'] + rules['pfdvmcai'] + rules['aiepa'] + rules['rdpatc2'] + rules['dipodc'] + rules['pndcdv']";;;101;34
10137;3;1;;;;;;;101;35
10138;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp";1;;;"686%";101;36
10139;2;2;"Intérêts et charges assimilées";"inecha";1;;;"661%|664%|665%|668%";101;37
10140;2;2;"Différence négative de change";"dinedc";1;;;"666%";101;38
10141;2;2;"Charges nettes sur cessions de VMP";"cnscdv";1;;;"667%";101;39
10142;1;3;"Charges financières";"chafin";;"rules['daadp'] + rules['inecha'] + rules['dinedc'] + rules['cnscdv']";;;101;40
10143;3;1;;;;;;;101;41
10144;1;3;"RESULTAT FINANCIER";"resfin";;"rules['qprofc'] + rules['profin'] – rules['chafin']";;;101;42
10145;3;1;;;;;;;101;43
10146;1;3;"RESULTAT COURANT AVANT IMPÔTS";"rescai";;"rules['resdex'] + rules['resfin']";;;101;44
10147;3;1;;;;;;;101;45
10148;2;2;"Produits exceptionnels sur opérations de gestion";"pesodg";2;;;"771%";101;46
10149;2;2;"Produits exceptionnels sur opérations de capital";"pesodc";2;;;"775%|777%|778%";101;47
10150;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc3";2;;;"787%|797%";101;48
10151;1;3;"Produits exceptionnels";"'proexc'";;"rules['pesodg'] + rules['pesodc'] + rules['rdpatc3']";;;101;49
10152;3;1;;;;;;;101;50
10153;2;2;"Charges exceptionnelles sur opérations de gestion";"cesodg";1;;;"671%|672%";101;51
10154;2;2;"Charges exceptionneles sur opérations de capital";"cesodc";1;;;"675%|678%";101;52
10155;2;2;"Dotations aux amortissements, dépréciations, provisions";"daadp2";1;;;"687%";101;53
10156;1;3;"Charges exceptionnelles";"chaexc";;"rules['cesodg'] + rules['cesodc'] + rules['daadp2']";;;101;54
10157;3;1;;;;;;;101;55
10158;1;3;"RESULTAT EXCEPTIONNEL";"resexc";;"rules['resexc'] – rules['chaexc']";;;101;56
10159;3;1;;;;;;;101;57
10160;2;2;"Participation des salariés";"padesa";2;;;"691000";101;58
10161;3;1;;;;;;;101;59
10162;2;2;"Impôts sur les bénéfices";"imslbe";2;;;"695%|696%|697%|698%|699000";101;60
10163;3;1;;;;;;;101;61
10164;1;3;"RESULTAT NET COMPTABLE";"resntcpt";;"rules['resdex'] + rules['resfin'] + rules['resexc'] - rules['padesa'] – rules['imslbe']";;;101;62
10001;2;2;"Ventes de marchandises (707)";"707-ventesDeMarchandises";2;;;"707%";100;0
10002;2;2;"Rabais, remise, ristourne sur ventes de marchandises (7097)";"7097-RRR-ventes-de-marchandises";1;;;"709700";100;1
10003;1;3;"Ventes de marchandises";"ventes-marchandises";;"rules[""707-ventesDeMarchandises""]-rules[""7097-RRR-ventes-de-marchandises""]";;;100;2
10004;2;2;"Achat de marchandises (607)";"607-achats-marchandises";1;;;"607%";100;3
10005;2;2;"Variations des stocks de marchandises (6037)";"6037-variations-stocks-marchandises";2;;;"603700";100;4
10006;2;2;"Rabais, remises et ristournes sur achat de marchandises";"6097-RRR";2;;;"609700";100;5
10007;1;3;"Cout direct d'achat";"cout-direct-achat";;"rules[""607-achats-marchandises""]-rules[""6037-variations-stocks-marchandises""]-rules[""6097-RRR""]";;;100;6
10008;1;3;"Marge commerciale";"marge-commerciale";;"rules[""ventes-marchandises""]-rules[""cout-direct-achat""]";;;100;7
10009;3;1;;;1;;;;100;8
10010;2;2;"Travaux, études, produits vendues";"704-705-706-708-travaux-etudes-produits";2;;;"704%|705%|706%|708100|708%";100;9
10011;2;2;"Rabais, remises, ristournes accordés";"709-RRR";1;;;"709100|709200|709400|709500|709600|709800";100;10
10012;1;3;"Production vendue";"production-vendue";;"rules[""704-705-706-708-travaux-etudes-produits""]-rules[""709-RRR""]";;;100;11
10013;2;2;"Ventes de produits";"701-702-703-ventes-produits";2;;;"701%|702000|703000";100;12
10014;2;2;"Production stockée";"713-production-stockee";2;;;"71%";100;13
10015;2;2;"Production immobilisée";"72-Production-immobilisee";2;;;"72%";100;14
10016;1;3;"Production de l'exercice";"production-exercice";;"rules[""701-702-703-ventes-produits""]+rules[""production-vendue""]+rules[""713-production-stockee""]+rules[""72-Production-immobilisee""]";;;100;15
10017;3;1;;;1;;;;100;16
10018;2;2;"Achats d'approvisionnements";"achat-appro";1;;;"601%|602%|604%|605%";100;17
10019;2;2;"Autres charges externes";"autres-charges-externes";1;;;"606%|608%|611000|612%|613%|614%|615%|616%|617%|618%";100;18
10020;1;3;"Valeur ajoutée";"valeur-ajoutee";;"rules[""marge-commerciale""]+rules[""production-exercice""]-rules[""achat-appro""]-rules[""autres-charges-externes""]";;;100;19
10021;3;1;;;1;;;;100;20
10022;2;2;"Subventions d'exploitation";"74-subventions-exploitation";1;;;"740000";100;21
10023;2;2;"Impôts, taxes et versements assimilés";"63-impots-taxes";2;;;"631%|633%|635%|637%";100;22
10024;2;2;"Charges de personnel";"64-charges-personnel";2;;;"64%";100;23
10025;1;3;"Excédent Brut d'Exploitation";"ebe";;"rules[""valeur-ajoutee""]+rules[""74-subventions-exploitation""]-rules[""63-impots-taxes""]-rules[""64-charges-personnel""]";;;100;24
10026;3;1;;;1;;;;100;25
10027;2;2;"Reprises sur amortissements & provisions";"781-reprises-amort";2;;;"781%";100;26
10028;2;2;"Dotations aux amortissements et provisions";"681-dotations";1;;;"681%";100;27
10029;2;2;"Autres produits de gestion courante";"75-autres-produits";2;;;"751%|752%|753%|754%|755%|758%";100;28
10030;2;2;"Autres charges de gestion courante";"65-autres-charges";1;;;"651%|653%|654%|655%|658%";100;29
10031;2;2;"Transferts de charges d'exploitation";"791-transferts-charges";2;;;"791000";100;30
10032;1;3;"Résultat d'exploitation";"resultat-exploitation";;"rules[""ebe""]+rules[""781-reprises-amort""]-rules[""681-dotations""]+rules[""75-autres-produits""]-rules[""65-autres-charges""]+rules[""791-transferts-charges""]";;;100;31
10033;3;1;;;1;;;;100;32
10034;2;2;"Quotes-parts d'opérations faites en commun";"755-655-quotes-parts";2;;;"655%|755%";100;33
10035;2;2;"Produits financiers";"76-786-796-produits-financiers";2;;;"761%|762%|763%|764%|766%|767%|768%|786%|796%";100;34
10036;2;2;"Charges financières";"66-686-charges-financieres";1;;;"686%";100;35
10037;1;3;"Résultat courant avant impôts";"resultat-courant-avant-impots";;"rules[""resultat-exploitation""]+rules[""755-655-quotes-parts""]-rules[""76-786-796-produits-financiers""]+rules[""66-686-charges-financieres""]";;;100;36
10038;3;1;;;1;;;;100;37
10039;2;2;"Produits exceptionnels";"77-787-797-produits-exceptionnels";2;;;"771%|772%|775%|777%|778%|787%|797%";100;38
10040;2;2;"Charges exceptionnelles";"67-687-charges-exceptionnelles";1;;;"671%|672%|675%|678%";100;39
10041;1;3;"Résultat exceptionnel";"resultat-exceptionnel";;"rules[""resultat-courant-avant-impots""]+rules[""77-787-797-produits-exceptionnels""]-rules[""67-687-charges-exceptionnelles""]";;;100;40
10042;3;1;;;1;;;;100;41
10043;2;2;"Participation des salariés";"participation-salaries";2;;;"691000";100;42
10044;2;2;"Impôts sur les bénéfices";"impots-benefices";2;;;"695100|695200|695400";100;43
10045;1;3;"Résultat net comptable";"resultat-net-comptable";;"rules[""resultat-exceptionnel""]+rules[""participation-salaries""]+rules[""impots-benefices""]";;;100;44
