"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
132;169000;160;"Primes de remboursement des obligations";"debt";;1;;
133;170;"CL1";"Dettes rattachées à des participations";"view";;1;;
134;171000;170;"Dettes rattachées à des participations (groupe)";"debt";;1;;
135;174000;170;"Dettes rattachées à des participations (hors groupe)";"debt";;1;;
136;178000;170;"Dettes rattachées à des sociétés en participation";"debt";;1;;
137;178100;178000;"Principal";"debt";;1;;
138;178800;178000;"Intérêts courus";"debt";;1;;
139;180;"CL1";"Comptes de liaison des établissements et sociétés en participation";"view";;1;;
140;181000;180;"Comptes de liaison des établissements";"debt";;1;;
141;186000;180;"Biens et prestations de services échangés entre établissements (charges)";"debt";;1;;
142;187000;180;"Biens et prestations de services échangés entre établissements (produits)";"debt";;1;;
143;188000;180;"Comptes de liaison des sociétés en participation";"debt";;1;;
144;200;"CL2";"Immobilisations incorporelles";"view";;1;;
145;201000;200;"Frais d'établissement";"immobilisation";;1;;
146;201100;201000;"Frais de constitution";"immobilisation";;1;;
147;201200;201000;"Frais de premier établissement";"immobilisation";;1;;
148;201210;201200;"Frais de prospection";"immobilisation";;1;;
149;201220;201200;"Frais de publicité";"immobilisation";;1;;
150;201300;201000;"Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)";"immobilisation";;1;;
151;203000;200;"Frais de recherche et de développement";"immobilisation";;1;;
152;205000;200;"Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"immobilisation";;1;;
153;206000;200;"Droit au bail";"immobilisation";;1;;
154;207000;200;"Fonds commercial";"immobilisation";;1;;
155;208000;200;"Autres immobilisations incorporelles";"immobilisation";;1;;
156;210;"CL2";"Immobilisations corporelles";"view";;1;;
157;211000;210;"Terrains";"immobilisation";;1;;
158;211100;211000;"Terrains nus";"immobilisation";;1;;
159;211200;211000;"Terrains aménagés";"immobilisation";;1;;
160;211300;211000;"Sous-sols et sur-sols";"immobilisation";;1;;
161;211400;211000;"Terrains de gisement";"immobilisation";;1;;
162;211410;211400;"Carrières";"immobilisation";;1;;
163;211500;211000;"Terrains bâtis";"immobilisation";;1;;
164;211510;211500;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;1;;
165;211550;211500;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;1;;
166;211580;211500;"Autres ensembles immobiliers";"immobilisation";;1;;
167;211581;211580;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;1;;
168;211588;211580;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;1;;
169;211600;211000;"Compte d'ordre sur immobilisations";"immobilisation";;1;;
170;212000;210;"Agencements et aménagements de terrains (même ventilation que celle du compte 211)";"immobilisation";;1;;
171;213000;210;"Constructions";"immobilisation";;1;;
172;213100;213000;"Bâtiments";"immobilisation";;1;;
173;213110;213100;"Ensembles immobiliers industriels (A, B, ...)";"immobilisation";;1;;
174;213150;213100;"Ensembles immobiliers administratifs et commerciaux (A, B, ...)";"immobilisation";;1;;
175;213180;213100;"Autres ensembles immobiliers";"immobilisation";;1;;
176;213181;213180;"Affectés aux opérations professionnelles (A, B, ...)";"immobilisation";;1;;
177;213188;213180;"Affectés aux opérations non professionnelles (A, B, ...)";"immobilisation";;1;;
178;213500;213000;"Installations générales agencements aménagements des constructions (même ventilation que celle du compte 2131)";"immobilisation";;1;;
179;213800;213000;"Ouvrages d'infrastructure";"immobilisation";;1;;
180;213810;213800;"Voies de terre";"immobilisation";;1;;
181;213820;213800;"Voies de fer";"immobilisation";;1;;
182;213830;213800;"Voies d'eau";"immobilisation";;1;;
183;213840;213800;"Barrages";"immobilisation";;1;;
184;213850;213800;"Pistes d'aérodromes";"immobilisation";;1;;
185;214000;210;"Constructions sur sol d'autrui (même ventilation que celle du compte 213)";"immobilisation";;1;;
186;215000;210;"Installations techniques matériels et outillages industriels";"immobilisation";;1;;
187;215100;215000;"Installations complexes spécialisées";"immobilisation";;1;;
188;215110;215100;"Sur sol propre";"immobilisation";;1;;
189;215140;215100;"Sur sol d'autrui";"immobilisation";;1;;
190;215300;215000;"Installations à caractère spécifique";"immobilisation";;1;;
191;215310;215300;"Sur sol propre";"immobilisation";;1;;
192;215340;215300;"Sur sol d'autrui";"immobilisation";;1;;
193;215400;215000;"Matériel industriel";"immobilisation";;1;;
194;215500;215000;"Outillage industriel";"immobilisation";;1;;
195;215700;215000;"Agencements et aménagements du matériel et outillage industriels";"immobilisation";;1;;
196;218000;210;"Autres immobilisations corporelles";"immobilisation";;1;;
197;218100;218000;"Installations générales agencements aménagements divers";"immobilisation";;1;;
198;218200;218000;"Matériel de transport";"immobilisation";;1;;
199;218300;218000;"Matériel de bureau et matériel informatique ";"immobilisation";;1;;
200;218400;218000;"Mobilier";"immobilisation";;1;;
201;218500;218000;"Cheptel";"immobilisation";;1;;
202;218600;218000;"Emballages récupérables";"immobilisation";;1;;
203;220;"CL2";"Immobilisations mises en concession";"view";;1;;
204;230;"CL2";"Immobilisations en cours";"view";;1;;
205;231000;230;"Immobilisations corporelles en cours";"immobilisation";;1;;
206;231200;231000;"Terrains";"immobilisation";;1;;
207;231300;231000;"Constructions";"immobilisation";;1;;
208;231500;231000;"Installations techniques matériel et outillage industriels";"immobilisation";;1;;
209;231800;231000;"Autres immobilisations corporelles";"immobilisation";;1;;
210;232000;230;"Immobilisations incorporelles en cours ";"immobilisation";;1;;
211;237000;230;"Avances et acomptes versés sur commandes d'immobilisations incorporelles";"immobilisation";;1;;
212;238000;230;"Avances et acomptes versés sur commandes d'immobilisations corporelles";"immobilisation";;1;;
213;238200;238000;"Terrains";"immobilisation";;1;;
214;238300;238000;"Constructions";"immobilisation";;1;;
215;238500;238000;"Installations techniques matériel et outillage industriels";"immobilisation";;1;;
216;238800;238000;"Autres immobilisations corporelles";"immobilisation";;1;;
217;250;"CL2";"Parts dans des entreprises liées et créances dans des entreprises liées";"view";;1;;
218;260;"CL2";"Participations et créances rattachées à des participations";"view";;1;;
219;261000;260;"Titres de participation";"immobilisation";;1;;
220;261100;261000;"Actions";"immobilisation";;1;;
221;261800;261000;"Autres titres";"immobilisation";;1;;
222;262000;260;"Titres évalués par équivalence";"immobilisation";;1;;
223;266000;260;"Autres formes de participation";"immobilisation";;1;;
224;267000;260;"Créances rattachées à des participations";"immobilisation";;1;;
225;267100;267000;"Créances rattachées à des participations (groupe)";"immobilisation";;1;;
226;267400;267000;"Créances rattachées à des participations (hors groupe)";"immobilisation";;1;;
227;267500;267000;"Versements représentatifs d'apports non capitalisés (appel de fonds)";"immobilisation";;1;;
228;267600;267000;"Avances consolidables";"immobilisation";;1;;
229;267700;267000;"Autres créances rattachées à des participations ";"immobilisation";;1;;
230;267800;267000;"Intérêts courus";"immobilisation";;1;;
231;268000;260;"Créances rattachées à des sociétés en participation";"immobilisation";;1;;
232;268100;268000;"Principal";"immobilisation";;1;;
233;268800;268000;"Intérêts courus";"immobilisation";;1;;
234;269000;260;"Versements restant à effectuer sur titres de participation non libérés";"immobilisation";;1;;
235;270;"CL2";"Autres immobilisations financières";"view";;1;;
236;271000;270;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)";"immobilisation";;1;;
237;271100;271000;"Actions";"immobilisation";;1;;
238;271800;271000;"Autres titres";"immobilisation";;1;;
239;272000;270;"Titres immobilisés (droit de créance)";"immobilisation";;1;;
240;272100;272000;"Obligations";"immobilisation";;1;;
241;272200;272000;"Bons";"immobilisation";;1;;
242;273000;270;"Titres immobilisés de l'activité de portefeuille (TIAP)";"immobilisation";;1;;
243;274000;270;"Prêts";"immobilisation";;1;;
244;274100;274000;"Prêts participatifs";"immobilisation";;1;;
245;274200;274000;"Prêts aux associés";"immobilisation";;1;;
246;274300;274000;"Prêts au personnel";"immobilisation";;1;;
247;274800;274000;"Autres prêts";"immobilisation";;1;;
248;275000;270;"Dépôts et cautionnements versés";"immobilisation";;1;;
249;275100;275000;"Dépôts";"immobilisation";;1;;
250;275500;275000;"Cautionnements";"immobilisation";;1;;
251;276000;270;"Autres créances immobilisées";"immobilisation";;1;;
252;276100;276000;"Créances diverses";"immobilisation";;1;;
253;276800;276000;"Intérêts courus";"immobilisation";;1;;
254;276820;276800;"Sur titres immobilisés (droits de créance)";"immobilisation";;1;;
255;276840;276800;"Sur prêts";"immobilisation";;1;;
256;276850;276800;"Sur dépôts et cautionnements";"immobilisation";;1;;
257;276880;276800;"Sur créances diverses";"immobilisation";;1;;
258;277000;270;"Actions propres ou parts propres";"immobilisation";;1;;
259;277100;277000;"Actions propres ou parts propres";"immobilisation";;1;;
260;277200;277000;"Actions propres ou parts propres en voie d'annulation";"immobilisation";;1;;
261;279000;270;"Versements restant à effectuer sur titres immobilisés non libérés";"immobilisation";;1;;
262;280;"CL2";"Amortissement des immobilisations";"view";;1;;
263;280000;280;"Amortissements des immobilisations incorporelles";"immobilisation";;1;;
264;280100;280000;"Frais d'établissement (même ventilation que celle du compte 201) ";"immobilisation";;1;;
265;280300;280000;"Frais de recherche et de développement ";"immobilisation";;1;;
266;280500;280000;"Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires";"immobilisation";;1;;
267;280700;280000;"Fonds commercial";"immobilisation";;1;;
268;280800;280000;"Autres immobilisations incorporelles";"immobilisation";;1;;
269;281000;280;"Amortissements des immobilisations corporelles";"immobilisation";;1;;
270;281100;281000;"Terrains de gisement";"immobilisation";;1;;
271;281200;281000;"Agencements aménagements de terrains (même ventilation que celle du compte 212)";"immobilisation";;1;;
272;281300;281000;"Constructions (même ventilation que celle du compte 213)";"immobilisation";;1;;
273;281400;281000;"Constructions sur sol d'autrui (même ventilation que celle du compte 214)";"immobilisation";;1;;
274;281500;281000;"Installations matériel et outillage industriels (même ventilation que celle du compte 215)";"immobilisation";;1;;
275;281800;281000;"Autres immobilisations corporelles (même ventilation que celle du compte 218)";"immobilisation";;1;;
276;282000;280;"Amortissements des immobilisations mises en concession";"immobilisation";;1;;
277;290;"CL2";"Dépréciation des immobilisations";"view";;1;;
278;290000;290;"Dépréciations des immobilisations incorporelles";"immobilisation";;1;;
279;290500;290000;"Marques, procédés, droits et valeurs similaires";"immobilisation";;1;;
280;290600;290000;"Droit au bail";"immobilisation";;1;;
281;290700;290000;"Fonds commercial";"immobilisation";;1;;
282;290800;290000;"Autres immobilisations incorporelles";"immobilisation";;1;;
283;291000;290;"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)";"immobilisation";;1;;
284;291100;291000;"Terrains (autres que terrains de gisement)";"immobilisation";;1;;
285;292000;290;"Dépréciations des immobilisations mises en concession";"immobilisation";;1;;
286;293000;290;"Dépréciations des immobilisations en cours";"immobilisation";;1;;
287;293100;293000;"Immobilisations corporelles en cours";"immobilisation";;1;;
288;293200;293000;"Immobilisations incorporelles en cours";"immobilisation";;1;;
289;296000;290;"Provisions pour dépréciation des participations et créances rattachées à des participations";"immobilisation";;1;;
290;296100;296000;"Titres de participation";"immobilisation";;1;;
291;296600;296000;"Autres formes de participation";"immobilisation";;1;;
292;296700;296000;"Créances rattachées à des participations (même ventilation que celle du compte 267)";"immobilisation";;1;;
293;296800;296000;"Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268)";"immobilisation";;1;;
294;297000;290;"Dépréciations des autres immobilisations financières";"immobilisation";;1;;
295;297100;297000;"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271)";"immobilisation";;1;;
296;297200;297000;"Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ";"immobilisation";;1;;
297;297300;297000;"Titres immobilisés de l'activité de portefeuille";"immobilisation";;1;;
298;297400;297000;"Prêts (même ventilation que celle du compte 274)";"immobilisation";;1;;
299;297500;297000;"Dépôts et cautionnements versés (même ventilation que celle du compte 275)";"immobilisation";;1;;
300;297600;297000;"Autres créances immobilisées (même ventilation que celle du compte 276)";"immobilisation";;1;;
301;310;"CL3";"Matières premières (et fourniture)";"view";;1;;
302;311000;310;"Matière (ou groupe) A";"currentAsset";;1;;
303;312000;310;"Matière (ou groupe) B";"currentAsset";;1;;
304;317000;310;"Fournitures A, B, C, ..";"currentAsset";;1;;
305;320;"CL3";"Autres approvisionnements";"view";;1;;
306;321000;320;"Matières consommables";"currentAsset";;1;;
307;321100;321000;"Matière (ou groupe) C";"currentAsset";;1;;
308;321200;321000;"Matière (ou groupe) D";"currentAsset";;1;;
309;322000;320;"Fournitures consommables";"currentAsset";;1;;
310;322100;322000;"Combustibles";"currentAsset";;1;;
311;322200;322000;"Produits d'entretien";"currentAsset";;1;;
312;322300;322000;"Fournitures d'atelier et d usine";"currentAsset";;1;;
313;322400;322000;"Fournitures de magasin";"currentAsset";;1;;
314;322500;322000;"Fournitures de bureau";"currentAsset";;1;;
315;326000;320;"Emballages";"currentAsset";;1;;
316;326100;326000;"Emballages perdus";"currentAsset";;1;;
317;326500;326000;"Emballages récupérables non identifiables";"currentAsset";;1;;
318;326700;326000;"Emballages à usage mixte";"currentAsset";;1;;
319;330;"CL3";"En-cours de production de biens";"view";;1;;
320;331000;330;"Produits en cours";"currentAsset";;1;;
321;331100;331000;"Produit en cours P 1";"currentAsset";;1;;
322;331200;331000;"Produit en cours P 2";"currentAsset";;1;;
323;335000;330;"Travaux en cours";"currentAsset";;1;;
324;335100;335000;"Travaux en cours T 1";"currentAsset";;1;;
325;335200;335000;"Travaux en cours T 2";"currentAsset";;1;;
326;340;"CL3";"En-cours de production de services";"view";;1;;
327;341000;340;"Études en cours";"currentAsset";;1;;
328;341100;341000;"Études en cours E 1";"currentAsset";;1;;
329;341200;341000;"Études en cours E 2";"currentAsset";;1;;
330;345000;340;"Prestations de services en cours";"currentAsset";;1;;
331;345100;345000;"Prestations de services S 1";"currentAsset";;1;;
332;345200;345000;"Prestations de services S 2";"currentAsset";;1;;
333;350;"CL3";"Stocks de produits";"view";;1;;
334;351000;350;"Produits intermédiaires";"currentAsset";;1;;
335;351100;351000;"Produits intermédiaires (ou groupe) A ";"currentAsset";;1;;
336;351200;351000;"Produits intermédiaires (ou groupe) B";"currentAsset";;1;;
337;355000;350;"Produits finis";"currentAsset";;1;;
338;355100;355000;"Produits finis (ou groupe) A";"currentAsset";;1;;
339;355200;355000;"Produits finis (ou groupe) B";"currentAsset";;1;;
340;358000;350;"Produits résiduels (ou matières de récupération)";"currentAsset";;1;;
341;358100;358000;"Déchets";"currentAsset";;1;;
342;358500;358000;"Rebuts";"currentAsset";;1;;
343;358600;358000;"Matières de récupération";"currentAsset";;1;;
344;360;"CL3";"Stocks provenant d'immobilisations";"view";;1;;
345;370;"CL3";"Stocks de marchandises";"view";;1;;
346;371000;370;"Marchandises (ou groupe) A";"currentAsset";;1;;
347;372000;370;"Marchandises (ou groupe) B";"currentAsset";;1;;
348;380;"CL3";"Stocks en voie d'acheminement";"view";;1;;
349;390;"CL3";"Provisions pour dépréciation des stocks et en-cours";"view";;1;;
350;391000;390;"Provisions pour dépréciation des matières premières (et fournitures)";"currentAsset";;1;;
351;391100;391000;"Matières (ou groupe) A";"currentAsset";;1;;
352;391200;391000;"Matières (ou groupe) B";"currentAsset";;1;;
353;391700;391000;"Fournitures A, B, C, ..";"currentAsset";;1;;
354;392000;390;"Provisions pour dépréciation des autres approvisionnements";"currentAsset";;1;;
355;392100;392000;"Matières consommables (même ventilation que celle du compte 321)";"currentAsset";;1;;
356;392200;392000;"Fournitures consommables (même ventilation que celle du compte 322)";"currentAsset";;1;;
357;392600;392000;"Emballages (même ventilation que celle du compte 326)";"currentAsset";;1;;
358;393000;390;"Provisions pour dépréciation des en-cours de production de biens";"currentAsset";;1;;
359;393100;393000;"Produits en cours (même ventilation que celle du compte 331)";"currentAsset";;1;;
360;393500;393000;"Travaux en cours (même ventilation que celle du compte 335)";"currentAsset";;1;;
361;394000;390;"Provisions pour dépréciation des en-cours de production de services";"currentAsset";;1;;
362;394100;394000;"Études en cours (même ventilation que celle du compte 341)";"currentAsset";;1;;
363;394500;394000;"Prestations de services en cours (même ventilation que celle du compte 345)";"currentAsset";;1;;
364;395000;390;"Provisions pour dépréciation des stocks de produits";"currentAsset";;1;;
365;395100;395000;"Produits intermédiaires (même ventilation que celle du compte 351)";"currentAsset";;1;;
366;395500;395000;"Produits finis (même ventilation que celle du compte 355)";"currentAsset";;1;;
367;397000;390;"Provisions pour dépréciation des stocks de marchandises";"currentAsset";;1;;
368;397100;397000;"Marchandises (ou groupe) A";"currentAsset";;1;;
369;397200;397000;"Marchandises (ou groupe) B";"currentAsset";;1;;
370;400;"CL4";"Fournisseurs et comptes rattachés";"view";;1;;
371;400000;400;"Fournisseurs et comptes rattachés ";"payable";"true";1;;
372;401;400;"Fournisseurs";"payable";"true";1;;"true"
373;401100;401;"Fournisseurs - Achats de biens et prestations de services";"payable";"true";1;"411100|411700|416000";"true"
374;401700;401;"Fournisseurs - Retenues de garantie";"payable";"true";1;"411100|411700|416000";"true"
375;403000;400;"Fournisseurs - Effets à payer";"payable";"true";1;;
376;404000;400;"Fournisseurs d'immobilisations";"payable";"true";1;;
377;404100;404000;"Fournisseurs - Achats d'immobilisations";"payable";"true";1;;
378;404700;404000;"Fournisseurs d'immobilisations - Retenues de garantie";"payable";"true";1;;
379;405000;400;"Fournisseurs d'immobilisations - Effets à payer";"payable";"true";1;;
380;408000;400;"Fournisseurs - Factures non parvenues";"payable";"true";1;;
381;408100;408000;"Fournisseurs";"payable";"true";1;;
382;408400;408000;"Fournisseurs d'immobilisations ";"payable";"true";1;;
383;408800;408000;"Fournisseurs - Intérêts courus";"payable";"true";1;;
384;409;400;"Fournisseurs débiteurs";"payable";;1;;
385;409100;409;"Fournisseurs - Avances et acomptes versés sur commandes";"currentAsset";"true";1;;
386;409600;409;"Fournisseurs - Créances pour emballages et matériel à rendre";"currentAsset";"true";1;;
387;409700;409;"Fournisseurs - Autres avoirs";"currentAsset";"true";1;;
388;409710;409700;"Fournisseurs d'exploitation";"currentAsset";"true";1;;
389;409740;409700;"Fournisseurs d'immobilisations";"currentAsset";"true";1;;
390;409800;409;"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus";"currentAsset";"true";1;;
391;410;"CL4";"Clients et comptes rattachés";"view";;1;;
392;410000;410;"Clients et comptes rattachés ";"receivable";"true";1;;
393;411;410;"Clients";"receivable";"true";1;;"true"
394;411100;411;"Clients - Ventes de biens ou de prestations de services";"receivable";"true";1;"401100|401700|416000";"true"
395;411700;411;"Clients - Retenues de garantie";"receivable";"true";1;"401100|401700|416000";"true"
396;413000;410;"Clients - Effets à recevoir";"receivable";;1;;
397;416000;410;"Clients douteux ou litigieux";"receivable";"true";1;"401100|401700|411100|411700";"true"
398;418000;410;"Clients - Produits non encore facturés";"receivable";"true";1;;
399;418100;418000;"Clients - Factures à établir ";"receivable";"true";1;;
400;418800;418000;"Clients - Intérêts courus";"receivable";"true";1;;
401;419000;410;"Clients créditeurs";"receivable";"true";1;;"true"
402;419100;419000;"Clients - Avances et acomptes reçus sur commandes";"debt";"true";1;;"true"
403;419600;419000;"Clients - Dettes pour emballages et matériels consignés ";"debt";"true";1;;"true"
404;419700;419000;"Clients - Autres avoirs ";"debt";"true";1;;"true"
405;419800;419000;"Rabais, remises, ristournes à accorder et autres avoirs à établir";"debt";"true";1;;"true"
406;420;"CL4";"Personnel et comptes rattachés";"view";;1;;
407;421000;420;"Personnel - Rémunérations dues";"debt";;1;;
408;422000;420;"Comités d'entreprise d'établissement ";"debt";;1;;
409;424000;420;"Participation des salariés aux résultats";"debt";;1;;
410;424600;424000;"Réserve spéciale";"debt";;1;;
411;424800;424000;"Comptes courants";"debt";;1;;
