"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
58;131200;131000;"Regions";"equity";;1;;
59;131300;131000;"Departements";"equity";;1;;
60;131400;131000;"municipalities";"equity";;1;;
61;131500;131000;"Public Sector";"equity";;1;;
62;131600;131000;"public enterprise";"equity";;1;;
63;131700;131000;"Businesses and private organizations";"equity";;1;;
64;131800;131000;"Other";"equity";;1;;
65;138000;13;"Other investment subsidies (same breakdown as Account 131)";"equity";;1;;
66;139000;13;"Investment subsidies included in the income statement";"equity";;1;;
67;139100;139000;"Equipments Subsidiaries";"equity";;1;;
68;139110;139100;"State";"equity";;1;;
69;139120;139100;"Regions";"equity";;1;;
70;139130;139100;"Departements";"equity";;1;;
71;139140;139100;"Commons";"equity";;1;;
72;139150;139100;"Public Sector";"equity";;1;;
73;139160;139100;"public enterprise";"equity";;1;;
74;139170;139100;"Businesses and private organizations";"equity";;1;;
75;139180;139100;"Other";"equity";;1;;
76;139800;139000;"Other investment subsidies (same breakdown as Account 1391)";"equity";;1;;
77;14;"CL1";"Regulated provisions";"view";;1;;
78;142000;14;"Regulated provisions relating to fixed assets";"equity";;1;;
79;142300;142000;"Provisions recovery of mineral deposits and petroleum";"equity";;1;;
80;142400;142000;"Provisions for investment (employee participation)";"equity";;1;;
81;143000;14;"Regulated provisions relating to inventories";"equity";;1;;
82;143100;143000;"Rise in prices";"equity";;1;;
83;143200;143000;"Fluctuation in prices";"equity";;1;;
84;144000;14;"Regulated provisions relating to other assets";"equity";;1;;
85;145000;14;"Depreciation allowances";"equity";;1;;
86;146000;14;"Special revaluation surplus reserve";"equity";;1;;
87;147000;14;"Capital gains reinvested";"equity";;1;;
88;148000;14;"Other regulated provisions";"equity";;1;;
89;15;"CL1";"Provisions";"view";;1;;
90;151000;15;"Provisions for risks";"provision";;1;;
91;151100;151000;"dispute and litigation reserve";"provision";;1;;
92;151200;151000;"Provisions for customer warranties";"provision";;1;;
93;151300;151000;"Provision for loses in futures markets";"provision";;1;;
94;151400;151000;"Reserve for fines and penalties";"provision";;1;;
95;151500;151000;"Reserve for foreign exchange losses";"provision";;1;;
96;151600;151000;"Provisions for losses on contracts";"provision";;1;;
97;151800;151000;"Other risk provisions";"provision";;1;;
98;153000;15;"Provisions for pensions and similar obligations";"provision";;1;;
99;154000;15;"Provisions for restructuring";"provision";;1;;
100;155000;15;"Provisions for taxes";"provision";;1;;
101;156000;15;"Provisions for renewal of fixed assets (concessionaires)";"provision";;1;;
102;157000;15;"Reserve for deferred charges";"provision";;1;;
103;157200;157000;"Provisions for major repairs or major overhauls";"provision";;1;;
104;158000;15;"Other provisions for charges";"provision";;1;;
105;158100;158000;"Provision for reclamation";"provision";;1;;
106;16;"CL1";"Debentures and similar debt";"view";;1;;
107;161000;16;"Convertible bonds";"debt";;1;;
108;163000;16;"Autres emprunts obligataires ";"debt";;1;;
109;164000;16;"Other bonds";"debt";;1;;
110;165000;16;"Deposits and guarantees received";"debt";;1;;
111;165100;165000;"Deposits";"debt";;1;;
112;165500;165000;"Deposits";"debt";;1;;
113;166000;16;"Employee profit participation";"debt";;1;;
114;166100;166000;"Blocked accounts";"debt";;1;;
115;166200;166000;"Participation Fund";"debt";;1;;
116;167000;16;"Loans and debt Special Terms";"debt";;1;;
117;167100;167000;"Issuing equity securities";"debt";;1;;
118;167400;167000;"Conditional advances the state";"debt";;1;;
119;167500;167000;"Participating loans";"debt";;1;;
120;168000;16;"Other loans and similar debts";"debt";;1;;
121;168100;168000;"Other loans";"debt";;1;;
122;168500;168000;"Annuities capitalized";"debt";;1;;
123;168700;168000;"Other liabilities";"debt";;1;;
124;168800;168000;"Accrued Interest";"debt";;1;;
125;168810;168800;"On convertible bonds";"debt";;1;;
126;168830;168800;"On other bonds debenture loans";"debt";;1;;
127;168840;168800;"Borrowings from credit institutions";"debt";;1;;
128;168850;168800;"Deposits received";"debt";;1;;
129;168860;168800;"On employee participation results";"debt";;1;;
130;168870;168800;"Borrowings on special terms";"debt";;1;;
131;168880;168800;"On other loans and similar debts";"debt";;1;;
132;169000;16;"Bond redemption premiums";"debt";;1;;
133;17;"CL1";"Liabilities to subsidiaries";"view";;1;;
134;171000;17;"Liabilities to subsidiaries (Group)";"debt";;1;;
135;174000;17;"Debt to equity investments (excluding Group)";"debt";;1;;
136;178000;17;"Debts related to joint ventures";"debt";;1;;
137;178100;178000;"Main";"debt";;1;;
138;178800;178000;"Accrued Interest";"debt";;1;;
139;18;"CL1";"Liaison accounts of institutions and ventures";"view";;1;;
140;181000;18;"Accounts Liaison institutions";"debt";;1;;
141;186000;18;"Goods and services exchanged between institutions (expense)";"debt";;1;;
142;187000;18;"Goods and services exchanged between businesses (products)";"debt";;1;;
143;188000;18;"Accounts Liaison ventures";"debt";;1;;
144;20;"CL2";"Intangible assets";"view";;1;;
145;201000;20;"Facility Fee";"immobilisation";;1;;
146;201100;201000;"Formation expenses";"immobilisation";;1;;
147;201200;201000;"Start-up costs";"immobilisation";;1;;
148;201210;201200;"Exploration expenses";"immobilisation";;1;;
149;201220;201200;"Advertising costs";"immobilisation";;1;;
150;201300;201000;"Capital increase expenses and miscellaneous transactions (mergers, conversions)";"immobilisation";;1;;
151;203000;20;"Costs of research and development";"immobilisation";;1;;
152;205000;20;"Concessions and similar rights, patents, licenses, trademarks, processes, software, similar rights and assets";"immobilisation";;1;;
153;206000;20;"Lease rights";"immobilisation";;1;;
154;207000;20;"Goodwill";"immobilisation";;1;;
155;208000;20;"Other intangible assets";"immobilisation";;1;;
156;21;"CL2";"Tangible assets";"view";;1;;
157;211000;21;"Land";"immobilisation";;1;;
158;211100;211000;"Unimproved";"immobilisation";;1;;
159;211200;211000;"Developed land";"immobilisation";;1;;
160;211300;211000;"Basements and cellars";"immobilisation";;1;;
161;211400;211000;"Lots of deposit";"immobilisation";;1;;
162;211410;211400;"Careers";"immobilisation";;1;;
163;211500;211000;"Unimproved";"immobilisation";;1;;
164;211510;211500;"Industrial building complexes (A, B, ...)";"immobilisation";;1;;
165;211550;211500;"Administrative and selling housing developments (A, B, ...)";"immobilisation";;1;;
166;211580;211500;"Other housing estates";"immobilisation";;1;;
167;211581;211580;"Allocated to business operations (A, B, ...)";"immobilisation";;1;;
168;211588;211580;"Assigned to non-business operations (A, B, ...)";"immobilisation";;1;;
169;211600;211000;"Order on capital account";"immobilisation";;1;;
170;212000;21;"Fixtures and land improvements (same breakdown as the total of 211)";"immobilisation";;1;;
171;213000;21;"Constructions";"immobilisation";;1;;
172;213100;213000;"Buildings";"immobilisation";;1;;
173;213110;213100;"Industrial building complexes (A, B, ...)";"immobilisation";;1;;
174;213150;213100;"Administrative and selling housing developments (A, B, ...)";"immobilisation";;1;;
175;213180;213100;"Other housing estates";"immobilisation";;1;;
176;213181;213180;"Allocated to business operations (A, B, ...)";"immobilisation";;1;;
177;213188;213180;"Assigned to non-business operations (A, B, ...)";"immobilisation";;1;;
178;213500;213000;"General facilities, fixtures and fittings of buildings (same breakdown as Account 2131)";"immobilisation";;1;;
179;213800;213000;"Infrastructure works";"immobilisation";;1;;
180;213810;213800;"Tract of land";"immobilisation";;1;;
181;213820;213800;"Assault Iron";"immobilisation";;1;;
182;213830;213800;"Waterways";"immobilisation";;1;;
183;213840;213800;"Dams";"immobilisation";;1;;
184;213850;213800;"Airfield runways";"immobilisation";;1;;
185;214000;21;"Buildings on land of another (same breakdown as Account 213)";"immobilisation";;1;;
186;215000;21;"Technical facilities equipment and tooling";"immobilisation";;1;;
187;215100;215000;"Specialized complex installations";"immobilisation";;1;;
188;215110;215100;"On own land";"immobilisation";;1;;
189;215140;215100;"On other land";"immobilisation";;1;;
190;215300;215000;"Facilities to specific character";"immobilisation";;1;;
191;215310;215300;"On own land";"immobilisation";;1;;
192;215340;215300;"On other land";"immobilisation";;1;;
193;215400;215000;"Industrial equipment";"immobilisation";;1;;
194;215500;215000;"Industrial Machinery";"immobilisation";;1;;
195;215700;215000;"Fixtures and fittings of industrial machinery and equipment";"immobilisation";;1;;
196;218000;21;"Other tangible assets";"immobilisation";;1;;
197;218100;218000;"General facilities, fixtures and fittings various";"immobilisation";;1;;
198;218200;218000;"Transportation equipment";"immobilisation";;1;;
199;218300;218000;"Office equipment and computer hardware";"immobilisation";;1;;
200;218400;218000;"Furniture";"immobilisation";;1;;
201;218500;218000;"Livestock";"immobilisation";;1;;
202;218600;218000;"Returnable packaging";"immobilisation";;1;;
203;22;"CL2";"Assets in concession";"view";;1;;
204;23;"CL2";"Assets under construction";"view";;1;;
205;231000;23;"Assets under construction";"immobilisation";;1;;
206;231200;231000;"Land";"immobilisation";;1;;
207;231300;231000;"Constructions";"immobilisation";;1;;
208;231500;231000;"Technical equipment industrial machinery and equipment";"immobilisation";;1;;
209;231800;231000;"Other tangible assets";"immobilisation";;1;;
210;232000;23;"Intangible assets under";"immobilisation";;1;;
211;237000;23;"Advances and prepayments of intangible assets";"immobilisation";;1;;
212;238000;23;"Advances and prepayments of fixed assets";"immobilisation";;1;;
213;238200;238000;"Land";"immobilisation";;1;;
214;238300;238000;"Construction";"immobilisation";;1;;
215;238500;238000;"Technical equipment industrial machinery and equipment";"immobilisation";;1;;
216;238800;238000;"Other tangible assets";"immobilisation";;1;;
217;25;"CL2";"Shares in affiliated undertakings and amounts receivable in affiliated enterprises";"view";;1;;
218;26;"CL2";"Investments and advances in subsidiaries";"view";;1;;
219;261000;26;"Equity";"immobilisation";;1;;
220;261100;261000;"Actions";"immobilisation";;1;;
221;261800;261000;"Other titles";"immobilisation";;1;;
222;262000;26;"Investments stated at equity";"immobilisation";;1;;
223;266000;26;"Forms of participation";"immobilisation";;1;;
224;267000;26;"Receivables from participations";"immobilisation";;1;;
225;267100;267000;"Receivables from affiliates (Group)";"immobilisation";;1;;
226;267400;267000;"Receivables from affiliates (excluding Group)";"immobilisation";;1;;
227;267500;267000;"Payments representing unfunded contributions (fundraising)";"immobilisation";;1;;
228;267600;267000;"Advances's consolidating";"immobilisation";;1;;
229;267700;267000;"Other receivables from participations";"immobilisation";;1;;
230;267800;267000;"Accrued Interest";"immobilisation";;1;;
231;268000;26;"Receivables from joint ventures";"immobilisation";;1;;
232;268100;268000;"Main";"immobilisation";;1;;
233;268800;268000;"Accrued Interest";"immobilisation";;1;;
234;269000;26;"Payments outstanding equity securities on an undischarged";"immobilisation";;1;;
235;27;"CL2";"Other financial assets";"view";;1;;
236;271000;27;"Other investments other than investment securities portfolio activity (property)";"immobilisation";;1;;
237;271100;271000;"Actions";"immobilisation";;1;;
238;271800;271000;"Other titles";"immobilisation";;1;;
239;272000;27;"Term investments (debt)";"immobilisation";;1;;
240;272100;272000;"Bonds";"immobilisation";;1;;
241;272200;272000;"Good";"immobilisation";;1;;
242;273000;27;"Investment securities portfolio activity (portfolio investments)";"immobilisation";;1;;
243;274000;27;"Loans";"immobilisation";;1;;
244;274100;274000;"Equity loans";"immobilisation";;1;;
245;274200;274000;"Loans to associates";"immobilisation";;1;;
246;274300;274000;"Staff loans";"immobilisation";;1;;
247;274800;274000;"Other loans";"immobilisation";;1;;
248;275000;27;"Deposits and guarantees paid";"immobilisation";;1;;
249;275100;275000;"Deposits";"immobilisation";;1;;
250;275500;275000;"Deposits";"immobilisation";;1;;
251;276000;27;"Other long term receivables";"immobilisation";;1;;
252;276100;276000;"Other receivables";"immobilisation";;1;;
253;276800;276000;"Accrued Interest";"immobilisation";;1;;
254;276820;276800;"On investment securities (debt)";"immobilisation";;1;;
255;276840;276800;"Loan";"immobilisation";;1;;
256;276850;276800;"On deposits and bonds";"immobilisation";;1;;
257;276880;276800;"Various credit";"immobilisation";;1;;
258;277000;27;"Own shares or own shares";"immobilisation";;1;;
259;277100;277000;"Own shares or own shares";"immobilisation";;1;;
260;277200;277000;"Own shares or own shares in the cancellation";"immobilisation";;1;;
261;279000;27;"Payments outstanding on an undischarged term investments";"immobilisation";;1;;
262;28;"CL2";"Amortization of capital assets";"view";;1;;
263;280000;28;"Amortization of intangible assets";"immobilisation";;1;;
264;280100;280000;"Expenses (same breakdown as the account 201)";"immobilisation";;1;;
265;280300;280000;"Costs of research and development";"immobilisation";;1;;
266;280500;280000;"Concessions and similar rights, patents, licenses, software, similar rights and assets";"immobilisation";;1;;
267;280700;280000;"Goodwill";"immobilisation";;1;;
268;280800;280000;"Other intangible assets";"immobilisation";;1;;
269;281000;28;"Depreciation of fixed assets";"immobilisation";;1;;
270;281100;281000;"Lots of deposit";"immobilisation";;1;;
271;281200;281000;"Fixtures and fittings of land (same breakdown as the account 212)";"immobilisation";;1;;
272;281300;281000;"Structures (same breakdown as the account 213)";"immobilisation";;1;;
273;281400;281000;"Buildings on land of another (same breakdown as Account 214)";"immobilisation";;1;;
274;281500;281000;"Industrial machinery and equipment installations (same breakdown as Account 215)";"immobilisation";;1;;
275;281800;281000;"Other intangible assets (same breakdown as the account 218)";"immobilisation";;1;;
276;282000;28;"Depreciation of fixed assets in concession";"immobilisation";;1;;
277;29;"CL2";"Impairment of assets";"view";;1;;
278;290000;29;"Impairment of intangible assets";"immobilisation";;1;;
279;290500;290000;"Marks, processes, rights and similar values";"immobilisation";;1;;
280;290600;290000;"Lease rights";"immobilisation";;1;;
281;290700;290000;"Goodwill";"immobilisation";;1;;
282;290800;290000;"Other intangible assets";"immobilisation";;1;;
283;291000;29;"Impairment of fixed assets (same breakdown as the account 21)";"immobilisation";;1;;
284;291100;291000;"Land (other than land of deposit)";"immobilisation";;1;;
285;292000;29;"Impairment of fixed assets in concession";"immobilisation";;1;;
286;293000;29;"Impairment of assets under";"immobilisation";;1;;
287;293100;293000;"Assets under construction";"immobilisation";;1;;
288;293200;293000;"Intangible assets under";"immobilisation";;1;;
289;296000;29;"Impairment of investments and advances to subsidiaries";"immobilisation";;1;;
290;296100;296000;"Equity";"immobilisation";;1;;
291;296600;296000;"Forms of participation";"immobilisation";;1;;
292;296700;296000;"Receivables from affiliates (same breakdown as the 267)";"immobilisation";;1;;
293;296800;296000;"Receivables from associated companies (same breakdown as Account 268)";"immobilisation";;1;;
294;297000;29;"Impairment of other investments";"immobilisation";;1;;
295;297100;297000;"Other investments other than investment securities portfolio of activity - property rights (breakdown: 271)";"immobilisation";;1;;
296;297200;297000;"Investment securities - debt securities (same breakdown as Account 272)";"immobilisation";;1;;
297;297300;297000;"Investment securities portfolio activity";"immobilisation";;1;;
298;297400;297000;"Loans (same breakdown as Account 274)";"immobilisation";;1;;
299;297500;297000;"Deposits and guarantees paid (same breakdown as the account 275)";"immobilisation";;1;;
300;297600;297000;"Other long term receivables (same breakdown as Account 276)";"immobilisation";;1;;
301;31;"CL3";"Raw materials (and delivery)";"view";;1;;
302;311000;31;"Material (or group) A";"currentAsset";;1;;
303;312000;31;"Material (or group) B";"currentAsset";;1;;
304;317000;31;"Supplies A, B, C, ..";"currentAsset";;1;;
305;32;"CL3";"Other supplies";"view";;1;;
306;321000;32;"Consumables";"currentAsset";;1;;
307;321100;321000;"Material (or group) C";"currentAsset";;1;;
308;321200;321000;"Material (or group) D";"currentAsset";;1;;
309;322000;32;"Consumables";"currentAsset";;1;;
310;322100;322000;"Fuels";"currentAsset";;1;;
311;322200;322000;"Cleaning Products";"currentAsset";;1;;
312;322300;322000;"Shop Supplies and plant";"currentAsset";;1;;
313;322400;322000;"Store supplies";"currentAsset";;1;;
314;322500;322000;"Office Supplies";"currentAsset";;1;;
315;326000;32;"Packaging";"currentAsset";;1;;
316;326100;326000;"Packaging waste";"currentAsset";;1;;
317;326500;326000;"Returnable packaging unidentifiable";"currentAsset";;1;;
318;326700;326000;"Mixed-use packaging";"currentAsset";;1;;
319;33;"CL3";"In-process goods";"view";;1;;
320;331000;33;"Products in";"currentAsset";;1;;
321;331100;331000;"Product in P 1";"currentAsset";;1;;
322;331200;331000;"Product in P 2";"currentAsset";;1;;
323;335000;33;"Work in progress";"currentAsset";;1;;
324;335100;335000;"Work in Progress T 1";"currentAsset";;1;;
325;335200;335000;"Work in Progress T 2";"currentAsset";;1;;
326;34;"CL3";"In-process services";"view";;1;;
327;341000;34;"Ongoing Studies";"currentAsset";;1;;
328;341100;341000;"Ongoing Studies E 1";"currentAsset";;1;;
329;341200;341000;"Ongoing studies E 2";"currentAsset";;1;;
330;345000;34;"Services being";"currentAsset";;1;;
331;345100;345000;"Services S 1";"currentAsset";;1;;
332;345200;345000;"Services S 2";"currentAsset";;1;;
333;35;"CL3";"Product Stocks";"view";;1;;
334;351000;35;"Intermediates";"currentAsset";;1;;
335;351100;351000;"Intermediate products (or group) A";"currentAsset";;1;;
336;351200;351000;"Intermediate products (or group) B";"currentAsset";;1;;
337;355000;35;"Finished Products";"currentAsset";;1;;
338;355100;355000;"Finished goods (or group) A";"currentAsset";;1;;
339;355200;355000;"Finished goods (or group) B";"currentAsset";;1;;
340;358000;35;"Residual products (or material recovery)";"currentAsset";;1;;
341;358100;358000;"Waste";"currentAsset";;1;;
342;358500;358000;"Garbage";"currentAsset";;1;;
343;358600;358000;"Materials recovery";"currentAsset";;1;;
344;36;"CL3";"Stocks from capital";"view";;1;;
345;37;"CL3";"Merchandise inventories";"view";;1;;
346;371000;37;"Goods (or group) A";"currentAsset";;1;;
347;372000;37;"Goods (or group) B";"currentAsset";;1;;
348;38;"CL3";"Inventory en route";"view";;1;;
349;39;"CL3";"Impairment of inventory and WIP";"view";;1;;
350;391000;39;"Impairment of raw materials (supplies)";"currentAsset";;1;;
351;391100;391000;"Subjects (or group) A";"currentAsset";;1;;
352;391200;391000;"Material (or group) B";"currentAsset";;1;;
353;391700;391000;"Supplies A, B, C, ..";"currentAsset";;1;;
354;392000;39;"Impairment of other supplies";"currentAsset";;1;;
355;392100;392000;"Consumables (same breakdown as the account 321)";"currentAsset";;1;;
356;392200;392000;"Consumables (same breakdown as the account 322)";"currentAsset";;1;;
357;392600;392000;"Packaging (same breakdown as the account 326)";"currentAsset";;1;;
358;393000;39;"Impairment of in-process goods";"currentAsset";;1;;
359;393100;393000;"Products in (same breakdown as Account 331)";"currentAsset";;1;;
360;393500;393000;"Work in progress (same breakdown as the account 335)";"currentAsset";;1;;
361;394000;39;"Impairment of in-process services";"currentAsset";;1;;
362;394100;394000;"Ongoing studies (same breakdown as the account 341)";"currentAsset";;1;;
363;394500;394000;"Services in progress (same breakdown as Account 345)";"currentAsset";;1;;
364;395000;39;"Impairment of inventories of";"currentAsset";;1;;
365;395100;395000;"Intermediate products (same breakdown as the account 351)";"currentAsset";;1;;
366;395500;395000;"Finished goods (same breakdown as the account 355)";"currentAsset";;1;;
367;397000;39;"Provisions for depreciation of stocks of goods";"currentAsset";;1;;
368;397100;397000;"Goods (or group) A";"currentAsset";;1;;
369;397200;397000;"Goods (or group) B";"currentAsset";;1;;
370;40;"CL4";"Trade accounts payable";"view";;1;;
371;400000;40;"Trade accounts payable";"payable";"true";1;;
372;401;40;"Suppliers";"payable";"true";1;;"true"
373;401100;401;"Suppliers - Purchases of goods and services";"payable";"true";1;"411100|411700|416000";"true"
374;401700;401;"Suppliers - Holdbacks";"payable";"true";1;"411100|411700|416000";"true"
375;403000;40;"Payable - Notes Payable";"payable";"true";1;;
376;404000;40;"Fixed asset suppliers";"payable";"true";1;;
377;404100;404000;"Suppliers - Purchases of capital assets";"payable";"true";1;;
378;404700;404000;"Suppliers of capital - Holdbacks";"payable";"true";1;;
379;405000;40;"Suppliers of capital - Notes Payable";"payable";"true";1;;
380;408000;40;"Suppliers - Invoices not received";"payable";"true";1;;
381;408100;408000;"Suppliers";"payable";"true";1;;
382;408400;408000;"Fixed asset suppliers";"payable";"true";1;;
383;408800;408000;"Suppliers - Accrued interest";"payable";"true";1;;
384;409;40;"Receivables from suppliers";"payable";;1;;
385;409100;409;"Suppliers - Advances and prepayments";"currentAsset";"true";1;;
386;409600;409;"Suppliers - Claims for packaging and equipment to make";"currentAsset";"true";1;;
387;409700;409;"Suppliers - Other assets";"currentAsset";"true";1;;
388;409710;409700;"Providers operating";"currentAsset";"true";1;;
389;409740;409700;"Fixed asset suppliers";"currentAsset";"true";1;;
390;409800;409;"Discounts, rebates, discounts available and other assets not yet received";"currentAsset";"true";1;;
391;41;"CL4";"Accounts receivable";"view";;1;;
392;410000;41;"Accounts receivable";"receivable";"true";1;;
393;411;41;"Customer";"receivable";"true";1;;"true"
394;411100;411;"Customers - Sales of goods or services";"receivable";"true";1;"401100|401700|416000";"true"
395;411700;411;"Customer - Holdbacks";"receivable";"true";1;"401100|401700|416000";"true"
396;413000;41;"Customers - Accounts Receivable";"receivable";;1;;
397;416000;41;"Doubtful or disputed";"receivable";"true";1;"401100|401700|411100|411700";"true"
398;418000;41;"Customers - unbilled";"receivable";"true";1;;
399;418100;418000;"Customer - Unbilled";"receivable";"true";1;;
400;418800;418000;"Customer - Accrued interest";"receivable";"true";1;;
401;419000;41;"Customer prepayments";"receivable";"true";1;;"true"
402;419100;419000;"Customer - Advances received on orders";"debt";"true";1;;"true"
403;419600;419000;"Customer - Debts for returnable packaging and material";"debt";"true";1;;"true"
404;419700;419000;"Customer - Other assets";"debt";"true";1;;"true"
405;419800;419000;"Rebates, discounts, rebates and other funds to grant to establish";"debt";"true";1;;"true"
406;42;"CL4";"Personnel and related accounts";"view";;1;;
407;421000;42;"Personnel - Compensation due";"debt";;1;;
408;422000;42;"Works of establishment";"debt";;1;;
409;424000;42;"Employee profit participation";"debt";;1;;
410;424600;424000;"Special reserve";"debt";;1;;
411;424800;424000;"Current accounts";"debt";;1;;
412;425000;42;"People – Advances and prepayment";"receivable";;1;;
413;426000;42;"Staff - Deposits";"debt";;1;;
414;427000;42;"Staff - Objections";"debt";;1;;
415;428000;42;"Staff - Accounts payable and accruals";"debt";;1;;
416;428200;428000;"Accrued liabilities for vacation pay";"debt";;1;;
417;428400;428000;"Debts accrued for employee profit sharing results";"debt";;1;;
418;428600;428000;"Other accrued liabilities";"debt";;1;;
419;428700;428000;"Accrued income";"receivable";;1;;
420;43;"CL4";"Social Security and other social agencies";"view";;1;;
421;431000;43;"Social Security";"debt";;1;;
422;437000;43;"Other social agencies";"debt";;1;;
423;438000;43;"Social organizations - Accrued expenses and accrued income";"debt";;1;;
424;438200;438000;"Payroll tax on holiday pay";"debt";;1;;
425;438600;438000;"Other accrued liabilities";"debt";;1;;
426;438700;438000;"Accrued income";"receivable";;1;;
427;44;"CL4";"State and other public";"view";;1;;
428;441000;44;"State - Grants receivable";"receivable";;1;;
429;441100;441000;"Investment subsidies";"receivable";;1;;
430;441700;441000;"Operating subsidies";"receivable";;1;;
431;441800;441000;"Matching grants";"receivable";;1;;
432;441900;441000;"Advances on grants";"receivable";;1;;
433;442000;44;"State-Taxes recoverable from third parties";"tax";;1;;
434;442400;442000;"Bond";"tax";;1;;
435;442500;442000;"Related";"tax";;1;;
436;443000;44;"Special operations with the State, public authorities, international agencies";"tax";;1;;
437;443100;443000;"Sovereign debt resulting from the elimination of the rule of one-month delay in VAT";"receivable";;1;;
438;443800;443000;"Accrued interest on debt on the accounts 4431";"tax";;1;;
439;444000;44;"State - Income taxes";"tax";;1;;
440;445000;44;"State - Taxes on turnover";"tax";;1;;
441;445200;445000;"Intra-Community VAT payable";"tax";;1;;
442;445201;445000;"Intra-Community VAT payable 19.6%";"tax";;1;;
443;445202;445000;"Intra-Community VAT payable 5.5%";"tax";;1;;
444;445203;445000;"current accounts";"tax";;1;;
445;445500;445000;"People - Advances";"tax";;1;;
446;445510;445500;"VAT to be disbursed";"tax";;1;;
447;445511;445510;"VAT N to be disbursed (19.6%)";"tax";;1;;
448;445512;445510;"VAT R1 to be disbursed (7%)";"tax";;1;;
449;445513;445510;"VAT R2 to be disbursed (5.5%)";"tax";;1;;
450;445514;445510;"VAT to be disbursed (other rate : U...)";"tax";;1;;
451;445580;445500;"Similar taxes to VAT";"tax";;1;;
452;445600;445000;"Taxes on turnover deductible";"tax";;1;;
453;445620;445600;"VAT on fixed assets";"tax";;1;;
454;445630;445600;"VAT transferred by other companies";"tax";;1;;
455;445660;445600;"VAT on other goods and services";"tax";;1;;
456;445662;445600;"Intra-deductible VAT";"tax";;1;;
457;445670;445600;"VAT credit to postpone";"tax";;1;;
458;445680;445600;"Similar taxes to VAT";"tax";;1;;
459;445700;445000;"Tax revenues collected by the company";"tax";;1;;
460;445710;445700;"VAT collected";"tax";;1;;
