"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"commonPosition";"serviceType_code";"defaultTax.code";"statusSelect";"manageCutOffPeriod";"isRegulatoryAccount";"vatSystemSelect"
106400;106400;106000;"Special regulatory reserve";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106410;106410;106400;"Long-term capital gain ";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106430;106430;106400;"Reserves resulting from the granting of investment subsidies";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106480;106480;106400;"Other special regulatory reserve";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106800;106800;106000;"Other Reserves";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106810;106810;106800;"self-insurance reserve";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
106880;106880;106800;"Various reserves";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
107000;107000;10;"Equity method evaluation difference";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
108000;108000;10;"Behalf of the operator";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
109000;109000;10;"Shareholders: issued capital - uncalled";"asset";;1;;;;;2;"NDAS";;1;"false";"false";0
11;11;"CL1";"Retained earnings (credit or debit balance)";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
110000;110000;11;"Retained earnings (balance)";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
119000;119000;11;"Retained earnings (debit balance)";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
12;12;"CL1";"Profit for the year (profit or loss)";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
120000;120000;12;"Profit for the year (earnings)";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
129000;129000;12;"Profit for the year (loss)";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
13;13;"CL1";"Investment subsidies";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
131000;131000;13;"Equipment Grants";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131100;131100;131000;"State";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131200;131200;131000;"Regions";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131300;131300;131000;"Departements";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131400;131400;131000;"municipalities";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131500;131500;131000;"Public Sector";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131600;131600;131000;"public enterprise";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131700;131700;131000;"Businesses and private organizations";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
131800;131800;131000;"Other";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
138000;138000;13;"Other investment subsidies (same breakdown as Account 131)";"equity";;1;;;;;1;"NDAS";;1;"false";"false";0
139000;139000;13;"Investment subsidies included in the income statement";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139100;139100;139000;"Equipments Subsidiaries";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139110;139110;139100;"State";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139120;139120;139100;"Regions";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139130;139130;139100;"Departements";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139140;139140;139100;"Commons";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139150;139150;139100;"Public Sector";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139160;139160;139100;"public enterprise";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139170;139170;139100;"Businesses and private organizations";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139180;139180;139100;"Other";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
139800;139800;139000;"Other investment subsidies (same breakdown as Account 1391)";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
14;14;"CL1";"Regulated provisions";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
142000;142000;14;"Regulated provisions relating to fixed assets";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
142300;142300;142000;"Provisions recovery of mineral deposits and petroleum";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
142400;142400;142000;"Provisions for investment (employee participation)";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
143000;143000;14;"Regulated provisions relating to inventories";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
143100;143100;143000;"Rise in prices";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
143200;143200;143000;"Fluctuation in prices";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
144000;144000;14;"Regulated provisions relating to other assets";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
145000;145000;14;"Depreciation allowances";"equity";;1;;;;;0;"NDAS";;1;"false";"false";0
146000;146000;14;"Special revaluation surplus reserve";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
147000;147000;14;"Capital gains reinvested";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
148000;148000;14;"Other regulated provisions";"equity";;1;;;;;2;"NDAS";;1;"false";"false";0
15;15;"CL1";"Provisions";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
151000;151000;15;"Provisions for risks";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
151100;151100;151000;"dispute and litigation reserve";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151200;151200;151000;"Provisions for customer warranties";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151300;151300;151000;"Provision for loses in futures markets";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151400;151400;151000;"Reserve for fines and penalties";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151500;151500;151000;"Reserve for foreign exchange losses";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151600;151600;151000;"Provisions for losses on contracts";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
151800;151800;151000;"Other risk provisions";"provision";;1;;;;;1;"NDAS";;1;"false";"false";0
153000;153000;15;"Provisions for pensions and similar obligations";"provision";;1;;;;;0;"NDAS";;1;"false";"false";0
154000;154000;15;"Provisions for restructuring";"provision";;1;;;;;0;"NDAS";;1;"false";"false";0
155000;155000;15;"Provisions for taxes";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
156000;156000;15;"Provisions for renewal of fixed assets (concessionaires)";"provision";;1;;;;;0;"NDAS";;1;"false";"false";0
157000;157000;15;"Reserve for deferred charges";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
157200;157200;157000;"Provisions for major repairs or major overhauls";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
158000;158000;15;"Other provisions for charges";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
158100;158100;158000;"Provision for reclamation";"provision";;1;;;;;2;"NDAS";;1;"false";"false";0
16;16;"CL1";"Debentures and similar debt";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
161000;161000;16;"Convertible bonds";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
163000;163000;16;"Autres emprunts obligataires ";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
164000;164000;16;"Other bonds";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
165000;165000;16;"Deposits and guarantees received";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
165100;165100;165000;"Deposits";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
165500;165500;165000;"Deposits";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
166000;166000;16;"Employee profit participation";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
166100;166100;166000;"Blocked accounts";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
166200;166200;166000;"Participation Fund";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
167000;167000;16;"Loans and debt Special Terms";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
167100;167100;167000;"Issuing equity securities";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
167400;167400;167000;"Conditional advances the state";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
167500;167500;167000;"Participating loans";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
168000;168000;16;"Other loans and similar debts";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168100;168100;168000;"Other loans";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
168500;168500;168000;"Annuities capitalized";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168700;168700;168000;"Other liabilities";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168800;168800;168000;"Accrued Interest";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168810;168810;168800;"On convertible bonds";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
168830;168830;168800;"On other bonds debenture loans";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168840;168840;168800;"Borrowings from credit institutions";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168850;168850;168800;"Deposits received";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168860;168860;168800;"On employee participation results";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168870;168870;168800;"Borrowings on special terms";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
168880;168880;168800;"On other loans and similar debts";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
169000;169000;16;"Bond redemption premiums";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
17;17;"CL1";"Liabilities to subsidiaries";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
171000;171000;17;"Liabilities to subsidiaries (Group)";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
174000;174000;17;"Debt to equity investments (excluding Group)";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
178000;178000;17;"Debts related to joint ventures";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
178100;178100;178000;"Main";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
178800;178800;178000;"Accrued Interest";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
18;18;"CL1";"Liaison accounts of institutions and ventures";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
181000;181000;18;"Accounts Liaison institutions";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
186000;186000;18;"Goods and services exchanged between institutions (expense)";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
187000;187000;18;"Goods and services exchanged between businesses (products)";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
188000;188000;18;"Accounts Liaison ventures";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
20;20;"CL2";"Intangible assets";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
201000;201000;20;"Facility Fee";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
201100;201100;201000;"Formation expenses";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
201200;201200;201000;"Start-up costs";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
201210;201210;201200;"Exploration expenses";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
201220;201220;201200;"Advertising costs";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
201300;201300;201000;"Capital increase expenses and miscellaneous transactions (mergers, conversions)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
203000;203000;20;"Costs of research and development";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
205000;205000;20;"Concessions and similar rights, patents, licenses, trademarks, processes, software, similar rights and assets";"immobilisation";;1;;;"true";;2;"DAUT";;1;"false";"false";2
206000;206000;20;"Lease rights";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
207000;207000;20;"Goodwill";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";2
208000;208000;20;"Other intangible assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
21;21;"CL2";"Tangible assets";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
211000;211000;21;"Land";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
211100;211100;211000;"Unimproved";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
211200;211200;211000;"Developed land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
211300;211300;211000;"Basements and cellars";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
211400;211400;211000;"Lots of deposit";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
211410;211410;211400;"Careers";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
211500;211500;211000;"Unimproved";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211510;211510;211500;"Industrial building complexes (A, B, ...)";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211550;211550;211500;"Administrative and selling housing developments (A, B, ...)";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211580;211580;211500;"Other housing estates";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211581;211581;211580;"Allocated to business operations (A, B, ...)";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211588;211588;211580;"Assigned to non-business operations (A, B, ...)";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
211600;211600;211000;"Order on capital account";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
212000;212000;21;"Fixtures and land improvements (same breakdown as the total of 211)";"immobilisation";;1;;;"true";;0;"NDAS";;1;"false";"false";1
213000;213000;21;"Constructions";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
213100;213100;213000;"Buildings";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213110;213110;213100;"Industrial building complexes (A, B, ...)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213150;213150;213100;"Administrative and selling housing developments (A, B, ...)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213180;213180;213100;"Other housing estates";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213181;213181;213180;"Allocated to business operations (A, B, ...)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213188;213188;213180;"Assigned to non-business operations (A, B, ...)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213500;213500;213000;"General facilities, fixtures and fittings of buildings (same breakdown as Account 2131)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213800;213800;213000;"Infrastructure works";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213810;213810;213800;"Tract of land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213820;213820;213800;"Assault Iron";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213830;213830;213800;"Waterways";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213840;213840;213800;"Dams";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
213850;213850;213800;"Airfield runways";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
214000;214000;21;"Buildings on land of another (same breakdown as Account 213)";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215000;215000;21;"Technical facilities equipment and tooling";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
215100;215100;215000;"Specialized complex installations";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215110;215110;215100;"On own land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215140;215140;215100;"On other land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215300;215300;215000;"Facilities to specific character";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215310;215310;215300;"On own land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215340;215340;215300;"On other land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215400;215400;215000;"Industrial equipment";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215500;215500;215000;"Industrial Machinery";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
215700;215700;215000;"Fixtures and fittings of industrial machinery and equipment";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
218000;218000;21;"Other tangible assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
218100;218100;218000;"General facilities, fixtures and fittings various";"immobilisation";;1;;;"true";;2;"HONO";;1;"false";"false";1
218200;218200;218000;"Transportation equipment";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
218300;218300;218000;"Office equipment and computer hardware";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
218400;218400;218000;"Furniture";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
218500;218500;218000;"Livestock";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
218600;218600;218000;"Returnable packaging";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
22;22;"CL2";"Assets in concession";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
23;23;"CL2";"Assets under construction";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
231000;231000;23;"Assets under construction";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
231200;231200;231000;"Land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
231300;231300;231000;"Constructions";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
231500;231500;231000;"Technical equipment industrial machinery and equipment";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
231800;231800;231000;"Other tangible assets";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
232000;232000;23;"Intangible assets under";"immobilisation";;1;;;"true";;2;"HONO";;1;"false";"false";1
237000;237000;23;"Advances and prepayments of intangible assets";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
238000;238000;23;"Advances and prepayments of fixed assets";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
238200;238200;238000;"Land";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
238300;238300;238000;"Construction";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
238500;238500;238000;"Technical equipment industrial machinery and equipment";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
238800;238800;238000;"Other tangible assets";"immobilisation";;1;;;"true";;2;"NDAS";;1;"false";"false";1
25;25;"CL2";"Shares in affiliated undertakings and amounts receivable in affiliated enterprises";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
26;26;"CL2";"Investments and advances in subsidiaries";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
261000;261000;26;"Equity";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
261100;261100;261000;"Actions";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
261800;261800;261000;"Other titles";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
262000;262000;26;"Investments stated at equity";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
266000;266000;26;"Forms of participation";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267000;267000;26;"Receivables from participations";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267100;267100;267000;"Receivables from affiliates (Group)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267400;267400;267000;"Receivables from affiliates (excluding Group)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267500;267500;267000;"Payments representing unfunded contributions (fundraising)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267600;267600;267000;"Advances's consolidating";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267700;267700;267000;"Other receivables from participations";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
267800;267800;267000;"Accrued Interest";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
268000;268000;26;"Receivables from joint ventures";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
268100;268100;268000;"Main";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
268800;268800;268000;"Accrued Interest";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
269000;269000;26;"Payments outstanding equity securities on an undischarged";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
27;27;"CL2";"Other financial assets";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
271000;271000;27;"Other investments other than investment securities portfolio activity (property)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
271100;271100;271000;"Actions";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
271800;271800;271000;"Other titles";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
272000;272000;27;"Term investments (debt)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
272100;272100;272000;"Bonds";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
272200;272200;272000;"Good";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
273000;273000;27;"Investment securities portfolio activity (portfolio investments)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
274000;274000;27;"Loans";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
274100;274100;274000;"Equity loans";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
274200;274200;274000;"Loans to associates";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
274300;274300;274000;"Staff loans";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
274800;274800;274000;"Other loans";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
275000;275000;27;"Deposits and guarantees paid";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
275100;275100;275000;"Deposits";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
275500;275500;275000;"Deposits";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276000;276000;27;"Other long term receivables";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276100;276100;276000;"Other receivables";"immobilisation";;1;;;;;0;"NDAS";;1;"false";"false";0
276800;276800;276000;"Accrued Interest";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276820;276820;276800;"On investment securities (debt)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276840;276840;276800;"Loan";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276850;276850;276800;"On deposits and bonds";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
276880;276880;276800;"Various credit";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
277000;277000;27;"Own shares or own shares";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
277100;277100;277000;"Own shares or own shares";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
277200;277200;277000;"Own shares or own shares in the cancellation";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
279000;279000;27;"Payments outstanding on an undischarged term investments";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
28;28;"CL2";"Amortization of capital assets";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
280000;280000;28;"Amortization of intangible assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
280100;280100;280000;"Expenses (same breakdown as the account 201)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
