"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"availableAmountWithSimulated";"fromDate";"toDate";"typeSelect";"statusSelect";"companyImportId";"accountSet";"analyticAxis.importId";"analyticAccount.importId"
412;420;41;"Software 1";"Software 1";48;48;48;"TODAY[1d]";"TODAY[30d]";"budget";1;1;211200;1;1
413;420;41;"Software 2";"Software 2";69;69;69;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601000;1;1
414;421;41;"Telephone fleet";"Telephone fleet";220;220;220;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601100;1;1
415;422;41;"Electricity for premises";"Electricity for premises";890;890;890;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601200;1;1
416;423;41;"Water";"Water";190;190;190;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601700;1;1
417;424;41;"Search engines";"Search engines";380;380;380;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602000;1;1
418;425;41;"Social networks";"Social networks";630;630;630;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602100;1;1
419;426;41;"Exhibitions";"Exhibitions";1300;1300;1300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;603000;1;1
420;427;41;"Chartered accountant";"Chartered accountant";450;450;450;"TODAY[1d]";"TODAY[30d]";"budget";1;1;603100;1;1
421;428;41;"Legal";"Legal";900;900;900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;603200;1;1
422;429;41;"Subcontracting";"Subcontracting";4500;4500;4500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;603700;1;1
423;430;41;"Transport/Payments/Fuel";"Transport/Payments/Fuel";900;900;900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;604000;1;1
424;431;41;"Hotels";"Hotels";2000;2000;2000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;605000;1;1
425;432;41;"Restaurants";"Restaurants";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606000;1;1
426;433;41;"Company premises";"Company premises";2200;2200;2200;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606100;1;1
427;434;41;"Premises & Rooms";"Premises & Rooms";550;550;550;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606300;1;1
428;435;41;"Vehicles";"Vehicles";710;710;710;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606400;1;1
429;436;41;"Managing Director";"Managing Director";79;79;79;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606800;1;1
430;437;41;"Insurance linked to the exercise of the activity";"Insurance linked to the exercise of the activity";1100;1100;1100;"TODAY[1d]";"TODAY[30d]";"budget";1;1;607000;1;1
431;438;41;"HSBC";"HSBC";2300;2300;2300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;607100;1;1
432;438;41;"Barclays";"Barclays";800;800;800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;607200;1;1
433;439;41;"Interest rates";"Interest rates";149;149;149;"TODAY[1d]";"TODAY[30d]";"budget";1;1;608000;1;1
434;439;41;"Account management fees";"Account management fees";119;119;119;"TODAY[1d]";"TODAY[30d]";"budget";1;1;609000;1;1
435;440;41;"Property tax";"Property tax";800;800;800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;609100;1;1
436;441;41;"Apprenticeship tax";"Apprenticeship tax";490;490;490;"TODAY[1d]";"TODAY[30d]";"budget";1;1;611000;1;1
437;442;41;"Corporation tax (IS)";"Corporation tax (IS)";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;612000;1;1
438;443;41;"VAT";"VAT";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;612200;1;1
439;444;41;"Customer gifts and supplies";"Customer gifts and supplies";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;612500;1;1
440;445;41;"Customer refunds";"Customer refunds";3400;3400;3400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;613000;1;1
441;446;41;"Various shopping";"Various shopping";430;430;430;"TODAY[1d]";"TODAY[30d]";"budget";1;1;613200;1;1
