"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"availableAmountWithSimulated";"fromDate";"toDate";"typeSelect";"statusSelect";"companyImportId";"accountSet";"analyticAxis.importId";"analyticAccount.importId";"category"
210;203;21;"Other investments";"Other investments";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;762000;1;1;7
211;203;21;"Revenues from debt";"Revenues from debt";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;763000;1;1;7
212;203;21;"Other Fin. Revenues";"Other Fin. Revenues";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;768000;1;1;7
400;412;41;"Materials 1";"Materials 1";13000;13000;13000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601100;1;1;6
401;412;41;"Materials 2";"Materials 2";9000;9000;9000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;601200;1;1;6
402;413;41;"Products for sale 1";"Products for sale 1";15000;15000;15000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;607100;1;1;6
403;413;41;"Products for sale 2";"Products for sale 2";6500;6500;6500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;607200;1;1;6
404;414;41;"Fixed assets";"Fixed assets";2000;2000;2000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;215400;1;1;8
405;415;41;"Interim";"Interim";3500;3500;3500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;621100;1;1;2
406;416;41;"Employees";"Employees";3400;3400;3400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;641100;1;1;2
407;417;41;"Managing Director";"Managing Director";2800;2800;2800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;644000;1;1;2
408;418;41;"Social security contributions";"Social security contributions";3300;3300;3300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;645300;1;1;9
409;418;41;"URSSAF";"URSSAF";1400;1400;1400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;645100;1;1;9
410;418;41;"Mutual insurance";"Mutual insurance";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;645200;1;1;2
411;419;41;"Internet";"Internet";79;79;79;"TODAY[1d]";"TODAY[30d]";"budget";1;1;626000;1;1;5
412;420;41;"Software 1";"Software 1";48;48;48;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606400;1;1;5
413;420;41;"Software 2";"Software 2";69;69;69;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606400;1;1;5
414;421;41;"Telephone fleet";"Telephone fleet";220;220;220;"TODAY[1d]";"TODAY[30d]";"budget";1;1;626000;1;1;5
415;422;41;"Electricity for premises";"Electricity for premises";890;890;890;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606100;1;1;6
416;423;41;"Water";"Water";190;190;190;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606100;1;1;6
417;403;41;"Search engines";"Search engines";380;380;380;"TODAY[1d]";"TODAY[30d]";"budget";1;1;623000;1;1;6
418;403;41;"Social networks";"Social networks";630;630;630;"TODAY[1d]";"TODAY[30d]";"budget";1;1;623000;1;1;5
419;403;41;"Exhibitions";"Exhibitions";1300;1300;1300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;618500;1;1;5
420;404;41;"Chartered accountant";"Chartered accountant";450;450;450;"TODAY[1d]";"TODAY[30d]";"budget";1;1;622600;1;1;5
421;404;41;"Legal";"Legal";900;900;900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;622600;1;1;5
422;404;41;"Subcontracting";"Subcontracting";4500;4500;4500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;604000;1;1;6
423;405;41;"Transport/Payments/Fuel";"Transport/Payments/Fuel";900;900;900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;625100;1;1;5
424;405;41;"Hotels";"Hotels";2000;2000;2000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;625100;1;1;5
425;405;41;"Restaurants";"Restaurants";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;625100;1;1;5
426;406;41;"Company premises";"Company premises";2200;2200;2200;"TODAY[1d]";"TODAY[30d]";"budget";1;1;613200;1;1;6
427;407;41;"Premises & Rooms";"Premises & Rooms";550;550;550;"TODAY[1d]";"TODAY[30d]";"budget";1;1;616000;1;1;6
428;407;41;"Vehicles";"Vehicles";710;710;710;"TODAY[1d]";"TODAY[30d]";"budget";1;1;616000;1;1;5
429;407;41;"Managing Director";"Managing Director";79;79;79;"TODAY[1d]";"TODAY[30d]";"budget";1;1;616000;1;1;5
430;407;41;"Insurance linked to the exercise of the activity";"Insurance linked to the exercise of the activity";1100;1100;1100;"TODAY[1d]";"TODAY[30d]";"budget";1;1;616200;1;1;5
431;438;41;"BNP";"BNP";2300;2300;2300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;164000;1;1;7
432;438;41;"HSBC";"HSBC";800;800;800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;164000;1;1;7
433;439;41;"Interest rates";"Interest rates";149;149;149;"TODAY[1d]";"TODAY[30d]";"budget";1;1;661100;1;1;5
434;439;41;"Account management fees";"Account management fees";119;119;119;"TODAY[1d]";"TODAY[30d]";"budget";1;1;627000;1;1;5
435;409;41;"Property tax";"Property tax";800;800;800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;635120;1;1;9
436;409;41;"Apprenticeship tax";"Apprenticeship tax";490;490;490;"TODAY[1d]";"TODAY[30d]";"budget";1;1;631200;1;1;9
437;409;41;"Corporation tax (IS)";"Corporation tax (IS)";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;695000;1;1;9
438;410;41;"VAT";"VAT";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;445510;1;1;9
439;411;41;"Customer gifts and supplies";"Customer gifts and supplies";930;930;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;623400;1;1;5
440;411;41;"Various shopping";"Various shopping";3400;3400;3400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;606800;1;1;5
