"key","message","comment","context"
"Form view","Vue formulaire",,
"From","De",,
"Generate code","Générer le code",,
"Generated from call activity","Générer depuis un appel d’activité ",,
"Grid view","Vue grille",,
"Header is invalid in import file","L’entête est invalide dans le fichier d’importation",,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Bonjour %s<br/> l’état du BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"Help","Aide",,
"Import","Import",,
"Import log","Logs d’import",,
"Import standard BPM","Importer un BPM ",,
"Import wkf model","Importer un modèle de processus",,
"Infinite loop execution suspsected","Suspicion de boucle infinie",,
"Initiator","Déclencheur",,
"Input xml","Xml d’entrée ","Xml d’entrée ",
"Instance Restarted","Instance redémarrée ",,
"Instance id","Id d’instance",,
"Invalid BAML xml. Please contact admin for further info","XML du BAML invalide, merci de contacter l’administrateur pour de plus amples informations",,
"Is active","Est actif",,
"Item","Objet",,
"Job configuration","Configuration de la tâche d'éxécution",,
"Job priority","Ordre d'exécution de la tâche",,
"Json model name","Nom du modèle Json",,
"Late tasks","Tâches en retard",,
"Listener id","Id de l'intercépteur",,
"Listeners","Intercépteurs",,
"Managers","Responsables",,
"Menu name","Nom du menu",,
"Menu parent","Menu parent",,
"Menu/Action","Menu/Actions",,
"Message name","Nom du message",,
"Meta model","Objet",,
"Missing input label","Etiquette d’entrée manquante",,
"Missing output label","Etiquette de sortie manquante",,
"Model","Modèle ",,
"Model name","Nom du modèle ",,
"Must provide a value","Vous devez indiquer une valeur",,
"Must provide attributes","Vous devez indiquer un attributs",,
"Must provide meta model or custom model","Vous devez indiquer un objet standard ou un objet json",,
"My Late tasks","Mes tâches en retard ",,
"My Tasks to do for the next 7 days","Mes tâches à faire pour d’ici les 7 prochains jours",,
"My Tasks to do today","Mes tâches à faire aujourd’hui",,
"My processes","Mes processus",,
"Name","Nom ",,
"New","Nouveau ",,
"New instance","Nouvelle instance",,
"New menu","Nouveau menu",,
"New record","Nouvel enregistrement",,
"New user menu","Nouveau menu utilisateur",,
"Next >>","Suivant ",,
"No data to display","Aucune donnée à afficher",,
"No result from DMN : %s",,,
"No status","Aucun statut",,
"Node activation time","Heure d’activation du nœud ",,
"Node cancelled","Nœud annulé",,
"Old nodes","Anciens nœuds ",,
"On going","En cours",,
"Open editor","Ouvrir l'éditeur",,
"Output columns can't be empty in import file","La colonne de sortie ne peut être vide dans le fichier d’import",,
"Output dmn table","Table DMN de sortie ",,
"Outputs","Sorties",,
"Permanent ?","Permanent",,
"Permanent menu","Affectation permanente de l’enregistrement à ce menu",,
"Permissions","Permissions",,
"Position","Position",,
"Position menu","Position du menu ",,
"Previous Versions","Versions précédentes ",,
"Previous version","Version précédente",,
"Process","Processus",,
"Process configs","Configuration du processus",,
"Process id","Id du processus ",,
"Process instance","Instance du processus",,
"Process list","Liste des processus",,
"Process path","Chemin du processus ",,
"Properties panel","Panneau des propriétés",,
"Record builders","Constructeurs enregistrement ",,
"Refresh","Rafraichir",,
"Reply","Répondre",,
"Result script","Script de résultats",,
"Result variable","Variable résultante",,
"Retry time cycle","Délai avant nouvelle tentative",,
"Roles","Rôles",,
"SCRIPT","Script",,
"Select BAML","Selectionner BAML",,
"Select DMN","Sélectionner DMN",,
"Select model","Sélectionner modèle",,
"Select process","Sélectionner processus",,
"Send messages","Envoyer un message",,
"Show","Montrer",,
"Show diagram properties","Afficher les propriété du diagramme",,
"Source language","Langage source",,
"Start","Début",,
"Start model ?","Démarrage du processus",,
"Status","Statut ",,
"Status per day","Statut à la journée",,
"Status per month","Statut par mois",,
"Target language","Langage cible",,
"Task configs","Configuration des tâches",,
"Task listener","Intercépteurs spécifique aux tâches",,
"Task/Email","Tâches/email",,
"Tasks assigned to me","Tâches qui me sont assignées",,
"Tasks to do for the next 7 days","Tâches à faire dans les 7 prochains jours",,
"Tasks to do today","Tâches à faire aujourd’hui",,
"Terminate all process","Terminer tous les processus",,
"Terminated","Terminé",,
"This maps to the task definition key.","Information permettant d'identifier le noeud lors du mapping",,
"Time spent per status (hours)","Temps passé par statut en heures",,
"Timer definition","Définition du timer",,
"Timer definition type","Type de timer",,
"Timespent per node","Temps passé par nœud",,
"Title","Titre",,
"To","A",,
"Translate","Traduire",,
"Translations","Traductions",,
"Type","Type",,
"Upload","Téléverser",,
"User Parent menu","Menu parent utilisateur",,
"User Permanent menu","Menu permanent utilisateur",,
"User default path","Chemin utilisateur par défaut",,
"User field path","Chemin champ utilisateur",,
"User menu name","Nom menu utilisateur",,
"Users","Utilisateurs",,
"Value","Valeur",,
"Version tag","Tag de version",,
"View attributes","Attributs de vue",,
"Wkf instance dashboard","Tableau de bord des instances de wkf",,
"Wkf model","Modèle de wkf",,
"Wkf process","Wkf de processus",,
"Wkf process config","Configuration du Wkf de processus",,
"Wkf status color","Couleur des statut du wkf",,
"Wkf task config","Configuration des tâches du wkf",,
"Workflow dashboard","Tableau de bord des flux de travail",,
"XML","Xml d’entrée ",,
"You can add comments about diagrams or specific BPMN elements.","Vous pouvez ajouter des commentaires à propos des digrammes ou des éléments spécifiques.",,
"assignment","Assignation",,
"complete",,,
"create","créer",,
"delete","supprimer",,
"end","fin",,
"start","début",,
"timeout","Temps mort",,
"update","mettre à jour",,
"value:","Valeur :",,
"wkf.open.editor","Ouvrir l’éditeur de wkf",,
"wkf.terminate.btn","Bouton d’arrêt du wkf",,
