"key";"message";"language"
"value:Out payment condition";"Condition de paiement sortant";"fr"
"value:Out Payment Mode";"Mode de paiement sortant";"fr"
"value:Mother company";"Société Mère";"fr"
"value:Category";"Catégorie";"fr"
"value:Roles";"Les Roles";"fr"
"value:Reference";"Référence";"fr"
"value:Partner status";"Statut tiers";"fr"
"value:Tags";"Etiquettes";"fr"
"value:Partner Type";"Type de tiers";"fr"
"value:Password";"Mot de passe";"fr"
"value:Sending method of payment notices";"Mode d'envoi des avis de paiement";"fr"
"value:Payer quality";"Qualité payeur";"fr"
"value:In payment condition";"Condition de paiement entrant";"fr"
"value:Payment delay (Average in days)";"Retard de paiement (moyenne en jours)";"fr"
"value:Comment to display on picking order";"Commentaire à afficher sur les bons de préparation";"fr"
"value:Comment to display on proforma";"Commentaire à afficher sur les proforma";"fr"
"value:Comment to display on purchase order";"Commentaire à afficher sur la commande d'achat";"fr"
"value:Purchase price lists";"Listes de prix d'achat";"fr"
"value:Registration number";"N° SIRET";"fr"
"value:Reject counter";"Compteur de rejet";"fr"
"value:partner.manager";"Responsable hiérarchique";"fr"
"value:Comment to display on sale order";"Commentaire à afficher sur la commande de vente";"fr"
"value:Label to be displayed on sale orders";"Libellé à afficher sur les commandes";"fr"
"value:Sale price lists";"Listes de prix de vente";"fr"
"value:Turnover";"CA HT";"fr"
"value:Next scheduled event date";"Date du prochain événement planifié";"fr"
"value:Sequence";"Séquence";"fr"
"value:Short registration number";"N° SIREN";"fr"
"value:Size";"Taille";"fr"
"value:Specific tax note";"Note pour taxe spécifique";"fr"
"value:Supplier arrival product qty";"Qté de produits reçus du fournisseur";"fr"
"value:Supplier quality rating";"Niveau de qualité du fournisseur";"fr"
"value:Sent opportunities";"Opportunités envoyées";"fr"
"value:Tax N°";"N° TVA";"fr"
"value:Team";"Equipe";"fr"
"value:Civility";"Civilité";"fr"
"value:Agencies";"Agences";"fr"
"value:Updated by";"Mis à jour par";"fr"
"value:Updated on";"Mis à jour le";"fr"
"value:Account owner";"Propriétaire du compte";"fr"
"value:Website";"Site Web";"fr"
"value:Won opportunities";"Opportunités gagnées";"fr"
"value:Work area";"Zone d'action";"fr"
