"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"AUS6";"Address";"countrySubDivision";"State or territory";"AUS";"true"
"AUS7";"Address";"zip";"Postcode";"AUS";"true"
"AUS8";"Address";"postBox";"PO box";"AUS";"false"
"AUT1";"Address";"buildingNumber";"Building Number";"AUT";"true"
"AUT2";"Address";"department";"Department";"AUT";"false"
"AUT3";"Address";"buildingName";"Building Name";"AUT";"false"
"AUT4";"Address";"streetName";"Street Name";"AUT";"true"
"AUT5";"Address";"floor";"Floor";"AUT";"false"
"AUT6";"Address";"room";"Room";"AUT";"false"
"AUT7";"Address";"zip";"Zip";"AUT";"true"
"AUT8";"Address";"townName";"Town Name";"AUT";"true"
"AUT9";"Address";"townLocationName";"Town Location Name";"AUT";"false"
"BEL1";"Address";"buildingNumber";"Building Number";"BEL";"false"
"BEL2";"Address";"department";"Department";"BEL";"false"
"BEL3";"Address";"buildingName";"Building Name";"BEL";"false"
"BEL4";"Address";"streetName";"Street Name";"BEL";"false"
"BEL5";"Address";"floor";"Floor";"BEL";"false"
"BEL6";"Address";"room";"Room";"BEL";"false"
"BEL7";"Address";"zip";"Zip";"BEL";"true"
"BEL8";"Address";"townName";"City/Town/Village";"BEL";"true"
"BEL9";"Address";"postBox";"Post Box";"BEL";"false"
"CHN1";"Address";"buildingNumber";"No.";"CHN";"true"
"CHN2";"Address";"department";"Department";"CHN";"false"
"CHN3";"Address";"streetName";"Street";"CHN";"true"
"CHN4";"Address";"floor";"Floor";"CHN";"false"
"CHN5";"Address";"room";"Apartment No.";"CHN";"false"
"CHN6";"Address";"zip";"Postcode";"CHN";"true"
"CHN7";"Address";"townName";"City/District";"CHN";"true"
"CHN8";"Address";"countrySubDivision";"Province";"CHN";"true"
"CHN9";"Address";"townLocationName";"County/Area/Zone";"CHN";"false"
"BRA1";"Address";"buildingNumber";"Building Number";"BRA";"false"
"BRA2";"Address";"department";"Department";"BRA";"false"
"BRA3";"Address";"streetName";"Street";"BRA";"true"
"BRA4";"Address";"districtName";"District";"BRA";"false"
"BRA5";"Address";"zip";"Zip";"BRA";"true"
"BRA6";"Address";"townName";"Town Name";"BRA";"true"
"BRA7";"Address";"countrySubDivision";"State";"BRA";"true"
"ARE1";"Address";"postBox";"Post Box";"ARE";"false"
"ARE2";"Address";"city";;"ARE";"true"
"ARE3";"Address";"buildingNumber";"Building number";"ARE";"false"
"ARE4";"Address";"buildingName";"Building name";"ARE";"false"
"ARE5";"Address";"streetName";"Street name";"ARE";"false"
"DEU1";"Address";"department";"Department";"DEU";"false"
"DEU2";"Address";"buildingName";"Building Name";"DEU";"false"
"DEU3";"Address";"streetName";"Street Name";"DEU";"false"
"DEU4";"Address";"room";"Room";"DEU";"false"
"DEU5";"Address";"zip";"Zip";"DEU";"true"
"DEU6";"Address";"townName";"City/Town";"DEU";"true"
"DEU7";"Address";"postBox";"Post Box";"DEU";"false"
"IRL1";"Address";"zip";"Zip";"IRL";"true"
"IRL2";"Address";"townName";"City/Town";"IRL";"true"
"IRL3";"Address";"buildingNumber";"No.";"IRL";"false"
"IRL4";"Address";"countrySubDivision";"County";"IRL";"false"
"IRL5";"Address";"streetName";"Street";"IRL";"false"
"ITA1";"Address";"department";"Department";"ITA";"false"
"ITA2";"Address";"streetName";"Street";"ITA";"false"
"ITA3";"Address";"townName";"City/Municipality";"ITA";"true"
"ITA4";"Address";"buildingNumber";"No.";"ITA";"false"
"ITA5";"Address";"zip";"Postcode";"ITA";"false"
"ITA6";"Address";"countrySubDivision";"Province Code";"ITA";"true"
"ITA7";"Address";"floor";"Floor";"ITA";"false"
"ITA8";"Address";"room";"Apartment No.";"ITA";"false"
"ITA9";"Address";"townLocationName";"Town Location Name";"ITA";"false"
"JPN1";"Address";"zip";"Postcode";"JPN";"false"
"JPN2";"Address";"countrySubDivision";"Prefectures(to/do/fu/ken)";"JPN";"true"
"JPN3";"Address";"department";"Department";"JPN";"false"
"JPN4";"Address";"streetName";"Street";"JPN";"false"
"JPN5";"Address";"townName";"City/District(ku)";"JPN";"true"
"JPN6";"Address";"postBox";"P.O. Box Number";"JPN";"false"
"JPN7";"Address";"buildingName";"Building Name";"JPN";"false"
"KOR1";"Address";"streetName";"Street Name(daero/ro/gil)";"KOR";"false"
"KOR2";"Address";"townName";"County/District(gu)";"KOR";"true"
"KOR3";"Address";"postBox";"Post Box";"KOR";"false"
"KOR4";"Address";"zip";"Postcode";"KOR";"true"
"KOR5";"Address";"countrySubDivision";"Province/Municipality";"KOR";"true"
"KOR6";"Address";"room";"Apartment Number(ho)";"KOR";"false"
"KOR7";"Address";"buildingName";"Building Name";"KOR";"false"
"KOR8";"Address";"buildingNumber";"Building Number(Dong)";"KOR";"false"
"LUX1";"Address";"buildingNumber";"Building Number";"LUX";"false"
"LUX2";"Address";"postBox";"Post Box";"LUX";"false"
"LUX3";"Address";"zip";"zip";"LUX";"true"
"LUX4";"Address";"townName";"City/Town";"LUX";"true"
"LUX5";"Address";"department";"Department";"LUX";"false"
"LUX6";"Address";"streetName";"Street Name";"LUX";"false"
"MEX1";"Address";"streetName";"Street";"MEX";"true"
"MEX2";"Address";"townName";"City/Town";"MEX";"true"
"MEX3";"Address";"zip";"zip";"MEX";"true"
"MEX4";"Address";"room";"Room";"MEX";"false"
"MEX5";"Address";"countrySubDivision";"State abbreviation";"MEX";"true"
"MEX6";"Address";"districtName";"District";"MEX";"true"
"NLD1";"Address";"buildingNumber";"Building Number";"NLD";"false"
"NLD2";"Address";"postBox";"Post Box";"NLD";"false"
"NLD3";"Address";"zip";"zip";"NLD";"true"
"NLD4";"Address";"townName";"City/Town";"NLD";"true"
"NLD5";"Address";"department";"Department";"NLD";"false"
"NLD6";"Address";"streetName";"Street";"NLD";"false"
"NLD7";"Address";"room";"Door";"NLD";"false"
"NLD8";"Address";"buildingName";"Building Name";"NLD";"false"
"PRY1";"Address";"buildingNumber";"Building Number";"PRY";"false"
"PRY2";"Address";"postBox";"Post Box";"PRY";"false"
"PRY3";"Address";"zip";"zip";"PRY";"true"
"PRY4";"Address";"townName";"City/Town";"PRY";"true"
"PRY5";"Address";"department";"Department";"PRY";"false"
"PRY6";"Address";"streetName";"Street";"PRY";"true"
"PRY7";"Address";"room";"Door";"PRY";"false"
"PRY8";"Address";"buildingName";"Building Name";"PRY";"false"
"PRY9";"Address";"floor";"Floor";"PRY";"false"
"PRY10";"Address";"countrySubDivision";"Province";"PRY";"false"
"PRT1";"Address";"postBox";"Post Box";"PRT";"false"
"PRT2";"Address";"zip";"zip";"PRT";"true"
"PRT3";"Address";"townName";"City/Town";"PRT";"true"
"PRT4";"Address";"department";"Department";"PRT";"false"
"PRT5";"Address";"streetName";"Street";"PRT";"true"
"PRT6";"Address";"room";"Room";"PRT";"false"
"PRT7";"Address";"buildingName";"Building Name";"PRT";"false"
"PRT8";"Address";"floor";"Floor";"PRT";"false"
"PRT9";"Address";"buildingNumber";"Building Number";"PRT";"true"
"PRT10";"Address";"townLocationName";"Town precision";"PRT";"false"
"SGP1";"Address";"department";"Department";"SGP";"false"
"SGP2";"Address";"townName";"City/Town";"SGP";"true"
"SGP3";"Address";"streetName";"Street";"SGP";"false"
"SGP4";"Address";"room";"Room";"SGP";"false"
"SGP5";"Address";"buildingName";"Building Name";"SGP";"false"
"SGP6";"Address";"floor";"Floor";"SGP";"false"
"SGP7";"Address";"buildingNumber";"Building Number";"SGP";"false"
"SGP8";"Address";"zip";"zip";"SGP";"false"
"ESP1";"Address";"streetName";"Street";"ESP";"false"
"ESP2";"Address";"room";"Room";"ESP";"false"
"ESP3";"Address";"buildingName";"Building Name";"ESP";"false"
"ESP4";"Address";"floor";"Floor";"ESP";"false"
"ESP5";"Address";"buildingNumber";"Building Number";"ESP";"false"
"ESP6";"Address";"zip";"zip";"ESP";"true"
"ESP7";"Address";"townName";"City/Town";"ESP";"true"
"ESP8";"Address";"countrySubDivision";"Province";"ESP";"false"
"ESP9";"Address";"postBox";"Post Box";"ESP";"false"
"CHE1";"Address";"streetName";"Street";"CHE";"true"
"CHE2";"Address";"room";"Room";"CHE";"false"
"CHE3";"Address";"buildingName";"Building Name";"CHE";"false"
"CHE4";"Address";"floor";"Floor";"CHE";"false"
"CHE5";"Address";"buildingNumber";"Building Number";"CHE";"true"
"CHE6";"Address";"zip";"zip";"CHE";"true"
"CHE7";"Address";"townName";"City/Town";"CHE";"true"
"CHE8";"Address";"countrySubDivision";"Canton abbreviation";"CHE";"false"
"CHE9";"Address";"postBox";"Post Box";"CHE";"false"
"CHE10";"Address";"department";"Departement";"CHE";"false"
"VNM1";"Address";"buildingNumber";"Building Number";"VNM";"true"
"VNM2";"Address";"zip";"zip";"VNM";"true"
"VNM3";"Address";"townName";"City/Town";"VNM";"true"
"VNM4";"Address";"countrySubDivision";"Province";"VNM";"true"
"VNM5";"Address";"streetName";"Street";"VNM";"true"
"VNM6";"Address";"room";"Room";"VNM";"false"
"VNM7";"Address";"buildingName";"Building Name";"VNM";"false"
"VNM8";"Address";"districtName";"District";"VNM";"true"
"VNM9";"Address";"department";"Department";"VNM";"false"
