"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"79";"Address";"buildingNumber";"Building Number";"13";"false"
"80";"Address";"department";"Department";"13";"false"
"81";"Address";"buildingName";"Building Name";"13";"false"
"82";"Address";"streetName";"Street Name";"13";"false"
"83";"Address";"room";"Room";"13";"false"
"84";"Address";"zip";"Zip";"13";"true"
"85";"Address";"townName";"Town Name";"13";"true"
"86";"Address";"postBox";"Post Box";"13";"false"
"87";"Address";"zip";"Zip";"14";"true"
"88";"Address";"townName";"Town Name";"14";"true"
"89";"Address";"buildingNumber";"Building Number";"14";"false"
"90";"Address";"countrySubDivision";"County";"14";"true"
"91";"Address";"streetName";"Street Name";"14";"true"
"92";"Address";"department";"Department";"15";"false"
"93";"Address";"streetName";"Street Name";"15";"false"
"94";"Address";"townName";"Town Name";"15";"true"
"95";"Address";"buildingNumber";"Building Number";"15";"false"
"96";"Address";"zip";"zip";"15";"false"
"97";"Address";"countrySubDivision";"Province Code";"15";"true"
"98";"Address";"floor";"Floor";"15";"false"
"99";"Address";"room";"Room";"15";"false"
"100";"Address";"townLocationName";"Town Location Name";"15";"false"
"101";"Address";"zip";"zip";"16";"false"
"102";"Address";"countrySubDivision";"Prefecture";"16";"true"
"103";"Address";"department";"Department";"16";"false"
"104";"Address";"streetName";"Street Name";"16";"false"
"105";"Address";"townName";"Town Name";"16";"true"
"106";"Address";"postBox";"Post Box";"16";"false"
"107";"Address";"streetName";"Street Name";"17";"false"
"108";"Address";"townName";"Sub Province";"17";"true"
"109";"Address";"postBox";"Post Box";"17";"false"
"110";"Address";"zip";"zip";"17";"true"
"111";"Address";"countrySubDivision";"Province";"17";"true"
"112";"Address";"room";"Room";"17";"false"
"113";"Address";"buildingName";"Building Name";"17";"false"
"114";"Address";"buildingNumber";"Building Number";"17";"true"
"115";"Address";"buildingNumber";"Building Number";"18";"false"
"116";"Address";"postBox";"Post Box";"18";"false"
"117";"Address";"zip";"zip";"18";"true"
"118";"Address";"townName";"Town Name";"18";"true"
"119";"Address";"department";"Department";"18";"false"
"120";"Address";"streetName";"Street Name";"18";"false"
"121";"Address";"streetName";"Street";"19";"true"
"122";"Address";"townName";"Town";"19";"true"
"123";"Address";"zip";"zip";"19";"true"
"124";"Address";"room";"Room";"19";"false"
"125";"Address";"countrySubDivision";"State abbreviation";"19";"true"
"126";"Address";"districtName";"District";"19";"true"
"127";"Address";"buildingNumber";"Building Number";"20";"false"
"128";"Address";"postBox";"Post Box";"20";"false"
"129";"Address";"zip";"zip";"20";"true"
"130";"Address";"townName";"Town";"20";"true"
"131";"Address";"department";"Department";"20";"false"
"132";"Address";"streetName";"Street";"20";"false"
"133";"Address";"room";"Door";"20";"false"
"134";"Address";"buildingName";"Building Name";"20";"false"
"135";"Address";"buildingNumber";"Building Number";"21";"false"
"136";"Address";"postBox";"Post Box";"21";"false"
"137";"Address";"zip";"zip";"21";"true"
"138";"Address";"townName";"Town";"21";"true"
"139";"Address";"department";"Department";"21";"false"
"140";"Address";"streetName";"Street";"21";"true"
"141";"Address";"room";"Door";"21";"false"
"142";"Address";"buildingName";"Building Name";"21";"false"
"143";"Address";"floor";"Floor";"21";"false"
"144";"Address";"countrySubDivision";"Province";"21";"true"
