key,message,comment,context
Business ?,Affaire ? ,,resources/domains/Project.xml:18
Business Situation,Situation financière,,"resources/views/Business.xml:20
resources/views/Business.xml:8"
BusinessSituation.contact,Contacter,,java/com/axelor/apps/organisation/report/ITranslation.java:26
BusinessSituation.currency,Monnaie,,java/com/axelor/apps/organisation/report/ITranslation.java:24
BusinessSituation.description,Description,,java/com/axelor/apps/organisation/report/ITranslation.java:27
BusinessSituation.estimated,Estimation,,java/com/axelor/apps/organisation/report/ITranslation.java:32
BusinessSituation.expenses,Dépenses,,java/com/axelor/apps/organisation/report/ITranslation.java:29
BusinessSituation.financialData,Données financières,,java/com/axelor/apps/organisation/report/ITranslation.java:35
BusinessSituation.followedBy,Suivi par,,java/com/axelor/apps/organisation/report/ITranslation.java:23
BusinessSituation.margin,Marge,,java/com/axelor/apps/organisation/report/ITranslation.java:30
BusinessSituation.marginPercent,Marge (%),,java/com/axelor/apps/organisation/report/ITranslation.java:31
BusinessSituation.partner,Partenaire,,java/com/axelor/apps/organisation/report/ITranslation.java:25
BusinessSituation.realEstimated,Réel estimé,,java/com/axelor/apps/organisation/report/ITranslation.java:33
BusinessSituation.realInvoiced,Réel facturé,,java/com/axelor/apps/organisation/report/ITranslation.java:34
BusinessSituation.revenues,Revenus,,java/com/axelor/apps/organisation/report/ITranslation.java:28
BusinessSituation.title,SITUATION D'AFFAIRES,,java/com/axelor/apps/organisation/report/ITranslation.java:22
CD,CD,,resources/views/Selects.xml:69
CEA,CEA,,resources/views/Selects.xml:72
CV,CV,,resources/domains/Candidate.xml:28
Cancel,Annuler,,"resources/views/LeaveRequest.xml:59
resources/views/Timesheet.xml:69"
Canceled,Annulé,,"resources/views/Selects.xml:105
resources/views/Selects.xml:135
resources/views/Selects.xml:268"
Candidate,Candidat,,"resources/domains/CandidateOtherOpportunity.xml:9
resources/domains/Competence.xml:34
resources/domains/EvaluationLine.xml:9
resources/domains/PersonalInfo.xml:10
resources/domains/PlacementFollowUp.xml:9
resources/domains/Position.xml:9
resources/domains/RecruitmentProcessAdvancement.xml:9
resources/domains/TrainingLine.xml:9
resources/views/Candidate.xml:22"
Candidate (job application),Candidature associée,,resources/domains/Employee.xml:38
Candidate.citizenshipCountry,Nationalité,,java/com/axelor/apps/organisation/report/ITranslation.java:153
Candidate.coefficient,Coefficient,,java/com/axelor/apps/organisation/report/ITranslation.java:167
Candidate.comment,Commentaire,,java/com/axelor/apps/organisation/report/ITranslation.java:185
Candidate.competence,Compétences,,java/com/axelor/apps/organisation/report/ITranslation.java:170
Candidate.competenceAreaSet,Domaines de compétence,,java/com/axelor/apps/organisation/report/ITranslation.java:172
Candidate.criteriaEvaluated,Critères Libellé,,java/com/axelor/apps/organisation/report/ITranslation.java:166
Candidate.degree,Diplôme principal,,java/com/axelor/apps/organisation/report/ITranslation.java:160
Candidate.dob,Date de naissance,,java/com/axelor/apps/organisation/report/ITranslation.java:152
Candidate.educationTraining,Eduction / Formations,,java/com/axelor/apps/organisation/report/ITranslation.java:159
Candidate.employer,Entreprise,,java/com/axelor/apps/organisation/report/ITranslation.java:158
Candidate.enddate,Date de fin,,java/com/axelor/apps/organisation/report/ITranslation.java:157
Candidate.evaluationLineList,Evaluation,,java/com/axelor/apps/organisation/report/ITranslation.java:165
Candidate.globalGrade,Evaluation globale,,java/com/axelor/apps/organisation/report/ITranslation.java:169
Candidate.grade,Note,,java/com/axelor/apps/organisation/report/ITranslation.java:168
Candidate.interventionTypeSet,Intervention type,,java/com/axelor/apps/organisation/report/ITranslation.java:171
Candidate.languageAware,Courant,,java/com/axelor/apps/organisation/report/ITranslation.java:178
Candidate.languageExpert,Expert,,java/com/axelor/apps/organisation/report/ITranslation.java:176
Candidate.languageLavel,Niveau,,java/com/axelor/apps/organisation/report/ITranslation.java:175
Candidate.languageMaster,Maîtrisé,,java/com/axelor/apps/organisation/report/ITranslation.java:177
Candidate.languageName,Nom,,java/com/axelor/apps/organisation/report/ITranslation.java:174
Candidate.languageSet,Langues,,java/com/axelor/apps/organisation/report/ITranslation.java:173
Candidate.maritalStatusSelect,Situation maritale,,java/com/axelor/apps/organisation/report/ITranslation.java:154
Candidate.mobilityChoiceSet,Mobilité,,java/com/axelor/apps/organisation/report/ITranslation.java:155
Candidate.personalInfo,Information complémentaires,,java/com/axelor/apps/organisation/report/ITranslation.java:150
Candidate.positionList,Parcours professionnel,,java/com/axelor/apps/organisation/report/ITranslation.java:151
Candidate.significantDegree,Diplôme significatif,,java/com/axelor/apps/organisation/report/ITranslation.java:162
Candidate.skillAware,Courant,,java/com/axelor/apps/organisation/report/ITranslation.java:184
Candidate.skillExpert,Expert,,java/com/axelor/apps/organisation/report/ITranslation.java:182
Candidate.skillLavel,Niveau,,java/com/axelor/apps/organisation/report/ITranslation.java:181
Candidate.skillLineList,Ligne de compétence,,java/com/axelor/apps/organisation/report/ITranslation.java:179
Candidate.skillMaster,Maîtrisé,,java/com/axelor/apps/organisation/report/ITranslation.java:183
Candidate.skillName,Nom,,java/com/axelor/apps/organisation/report/ITranslation.java:180
Candidate.startdate,Date de début,,java/com/axelor/apps/organisation/report/ITranslation.java:156
Candidate.trainingCenter,Centre de formation/Ecole/Univ.,,java/com/axelor/apps/organisation/report/ITranslation.java:163
Candidate.trainingLineList,Formations,,java/com/axelor/apps/organisation/report/ITranslation.java:161
Candidate.year,Année,,java/com/axelor/apps/organisation/report/ITranslation.java:164
Candidates,Candidats,,"resources/views/Candidate.xml:7
resources/views/Menu.xml:41
resources/views/Menu.xml:44"
Candidates other position proposals,Autres pistes,,resources/domains/Candidate.xml:70
Cash Advances,Avances,,resources/domains/Employee.xml:41
Category,Catégorie,,"resources/domains/Candidate.xml:58
resources/domains/Employee.xml:22"
Center,Centre,,resources/domains/TrainingCenter.xml:10
Civil Union,Union civile,,resources/views/Selects.xml:78
Civility,Civilité,,"resources/domains/Candidate.xml:13
resources/domains/Employee.xml:10
resources/views/Candidate.xml:34
resources/views/Employee.xml:28"
Code,,,"resources/domains/Competence.xml:10
resources/domains/Competence.xml:15
resources/domains/JobOffer.xml:10
resources/domains/MobilityChoice.xml:10"
Coefficient,Coefficient,,resources/domains/EvaluationLine.xml:11
Comment,Commentaire,,"resources/domains/Advance.xml:13
resources/domains/Timesheet.xml:15
resources/domains/Timesheet.xml:16
resources/domains/TrainingLine.xml:16"
Communication,Communication,,resources/views/Selects.xml:210
Commute Fee,Montant frais dépl.,,resources/domains/Employee.xml:46
Commute Fee Refund %,% de prise en charge,,resources/domains/Employee.xml:47
Companies,Sociétés,,"resources/domains/Candidate.xml:74
resources/domains/Employee.xml:34"
Company,Société,,"resources/domains/Expense.xml:23
resources/domains/MissionOrder.xml:13
resources/domains/OrganisationConfig.xml:11
resources/domains/Project.xml:14
resources/views/Timesheet.xml:36"
Company satisfaction,Satisfaction société,,resources/domains/Timesheet.xml:14
Competence Area,Domaine de Compétence,,resources/domains/Competence.xml:14
Competence area,Domaine de Compétence,,resources/domains/Competence.xml:39
Competence type,Type de compétence,,resources/domains/Competence.xml:33
Competences,Compétences,,"resources/domains/Candidate.xml:73
resources/domains/Employee.xml:35
resources/views/Candidate.xml:122
resources/views/Competence.xml:23
resources/views/Competence.xml:39"
Competences profile,Profil de compétences,,resources/views/Employee.xml:79
Complete lines,Compléter les lignes,,"resources/domains/Planning.xml:16
resources/domains/Timesheet.xml:34"
Complete time sheet,Compléter la Feuille de Tps.,,"resources/views/Planning.xml:26
resources/views/Timesheet.xml:57"
Complete time sheet configuration,Compléter la config. Feuille de Tps.,,"resources/views/Planning.xml:20
resources/views/Timesheet.xml:51"
Completed,Terminer,,resources/views/Selects.xml:104
Compute,Calculer,,"resources/views/Candidate.xml:109
resources/views/Expense.xml:50"
Configuration,Configuration,,"resources/views/Menu.xml:227
resources/views/Planning.xml:18
resources/views/Timesheet.xml:42"
Confirm,Confirmer,,"resources/views/Expense.xml:55
resources/views/LeaveRequest.xml:58
resources/views/Overtime.xml:42
resources/views/Timesheet.xml:67"
Confirmed,Confirmé,,"resources/views/Selects.xml:102
resources/views/Selects.xml:266"
Confirmed Manager(5 - 10 ans),Cadre Confirmé (5 - 10 ans),,resources/views/Selects.xml:43
Confirmed Worker (5 - 10 ans),Non-Cadre Confirmé (5 - 10 ans),,resources/views/Selects.xml:46
Contact,Coordonnées,,"resources/domains/CandidateOtherOpportunity.xml:12
resources/domains/Project.xml:13
resources/views/Candidate.xml:33
resources/views/Employee.xml:27"
Contact comments,Commentaires du contact,,resources/domains/Position.xml:31
Contact name,Nom du contact,,resources/domains/Position.xml:28
Contact opinion,Opinion,,resources/domains/Position.xml:30
Context,Contexte,,"resources/domains/Position.xml:22
resources/domains/Training.xml:18
resources/views/ExpenseLine.xml:40
resources/views/Task.xml:156
resources/views/Task.xml:34"
Contract Details,Détails contact,,resources/views/Employee.xml:50
Contract Type,Type de contrat,,"resources/domains/Candidate.xml:24
resources/views/Charts.xml:121"
Contract type,Type contrat,,"resources/domains/Employee.xml:24
resources/domains/JobOffer.xml:18"
Cost,Coût,,"resources/domains/FinancialInformationHistoryLine.xml:13
resources/domains/Project.xml:31
resources/domains/Project.xml:34
resources/domains/Project.xml:37
resources/domains/Task.xml:43
resources/domains/Task.xml:46
resources/domains/Task.xml:49
resources/views/Selects.xml:236"
Cost + Expenses,Coût + Dépenses,,resources/domains/OfferLine.xml:9
Country,Pays,,resources/domains/TrainingCenter.xml:11
Cover Letter,Lettre de Motivation,,resources/domains/Candidate.xml:29
Create Expense,Créer NDF,,"resources/views/Menu.xml:421
resources/views/Menu.xml:423"
Create Job Offer,Créer Offre d'emploi,,"resources/views/Menu.xml:427
resources/views/Menu.xml:428"
Create Leave Request,Créer Demande de congés,,"resources/views/Menu.xml:416
resources/views/Menu.xml:417"
Create Project,Créer Projet,,"resources/views/Menu.xml:434
resources/views/Menu.xml:435"
Create Task,Créer Tâche,,"resources/views/Menu.xml:439
resources/views/Menu.xml:440"
Create Timesheet,Créer Feuille de temps,,"resources/views/Menu.xml:411
resources/views/Menu.xml:412"
Create production order,Créer ordre de production,,"resources/views/Business.xml:121
resources/views/Business.xml:232"
Criteria evaluated,Libellé,,resources/domains/EvaluationLine.xml:10
Cumulate ?,Cumuler ? ,,resources/domains/Task.xml:66
Cumulation,Qté cumulée,,resources/domains/EmployeeLeave.xml:13
Currency,Devise,,"resources/domains/Expense.xml:13
resources/domains/Overtime.xml:12"
Current Employees,Employés actuels,,resources/views/Employee.xml:124
Current Function,Fonction actuelle,,resources/domains/Candidate.xml:16
Customer,Client,,resources/domains/Project.xml:12
Customer invoice lines,Lignes de facture client,,"resources/views/Business.xml:195
resources/views/Task.xml:318"
DEPT,N°,,resources/domains/Department.xml:12
Daily periods,Périodes journalières,,resources/domains/ScheduleLine.xml:12
Dashboard,Tableau de bord,,resources/views/Dashboard.xml:6
Date,Date,,"resources/domains/Expense.xml:11
resources/domains/ExpenseLine.xml:16
resources/domains/FinancialInformationHistoryLine.xml:11
resources/domains/FinancialInformationUpdate.xml:11
resources/domains/MissionOrder.xml:11
resources/domains/Overtime.xml:10
resources/domains/Overtime.xml:15
resources/domains/Planning.xml:12
resources/domains/PublicHolidaysLine.xml:12
resources/domains/SpentTime.xml:14
resources/domains/TimesheetLine.xml:15
resources/views/ExpenseLine.xml:37"
Date of Birth,Date de naissance,,resources/domains/PersonalInfo.xml:12
Date type select,Type date,,resources/domains/MissionOrder.xml:23
Date-time,Date-Heure,,resources/domains/RecruitmentProcessAdvancement.xml:12
Day,Jour,,"resources/domains/ScheduleSubLine.xml:11
resources/domains/TimesheetPeriodConfig.xml:19
resources/views/Selects.xml:114
resources/views/Selects.xml:15
resources/views/Selects.xml:260"
Day of generation,Jour de génération,,resources/domains/TimesheetPeriodConfig.xml:14
Day/Hour of generation,Jour/heure de génération,,"resources/views/TimesheetPeriodConfig.xml:25
resources/views/TimesheetPeriodConfig.xml:31"
Day/Night,Jour/Nuit,,resources/domains/TimesheetLine.xml:23
Decision Date,Date de prise de décision,,resources/domains/Candidate.xml:34
Default task,Tâche par défaut,,"resources/domains/Planning.xml:19
resources/domains/Project.xml:20
resources/domains/Timesheet.xml:37"
Delays,Délais,,resources/domains/Task.xml:18
Dep./Div.,Dépt./Div.,,resources/domains/Position.xml:18
Department,Département,,"resources/domains/Employee.xml:17
resources/domains/GeographicalArea.xml:10"
Department Cantons List,Cantons du département,,resources/domains/Department.xml:15
Department Communes List,Communes du département,,resources/domains/Department.xml:14
Department Name,Nom département,,resources/domains/Department.xml:11
Departure Date,Date de départ,,resources/domains/Employee.xml:16
Departure cause,Motif du départ,,resources/domains/Position.xml:17
Description,Description,,"resources/domains/FinancialInformationUpdate.xml:17
resources/domains/JobOffer.xml:17
resources/domains/OvertimeLine.xml:10
resources/domains/Project.xml:16
resources/domains/PublicHolidaysLine.xml:13
resources/domains/Task.xml:21
resources/views/Business.xml:45
resources/views/Project.xml:42
resources/views/Task.xml:135
resources/views/Task.xml:169"
Details,Détails,,resources/views/ExpenseLine.xml:44
Details of time spent on project/tasks,Lignes de temps passé sur les projets/tâche,,resources/views/Timesheet.xml:41
Development,Développement,,resources/domains/Position.xml:24
Diploma,Diplôme,,resources/domains/Degree.xml:10
Diploma/Degree,Diplôme/Titre,,resources/domains/TrainingLine.xml:11
Discount %,Remise %,,resources/domains/OfferLine.xml:10
Divorced,Divorcé(e),,resources/views/Selects.xml:79
Domain,Domaine compétence,,resources/domains/JobOffer.xml:23
Draft,Brouillon,,"resources/views/Expense.xml:56
resources/views/Overtime.xml:43
resources/views/Selects.xml:101
resources/views/Selects.xml:153
resources/views/Selects.xml:184
resources/views/Selects.xml:265"
Driving licence,Permis Conduire,,resources/domains/Candidate.xml:65
Duration,Durée,,"resources/domains/Employee.xml:25
resources/domains/PlanningLine.xml:17
resources/domains/Position.xml:20
resources/domains/SpentTime.xml:13
resources/domains/TimesheetTotalByType.xml:13
resources/views/TimesheetLine.xml:111
resources/views/TimesheetLine.xml:122
resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:28
resources/views/TimesheetLine.xml:40
resources/views/TimesheetLine.xml:51
resources/views/TimesheetLine.xml:64
resources/views/TimesheetLine.xml:76
resources/views/TimesheetLine.xml:88
resources/views/TimesheetLine.xml:99"
Duration (days),Durée (jours),,resources/domains/Training.xml:15
Duration (h),Durée (h),,"resources/domains/Planning.xml:20
resources/domains/Timesheet.xml:38
resources/domains/TimesheetLine.xml:16"
E-mail,E-mail,,resources/domains/Candidate.xml:20
Education level,Niveau formation,,"resources/domains/Candidate.xml:52
resources/domains/JobOffer.xml:27"
Education/Trainings,Éducation / Formations,,resources/views/Candidate.xml:99
Effective Date,Date d'effet,,resources/views/Charts.xml:191
Elements to invoice,Eléments à facturer,,resources/views/Task.xml:124
Email,Email,,"resources/views/Employee.xml:13
resources/views/Employee.xml:39"
Emergency,Urgence,,resources/views/Employee.xml:42
Emergency Contact,Personne à prévenir,,resources/domains/Employee.xml:36
Emergency Contact Phone Nbr.,N° d'urgence,,resources/domains/Employee.xml:37
Employee,Employé,,"resources/domains/Advance.xml:9
resources/domains/Bonus.xml:9
resources/domains/Competence.xml:35
resources/domains/EmployeeLeave.xml:9
resources/domains/Expense.xml:10
resources/domains/Expense.xml:9
resources/domains/LeaveRequest.xml:10
resources/domains/MissionOrder.xml:15
resources/domains/Overtime.xml:9
resources/domains/OvertimeLine.xml:9
resources/domains/PaySheet.xml:9
resources/domains/PersonalInfo.xml:11
resources/domains/Position.xml:10
resources/domains/Timesheet.xml:10
resources/domains/User.xml:10
resources/views/Employee.xml:18
resources/views/Employee.xml:6
resources/views/TimesheetLine.xml:109
resources/views/TimesheetLine.xml:120"
Employee Bonuses,Primes/Bonus,,resources/domains/Employee.xml:40
Employee Daily Cost,Coût salarié / jour,,resources/domains/Employee.xml:20
Employee filters,Filtres recherche employés,,resources/views/Employee.xml:123
Employee leave,Congé / Absence,,resources/views/EmployeeLeave.xml:13
Employee leaves,Congés / Absences,,"resources/domains/Employee.xml:56
resources/views/EmployeeLeave.xml:6"
Employee.category,Catégorie,,java/com/axelor/apps/organisation/report/ITranslation.java:60
Employee.citizenshipCountry,Nationalité,,java/com/axelor/apps/organisation/report/ITranslation.java:63
Employee.company,Entreprise,,java/com/axelor/apps/organisation/report/ITranslation.java:87
Employee.companyDepartment,Département,,java/com/axelor/apps/organisation/report/ITranslation.java:58
Employee.competence,Compétences,,java/com/axelor/apps/organisation/report/ITranslation.java:89
Employee.competenceArea,Domaines de compétences,,java/com/axelor/apps/organisation/report/ITranslation.java:72
Employee.contractDetails,Détails contrat,,java/com/axelor/apps/organisation/report/ITranslation.java:54
Employee.dailySalaryCost,Coût salarié / jour,,java/com/axelor/apps/organisation/report/ITranslation.java:55
Employee.dob,Date de naissance,,java/com/axelor/apps/organisation/report/ITranslation.java:62
Employee.emergencyContact,Personne à prévenir,,java/com/axelor/apps/organisation/report/ITranslation.java:68
Employee.emergencyNumber,N° d'urgence,,java/com/axelor/apps/organisation/report/ITranslation.java:69
Employee.endDate,Date de fin,,java/com/axelor/apps/organisation/report/ITranslation.java:86
Employee.entryDate,Date d'embauche,,java/com/axelor/apps/organisation/report/ITranslation.java:56
Employee.exitDate,Date de départ,,java/com/axelor/apps/organisation/report/ITranslation.java:57
Employee.internalContact,Contact interne,,java/com/axelor/apps/organisation/report/ITranslation.java:66
Employee.intervention,Types d'intervention,,java/com/axelor/apps/organisation/report/ITranslation.java:71
Employee.language,Langues,,java/com/axelor/apps/organisation/report/ITranslation.java:73
Employee.languageAware,Courant,,java/com/axelor/apps/organisation/report/ITranslation.java:78
Employee.languageExpert,Expert,,java/com/axelor/apps/organisation/report/ITranslation.java:76
Employee.languageLavel,Niveau,,java/com/axelor/apps/organisation/report/ITranslation.java:75
Employee.languageMastered,Maitrisé,,java/com/axelor/apps/organisation/report/ITranslation.java:77
Employee.languageName,Nom,,java/com/axelor/apps/organisation/report/ITranslation.java:74
Employee.macroCategory,Macro-Catégorie,,java/com/axelor/apps/organisation/report/ITranslation.java:59
Employee.maritalStatus,Situation maritale,,java/com/axelor/apps/organisation/report/ITranslation.java:64
Employee.mobilityChoice,Mobilité,,java/com/axelor/apps/organisation/report/ITranslation.java:65
Employee.personalInfo,Informations complémentaires,,java/com/axelor/apps/organisation/report/ITranslation.java:61
Employee.phoneAtCustomer,N°Tel. (Dépl. Client),,java/com/axelor/apps/organisation/report/ITranslation.java:67
Employee.positionList,Parcours professionnel,,java/com/axelor/apps/organisation/report/ITranslation.java:70
Employee.positionName,Intitulé du poste,,java/com/axelor/apps/organisation/report/ITranslation.java:88
Employee.skillAware,Courant,,java/com/axelor/apps/organisation/report/ITranslation.java:84
Employee.skillExpert,Expert,,java/com/axelor/apps/organisation/report/ITranslation.java:82
Employee.skillLavel,Niveau,,java/com/axelor/apps/organisation/report/ITranslation.java:81
Employee.skillLine,Lignes de compétences,,java/com/axelor/apps/organisation/report/ITranslation.java:79
Employee.skillMastered,Maitrisé,,java/com/axelor/apps/organisation/report/ITranslation.java:83
Employee.skillName,Libellé,,java/com/axelor/apps/organisation/report/ITranslation.java:80
Employee.startDate,Date de début,,java/com/axelor/apps/organisation/report/ITranslation.java:85
EmployeeConsultant.balance,Solde,,java/com/axelor/apps/organisation/report/ITranslation.java:102
EmployeeConsultant.cash,Trésorerie,,java/com/axelor/apps/organisation/report/ITranslation.java:93
EmployeeConsultant.cashing,Encaissement,,java/com/axelor/apps/organisation/report/ITranslation.java:99
EmployeeConsultant.company,Société,,java/com/axelor/apps/organisation/report/ITranslation.java:104
EmployeeConsultant.currEur,Devise : EUR,,java/com/axelor/apps/organisation/report/ITranslation.java:91
EmployeeConsultant.date,Date,,java/com/axelor/apps/organisation/report/ITranslation.java:94
EmployeeConsultant.description,Description,,java/com/axelor/apps/organisation/report/ITranslation.java:96
EmployeeConsultant.disbursed,Décaissement,,java/com/axelor/apps/organisation/report/ITranslation.java:100
EmployeeConsultant.income,Recettes,,java/com/axelor/apps/organisation/report/ITranslation.java:97
EmployeeConsultant.operation,Exploitation,,java/com/axelor/apps/organisation/report/ITranslation.java:92
EmployeeConsultant.origine,Origine,,java/com/axelor/apps/organisation/report/ITranslation.java:95
EmployeeConsultant.outgone,Dépenses,,java/com/axelor/apps/organisation/report/ITranslation.java:98
EmployeeConsultant.situation,Situation au,,java/com/axelor/apps/organisation/report/ITranslation.java:105
EmployeeConsultant.title,Relevé de compte d'activité,,java/com/axelor/apps/organisation/report/ITranslation.java:103
EmployeeConsultant.totalPeriod,Total Période,,java/com/axelor/apps/organisation/report/ITranslation.java:101
Employees,Employés,,"resources/views/Charts.xml:122
resources/views/Charts.xml:163
resources/views/Charts.xml:186
resources/views/Charts.xml:219
resources/views/Charts.xml:30
resources/views/Charts.xml:50
resources/views/Charts.xml:72
resources/views/Charts.xml:99
resources/views/Menu.xml:10
resources/views/Menu.xml:13"
Employees age pyramid,Pyramide des âges employés,,"resources/views/Charts.xml:189
resources/views/Dashboard.xml:115"
Employees by gender,Répartition H/F,,"resources/views/Charts.xml:34
resources/views/Dashboard.xml:90"
Employees by macro-category,Employés par macr-catégorie,,"resources/views/Charts.xml:53
resources/views/Charts.xml:75
resources/views/Dashboard.xml:94
resources/views/Dashboard.xml:98"
Employees contract type distribution,Répartition par type contrat,,"resources/views/Charts.xml:103
resources/views/Dashboard.xml:102"
Employees gender distribution,Répartition H/F,,"resources/views/Charts.xml:6
resources/views/Dashboard.xml:86"
Employees turnover per year,Départs/Arrivées employés par an,,"resources/views/Charts.xml:125
resources/views/Dashboard.xml:106"
Employer,Employeur,,resources/domains/Position.xml:15
End Date,Date de fin,,resources/views/Charts.xml:128
End Date Time,Date/Heure de fin,,resources/domains/Task.xml:30
End date,Date de fin,,resources/domains/Training.xml:12
End date t,Date de fin,,resources/domains/TimesheetLine.xml:21
End hour period 1,Heure de fin période 1,,resources/domains/ScheduleSubLine.xml:13
End hour period 2,Heure de fin période 2,,resources/domains/ScheduleSubLine.xml:15
Entry Date,Date d'embauche,,resources/domains/Employee.xml:15
Estimated amount,Montant estimé,,resources/domains/Task.xml:31
Evaluation,Évaluation,,resources/views/Candidate.xml:105
Evaluation lines,Lignes d'évaluation,,"resources/views/EvaluationLine.xml:18
resources/views/EvaluationLine.xml:8"
Evaluation/Appraisal form,Grille d'évaluation,,resources/domains/Candidate.xml:61
Excluded,Exclus,,resources/views/Selects.xml:11
Expense,NDF,,"resources/domains/ExpenseLine.xml:10
resources/views/Expense.xml:32
resources/views/Project.xml:49"
