"key","message","comment","context"
"SLA dashboard","TdB Termes de service",,
"SLA policies","Chartes SLA",,
"SLA policy name","Nom de la charte SLA",,
"Sequence",,,
"Solved","Résolus",,
"Stage to reach","Statut à atteindre",,
"Start","Démarrer",,
"Start date","Date démarrage",,
"Status","Statut",,
"Stop","Arrêter",,
"Subject","Sujet",,
"Take charge","Prendre en charge",,
"Target","Objectif",,
"Team","Equipe",,
"This enables the Timer tab on a ticket, which allows starting a stopwatch to precisely track the time spent on resolving a ticket.","Cela permet d'activer sur un ticket l'onglet Chronomètre qui permet de lancer un chronomètre pour suivre précisément le temps passé sur la résolution d'un ticket.",,
"This option enables the Service Level Agreement, which defines service quality by setting indicators on the maximum resolution time for a ticket, or the transition to a certain stage within a given time. If enabled, your teams will be alerted of the indicators to meet, and you will have access to detailed reports showing SLA performance and service level.","Cette option permet d'activer le service-level agreement ou accord de niveau de service qui permet de définir la qualité de service en fixant des indicateurs sur le temps maximum de résolution d'un ticket, ou le passage à une certaine étape en un certain temps. Si elle est activée, vos équipes seront alertées des indicateurs à respecter, et vous aurez accès à des rapports détaillés permettant de savoir les performances de vos SLA et de votre niveau de service.",,
"Ticket",,,
"Ticket Number","Ticket N°",,
"Ticket N°",,,
"Ticket Type","Type ticket",,
"Ticket created","Ticket créé",,
"Ticket dashboard","TdB Ticket",,
"Ticket filters","Filtres Tickets",,
"Ticket status","Statut de ticket",,
"Ticket statuses","Statuts de ticket",,
"Ticket type","Type de tickets",,
"Ticket types","Types de tickets",,
"Ticket updated.","Ticket mis à jour",,
"Tickets","Tickets",,
"Tickets by ticket type","Tickets par type de ticket",,
"Timer","Chronomètre",,
"Timer list","Liste des chronomètres",,
"Timer state","Etat du chronomètre",,
"To Date","Date à",,
"Total duration (Hours)","Durée totale (Heures)",,
"Total tickets","Tickets total",,
"Unsolved","Non résolus",,
"Urgent",,,
"User","Utilisateur",,
"User in charge of the issue","Utilisateur en charge du problème",,
"Workflow to update status to value provided is not supported by ticket.","Le processus pour mettre à jour le statut à la valeur fournie n'est pas supporté par l'objet Ticket",,
"Working Days","Jours ouvrés",,
"You can define here which status tickets are considered as closed. Ticket statuses are customizable and can be created from the Configuration/Ticket statuses menu of the Helpdesk module.","Vous pouvez définir ici à quel statut les tickets sont considérés comme fermés. Les statuts des tickets sont personnalisables et peuvent être créés depuis le menu configuration/statuts de ticket du module support client.",,
"You can define here which status tickets are considered as in progress. Ticket statuses are customizable and can be created from the Configuration/Ticket statuses menu of the Helpdesk module.","Vous pouvez définir ici à quel statut les tickets sont considérés comme passant au statut en cours. Les statuts des tickets sont personnalisables et peuvent être créés depuis le menu configuration/statuts de ticket du module support client.",,
"You can define here which status tickets are considered as resolved. Ticket statuses are customizable and can be created from the Configuration/Ticket statuses menu of the Helpdesk module.","Vous pouvez définir ici à quel statut les tickets sont considérés comme résolus. Les statuts des tickets sont personnalisables et peuvent être créés depuis le menu configuration/statuts de ticket du module support client.",,
"You can define here which status tickets are created with. Ticket statuses are customizable and can be created from the Configuration/Ticket statuses menu of the Helpdesk module.","Vous pouvez définir ici à quel statut les tickets sont créés. Les statuts des tickets sont personnalisables et peuvent être créés depuis le menu configuration/statuts de ticket du module support client.",,
"chart.resolved","Résolus",,
"days","jours",,
"hours","heures",,
"value:Helpdesk","Support client",,
