"key","message","comment","context"
"Total A.T.I.","I.A.T.A. total.",,
"Total W.T.","W.T. total",,
"Type","Tipo",,
"Unchangable contract","Contrato inalterable",,
"Unit","Unidad",,
"Unit price","Precio unitario",,
"Use this template","Utilice esta plantilla",,
"Version","Versión",,
"Version history","Historial de versiones",,
"Versions","Versiones",,
"Waiting","Esperando",,
"With engagement","Con compromiso",,
"With prior notice","Con previo aviso",,
"You cannot remove a line which has been already invoiced.","No se puede eliminar una línea que ya se haya facturado.",,
"You cannot terminate a contract before version activation date.","No se puede rescindir un contrato antes de la fecha de activación de la versión.",,
"You need to save your contract for add lines.","Necesita guardar su contrato para añadir líneas.",,
"com.axelor.apps.contract.batch.service.BatchContractService",,,
"value:Contract","valor:Contrato",,
