"key","message","comment","context"
"Engagement start from version","Début d'engagement en fonction des nouvelles version",,
"Error","Erreur",,
"Expiration date","Date d'expiration",,
"File","Fichier",,
"File type","Type de fichier",,
"Files","Fichiers",,
"First period end date","Fin de la première période",,
"First period invoicing end date","Date de fin de la première période de facturation",,
"Fiscal position","Position fiscale",,
"Forecast (contract)","Prévisionnel (contrat)",,
"Formula","Formule",,
"Framework contract","Contrat cadre",,
"Framework contracts","Contrats cadre",,
"From",,,
"From date",,,
"Full name","Nom complet",,
"General","Général",,
"Generate a contract","Générer un contrat",,
"Generate contract","Générer le contrat",,
"Generate purchase order","Générer commande d’achat",,
"Generate sale order","Générer commande de vente",,
"Generated purchase order","Commande d'achat générée",,
"Generated sale order","Commande de vente générée",,
"Grouped Invoicing","Facturation groupée",,
"Index 1","Indice 1",,
"Index 1 date","Date de l'indice 1",,
"Index 2","Indice 2",,
"Index 2 date","Date de l'indice 2",,
"Index revaluation","Indice de revalorisation",,
"Index value","Valeur d'indice",,
"Index value list","Liste de valeurs d'indice",,
"Index values","Valeurs d'indice",,
"Indexes revaluation","Indices de revalorisation",,
"Information",,,
"Initial ex tax total per year","Total HT initial à l'année",,
"Initial price per year","Prix initial à l'année",,
"Initial unit price","Prix unitaire initial",,
"Invoice","Facture",,
"Invoice N°",,,
"Invoice from consumption","Facturer en consommation",,
"Invoice line","Ligne de facture",,
"Invoice period","Periode de facturation",,
"Invoice period history","Historique des periodes de facturation",,
"Invoice periods","Periodes de facturation",,
"Invoiced","Facturé",,
"Invoiced partner","Tiers facturé",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Invoicing Frequency","Fréquence de facturation",,
"Invoicing date","Date de facturation",,
"Invoicing management","Gestion de la facturation",,
"Invoicing moment","Moment de facturation",,
"Is invoiced","Facturé",,
"Last Invoicing period","Dernière période facturée",,
"Last renewal date","Dernière date de renouvellement",,
"Last revaluation date","Dernière date de revalorisation",,
"Linked invoice","Facture liée",,
"Meta file","Fichier méta",,
"Missing index value for this date : %s","Il manque une valeur d'indice pour cette date",,
"Missing revaluation period for this contract.","Il manque une période de revalorisation pour ce contrat.",,
"Name","Nom",,
"New File","Nouveau fichier",,
"Next Invoice Additional Benefit","Prestations additionnelles",,
"Next amendment","Prochain avenant",,
"Next revaluation date","Prochaine date de revalorisation",,
"Next version","Prochaine version",,
"Next version activation","Activation de prochaine version",,
"No contract is associated to version.","Aucun contrat est associé à la version.",,
"Not invoiced","Non facturé",,
"Notes","Notes",,
"Number of days","Nombre de jours",,
"Number of finished periods","Nombre de périodes terminées",,
"Number of renewal","Nombre de renouvellements",,
"Ongoing","En cours",,
"Only invoice consumption before Invoice period end Date","Facturer uniquement les consommation avant la date de fin de période",,
"Opportunity",,,
"Partner","Tiers",,
"Partner price lists","Listes de prix pour tiers",,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Periodic Invoicing","Facturation périodique",,
"Periodic contract","Contrat périodique",,
"Pick a template","Choisissez un modèle",,
"Please enter a engagement date.","Veuillez entrer un date d'engagement.",,
"Please enter a terminated date for this version.","Veuillez entrer une date de fin pour cette version.",,
"Please fill the first period end date and the invoice frequency.","Veuillez remplir la première date de fin de prériode et la fréquence de facturation.",,
"Please select a customer to be able to convert opportunity into contract.","Veuillez sélectionner un client pour pouvoir convertir l'opportunité en contrat.",,
"Price list","Liste de prix",,
"Price revalued yearly","Prix revalorisé à l'année",,
"Prices per year","Prix à l'année",,
"Pricing","Barème",,
"Pricing rules","Règles de barème",,
"Print","Imprimer",,
"Prior notice","Préavis",,
"Prior notice duration","Durée de préavis",,
"Prior notice duration is not respected.","La durée de préavis n'est pas respectée.",,
"Product","Produit",,
"Product management","Gestion de produit",,
"Prorate from versions","Proratiser en fonction des versions",,
"Prorated Invoice","Proratisation de factures",,
"Prorated Starting periods","Période démarrées au prorata",,
"Prorated finished periods","Période terminées au prorata",,
"Prorated temporally","Prorata temporaire",,
"Protrate temporally","Proratiser temporellement",,
"Purchase orders","Commandes d’achat",,
"Put on-hold","Mettre en attente",,
"Qty","Qté",,
"Quantity","Quantité",,
"Record date","Date d'enregistrement",,
"Recurring product","Produits récurrents",,
"Reference","Référence",,
"Remove files","Retirer des fichiers",,
"Renew","Renouveler",,
"Renewal","Renouvellement",,
"Renewal duration","Durée de renouvellement",,
"Renewal management","Gestion des renouvellements",,
"Revaluate contracts","Revaloriser les contrats",,
"Revaluation formula","Formule de revalorisation",,
"Revaluation formulas","Formules de revalorisation",,
"Revaluation period","Période de revalorisation",,
"Run batch","Lancer le traitement de masse",,
"Sale orders",,,
"Search","Rechercher",,
"Sequence","Séquence",,
"Show contract","Voir le contrat",,
"Show next amendment","Voir le prochain avenant",,
"Start date","Date de début",,
"Start of next invoicing period","Début de la prochaine période de facturation",,
"Start of period","Début de période",,
"Start of period plus","Début de la période plus un",,
"Status","Statut",,
"Statut","Statut",,
"Supplier","Fournisseur",,
"Supplier contracts","Contrat fournisseur",,
"Supplier price lists","Listes de prix fournisseur",,
"Supplier year end bonus","Bonus de fin d'année fournisseur",,
"Supposed activation date","Date d'activation prévisionnelle",,
"Supposed end date","Date de fin prévisionnelle",,
"Tacit renewal","Renouvellement tacite",,
"Taxes",,,
"Terminate","Résilier",,
"Terminated","Clôturé",,
"Terminated By","Résilié par",,
"Terminated contracts","Contrats clos",,
"Terminated date","Date de clôture",,
"Terminated manually","Résilié manuellement",,
"Termination","Clôture",,
"Termination demand date","Date de demande de résiliation",,
"The company %s doesn't have any configured sequence for contracts","La séquence pour les contrats est manquante pour la société %s ",,
"The next contract field is not set on the current contract version.","Le champ contrat suivant n'est pas défini sur cette version du contrat.",,
"There is an error in the formula.","Il y a une erreur dans la formule.",,
"There is no contract associated with this version.","Il n’existe aucun contrat associé à cette version.",,
"This period is used to compute the next revaluation date.","Cette période est utilisée pour calculer la prochaine date de revalorisation.",,
"This pricing is already used by another contract line.","Ce barème est déjà utilisé dans une autre ligne de contrat.",,
"This pricing is already used by another contract line. Use the + button to create a new copy.","Ce barème est déjà utilisé dans une autre ligne de contrat. Utiliser le bouton + pour créer une nouvelle copie.",,
"Title","Titre",,
"To",,,
"To closed","A clôturer",,
"To revaluate","À revaloriser",,
"Total A.T.I.","Total T.T.C",,
"Total W.T.","Total HT",,
"Total invoiced amount","Montant total facturé",,
"Total paid amount","Montant total payé",,
"Type","Type",,
"Unchangable contract","Contrat non modifiable",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Unit price discounted",,,
"Use this template","Utiliser ce modèle",,
"Value","Valeur",,
"Version","Version",,
"Version history","Historique des versions",,
"Waiting","En attente",,
"Warning",,,
"Warning! The yearly price is calculated based on unit price and ""Invoicing duration"" from the config panel. Please be careful when using products with unit being a time unit. In case you have contract lines with different invoicing duration, you can activate and use the Addtional Benefits management feature.","Attention, le prix à l'année est calculé à partir du prix unitaire et de la ""Fréquence de facturation"" de l'onglet config. Les produits ayant une unité de type ""unité de temps"" doivent être évalués avec précaution. Dans le cas où vous avez des lignes de contrat avec des fréquences de facturation, nous vous recommandons d'activer et utiliser la fonctionnalité Prestation additionnelle.",,
"With engagement","Avec engagement",,
"With prior notice","Avec préavis",,
"YEB/YER","BFA/RFA",,
"YEB/YER Customer","BFA/RFA Client",,
"YEB/YER Customer contracts","Contrats client BFA/RFA",,
"YEB/YER Supplier","BFA/RFA Fournisseur",,
"YEB/YER Supplier contracts","Contrats fournisseur BFA/RFA",,
"Yearly ex tax total revalued","Total HT revalorisé à l'année",,
"You cannot remove a line which has been already invoiced.","Vous ne pouvez pas supprimer une ligne qui a été facturé.",,
"You cannot terminate a contract before version activation date.","Vous ne pouvez pas terminer un contrat avant la date d'activation de la version.",,
"com.axelor.apps.contract.batch.service.BatchContractService",,,
"to",,,
"value:Contract","Contrat",,
