"key","message","comment","context"
"Number of finished periods","Nombre de périodes terminées",,
"Number of renewal","Nombre de renouvellements",,
"Ongoing","En cours",,
"Only invoice consumption before Invoice period end Date","Facturer uniquement les consommation avant la date de fin de période",,
"Partner","Tiers",,
"Payment condition","Condition de paiement",,
"Payment mode","Mode de paiement",,
"Periodic Invoicing","Facturation périodique",,
"Periodic contract","Contrat périodique",,
"Please enter a engagement date.","Veuillez entrer un date d'engagement.",,
"Please enter a terminated date for this version.","Veuillez entrer une date de fin pour cette version.",,
"Please fill the first period end date and the invoice frequency.","Veuillez remplir la première date de fin de prériode et la fréquence de facturation.",,
"Print","Imprimer",,
"Prior notice","Préavis",,
"Prior notice duration","Durée de préavis",,
"Prior notice duration is not respected.","La durée de préavis n'est pas respectée.",,
"Product","Produit",,
"Prorate from versions","Proratiser en fonction des versions",,
"Prorated Invoice","Proratisation de factures",,
"Prorated Starting periods",,,
"Prorated finished periods",,,
"Prorated temporally",,,
"Protrate temporally","Proratiser temporellement",,
"Purchase orders",,,
"Put on hold","Mettre en attente",,
"Qty","Qté",,
"Quantity","Quantité",,
"Reference","Référence",,
"Renew","Renouveler",,
"Renewal","Renouvellement",,
"Renewal duration","Durée de renouvellement",,
"Renewal management","Gestion des renouvellements",,
"Run batch",,,
"Search","Rechercher",,
"Sequence",,,
"Show contract","Voir le contrat",,
"Show next version","Voir la prochaine version",,
"Start date","Date de début",,
"Start of next invoicing period","Début de la prochaine période de facturation",,
"Start of period","Début de période",,
"Status","Statut",,
"Statut","Statut",,
"Supplier","Fournisseur",,
"Supplier contracts","Contrat fournisseur",,
"Supposed activation date","Date d'activation prévisionnelle",,
"Supposed end date","Date de fin prévisionnelle",,
"Tacit renewal","Renouvellement tacite",,
"Tax","Taxe",,
"Terminate","Résilier",,
"Terminated","Clôturé",,
"Terminated By","Résilié par",,
"Terminated contracts","Contrats clos",,
"Terminated date","Date de clôture",,
"Terminated manually","Résilié manuellement",,
"Termination","Clôture",,
"Termination demand date","Date de demande de résiliation",,
"The company %s doesn't have any configured sequence for contracts",,,
"The product can't be empty.","Le produit ne peut pas être nul.",,
"There is no contract associated with this version.",,,
"To closed","A clôturer",,
"Total A.T.I.","Total T.T.C",,
"Total W.T.","Total HT",,
"Type","Type",,
"Unchangable contract","Contrat non modifiable",,
"Unit","Unité",,
"Unit price","Prix unitaire",,
"Use this template","Utiliser ce modèle",,
"Version","Version",,
"Version history","Historique des versions",,
"Versions","Versions",,
"Waiting","En attente",,
"With engagement","Avec engagement",,
"With prior notice","Avec préavis",,
"You cannot remove a line which has been already invoiced.","Vous ne pouvez pas supprimer une ligne qui a été facturé.",,
"You cannot terminate a contract before version activation date.","Vous ne pouvez pas terminer un contrat avant la date d'activitation de la version.",,
"You need to save your contract for add lines.","Vous devez sauvegarder votre contrat pour ajouter des lignes.",,
"value:Contract","Contrat",,
