"key","message","comment","context"
"Time Sheet",,,"resources/domains/LogTime.xml:15"
"Time logging preference",,,"resources/domains/Employee.xml:12"
"Timesheet",,,"resources/views/Timesheet.xml:12
resources/views/Timesheet.xml:5"
"Timesheet reminder",,,"resources/domains/Employee.xml:17"
"Timesheets",,,"resources/views/Menu.xml:18
resources/views/Menu.xml:20"
"To",,,"resources/domains/WeeklyPlanning.xml:17
resources/domains/WeeklyPlanning.xml:19"
"To date",,,"resources/domains/Timesheet.xml:15"
"Total amount with tax",,,"resources/domains/ExpenseLine.xml:16"
"Total tax",,,"resources/domains/ExpenseLine.xml:15"
"Tuesday",,,"resources/views/Selects.xml:30"
"Untaxed amount",,,"resources/domains/ExpenseLine.xml:14"
"User",,,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Leave.xml:10
resources/domains/LogTime.xml:13
resources/domains/Timesheet.xml:12"
"Valid",,,"resources/views/Timesheet.xml:14"
"Validated",,,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Waiting validation",,,"resources/views/Selects.xml:8"
"Wednesday",,,"resources/views/Selects.xml:31"
"Week days",,,"resources/domains/WeeklyPlanning.xml:10"
"Weekly Planning",,,"resources/views/WeeklyPlanning.xml:11
resources/views/WeeklyPlanning.xml:5"
"Weekly plann",,,"resources/domains/WeeklyPlanning.xml:14"
"Weekly work hours",,,"resources/domains/Employee.xml:13"
