"key","message","comment","context"
"Sale",,,
"Sales",,,
"Saturday",,,
"Select Expense",,,
"Select Leave Request",,,
"Select Timesheet",,,
"Select extra hours",,,
"Select the expense you want to edit",,,
"Select the extra hours you want to edit",,,
"Select the leave request you want to edit",,,
"Select the timesheet you want to edit",,,
"Send",,,
"Send Email",,,
"Send Expenses",,,
"Seniority date",,,
"Seniority leave Management",,,
"Seniority leave management batch",,,
"Seniority leave management page",,,
"Sent Date",,,
"Sent Expense Template",,,
"Sent Leave Request Template",,,
"Show all stock move",,,
"Show annual report",,,
"Show expenses to be validated by my subordinates",,,
"Show extra hours to be validated by my subordinates",,,
"Show leaves to be validated by my subordinates",,,
"Show timesheets to be validated by my subordinates",,,
"Signature date",,,
"Social Charges",,,
"Social security number",,,
"Standard",,,
"Start",,,
"Start On",,,
"Start Time",,,
"Start date",,,
"Start time",,,
"Start&Stop Timer",,,
"Starting city with Zip",,,
"Status",,,
"Status Timer",,,
"Stock",,,
"Stock Line quantity",,,
"Stock quantity status",,,
"Stop",,,
"Sunday",,,
"TSTimer",,,
"Template",,,
"The employee %s has multiple %s leave lines",,,
"The employee %s has no %s leave line",,,
"The employee %s has no birth date",,,
"The employee %s has no seniority date",,,
"There is a conflict between the dates entered and the dates in the lines : %s",,,
"There is already a payroll preparation for the employee %s, the company %s and the period %s",,,
"There is an error in a formula",,,
"There is no leave line for the employee %s and the reason %s.",,,
"There is no matching condition for the allowance %s",,,
"There is no year for society %s which includes date %s",,,
"This date is invalide, it must be included in the timesheet's period",,,
"Thursday",,,
"Time Sheet",,,
"Time logging preference",,,
"Timer start date time",,,
"Timesheet",,,
"Timesheet Line",,,
"Timesheet Lines",,,
"Timesheet Notification Mail",,,
"Timesheet Templates",,,
"Timesheet management",,,
"Timesheet reminder",,,
"Timesheet.timesheetOf","Timesheet of ",,
"Timesheet.totalDuration","Total duration",,
"TimesheetLine.duration","Duration (hours)",,
"TimesheetLine.product","Activity",,
"TimesheetLine.project","Project",,
"Timesheets",,,
"Timesheets to Validate",,,
"Timesheets to be Validated by your subordinates",,,
"Timesheets to validate",,,
"To",,,
"To date","to",,
"To generation date",,,
"To invoice",,,
"Total",,,
"Total A.T.I",,,
"Total A.T.I.",,,
"Total Days in the period",,,
"Total Duration per Project",,,
"Total Hours per Day",,,
"Total Minutes per Day",,,
"Total W.T.",,,
"Total allocated",,,
"Total amount",,,
"Total amount with tax",,,
"Total lunch vouchers",,,
"Total tax",,,
"Total to pay",,,
"TotalToRefund","Total to refund",,
"Tracking number",,,
"Trial period duration",,,
"Tuesday",,,
"Type",,,
"Untaxed amount",,,
"Update current product prices and variants",,,
"Update products prices",,,
"Use employee's Activity",,,
"Use line's Activity",,,
"Use weekly plannning coef.",,,
"Used amount",,,
"Used with coefficient on weekly planning to define how many days are to be granted each month",,,
"User",,,
"Valid",,,
"Validate",,,
"Validate the advance",,,
"Validated",,,
"Validated Expense Template",,,
"Validated Extra Hours Template","Modèle pour heures sup. validées",,
"Validated Leave Request Template",,,
"Validated Timesheet Template",,,
"Validated by",,,
"Validation Date",,,
"Value",,,
"Variants",,,
"Ventilate",,,
"Ventilated",,,
"Waiting validation",,,
"Wednesday",,,
"Weekly Planning",,,
"Weekly duration",,,
"Weekly planning",,,
"Weekly work hours",,,
"Withdrawn cash",,,
"Working days' number",,,
"Year",,,
"You are not able to take leave in advance for the reason '%s'.\n Reminder : %s",,,
"You don't have the permission to create a leave request in the past, please contact your manager.",,,
"You have to choose at least one timesheet",,,
"You must be a HR manager to have the permission to do this.",,,
"You now have a negative amount of leave available for the reason %s",,,
