"key","message","comment","context"
"Weekly Planning",,,
"Weekly duration",,,
"Weekly work hours",,,
"Withdrawn cash",,,
"Working days' number",,,
"Year",,,
"You are not able to take leave in advance for the reason '%s'.\n Reminder : %s",,,
"You don't have the permission to create a leave request for this user",,,
"You have to choose at least one timesheet",,,
"You must be a HR manager to have the permission to do this.",,,
"You now have a negative amount of leave available for the reason %s",,,
"human-ressource-general-form",,,
"validate",,,
