"key","message","comment","context"
"Total amount with tax",,,"resources/domains/ExpenseLine.xml:16"
"Total tax",,,"resources/domains/ExpenseLine.xml:15"
"Tuesday",,,"resources/views/Selects.xml:30"
"Untaxed amount",,,"resources/domains/ExpenseLine.xml:14"
"User",,,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Leave.xml:10
resources/domains/LogTime.xml:14
resources/domains/Timesheet.xml:13"
"Valid",,,"resources/views/Timesheet.xml:14"
"Validated",,,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Waiting validation",,,"resources/views/Selects.xml:8"
"Wednesday",,,"resources/views/Selects.xml:31"
"Week days",,,"resources/domains/WeeklyPlanning.xml:11"
"Weekly Planning",,,"resources/views/WeeklyPlanning.xml:11
resources/views/WeeklyPlanning.xml:5"
"Weekly plann",,,"resources/domains/WeeklyPlanning.xml:16"
"Weekly work hours",,,"resources/domains/Employee.xml:14"
