"key","message","comment","context"
"Confirm & Continue","Confirmer & Continuer",,
"Confirmed Extra Hours Template","Modèle pour heures sup. confirmées",,
"Confirmed Timesheet Template","Modèle pour feuille de temps confirmée",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Continue",,,
"Contract type","Type de contrat",,
"Contractual Info.","Info. Contractuelles",,
"Costs","Frais",,
"Counted","Dénombré",,
"Create amendment","Créer avenant",,
"Created by","Créé par",,
"Created on","Créé le",,
"Daily cost","Coût journalier",,
"Daily work hours","Nombre d'heures de travail journalier",,
"Dashboard","Tableau de bord",,
"Date","Date",,
"Date can't be in the future","La date ne peut pas être dans le futur",,
"Date from","De",,
"Date of hire","Date d'embauche",,
"Date problem for line(s) : %s",,,
"Date to (Included)","Date à (inclus)",,
"Dates",,,
"Day","Jour",,
"Days","Jours",,
"Days validated","Jours validés",,
"Deduct lunch voucher","Déduire titres restaurant",,
"Default Activity Product","Produit pour les temps passés",,
"Default day number gain","Gain en jour de congé par défaut",,
"Departments","Départements",,
"Description","Description",,
"Details","Détails",,
"Distance travelled","Distance parcourue",,
"Distribution date","Date de distribution",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration equals 0","Durée égale à 0",,
"Duration(hours by day)","Durée(heures par jour)",,
"Duration(in day per day)","Durée(en jour par jour)",,
"Duration(minutes by day)","Durée(minutes par jour)",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Leave Request Selected","Editer la demande de congés sélectionnée",,
"Edit Start&Stop Timer On Stop","Editer Start&Stop Timer à l'arrêt",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Edit extra hours selected","Editer les heures sup. Sélectionnées",,
"Electronic card","Carte électronique",,
"Email sent to %s","Email envoyé à %s",,
"Emergency Contact","Contact en cas d'urgence",,
"Emergency contact","Contact",,
"Emergency number","Téléphone",,
"Employee","Employé",,
"Employee %s is not allowed to take leave in advance.","L'employé(e) %s n'est pas autorisé(e) à prendre des congés en avance",,
"Employee advance","Avance",,
"Employee advance list","Liste des avances",,
"Employee advance usage","Utilisation des avances",,
"Employee advances","Avances",,
"Employee bonus","Prime",,
"Employee bonus amount","Montant des primes",,
"Employee bonus management","Gestion des primes",,
"Employee bonus mgt","Gestion des primes",,
"Employee bonus type","Types de prime",,
"Employee bonuses","Primes",,
"Employee filters",,,
"Employee firstname","Prénom",,
"Employee lastname","Nom",,
"Employee vehicle list","Liste des véhicules",,
"Employee's other costs","Autres coûts de l'employé",,
"Employee.annualReportOf","Rapport annuel des frais de ",,
"Employees","Employés",,
"Employees' leaves attempted to be computed : %s","Congés traités au total : %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Anomalies dues à une mauvaise configuration : %s",,
"Employees' leaves failed to be computed due to missing data : %s","Anomalies dues à un manque de données : %s ",,
"Employees' leaves successfully computed : %s","Congés traités avec succès : %s",,
"Employees' other costs","Autres coûts des employés",,
"Employment","Emploi",,
"Employment Contract Templates","Modèles de contrat de travail",,
"Employment Contracts","Contrats de travail",,
"Employment contract","Contrat de travail",,
"Employment contract template","Modèle de contrat de travail",,
"Employment contract templates","Modèles de contrat de travail",,
"Employment contracts","Contrats de travail",,
"End Date","Date de fin",,
"End On","Se termine",,
"End date","Date de fin",,
"End of contract","Fin du contrat",,
"End of contract reason","Raison de fin de contrat",,
"End of contract reasons","Raisons de fin de contrat",,
"Enter extra hours","Entrer des heures sup.",,
"Event","Evénement",,
"Events planning","Planning des évènements",,
"Events planning line","Ligne de planning des évènements",,
"Events planning line list","Liste des lignes de planning des évènements",,
"Events planning lines","Lignes de planning des évènements",,
"Events plannings","Plannings des évènements",,
"Executive","Cadre",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Notification Mail","Mail de notification pour note de frais",,
"Expense N°","Note de frais n°",,
"Expense Per Employee","Frais par salarié",,
"Expense Sequence","Séquence de note de frais",,
"Expense Templates","Modèles de note de frais",,
"Expense Type","Type de frais",,
"Expense date","Date de dépense",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense paid with company's credit card","NDF payée avec CB société",,
"Expense tax account","Compte de taxe",,
"Expense type","Type de frais",,
"Expense types","Types de frais",,
"Expense.advanceAmount","Montant de l'avance",,
"Expense.comments","Commentaire",,
"Expense.companyCbSelect","Payée avec CB société",,
"Expense.employeeName","Employé",,
"Expense.employeeSignature","Signature employé",,
"Expense.employerSignature","Signature employeur",,
"Expense.expenseDate","Date de demande",,
"Expense.expenseOf","Note de frais de",,
"Expense.multipleUsers","Multi-collaborateurs",,
"Expense.period","Période",,
"Expense.personalExpenseAmount","Montant des frais personnels",,
"Expense.total","Totaux",,
"Expense.totalAmount","Total TTC",,
"Expense.withdrawnCash","Montant des retraits liquides",,
"ExpenseLine.amount","Montant TTC",,
"ExpenseLine.cityFrom","Ville de départ",,
"ExpenseLine.cityTo","Ville d'arrivée",,
"ExpenseLine.client","Client",,
"ExpenseLine.distance","Distance (km)",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Type de frais",,
"ExpenseLine.kilometricAllowParam","Puissance fiscale",,
"ExpenseLine.kilometricExpenseType","Type",,
"ExpenseLine.totalTax","Montant TVA",,
"ExpenseLine.untaxedAmount","Montant HT",,
"Expenses","Note de frais",,
"Expenses amount to pay","Montant NdeF à payer",,
"Expenses to Validate","NdeF à valider",,
"Expenses to Ventilate","NdeF à ventiler",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"Export","Exporter",,
"Export CSV","Exporter au format CSV",,
"Export code","Code pour export",,
"Export code for extra hour management","Code pour export des heures supplémentaires",,
"Export code for lunch voucher management","Code pour export des titres restaurant",,
"Export date","Date d’export",,
"Export for payroll preparation","Présent dans les exports de préparation de paie",,
"Export for payroll preparation ?","Présent dans les exports de préparation de paie ?",,
"Export payroll preparation","Exporter la préparation de paie",,
"Export type","Type d'export",,
"Exported ?","Exporté ?",,
"Exports","Exports",,
"Extension Amendment","Avenant de prorogation",,
"Extension and Miscellaneous Amendment","Avenant divers et de prorogation",,
"External","Externe",,
"Extra Hours","Heures supplémentaires",,
"Extra Hours Notification Mail","Mail de notification pour heures sup.",,
"Extra Hours Templates","Modèle d'heures sup.",,
"Extra hours","Heures supplémentaires",,
"Extra hours to Validate","Heures sup. à valider",,
"Extra hours to be Validated by your subordinates","Heures sup. à valider par mes subordonnés",,
"Extra hours' number","Nombre d'heures supplémentaires",,
"ExtraHours","Heures supplémentaires",,
"Finish",,,
"Finished",,,
"Fiscal periods","Périodes fiscales",,
"Fiscal year","Année fiscale",,
"Fixed pro. phone","N° fixe pro.",,
"Forecast (expense)","Prévisionnel (note de frais)",,
"Forecast (invoice)","Prévisionnel (facturation)",,
"Forecast (order)","Prévisionnel (commande)",,
"Formula","Formule",,
"Formula variables configuration","Configuration des variables dans les formules",,
"Friday","Vendredi",,
"From","De",,
"From date","De",,
"From date can't be empty","La date de début ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"General","Général",,
"General Expense",,,
"General expense lines",,,
"General expenses","Frais généraux",,
"Generate Lines Automatically","Générer les lignes automatiquement",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate lines","Générer les lignes",,
"Generate payroll prepa.","Générer prépa. Paie",,
"Generate periods",,,
"Get time from Tasks","Récupérer les temps passés sur les tâches",,
"Given","Ticket donnés",,
"Given lunch vouchers on the period","Titres restaurant donnés pour la période",,
"Given to Employee","Tickets donnés à l'employé",,
"Ground For Refusal","Motif de refus",,
"Ground for refusal","Motif de refus",,
"HR Batch","Batch RH",,
"HR Info.","Info. RH",,
"HR batches","Batchs RH",,
"HR config","Configuration RH",,
"HR manager","Responsable RH",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Leave Requests","Historique des demandes de congés",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Historic colleague extra hours","Historique des heures sup. des collab.",,
"Hourly gross salary","Salaire brut horaire",,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Hours distribution","Distribution horaire",,
"Hr batch","Batch RH",,
"Hr config","Config RH",,
"HrConfig","Config RH",,
"Human Resource Manager","RH Manager",,
"Human Resources Manager","RH Manager",,
"Human Resources User","RH Utilisateur",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resources","RH",,
"Import","Import",,
"Imposed day Planning","Planning des jours imposés",,
"Imputable",,,
"In advance","En avance",,
"Information",,,
"Informations",,,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Instruction","Consigne pour l'utilisateur",,
"Internal description","Description interne",,
"Invalid date","Date Invalide",,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
"Invalid dates","dates invalides",,
"Invalid duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invitation",,,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"Justification",,,
"K.A.P.","P.f.",,
"Keep Project/Task for Start&Stop Timer","Conserver Projet/Tâche pour Start&Stop Timer",,
"Kilometric Allowance","Frais kilométriques",,
"Kilometric Allowance Param","Puissance fiscale",,
"Kilometric Allowance Params","Puissances fiscales",,
"Kilometric Allowances","Frais kilométriques",,
"Kilometric allowance list","Frais kilométriques",,
"Kilometric allowance rate","Taux barème kilométrique",,
"Kilometric allowance rates","Taux barème kilométrique",,
"Kilometric allowance rule","Règle des frais kilometriques",,
"Kilometric allowance rule list","Règles des frais kilometriques",,
"Kilometric allowance rules","Règles des frais kilometriques",,
"Kilometric expense product","Produit frais kilométrique",,
"Kilometric lines","Lignes de frais kilométrique",,
"Kilometric log","Compteur kilométrique",,
"Kilometric log list","Compteur kilométrique",,
"Kilometrice Allowance Param","Paramètre barème kilométrique",,
"Kilometrice Allowance Params","Paramètres barème kilométrique",,
"Kilometrice log",,,
"Label","Libellé",,
"Leave Batch rules","Régles des batchs des congés",,
"Leave List","Compteurs de congés",,
"Leave Management","Gestion des congés",,
"Leave Management Batch Rule","Régle de batch des congés",,
"Leave Management Reset","Remise à zéro de la gestion des congés",,
"Leave Per Employee","Congés par employé",,
"Leave Reason","Type",,
"Leave Reason for Leave to justify","Motif pour les absences à justifier",,
"Leave Request","Demande de congés",,
"Leave Request Notification Mail","Mail de notification pour demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave counter reset","Remise à zéro des compteurs de congés",,
"Leave day number","Nombre de jours de congés",,
"Leave days' number","Nombre de jours de congés",,
"Leave empty to select every employee","Laissez vide pour sélectionner tous les employés",,
"Leave empty to select every planning","Laissez vide pour sélectionner tous les plannings",,
"Leave line","Ligne de congé",,
"Leave management","Gestion des congés",,
"Leave management batch","Batch des congés",,
"Leave management batch rule list","Règles d'obtention des congés d'ancienneté",,
"Leave period","Période prise en compte pour les absences",,
"Leave reason","Type absence",,
"Leave reason and day number have to be defined","Le motif de congé et le nombre de jour(s) pris doivent être définis",,
"Leave request","Demande de congés",,
"Leave to justify","Absence à justifier",,
"LeaveRequest","Demande de congés",,
"Leaves","Congés",,
"Leaves Management","Gestion de congés",,
"Leaves Templates","Modèles de congés",,
"Leaves calendar","Calendrier des absences",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Lunch Voucher","Titre restaurant",,
"Lunch Voucher Advance","Avance titres restaurant",,
"Lunch Voucher Advances","Avances titres restaurant",,
"Lunch Voucher Employer's Share","Part patronale des TR",,
"Lunch Voucher Format","Format des titres restaurant",,
"Lunch Voucher Line","Ligne titres restaurant",,
"Lunch Voucher Lines","Lignes titres restaurant",,
"Lunch Voucher Management","Gestion des titres restaurant",,
"Lunch Voucher Wage Share","Part Salariale des TR",,
"Lunch Voucher format","Format des titres restaurant",,
"Lunch Voucher's number","Nombre de titres restaurant",,
"Lunch Vouchers","Titres restaurant",,
"Lunch voucher supplier","Fournisseur des titres restaurant",,
"Lunch vouchers","Titres restaurant",,
"Lunch vouchers distributed","Titres restaurant distribués",,
"Lunch vouchers mgt","Gestion des titres restaurant",,
"Lunch vouchers used","Titres restaurant utilisés",,
"Lunch vouchers' number","Nombre de titres restaurant",,
"LunchVoucher.amount","MONT.",,
"LunchVoucher.comment","COMMENTAIRES",,
"LunchVoucher.employeeShare","part sala.",,
"LunchVoucher.employerShare","part patr.",,
"LunchVoucher.handedOn","REMIS LE",,
"LunchVoucher.leavesFrom","Absences du",,
"LunchVoucher.lvFrom","Chèques déjeuner du",,
"LunchVoucher.month","Mois",,
"LunchVoucher.names","NOMS",,
"LunchVoucher.qty","NBRE",,
"LunchVoucher.signature","SIGNATURE",,
"LunchVoucher.signatureDocument","Feuille d'émargement : Remise Titres Restaurant",,
"LunchVoucher.subtotal","Sous-total",,
"LunchVoucher.to","au",,
"LunchVoucher.total","TOTAL GÉNÉRAL",,
"LunchVoucherCommand","CommandeTR",,
"Main",,,
"Main employment contract","Contrat de travail principal",,
"Main employment contract status","Statut du contrat de travail principal",,
"Manage Accumulation","Création d'un compteur",,
"Manager","Responsable Hiérarchique",,
"Marital status","Statut marital",,
"Married","Marié(e)",,
"Mass export list","Liste des exports de masse",,
"Maximum Condition","Condition maximale",,
"Maximum value for hours exceeded (configure daily work hours in employee)","Valeur max d'heures dépassée (configuer heures de travail journalier dans employé)",,
"May be used as registration number in export","Peut être utilisé comme matricule pour les exports",,
"Min monthly remuneration","Rémunération mensuelle minimale",,
"Minimum Condition","Condition minimale",,
"Minimum Stock of Lunch Vouchers","Stock minimum de titres restaurant",,
"Minimum stock of lunch vouchers will be reached for the company %s. Minimum Stock allowed : %s. Available Stock : %s","Le stock minimum de TR autorisé sera atteint pour la société %s. Stock minimum autorisé : %s. Stock Disponible : %s",,
"Minutes","Minutes",,
"Miscellaneous Amendment","Avenant divers",,
"Mobile pro. phone","N° mobile pro.",,
"Monday","Lundi",,
"Monthly global cost","Coût global mensuel",,
"Morning","Le matin",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"Move already used, you must unreconcile it first","Cette écriture est déjà utilisée, vous devez d’abord la délettrer",,
"Multiple users ?","Multi-collaborateurs",,
"Multiple users expenses","NDF multi-collaborateurs",,
"My Expenses","Mes notes de frais",,
"My Extra Hours","Mes heures sup.",,
"My Leave Requests","Mes demandes de congés",,
"My Timesheets","Mes feuilles de temps",,
"My expenses","Mes notes de frais",,
"My extra hours","Mes heures sup.",,
"My leave requests","Mes demandes de congés",,
"My timesheets","Mes feuilles de temps",,
"Name","Nom",,
"Name for age variable","Nom de la variable correspondant à l'âge",,
"Name for seniority variable","Nom de la variable correspondant à l'ancienneté",,
"Name for total working day in a period variable","Nom de la variable correspondant au nombre de jours ouvrés total dans une période",,
"Name for working day variable","Nom de la variable correspondant au nombre de jours ouvrés",,
"Nbr lunch vouchers","Nbr TR",,
"Net salary","Salaire net",,
"New","Nouveau",,
"Nibelis",,,
"No","Non",,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No Tax for the product %s","Pas de taxe pour le produit %s",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No extra hours to be validated by your subordinates","Aucune heure sup. à valider par mes subordonnés",,
"No log time found or all log times already added","Aucun temps passé à ajouter",,
"No template selected","Pas de modèle sélectionné",,
"No timesheet line has been created because the duration is less than 1 minute","Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Non-Executive","Non-cadre",,
"Number of canteen entries","Nombre de passage à la cantine",,
"Number of days","Nombre de jours",,
"Number of days overseas","Nombre de jours à l'étranger",,
"Number of days worked","Nombre de jours travaillés",,
"Number of lunch vouchers","Nombre de titres restaurant",,
"Occasional","Ponctuelle",,
"Old value","Ancienne valeur",,
"One-way","Aller-simple",,
"Organization","Organisation",,
"Others","Autres",,
"Overseas","Déplacement",,
"Overview","Entête",,
"Paper format","Format papier",,
"Pause",,,
"Pay Company","Société de paie",,
"Pay company main employment contract","Société de paie du contrat de travail principal",,
"Pay period","Période prise en compte pour la paie",,
"Payment",,,
"Payment Date","Date de paiement",,
"Payment Status","Statut de paiement",,
"Payment amount","Montant du paiement",,
"Payment information","Informations paiement",,
"Payment mode","Mode de paiement",,
"Payroll Leave","Congé",,
"Payroll Leaves","Congés",,
"Payroll Preparation","Préparation de paie",,
"Payroll Preparations","Préparations de paie",,
"Payroll Year","Année de paie",,
"Payroll periods","Période de paie",,
"Payroll preparation","Préparation de paie",,
"Payroll preparation export","Export de préparations de paie",,
"Payroll preparation export batch","Batch d'export de préparations de paie",,
"Payroll preparation export page","Export de préparations de paie",,
"Payroll preparation generation","Génération des préparations de paie",,
"Payroll preparation generation batch","Batch de génération de préparations de paie",,
"Payroll preparation generation page","Génération de préparations de paie",,
"Payroll preparations","Préparations de paie",,
"Payroll preparations attempted to be generated : %s","Préparations de paie traitées au total : %s",,
"Payroll preparations exported : %s","Préparations de paie exportées : %s ",,
"Payroll preparations failed to be generated due to a duplicate one : %s","Anomalies dues à des doublons : %s ",,
"Payroll preparations failed to be generated due to missing data : %s","Anomalies dues à un manque de données : %s ",,
"Payroll preparations successfully generated : %s","Préparations de paie générées avec succès : %s",,
"Payroll year","Année de paie",,
"Payroll years","Années de paie",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Periods generation assistant",,,
"Permanent","Permanente",,
"Personal Info.","Info. Personnelles",,
"Personal expense","Frais personnels",,
"Personal expense amount","Montant des frais personnels",,
"Phone at customer","N° chez le client",,
"Plannings",,,
"Plate Number","Numéro de plaque",,
"Please add a product","Merci de rentrer un produit",,
"Please add a start date for generation","Merci de rentrer une date de début pour la génération",,
"Please add an employee's planning related to user %s","Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,
"Please add an end date for generation","Merci de rentrer une date de fin pour la génération",,
"Please configure informations for human resources for the company %s","Merci de configurer les informations des ressources humaines pour la société %s",,
"Please configure the canceled expense template in HR config for the company %s","Merci de configurer le modèle d'annulation des notes de frais dans la configuration RH pour la société %s",,
"Please configure the canceled extra hours template in HR config for the company %s","Merci de configurer le modèle d'annulation des heures sup. dans la configuration RH pour la société %s",,
"Please configure the canceled leave template in HR config for the company %s","Merci de configurer le modèle d'annulation des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the canceled timehsheet template in HR config for the company %s","Merci de configurer le modèle d'annulation des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the expense type for kilometric allowance in HR config for the company %s","merci de configurer les types de frais dans la configuration RH pour la société %s",,
"Please configure the lunch voucher export path in HR config for the company %s","Merci de configurer le chemin d'exportation des titres restaurants dans Configuration RH pour la société %s",,
"Please configure the refused expense template in HR config for the company %s","Merci de configurer le modèle de refus des notes de frais dans la configuration RH pour la société %s",,
"Please configure the refused extra hours template in HR config for the company %s","Merci de configurer le modèle de refus des heures sup. dans la configuration RH pour la société %s",,
"Please configure the refused leave template in HR config for the company %s","Merci de configurer le modèle de refus des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the refused timehsheet template in HR config for the company %s","Merci de configurer le modèle de refus des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the sent expense template in HR config for the company %s","Merci de configurer le modèle d'envoi des notes de frais dans la configuration RH pour la société %s",,
"Please configure the sent extra hours template in HR config for the company %s","Merci de configurer le modèle d'envoi des heures sup. dans la configuration RH pour la société %s",,
"Please configure the sent leave template in HR config for the company %s","Merci de configurer le modèle d'envoi des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the sent timehsheet template in HR config for the company %s","Merci de configurer le modèle d'envoi des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the unjustified absence reason in HR config for the company %s","Merci de configurer le motif absence à justifier dans Configuration RH pour la société %s",,
"Please configure the validated expense template in HR config for the company %s","Merci de configurer le modèle de validation des notes de frais dans la configuration RH pour la société %s",,
"Please configure the validated extra hours template in HR config for the company %s","Merci de configurer le modèle de validation des heures sup. dans la configuration RH pour la société %s",,
"Please configure the validated leave template in HR config for the company %s","Merci de configurer le modèle de validation des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the validated timehsheet template in HR config for the company %s","Merci de configurer le modèle de validation des feuilles de temps dans la configuration RH pour la société %s",,
"Please create an employee for the user %s","Merci de créer un employé pour l'utilisateur %s",,
"Please fill a company.","Merci de renseigner la société",,
"Please fill a leave period.","Merci de renseigner la période prise en compte pour les absences",,
"Please fill the payment mode.","Merci de renseigner le mode de paiement.",,
"Please fill the period","Merci de renseigner la période",,
"Please, add a contract of employment for employee : %s","Merci d'ajouter un contrat de travail principal pour l'employé : %s",,
"Please, add a planning for employee : %s","Merci d'ajouter un planning hebdomadaire pour l'employé : %s",,
"Please, enter an activity for the employee %s","Merci de rentrer une activité pour l'employé %s",,
"Please, enter the number of daily work hours per employee %s","Merci de rentrer le nombre d'heures de travail journalières pour l'employé %s",,
"Please, select an employment contract template","Merci de sélectionner un modèle de contrat de travail",,
"Position",,,
"Position / Salary","Position / Salaire",,
"Presence","Présence",,
"Print",,,
"Print contract","Imprimer contrat",,
"Product Activities","Activités",,
"Product Activity","Activité",,
"Product dates","Dates produits",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product typology","Typologie Produit",,
"Products","Produits",,
"Professionnal Phones","Téléphones Professionnels",,
"Profit-sharing beneficiary","Bénéficiaire intéressement",,
"Project/Task","Projet/Tâche",,
"Public Holiday Planning","Planning jours fériés",,
"Quantity","Quantité",,
"Quantity for stock","Quantité pour stock",,
"Rate","Taux",,
"Real (accounting)","Réel (comptabilité)",,
"Reason","Motif",,
"Reexport","Réexporter",,
"Referential date for seniority","Date de référence pour le calcul d'ancienneté",,
"Refresh","Rafraichir",,
"Refusal Date","Refusé le",,
"Refuse","Refuser",,
"Refused","Refusé",,
"Refused By","Refusé par",,
"Refused Expense Template","Modèle pour note de frais refusée",,
"Refused Extra Hours Template","Modèle pour heures sup. refusées",,
"Refused Leave Request Template","Modèle pour demande de congés refusée",,
"Refused Timesheet Template","Modèle pour feuille de temps refusée",,
"Register payment","Enregistrer un paiement",,
"Registration number","Matricule",,
"Reimbursed","Remboursé",,
"Remaining","Restant",,
"Remaining amount","Montant restant",,
"Reopen period",,,
"Reportings","Rapports",,
"Request date","Date de la demande",,
"Requested","Commandé(e)",,
"Requested amount","Montant demandé",,
"Requested lunch vouchers on the period","Titres restaurant commandés pour la période",,
"Resume","Reprendre",,
"Return to draft status","Retourner à l'état brouillon",,
"Round trip","Aller-retour",,
"Sale","Vente",,
"Sales","Ventes",,
"Saturday","Samedi",,
"Select Expense","Sélectionner Note de Frais",,
"Select Leave Request","Sélectionner Demande de congés",,
"Select Timesheet","Sélectionner Feuille de temps",,
"Select extra hours","Sélectionner heures sup.",,
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,
"Select the extra hours you want to edit","Sélectionner les heures sup. à éditer",,
"Select the leave request you want to edit","Sélectionner la demande de congé à éditer",,
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send Expenses","Envoyer note de frais",,
"Seniority date","Date d'ancienneté",,
"Seniority leave Management","Gestion des congés d'ancienneté",,
"Seniority leave management batch","Batch des congés d'ancienneté",,
"Seniority leave management page","Gestion des congés d'ancienneté",,
"Sent Date","Date d'envoi",,
"Sent Expense Template","Modèle pour note de frais envoyée",,
"Sent Leave Request Template","Modèle pour demande de congés envoyée",,
"Show expenses annual report","Afficher le rapport annuel des frais",,
"Show expenses to be validated by my subordinates","Voir les NdeF à valider par mes subordonnés",,
"Show extra hours to be validated by my subordinates","Voir les heures sup. à valider par mes subordonnés",,
"Show leaves to be validated by my subordinates","Voir les congés à valider par mes subordonnés",,
"Show timesheets to be validated by my subordinates","Voir les f. de temps à valider par mes subordonnés",,
"Signature date","Date de signature",,
"Single","Célibataire",,
"Social Charges","Charges sociales",,
"Social security number","Numero sécurité sociale",,
"Standard",,,
"Start","Démarrer",,
"Start Date","Date de début",,
"Start On","Commence",,
"Start Time","Heure de départ",,
"Start date","Date de début",,
"Start time","Heure de début",,
"Start&Stop Timer","Chronomètre",,
"Starting city","Ville de départ",,
"Status","Statut",,
