"key","message","comment","context"
"Allow to associate a product to the timesheet line (pre-requisite: only for product type that are services and Activity field is TRUE). Additional configuration can also be found in Application config --> Users/companies --> Companies --> Human resources config.","Permet d'associer des produits à des lignes de feuille de temps (pré-requis : uniquement pour les produits dont le type est 'service' et le champ 'Activité' doit être coché). Des configurations complémentaires sont disponibles dans Config applicative --> utilisateurs/sociétés --> sociétés --> sélectionner société --> Config RH.",,
"Allow updates via editor","Autoriser les MAJ via l'éditeur",,
"Allows external employees to declare expenses. Unlike expense, these declarations do not generate an account move but can be validated before being re-invoiced on a project. External employee costs are reimbursed as part of the payment of a supplier invoice.","Permet aux employés externes de déclarer des frais. Contrairement aux notes de frais, ces déclarations ne génèrent pas d’écriture mais pourront être validées avant d’être refacturées sur un projet. Les frais des employés externes sont remboursés dans le cadre du paiement d’une facture fournisseur.",,
"Alone meal","Repas seul",,
"Already allocated","Déjà alloué",,
"Also export already exported payroll preparations","Exporter également les préparations de paie déjà exportées",,
"Always","Toujours",,
"Amendment","Avenant",,
"Amendment Date","Date d'avenant",,
"Amendment type","Type d'avenant",,
"Amendment types","Type d'avenants",,
"Amount","Montant",,
"Amount limit","Limite de montant",,
"An employee can directly make a request of this leave reason.","Un employé peut directement faire une demande de ce type de congé.",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution lines","Ligne de répartition analytique",,
"Analytic distribution template","Modèle de répartition analytique",,
"Annual expenses report","Rapport annuel des frais",,
"Annual gross salary","Salaire brut annuel",,
"Annual report","Rapport annuel",,
"Annual schedule","Planificateur annuel",,
"Anomaly","Anomalie",,
"App",,,
"App Expense","Note de frais",,
"App Leave","Demandes de congés",,
"App Timesheet","Feuilles de temps",,
"App employee",,,
"App expense",,,
"App leave",,,
"App project",,,
"App timesheet",,,
"Application condition","Condition d'application",,
"Are you sure wants to remove selected lines?","Etes-vous sur de vouloir retirer les lignes sélectionnées ?",,
"Arriving city","Ville d'arrivée",,
"At least one line of this expense exceeds the authorised amount for its type of expense.","Au moins une ligne de cette note de frais dépasse le montant autorisé pour son type de frais.",,
"Attach to","Attacher à",,
"Auto incrementation disabled","Incrémentation automatique désactivée",,
"Auto incrementation enabled","Incrémentation automatique activée",,
"Automatic generation dates must be included in the timesheet period","Les dates de la génération automatique doivent être comprises dans la période de la feuille de temps",,
"Automatic incrementation","Incrémentation automatique",,
"Automatically generated",,,
"Available",,,
"Available Stock of Lunch Vouchers","Stock de Tickets Restaurant disponible",,
"Available days","Jours disponibles",,
"Available leave days computed.","Jours de congé disponibles calculés.",,
"Available quantity (acquired)","Quantité disponible (acquise)",,
"Available quantity (before validation)","Quantité disponible (avant validation)",,
"Balance",,,
"Bank","Banque",,
"Bank Order","Ordre bancaire",,
"Bank card","Carte bancaire",,
"Bank cards","Cartes bancaires",,
"Bank details","Coordonnées bancaires",,
"Base amount per employee","Base de la prime par employé",,
"Basic information","Informations de base",,
"Batches","Traitements de masse",,
"Batchs","Traitements de masse",,
"Benefits and expenses","Avantages et notes de frais",,
"Birth date","Date de naissance",,
"Block expense tax modification","Empêcher la saisie de la TVA sur les NDF",,
"Bonus coefficient","Coefficient",,
"Bonus type","Type de prime",,
"Bonuses","Primes",,
"Both","Les deux",,
"By activating this option, the user will only be able to enter a planned time from this selection. Be careful to define the associated values. If the configuration is not activated, no constraints will be applied to the time.","En définissant ici une sélection, l’utilisateur ne pourra saisir qu’un temps planifié affiché parmi cette sélection. Attention de bien définir une sélection avec des valeurs de type entier ou décimal pour que cela fonctionne. Si aucune sélection est définie ou que la configuration n’est pas activée, alors aucune contrainte s’applique sur le temps",,
"CDD",,,
"COMPLEMENT",,,
"CP",,,
"CSP",,,
"CSV",,,
"Calculate","Calculer",,
"Calculated","Calculé(e)",,
"Calendar",,,
"Can only add expense line to drafted expense.","Vous pouvez seulement ajouter des lignes à une note de frais en brouillon.",,
"Can only be selected by HR Management","Sélection par service RH uniquement",,
"Can only cancel planned or realized medical visit.",,,
"Can only confirm/complete from draft status.","Vous pouvez seulement confirmer/compléter une feuille de temps brouillon.",,
"Can only plan draft medical visit.",,,
"Can only realize planned medical visit.",,,
"Can only refuse a waiting for validation timesheet.","Vous pouvez seulement refuser une feuille de temps en attente de validation.",,
"Can only validate a waiting for validation timesheet.","Vous pouvez seulement valider une feuille de temps en attente de validation.",,
"Cancel","Annuler",,
"Cancel payment","Annuler le paiement",,
"Canceled","Annulé",,
"Canceled Expense Template","Modèle pour note de frais annulée",,
"Canceled Extra Hours Template","Modèle pour heures sup. annulées",,
"Canceled Leave Request Template","Modèle pour demande de congés annulée",,
"Canceled Timesheet Template","Modèle pour feuille de temps annulée",,
"Canteen","Cantine",,
"Catalog","Catalogue",,
"Categorization","Catégorisation",,
"Change of position","Changement de fonction",,
"Characteristics",,,
"Charges and Contributions","Charges et Cotisations",,
"Choose payment mode","Choisir le mode de paiement",,
"Citizenship","Nationalité",,
"City of birth","Ville de naissance",,
"Clear project planning times duration","Vider durée de la planification du projet",,
"Close period","Clôturer la période",,
"Closed","Fermée",,
"Code","Code",,
"Code nature","Code nature",,
"Coefficient",,,
"Coefficient for bonus","Coefficient pour la prime",,
"Cohabitee","Concubin(e)",,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Collective agreement","Convention collective",,
"Collective agreements","Conventions collectives",,
"Comment","Commentaire",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Company","Société",,
"Company %s does not have any expense's sequence","La société %s n'a pas de séquence configurée pour les notes de frais",,
"Company address","Adresse de la société",,
"Company bank card","CB de la société",,
"Company credit card details","Détails CB de la société",,
"Company department","Service",,
"Company fixed phone","N° de téléphone de la société",,
"Company's credit card","CB de la société",,
"Complete",,,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Complete my timesheet","Compléter ma feuille de temps",,
"Completed",,,
"Compute amounts","Calculer les montants",,
"Compute distance with web service","Calculer la distance avec un service web",,
"Configurable",,,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Confirm & Continue","Confirmer & Continuer",,
"Confirmed Extra Hours Template","Modèle pour heures sup. confirmées",,
"Confirmed Timesheet Template","Modèle pour feuille de temps confirmée",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Contact details","Détail du contact",,
"Contact in case of emergency","Contact en cas d'urgence",,
"Content","Contenu",,
"Continue",,,
"Contract","Contrat",,
"Contract extension","Prolongation du contrat de travail",,
"Contract sub type","Sous-type de contrat",,
"Contract type","Type de contrat",,
"Contract types","Types de contrats",,
"Contractual information","Informations contractuelles",,
"Contrat duration must be <= to this duration","La durée du contrat doit être <= à cette durée",,
"Contrat duration must be > to this duration","La durée du contrat doit être > à cette durée",,
"Conventional Hourly Rate","Brut horaire conventionnel",,
"Conventional Monthly Rate","Brut mensuel conventionnel",,
"Costs","Frais",,
"Counted","Dénombré",,
"Country of birth","Pays de naissance",,
"Create","Créer",,
"Create Leave Request","Demander un congé",,
"Create Timesheet line",,,
"Create amendment","Créer avenant",,
"Create expense","Créer la note de frais",,
"Create leave request","Demander un congé",,
"Create leave requests","Demander des congés",,
"Create lines for day leaves","Générer des lignes pour les jours de congés",,
"Create lines for public holidays","Générer des lignes pour les jours fériés",,
"Create new user","Créer un nouvel utilisateur",,
"Create or update a scheduler","Créer ou mettre à jour un planificateur",,
"Create scheduler","Créer le planificateur",,
"Created automatically by increment leave batch on","Créé automatiquement par le traitement de masse d'incrémentation des congés le",,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency",,,
"Current user doesn't have an employee.","L'utilisateur courant n'a pas d'employé.",,
"DATE D'ENTREE",,,
"DATE DE SORTIE",,,
"DATE NAISS",,,
"DEPT NAISS",,,
"DPAE","DPAE",,
"DPAE filters",,,
"DPAEs","DPAEs",,
"Daily cost","Coût journalier",,
"Daily limit","Limite journalière",,
"Daily work hours","Nombre d'heures de travail journalier",,
"Date","Date",,
"Date can't be in the future","La date ne peut pas être dans le futur",,
"Date can't be in the future for line(s) : %s","La date ne peut pas être dans le futur pour la ou les lignes : %s",,
"Date difference should be maximam 31 days.","La différence entre dates doit être de maximum 31 jours.",,
"Date of birth","Date de naissance",,
"Date of hire","Date d'embauche",,
"Dates",,,
"Day","Jour",,
"Day leave","Jour de congé",,
"Days","Jours",,
"Days validated","Jours validés",,
"Deduct lunch voucher","Déduire Tickets Restaurant",,
"Default Activity Product","Produit pour les temps passés",,
"Default bank details are not filled for your company.","Le RIB par défaut de votre société n'est pas renseigné.",,
"Default day number gain","Gain en jour de congé par défaut",,
"Department of birth","Département de naissance",,
"Dependent children","Enfants à charge",,
"Description","Description",,
"Details","Détails",,
"Display activity column in printing","Afficher la colonne activité sur impression",,
"Display planned time","Temps planifié affiché",,
"Display task column in printing","Afficher la colonne tâche sur impression",,
"Display time unit","Unité de temps affiché",,
"Display timesheet line number","Afficher les numéros de lignes de feuille de temps",,
"Distance travelled","Distance parcourue",,
"Distribution date","Date de distribution",,
"Draft","Brouillon",,
"Due time entries","Temps restant à saisir",,
"Duration","Durée",,
"Duration (hours)",,,
"Duration adjust for customer","Ajuster la durée pour le client",,
"Duration computed.","Durée calculée.",,
"Duration equals 0","Durée égale à 0",,
"Duration(hours by day)","Durée (heures par jour)",,
"Duration(in day per day)","Durée (en jour par jour)",,
"Duration(minutes by day)","Durée (minutes par jour)",,
"E-MAIL",,,
"ETAB",,,
"ETRANGER",,,
"Early termination","Rupture anticipée",,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Leave Request Selected","Editer la demande de congés sélectionnée",,
"Edit Start&Stop Timer On Stop","Editer le chronomètre à l'arrêt",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Edit extra hours selected","Editer les heures sup. Sélectionnées",,
"Editing timer on stop need to be enabled to set a duration.","La configuration permettant d'éditer un chronomètre à l'arrêt doit être activé afin de modifier la durée manuellement.",,
"Editor","Éditeur",,
"Electronic card","Carte électronique",,
"Email reminder for timesheet filling batch","Batch de relance par email des feuilles de temps",,
"Email reminder for timesheets","Relance par email des feuilles de temps",,
"Email sent date","Date d'envoi de la relance",,
"Email sent to %s","Email envoyé à %s",,
"Emails",,,
"Emergency contact","Contact",,
"Emergency contact relationship","Relation avec le contact d’urgence",,
"Employee","Employé",,
"Employee %s is not allowed to take leave in advance.","L'employé(e) %s n'est pas autorisé(e) à prendre des congés en avance",,
"Employee PhoneBook","Annuaire des employés",,
"Employee advance","Avance",,
"Employee advance list","Liste des avances",,
"Employee advance usage","Utilisation des avances",,
"Employee advances","Avances",,
"Employee annual report template","Modèle rapport annuel de l'employé",,
"Employee bonus","Prime",,
"Employee bonus amount","Montant des primes",,
"Employee bonus management","Gestion des primes",,
"Employee bonus management filters","Filtres Employés",,
"Employee bonus mgt","Gestion des primes",,
"Employee bonus type","Types de prime",,
"Employee bonuses","Primes",,
"Employee code","Code salarié",,
"Employee dashboard","Accueil employé",,
"Employee filters","Filtres Employés",,
"Employee firstname","Prénom",,
"Employee information","Information de l'employé",,
"Employee lastname","Nom",,
"Employee phone book template","Modèle annuaire employé",,
"Employee planning",,,
"Employee status","Statut employé",,
"Employee to be reminded","Employés à relancer",,
"Employee vehicle list","Liste des véhicules",,
"Employee's other costs","Autres coûts de l'employé",,
"Employee.annualReportOf","Rapport annuel des frais de",,
"Employee.company","Société",,
"Employee.contract","Contrat",,
"Employee.contractType","Type de contrat",,
"Employee.country","Pays",,
"Employee.dailyCost","Coût journalier",,
"Employee.dailyWork","Heures de travail journalier",,
"Employee.department","Département",,
"Employee.departureDate","Date de départ",,
"Employee.dob","Date de naissance",,
"Employee.emergencyContact","Contact d'urgence",,
"Employee.emergencyNumber","Numéro d'urgence",,
"Employee.endDate","Date de fin",,
"Employee.entryDate","Date d'entrée",,
"Employee.martialStatus","Statut marital",,
"Employee.personalInformations","Informations personnelles",,
"Employee.phoneAtCustomer","N° chez le client",,
"Employee.position","Position",,
"Employee.positionList","Liste des contrats de travail",,
"Employee.resume","Fiche employé",,
"Employee.startDate","Date de début",,
"Employee.weeklyWork","Heures de travail hebdomadaire",,
"EmployeeTimesheet.fromDate","De",,
"EmployeeTimesheet.toDate","À",,
"EmployeeTimesheet.user","Utilisateur",,
"EmployeeTimesheet.weekTotal","Total semaine",,
"Employees","Employés",,
"Employees Management","Gestion des employés",,
"Employees computed: %d","Employés traités : %d",,
"Employees failed to be computed due to anomaly: %d","Employés ayant généré une anomalie : %d",,
"Employees management","Gestion des employés",,
"Employees' leaves attempted to be computed : %s","Employés traités au total : %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Anomalies dues à une mauvaise configuration : %s",,
"Employees' leaves failed to be computed due to missing data : %s","Anomalies dues à un manque de données : %s",,
"Employees' leaves successfully computed : %s","Congés traités avec succès : %s",,
"Employees' other costs","Autres coûts des employés",,
"Employment","Emploi",,
"Employment Contract Templates","Modèles de contrat de travail",,
"Employment Contracts","Contrats de travail",,
"Employment contract","Contrat de travail",,
"Employment contract export batch","Export en masse des Contrats de travail",,
"Employment contract template","Modèle de contrat de travail",,
"Employment contract templates","Modèles de contrat de travail",,
"Employment contract type","Types de contrats de travail",,
"Employment contract types","Types de contrat",,
"Employment contracts","Contrats de travail",,
"Employment contracts exported : %s","Contrats de travail exportés : %s",,
"Employment contracts/Contract amendments","Contrats/Avenants",,
"Employment.name","Libellé emploi",,
"EmploymentAmendmentType.companies","Société(s)",,
"EmploymentAmendmentType.endDate","Date de fin de période travaillée",,
"EmploymentAmendmentType.name","Libellé",,
"EmploymentContractSubType.description","Libellé",,
"EmploymentContractType.description","Libellé",,
"EmploymentContractType.name","Code",,
"Employments","Emplois",,
"Enable DPAE","Activer DPAE",,
"Enable MyHR","Activer MyRH",,
"Enable activity","Permettre l'affectation d'un produit/service",,
"Enable event creation","Activer la création d'événements",,
"Enable expense declaration","Autoriser les déclarations de frais.",,
"Enable multiple timer","Activer les chronomètres",,
"Enable payroll preparation export","Activer l'export de préparation de paie",,
"Enable planification","Activer planification",,
"End Date","Date de fin",,
"End On","Se termine",,
"End date","Date de fin",,
"End date of hire","Date de fin d'embauche",,
"End date time","Date/heure de fin",,
"End of contract","Fin du contrat",,
"End of contract reason","Raison de fin de contrat",,
"End of contract reasons","Raisons de fin de contrat",,
"End of month","Fin du mois",,
"End of the week","Fin de la semaine",,
"Establishment of the employer","Établissement de l'employeur",,
"Estimated time","Durée estimée",,
"Event","Evénement",,
"Event subject groovy formula","Sujet de l'événement en formule groovy",,
"Exceptional leave","Absence exceptionnelle",,
"Exclude timesheet editor","Empêcher la saisie des temps sur l'éditeur",,
"Executive","Cadre",,
"Executive Status","Statut cadre",,
"Executive status","Statut cadre",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Notification Mail","Mail de notification pour note de frais",,
"Expense N°","Note de frais n°",,
"Expense Per Employee","Notes de frais par employé",,
"Expense Sequence","Séquence de note de frais",,
"Expense Templates","Modèles de note de frais",,
"Expense Type","Type de frais",,
"Expense date","Date de dépense",,
"Expense declaration","Déclaration de frais",,
"Expense filters","Filtres dépenses",,
"Expense limit","Limite de note de frais",,
"Expense limit list","Liste des limites de note de frais",,
"Expense limits","Limites de note de frais",,
"Expense line","Ligne de NdeF",,
"Expense line has been set as to be billed but billing expenses is disabled on this project.","La ligne de note de frais est à facturer alors que la facturation des notes de frais est désactivée sur ce projet.",,
"Expense line successfully updated.","Mise à jour réussie de la ligne de note de frais.",,
"Expense lines","Lignes de NdeF",,
"Expense lines to merge","Lignes de frais à fusionner",,
"Expense paid with company's credit card","NDF payée avec CB société",,
"Expense payment","Paiement de note de frais",,
"Expense report template","Modèle rapport note de frais",,
"Expense successfully updated.","Mise à jour réussie de la note de frais.",,
"Expense successfully updated. An error occurred while sending the mail.","Mise à jour réussie de la note de frais. Une erreur s'est produite lors de l'envoi de mail.",,
"Expense tax account","Compte de taxe",,
"Expense type","Type de frais",,
"Expense types","Types de frais",,
"Expense.advanceAmount","Montant de l'avance",,
"Expense.comments","Commentaire",,
"Expense.companyCbSelect","Payée avec CB société",,
"Expense.currency","Devise",,
"Expense.employeeName","Employé",,
"Expense.employeeSignature","Signature employé",,
"Expense.employerSignature","Signature employeur",,
"Expense.expenseDate","Date de demande",,
"Expense.expenseOf","Note de frais de",,
"Expense.period","Période",,
"Expense.personalExpenseAmount","Montant des frais personnels",,
"Expense.total","Totaux",,
"Expense.totalA.T.I","Total T.T.C.",,
"Expense.totalAmount","Total TTC",,
"Expense.totalToRefund","Total à rembourser",,
"Expense.withdrawnCash","Montant des retraits liquides",,
"ExpenseLine.amount","Montant TTC",,
"ExpenseLine.cityFrom","Ville de départ",,
"ExpenseLine.cityTo","Ville d'arrivée",,
"ExpenseLine.client","Client",,
"ExpenseLine.distance","Distance (km)",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Type de frais",,
"ExpenseLine.kilometricAllowParam","P. fiscale",,
"ExpenseLine.kilometricExpenseType","Type",,
"ExpenseLine.no","Non",,
"ExpenseLine.project","Projets",,
"ExpenseLine.toInvoice","A facturer",,
"ExpenseLine.totalTax","Montant TVA",,
"ExpenseLine.untaxedAmount","Montant HT",,
"ExpenseLine.yes","Oui",,
"Expenses","Note de frais",,
"Expenses amount to pay","Montant NdeF à payer",,
"Expenses declaration","Déclaration de frais",,
"Expenses to Validate","Notes de frais à valider",,
"Expenses to Ventilate","NdeF à ventiler",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"Experience duration","Durée d'expérience",,
"Export","Exporter",,
"Export CSV","Exporter au format CSV",,
"Export all leave requests","Exporter les demandes de congés",,
"Export code","Code d'export",,
"Export code for duration","Code export pour nombre de jours travaillés",,
"Export code for extra hour management","Code pour export des heures supplémentaires",,
"Export code for lunch voucher management","Code pour export des tickets restaurant",,
"Export codes",,,
"Export date","Date d’export",,
"Export des salariés",,,
"Export employment contract","Exporter le contrat de travail",,
"Export file",,,
"Export for payroll preparation","Présent dans les exports de préparation de paie",,
"Export payroll preparation","Exporter la préparation de paie",,
"Export type","Type d'export",,
"Exported","Exporté",,
"Exports","Exports",,
"Extension Amendment","Avenant de prorogation",,
"Extension and Miscellaneous Amendment","Avenant divers et de prorogation",,
"External","Externe",,
"Extra Hours","Heures supplémentaires",,
"Extra Hours Notification Mail","Mail de notification pour heures sup.",,
"Extra Hours Templates","Modèle d'heures sup.",,
"Extra hours","Heures supplémentaires",,
"Extra hours filters","Filtres heures supplémentaires",,
"Extra hours request","Demande d'heures supplémentaires",,
"Extra hours to Validate","Heures sup. à valider",,
"Extra hours to be Validated by your subordinates","Heures sup. à valider par mes subordonnés",,
"Extra hours to validate","Heures supplémentaires à valider",,
"Extra hours type","Type d'heure supplémentaire",,
"Extra hours' number","Nombre d'heures supplémentaires",,
"ExtraHours","Heures supplémentaires",,
"F","F",,
"Fetch limit",,,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"File","Fichier",,
"File types","Types de fichier",,
"Files","Fichiers",,
"Finish","Terminer",,
"Finished","Terminé",,
"First day of leave period","Premier jour de la période de congés",,
"First month of leave period","Premier mois de la période de congés",,
"First name","Prénom",,
"Fiscal periods","Périodes fiscales",,
"Fiscal year","Année fiscale",,
"Follow-up","Suivi",,
"For foreign-born employees, please enter the code 99","Pour les employés nés a l’étranger, merci de rentrer le code 99",,
"Former employee","Ancien employé",,
"Former employees","Anciens employés",,
"Formula","Formule",,
"Formula variables configuration","Configuration des variables dans les formules",,
"Friday","Vendredi",,
"From","De",,
"From Date","De",,
"From date","De",,
"From date can't be empty","La date de début ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"Fullscreen Editor","Afficher en plein écran",,
"General","Général",,
"General Expense","Dépense générales",,
"General Expenses","Frais généraux",,
"General expense lines","Lignes de dépenses générales",,
"General expenses","Frais généraux",,
"Generate Lines From Expected Planning","Générer lignes depuis planning prévu",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate human resource configurations","Générer les configurations des ressources humaines",,
"Generate lines","Générer les lignes",,
"Generate new DPAE","Générer une nouvelle DPAE",,
"Generate payroll prepa.","Générer prépa. Paie",,
"Generate periods","Générer les périodes",,
"Generate timesheet lines","Générer les lignes de temps",,
"Given","Ticket donnés",,
"Given lunch vouchers on the period","Titres restaurant donnés pour la période",,
"Given project task and activity are not related.","La tâche et l'activité renseignées doivent être liées.",,
"Given project task and project are not related.","Le projet et la tâche renseignés doivent être liés.",,
"Given to Employee","Tickets donnés à l'employé",,
"Google Maps error: %s","Erreur Google Maps :",,
"Ground For Refusal","Motif de refus",,
"Ground for refusal","Motif de refus",,
"HR","RH",,
"HR Batch","Batch RH",,
"HR batch filters","Filtres traitements de masse RH",,
"HR batches","Batchs RH",,
"HR config","Configuration RH",,
"HR information","Informations RH",,
"HR manager","Responsable RH",,
"Hardship allowance","Prime de sujétion",,
"Health mutual","Mutuelle",,
"Health mutual rejection reason","Raison de refus mutuelle",,
"Health mutual rejection reasons","Raisons de refus mutuelle",,
"Health service","Service de santé",,
"Health service address","Adresse du service de santé",,
"Here is the list of the warnings and errors","Voici la liste des avertissements et des erreurs",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Historic colleague extra hours","Historique des heures sup. des collab.",,
"Historic extra hours","Historique heures sup.",,
"Historic team Expenses","Historique notes de frais de l'équipe",,
"Historic team leave requests","Historique demandes congés de l'équipe",,
"Holiday","Jour férié",,
"Hour","Heure",,
"Hourly complement","Complément horaire SMIC",,
"Hourly gross salary","Salaire brut horaire",,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Hours distribution","Distribution horaire",,
"Hr batch","Batch RH",,
"Hr config","Config RH",,
"HrConfig","Config RH",,
"Human Resource Manager","RH Manager",,
"Human Resource config (${ name })","Configuration Ressources Humaines (${ name })",,
"Human Resources Employee","RH Employé",,
"Human Resources Manager","RH Manager",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resource configurations","Configurations des ressources humaines",,
"I am at work","Je suis au travail",,
"If enable, allow the user to select the initialization of allocated with computed planned time on the period","Si cette option est activée, elle permet à l'utilisateur de sélectionner l'initialisation de l'allocation avec le temps planifié calculé sur la période.",,
"If enabled, planification will be available on project and project task views and some planning lines auto generation will be added to generation via project template, and change of sprint on project tasks.","Si cette option est activée, la planification sera disponible dans les vues du projet et des tâches du projet et certaines lignes de planification générées automatiquement seront ajoutées à la génération via le modèle de projet, ainsi que le changement de sprint dans les tâches du projet.",,
"Imposed holidays planning","Planning des jours de congés imposés",,
"In Trial","En essai",,
"In advance","En avance",,
"Inactive","Inactif",,
"Increase %","Majoration %",,
"Increment leave","Incrémenter les congés",,
"Information","Informations",,
"Init with planning time","Initialiser avec temps planifié",,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Instruction","Consigne pour l'utilisateur",,
"Internal description","Description interne",,
"Invalid date","Date Invalide",,
"Invalid date periods","Période (dates) invalide",,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
"Invalid dates","dates invalides",,
"Invalid duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invitation",,,
"Invited collaborators","Collaborateurs invités",,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"Justification",,,
"K.A.P.","P.f.",,
"Keep Project for Start&Stop Timer","Conserver le projet sur le chronomètre",,
"Kilometric","Kilométrique",,
"Kilometric Allowance","Frais kilométriques",,
"Kilometric Allowance Param","Puissance fiscale",,
"Kilometric Allowance Params","Puissances fiscales",,
"Kilometric Allowances","Frais kilométriques",,
"Kilometric allowance list","Frais kilométriques",,
"Kilometric allowance rate","Taux barème kilométrique",,
"Kilometric allowance rates","Taux barème kilométrique",,
"Kilometric allowance rule","Règle des frais kilometriques",,
"Kilometric allowance rule list","Règles des frais kilometriques",,
"Kilometric allowance rules","Règles des frais kilometriques",,
"Kilometric expense product","Produit frais kilométrique",,
"Kilometric line","Ligne de frais kilométrique",,
"Kilometric lines","Lignes de frais kilométrique",,
"Kilometric log","Compteur kilométrique",,
"Kilometric log list","Compteur kilométrique",,
"Kilometrice Allowance Param","Paramètre barème kilométrique",,
"Kilometrice Allowance Params","Paramètres barème kilométrique",,
"Kilometrice log",,,
"LIEU",,,
"Label","Libellé",,
"Last medical visit :","Dernière visite médicale :",,
"Last medical visit : XX/XX/XXXX","Dernière visite médicale : XX/XX/XXXX",,
