"key","message","comment","context"
"Timesheets to validate","F. de temps à valider",,
"To","à",,
"To date","à",,
"To generation date","Date de fin de génération",,
"To invoice",,,
"Total","Total",,
"Total (A.T.I)","Total TTC",,
"Total A.T.I.","Total TTC",,
"Total Days in the period","Nombre total des jours de la période",,
"Total Duration per Project","Durée totale par projet",,
"Total Hours per Day","Nombre d'heures par jour",,
"Total Minutes per Day","Nombre total de minutes par jour",,
"Total W.T.","Total HT",,
"Total amount with tax","Montant TTC",,
"Total tax","Montant TVA",,
"Total to pay","Total à payer",,
"Tracking number","Numéro de suivi",,
"Trial period duration","Durée période d'essai",,
"Tuesday","Mardi",,
"Type",,,
"Untaxed amount","Montant HT",,
"Update current product prices and variants",,,
"Update products prices",,,
"Use employee's Activity","Utiliser l'activité des employés",,
"Use line's Activity","Utiliser l'activité des lignes",,
"User","Utilisateur",,
"Valid","Valider",,
"Validated","Validé",,
"Validated Leave Request Template","Modèle pour demande de congés validée",,
"Validated by","Validé par",,
"Validation Date","Date de validation",,
"Value","Valeur",,
"Variants",,,
"Ventilate","Ventiler",,
"Ventilated","Ventilée",,
"Waiting validation","Attente validation",,
"Wednesday","Mercredi",,
"Weekly Planning",,,
"Weekly duration","Durée hebdomadaire",,
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,
"Working days' number","Nombre de jours travaillés",,
"Wrong type of object passed to the method getDurationHours of EmployeeServiceImp (It must be String or BigDecimal)","mauvais type d'objet passé à la méthode getDurationHours de EmployeeServiceImp (String ou BigDecimal seulement)",,
"Year","Année",,
"You don't have the permission to create a leave request for this user","Vous n'avez pas la permission de créer une demande d'absence pour cet utilisateur",,
"You have to choose at least one timesheet","Vous devez sélectionner au moins une feuille de temps",,
"human-ressource-general-form",,,
"il n'y a pas de ligne de créée sur l'employé %s pour la raison %s",,,
