"key","message","comment","context"
"Expense","Note de frais",,"resources/domains/Product.xml:8
resources/views/Expense.xml:26
resources/views/Expense.xml:81"
"Expense Type","Type de frais",,"resources/domains/ExpenseLine.xml:12
resources/views/Menu.xml:125
resources/views/Menu.xml:127"
"Expense Ventilated","Note de frais ventilée",,"resources/views/Expense.xml:37"
"Expense date","Date de dépense",,"resources/domains/ExpenseLine.xml:13"
"Expense line","Ligne de NdeF",,"resources/views/ExpenseLine.xml:19"
"Expense lines","Lignes de NdeF",,"resources/domains/Expense.xml:14
resources/views/ExpenseLine.xml:6"
"Expenses","Note de frais",,"resources/views/Expense.xml:13
resources/views/Expense.xml:5
resources/views/Menu.xml:35"
"Expenses to Validate",,,"resources/views/Menu.xml:49"
"External","Externe",,"resources/domains/Employee.xml:19"
"Friday","Vendredi",,"resources/views/Selects.xml:33"
"From date","De",,"resources/domains/Timesheet.xml:15"
"Full name",,,"resources/domains/Timesheet.xml:23"
"Generate Lines automatically","Générer les lignes automatiquement",,"resources/views/Timesheet.xml:40"
"Generate lines","Générer les lignes",,"resources/views/Timesheet.xml:47"
"Get time from Tasks","Récupérer les temps passés sur les tâches",,"resources/views/Timesheet.xml:38"
"Historic colleague Expenses","Historique des NdeF des collab.",,"resources/views/Menu.xml:55"
"Historic colleague Leaves","Historique des absences des collab.",,"resources/views/Menu.xml:82"
"Historic colleague Timesheets","Historique des f. de temps des collab.",,"resources/views/Menu.xml:28"
"Hourly price","Prix horaire",,"resources/domains/TimeActivity.xml:12"
"Hourly rate","Taux horaire",,"resources/domains/Employee.xml:12"
"Hours","Heures",,"resources/views/Selects.xml:24
resources/views/TimesheetLine.xml:33
resources/views/TimesheetLine.xml:49"
"Human resources","RH",,"resources/views/Menu.xml:5"
"Import",,,"resources/domains/Employee.xml:10
resources/domains/TimeActivity.xml:10
resources/domains/Timesheet.xml:10
resources/domains/TimesheetLine.xml:10
resources/domains/WeeklyPlanning.xml:15
resources/domains/WeeklyPlanning.xml:9"
"Internal description",,,"resources/views/Product.xml:49"
"Invalide dates",,,"resources/views/Leave.xml:92"
"Leave","Absence",,"resources/views/Leave.xml:31"
"Leave reason","Motif absence",,"resources/domains/LeaveReason.xml:10
resources/views/LeaveReason.xml:5
resources/views/LeaveReason.xml:9
resources/views/Menu.xml:101
resources/views/Menu.xml:99"
"Leaves","Absences",,"resources/views/Leave.xml:16
resources/views/Leave.xml:5
resources/views/Menu.xml:62"
"Leaves to Validate","Absences à valider",,"resources/views/Menu.xml:76"
"Log Time","Temps passé",,"resources/views/TimesheetLine.xml:27"
"Log Times","Temps passés",,"resources/views/TimesheetLine.xml:5"
"Logged Time","Temps passé",,"resources/domains/ProjectTask.xml:10"
"Manager","Responsable Hiérarchique",,"resources/domains/Employee.xml:16"
"Minutes","Minutes",,"resources/views/Selects.xml:25"
"Monday","Lundi",,"resources/views/Selects.xml:29"
"Morning","Le matin",,"resources/views/Selects.xml:39"
"Morning From","Le matin de",,"resources/domains/WeeklyPlanning.xml:18"
"Move",,,"resources/domains/Expense.xml:20"
"Move Date",,,"resources/domains/Expense.xml:19"
"Name","Nom",,"resources/domains/Employee.xml:22
resources/domains/TimeActivity.xml:11
resources/domains/WeeklyPlanning.xml:10
resources/views/Product.xml:26"
"No expense to be validated by your subordinates",,,"java/com/axelor/apps/hr/web/expense/ExpenseController.java:151"
"No leave to be validated by your subordinates",,,"java/com/axelor/apps/hr/web/leave/LeaveController.java:140"
"No log time found or all log times already added","Aucun temps passé à ajouter",,"resources/views/Timesheet.xml:88"
"No timesheet to be validated by your subordinates",,,"java/com/axelor/apps/hr/web/timesheet/TimesheetController.java:164"
"Overview","Entête",,"resources/views/TimesheetLine.xml:28
resources/views/TimesheetLine.xml:43"
"Period","Période",,"resources/domains/Expense.xml:11"
"Period is closed",,,"resources/views/Expense.xml:129"
"Planning",,,"resources/domains/Employee.xml:20"
"Problème de date pour la (les) ligne(s) :",,,"java/com/axelor/apps/hr/web/expense/ExpenseController.java:208"
"Product",,,"resources/views/Product.xml:19"
"Product sheet",,,"resources/views/Product.xml:22"
"Product specific attributes",,,"resources/views/Product.xml:38"
"Product typology",,,"resources/views/Product.xml:28"
"Products",,,"resources/views/Product.xml:6"
"Project","Projet",,"resources/domains/Timesheet.xml:17
resources/domains/TimesheetLine.xml:11"
"Reason","Motif",,"resources/domains/Leave.xml:18"
"Refuse","Refuser",,"resources/views/Expense.xml:31
resources/views/Leave.xml:36
resources/views/Timesheet.xml:29"
"Refused","Refusé",,"resources/views/Selects.xml:10
resources/views/Selects.xml:18"
"Request date","Date de la demande",,"resources/domains/Leave.xml:12"
"Return to draft status","Retourner à l'état brouillon",,"resources/views/Expense.xml:33
resources/views/Leave.xml:38
resources/views/Timesheet.xml:31"
"Sale",,,"resources/views/Product.xml:39"
"Sales",,,"resources/views/Product.xml:40"
"Saturday","Samedi",,"resources/views/Selects.xml:34"
"Select Expense","Sélectionner Note de Frais",,"resources/views/Expense.xml:65"
"Select Timesheet","Sélectionner Feuille de temps",,"resources/views/Timesheet.xml:53"
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,"resources/views/Expense.xml:64"
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,"resources/views/Timesheet.xml:52"
"Send Email",,,"resources/views/Product.xml:16
resources/views/Product.xml:21"
"Send Expenses","Envoyer note de frais",,"resources/views/Expense.xml:28"
"Send Leave",,,"resources/views/Leave.xml:34"
"Sent Date","Date d'envoi",,"resources/domains/Expense.xml:10
resources/domains/Timesheet.xml:11"
"Show expenses to be validated by my subordinates",,,"resources/views/Expense.xml:15"
"Show leaves to be validated by my subordinates",,,"resources/views/Leave.xml:18"
"Show timesheets to be validated by my subordinates",,,"resources/views/Timesheet.xml:14"
"Start On","Commence",,"resources/domains/Leave.xml:14"
"Status","Statut",,"resources/domains/Expense.xml:12
resources/domains/Leave.xml:11
resources/domains/Timesheet.xml:12"
"Sunday","Dimanche",,"resources/views/Selects.xml:35"
"Task","Tâche",,"resources/domains/ExpenseLine.xml:11
resources/domains/Timesheet.xml:18
resources/domains/TimesheetLine.xml:12
resources/views/ProjectTask.xml:10"
"Tasks","Tâches",,"resources/views/ProjectTask.xml:5"
"Thursday","Jeudi",,"resources/views/Selects.xml:32"
"Time Activity","Activité temps",,"resources/views/TimeActivity.xml:10
resources/views/TimeActivity.xml:5"
"Time Sheet","Feuille de temps",,"resources/domains/TimesheetLine.xml:16"
"Time logging preference","Unité saisie feuille de temps",,"resources/domains/Employee.xml:13"
"Timesheet","Feuille de temps",,"resources/views/Timesheet.xml:12
resources/views/Timesheet.xml:24
resources/views/Timesheet.xml:5"
"Timesheet Line","Ligne de feuille de temps",,"resources/views/TimesheetLine.xml:42"
"Timesheet Lines","Lignes de feuille de temps",,"resources/domains/Timesheet.xml:14
resources/views/TimesheetLine.xml:15"
"Timesheet reminder","Soumis à la saisie des temps",,"resources/domains/Employee.xml:18"
"Timesheets","Feuille de temps",,"resources/views/Menu.xml:8"
"Timesheets to Validate","Feuilles de temps à valider",,"resources/views/Menu.xml:22"
"To","à",,"resources/domains/WeeklyPlanning.xml:19
resources/domains/WeeklyPlanning.xml:21"
"To date","à",,"resources/domains/Timesheet.xml:16"
"Total A.T.I.",,,"resources/domains/Expense.xml:17"
"Total W.T.",,,"resources/domains/Expense.xml:15"
"Total amount with tax","Montant TTC",,"resources/domains/ExpenseLine.xml:16"
"Total tax","Montant TVA",,"resources/domains/Expense.xml:16
resources/domains/ExpenseLine.xml:15"
"Tracking number",,,"resources/views/Product.xml:54"
"Tuesday","Mardi",,"resources/views/Selects.xml:30"
"Untaxed amount","Montant HT",,"resources/domains/ExpenseLine.xml:14"
"User","Utilisateur",,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Leave.xml:10
resources/domains/Timesheet.xml:13
resources/domains/TimesheetLine.xml:14"
"Valid","Valider",,"resources/views/Expense.xml:30
resources/views/Leave.xml:35
resources/views/Timesheet.xml:28"
"Validated","Validé",,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Ventilate",,,"resources/views/Expense.xml:29"
"Waiting validation","Attente validation",,"resources/views/Selects.xml:8"
"Wednesday","Mercredi",,"resources/views/Selects.xml:31"
"Week days","Jours de la semaine",,"resources/domains/WeeklyPlanning.xml:11"
"Weekly Planning","Planning hebdomadaire",,"resources/views/WeeklyPlanning.xml:11
resources/views/WeeklyPlanning.xml:5"
"Weekly plann","Planning hebdomadaire",,"resources/domains/WeeklyPlanning.xml:16"
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,"resources/domains/Employee.xml:14"
