"key","message","comment","context"
"Log Time",,,"resources/views/LogTime.xml:22
resources/views/LogTime.xml:36"
"Log Times",,,"resources/views/LogTime.xml:13
resources/views/LogTime.xml:5"
"Log time","Saisies des temps ",,"resources/domains/Timesheet.xml:14"
"Logged Time",,,"resources/domains/Task.xml:10"
"Manager","Responsable Hiérarchique",,"resources/domains/Employee.xml:16"
"Minutes","Minutes",,"resources/views/Selects.xml:25"
"Monday",,,"resources/views/Selects.xml:29"
"Morning","Le matin",,"resources/views/Selects.xml:39"
"Morning From",,,"resources/domains/WeeklyPlanning.xml:18"
"Name","Nom",,"resources/domains/Employee.xml:22
resources/domains/TimeActivity.xml:11
resources/domains/WeeklyPlanning.xml:10"
"No log time found or all log times already added",,,"resources/views/Timesheet.xml:49"
"Overview",,,"resources/views/LogTime.xml:23
resources/views/LogTime.xml:37"
"Period","Période",,"resources/domains/Expense.xml:11"
"Planning",,,"resources/domains/Employee.xml:20"
"Project","Projet",,"resources/domains/ExpenseLine.xml:11
resources/domains/LogTime.xml:11
resources/domains/Timesheet.xml:17"
"Reason","Motif",,"resources/domains/Leave.xml:18"
"Refused","Refusé",,"resources/views/Selects.xml:10
resources/views/Selects.xml:18"
"Request date","Date de la demande",,"resources/domains/Leave.xml:12"
"Saturday",,,"resources/views/Selects.xml:34"
"Send Expenses","Envoyer note de frais",,"resources/views/Expense.xml:19"
"Sent Date","Date d'envoi",,"resources/domains/Expense.xml:10
resources/domains/Timesheet.xml:11"
"Start On","Commence",,"resources/domains/Leave.xml:14"
"Status","Statut",,"resources/domains/Expense.xml:12
resources/domains/Leave.xml:11
resources/domains/Timesheet.xml:12"
"Sunday",,,"resources/views/Selects.xml:35"
"Task",,,"resources/domains/LogTime.xml:12
resources/domains/Timesheet.xml:18
resources/views/Task.xml:10"
"Tasks",,,"resources/views/Task.xml:5"
"Thursday",,,"resources/views/Selects.xml:32"
"Time Activity","Activité temps",,"resources/views/TimeActivity.xml:10
resources/views/TimeActivity.xml:5"
"Time Sheet",,,"resources/domains/LogTime.xml:16"
"Time logging preference","Unité saisie feuille de temps",,"resources/domains/Employee.xml:13"
"Timesheet","Feuille de temps",,"resources/views/Timesheet.xml:12
resources/views/Timesheet.xml:5"
"Timesheet reminder","Soumis à la saisie des temps",,"resources/domains/Employee.xml:18"
"Timesheets","Feuille de temps",,"resources/views/Menu.xml:18
resources/views/Menu.xml:20"
"To",,,"resources/domains/WeeklyPlanning.xml:19
resources/domains/WeeklyPlanning.xml:21"
"To date",,,"resources/domains/Timesheet.xml:16"
"Total amount with tax","Montant TTC",,"resources/domains/ExpenseLine.xml:16"
"Total tax","Montant TVA",,"resources/domains/ExpenseLine.xml:15"
"Tuesday",,,"resources/views/Selects.xml:30"
"Untaxed amount","Montant HT",,"resources/domains/ExpenseLine.xml:14"
"User","Utilisateur",,"resources/domains/Expense.xml:13
resources/domains/ExpenseLine.xml:10
resources/domains/Leave.xml:10
resources/domains/LogTime.xml:14
resources/domains/Timesheet.xml:13"
"Valid",,,"resources/views/Timesheet.xml:14"
"Validated","Validé",,"resources/views/Selects.xml:17
resources/views/Selects.xml:9"
"Waiting validation","Attente validation",,"resources/views/Selects.xml:8"
"Wednesday",,,"resources/views/Selects.xml:31"
"Week days",,,"resources/domains/WeeklyPlanning.xml:11"
"Weekly Planning",,,"resources/views/WeeklyPlanning.xml:11
resources/views/WeeklyPlanning.xml:5"
"Weekly plann",,,"resources/domains/WeeklyPlanning.xml:16"
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,"resources/domains/Employee.xml:14"
