"key","message","comment","context"
"Charges and Contributions","Charges et Cotisations",,
"Choose payment mode","Choisir le mode de paiement",,
"Citizenship","Nationalité",,
"City of birth","Ville de naissance",,
"Close period",,,
"Closed",,,
"Code","Code",,
"Coefficient",,,
"Coefficient for bonus","Coefficient pour la prime",,
"Cohabitee","Concubin(e)",,
"Colleague Leave Requests","Demandes de congés de mes subordonnés",,
"Comment","Commentaire",,
"Comments","Commentaires",,
"Companies","Sociétés",,
"Company","Société",,
"Company %s does not have any expense's sequence","La société %s n'a pas de séquence configurée pour les notes de frais",,
"Company address","Adresse de la société",,
"Company code","Code société",,
"Company credit card details","Détails CB de la société",,
"Company department","Service",,
"Company fixed phone","N° de téléphone de la société",,
"Company's credit card","CB de la société",,
"Complete my Timesheet","Compléter ma feuille de temps",,
"Complete my expense","Compléter ma note de frais",,
"Complete my leave request","Compléter ma demande de congés",,
"Compute amounts","Calculer les montants",,
"Compute distance with web service","Calculer la distance avec un service web",,
"Configuration","Configuration",,
"Confirm","Confirmer",,
"Confirm & Continue","Confirmer & Continuer",,
"Confirmed Extra Hours Template","Modèle pour heures sup. confirmées",,
"Confirmed Timesheet Template","Modèle pour feuille de temps confirmée",,
"Consolidate timesheet line on invoice","Consolider lignes de feuilles de temps pour les factures",,
"Consume","Consommer",,
"Contact","Contact",,
"Contact in case of emergency","Contact en cas d'urgence",,
"Content","Contenu",,
"Continue",,,
"Contract","Contrat",,
"Contract type","Type de contrat",,
"Contractual information","Informations contractuelles",,
"Costs","Frais",,
"Counted","Dénombré",,
"Country of birth","Pays de naissance",,
"Create",,,
"Create amendment","Créer avenant",,
"Create lines for day leaves","Générer des lignes pour les jours de congés",,
"Create lines for public holidays","Générer des lignes pour les jours fériés",,
"Create new user","Créer un nouvel utilisateur",,
"Created by","Créé par",,
"Created on","Créé le",,
"DATE D'ENTREE",,,
"DATE DE SORTIE",,,
"DATE NAISS",,,
"DEPT NAISS",,,
"DPAE","DPAE",,
"DPAEs","DPAEs",,
"Daily cost","Coût journalier",,
"Daily work hours","Nombre d'heures de travail journalier",,
"Dashboard","Tableau de bord",,
"Dashboards","Tableaux de bord",,
"Date","Date",,
"Date can't be in the future","La date ne peut pas être dans le futur",,
"Date can't be in the future for line(s) : %s","La date ne peut pas être dans le futur pour la ou les lignes : %s",,
"Date difference should be maximam 31 days.",,,
"Date of birth","Date de naissance",,
"Date of hire","Date d'embauche",,
"Dates",,,
"Day","Jour",,
"Day leave","Jour de congé",,
"Days","Jours",,
"Days validated","Jours validés",,
"Deduct lunch voucher","Déduire Tickets Restaurant",,
"Default Activity Product","Produit pour les temps passés",,
"Default day number gain","Gain en jour de congé par défaut",,
"Department",,,
"Department of birth","Département de naissance",,
"Description","Description",,
"Details","Détails",,
"Display timesheet line number","Afficher les numéros de lignes de feuille de temps",,
"Distance travelled","Distance parcourue",,
"Distribution date","Date de distribution",,
"Draft","Brouillon",,
"Duration","Durée",,
"Duration adjust for customer",,,
"Duration equals 0","Durée égale à 0",,
"Duration(hours by day)","Durée (heures par jour)",,
"Duration(in day per day)","Durée (en jour par jour)",,
"Duration(minutes by day)","Durée (minutes par jour)",,
"E-MAIL",,,
"ETAB",,,
"ETRANGER",,,
"Edit Expense Selected","Editer ma note de frais sélectionnée",,
"Edit Leave Request Selected","Editer la demande de congés sélectionnée",,
"Edit Start&Stop Timer On Stop","Editer le chronomètre à l'arrêt",,
"Edit Timesheet Selected","Editer la feuille de temps sélectionnée",,
"Edit extra hours selected","Editer les heures sup. Sélectionnées",,
"Editor","Éditeur",,
"Electronic card","Carte électronique",,
"Email reminder for timesheet filling batch","Batch de relance par email des feuilles de temps",,
"Email reminder for timesheets","Relance par email des feuilles de temps",,
"Email sent date","Date d'envoi de la relance",,
"Email sent to %s","Email envoyé à %s",,
"Emails",,,
"Emergency contact","Contact",,
"Emergency contact relationship",,,
"Employee","Employé",,
"Employee %s is not allowed to take leave in advance.","L'employé(e) %s n'est pas autorisé(e) à prendre des congés en avance",,
"Employee PhoneBook",,,
"Employee advance","Avance",,
"Employee advance list","Liste des avances",,
"Employee advance usage","Utilisation des avances",,
"Employee advances","Avances",,
"Employee bonus","Prime",,
"Employee bonus amount","Montant des primes",,
"Employee bonus management","Gestion des primes",,
"Employee bonus mgt","Gestion des primes",,
"Employee bonus type","Types de prime",,
"Employee bonuses","Primes",,
"Employee filters",,,
"Employee firstname","Prénom",,
"Employee lastname","Nom",,
"Employee vehicle list","Liste des véhicules",,
"Employee's other costs","Autres coûts de l'employé",,
"Employee.annualReportOf","Rapport annuel des frais de",,
"EmployeeTimesheet.fromDate","De",,
"EmployeeTimesheet.toDate","À",,
"EmployeeTimesheet.user","Utilisateur",,
"EmployeeTimesheet.weekTotal","Total semaine",,
"Employees","Employés",,
"Employees Management","Gestion des employés",,
"Employees computed: %d","Employés traités: %d",,
"Employees failed to be computed due to anomaly: %d","Employés ayant généré une anomalie: %d",,
"Employees management","Gestion des employés",,
"Employees' leaves attempted to be computed : %s","Congés traités au total : %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Anomalies dues à une mauvaise configuration : %s",,
"Employees' leaves failed to be computed due to missing data : %s","Anomalies dues à un manque de données : %s",,
"Employees' leaves successfully computed : %s","Congés traités avec succès : %s",,
"Employees' other costs","Autres coûts des employés",,
"Employment","Emploi",,
"Employment Contract Templates","Modèles de contrat de travail",,
"Employment Contracts","Contrats de travail",,
"Employment contract","Contrat de travail",,
"Employment contract export batch",,,
"Employment contract template","Modèle de contrat de travail",,
"Employment contract templates","Modèles de contrat de travail",,
"Employment contract type","Types de contrats de travail",,
"Employment contract types",,,
"Employment contracts","Contrats de travail",,
"Employment contracts exported : %s",,,
"Enable DPAE","Activer DPAE",,
"Enable editor","Activer l'éditeur",,
"End Date","Date de fin",,
"End On","Se termine",,
"End date","Date de fin",,
"End date of hire","Date de fin d'embauche",,
"End of contract","Fin du contrat",,
"End of contract reason","Raison de fin de contrat",,
"End of contract reasons","Raisons de fin de contrat",,
"End of month","Fin du mois",,
"End of the week","Fin de la semaine",,
"End time","Heure de fin",,
"Establishment of the employer","Établissement de l'employeur",,
"Event","Evénement",,
"Exclude timesheet editor","Empêcher la saisie des temps sur l'éditeur",,
"Executive","Cadre",,
"Executive Status","Status Cadre",,
"Expense","Note de frais",,
"Expense Journal","Journal des NdeF",,
"Expense Notification Mail","Mail de notification pour note de frais",,
"Expense N°","Note de frais n°",,
"Expense Per Employee","Frais par salarié",,
"Expense Sequence","Séquence de note de frais",,
"Expense Templates","Modèles de note de frais",,
"Expense Type","Type de frais",,
"Expense date","Date de dépense",,
"Expense line","Ligne de NdeF",,
"Expense lines","Lignes de NdeF",,
"Expense paid with company's credit card","NDF payée avec CB société",,
"Expense tax account","Compte de taxe",,
"Expense type","Type de frais",,
"Expense types","Types de frais",,
"Expense.advanceAmount","Montant de l'avance",,
"Expense.comments","Commentaire",,
"Expense.companyCbSelect","Payée avec CB société",,
"Expense.currency","Devise",,
"Expense.employeeName","Employé",,
"Expense.employeeSignature","Signature employé",,
"Expense.employerSignature","Signature employeur",,
"Expense.expenseDate","Date de demande",,
"Expense.expenseOf","Note de frais de",,
"Expense.multipleUsers","Multi-collaborateurs",,
"Expense.period","Période",,
"Expense.personalExpenseAmount","Montant des frais personnels",,
"Expense.total","Totaux",,
"Expense.totalAmount","Total TTC",,
"Expense.withdrawnCash","Montant des retraits liquides",,
"ExpenseLine.amount","Montant TTC",,
"ExpenseLine.cityFrom","Ville de départ",,
"ExpenseLine.cityTo","Ville d'arrivée",,
"ExpenseLine.client","Client",,
"ExpenseLine.distance","Distance (km)",,
"ExpenseLine.expenseDate","Date",,
"ExpenseLine.expenseType","Type de frais",,
"ExpenseLine.kilometricAllowParam","P. fiscale",,
"ExpenseLine.kilometricExpenseType","Type",,
"ExpenseLine.no","Non",,
"ExpenseLine.project","Projets",,
"ExpenseLine.toInvoice","A facturer",,
"ExpenseLine.totalTax","Montant TVA",,
"ExpenseLine.untaxedAmount","Montant HT",,
"ExpenseLine.yes","Oui",,
"Expenses","Note de frais",,
"Expenses amount to pay","Montant NdeF à payer",,
"Expenses to Validate","NdeF à valider",,
"Expenses to Ventilate","NdeF à ventiler",,
"Expenses to be Validated by your subordinates","NdeF à valider par mes subordonnés",,
"Expiration date","Date d'expiration",,
"Export","Exporter",,
"Export CSV","Exporter au format CSV",,
"Export code","Code pour export",,
"Export code for duration","Code export pour nombre de jours travaillés",,
"Export code for extra hour management","Code pour export des heures supplémentaires",,
"Export code for lunch voucher management","Code pour export des tickets restaurant",,
"Export date","Date d’export",,
"Export des salariés",,,
"Export employment contract",,,
"Export for payroll preparation","Présent dans les exports de préparation de paie",,
"Export payroll preparation","Exporter la préparation de paie",,
"Export type","Type d'export",,
"Exported","Exporté",,
"Exports","Exports",,
"Extension Amendment","Avenant de prorogation",,
"Extension and Miscellaneous Amendment","Avenant divers et de prorogation",,
"External","Externe",,
"Extra Hours","Heures supplémentaires",,
"Extra Hours Notification Mail","Mail de notification pour heures sup.",,
"Extra Hours Templates","Modèle d'heures sup.",,
"Extra hours","Heures supplémentaires",,
"Extra hours to Validate","Heures sup. à valider",,
"Extra hours to be Validated by your subordinates","Heures sup. à valider par mes subordonnés",,
"Extra hours to validate","Heures sup. à valider",,
"Extra hours' number","Nombre d'heures supplémentaires",,
"ExtraHours","Heures supplémentaires",,
"F","F",,
"File","Fichier",,
"File type","Type de fichier",,
"File types","Types de fichier",,
"Files","Fichiers",,
"Finish",,,
"Finished",,,
"First name","Prénom",,
"Fiscal periods","Périodes fiscales",,
"Fiscal year","Année fiscale",,
"Follow-up",,,
"For foreign-born employees, please enter the code 99","Pour les employés nés a l’étranger, merci de rentrer le code 99",,
"Formula","Formule",,
"Formula variables configuration","Configuration des variables dans les formules",,
"Friday","Vendredi",,
"From","De",,
"From Date","De",,
"From date","De",,
"From date can't be empty","La date de début ne peut pas être nulle",,
"From generation date","Date de début de génération",,
"Full name","Nom complet",,
"Fullscreen Editor","Afficher en plein écran",,
"General","Général",,
"General Expense",,,
"General Expenses","Frais généraux",,
"General expense lines",,,
"General expenses","Frais généraux",,
"Generate Lines From Expected Planning","Générer lignes depuis planning prévu",,
"Generate Lines automatically","Générer les lignes automatiquement",,
"Generate human resource configurations","Générer les configurations des ressources humaines",,
"Generate lines","Générer les lignes",,
"Generate new DPAE","Générer une nouvelle DPAE",,
"Generate payroll prepa.","Générer prépa. Paie",,
"Generate periods",,,
"Given","Ticket donnés",,
"Given lunch vouchers on the period","Titres restaurant donnés pour la période",,
"Given to Employee","Tickets donnés à l'employé",,
"Google Maps error: %s","Erreur Google Maps :",,
"Ground For Refusal","Motif de refus",,
"Ground for refusal","Motif de refus",,
"HR","RH",,
"HR Batch","Batch RH",,
"HR batches","Batchs RH",,
"HR config","Configuration RH",,
"HR information","Informations RH",,
"HR manager","Responsable RH",,
"Health service","Service de santé",,
"Health service address","Adresse du service de santé",,
"Historic colleague Expenses","Historique des NdeF des collab.",,
"Historic colleague Timesheets","Historique des f. de temps des collab.",,
"Historic colleague extra hours","Historique des heures sup. des collab.",,
"Historic extra hours","Historique heures sup.",,
"Historic team Expenses","Historique notes de frais de l'équipe",,
"Historic team leave requests","Historique demandes congés de l'équipe",,
"Historic team timesheets","Historique feuilles de temps de l'équipe",,
"Holiday","Jour férié",,
"Hourly gross salary","Salaire brut horaire",,
"Hourly rate","Taux horaire",,
"Hours","Heures",,
"Hours distribution","Distribution horaire",,
"Hr batch","Batch RH",,
"Hr config","Config RH",,
"HrConfig","Config RH",,
"Human Resource Manager","RH Manager",,
"Human Resource config (${ name })",,,
"Human Resources Manager","RH Manager",,
"Human Resources User","RH Utilisateur",,
"Human Resources configuration","Configuration RH",,
"Human Resources configurations","Configurations RH",,
"Human resource configurations","Configurations des ressources humaines",,
"Imposed day Planning","Planning des jours imposés",,
"In Trial","En essai",,
"In advance","En avance",,
"Include in turnover forecast","Inclure en C.A. prévisionnel",,
"Information","Informations",,
"Informations",,,
"Inject","Injecter",,
"Inject/Consume","Injecter/Consommer",,
"Instruction","Consigne pour l'utilisateur",,
"Internal description","Description interne",,
"Invalid date","Date Invalide",,
"Invalid date periods",,,
"Invalid date, it can't be in the future","Date invalide, elle ne peut pas être dans le futur",,
"Invalid dates","dates invalides",,
"Invalid duration (must be a 0.5's multiple)","Durée Invalide (doit être un multiple de 0.5)",,
"Invitation",,,
"Invoiced","Facturé",,
"Invoicing Type for Log Times","Type de facturation pour les temps passés",,
"Justification",,,
"K.A.P.","P.f.",,
"Keep Project for Start&Stop Timer","Conserver le projet sur le chronomètre",,
"Kilometric Allowance","Frais kilométriques",,
"Kilometric Allowance Param","Puissance fiscale",,
"Kilometric Allowance Params","Puissances fiscales",,
"Kilometric Allowances","Frais kilométriques",,
"Kilometric allowance list","Frais kilométriques",,
"Kilometric allowance rate","Taux barème kilométrique",,
"Kilometric allowance rates","Taux barème kilométrique",,
"Kilometric allowance rule","Règle des frais kilometriques",,
"Kilometric allowance rule list","Règles des frais kilometriques",,
"Kilometric allowance rules","Règles des frais kilometriques",,
"Kilometric expense product","Produit frais kilométrique",,
"Kilometric lines","Lignes de frais kilométrique",,
"Kilometric log","Compteur kilométrique",,
"Kilometric log list","Compteur kilométrique",,
"Kilometrice Allowance Param","Paramètre barème kilométrique",,
"Kilometrice Allowance Params","Paramètres barème kilométrique",,
"Kilometrice log",,,
"LIEU",,,
"Label","Libellé",,
"Last name","Nom",,
"Leave Batch rules","Règles des batchs des congés",,
"Leave List","Compteurs de congés",,
"Leave Management","Gestion des congés",,
"Leave Management Batch Rule","Régle de batch des congés",,
"Leave Management Reset","Remise à zéro de la gestion des congés",,
"Leave Per Employee","Congés par employé",,
"Leave Reason","Type",,
"Leave Reason for Leave to justify","Motif pour les absences à justifier",,
"Leave Request","Demande de congés",,
"Leave Request Notification Mail","Mail de notification pour demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave counter reset","Remise à zéro des compteurs de congés",,
"Leave day number","Nombre de jours de congés",,
"Leave days' number","Nombre de jours de congés",,
"Leave line","Ligne de congé",,
"Leave management","Gestion des congés",,
"Leave management batch","Batch des congés",,
"Leave management batch rule list","Règles d'obtention des congés d'ancienneté",,
"Leave period","Période prise en compte pour les absences",,
"Leave reason","Type absence",,
"Leave reason and day number have to be defined","Le motif de congé et le nombre de jour(s) pris doivent être définis",,
"Leave request","Demande de congés",,
"Leave to justify","Absence à justifier",,
"LeaveRequest","Demande de congés",,
"Leaves","Congés",,
"Leaves Management","Gestion de congés",,
"Leaves Templates","Modèles de congés",,
"Leaves and timesheets","Congés et feuilles de temps",,
"Leaves calendar","Calendrier des absences",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Line will be attached to a subsequent timesheet","La ligne sera rattachée à une feuille de temps ultérieure",,
"Lines Generation Wizard","Assistant génération des lignes",,
"List of employees","Liste des Employés",,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Logged Time","Temps passé",,
"Login",,,
"Lunch Voucher","Ticket Restaurant",,
"Lunch Voucher Employer's Share","Part patronale des TR",,
"Lunch Voucher Format","Format des titres restaurant",,
"Lunch Voucher Line","Ligne titres restaurant",,
"Lunch Voucher Lines","Lignes titres restaurant",,
"Lunch Voucher Management","Gestion des titres restaurant",,
"Lunch Voucher Wage Share","Part Salariale des TR",,
"Lunch Voucher format","Format des tickets restaurant",,
"Lunch Voucher's number","Nombre de tickets restaurant",,
"Lunch Vouchers",,,
"Lunch voucher advance","Avance titres restaurant",,
"Lunch voucher advances","Avances titres restaurant",,
"Lunch voucher supplier","Fournisseur des Tickets Restaurant",,
"Lunch vouchers","Titres restaurant",,
"Lunch vouchers distributed","Tickets Restaurant distribués",,
"Lunch vouchers used","Titres restaurant utilisés",,
"Lunch vouchers' number","Nombre de titres restaurant",,
"LunchVoucher.amount","MONT.",,
"LunchVoucher.comment","COMMENTAIRES",,
"LunchVoucher.employeeShare","part sala.",,
"LunchVoucher.employerShare","part patr.",,
"LunchVoucher.handedOn","REMIS LE",,
"LunchVoucher.leavesFrom","Absences du",,
"LunchVoucher.lvFrom","Chèques déjeuner du",,
"LunchVoucher.month","Mois",,
"LunchVoucher.names","NOMS",,
"LunchVoucher.qty","NBRE",,
"LunchVoucher.signature","SIGNATURE",,
"LunchVoucher.signatureDocument","Feuille d'émargement : Remise Titres Restaurant",,
"LunchVoucher.subtotal","Sous-total",,
"LunchVoucher.to","au",,
"LunchVoucher.total","TOTAL GÉNÉRAL",,
"LunchVoucherCommand","CommandeTR",,
"M","M",,
"MATRICULE",,,
"Maiden name","Nom de jeune fille",,
"Main",,,
"Main activity code","Code NAF",,
"Main employment contract","Contrat de travail principal",,
"Main employment contract status","Statut du contrat de travail principal",,
"Manage Accumulation","Création d'un compteur",,
"Manager","Responsable Hiérarchique",,
"Marital name","Nom marital",,
"Marital status","Statut marital",,
"Married","Marié(e)",,
"Mass export list","Liste des exports de masse",,
"Maximum Condition","Condition maximale",,
"Maximum value for hours exceeded (configure daily work hours in employee)","Valeur max d'heures dépassée (configuer heures de travail journalier dans employé)",,
"Messages",,,
"Min monthly remuneration","Rémunération mensuelle minimale",,
"Minimum Condition","Condition minimale",,
"Minimum Stock of Lunch Vouchers","Stock minimum de titres restaurant",,
"Minimum stock of lunch vouchers will be reached for the company %s. Minimum Stock allowed : %s. Available Stock : %s","Le stock minimum de TR autorisé sera atteint pour la société %s. Stock minimum autorisé : %s. Stock Disponible : %s",,
"Minutes","Minutes",,
"Miscellaneous Amendment","Avenant divers",,
"Missing hours",,,
"Monday","Lundi",,
"Monthly global cost","Coût global mensuel",,
"Morning","Le matin",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"Move already used, you must unreconcile it first","Cette écriture est déjà utilisée, vous devez d’abord la délettrer",,
"Multiple users","Multi-collaborateurs",,
"Multiple users expenses","NDF multi-collaborateurs",,
"My Expenses","Mes notes de frais",,
"My Extra Hours","Mes heures sup.",,
"My Leave Requests","Mes demandes de congés",,
"My Timesheets","Mes feuilles de temps",,
"My expense","Ma note de frais",,
"My expenses","Mes notes de frais",,
"My extra hours","Mes heures supplémentaires",,
"My leave request","Ma demande de congés",,
"My leave requests","Mes demandes de congés",,
"My timesheet","Ma feuille de temps",,
"My timesheets","Ma feuilles de temps",,
"NOM",,,
"NOM DE JEUNE FILLE",,,
"NOM MARITAL",,,
"NUMERO INSEE",,,
"Name","Nom",,
"Name for age variable","Nom de la variable correspondant à l'âge",,
"Name for seniority variable","Nom de la variable correspondant à l'ancienneté",,
"Name for total working day in a period variable","Nom de la variable correspondant au nombre de jours ouvrés total dans une période",,
"Name for working day variable","Nom de la variable correspondant au nombre de jours ouvrés",,
"Nbr lunch vouchers","Nbr TR",,
"Net salary","Salaire net",,
"New","Nouveau",,
"New project line","Nouvelle ligne de projet",,
"Nibelis",,,
"No","Non",,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No Route Found",,,
"No Tax for the product %s","Pas de taxe pour le produit %s",,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No extra hours to be validated by your subordinates","Aucune heure sup. à valider par mes subordonnés",,
"No such place exists",,,
"No timesheet line has been created because the duration is less than 1 minute","Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"No user found",,,
"Non-Executive","Non-cadre",,
"None",,,
"Not invoiced",,,
"Number of canteen entries","Nombre de passage à la cantine",,
"Number of days","Nombre de jours",,
"Number of days before reminder","Nombre de jours avant la relance",,
"Number of days overseas","Nombre de jours à l'étranger",,
"Number of days worked","Nombre de jours travaillés",,
"Number of lunch vouchers","Nombre de Tickets Restaurant",,
"OK",,,
"Occasional","Ponctuelle",,
"Old value","Ancienne valeur",,
"One-way","Aller-simple",,
"Only missing","Employés à relancer",,
"Open Street Maps error: %s",,,
"Organization","Organisation",,
"Others","Autres",,
"Overseas","Déplacement",,
"Overtime management","Gestion des heures supplémentaires",,
"Overview","Entête",,
"PRENOM",,,
"Paper format","Format papier",,
"Pause",,,
"Pay Company","Société de paie",,
"Pay company main employment contract","Société de paie du contrat de travail principal",,
"Pay period","Période prise en compte pour la paie",,
"Payment",,,
"Payment Date","Date de paiement",,
"Payment Status","Statut de paiement",,
"Payment amount","Montant du paiement",,
"Payment information","Informations paiement",,
"Payment mode","Mode de paiement",,
"Payment move","Ecriture de paiement",,
"Payroll Leave","Congé",,
"Payroll Leaves","Congés",,
"Payroll Preparation","Préparation de paie",,
"Payroll Preparations","Préparations de paie",,
"Payroll Year","Année de paie",,
"Payroll periods","Périodes de paie",,
"Payroll preparation","Préparation de paie",,
"Payroll preparation export","Export de préparations de paie",,
"Payroll preparation export batch","Batch d'export de préparations de paie",,
"Payroll preparation export page","Export de préparations de paie",,
"Payroll preparation generation","Génération des préparations de paie",,
"Payroll preparation generation batch","Batch de génération de préparations de paie",,
"Payroll preparation generation page","Génération de préparations de paie",,
"Payroll preparations","Préparations de paie",,
"Payroll preparations attempted to be generated : %s","Préparations de paie traitées au total : %s",,
"Payroll preparations exported : %s","Préparations de paie exportées : %s",,
"Payroll preparations failed to be generated due to a duplicate one : %s","Anomalies dues à des doublons : %s",,
"Payroll preparations failed to be generated due to missing data : %s","Anomalies dues à un manque de données : %s",,
"Payroll preparations successfully generated : %s","Préparations de paie générées avec succès : %s",,
"Payroll year","Année de paie",,
"Payroll years","Années de paie",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Periods generation assistant",,,
"Permanent","Permanente",,
"Personal expense","Frais personels",,
"Personal expense amount","Montant des frais personels",,
"Personal information","Informations personnelles",,
"Phone","Téléphone",,
"Phone at the customer","N° chez le client",,
"Phonebook.employeePhonebook","Annuaire des employés",,
"Planned Time Planning","Temps planifiés",,
"Planned hours",,,
"Planned time","Temps planifié",,
"Planning line cannot be in two different days","Une ligne de planning ne peut être sur 2 jours différents",,
"Plannings",,,
"Plate Number","Numéro de plaque",,
"Please add a product","Merci de rentrer un produit",,
"Please add a start date for generation","Merci de rentrer une date de début pour la génération",,
"Please add an employee's planning related to user %s","Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,
"Please add an employee's public holiday events planning related to user %s","Merci de rentrer un planning des jours fériés pour l'employé rattaché à l'utilisateur %s",,
"Please add an end date for generation","Merci de rentrer une date de fin pour la génération",,
"Please configure Formula Variables for human resource for the company %s",,,
"Please configure informations for human resources for the company %s","Merci de configurer les informations des ressources humaines pour la société %s",,
"Please configure the canceled expense template in HR config for the company %s","Merci de configurer le modèle d'annulation des notes de frais dans la configuration RH pour la société %s",,
"Please configure the canceled extra hours template in HR config for the company %s","Merci de configurer le modèle d'annulation des heures sup. dans la configuration RH pour la société %s",,
"Please configure the canceled leave template in HR config for the company %s","Merci de configurer le modèle d'annulation des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the canceled timehsheet template in HR config for the company %s","Merci de configurer le modèle d'annulation des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the expense type for kilometric allowance in HR config for the company %s","merci de configurer les types de frais dans la configuration RH pour la société %s",,
"Please configure the lunch voucher export path in HR config for the company %s","Merci de configurer le chemin d'exportation des titres restaurants dans Configuration RH pour la société %s",,
"Please configure the refused expense template in HR config for the company %s","Merci de configurer le modèle de refus des notes de frais dans la configuration RH pour la société %s",,
"Please configure the refused extra hours template in HR config for the company %s","Merci de configurer le modèle de refus des heures sup. dans la configuration RH pour la société %s",,
"Please configure the refused leave template in HR config for the company %s","Merci de configurer le modèle de refus des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the refused timehsheet template in HR config for the company %s","Merci de configurer le modèle de refus des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the sent expense template in HR config for the company %s","Merci de configurer le modèle d'envoi des notes de frais dans la configuration RH pour la société %s",,
"Please configure the sent extra hours template in HR config for the company %s","Merci de configurer le modèle d'envoi des heures sup. dans la configuration RH pour la société %s",,
"Please configure the sent leave template in HR config for the company %s","Merci de configurer le modèle d'envoi des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the sent timehsheet template in HR config for the company %s","Merci de configurer le modèle d'envoi des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the template for email reminder",,,
"Please configure the unit for this type of absence","Merci de configurer l'unité pour ce type d’absence",,
