key,message,comment,context
Minimum Stock of Lunch Vouchers,Stock Minimum de Tickets Restaurant,,
Minimum stock of lunch vouchers will be reached for the company %s.\n  Minimum Stock allowed : %s.\n Available Stock : %s,Le stock minimum de TR autorisé sera atteint pour la société %s. \n Stock minimum autorisé : %s.\n Stock Disponible : %s,,
Minutes,Minutes,,
Miscellaneous Amendment,,,
Monday,Lundi,,
Monthly global cost,Coût global mensuel,,
Morning,Le matin,,
Move,Ecriture,,
Move Date,Date de l'écriture,,
Multiple users ?,Multi-collaborateurs,,
Multiple users expenses,NDF multi-collaborateurs,,
My Expenses,Mes notes de frais,,
My Extra Hours,Mes heures sup.,,
My Leave Requests,Mes demandes de congés,,
My Timesheets,Mes feuilles de temps,,
My expenses,,,
My extra hours,,,
My leave requests,,,
My timesheets,,,
Name,Nom,,
Name for age variable,Nom de la variable correspondant à l'âge,,
Name for seniority variable,Nom de la variable correspondant à l'ancienneté,,
Name for working day variable,Nom de la variable correspondant au nombre de jours ouvrés,,
Nbr lunch vouchers,Nbr TR,,
Net salary,Salaire net,,
New,Nouveau,,
No,,,
No Leave Request to be validated by your subordinates,Pas de demande de congés à valider par mes subordonnés,,
No expense to be validated by your subordinates,Aucune NdeF à valider par mes subordonnés,,
No extra hours to be validated by your subordinates,Aucune heure sup. à valider par mes subordonnés,,
No log time found or all log times already added,Aucun temps passé à ajouter,,
No template selected,,,
No timesheet line has been created because the duration is less than 1 minute,Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute,,
No timesheet to be validated by your subordinates,Aucune f. de temps à valider par mes subordonnés,,
Non-Executive,Non-cadre,,
Number of canteen entries,Nombre de passage à la cantine,,
Number of days,Nombre de jours,,
Number of days overseas,Nombre de jours à l'étranger,,
Number of days worked,Nombre de jours travaillés,,
Number of lunch vouchers,Nombre de Tickets Restaurant,,
Occasional,Ponctuelle,,
Old value,,,
One-way,Aller-simple,,
Organization,Organisation,,
Others,Autres,,
Overseas,Déplacement,,
Overtime management,,,
Overview,Entête,,
Paper format,Format papier,,
Pause,,,
Pay Company,Société de paie,,
Pay period,Période prise en compte pour la paie,,
Payment Date,Date de paiement,,
Payment Status,Statut de paiement,,
Payment amount,Montant du paiement,,
Payment mode,Mode de paiement,,
Payroll Leave,Congé,,
Payroll Leaves,Congés,,
Payroll Preparation,Préparation de paie,,
Payroll Preparations,Préparations de paie,,
Payroll preparation,Préparation de paie,,
Payroll preparation export,Export de préparations de paie,,
Payroll preparation export batch,Batch d'export de préparations de paie,,
Payroll preparation export page,Export de préparations de paie,,
Payroll preparation generation,Génération des préparations de paie,,
Payroll preparation generation batch,Batch de génération de préparations de paie,,
Payroll preparation generation page,Génération de préparations de paie,,
Payroll preparations,Préparations de paie,,
Payroll preparations attempted to be generated : %s,Préparations de paie traitées au total : %s,,
Payroll preparations exported : %s,Préparations de paie exportées : %s ,,
Payroll preparations failed to be generated due to a duplicate one : %s,Anomalies dues à des doublons : %s ,,
Payroll preparations failed to be generated due to missing data : %s,Anomalies dues à un manque de données : %s ,,
Payroll preparations successfully generated : %s,Préparations de paie générées avec succès : %s,,
Period,Période,,
Period is closed,La période est clôturée,,
Permanent,Permanente,,
Permanent full-time,CDI TC,,
Permanent part-time,CDI TP,,
Personal Info.,Info. Personnelles,,
Personal expense,Frais personels,,
Personal expense amount,Montant des frais personels,,
Planning,Planning hebdomadaire,,
Plannings,,,
Please add a product,Merci de rentrer un produit,,
Please add a start date for generation,Merci de rentrer une date de début pour la génération,,
Please add an employee's planning related to user %s,Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s,,
Please add an end date for generation,,,
Please configure informations for human resources for the company %s,Merci de configurer les informations des ressources humaines pour la société %s,,
Please configure the canceled expense template in HR config for the company %s,Merci de configurer le modèle d'annulation des notes de frais dans la configuration RH pour la société %s,,
Please configure the canceled extra hours template in HR config for the company %s,Merci de configurer le modèle d'annulation des heures sup. dans la configuration RH pour la société %s,,
Please configure the canceled leave template in HR config for the company %s,Merci de configurer le modèle d'annulation des demandes de congés dans la configuration RH pour la société %s,,
Please configure the canceled timehsheet template in HR config for the company %s,Merci de configurer le modèle d'annulation des feuilles de temps dans la configuration RH pour la société %s,,
Please configure the expense type for kilometric allowance in HR config for the company %s,merci de configurer les types de frais dans la configuration RH pour la société %s,,
Please configure the leave reason in HR config for the company %s,Merci de configuer le motif de congés dans Configuration RH pour la société %s,,
Please configure the refused expense template in HR config for the company %s,Merci de configurer le modèle de refus des notes de frais dans la configuration RH pour la société %s,,
Please configure the refused extra hours template in HR config for the company %s,Merci de configurer le modèle de refus des heures sup. dans la configuration RH pour la société %s,,
Please configure the refused leave template in HR config for the company %s,Merci de configurer le modèle de refus des demandes de congés dans la configuration RH pour la société %s,,
Please configure the refused timehsheet template in HR config for the company %s,Merci de configurer le modèle de refus des feuilles de temps dans la configuration RH pour la société %s,,
Please configure the sent expense template in HR config for the company %s,Merci de configurer le modèle d'envoi des notes de frais dans la configuration RH pour la société %s,,
Please configure the sent extra hours template in HR config for the company %s,Merci de configurer le modèle d'envoi des heures sup. dans la configuration RH pour la société %s,,
Please configure the sent leave template in HR config for the company %s,Merci de configurer le modèle d'envoi des demandes de congés dans la configuration RH pour la société %s,,
Please configure the sent timehsheet template in HR config for the company %s,Merci de configurer le modèle d'envoi des feuilles de temps dans la configuration RH pour la société %s,,
Please configure the validated expense template in HR config for the company %s,Merci de configurer le modèle de validation des notes de frais dans la configuration RH pour la société %s,,
Please configure the validated extra hours template in HR config for the company %s,Merci de configurer le modèle de validation des heures sup. dans la configuration RH pour la société %s,,
Please configure the validated leave template in HR config for the company %s,Merci de configurer le modèle de validation des demandes de congés dans la configuration RH pour la société %s,,
Please configure the validated timehsheet template in HR config for the company %s,Merci de configurer le modèle de validation des feuilles de temps dans la configuration RH pour la société %s,,
Please create an employee for the user %s,Merci de créer un employé pour l'utilisateur %s,,
Please fill a company.,,,
Please fill a leave period.,,,
"Please, add a contract of employment for employee : %s",Merci d'ajouter un contrat de travail principal pour l'employé : %s,,
"Please, add a planning for employee : %s",Merci d'ajouter un planning hebdomadaire pour l'employé : %s,,
"Please, add a public holiday planning for employee : %s",Merci d'ajouter un planning des jours fériés pour l'employé : %s,,
"Please, enter an activity for the employee %s",Merci de rentrer une activité pour l'employé %s,,
"Please, enter the number of daily work hours per employee %s",Merci de rentrer le nombre d'heures de travail journalières pour l'employé %s,,
"Please, select an employment contract template",Merci de sélectionner un modèle de contrat de travail,,
Position,,,
Position / Salary,Position / Salaire,,
Presence,Présence,,
Print,,,
Print contract,Imprimer contrat,,
Problème de date pour la (les) ligne(s) :,,,
Procurement settings,,,
Product,Produit,,
Product Activities,Activités,,
Product Activity,Activité,,
Product dates,,,
Product sheet,,,
Product specific attributes,,,
Product typology,,,
Production informations,,,
Products,Produits,,
Profit-sharing beneficiary,Bénéficiaire intéressement,,
Project,Projet,,
Project Planning,,,
Project planning,,,
Project planning time,,,
Public Holiday Day,Jour férié,,
Public Holiday Days,Jours fériés,,
Public Holiday Planning,Planning jours fériés,,
Public Holiday Plannings,Plannings jours fériés,,
Public holiday day list,Liste des jours fériés,,
Public holiday plann,Planning jours fériés,,
Quantity Available,Quantité disponible,,
Rate,,,
Real (accounting),,,
Reason,Motif,,
Referential date for seniority,Date de référence pour le calcul d'ancienneté,,
Refresh,Rafraichir,,
Refusal Date,Refusé le,,
Refuse,Refuser,,
Refused,Refusé,,
Refused By,Refusé par,,
Refused Expense Template,Modèle pour note de frais refusée,,
Refused Extra Hours Template,Modèle pour heures sup. refusées,,
Refused Leave Request Template,Modèle pour demande de congés refusée,,
Refused Timesheet Template,Modèle pour feuille de temps refusée,,
Register payment,Enregistrer un paiement,,
Registration number,Matricule,,
Reimbursed,Remboursé,,
Remaining amount,Montant restant,,
Reportings,,,
Request date,Date de la demande,,
Requested,Commandé(e),,
Requested amount,Montant demandé,,
Requested lunch vouchers on the period,Tickets Restaurant commandés pour la période,,
Resume,,,
Return to draft status,Retourner à l'état brouillon,,
Round trip,Aller-retour,,
Sale,Vente,,
Sales,Ventes,,
Saturday,Samedi,,
Select Expense,Sélectionner Note de Frais,,
Select Leave Request,Sélectionner Demande de congés,,
Select Timesheet,Sélectionner Feuille de temps,,
Select extra hours,Sélectionner heures sup.,,
Select the expense you want to edit,Sélectionner la NdeF à éditer,,
Select the extra hours you want to edit,Sélectionner les heures sup. à éditer,,
Select the leave request you want to edit,Sélectionner la demande de congé à éditer,,
Select the timesheet you want to edit,Sélectionnez la feuille de temps à éditer,,
Send,Envoyer,,
Send Email,Envoyer email,,
Send Expenses,Envoyer note de frais,,
Seniority date,Date d'ancienneté,,
Seniority leave Management,Gestion des congés d'ancienneté,,
Seniority leave management batch,Batch des congés d'ancienneté,,
Seniority leave management page,Gestion des congés d'ancienneté,,
Sent Date,Date d'envoi,,
Sent Expense Template,Modèle pour note de frais envoyée,,
Sent Leave Request Template,Modèle pour demande de congés envoyée,,
Show all stock move,,,
Show annual report,Afficher le rapport annuel,,
Show expenses to be validated by my subordinates,Voir les NdeF à valider par mes subordonnés,,
Show extra hours to be validated by my subordinates,Voir les heures sup. à valider par mes subordonnés,,
Show leaves to be validated by my subordinates,Voir les congés à valider par mes subordonnés,,
Show timesheets to be validated by my subordinates,Voir les f. de temps à valider par mes subordonnés,,
Signature date,Date de signature,,
Social Charges,Charges sociales,,
Social security number,Numero sécurité sociale,,
Standard,,,
Start,,,
Start On,Commence,,
Start Time,Heure de départ,,
Start date,Date de début,,
Start time,Heure de début,,
Start&Stop Timer,,,
Starting city with Zip,Ville de départ avec code postal,,
Status,Statut,,
Status Timer,Statut minuteur,,
Stock,,,
Stock Line quantity,Quantité supplémentaire pour stock,,
Stock quantity status,Quantité du stock actuel,,
Stop,,,
Sunday,Dimanche,,
TSTimer,Minuteur feuille de temps,,
Template,Modèle,,
The employee %s has multiple %s leave lines,L'employé(e) %s a plusieurs lignes de congés pour le motif %s,,
The employee %s has no %s leave line,L'employé(e) %s n'a pas de ligne de congés pour le motif %s,,
The employee %s has no birth date,L'employé(e) %s n'a pas de date de naissance renseignée,,
The employee %s has no seniority date,L'employé(e) %s n'a pas de date d'ancienneté renseignée,,
There is a conflict between the dates entered and the dates in the lines : %s,Il y a un conflit entre les dates entrées et les dates des lignes : %s,,
"There is already a payroll preparation for the employee %s, the company %s and the period %s","Il existe déjà une préparation de paie pour l'employé(e) %s, l'entreprise %s, et la période %s",,
There is an error in a formula,Il y a une erreur dans une des formules,,
There is no leave line for the employee %s and the reason %s.,Il n'y a pas de ligne de créée sur l'employé %s pour la raison %s,,
There is no matching condition for the allowance %s,Il n'y a pas de condition correspondante à la puissance ficale %s,,
There is no year for society %s which includes date %s,Il n'y a pas d'année configurée pour la société %s qui inclut la date %s,,
"This date is invalide, it must be included in the timesheet's period","Cette date est invalide, elle doit être incluse dans la période de la feuille de temps",,
Thursday,Jeudi,,
Time Sheet,Feuille de temps,,
Time logging preference,Unité saisie feuille de temps,,
Timer start date time,,,
Timesheet,Feuille de temps,,
Timesheet Line,Ligne de feuille de temps,,
Timesheet Lines,Lignes de feuille de temps,,
Timesheet Notification Mail,Mail de notification pour feuille de temps,,
Timesheet Templates,Modèles de feuilles de temps,,
Timesheet management,,,
Timesheet reminder,Soumis à la saisie des temps,,
Timesheet.timesheetOf,Feuille de temps de ,,
Timesheet.totalDuration,Durée totale,,
TimesheetLine.duration,Durée (heures),,
TimesheetLine.product,Activité,,
TimesheetLine.project,Projet,,
Timesheets,Feuille de temps,,
Timesheets to Validate,Feuilles de temps à valider,,
Timesheets to be Validated by your subordinates,F. de temps à valider par mes subordonnés,,
Timesheets to validate,F. de temps à valider,,
To,à,,
To date,à,,
To generation date,Date de fin de génération,,
To invoice,A facturer,,
Total,Total,,
Total A.T.I,Total TTC,,
Total A.T.I.,Total TTC,,
Total Days in the period,Nombre total des jours de la période,,
Total Duration per Project,Durée totale par projet,,
Total Hours per Day,Nombre d'heures par jour,,
Total Minutes per Day,Nombre total de minutes par jour,,
Total W.T.,Total HT,,
Total allocated,Total alloués,,
Total amount,Montant total,,
Total amount with tax,Montant TTC,,
Total lunch vouchers,Total Tickets Restaurant,,
Total planned hours,Temps total planifié,,
Total tax,Montant TVA,,
Total to pay,Total à payer,,
TotalToRefund,Total à rembourser,,
Tracking number,Numéro de suivi,,
Trial period duration,Durée période d'essai,,
Tuesday,Mardi,,
Type,,,
Untaxed amount,Montant HT,,
Update current product prices and variants,,,
Update products prices,,,
Use employee's Activity,Utiliser l'activité des employés,,
Use line's Activity,Utiliser l'activité des lignes,,
Use weekly plannning coef.,Utiliser le coefficient du planning,,
Used amount,Montant utilisé,,
Used with coefficient on weekly planning to define how many days are to be granted each month,Utilisé avec le coefficient du planning pour définir le nombre de jours attribués par mois,,
User,Utilisateur,,
Valid,Valider,,
Validate,,,
Validate the advance,,,
Validated,Validé,,
Validated Expense Template,Modèle pour note de frais validée,,
Validated Extra Hours Template,Modèle pour heures sup. validées,,
Validated Leave Request Template,Modèle pour demande de congés validée,,
Validated Timesheet Template,Modèle pour feuille de temps validée,,
Validated by,Validé par,,
Validation Date,Date de validation,,
Value,Valeur,,
Variants,,,
Ventilate,Ventiler,,
Ventilated,Ventilée,,
Waiting validation,Attente validation,,
Wednesday,Mercredi,,
Weekly Planning,,,
Weekly duration,Durée hebdomadaire,,
Weekly planning,Plannings hebdomadaire,,
Weekly work hours,Nombre d'heures de travail hebdomadaire,,
Withdrawn cash,Retrait en espèce,,
Working days' number,Nombre de jours travaillés,,
Year,Année,,
