"key","message","comment","context"
"Analytic distribution template","Plantilla de distribución analítica",,
"Annual expenses report","Informe anual de gastos",,
"Annual gross salary","Salario bruto anual",,
"Annual report","Reporte anual",,
"Anomaly","Anomalía",,
"App Expense","Gastos de la aplicación",,
"App Leave","Dejar la aplicación",,
"App Timesheet","Hoja de horas de la aplicación",,
"Application condition","Condición de aplicación",,
"Are you sure wants to remove selected lines?","¿Seguro que quieres eliminar las líneas seleccionadas?",,
"Arriving city","Ciudad de llegada",,
"Attach to","Adjuntar a",,
"Automatic generation dates must be included in the timesheet period","Las fechas de generación automática deben incluirse en el período del parte de horas",,
"Available Stock of Lunch Vouchers","Stock disponible de vales de almuerzo",,
"Available quantity (acquired)","Cantidad disponible (adquirida)",,
"Available quantity (before validation)","Cantidad disponible (antes de la validación)",,
"Bank","Banco",,
"Bank Order","Orden bancaria",,
"Base amount per employee","Cantidad base por empleado",,
"Basic information","Información básica",,
"Batches","Lotes",,
"Batchs","Lotes",,
"Birth date","Fecha de nacimiento",,
"Block expense tax modification","Bloqueo de modificación de impuestos de gastos",,
"Bonus coefficient","Coeficiente",,
"Bonus type","Tipo de bonificación",,
"Bonuses","Bonos",,
"CDD","CDD",,
"COMPLEMENT","COMPLEMENTO",,
"CP","CP",,
"CSV","CSV",,
"Calculate","Calcular",,
"Calculated","Calculado",,
"Can only be selected by HR Management","Solo puede ser seleccionado por HR Management",,
"Cancel","Cancelar",,
"Cancel payment","Cancelar el pago",,
"Canceled","Cancelado",,
"Canceled Expense Template","Plantilla de gastos cancelados",,
"Canceled Extra Hours Template","Plantilla de horas extra canceladas",,
"Canceled Leave Request Template","Plantilla de solicitud de licencia cancelada",,
"Canceled Timesheet Template","Plantilla de parte de horas cancelada",,
"Canteen","Cantina",,
"Catalog","Catalogar",,
"Categorization","Categorización",,
"Charges and Contributions","Cargos y Contribuciones",,
"Choose payment mode","Elige el modo de pago",,
"Citizenship","Ciudadanía",,
"City of birth","Ciudad de nacimiento",,
"Close period","Periodo cerrado",,
"Closed","Cerrado",,
"Code","Código",,
"Coefficient","Coeficiente",,
"Coefficient for bonus","Coeficiente de bonificación",,
"Cohabitee","Cohabitee",,
"Colleague Leave Requests","Solicitudes de licencia de colega",,
"Comment","Comentario",,
"Comments","Comentarios",,
"Companies","Compañías",,
"Company","Empresa",,
"Company %s does not have any expense's sequence","La empresa %s no tiene secuencia de gastos",,
"Company address","Dirección de la empresa",,
"Company code","Codigo de compañia",,
"Company credit card details","Detalles de la tarjeta de crédito de la empresa",,
"Company department","Departamento de la compañía",,
"Company fixed phone","Teléfono fijo de la empresa",,
"Company's credit card","Tarjeta de crédito de la empresa",,
"Complete my Timesheet","Completar mi parte de horas",,
"Complete my expense","Completar mi gasto",,
"Complete my leave request","Completar mi solicitud de licencia",,
"Compute amounts","Calcular cantidades",,
"Compute distance with web service","Calcular distancia con servicio web",,
"Configuration","Configuración",,
"Confirm","Confirmar",,
"Confirm & Continue","Confirmar y continuar",,
"Confirmed Extra Hours Template","Plantilla de horas extra confirmadas",,
"Confirmed Timesheet Template","Plantilla de parte de horas confirmada",,
"Consolidate timesheet line on invoice","Consolidar la línea de la hoja de tiempo en la factura",,
"Consume","Consumir",,
"Contact","Contacto",,
"Contact in case of emergency","Contacto en caso de emergencia.",,
"Content","Contenido",,
"Continue","Seguir",,
"Contract","Contrato",,
"Contract sub type",,,
"Contract type","Tipo de contrato",,
"Contractual information","Información contractual",,
"Costs","Costos",,
"Counted","Contado",,
"Country of birth","País de nacimiento",,
"Create","Crear",,
"Create amendment","Crear enmienda",,
"Create lines for day leaves","Crear líneas para las hojas del día.",,
"Create lines for public holidays","Crea líneas para días festivos",,
"Create new user","Crear nuevo usuario",,
"Created by","Creado por",,
"Created on","Creado en",,
"DATE D'ENTREE","FECHA D'ENTREE",,
"DATE DE SORTIE","FECHA DE SORTIE",,
"DATE NAISS","FECHA NAISS",,
"DEPT NAISS","DEPT NAISS",,
"DPAE","DPAE",,
"DPAE filters","Filtros DPAE",,
"DPAEs","DPAEs",,
"Daily cost","Costo diario",,
"Daily work hours","Horario de trabajo diario",,
"Dashboard","Tablero",,
"Dashboards","Tableros",,
"Date","Fecha",,
"Date can't be in the future","La fecha no puede ser en el futuro",,
"Date can't be in the future for line(s) : %s","La fecha no puede ser en el futuro para las líneas: %s",,
"Date difference should be maximam 31 days.","La diferencia de fecha debe ser máxima de 31 días.",,
"Date of birth","Fecha de nacimiento",,
"Date of hire","Fecha de contratación",,
"Dates","fechas",,
"Day","Día",,
"Day leave","Licencia de día",,
"Days","Dias",,
"Days validated","Días validados",,
"Deduct lunch voucher","Deducir comprobante de almuerzo",,
"Default Activity Product","Producto de actividad predeterminado",,
"Default day number gain","Ganancia de número de día predeterminado",,
"Department","Departamento",,
"Department of birth","Departamento de nacimiento",,
"Description","Descripción",,
"Details","Detalles",,
"Display activity column in printing","Mostrar columna de actividad en la impresión",,
"Display task column in printing","Mostrar columna de tareas en la impresión",,
"Display timesheet line number","Mostrar el número de línea de la hoja de tiempo",,
"Distance travelled","Distancia recorrida",,
"Distribution date","Fecha de distribución",,
"Draft","Sequía",,
"Duration","Duración",,
"Duration adjust for customer","Ajuste de duración para el cliente",,
"Duration equals 0","Duración igual a 0",,
"Duration(hours by day)","Duración (horas por día)",,
"Duration(in day per day)","Duración (en día por día)",,
"Duration(minutes by day)","Duración (minutos por día)",,
"E-MAIL","CORREO ELECTRÓNICO",,
"ETAB","ETAB",,
"ETRANGER","ETRANGER",,
"Edit Expense Selected","Editar gasto seleccionado",,
"Edit Leave Request Selected","Editar solicitud de licencia seleccionada",,
"Edit Start&Stop Timer On Stop","Editar Temporizador de inicio y detención On Stop",,
"Edit Timesheet Selected","Editar hoja de horas seleccionada",,
"Edit extra hours selected","Editar horas extra seleccionadas",,
"Editor","Editor",,
"Electronic card","Tarjeta electrónica",,
"Email reminder for timesheet filling batch","Recordatorio por correo electrónico para el lote de llenado de hojas de tiempo",,
"Email reminder for timesheets","Recordatorio por correo electrónico para hojas de tiempo",,
"Email sent date","Fecha de envío del correo electrónico",,
"Email sent to %s","Correo electrónico enviado a %s",,
"Emails","Correos electrónicos",,
"Emergency contact","Contacto de emergencia",,
"Emergency contact relationship","Relación de contacto de emergencia",,
"Employee","Empleado",,
"Employee %s is not allowed to take leave in advance.","El empleado %s no tiene permiso para tomarse un permiso por adelantado.",,
"Employee PhoneBook","Agenda de empleados",,
"Employee advance","Anticipo empleado",,
"Employee advance list","Lista anticipada de empleados",,
"Employee advance usage","Uso anticipado de empleados",,
"Employee advances","Anticipos de empleados",,
"Employee bonus","Bono de empleado",,
"Employee bonus amount","Monto de bonificación de empleado",,
"Employee bonus management","Gestión de bonificaciones de empleados",,
"Employee bonus management filters","Filtros de gestión de bonificación de empleados",,
"Employee bonus mgt","Empleado bont mgt",,
"Employee bonus type","Tipo de bonificación de empleado",,
"Employee bonuses","Bonos de empleados",,
"Employee filters","Filtros de empleados",,
"Employee firstname","Nombre del empleado",,
"Employee lastname","Apellido del empleado",,
"Employee vehicle list","Lista de vehículos de empleados",,
"Employee's other costs","Otros costos del empleado",,
"Employee.annualReportOf","Informe de gastos anuales de",,
"Employee.company",,,
"Employee.contract",,,
"Employee.contractType",,,
"Employee.country",,,
"Employee.dailyCost",,,
"Employee.dailyWork",,,
"Employee.department",,,
"Employee.departureDate",,,
"Employee.dob",,,
"Employee.emergencyContact",,,
"Employee.emergencyNumber",,,
"Employee.endDate",,,
"Employee.entryDate",,,
"Employee.martialStatus",,,
"Employee.personalInformations",,,
"Employee.phoneAtCustomer",,,
"Employee.position",,,
"Employee.positionList",,,
"Employee.startDate",,,
"Employee.weeklyWork",,,
"EmployeeTimesheet.fromDate","Partir de la fecha",,
"EmployeeTimesheet.toDate","Hasta la fecha",,
"EmployeeTimesheet.user","Usuario",,
"EmployeeTimesheet.weekTotal","Semana total",,
"Employees","Empleados",,
"Employees Management","Gerencia de empleados",,
"Employees computed: %d","Empleados calculados: %d",,
"Employees failed to be computed due to anomaly: %d","Los empleados no pudieron ser calculados debido a una anomalía: %d",,
"Employees management","Gestión de empleados",,
"Employees' leaves attempted to be computed : %s","Se intentaron calcular las bajas de los empleados: %s",,
"Employees' leaves failed to be computed due to configuration anomaly : %s","Las licencias de los empleados no se pudieron calcular debido a una anomalía de configuración: %s",,
"Employees' leaves failed to be computed due to missing data : %s","Las licencias de los empleados no se pudieron calcular debido a la falta de datos: %s",,
"Employees' leaves successfully computed : %s","Licencias de empleados calculadas con éxito: %s",,
"Employees' other costs","Otros costos de los empleados",,
"Employment","Empleo",,
"Employment Contract Templates","Plantillas de contrato de trabajo",,
"Employment Contracts","Contratos de trabajo",,
"Employment contract","Contrato de empleo",,
"Employment contract export batch","Lote de exportación de contrato de trabajo",,
"Employment contract template","Plantilla de contrato de trabajo",,
"Employment contract templates","Plantillas de contrato de trabajo",,
"Employment contract type","Tipo de contrato laboral",,
"Employment contract types","Tipos de contratos laborales",,
"Employment contracts","Contratos de trabajo",,
"Employment contracts exported : %s","Contratos de trabajo exportados: %s",,
"EmploymentContractSubType.description",,,
"Enable DPAE","Habilitar DPAE",,
"Enable editor","Habilitar editor",,
"End Date","Fecha final",,
"End On","Finalizará el",,
"End date","Fecha final",,
"End date of hire","Fecha de finalización del alquiler",,
"End of contract","Fin de contrato",,
"End of contract reason","Motivo de fin de contrato",,
"End of contract reasons","Motivos de fin de contrato",,
"End of month","Fin de mes",,
"End of the week","Fin de la semana",,
"End time","Hora de finalización",,
"Establishment of the employer","Establecimiento del empleador",,
"Event","Evento",,
"Exclude timesheet editor","Excluir editor de partes de horas",,
"Executive","Ejecutivo",,
"Executive Status","Estado ejecutivo",,
"Expense","Gastos",,
"Expense Journal","Diario de gastos",,
"Expense Notification Mail","Correo de notificación de gastos",,
"Expense N°","Gastos N °",,
"Expense Per Employee","Gastos por empleado",,
"Expense Sequence","Secuencia de gastos",,
"Expense Templates","Plantillas de gastos",,
"Expense Type","Tipo de gasto",,
"Expense date","Fecha de gastos",,
"Expense filters","Filtros de gastos",,
"Expense line","Línea de gastos",,
"Expense lines","Líneas de gastos",,
"Expense paid with company's credit card","Gastos pagados con la tarjeta de crédito de la empresa.",,
"Expense tax account","Cuenta de impuestos de gastos",,
"Expense type","Tipo de gasto",,
"Expense types","Tipos de gastos",,
"Expense.advanceAmount","Cantidad de avance",,
"Expense.comments","Comentarios",,
"Expense.companyCbSelect","Pagado con tarjeta de empresa",,
"Expense.currency","Moneda",,
"Expense.employeeName","Empleado",,
"Expense.employeeSignature","Firma del empleado",,
"Expense.employerSignature","Firma del empleador",,
"Expense.expenseDate","Fecha de solicitud",,
"Expense.expenseOf","Expensas de",,
"Expense.multipleUsers","Múltiples usuarios",,
"Expense.period","Período",,
"Expense.personalExpenseAmount","Cantidad de gastos personales",,
"Expense.total","Total",,
"Expense.totalA.T.I","ATI total",,
"Expense.totalAmount","ATI total",,
"Expense.totalToRefund","Total a reembolsar",,
"Expense.withdrawnCash","Monto retirado en efectivo",,
"ExpenseLine.amount","Cantidad",,
"ExpenseLine.cityFrom","Ciudad de inicio",,
"ExpenseLine.cityTo","Ciudad de llegada",,
"ExpenseLine.client","Cliente",,
"ExpenseLine.distance","Distancia (km)",,
"ExpenseLine.expenseDate","Fecha",,
"ExpenseLine.expenseType","Tipo de gasto",,
"ExpenseLine.kilometricAllowParam","Km permitido",,
"ExpenseLine.kilometricExpenseType","Tipo",,
"ExpenseLine.no","No",,
"ExpenseLine.project","Proyectos",,
"ExpenseLine.toInvoice","Facturar",,
"ExpenseLine.totalTax","Importe del impuesto",,
"ExpenseLine.untaxedAmount","Cantidad WT",,
"ExpenseLine.yes","si",,
"Expenses","Gastos",,
"Expenses amount to pay","Gastos a pagar",,
"Expenses to Validate","Gastos para validar",,
"Expenses to Ventilate","Gastos para ventilar",,
"Expenses to be Validated by your subordinates","Gastos a ser validados por sus subordinados",,
"Expiration date","Fecha de caducidad",,
"Export","Exportar",,
"Export CSV","Exportar CSV",,
"Export code","Código de exportación",,
"Export code for duration","Código de exportación para la duración",,
"Export code for extra hour management","Código de exportación para gestión de horas extra",,
"Export code for lunch voucher management","Código de exportación para la gestión de comprobantes de almuerzo",,
"Export date","Fecha de exportación",,
"Export des salariés","Export des salariés",,
"Export employment contract","Contrato de trabajo de exportación",,
"Export for payroll preparation","Exportar para preparación de nómina",,
"Export payroll preparation","Preparación de nómina de exportación",,
"Export type","Tipo de exportación",,
"Exported","Exportado",,
"Exports","Exportaciones",,
"Extension Amendment","Enmienda de extensión",,
"Extension and Miscellaneous Amendment","Extensión y enmiendas varias",,
"External","Externo",,
"Extra Hours","Extra horas",,
"Extra Hours Notification Mail","Correo de notificación de horas extra",,
"Extra Hours Templates","Plantillas de horas extra",,
"Extra Hours Type",,,
"Extra hours","Extra horas",,
"Extra hours Type",,,
"Extra hours filters","Filtros de horas extra",,
"Extra hours to Validate","Horas adicionales para validar",,
"Extra hours to be Validated by your subordinates","Horas adicionales para ser validado por sus subordinados",,
"Extra hours to validate","Horas adicionales para validar",,
"Extra hours type","Horas extra tipo",,
"Extra hours' number","Número de horas extra",,
"ExtraHours","Extra horas",,
"F","F",,
"File","Expediente",,
"File type","Tipo de archivo",,
"File types","Tipos de archivo",,
"Files","Archivos",,
"Finish","Terminar",,
"Finished","Terminado",,
"First name","Nombre de pila",,
"Fiscal periods","Períodos fiscales",,
"Fiscal year","Año fiscal",,
"Follow-up","Seguimiento",,
"For foreign-born employees, please enter the code 99","Para empleados nacidos en el extranjero, ingrese el código 99",,
"Formula","Fórmula",,
"Formula variables configuration","Configuración de variables de fórmula",,
"Friday","viernes",,
"From","De",,
"From Date","Partir de la fecha",,
"From date","Partir de la fecha",,
"From date can't be empty","Desde la fecha no puede estar vacía",,
"From generation date","Desde la fecha de generación",,
"Full name","Nombre completo",,
"Fullscreen Editor","Editor de pantalla completa",,
"General","General",,
"General Expense","Gasto general",,
"General Expenses","Gastos generales",,
"General expense lines","Lineas de gastos generales",,
"General expenses","Gastos generales",,
"Generate Lines From Expected Planning","Generar líneas a partir de la planificación esperada",,
"Generate Lines automatically","Generar líneas automáticamente",,
"Generate human resource configurations","Generar configuraciones de recursos humanos.",,
"Generate lines","Generar líneas",,
"Generate new DPAE","Generar nuevo DPAE",,
"Generate payroll prepa.","Generar nómina prepa.",,
"Generate periods","Generar períodos",,
"Given","Dado",,
"Given lunch vouchers on the period","Vales de almuerzo dados en el período",,
"Given to Employee","Dado al empleado",,
"Google Maps error: %s","Error de Google Maps: %s",,
"Ground For Refusal","Motivo de denegación",,
"Ground for refusal","Motivo de denegación",,
"HR","HORA",,
"HR Batch","Lote de recursos humanos",,
"HR batch filters","Filtros por lotes de recursos humanos",,
"HR batches","Lotes de recursos humanos",,
"HR config","Configuración de recursos humanos",,
"HR information","Información de recursos humanos",,
"HR manager","Gerente de Recursos Humanos",,
"Health service","Servicio de salud",,
"Health service address","Dirección del servicio de salud",,
"Historic colleague Expenses","Gastos de colega histórico",,
"Historic colleague Timesheets","Hojas de tiempo de colega histórico",,
"Historic colleague extra hours","Colega histórico horas extra",,
"Historic extra hours","Horas extra históricas",,
"Historic team Expenses","Gastos históricos del equipo",,
"Historic team leave requests","Solicitudes de licencia del equipo histórico",,
"Historic team timesheets","Hojas de tiempo del equipo histórico",,
"Holiday","Fiesta",,
"Hourly gross salary","Salario bruto por hora",,
"Hourly rate","Tarifa por hora",,
"Hours","Horas",,
"Hours distribution","Distribución de horas",,
"Hr batch","Lote de horas",,
"Hr config","Hr config",,
"HrConfig","HrConfig",,
"Human Resource Manager","Gerente de recursos humanos",,
"Human Resource config (${ name })","Configuración de recursos humanos (${name})",,
"Human Resources Manager","Gerente de Recursos Humanos",,
"Human Resources User","Usuario de recursos humanos",,
"Human Resources configuration","Configuración de recursos humanos",,
"Human Resources configurations","Configuraciones de recursos humanos",,
"Human resource configurations","Configuraciones de recursos humanos",,
"Imposed day Planning","Planificación del día impuesto",,
"In Trial","En juicio",,
"In advance","Por adelantado",,
"Include in turnover forecast","Incluir en el pronóstico de rotación",,
"Increase %","Incrementar %",,
"Information","Información",,
"Inject","Inyectar",,
"Inject/Consume","Inyectar / Consumir",,
"Instruction","Instrucción",,
"Internal description","Descripción interna",,
"Invalid date","Fecha invalida",,
"Invalid date periods","Periodos de fecha inválidos",,
"Invalid date, it can't be in the future","Fecha inválida, no puede ser en el futuro",,
"Invalid dates","Fechas inválidas",,
"Invalid duration (must be a 0.5's multiple)","Duración no válida (debe ser un múltiplo de 0.5)",,
"Invitation","Invitación",,
"Invoiced","Facturado",,
"Invoicing Type for Log Times","Tipo de facturación para tiempos de registro",,
"Justification","Justificación",,
"K.A.P.","KAP",,
"Keep Project for Start&Stop Timer","Mantener proyecto para iniciar y detener temporizador",,
"Kilometric Allowance","Subsidio Kilométrico",,
"Kilometric Allowance Param","Parámetro de asignación kilométrica",,
"Kilometric Allowance Params","Parámetros de asignación kilométrica",,
"Kilometric Allowances","Complementos Kilométricos",,
"Kilometric allowance list","Lista de asignación kilométrica",,
"Kilometric allowance rate","Tasa de asignación kilométrica",,
"Kilometric allowance rates","Tasas de asignación kilométricas",,
"Kilometric allowance rule","Regla de asignación kilométrica",,
"Kilometric allowance rule list","Lista de reglas de asignación kilométrica",,
"Kilometric allowance rules","Reglas de asignación kilométrica",,
"Kilometric expense product","Producto de gasto kilométrico",,
"Kilometric lines","Lineas kilometricas",,
"Kilometric log","Registro kilométrico",,
"Kilometric log list","Lista de registro kilométrico",,
"Kilometrice Allowance Param","Parámetro de asignación de Kilometrice",,
"Kilometrice Allowance Params","Parámetros de asignación de Kilometrice",,
"Kilometrice log","Registro de Kilometrice",,
"LIEU","LUGAR",,
"Label","Etiqueta",,
"Last name","Apellido",,
"Leave Batch rules","Deje las reglas del lote",,
"Leave List","Dejar lista",,
"Leave Management","Deja la gestión",,
"Leave Management Batch Rule","Dejar la regla de lote de administración",,
"Leave Management Reset","Dejar reinicio de gestión",,
"Leave Per Employee","Licencia por empleado",,
"Leave Reason","Dejar la razón",,
"Leave Reason for Leave to justify","Deja la razón para dejar justificar",,
"Leave Request","Dejar petición",,
"Leave Request Notification Mail","Dejar el correo de notificación de solicitud",,
"Leave Requests","Dejar solicitudes",,
"Leave Requests to Validate","Dejar solicitudes para validar",,
"Leave accounts",,,
"Leave counter reset","Dejar restablecer contador",,
"Leave day number","Dejar número de día",,
"Leave days' number","Dejar el número de días",,
"Leave line","Dejar línea",,
"Leave management","Deja la gestión",,
"Leave management batch","Dejar lote de gestión",,
"Leave management batch rule list","Dejar lista de reglas de lote de administración",,
"Leave period","Dejar período",,
"Leave reason","Dejar la razón",,
"Leave reason and day number have to be defined","Dejar el motivo y el número de día deben definirse",,
"Leave request","Dejar petición",,
"Leave request filters","Filtros de solicitud de salida",,
"Leave to justify","Deja para justificar",,
"LeaveRequest","Dejar petición",,
"Leaves","Hojas",,
"Leaves Management","Manejo de hojas",,
"Leaves Templates","Plantillas de hojas",,
"Leaves and timesheets","Hojas y hojas de tiempo",,
"Leaves calendar","Calendario de hojas",,
"Leaves to be Validated by your subordinates","Deja para ser validado por tus subordinados",,
"Line will be attached to a subsequent timesheet","La línea se adjuntará a una hoja de tiempo posterior",,
"Lines Generation Wizard","Asistente de generación de líneas",,
"List of employees","Lista de empleados",,
"Log Time","Tiempo de registro",,
"Log Times","Tiempos de registro",,
"Logged Time","Tiempo registrado",,
"Login","Iniciar sesión",,
"Lunch Voucher","Vale de almuerzo",,
"Lunch Voucher Employer's Share","Vales de almuerzo Cuota del empleador",,
"Lunch Voucher Format","Formato de vales de almuerzo",,
"Lunch Voucher Line","Línea de vales de almuerzo",,
"Lunch Voucher Lines","Líneas de vales de almuerzo",,
"Lunch Voucher Management","Gestión de vales de almuerzo",,
"Lunch Voucher Wage Share","Bono Almuerzo Salario Compartir",,
"Lunch Voucher format","Formato de vales de almuerzo",,
"Lunch Voucher's number","Número del bono de almuerzo",,
"Lunch Vouchers","Vales de almuerzo",,
"Lunch voucher advance","Vale de almuerzo anticipado",,
"Lunch voucher advances","Avance de vales de almuerzo",,
"Lunch voucher management filters","Filtros de gestión de comprobantes de almuerzo",,
"Lunch voucher supplier","Proveedor de vales de almuerzo",,
"Lunch vouchers","Vales de almuerzo",,
"Lunch vouchers distributed","Vales de almuerzo distribuidos",,
"Lunch vouchers used","Vales de almuerzo usados",,
"Lunch vouchers' number","Número de vales de almuerzo",,
"LunchVoucher.amount","CANTIDAD",,
"LunchVoucher.comment","COMENTARIOS",,
"LunchVoucher.employeeShare","cuota de empleados",,
"LunchVoucher.employerShare","participación del empleador",,
"LunchVoucher.handedOn","Entregado",,
"LunchVoucher.leavesFrom","Hojas de",,
"LunchVoucher.lvFrom","Vales de almuerzo de",,
"LunchVoucher.month","Mes",,
"LunchVoucher.names","NOMBRES",,
"LunchVoucher.qty","Cantidad",,
"LunchVoucher.signature","FIRMA",,
"LunchVoucher.signatureDocument","Documento de firma: Entrega de vales de almuerzo",,
"LunchVoucher.subtotal","LunchVoucher.subtotal",,
"LunchVoucher.to","a",,
"LunchVoucher.total","TOTAL",,
"LunchVoucherCommand","LunchVoucherCommand",,
"M","METRO",,
"MATRICULE","MATRÍCULA",,
"Maiden name","Nombre de soltera",,
"Main","Principal",,
"Main activity code","Código de actividad principal",,
"Main employment contract","Contrato de trabajo principal",,
"Main employment contract status","Estado del contrato de trabajo principal",,
"Manage Accumulation","Gestionar acumulación",,
"Manager","Gerente",,
"Marital name","Nombre marital",,
"Marital status","Estado civil",,
"Married","Casado",,
"Mass export list","Lista de exportación masiva",,
"Maximum Condition","Condición máxima",,
"Maximum value for hours exceeded (configure daily work hours in employee)","Valor máximo por horas excedidas (configurar las horas de trabajo diarias en el empleado)",,
"Messages","Mensajes",,
"Min monthly remuneration","Retribución mensual mínima",,
"Minimum Condition","Condición mínima",,
"Minimum Stock of Lunch Vouchers","Stock mínimo de vales de almuerzo",,
"Minimum stock of lunch vouchers will be reached for the company %s. Minimum Stock allowed : %s. Available Stock : %s","Se alcanzará el stock mínimo de vales de almuerzo para la empresa %s. Stock mínimo permitido: %s. Las existencias disponibles",,
"Minutes","Minutos",,
"Miscellaneous Amendment","Enmienda miscelánea",,
"Missing hours","Horas faltantes",,
"Monday","lunes",,
"Monthly global cost","Costo global mensual",,
"Morning","Mañana",,
"Move","Moverse",,
"Move Date","Fecha de mudanza",,
"Move already used, you must unreconcile it first","Mover ya usado, primero debes reconciliarlo",,
"Multiple users","Múltiples usuarios",,
"Multiple users expenses","Gastos de usuarios múltiples",,
"My Expenses","Mis gastos",,
"My Extra Hours","Mis horas extra",,
"My Leave Requests","Mis solicitudes de licencia",,
"My Timesheets","Mis partes de horas",,
"My expense","Mi gasto",,
"My expenses","Mis gastos",,
"My extra hours","Mis horas extra",,
"My leave request","Mi solicitud de licencia",,
"My leave requests","Mis solicitudes de licencia",,
"My timesheet","Mi hoja de tiempo",,
"My timesheets","Mis partes de horas",,
"NOM","NOM",,
"NOM DE JEUNE FILLE","NOM DE JEUNE FILLE",,
"NOM MARITAL","NOM MARITAL",,
"NUMERO INSEE","NUMERO INSEE",,
"Name","Nombre",,
"Name for age variable","Nombre para variable de edad",,
"Name for seniority variable","Nombre para la variable de antigüedad",,
"Name for total working day in a period variable","Nombre para la jornada laboral total en una variable de período",,
"Name for working day variable","Nombre para la variable de jornada laboral",,
"Nbr lunch vouchers","Nbr vales de almuerzo",,
"Net salary","Sueldo neto",,
"New","Nuevo",,
"New project line","Nueva linea de proyecto",,
"Nibelis","Nibelis",,
"No","No",,
"No Leave Request to be validated by your subordinates","Solicitud de ausencia para ser validada por sus subordinados",,
"No Route Found","No se encontró ruta",,
"No Tax for the product %s","Sin impuestos para el producto %s",,
"No expense to be validated by your subordinates","Sin gastos para ser validados por sus subordinados",,
"No extra hours to be validated by your subordinates","No hay horas adicionales para ser validadas por sus subordinados.",,
"No such place exists","No existe tal lugar",,
"No time sheet found for employee %s","No se encontró hoja de horas para el empleado %s",,
"No timesheet line has been created because the duration is less than 1 minute","No se ha creado una línea de parte de horas porque la duración es inferior a 1 minuto",,
"No timesheet to be validated by your subordinates","No hay hoja de tiempo para ser validado por sus subordinados",,
"No user found","Usuario no encontrado",,
"Non-Executive","No ejecutivo",,
"None","Ninguna",,
"Not invoiced","No facturado",,
"Number of canteen entries","Número de entradas de comedor",,
"Number of days","Número de días",,
"Number of days before reminder","Número de días antes del recordatorio",,
"Number of days overseas","Número de días en el extranjero.",,
"Number of days worked","Numero de dias trabajados",,
"Number of lunch vouchers","Número de vales de almuerzo",,
"OK","Okay",,
"Occasional","Ocasional",,
"Old value","Valor antiguo",,
"One-way","De una sola mano",,
"Only missing","Solo falta",,
"Open Street Maps error: %s","Error de Open Street Maps: %s",,
"Organization","Organización",,
"Others","Otros",,
"Overseas","De ultramar",,
"Overview","Visión general",,
"PRENOM","PRENOMA",,
"Paper format","Formato de papel",,
"Pause","Pausa",,
"Pay Company","Empresa de pago",,
"Pay company main employment contract","Pagar contrato principal de trabajo de la empresa",,
"Pay period","Período de pago",,
"Payment","Pago",,
"Payment Date","Fecha de pago",,
"Payment Status","Estado de pago",,
"Payment amount","Monto del pago",,
"Payment information","Información del pago",,
"Payment mode","Modo de pago",,
"Payment move","Movimiento de pago",,
"Payroll Leave","Licencia de nómina",,
"Payroll Leaves","Hojas de nómina",,
"Payroll Preparation","Preparación de nómina",,
"Payroll Preparations","Preparaciones de nómina",,
"Payroll Year","Año de nómina",,
"Payroll periods","Períodos de nómina",,
"Payroll preparation","Preparación de nómina",,
"Payroll preparation export","Exportación de preparación de nómina",,
"Payroll preparation export batch","Preparación de nómina lote de exportación",,
"Payroll preparation export page","Página de exportación de preparación de nómina",,
