"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"MainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentTime";"blocking.importId";"rejectCounter"
42;"2";;"MATHIEU";"David";;73;73;"d.mathieu@free.fr";;"01.65.89.72.99";"07.80.48.99.99";;;;;;
43;"2";;"CLEMENT";"Didier";;74;74;"d.clement@gmail.fr";;"01.92.19.34.99";"07.53.79.67.99";;;;;;
44;"2";;"GAUTHIER";"Jean";;75;75;"j.gauthier@gmail.fr";;"01.64.33.65.99";"06.30.96.91.99";;;;;;
45;"2";;"DUMONT";"Jacques";;76;76;"j.dumont@sfr.fr";;"01.87.29.32.99";"06.63.56.18.99";;;;;;
46;"2";;"LOPEZ";"Christophe";;77;77;"c.lopez@free.fr";;"01.32.19.94.99";"07.45.26.52.99";;;;;;
47;"2";;"FONTAINE";"Jean-Luc";;78;78;"j.fontaine@sfr.fr";;"01.44.77.49.99";"07.69.85.86.99";;;;;;
48;"2";"true";"CHEVALIER";"François";;79;79;"f.chevalier@free.fr";;"01.30.32.66.99";"07.10.41.47.99";;;;;;
49;"2";"true";"ROBIN";"René";;80;80;"r.robin@gmail.fr";;"01.16.40.12.99";"06.51.33.86.99";;;;;;
50;"2";"true";"MASSON";"Xavier";;81;81;"x.masson@sfr.fr";;"01.83.89.57.99";"07.76.18.65.99";;;;;;
51;"2";"true";"SANCHEZ";"Catherine";;82;82;"c.sanchez@sfr.fr";;"01.15.34.30.99";"07.59.17.99.99";;;;;;
52;"2";"true";"GERARD";"Fabrice";;83;83;"f.gerard@yahoo.fr";;"01.36.37.66.99";"06.90.75.97.99";;;;;;
53;"2";"true";"NGUYEN";"Xavier";;84;84;"x.nguyen@sfr.fr";;"01.58.95.42.99";"06.97.90.53.99";;;;;;
54;"2";"true";"BOYER";"Joël";;85;85;"j.boyer@yahoo.fr";;"01.40.15.33.99";"06.29.99.69.99";;;;;;
55;"2";"true";"DENIS";"Sandrine";;86;86;"s.denis@gmail.fr";;"01.88.42.65.99";"07.17.46.70.99";;;;;;
56;"2";"true";"LEMAIRE";"Emmanuel";;87;87;"e.lemaire@sfr.fr";;"01.47.59.13.99";"07.88.62.49.99";;;;;;
57;"2";"true";"DUVAL";"Bertrand";;88;88;"b.duval@gmail.fr";;"01.65.61.76.99";"07.17.15.64.99";;;;;;
58;"2";"true";"JOLY";"Herve";;89;89;"h.joly@sfr.fr";;"01.73.11.80.99";"06.10.80.97.99";;;;;;
59;"2";"true";"GAUTIER";"Fabrice";;90;90;"f.gautier@yahoo.fr";;"01.72.34.53.99";"06.40.95.45.99";;;;;;
60;"2";"true";"ROGER";"Jean Marc";;91;91;"j.roger@sfr.fr";;"01.59.43.93.99";"06.75.77.83.99";;;;;;
61;"2";"true";"ROCHE";"Dominique";;92;92;"d.roche@sfr.fr";;"01.80.72.87.99";"07.42.32.10.99";;;;;;
62;"2";"true";"ROY";"Thierry";;93;93;"t.roy@sfr.fr";;"01.53.28.57.99";"06.64.23.62.99";;;;;;
63;"2";"true";"EL-FASSI";"Meriem";;94;94;"m.el-fassi@gmail.fr";;"01.31.22.72.99";"07.90.25.58.99";;;;;;
64;"2";"true";"BOUBAKER";"Sara";;95;95;"s.boubaker@yahoo.fr";;"01.82.95.33.99";"06.51.40.78.99";;;;;;
65;"2";"true";"EL FASSI";"Adelkarim";;96;96;"a.elfassi@sfr.fr";;"01.70.88.43.99";"07.53.73.24.99";;;;;;
66;"2";"true";"EL AABASSI";"Saïd";;97;97;"s.elaabassi@yahoo.fr";;"01.73.48.68.99";"07.99.69.53.99";;;;;;
67;"2";"true";"JEAN";"Guillaume";;98;98;"g.jean@yahoo.fr";;"01.88.59.87.99";"06.15.58.17.99";;;;;;
68;"2";"true";"PEREZ";"Françoise";;99;99;"f.perez@sfr.fr";;"01.94.45.55.99";"06.20.37.20.99";;;;;;
69;"2";"true";"MARCHAND";"Laurent";;100;100;"l.marchand@free.fr";;"01.70.51.95.99";"06.15.75.92.99";;;;;;
70;"2";"true";"DUFOUR";"Albert";;101;101;"a.dufour@free.fr";;"01.49.16.79.99";"06.59.46.56.99";;;;;;
71;"2";"true";"BLANCHARD";"Clément";;102;102;"c.blanchard@yahoo.fr";;"01.89.98.19.99";"07.38.40.12.99";;;;;;
72;"2";"true";"MARIE";"Julien";;103;103;"j.marie@gmail.fr";;"01.47.60.51.99";"07.90.12.10.99";;;;;;
73;"2";"true";"BARBIER";"Sébastien";;104;104;"s.barbier@gmail.fr";;"01.46.86.28.99";"06.99.35.23.99";;;;;;
74;"2";"true";"BRUN";"Laurence";;105;105;"l.brun@sfr.fr";;"01.46.77.81.99";"06.73.96.54.99";;;;;;
75;"2";"true";"DUMAS";"Estelle";;106;106;"e.dumas@yahoo.fr";;"01.69.60.87.99";"06.22.53.16.99";;;;;;
76;"2";"true";"BRUNET";"Laurent";;107;107;"l.brunet@yahoo.fr";;"01.29.48.86.99";"06.59.29.19.99";;;;;;
77;"2";"true";"SCHMITT";"Allan";;108;108;"a.schmitt@free.fr";;"01.91.60.48.99";"06.51.44.65.99";;;;;;
78;"2";"true";"LEROUX";"Franck";;109;109;"f.leroux@yahoo.fr";;"01.15.43.62.99";"06.30.85.35.99";;;;;;
79;"2";"true";"COLIN";"Arnaud";;110;110;"a.colin@gmail.fr";;"01.38.22.41.99";"06.23.34.62.99";;;;;;
80;"2";"true";"FERNANDEZ";"Pierre";;111;111;"p.fernandez@gmail.fr";;"01.29.46.14.99";"07.64.95.10.99";;;;;;
81;"2";"true";"PIERRE";"Marie";;112;112;"m.pierre@free.fr";;"01.99.80.44.99";"06.48.87.52.99";;;;;;
82;"2";"true";"RENARD";"Baptiste";;113;113;"b.renard@yahoo.fr";;"01.78.45.41.99";"07.11.94.54.99";;;;;;
83;"2";"true";"ARNAUD";"Clothilde";;114;114;"c.arnaud@gmail.fr";;"01.30.29.30.99";"07.64.42.63.99";;;;;;
84;"2";"true";"ROLLAND";"Garry";;115;115;"g.rolland@gmail.fr";;"01.89.50.17.99";"06.43.62.98.99";;;;;;
85;"2";"true";"CARON";"Simon";;116;116;"s.caron@free.fr";;"01.75.85.12.99";"07.41.35.74.99";;;;;;
86;"2";"true";"AUBERT";"Luc";;117;117;"l.aubert@yahoo.fr";;"01.60.97.71.99";"07.18.73.54.99";;;;;;
87;"2";"true";"GIRAUD";"Arnaud";;118;118;"a.giraud@free.fr";;"01.17.53.28.99";"06.28.89.21.99";;;;;;
88;"2";;"LECLERC";"Alain";;119;119;"a.leclerc@free.fr";;"01.16.91.30.99";"06.12.97.12.99";;;;;;
89;"2";;"VIDAL";"Quentin";;120;120;"q.vidal@free.fr";;"01.32.17.84.99";"07.97.65.24.99";;;;;;
90;"2";;"KOUMASSI";"Rahoua";;121;121;"r.koumassi@yahoo.fr";;"01.29.58.49.99";"06.10.99.76.99";;;;;;
91;"2";;"RENAUD";"Mélanie";;122;122;"m.renaud@yahoo.fr";;"04.81.91.59.99";"07.70.61.88.99";;;;;;
92;"2";;"LEMOINE";"Julie";;123;123;"j.lemoine@sfr.fr";;"04.94.20.73.99";"07.73.23.59.99";;;;;;
93;"2";;"PICARD";"Anna";;124;124;"a.picard@yahoo.fr";;"04.79.67.80.99";"06.45.25.47.99";;;;;;
94;"2";;"GAILLARD";"François";;125;125;"f.gaillard@yahoo.fr";;"04.88.94.78.99";"06.62.47.53.99";;;;;;
95;"2";;"PHILIPPE";"Sophie";;126;126;"s.philippe@yahoo.fr";;"04.42.45.22.99";"07.57.37.32.99";;;;;;
96;"2";;"LECLERCQ";"Geoffrey";;127;127;"g.leclercq@gmail.fr";;"04.81.70.65.99";"07.95.46.56.99";;;;;;
97;"2";;"LACROIX";"Cédric";;128;128;"c.lacroix@gmail.fr";;"04.75.61.76.99";"06.71.30.66.99";;;;;;
98;"2";;"FABRE";"Daniel";;129;129;"d.fabre@free.fr";;"04.31.28.69.99";"07.18.20.52.99";;;;;;
99;"2";;"DUPUIS";"Laurence";;130;130;"l.dupuis@sfr.fr";;"04.56.28.91.99";"06.15.78.76.99";;;;;;
100;"2";;"OLIVIER";"Elise";;131;131;"e.olivier@sfr.fr";;"04.72.46.11.99";"06.66.56.42.99";;;;;;
101;"2";;"RODRIGUEZ";"Anna";;132;132;"a.rodriguez@yahoo.fr";;"04.75.11.10.99";"06.27.67.34.99";;;;;;
102;"2";;"DA SILVA";"Paul";;133;133;"p.da silva@yahoo.fr";;"04.86.70.26.99";"06.91.86.62.99";;;;;;
103;"2";;"HUBERT";"Laurent";;134;134;"l.hubert@yahoo.fr";;"04.11.61.18.99";"06.81.78.68.99";;;;;;
104;"2";;"LOUIS";"Noémie";;135;135;"n.louis@free.fr";;"04.69.55.88.99";"07.27.45.25.99";;;;;;
105;"2";;"ADJE";"Younès";;136;136;"y.abidi@sfr.fr";;"04.93.84.99.99";"07.42.54.10.99";;;;;;
106;"2";;"KA";"Salima";;137;137;"y.adje@yahoo.fr";;"04.65.59.21.99";"06.63.43.99.99";;;;;;
107;"2";;"RIVIERE";"Jean-Charles";;138;138;"j.riviere@sfr.fr";;"04.81.30.29.99";"06.85.46.10.99";;;;;;
108;"2";;"LE GALL";"Marion";;139;139;"m.le gall@free.fr";;"04.31.35.26.99";"07.73.55.94.99";;;;;;
109;"2";;"ABBOU";"Mustapha";;140;140;"m.abbou@gmail.fr";;"04.88.98.10.99";"06.70.15.70.99";;;;;;
110;"2";;"ABBES";"Youssef";;141;141;"y.abbes@gmail.fr";;"04.11.72.22.99";"06.52.19.50.99";;;;;;
111;"2";;"REY";"Pierre";;142;142;"p.rey@sfr.fr";;"05.79.46.20.99";"07.64.21.91.99";;;;;;
112;"2";;"MOULIN";"Robert";;143;143;"r.moulin@free.fr";;"05.13.22.66.99";"07.33.86.59.99";;;;;;
113;"2";;"GONZALEZ";"Luca";;144;144;"l.gonzalez@sfr.fr";;"05.44.56.40.99";"06.66.54.16.99";;;;;;
114;"2";;"BERGER";"Grégory";;145;145;"g.berger@free.fr";;"05.67.74.60.99";"07.73.41.28.99";;;;;;
115;"2";;"LECOMTE";"Arnaud";;146;146;"a.lecomte@gmail.fr";;"05.89.88.30.99";"07.26.80.30.99";;;;;;
116;"2";;"MENARD";"Fabrice";;147;147;"f.menard@gmail.fr";;"05.49.53.41.99";"07.74.42.90.99";;;;;;
117;"2";;"FLEURY";"Jean-Louis";;148;148;"j.fleury@gmail.fr";;"05.86.20.26.99";"06.15.83.72.99";;;;;;
118;"2";;"DESCHAMPS";"Alexandre";;149;149;"a.deschamps@sfr.fr";;"05.83.41.55.99";"07.76.89.71.99";;;;;;
119;"2";;"CARPENTIER";"Elisa";;150;150;"e.carpentier@sfr.fr";;"05.38.40.92.99";"06.85.49.95.99";;;;;;
120;"2";;"ABBAS";"Mohamed";;151;151;"m.abbas@gmail.fr";;"05.54.47.90.99";"07.91.29.15.99";;;;;;
121;"2";;"GUILLAUME";"Anne-Lise";;152;152;"a.guillaume@yahoo.fr";;"05.88.52.32.99";"07.93.22.82.99";;;;;;
122;"2";;"ADAM";"Enzo";;153;153;"e.adam@sfr.fr";;"05.78.85.33.99";"06.38.53.47.99";;;;;;
123;"2";;"BA";"Anyssa";;154;154;"a.ba@yahoo.fr";;"05.57.61.56.99";"07.39.35.96.99";;;;;;
124;"2";;"BOURGEOIS";"Luc";;155;155;"l.bourgeois@free.fr";;"05.34.68.49.99";"06.86.42.41.99";;;;;;
125;"2";;"ARAFI";"Zohra";;156;156;"z.arafi@sfr.fr";;"05.58.10.97.99";"06.43.52.92.99";;;;;;
126;"2";;"MENACER";"Brahim";;157;157;"b.menacer@free.fr";;"04.39.10.31.99";"07.37.59.90.99";;;;;;
127;"2";;"ABIDI";"Yacoub";;158;158;"j.charles@sfr.fr";;"04.45.92.15.99";"07.97.10.45.99";;;;;;
128;"2";;"CHARLES";"Jeannot";;159;159;"k.guillot@sfr.fr";;"04.75.16.45.99";"07.72.53.10.99";;;;;;
129;"2";;"GUILLOT";"Kévin";;160;160;"s.ka@free.fr";;"04.62.67.48.99";"06.63.55.39.99";;;;;;
130;"2";;"NOEL";"Jean Nicolas";;161;161;"j.noel@free.fr";;"04.29.60.30.99";"07.44.77.73.99";;;;;;
131;"2";;"MEYER";"Philippe";;162;162;"p.meyer@yahoo.fr";;"04.52.66.34.99";"07.31.30.96.99";;;;;;
132;"2";;"LUCAS";"Julien";;163;163;"j.lucas@gmail.fr";;"03.55.14.49.99";"06.23.65.59.99";;;;;;
133;"2";;"MEUNIER";"Paul";;164;164;"p.meunier@gmail.fr";;"03.21.42.45.99";"07.67.21.50.99";;;;;;
134;"2";"true";"WANG";"Charles";;230;230;"c.wang@gmail.fr";;"03.16.73.31.99";"06.42.87.86.99";;;;;;
135;"2";"true";"LI";"Guo Jie";;230;230;"g.li@gmail.com.cn";;"03.80.33.12.99";"07.99.88.29.99";;;;;;
136;"2";"true";"LUO";"Han";;231;231;"h.luo@sfr.com.cn";;"03.91.91.83.99";"07.97.17.64.99";;;;;;
137;"2";"true";"LIU";"Chao";;231;231;"c.liu@sfr.com.cn";;"03.51.28.59.99";"06.59.61.38.99";;;;;;
138;"2";"true";"ZHANG";"Annie";;232;232;"a.zhang@gmail.com.cn";;"03.51.64.91.99";"06.19.25.67.99";;;;;;
139;"2";"true";"GUO";"Yang";;232;232;"y.guo@yahoo.com.cn";;"03.71.13.13.99";"07.70.80.92.99";;;;;;
140;"2";"true";"LI";"Yang";;233;233;"y.li@sfr.com.cn";;"03.34.25.59.99";"07.80.17.95.99";;;;;;
141;"2";"true";"LIU";"Jing Jing";;233;233;"j.liu@sfr.com.cn";;"03.31.96.11.99";"06.55.34.87.99";;;;;;
142;"2";"true";"FENG";"Dan";;233;233;"d.feng@sfr.com.cn";;"03.31.98.94.99";"06.73.26.83.99";;;;;;
143;"2";"true";"DONG";"Jie";;234;234;"j.dong@free.com.cn";;"03.42.34.79.99";"06.75.50.29.99";;;;;;
144;"2";"true";"HU";"Dong Mei";;234;234;"d.hu@sfr.com.cn";;"03.76.16.28.99";"06.89.92.27.99";;;;;;
145;"2";"true";"MA";"Jin Tao";;235;235;"j.ma@gmail.com.cn";;"03.48.79.32.99";"07.73.25.73.99";;;;;;
146;"2";"true";"HUO";"Xue";;235;235;"x.huo@free.com.cn";;"03.53.28.61.99";"06.79.71.52.99";;;;;;
147;"2";"true";"WU";"Tian";;236;236;"t.wu@free.com.cn";;"03.77.74.48.99";"07.37.20.33.99";;;;;;
148;"2";"true";"WANG";"Jing";;237;237;"j.wang@sfr.com.cn";;"04.92.65.24.99";"06.15.48.97.99";;;;;;
149;"2";"true";"AN";"Da";;237;237;"d.an@yahoo.com.cn";;"04.71.66.94.99";"07.59.91.38.99";;;;;;
150;"2";"true";"YOSHIDA";"Miyuki";;238;238;"m.yoshida@yahoo.jp";;"04.40.99.16.99";"07.93.95.27.99";;;;;;
151;"2";"true";"SASAKI";"Amaya";;239;239;"a.sasaki@gmail.jp";;"04.26.94.48.99";"06.65.60.95.99";;;;;;
152;"2";"true";"MATSUMOTO";"Chisa";;239;239;"c.matsumoto@sfr.jp";;"04.31.84.67.99";"06.88.84.92.99";;;;;;
153;"2";"true";"SHIMIZU";"Daigo";;240;240;"d.shimizu@yahoo.jp";;"04.42.37.34.99";"06.38.89.10.99";;;;;;
154;"2";"true";"MORI";"Fuku";;240;240;"f.mori@yahoo.jp";;"04.49.22.75.99";"07.32.76.60.99";;;;;;
155;"2";"true";"ABE";"Kanori";;241;241;"k.abe@free.jp";;"02.74.32.14.99";"06.42.84.59.99";;;;;;
156;"2";"true";"HASHIMOTO";"Kae";;241;241;"k.hashimoto@free.jp";;"02.82.46.38.99";"06.52.57.82.99";;;;;;
157;"2";"true";"AOKI";"Misao";;242;242;"m.aoki@sfr.jp";;"02.63.58.94.99";"07.58.45.13.99";;;;;;
158;"2";"true";"AELTERS";"Christian";;165;165;"c.aelters@yahoo.be";;"02.61.97.84.99";"07.53.27.98.99";;;;;;
159;"2";"true";"CUYPERS";"Cornelia";;167;167;"c.cuypers@gmail.com";;"02.18.35.73.99";"06.46.87.71.99";;;;;;
160;"2";"true";"DE KIMPE";"Joos";;166;166;"j.dekimpe@dekimpe.com";;"02.10.16.36.99";"07.63.83.17.99";;;;;;
161;"2";"true";"KIEFFER";"Claude";;168;168;"claude.kieffer@gmail.com";;"02.44.44.41.99";"06.85.72.17.99";;;;;;
162;"2";"true";"HUBERT";"Marie";;169;169;"m.hubert@yahoo.lu";;"02.16.97.99.99";"07.82.95.87.99";;;;;;
163;"2";"true";"SCHOTT";"Edouard";;170;170;"schott@schott-tourisme.com";;"02.47.78.13.99";"06.33.78.92.99";;;;;;
164;"2";"true";"VAN DER BURG";"Axel";;171;171;;;"02.92.49.42.99";"06.97.33.80.99";;;;;;
165;"2";"true";"MARTENS";"Annette";;172;172;;;;;;;;;;
166;"2";"true";"DE GROOT";"Matthijs";;173;173;;;;;;;;;;
167;"2";"true";"VAN INGEN";"Marie";;174;174;;;;;;;;;;
168;"2";"true";"SCHWARTZ";"Matthias";;175;175;;;;;;;;;;
169;"2";"true";"SCHUMACHER";"Jurgen";;176;176;;;;;;;;;;
170;"2";"true";"MULLER";"Jan";;177;177;;;;;;;;;;
171;"2";"true";"PIRLO";"Roberto";;178;178;;;;;;;;;;
172;"2";"true";"DE LUCA";"Silvio";;179;179;;;;;;;;;;
173;"2";;"SMITH";"James";;229;229;"j.smith@yahoo.com";;;;;;;;;
174;"2";;"JOHNSON";"John";;228;228;"j.johnson@yahoo.com";;;;;;;;;
175;"2";;"WILLIAMS";"Robert";;227;227;"r.williams@gmail.com";;;;;;;;;
176;"2";;"JONES";"Michael";;226;226;"m.jones@free.com";;;;;;;;;
177;"2";;"BROWN";"William";;225;225;"w.brown@gmail.com";;;;;;;;;
178;"2";"true";"DAVIS";"David";;224;224;"d.davis@yahoo.com";;;;;;;;;
179;"2";"true";"MILLER";"Richard";;223;223;"r.miller@gmail.com";;;;;;;;;
180;"2";"true";"WILSON";"Charles";;222;222;"c.wilson@sfr.com";;;;;;;;;
181;"2";"true";"MOORE";"Joseph";;221;221;"j.moore@free.com";;;;;;;;;
182;"2";"true";"TAYLOR";"Thomas";;220;220;"t.taylor@sfr.com";;;;;;;;;
183;"2";"true";"ANDERSON";"Christopher";;219;219;"c.anderson@yahoo.com";;;;;;;;;
184;"2";"true";"THOMAS";"Daniel";;218;218;"d.thomas@yahoo.com";;;;;;;;;
185;"2";"true";"JACKSON";"Paul";;217;217;"p.jackson@gmail.com";;;;;;;;;
186;"2";"true";"WHITE";"Mark";;216;216;"m.white@yahoo.com";;;;;;;;;
187;"2";"true";"HARRIS";"Donald";;215;215;"d.harris@sfr.com";;;;;;;;;
188;"2";"true";"MARTIN";"George";;214;214;"g.martin@free.com";;;;;;;;;
189;"2";"true";"THOMPSON";"Kenneth";;213;213;"k.thompson@sfr.com";;;;;;;;;
190;"2";"true";"GARCIA";"Steven";;212;212;"s.garcia@gmail.com";;;;;;;;;
191;"2";"true";"MARTINEZ";"Edward";;211;211;"e.martinez@sfr.com";;;;;;;;;
192;"2";"true";"ROBINSON";"Brian";;210;210;"b.robinson@sfr.com";;;;;;;;;
193;"2";"true";"CLARK";"Ronald";;209;209;"r.clark@free.com";;;;;;;;;
194;"2";"true";"RODRIGUEZ";"Anthony";;208;208;"a.rodriguez@sfr.com";;;;;;;;;
195;"2";"true";"LEWIS";"Kevin";;207;207;"k.lewis@sfr.com";;;;;;;;;
196;"2";"true";"LEE";"Jason";;206;206;"j.lee@yahoo.com";;;;;;;;;
197;"2";"true";"WALKER";"Jeff";;205;205;"j.walker@gmail.com";;;;;;;;;
198;"2";"true";"HALL";"Mary";;204;204;"m.hall@gmail.com";;;;;;;;;
199;"2";"true";"ALLEN";"Patricia";;203;203;"p.allen@yahoo.com";;;;;;;;;
200;"2";"true";"YOUNG";"Linda";;202;202;"l.young@yahoo.com";;;;;;;;;
201;"2";;"HERNANDEZ";"Barbara";;201;201;"b.hernandez@yahoo.com";;;;;;;;;
202;"2";;"KING";"Elizabeth";;200;200;"e.king@free.com";;;;;;;;;
203;"2";;"WRIGHT";"Jennifer";;199;199;"j.wright@sfr.com";;;;;;;;;
204;"2";;"LOPEZ";"Maria";;198;198;"m.lopez@sfr.com";;;;;;;;;
205;"2";;"HILL";"Susan";;197;197;"s.hill@sfr.com";;;;;;;;;
206;"2";;"SCOTT";"Margaret";;196;196;"m.scott@sfr.com";;;;;;;;;
207;"2";;"GREEN";"Dorothy";;195;195;"d.green@free.com";;;;;;;;;
208;"2";;"ADAMS";"Lisa";;194;194;"l.adams@free.com";;;;;;;;;
209;"2";;"BAKER";"Nancy";;193;193;"n.baker@gmail.com";;;;;;;;;
210;"2";;"GONZALEZ";"Karen";;192;192;"k.gonzalez@yahoo.com";;;;;;;;;
211;"2";;"NELSON";"Betty";;191;191;"b.nelson@free.com";;;;;;;;;
212;"2";;"CARTER";"Helen";;190;190;"h.carter@gmail.com";;;;;;;;;
213;"2";;"MITCHELL";"Sandra";;189;189;"s.mitchell@sfr.com";;;;;;;;;
214;"2";;"PEREZ";"Donna";;188;188;"d.perez@free.com";;;;;;;;;
215;"2";;"ROBERTS";"Carol";;187;187;"c.roberts@free.com";;;;;;;;;
216;"2";;"TURNER";"Ruth";;186;186;"r.turner@gmail.com";;;;;;;;;
217;"2";;"PHILLIPS";"Sharon";;185;185;"s.phillips@gmail.com";;;;;;;;;
218;"2";;"CAMPBELL";"Michelle";;184;184;"m.campbell@gmail.com";;;;;;;;;
219;"2";;"PARKER";"Laura";;183;183;"l.parker@yahoo.com";;;;;;;;;
220;"2";;"EVANS";"Sarah";;182;182;"s.evans@gmail.com";;;;;;;;;
221;"2";;"EDWARDS";"Kimberly";;181;181;"k.edwards@free.com";;;;;;;;;
222;"2";;"COLLINS";"Deborah";;180;180;"d.collins@free.com";;;;;;;;;
