importId;reference;partnerTypeSelect;isContact;name;firstName;titleSelect;language.code;mainInvoicingAddress.importId;deliveryAddress.importId;email;fixedPhone;mobilePhone;bankDetails.importId;invoiceSendingFormatSelect;paymentMode.code;paymentCondition.code;partnerCategory.code;currency.code;blocking.importId;rejectCounter;companySet_code;customerAccount_code;supplierAccount_code;mainPartner_importId;contactSet;isCustomer;customerTypeSelect;isSupplier;supplierTypeSelect;industrySectorSelect
11;T00011;2;true;PETIT;Frédéric;1;fr;40;40;f.petit@ets-richard.fr;;07.14.79.96.99;;;;;0;;;;AXG|AXP|AXC;;;9;;false;;false;;
12;T00012;1;false;LEROY TRANSPORTS;;;fr;50;50;contact@leroytransports.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;21
13;T00013;2;true;LEROY;Vincent;1;fr;50;50;v.leroy@leroytransports.fr;;07.98.70.84.99;;;;;0;;;;AXG|AXP|AXC;;;12;;false;;false;;
14;T00014;2;true;MOREAU;Christian;1;fr;50;50;c.moreau@leroytransports.fr;;06.32.88.36.99;;;;;0;;;;AXG|AXP|AXC;;;12;;false;;false;;
15;T00015;1;false;SIMON;;;fr;60;60;contact@simon.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;1
16;T00016;2;true;SIMON;Olivier;1;fr;60;60;o.simon@simon.fr;;07.48.59.74.99;;;;;0;;;;AXG|AXP|AXC;;;15;;false;;false;;
17;T00017;2;true;LAURENT;Jacques;1;fr;60;60;j.laurent@simon.fr;;06.43.48.39.99;;;;;0;;;;AXG|AXP|AXC;;;15;;false;;false;;
18;T00018;1;false;TOP Service;;;fr;61;61;contact@top-service.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;7
19;T00019;2;true;LEFEBVRE;Thierry;1;fr;61;61;t.lefebvre@top-service.fr;;06.42.90.93.99;;;;;0;;;;AXG|AXP|AXC;;;18;;false;;false;;
20;T00020;1;false;APOLLO;;;fr;62;62;info@apollo.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;4
21;T00021;2;true;MICHEL;Loic;1;fr;62;62;l.michel@apollo.fr;;06.41.66.37.99;;;;;0;;;;AXG|AXP|AXC;;;20;;false;;false;;
22;T00022;2;true;GARCIA;Daniel;1;fr;62;62;d.garcia@apollo.fr;;06.89.42.54.99;;;;;0;;;;AXG|AXP|AXC;;;20;;false;;false;;
23;T00023;2;true;DAVID;Laurent;1;fr;62;62;l.david@apollo.fr;;07.95.48.27.99;;;;;0;;;;AXG|AXP|AXC;;;20;;false;;false;;
24;T00024;1;false;SPOUTNIK Communications;;;fr;70;70;contact@spoutnik.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;5
25;T00025;2;true;BERTRAND;Philippe;1;fr;70;70;p.bertrand@spoutnik.fr;;06.62.57.90.99;;;;;0;;;;AXG|AXP|AXC;;;24;;false;;false;;
26;T00026;2;true;ROUX;Jean Philippe;1;fr;70;70;j.roux@spoutnik.fr;;06.45.47.21.99;;;;;0;;;;AXG|AXP|AXC;;;24;;false;;false;;
27;T00027;2;true;VINCENT;Philippe;1;fr;70;70;p.vincent@spoutnik.fr;05.90.96.16.99;07.18.51.18.99;;;;;0;;;;AXG|AXP|AXC;;;24;;false;;false;;
28;T00028;1;false;Ets FOURNIER;;;fr;80;80;contact@ets-fournier.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;10
29;T00029;2;true;FOURNIER;William;1;fr;80;80;w.fournier@ets-fournier.fr;;07.77.76.54.99;;;;;0;;;;AXG|AXP|AXC;;;28;;false;;false;;
30;T00030;2;true;MOREL;Séverine;2;fr;80;80;s.morel@ets-fournier.fr;;07.54.89.46.99;;;;;0;;;;AXG|AXP|AXC;;;28;;false;;false;;
31;T00031;1;false;GIRARD & ANDRE;;;fr;90;90;info@girardetandre.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;8
32;T00032;2;true;GIRARD;Denis;1;fr;90;90;d.girard@girardetandre.fr;04.78.94.65.99;07.77.12.30.99;;;;;0;;;;AXG|AXP|AXC;;;31;;false;;false;;
33;T00033;2;true;ANDRE;Jean Pierre;1;fr;90;90;j.andre@girardetandre.fr;;07.58.50.46.99;;;;;0;;;;AXG|AXP|AXC;;;31;;false;;false;;
34;T00034;1;false;DUPONT & LAMBERT;;;fr;100;100;contact@dupont-lambert.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;3
35;T00035;2;true;DUPONT;Albert;1;fr;100;100;a.dupont@dupont-lambert.fr;;07.36.86.83.99;;;;;0;;;;AXG|AXP|AXC;;;34;;false;;false;;
36;T00036;2;true;LAMBERT;Jérôme;1;fr;100;100;j.lambert@dupont-lambert.fr;;07.44.35.22.99;;;;;0;;;;AXG|AXP|AXC;;;34;;false;;false;;
37;T00037;1;false;B&F Conseil;;;fr;13000;13000;info@bfconseil.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;6
38;T00038;2;true;BONNET;Françoise;2;fr;13000;130;f.bonnet@bfconseil.fr;04.58.39.87.99;06.74.48.23.99;;;;;0;;;;AXG|AXP|AXC;;;37;;false;;false;;
39;T00039;2;true;FRANCOIS;Nelly;2;fr;13000;130;n.francois@bfconseil.fr;;06.58.74.71.99;;;;;0;;;;AXG|AXP|AXC;;;37;;false;;false;;
40;T00040;1;false;Ets MARTINEZ;;;fr;13001;13001;info@etsmartinez.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;6
41;T00041;2;true;MARTINEZ;Chantal;2;fr;13000;13000;c.martinez@etsmartinez.fr;01.22.26.79.99;06.76.88.57.99;;;;;0;;;;AXG|AXP|AXC;;;40;;false;;false;;
42;T00042;2;true;LEGRAND;Fabrice;1;fr;13000;13000;f.legrand@etsmartinez.fr;01.39.56.92.99;06.31.33.21.99;;;;;0;;;;AXG|AXP|AXC;;;40;;false;;false;;
43;T00043;2;true;GARNIER;Sébastien;1;fr;13000;13000;s.garnier@etsmartinez.fr;01.84.95.89.99;06.39.57.27.99;;;;;0;;;;AXG|AXP|AXC;;;40;;false;;false;;
44;T00044;1;false;BLUEBERRY TELECOM;;;fr;13002;13002;contact@blueberry-telecom.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXG|AXP|AXC;411100;401100;;;true;2;true;2;22
45;T00045;2;true;ROUSSEAU;Élisabeth;2;fr;13001;13001;e.rousseau@blueberry-telecom.fr;04.25.71.92.99;06.14.62.29.99;;;;;0;;;;AXG|AXP|AXC;;;44;;false;;false;;
46;T00046;2;true;BLANC;Bernard;1;fr;13001;13001;b.blanc@blueberry-telecom.fr;04.91.35.21.99;07.83.63.98.99;;;;;0;;;;AXG|AXP|AXC;;;44;;false;;false;;
47;T00047;1;false;MULLER & Cie;;;fr;13003;13003;contact@muller-cie.fr;;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;11
48;T00048;2;true;GUERIN;Nathalie;2;fr;13002;13002;n.guerin@muller-cie.fr;04.42.38.47.99;07.19.19.72.99;;;;;0;;;;AXP;;;47;;false;;false;;
49;T00049;2;true;MULLER;Philippe;1;fr;13002;13002;p.muller@muller-cie.fr;04.43.89.93.99;07.42.56.84.99;;;;;0;;;;AXP;;;47;;false;;false;;
50;T00050;1;false;HR Technologie;;;fr;190;190;info@hrtech.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;3
51;T00051;2;true;HENRY;Alain;1;fr;190;190;a.henry@hrtech.fr;04.25.89.33.99;06.42.42.88.99;;;;;0;;;;AXP;;;50;;false;;false;;
52;T00052;2;true;ROUSSEL;Jean;1;fr;190;190;j.roussel@hrtech.fr;01.25.94.24.99;07.73.88.66.99;;;;;0;;;;AXP;;;50;;false;;false;;
53;T00053;1;false;NPM Services;;;fr;210;210;info@npm-services.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;16
54;T00054;2;true;NICOLAS;Nicolas;1;fr;210;210;n.nicolas@npm-services.fr;01.51.12.74.99;07.36.99.25.99;;;;;0;;;;AXP;;;53;;false;;false;;
55;T00055;2;true;PERRIN;Bertrand;1;fr;210;210;b.perrin@npm-services.fr;01.69.44.99.99;06.24.18.63.99;;;;;0;;;;AXP;;;53;;false;;false;;
56;T00056;2;true;MORIN;Guillaume;1;fr;210;210;g.morin@npm-services.fr;01.38.66.37.99;07.72.97.26.99;;;;;0;;;;AXP;;;53;;false;;false;;
57;T00057;1;false;MATHIEU & CLEMENT;;;fr;220;220;contact@mathieuetclement.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;13
58;T00058;2;true;MATHIEU;David;1;fr;220;220;d.mathieu@mathieuetclement.fr;01.65.89.72.99;07.80.48.99.99;;;;;0;;;;AXP;;;57;;false;;false;;
59;T00059;2;true;CLEMENT;Didier;1;fr;220;220;d.clement@mathieuetclement.fr;01.92.19.34.99;07.53.79.67.99;;;;;0;;;;AXP;;;57;;false;;false;;
60;T00060;1;false;GDL Industrie;;;fr;240;240;info@gdlindustrie.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;10
61;T00061;2;true;GAUTHIER;Jean;1;fr;240;240;j.gauthier@gdlindustrie.fr;01.64.33.65.99;06.30.96.91.99;;;;;0;;;;AXP;;;60;;false;;false;;
62;T00062;2;true;DUMONT;Jacques;1;fr;240;240;j.dumont@gdlindustrie.fr;01.87.29.32.99;06.63.56.18.99;;;;;0;;;;AXP;;;60;;false;;false;;
63;T00063;1;false;LOPEZ & Co;;;fr;250;250;contact@lopezco.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;23
64;T00064;2;true;LOPEZ;Christophe;1;fr;250;250;c.lopez@lopezco.fr;01.32.19.94.99;07.45.26.52.99;;;;;0;;;;AXP;;;63;;false;;false;;
65;T00065;1;false;Transports FONTAINE;;;fr;260;260;info@transports-fontaine.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;21
66;T00066;2;true;FONTAINE;Jean-Luc;1;fr;260;260;j.fontaine@transports-fontaine.fr;01.44.77.49.99;07.69.85.86.99;;;;;0;;;;AXP;;;65;;false;;false;;
67;T00067;1;false;Transports CHEVALIER;;;fr;310;310;contact@transports-chevalier.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;21
68;T00068;2;true;CHEVALIER;François;1;fr;310;310;f.chevalier@transports-chevalier.fr;01.30.32.66.99;07.10.41.47.99;;;;;0;;;;AXP;;;67;;false;;false;;
69;T00069;2;true;ROBIN;René;1;fr;310;310;r.robin@transports-chevalier.fr;01.16.40.12.99;06.51.33.86.99;;;;;0;;;;AXP;;;67;;false;;false;;
70;T00070;1;false;MASSON Logistics;;;fr;311;311;contact@masson.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;21
71;T00071;2;true;MASSON;Xavier;1;fr;311;311;x.masson@masson.fr;01.83.89.57.99;07.76.18.65.99;;;;;0;;;;AXP;;;70;;false;;false;;
72;T00072;2;true;SANCHEZ;Catherine;2;fr;311;311;c.sanchez@masson.fr;01.15.34.30.99;07.59.17.99.99;;;;;0;;;;AXP;;;70;;false;;false;;
73;T00073;1;false;GIRAUD Aviation;;;fr;312;312;contact@giraud-aviation.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;18
74;T00074;2;true;GIRAUD;Arnaud;1;fr;312;312;a.giraud@giraud-aviation.fr;01.17.53.28.99;06.28.89.21.99;;;;;0;;;;AXP;;;73;;false;;false;;
75;T00075;2;true;LECLERC;Alain;1;fr;312;312;a.leclerc@giraud-aviation.fr;01.16.91.30.99;06.12.97.12.99;;;;;0;;;;AXP;;;73;;false;;false;;
76;T00076;2;true;VIDAL;Quentin;1;fr;312;312;q.vidal@giraud-aviation.fr;01.32.17.84.99;07.97.65.24.99;;;;;0;;;;AXP;;;73;;false;;false;;
77;T00077;1;false;GERARD Solutions;;;fr;330;330;contact@gerard-solutions.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;4
78;T00078;2;true;GERARD;Fabrice;1;fr;330;330;f.gerard@gerard-solutions.fr;01.36.37.66.99;06.90.75.97.99;;;;;0;;;;AXP;;;77;;false;;false;;
79;T00079;2;true;NGUYEN;Xavier;1;fr;330;330;x.nguyen@gerard-solutions.fr;01.58.95.42.99;06.97.90.53.99;;;;;0;;;;AXP;;;77;;false;;false;;
80;T00080;1;false;BOYER Transports;;;fr;350;350;contact@boyertransports.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;21
81;T00081;2;true;BOYER;Joël;1;fr;350;350;j.boyer@boyertransports.fr;01.40.15.33.99;06.29.99.69.99;;;;;0;;;;AXP;;;80;;false;;false;;
82;T00082;2;true;DENIS;Sandrine;2;fr;350;350;s.denis@boyertransports.fr;01.88.42.65.99;07.17.46.70.99;;;;;0;;;;AXP;;;80;;false;;false;;
83;T00083;1;false;LEMAIRE Communications;;;fr;440;440;info@lemairecom.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;5
84;T00084;2;true;LEMAIRE;Emmanuel;1;fr;440;440;e.lemaire@lemairecom.fr;01.47.59.13.99;07.88.62.49.99;;;;;0;;;;AXP;;;83;;false;;false;;
85;T00085;2;true;DUVAL;Bertrand;1;fr;440;440;b.duval@lemairecom.fr;01.65.61.76.99;07.17.15.64.99;;;;;0;;;;AXP;;;83;;false;;false;;
86;T00086;2;true;JOLY;Herve;1;fr;440;440;h.joly@lemairecom.fr;01.73.11.80.99;06.10.80.97.99;;;;;0;;;;AXP;;;83;;false;;false;;
87;T00087;2;true;GAUTIER;Fabrice;1;fr;440;440;f.gautier@lemairecom.fr;01.72.34.53.99;06.40.95.45.99;;;;;0;;;;AXP;;;;;false;;false;;
88;T00088;1;false;123 Services;;;fr;590;590;info@123-services.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;7
89;T00089;2;true;ROGER;Jean Marc;1;fr;590;590;j.roger@123-services.fr;01.59.43.93.99;06.75.77.83.99;;;;;0;;;;AXP;;;88;;false;;false;;
90;T00090;2;true;ROCHE;Dominique;1;fr;590;590;d.roche@123-services.fr;01.80.72.87.99;07.42.32.10.99;;;;;0;;;;AXP;;;88;;false;;false;;
91;T00091;2;true;ROY;Thierry;1;fr;590;590;t.roy@123-services.fr;01.53.28.57.99;06.64.23.62.99;;;;;0;;;;AXP;;;88;;false;;false;;
92;T00092;1;false;Pneus LACROIX;;;fr;630;630;info@pneus-lacroix.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;20
93;T00093;2;true;PHILIPPE;Sophie;2;fr;630;630;s.philippe@pneus-lacroix.fr;04.42.45.22.99;07.57.37.32.99;;;;;0;;;;AXP;;;92;;false;;false;;
94;T00094;2;true;LECLERCQ;Geoffrey;1;fr;630;630;g.leclercq@pneus-lacroix.fr;04.81.70.65.99;07.95.46.56.99;;;;;0;;;;AXP;;;92;;false;;false;;
95;T00095;2;true;LACROIX;Cédric;1;fr;630;630;c.lacroix@pneus-lacroix.fr;04.75.61.76.99;06.71.30.66.99;;;;;0;;;;AXP;;;92;;false;;false;;
96;T00096;2;true;FABRE;Daniel;1;fr;630;630;d.fabre@pneus-lacroix.fr;04.31.28.69.99;07.18.20.52.99;;;;;0;;;;AXP;;;;;false;;false;;
97;T00097;1;false;EL-FASSI Autos;;;fr;670;670;info@elfassiautos.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;20
98;T00098;2;true;EL-FASSI;Meriem;2;fr;670;670;m.el-fassi@elfassiautos.fr;01.31.22.72.99;07.90.25.58.99;;;;;0;;;;AXP;;;97;;false;;false;;
99;T00099;2;true;BOUBAKER;Sara;2;fr;670;670;s.boubaker@elfassiautos.fr;01.82.95.33.99;06.51.40.78.99;;;;;0;;;;AXP;;;97;;false;;false;;
100;T00100;2;true;EL FASSI;Adelkarim;1;fr;670;670;a.el fassi@elfassiautos.fr;01.70.88.43.99;07.53.73.24.99;;;;;0;;;;AXP;;;97;;false;;false;;
101;T00101;1;false;Ets AABASSI;;;fr;69000;69000;contact@ets-aabassi.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;14
102;T00102;2;true;EL AABASSI;Saïd;1;fr;69000;69000;s.el aabassi@ets-aabassi.fr;01.73.48.68.99;07.99.69.53.99;;;;;0;;;;AXP;;;101;;false;;false;;
103;T00103;2;true;JEAN;Guillaume;1;fr;69000;69000;g.jean@ets-aabassi.fr;01.88.59.87.99;06.15.58.17.99;;;;;0;;;;AXP;;;101;;false;;false;;
104;T00104;2;true;PEREZ;Françoise;2;fr;69000;69000;f.perez@ets-aabassi.fr;01.94.45.55.99;06.20.37.20.99;;;;;0;;;;AXP;;;101;;false;;false;;
105;T00105;2;true;MARCHAND;Laurent;1;fr;69000;69000;l.marchand@ets-aabassi.fr;01.70.51.95.99;06.15.75.92.99;;;;;0;;;;AXP;;;;;false;;false;;
106;T00106;1;false;D&B Consulting;;;fr;75000;75000;info@dbconsulting.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;7
107;T00107;2;true;DUFOUR;Albert;1;fr;75000;75000;a.dufour@dbconsulting.fr;01.49.16.79.99;06.59.46.56.99;;;;;0;;;;AXP;;;106;;false;;false;;
108;T00108;2;true;BLANCHARD;Clément;1;fr;75000;75000;c.blanchard@dbconsulting.fr;01.89.98.19.99;07.38.40.12.99;;;;;0;;;;AXP;;;106;;false;;false;;
109;T00109;2;true;MARIE;Julien;1;fr;75000;75000;j.marie@dbconsulting.fr;01.47.60.51.99;07.90.12.10.99;;;;;0;;;;AXP;;;106;;false;;false;;
110;T00110;1;false;OR TECH;;;fr;75001;75001;contact@or-tech.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;4
111;T00111;2;true;BARBIER;Sébastien;1;fr;75001;75001;s.barbier@or-tech.fr;01.46.86.28.99;06.99.35.23.99;;;;;0;;;;AXP;;;110;;false;;false;;
112;T00112;2;true;BRUN;Laurence;2;fr;75001;75001;l.brun@or-tech.fr;01.46.77.81.99;06.73.96.54.99;;;;;0;;;;AXP;;;110;;false;;false;;
113;T00113;2;true;DUMAS;Estelle;2;fr;75001;75001;e.dumas@or-tech.fr;01.69.60.87.99;06.22.53.16.99;;;;;0;;;;AXP;;;110;;false;;false;;
114;T00114;1;false;BRUNET Import Export;;;fr;75002;75002;info@brunet-ie.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;1
115;T00115;2;true;BRUNET;Laurent;1;fr;75002;75002;l.brunet@brunet-ie.fr;01.29.48.86.99;06.59.29.19.99;;;;;0;;;;AXP;;;114;;false;;false;;
116;T00116;2;true;SCHMITT;Allan;1;fr;75002;75002;a.schmitt@brunet-ie.fr;01.91.60.48.99;06.51.44.65.99;;;;;0;;;;AXP;;;114;;false;;false;;
117;T00117;1;false;FERNANDEZ MultiServices;;;fr;75003;75003;info@fernandez-ms.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;14
118;T00118;2;true;FERNANDEZ;Pierre;1;fr;75003;75003;p.fernandez@fernandez-ms.fr;01.29.46.14.99;07.64.95.10.99;;;;;0;;;;AXP;;;117;;false;;false;;
119;T00119;2;true;PIERRE;Marie;2;fr;75003;75003;m.pierre@fernandez-ms.fr;01.99.80.44.99;06.48.87.52.99;;;;;0;;;;AXP;;;117;;false;;false;;
120;T00120;2;true;RENARD;Baptiste;1;fr;75003;75003;b.renard@fernandez-ms.fr;01.78.45.41.99;07.11.94.54.99;;;;;0;;;;AXP;;;117;;false;;false;;
121;T00121;1;false;HL Composants;;;fr;790;790;info@hlcomposants.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;9
122;T00122;2;true;HUBERT;Laurent;1;fr;790;790;l.hubert@hlcomposants.fr;04.11.61.18.99;06.81.78.68.99;;;;;0;;;;AXP;;;121;;false;;false;;
123;T00123;2;true;LOUIS;Noémie;2;fr;790;790;n.louis@hlcomposants.fr;04.69.55.88.99;07.27.45.25.99;;;;;0;;;;AXP;;;121;;false;;false;;
124;T00124;2;true;HADJE;Younès;1;fr;790;790;y.adje@hlcomposants.fr;04.93.84.99.99;07.42.54.10.99;;;;;0;;;;AXP;;;121;;false;;false;;
125;T00125;1;false;EUROPE GEOLOC;;;fr;920;920;info@europe-geoloc.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;22
126;T00126;2;true;HABBES;Youssef;1;fr;920;920;y.abbes@europe-geoloc.fr;04.11.72.22.99;06.52.19.50.99;;;;;0;;;;AXP;;;125;;false;;false;;
127;T00127;2;true;REY;Pierre;1;fr;920;920;p.rey@europe-geoloc.fr;05.79.46.20.99;07.64.21.91.99;;;;;0;;;;AXP;;;125;;false;;false;;
128;T00128;2;true;MOULIN;Robert;1;fr;920;920;r.moulin@europe-geoloc.fr;05.13.22.66.99;07.33.86.59.99;;;;;0;;;;AXP;;;125;;false;;false;;
129;T00129;1;false;FLEURY Voyages;;;fr;930;930;info@fleurvoyages.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;24
130;T00130;2;true;FLEURY;Jean-Louis;1;fr;930;930;j.fleury@fleurvoyages.fr;05.86.20.26.99;06.15.83.72.99;;;;;0;;;;AXP;;;129;;false;;false;;
131;T00131;2;true;DESCHAMPS;Alexandre;1;fr;930;930;a.deschamps@fleurvoyages.fr;05.83.41.55.99;07.76.89.71.99;;;;;0;;;;AXP;;;129;;false;;false;;
132;T00132;1;false;BOURGEOIS INDUSTRIE;;;fr;940;940;info@bourgeois-industries.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;17
133;T00133;2;true;BOURGEOIS;Luc;1;fr;940;940;l.bourgeois@bourgeois-industries.fr;05.34.68.49.99;06.86.42.41.99;;;;;0;;;;AXP;;;132;;false;;false;;
134;T00134;2;true;ARAFI;Zohra;2;fr;940;940;z.arafi@bourgeois-industries.fr;05.58.10.97.99;06.43.52.92.99;;;;;0;;;;AXP;;;132;;false;;false;;
135;T00135;2;true;CHARLES;Jeannot;1;fr;940;940;j.charles@bourgeois-industries.fr;04.75.16.45.99;07.72.53.10.99;;;;;0;;;;AXP;;;132;;false;;false;;
136;T00136;1;false;Banque GUILLOT;;;fr;950;950;info@banqueguillot.fr;;;;emailpaper;IN_CB;15JRNET;SMB;EUR;;;AXP;411100;401100;;;true;2;true;2;2
137;T00137;2;true;GUILLOT;Kévin;1;fr;950;950;k.guillot@banqueguillot.fr;04.62.67.48.99;06.63.55.39.99;;;;;0;;;;AXP;;;136;;false;;false;;
138;T00138;2;true;NOEL;Jean Nicolas;1;fr;950;950;j.noel@banqueguillot.fr;04.29.60.30.99;07.44.77.73.99;;;;;0;;;;AXP;;;136;;false;;false;;
139;T00139;2;true;MEUNIER;Paul;1;fr;950;950;p.meunier@banqueguillot.fr;03.21.42.45.99;07.67.21.50.99;;;;;0;;;;AXP;;;136;;false;;false;;
140;T00140;1;false;WANG Mechanical Components;;;en;2000;2000;contact@wangmechco.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
141;T00141;2;true;WANG;Charles;1;en;2000;2000;c.wang@wangmechco.com;03.16.73.31.99;06.42.87.86.99;;;;;0;;;;AXP;;;140;;false;;false;;
142;T00142;1;false;Li Bearings;;;en;2001;2001;contact@li-bearings.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
143;T00143;2;true;LI;Guo Jie;1;en;2001;2001;g.li@li-bearings.com;03.80.33.12.99;07.99.88.29.99;;;;;0;;;;AXP;;;142;;false;;false;;
144;T00144;1;false;LUO Auto Parts;;;en;2002;2002;info@luo-autoparts.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
