"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
30;2;"true";"MOREL";"Séverine";;"FR";80;80;"s.morel@ets-fournier.fr";;;;;"emailpaper";"IN_VIR";"15JRNET";0;"USD";;;"AXB|AXU";;
31;1;"false";"GIRARD & ANDRE";;;"FR";90;90;"contact@girardetandre.fr";;"04.78.94.65.99";"07.77.12.30.99";;"email";"IN_CHQ";"15JRNET";"SMB";"USD";;;"AXB|AXU";;
32;2;"true";"GIRARD";"Denis";;"FR";90;90;"d.girard@girardetandre.fr";;;"07.58.50.46.99";;"emailpaper";"IN_VIR";"15JRNET";0;"USD";;;"AXB|AXU";;
33;2;"true";"ANDRE";"Jean Pierre";;"FR";90;90;"j.andre@girardetandre.fr";;;;;"email";"IN_CHQ";"15JRNET";0;"USD";;;"AXB|AXU";;
34;1;"false";"DUPONT & LAMBERT";;;"FR";100;100;"info@dupont-lambert.fr";;;"07.36.86.83.99";;"emailpaper";"IN_VIR";"30JRFDM";"SMB";"USD";;;"AXB|AXU";;
35;2;"true";"DUPONT";"Albert";;"FR";100;100;"a.dupont@dupont-lambert.fr";;;"07.44.35.22.99";;"email";"IN_CHQ";"30JRFDM";0;"USD";;;"AXB|AXU";;
36;2;"true";"LAMBERT";"Jérôme";;"FR";100;100;"j.lambert@dupont-lambert.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"USD";;;"AXB|AXU";;
37;1;"false";"B&F Conseil";;;"FR";130;130;"info@bfconseil.fr";;"04.58.39.87.99";"06.74.48.23.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"USD";;;"AXB|AXU";;
38;2;"true";"BONNET";"Françoise";;"FR";130;130;"f.bonnet@bfconseil.fr";;;"06.58.74.71.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"USD";;;"AXB|AXU";;
39;2;"true";"FRANCOIS";"Nelly";;"FR";130;130;"n.francois@bfconseil.fr";;;;;"email";"IN_CHQ";"30JRFDM";0;"USD";;;"AXB|AXU";;
40;1;"false";"Ets MARTINEZ";;;"FR";13000;13000;"contact@etsmartinez.fr";;"01.22.26.79.99";"06.76.88.57.99";;"emailpaper";"IN_VIR";"30JRFDM";"SMB";"USD";;;"AXB|AXU";;
41;2;"true";"MARTINEZ";"Chantal";;"FR";13000;13000;"c.martinez@etsmartinez.fr";;"01.39.56.92.99";"06.31.33.21.99";;"email";"IN_CHQ";"30JRFDM";0;"USD";;;"AXB|AXU";;
42;2;"true";"LEGRAND";"Fabrice";;"FR";13000;13000;"f.legrand@etsmartinez.fr";;"01.84.95.89.99";"06.39.57.27.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"USD";;;"AXB|AXU";;
43;2;"true";"GARNIER";"Sébastien";;"FR";13000;13000;"s.garnier@etsmartinez.fr";;;;;"email";"IN_CHQ";"30JRFDM";0;"USD";;;"AXB|AXU";;
44;1;"false";"BLUEBERRY TELECOM";;;"FR";13001;13001;"info@blueberry-telecom.fr";;"04.25.71.92.99";"06.14.62.29.99";;"emailpaper";"IN_VIR";"30JRFDM";"SMB";"USD";;;"AXB|AXU";;
45;2;"true";"ROUSSEAU";"Élisabeth";;"FR";13001;13001;"é.rousseau@blueberry-telecom.fr";;"04.91.35.21.99";"07.83.63.98.99";;"email";"IN_CHQ";"30JRFDM";0;"USD";;;"AXB|AXU";;
46;2;"true";"BLANC";"Bernard";;"FR";13001;13001;"b.blanc@blueberry-telecom.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
47;1;"false";"MULLER & Cie";;;"FR";13002;13002;"contact@muller-cie.fr";;"04.42.38.47.99";"07.19.19.72.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
48;2;"true";"GUERIN";"Nathalie";;"FR";13002;13002;"n.guerin@muller-cie.fr";;"04.43.89.93.99";"07.42.56.84.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
49;2;"true";"MULLER";"Philippe";;"FR";13002;13002;"p.muller@muller-cie.fr";;;;;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
50;1;"false";"HR Technologie";;;"FR";190;190;"info@hrtech.fr";;"04.25.89.33.99";"06.42.42.88.99";;"emailpaper";"IN_VIR";"30JRFDM";"SMB";"EUR";;;"AXB";;
51;2;"true";"HENRY";"Alain";;"FR";190;190;"a.henry@hrtech.fr";;"01.25.94.24.99";"07.73.88.66.99";;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
52;2;"true";"ROUSSEL";"Jean";;"FR";190;190;"j.roussel@hrtech.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
53;1;"false";"NPM Services";;;"FR";210;210;"info@npm-services.fr";;"01.51.12.74.99";"07.36.99.25.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
54;2;"true";"NICOLAS";"Nicolas";;"FR";210;210;"n.nicolas@npm-services.fr";;"01.69.44.99.99";"06.24.18.63.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
55;2;"true";"PERRIN";"Bertrand";;"FR";210;210;"b.perrin@npm-services.fr";;"01.38.66.37.99";"07.72.97.26.99";;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
56;2;"true";"MORIN";"Guillaume";;"FR";210;210;"g.morin@npm-services.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
57;1;"false";"MATHIEU & CLEMENT";;;"FR";220;220;"info@mathieuetclement.fr";;"01.65.89.72.99";"07.80.48.99.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
58;2;"true";"MATHIEU";"David";;"FR";220;220;"d.mathieu@mathieuetclement.fr";;"01.92.19.34.99";"07.53.79.67.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
59;2;"true";"CLEMENT";"Didier";;"FR";220;220;"d.clement@mathieuetclement.fr";;;;;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
60;1;"false";"GDL Industrie";;;"FR";240;240;"contact@gdlindustrie.fr";;"01.64.33.65.99";"06.30.96.91.99";;"emailpaper";"IN_VIR";"30JRFDM";"SMB";"EUR";;;"AXB";;
61;2;"true";"GAUTHIER";"Jean";;"FR";240;240;"j.gauthier@gdlindustrie.fr";;"01.87.29.32.99";"06.63.56.18.99";;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
62;2;"true";"DUMONT";"Jacques";;"FR";240;240;"j.dumont@gdlindustrie.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
63;1;"false";"LOPEZ & Co";;;"FR";250;250;"contact@lopezco.fr";;"01.32.19.94.99";"07.45.26.52.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
64;2;"true";"LOPEZ";"Christophe";;"FR";250;250;"c.lopez@lopezco.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
65;1;"false";"Transports FONTAINE";;;"FR";260;260;"contact@transports-fontaine.fr";;"01.44.77.49.99";"07.69.85.86.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
66;2;"true";"FONTAINE";"Jean-Luc";;"FR";260;260;"j.fontaine@transports-fontaine.fr";;;;;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
67;1;"false";"Transports CHEVALIER";;;"FR";310;310;"contact@transports-chevalier.fr";;"01.30.32.66.99";"07.10.41.47.99";;"email";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXB";;
68;2;"true";"CHEVALIER";"François";;"FR";310;310;"f.chevalier@transports-chevalier.fr";;"01.16.40.12.99";"06.51.33.86.99";;"emailpaper";"IN_VIR";"30JRFDM";0;"EUR";;;"AXB";;
69;2;"true";"ROBIN";"René";;"FR";310;310;"r.robin@transports-chevalier.fr";;;;;"email";"IN_CHQ";"30JRFDM";0;"EUR";;;"AXB";;
70;1;"false";"MASSON Logistics";;;"FR";311;311;"info@masson.fr";;"01.83.89.57.99";"07.76.18.65.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
71;2;"true";"MASSON";"Xavier";;"FR";311;311;"x.masson@masson.fr";;"01.15.34.30.99";"07.59.17.99.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
72;2;"true";"SANCHEZ";"Catherine";;"FR";311;311;"c.sanchez@masson.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
73;1;"false";"GIRAUD Aviation";;;"FR";312;312;"contact@giraud-aviation.fr";;"01.17.53.28.99";"06.28.89.21.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
74;2;"true";"GIRAUD";"Arnaud";;"FR";312;312;"a.giraud@giraud-aviation.fr";;"01.16.91.30.99";"06.12.97.12.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
75;2;"true";"LECLERC";"Alain";;"FR";312;312;"a.leclerc@giraud-aviation.fr";;"01.32.17.84.99";"07.97.65.24.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
76;2;"true";"VIDAL";"Quentin";;"FR";312;312;"q.vidal@giraud-aviation.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
77;1;"false";"GERARD Solutions";;;"FR";330;330;"info@gerard-solutions.fr";;"01.36.37.66.99";"06.90.75.97.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
78;2;"true";"GERARD";"Fabrice";;"FR";330;330;"f.gerard@gerard-solutions.fr";;"01.58.95.42.99";"06.97.90.53.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
79;2;"true";"NGUYEN";"Xavier";;"FR";330;330;"x.nguyen@gerard-solutions.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
80;1;"false";"BOYER Transports";;;"FR";350;350;"info@boyertransports.fr";;"01.40.15.33.99";"06.29.99.69.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
81;2;"true";"BOYER";"Joël";;"FR";350;350;"j.boyer@boyertransports.fr";;"01.88.42.65.99";"07.17.46.70.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
82;2;"true";"DENIS";"Sandrine";;"FR";350;350;"s.denis@boyertransports.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
83;1;"false";"LEMAIRE Communications";;;"FR";440;440;"contact@lemairecom.fr";;"01.47.59.13.99";"07.88.62.49.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
84;2;"true";"LEMAIRE";"Emmanuel";;"FR";440;440;"e.lemaire@lemairecom.fr";;"01.65.61.76.99";"07.17.15.64.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
85;2;"true";"DUVAL";"Bertrand";;"FR";440;440;"b.duval@lemairecom.fr";;"01.73.11.80.99";"06.10.80.97.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
86;2;"true";"JOLY";"Herve";;"FR";440;440;"h.joly@lemairecom.fr";;"01.72.34.53.99";"06.40.95.45.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
87;2;"true";"GAUTIER";"Fabrice";;"FR";440;440;"f.gautier@lemairecom.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
88;1;"false";"123 Services";;;"FR";590;590;"info@123-services.fr";;"01.59.43.93.99";"06.75.77.83.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
89;2;"true";"ROGER";"Jean Marc";;"FR";590;590;"j.roger@123-services.fr";;"01.80.72.87.99";"07.42.32.10.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
90;2;"true";"ROCHE";"Dominique";;"FR";590;590;"d.roche@123-services.fr";;"01.53.28.57.99";"06.64.23.62.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
91;2;"true";"ROY";"Thierry";;"FR";590;590;"t.roy@123-services.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
92;1;"false";"Pneus LACROIX";;;"FR";630;630;"info@pneus-lacroix.fr";;"04.42.45.22.99";"07.57.37.32.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"USD";;;"AXB";;
93;2;"true";"PHILIPPE";"Sophie";;"FR";630;630;"s.philippe@pneus-lacroix.fr";;"04.81.70.65.99";"07.95.46.56.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
94;2;"true";"LECLERCQ";"Geoffrey";;"EN";630;630;"g.leclercq@pneus-lacroix.fr";;"04.75.61.76.99";"06.71.30.66.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
95;2;"true";"LACROIX";"Cédric";;"EN";630;630;"c.lacroix@pneus-lacroix.fr";;"04.31.28.69.99";"07.18.20.52.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
96;2;"true";"FABRE";"Daniel";;"EN";630;630;"d.fabre@pneus-lacroix.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
97;1;"false";"EL-FASSI Autos";;;"EN";670;670;"info@elfassiautos.fr";;"01.31.22.72.99";"07.90.25.58.99";;"email";"IN_CHQ";"ARFACT";"SMB";"USD";;;"AXB";;
98;2;"true";"EL-FASSI";"Meriem";;"EN";670;670;"m.el-fassi@elfassiautos.fr";;"01.82.95.33.99";"06.51.40.78.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
99;2;"true";"BOUBAKER";"Sara";;"EN";670;670;"s.boubaker@elfassiautos.fr";;"01.70.88.43.99";"07.53.73.24.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
100;2;"true";"EL FASSI";"Adelkarim";;"EN";670;670;"a.el fassi@elfassiautos.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
101;1;"false";"Ets AABASSI";;;"EN";75000;75000;"info@ets-aabassi.fr";;"01.73.48.68.99";"07.99.69.53.99";;"email";"IN_CHQ";"ARFACT";"SMB";"USD";;;"AXB";;
102;2;"true";"EL AABASSI";"Saïd";;"EN";75000;75000;"s.el aabassi@ets-aabassi.fr";;"01.88.59.87.99";"06.15.58.17.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
103;2;"true";"JEAN";"Guillaume";;"EN";75000;75000;"g.jean@ets-aabassi.fr";;"01.94.45.55.99";"06.20.37.20.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
104;2;"true";"PEREZ";"Françoise";;"EN";75000;75000;"f.perez@ets-aabassi.fr";;"01.70.51.95.99";"06.15.75.92.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
105;2;"true";"MARCHAND";"Laurent";;"EN";75000;75000;"l.marchand@ets-aabassi.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
106;1;"false";"D&B Consulting";;;"EN";75001;75001;"info@dbconsulting.fr";;"01.49.16.79.99";"06.59.46.56.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"USD";;;"AXB";;
107;2;"true";"DUFOUR";"Albert";;"EN";75001;75001;"a.dufour@dbconsulting.fr";;"01.89.98.19.99";"07.38.40.12.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
108;2;"true";"BLANCHARD";"Clément";;"EN";75001;75001;"c.blanchard@dbconsulting.fr";;"01.47.60.51.99";"07.90.12.10.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
109;2;"true";"MARIE";"Julien";;"EN";75001;75001;"j.marie@dbconsulting.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
110;1;"false";"OR TECH";;;"EN";75002;75002;"contact@or-tech.fr";;"01.46.86.28.99";"06.99.35.23.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"USD";;;"AXB";;
111;2;"true";"BARBIER";"Sébastien";;"EN";75002;75002;"s.barbier@or-tech.fr";;"01.46.77.81.99";"06.73.96.54.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
112;2;"true";"BRUN";"Laurence";;"EN";75002;75002;"l.brun@or-tech.fr";;"01.69.60.87.99";"06.22.53.16.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
113;2;"true";"DUMAS";"Estelle";;"EN";75002;75002;"e.dumas@or-tech.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
114;1;"false";"BRUNET Import Export";;;"EN";75003;75003;"contact@brunet-ie.fr";;"01.29.48.86.99";"06.59.29.19.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"USD";;;"AXB";;
115;2;"true";"BRUNET";"Laurent";;"EN";75003;75003;"l.brunet@brunet-ie.fr";;"01.91.60.48.99";"06.51.44.65.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
116;2;"true";"SCHMITT";"Allan";;"EN";75003;75003;"a.schmitt@brunet-ie.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
117;1;"false";"FERNANDEZ MultiServices";;;"EN";75004;75004;"contact@fernandez-ms.fr";;"01.29.46.14.99";"07.64.95.10.99";;"email";"IN_CHQ";"ARFACT";"SMB";"USD";;;"AXB";;
118;2;"true";"FERNANDEZ";"Pierre";;"FR";75004;75004;"p.fernandez@fernandez-ms.fr";;"01.99.80.44.99";"06.48.87.52.99";;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
119;2;"true";"PIERRE";"Marie";;"FR";75004;75004;"m.pierre@fernandez-ms.fr";;"01.78.45.41.99";"07.11.94.54.99";;"email";"IN_CHQ";"ARFACT";0;"USD";;;"AXB";;
120;2;"true";"RENARD";"Baptiste";;"FR";75004;75004;"b.renard@fernandez-ms.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"USD";;;"AXB";;
121;1;"false";"HL Composants";;;"FR";790;790;"contact@hlcomposants.fr";;"04.11.61.18.99";"06.81.78.68.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
122;2;"true";"HUBERT";"Laurent";;"FR";790;790;"l.hubert@hlcomposants.fr";;"04.69.55.88.99";"07.27.45.25.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
123;2;"true";"LOUIS";"Noémie";;"FR";790;790;"n.louis@hlcomposants.fr";;"04.93.84.99.99";"07.42.54.10.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
124;2;"true";"ADJE";"Younès";;"FR";790;790;"y.adje@hlcomposants.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
125;1;"false";"EUROPE GEOLOC";;;"FR";920;920;"info@europe-geoloc.fr";;"04.11.72.22.99";"06.52.19.50.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
126;2;"true";"ABBES";"Youssef";;"FR";920;920;"y.abbes@europe-geoloc.fr";;"05.79.46.20.99";"07.64.21.91.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
127;2;"true";"REY";"Pierre";;"FR";920;920;"p.rey@europe-geoloc.fr";;"05.13.22.66.99";"07.33.86.59.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
128;2;"true";"MOULIN";"Robert";;"FR";920;920;"r.moulin@europe-geoloc.fr";;;;;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
129;1;"false";"FLEURY Voyages";;;"FR";930;930;"info@fleurvoyages.fr";;"05.86.20.26.99";"06.15.83.72.99";;"email";"IN_CHQ";"ARFACT";"SMB";"EUR";;;"AXB";;
130;2;"true";"FLEURY";"Jean-Louis";;"FR";930;930;"j.fleury@fleurvoyages.fr";;"05.83.41.55.99";"07.76.89.71.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
131;2;"true";"DESCHAMPS";"Alexandre";;"FR";930;930;"a.deschamps@fleurvoyages.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
132;1;"false";"BOURGEOIS INDUSTRIE";;;"FR";940;940;"info@bourgeois-industries.fr";;"05.34.68.49.99";"06.86.42.41.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
133;2;"true";"BOURGEOIS";"Luc";;"FR";940;940;"l.bourgeois@bourgeois-industries.fr";;"05.58.10.97.99";"06.43.52.92.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
134;2;"true";"ARAFI";"Zohra";;"FR";940;940;"z.arafi@bourgeois-industries.fr";;"04.75.16.45.99";"07.72.53.10.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
135;2;"true";"CHARLES";"Jeannot";;"FR";940;940;"j.charles@bourgeois-industries.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
