"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
37;1;"false";"B&F Conseil";;;"FR";130;130;"info@bfconseil.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
38;2;"true";"BONNET";"Françoise";2;"FR";130;130;"f.bonnet@bfconseil.fr";;"04.58.39.87.99";"06.74.48.23.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
39;2;"true";"FRANCOIS";"Nelly";2;"FR";130;130;"n.francois@bfconseil.fr";;;"06.58.74.71.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
40;1;"false";"Ets MARTINEZ";;;"FR";13000;13000;"contact@etsmartinez.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
41;2;"true";"MARTINEZ";"Chantal";2;"FR";13000;13000;"c.martinez@etsmartinez.fr";;"01.22.26.79.99";"06.76.88.57.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
42;2;"true";"LEGRAND";"Fabrice";1;"FR";13000;13000;"f.legrand@etsmartinez.fr";;"01.39.56.92.99";"06.31.33.21.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
43;2;"true";"GARNIER";"Sébastien";1;"FR";13000;13000;"s.garnier@etsmartinez.fr";;"01.84.95.89.99";"06.39.57.27.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
44;1;"false";"BLUEBERRY TELECOM";;;"FR";13001;13001;"contact@blueberry-telecom.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC|AXI";411100;401100
45;2;"true";"ROUSSEAU";"Élisabeth";2;"FR";13001;13001;"é.rousseau@blueberry-telecom.fr";;"04.25.71.92.99";"06.14.62.29.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
46;2;"true";"BLANC";"Bernard";1;"FR";13001;13001;"b.blanc@blueberry-telecom.fr";;"04.91.35.21.99";"07.83.63.98.99";;"null";"null";"null";0;"null";;;"AXC|AXI";"null";"null"
47;1;"false";"MULLER & Cie";;;"FR";13002;13002;"contact@muller-cie.fr";;;;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC";411100;401100
48;2;"true";"GUERIN";"Nathalie";2;"FR";13002;13002;"n.guerin@muller-cie.fr";;"04.42.38.47.99";"07.19.19.72.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
49;2;"true";"MULLER";"Philippe";1;"FR";13002;13002;"p.muller@muller-cie.fr";;"04.43.89.93.99";"07.42.56.84.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
50;1;"false";"HR Technologie";;;"FR";190;190;"info@hrtech.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
51;2;"true";"HENRY";"Alain";1;"FR";190;190;"a.henry@hrtech.fr";;"04.25.89.33.99";"06.42.42.88.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
52;2;"true";"ROUSSEL";"Jean";1;"FR";190;190;"j.roussel@hrtech.fr";;"01.25.94.24.99";"07.73.88.66.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
53;1;"false";"NPM Services";;;"FR";210;210;"contact@npm-services.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
54;2;"true";"NICOLAS";"Nicolas";1;"FR";210;210;"n.nicolas@npm-services.fr";;"01.51.12.74.99";"07.36.99.25.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
55;2;"true";"PERRIN";"Bertrand";1;"FR";210;210;"b.perrin@npm-services.fr";;"01.69.44.99.99";"06.24.18.63.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
56;2;"true";"MORIN";"Guillaume";1;"FR";210;210;"g.morin@npm-services.fr";;"01.38.66.37.99";"07.72.97.26.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
57;1;"false";"MATHIEU & CLEMENT";;;"FR";220;220;"info@mathieuetclement.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
58;2;"true";"MATHIEU";"David";1;"FR";220;220;"d.mathieu@mathieuetclement.fr";;"01.65.89.72.99";"07.80.48.99.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
59;2;"true";"CLEMENT";"Didier";1;"FR";220;220;"d.clement@mathieuetclement.fr";;"01.92.19.34.99";"07.53.79.67.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
60;1;"false";"GDL Industrie";;;"FR";240;240;"contact@gdlindustrie.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
61;2;"true";"GAUTHIER";"Jean";1;"FR";240;240;"j.gauthier@gdlindustrie.fr";;"01.64.33.65.99";"06.30.96.91.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
62;2;"true";"DUMONT";"Jacques";1;"FR";240;240;"j.dumont@gdlindustrie.fr";;"01.87.29.32.99";"06.63.56.18.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
63;1;"false";"LOPEZ & Co";;;"FR";250;250;"contact@lopezco.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
64;2;"true";"LOPEZ";"Christophe";1;"FR";250;250;"c.lopez@lopezco.fr";;"01.32.19.94.99";"07.45.26.52.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
65;1;"false";"Transports FONTAINE";;;"FR";260;260;"info@transports-fontaine.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
66;2;"true";"FONTAINE";"Jean-Luc";1;"FR";260;260;"j.fontaine@transports-fontaine.fr";;"01.44.77.49.99";"07.69.85.86.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
67;1;"false";"Transports CHEVALIER";;;"FR";310;310;"info@transports-chevalier.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
68;2;"true";"CHEVALIER";"François";1;"FR";310;310;"f.chevalier@transports-chevalier.fr";;"01.30.32.66.99";"07.10.41.47.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
69;2;"true";"ROBIN";"René";1;"FR";310;310;"r.robin@transports-chevalier.fr";;"01.16.40.12.99";"06.51.33.86.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
70;1;"false";"MASSON Logistics";;;"FR";311;311;"info@masson.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
71;2;"true";"MASSON";"Xavier";1;"FR";311;311;"x.masson@masson.fr";;"01.83.89.57.99";"07.76.18.65.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
72;2;"true";"SANCHEZ";"Catherine";2;"FR";311;311;"c.sanchez@masson.fr";;"01.15.34.30.99";"07.59.17.99.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
73;1;"false";"GIRAUD Aviation";;;"FR";312;312;"info@giraud-aviation.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
74;2;"true";"GIRAUD";"Arnaud";1;"FR";312;312;"a.giraud@giraud-aviation.fr";;"01.17.53.28.99";"06.28.89.21.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
75;2;"true";"LECLERC";"Alain";1;"FR";312;312;"a.leclerc@giraud-aviation.fr";;"01.16.91.30.99";"06.12.97.12.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
76;2;"true";"VIDAL";"Quentin";1;"FR";312;312;"q.vidal@giraud-aviation.fr";;"01.32.17.84.99";"07.97.65.24.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
77;1;"false";"GERARD Solutions";;;"FR";330;330;"contact@gerard-solutions.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
78;2;"true";"GERARD";"Fabrice";1;"FR";330;330;"f.gerard@gerard-solutions.fr";;"01.36.37.66.99";"06.90.75.97.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
79;2;"true";"NGUYEN";"Xavier";1;"FR";330;330;"x.nguyen@gerard-solutions.fr";;"01.58.95.42.99";"06.97.90.53.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
80;1;"false";"BOYER Transports";;;"FR";350;350;"info@boyertransports.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
81;2;"true";"BOYER";"Joël";1;"FR";350;350;"j.boyer@boyertransports.fr";;"01.40.15.33.99";"06.29.99.69.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
82;2;"true";"DENIS";"Sandrine";2;"FR";350;350;"s.denis@boyertransports.fr";;"01.88.42.65.99";"07.17.46.70.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
83;1;"false";"LEMAIRE Communications";;;"FR";440;440;"info@lemairecom.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
84;2;"true";"LEMAIRE";"Emmanuel";1;"FR";440;440;"e.lemaire@lemairecom.fr";;"01.47.59.13.99";"07.88.62.49.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
85;2;"true";"DUVAL";"Bertrand";1;"FR";440;440;"b.duval@lemairecom.fr";;"01.65.61.76.99";"07.17.15.64.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
86;2;"true";"JOLY";"Herve";1;"FR";440;440;"h.joly@lemairecom.fr";;"01.73.11.80.99";"06.10.80.97.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
87;2;"true";"GAUTIER";"Fabrice";1;"FR";440;440;"f.gautier@lemairecom.fr";;"01.72.34.53.99";"06.40.95.45.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
88;1;"false";"123 Services";;;"FR";590;590;"info@123-services.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
89;2;"true";"ROGER";"Jean Marc";1;"FR";590;590;"j.roger@123-services.fr";;"01.59.43.93.99";"06.75.77.83.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
90;2;"true";"ROCHE";"Dominique";1;"FR";590;590;"d.roche@123-services.fr";;"01.80.72.87.99";"07.42.32.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
91;2;"true";"ROY";"Thierry";1;"FR";590;590;"t.roy@123-services.fr";;"01.53.28.57.99";"06.64.23.62.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
92;1;"false";"Pneus LACROIX";;;"FR";630;630;"info@pneus-lacroix.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
93;2;"true";"PHILIPPE";"Sophie";2;"FR";630;630;"s.philippe@pneus-lacroix.fr";;"04.42.45.22.99";"07.57.37.32.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
94;2;"true";"LECLERCQ";"Geoffrey";1;"EN";630;630;"g.leclercq@pneus-lacroix.fr";;"04.81.70.65.99";"07.95.46.56.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
95;2;"true";"LACROIX";"Cédric";1;"EN";630;630;"c.lacroix@pneus-lacroix.fr";;"04.75.61.76.99";"06.71.30.66.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
96;2;"true";"FABRE";"Daniel";1;"EN";630;630;"d.fabre@pneus-lacroix.fr";;"04.31.28.69.99";"07.18.20.52.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
97;1;"false";"EL-FASSI Autos";;;"EN";670;670;"contact@elfassiautos.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
98;2;"true";"EL-FASSI";"Meriem";2;"EN";670;670;"m.el-fassi@elfassiautos.fr";;"01.31.22.72.99";"07.90.25.58.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
99;2;"true";"BOUBAKER";"Sara";2;"EN";670;670;"s.boubaker@elfassiautos.fr";;"01.82.95.33.99";"06.51.40.78.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
100;2;"true";"EL FASSI";"Adelkarim";1;"EN";670;670;"a.el fassi@elfassiautos.fr";;"01.70.88.43.99";"07.53.73.24.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
101;1;"false";"Ets AABASSI";;;"EN";75000;75000;"info@ets-aabassi.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
102;2;"true";"EL AABASSI";"Saïd";1;"EN";75000;75000;"s.el aabassi@ets-aabassi.fr";;"01.73.48.68.99";"07.99.69.53.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
103;2;"true";"JEAN";"Guillaume";1;"EN";75000;75000;"g.jean@ets-aabassi.fr";;"01.88.59.87.99";"06.15.58.17.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
104;2;"true";"PEREZ";"Françoise";2;"EN";75000;75000;"f.perez@ets-aabassi.fr";;"01.94.45.55.99";"06.20.37.20.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
105;2;"true";"MARCHAND";"Laurent";1;"EN";75000;75000;"l.marchand@ets-aabassi.fr";;"01.70.51.95.99";"06.15.75.92.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
106;1;"false";"D&B Consulting";;;"EN";75001;75001;"contact@dbconsulting.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
107;2;"true";"DUFOUR";"Albert";1;"EN";75001;75001;"a.dufour@dbconsulting.fr";;"01.49.16.79.99";"06.59.46.56.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
108;2;"true";"BLANCHARD";"Clément";1;"EN";75001;75001;"c.blanchard@dbconsulting.fr";;"01.89.98.19.99";"07.38.40.12.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
109;2;"true";"MARIE";"Julien";1;"EN";75001;75001;"j.marie@dbconsulting.fr";;"01.47.60.51.99";"07.90.12.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
110;1;"false";"OR TECH";;;"EN";75002;75002;"info@or-tech.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
111;2;"true";"BARBIER";"Sébastien";1;"EN";75002;75002;"s.barbier@or-tech.fr";;"01.46.86.28.99";"06.99.35.23.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
112;2;"true";"BRUN";"Laurence";2;"EN";75002;75002;"l.brun@or-tech.fr";;"01.46.77.81.99";"06.73.96.54.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
113;2;"true";"DUMAS";"Estelle";2;"EN";75002;75002;"e.dumas@or-tech.fr";;"01.69.60.87.99";"06.22.53.16.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
114;1;"false";"BRUNET Import Export";;;"EN";75003;75003;"info@brunet-ie.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
115;2;"true";"BRUNET";"Laurent";1;"EN";75003;75003;"l.brunet@brunet-ie.fr";;"01.29.48.86.99";"06.59.29.19.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
116;2;"true";"SCHMITT";"Allan";1;"EN";75003;75003;"a.schmitt@brunet-ie.fr";;"01.91.60.48.99";"06.51.44.65.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
117;1;"false";"FERNANDEZ MultiServices";;;"EN";75004;75004;"contact@fernandez-ms.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
118;2;"true";"FERNANDEZ";"Pierre";1;"FR";75004;75004;"p.fernandez@fernandez-ms.fr";;"01.29.46.14.99";"07.64.95.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
119;2;"true";"PIERRE";"Marie";2;"FR";75004;75004;"m.pierre@fernandez-ms.fr";;"01.99.80.44.99";"06.48.87.52.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
120;2;"true";"RENARD";"Baptiste";1;"FR";75004;75004;"b.renard@fernandez-ms.fr";;"01.78.45.41.99";"07.11.94.54.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
121;1;"false";"HL Composants";;;"FR";790;790;"info@hlcomposants.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
122;2;"true";"HUBERT";"Laurent";1;"FR";790;790;"l.hubert@hlcomposants.fr";;"04.11.61.18.99";"06.81.78.68.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
123;2;"true";"LOUIS";"Noémie";2;"FR";790;790;"n.louis@hlcomposants.fr";;"04.69.55.88.99";"07.27.45.25.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
124;2;"true";"ADJE";"Younès";1;"FR";790;790;"y.adje@hlcomposants.fr";;"04.93.84.99.99";"07.42.54.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
125;1;"false";"EUROPE GEOLOC";;;"FR";920;920;"contact@europe-geoloc.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
126;2;"true";"ABBES";"Youssef";1;"FR";920;920;"y.abbes@europe-geoloc.fr";;"04.11.72.22.99";"06.52.19.50.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
127;2;"true";"REY";"Pierre";1;"FR";920;920;"p.rey@europe-geoloc.fr";;"05.79.46.20.99";"07.64.21.91.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
128;2;"true";"MOULIN";"Robert";1;"FR";920;920;"r.moulin@europe-geoloc.fr";;"05.13.22.66.99";"07.33.86.59.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
129;1;"false";"FLEURY Voyages";;;"FR";930;930;"contact@fleurvoyages.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
130;2;"true";"FLEURY";"Jean-Louis";1;"FR";930;930;"j.fleury@fleurvoyages.fr";;"05.86.20.26.99";"06.15.83.72.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
131;2;"true";"DESCHAMPS";"Alexandre";1;"FR";930;930;"a.deschamps@fleurvoyages.fr";;"05.83.41.55.99";"07.76.89.71.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
132;1;"false";"BOURGEOIS INDUSTRIE";;;"FR";940;940;"contact@bourgeois-industries.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
133;2;"true";"BOURGEOIS";"Luc";1;"FR";940;940;"l.bourgeois@bourgeois-industries.fr";;"05.34.68.49.99";"06.86.42.41.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
134;2;"true";"ARAFI";"Zohra";2;"FR";940;940;"z.arafi@bourgeois-industries.fr";;"05.58.10.97.99";"06.43.52.92.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
135;2;"true";"CHARLES";"Jeannot";1;"FR";940;940;"j.charles@bourgeois-industries.fr";;"04.75.16.45.99";"07.72.53.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
136;1;"false";"Banque GUILLOT";;;"FR";950;950;"info@banqueguillot.fr";;;;;"emailpaper";"IN_CB";"15JRNET";"SMB";"EUR";;;"AXC";411100;401100
137;2;"true";"GUILLOT";"Kévin";1;"FR";950;950;"k.guillot@banqueguillot.fr";;"04.62.67.48.99";"06.63.55.39.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
138;2;"true";"NOEL";"Jean Nicolas";1;"FR";950;950;"j.noel@banqueguillot.fr";;"04.29.60.30.99";"07.44.77.73.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
139;2;"true";"MEUNIER";"Paul";1;"FR";950;950;"p.meunier@banqueguillot.fr";;"03.21.42.45.99";"07.67.21.50.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
140;1;"false";"WANG Mechanical Components";;;"FR";2000;2000;"contact@wangmechco.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
