"importId";"name";"partner.importId";"lead.id";"currency.code";"expectedCloseDate";"amount";"opportunityType.id";"bestCase";"worstCase";"salesStageSelect";"probability";"nextStep";"description";"source.id";"company.id";"userInfo.id";"team.id"
34;"Développeur Junior - 4 Jour(s) + Serveur dédié M - 12 Mois";;34;"EUR";"2013-10-26";"4159.88";1;4800;3300;6;100;;;1;1;17;3
35;"Développeur Senior - 1 Jour(s) + Cloud Privé Vsphere L - 12 Mois";;35;"EUR";"2013-10-27";7434;1;8500;5400;6;47;;;7;1;17;3
36;"Paramétrage ERP + Cloud Privé Vcloud - 12 Mois";1;;"EUR";"2013-10-28";29544;3;37500;25700;1;99;;;7;1;;
37;"Formation fonctionnelle ERP + Stockage NAS SSD S - 12 Mois";4;;"EUR";"2013-10-29";"3019.88";3;3600;2600;5;54;;;2;1;;
38;"Formation technique - 3 Jour(s) + Serveur dédié S - 12 Mois";6;;"EUR";"2013-10-30";"3539.88";3;4000;2900;7;59;;;6;1;;
39;"Formation fonctionnelle ERP - 5 Jour(s) + Serveur dédié XS - 12 Mois";9;;"EUR";"2013-10-31";"6099.88";3;6900;4800;10;83;;;3;1;;
40;"Support technique - 1 Heure + Serveur dédié XXL - 12 Mois";12;;"EUR";"2013-11-01";2488;3;3200;2000;7;62;;;4;1;;
41;"Paramétrage CRM - 1 Forfait + Cloud Privé Vcloud - 12 Mois";15;;"EUR";"2013-11-02";22544;3;25700;15800;5;51;;;14;1;;
42;"Consultant Senior - 2 Jour(s) + Cloud Privé Vsphere XL - 12 Mois";18;;"EUR";"2013-11-03";11364;3;12600;9200;1;57;;;4;1;;
43;"Chef de projet - 1 Jour(s) + Stockage NAS S - 12 Mois";20;;"EUR";"2013-11-04";"1119.88";3;1300;900;10;67;;;3;1;;
